country,year,variant,gender,agebroad,population
196,1955,Estimates,female,15_24,45.099
196,1955,Estimates,male,15_24,43.681
196,1955,Estimates,female,15_49,131.782
196,1955,Estimates,male,15_49,119.76
196,1955,Estimates,female,15_59,154.952
196,1955,Estimates,male,15_59,141.368
196,1955,Estimates,female,15_64,163.392
196,1955,Estimates,male,15_64,149.507
196,1955,Estimates,female,16plus,177.087
196,1955,Estimates,male,16plus,161.798
196,1955,Estimates,female,17plus,172.296
196,1955,Estimates,male,17plus,156.904
196,1955,Estimates,female,18plus,167.549
196,1955,Estimates,male,18plus,152.077
196,1955,Estimates,female,18_23,26.495
196,1955,Estimates,male,18_23,25.288
196,1955,Estimates,female,20plus,158.35
196,1955,Estimates,male,20plus,142.942
196,1955,Estimates,female,20_64,139.842
196,1955,Estimates,male,20_64,125.736
196,1955,Estimates,female,20_69,147.043
196,1955,Estimates,male,20_69,132.546
196,1955,Estimates,female,21plus,153.91
196,1955,Estimates,male,21plus,138.664
196,1955,Estimates,female,25plus,136.801
196,1955,Estimates,male,25plus,123.032
196,1955,Estimates,female,25_49,86.683
196,1955,Estimates,male,25_49,76.079
196,1955,Estimates,female,25_64,118.293
196,1955,Estimates,male,25_64,105.826
196,1955,Estimates,female,25_69,125.494
196,1955,Estimates,male,25_69,112.636
196,1955,Estimates,female,50plus,50.118
196,1955,Estimates,male,50plus,46.953
196,1955,Estimates,female,60plus,26.948
196,1955,Estimates,male,60plus,25.345
196,1955,Estimates,female,65plus,18.508
196,1955,Estimates,male,65plus,17.206
196,1955,Estimates,female,70plus,11.307
196,1955,Estimates,male,70plus,10.396
196,1955,Estimates,female,75plus,5.476
196,1955,Estimates,male,75plus,4.992
196,1955,Estimates,female,80plus,2.099
196,1955,Estimates,male,80plus,1.885
196,1960,Estimates,female,total,291.267
196,1960,Estimates,male,total,281.662
196,1960,Estimates,female,0_1,15.925
196,1960,Estimates,male,0_1,16.504
196,1960,Estimates,female,0_4,36.938
196,1960,Estimates,male,0_4,38.393
196,1960,Estimates,female,0_14,102.874
196,1960,Estimates,male,0_14,107.434
196,1960,Estimates,female,0_17,117.789
196,1960,Estimates,male,0_17,122.085
196,1960,Estimates,female,0_19,127.045
196,1960,Estimates,male,0_19,130.834
196,1960,Estimates,female,0_24,151.474
196,1960,Estimates,male,0_24,153.465
196,1960,Estimates,female,3_4,13.745
196,1960,Estimates,male,3_4,14.337
196,1960,Estimates,female,3_5,20.406
196,1960,Estimates,male,3_5,21.313
196,1960,Estimates,female,3_6,27.017
196,1960,Estimates,male,3_6,28.253
196,1960,Estimates,female,4_5,13.435
196,1960,Estimates,male,4_5,14.052
196,1960,Estimates,female,4_6,20.046
196,1960,Estimates,male,4_6,20.992
196,1960,Estimates,female,5_10,39.894
196,1960,Estimates,male,5_10,41.938
196,1960,Estimates,female,5_11,46.752
196,1960,Estimates,male,5_11,49.152
196,1960,Estimates,female,5_14,65.936
196,1960,Estimates,male,5_14,69.041
196,1960,Estimates,female,6_9,26.506
196,1960,Estimates,male,6_9,27.881
196,1960,Estimates,female,6_10,33.233
196,1960,Estimates,male,6_10,34.962
196,1960,Estimates,female,6_11,40.091
196,1960,Estimates,male,6_11,42.176
196,1960,Estimates,female,6_12,46.893
196,1960,Estimates,male,6_12,49.306
196,1960,Estimates,female,7_10,26.622
196,1960,Estimates,male,7_10,28.022
196,1960,Estimates,female,7_12,40.282
196,1960,Estimates,male,7_12,42.366
196,1960,Estimates,female,11_16,36.387
196,1960,Estimates,male,11_16,37.374
196,1960,Estimates,female,11_17,40.957
196,1960,Estimates,male,11_17,41.754
196,1960,Estimates,female,11_18,45.501
196,1960,Estimates,male,11_18,46.057
196,1960,Estimates,female,12_14,19.184
196,1960,Estimates,male,12_14,19.889
196,1960,Estimates,female,12_16,29.529
196,1960,Estimates,male,12_16,30.16
196,1960,Estimates,female,12_17,34.099
196,1960,Estimates,male,12_17,34.54
196,1960,Estimates,female,12_18,38.643
196,1960,Estimates,male,12_18,38.843
196,1960,Estimates,female,13_17,27.297
196,1960,Estimates,male,13_17,27.41
196,1960,Estimates,female,13_18,31.841
196,1960,Estimates,male,13_18,31.713
196,1960,Estimates,female,13_19,36.553
196,1960,Estimates,male,13_19,36.159
196,1960,Estimates,female,15plus,188.393
196,1960,Estimates,male,15plus,174.228
196,1960,Estimates,female,15_17,14.915
196,1960,Estimates,male,15_17,14.651
196,1960,Estimates,female,15_24,48.6
196,1960,Estimates,male,15_24,46.031
196,1960,Estimates,female,15_49,135.442
196,1960,Estimates,male,15_49,125.031
196,1960,Estimates,female,15_59,159.772
196,1960,Estimates,male,15_59,148.23
196,1960,Estimates,female,15_64,171.192
196,1960,Estimates,male,15_64,157.607
196,1960,Estimates,female,16plus,182.957
196,1960,Estimates,male,16plus,168.77
196,1960,Estimates,female,17plus,178.048
196,1960,Estimates,male,17plus,163.957
196,1960,Estimates,female,18plus,173.478
196,1960,Estimates,male,18plus,159.577
196,1960,Estimates,female,18_23,29.067
196,1960,Estimates,male,18_23,27.192
196,1960,Estimates,female,20plus,164.222
196,1960,Estimates,male,20plus,150.828
196,1960,Estimates,female,20_64,147.021
196,1960,Estimates,male,20_64,134.207
196,1960,Estimates,female,20_69,152.282
196,1960,Estimates,male,20_69,140.126
196,1960,Estimates,female,21plus,159.375
196,1960,Estimates,male,21plus,146.277
196,1960,Estimates,female,25plus,139.793
196,1960,Estimates,male,25plus,128.197
196,1960,Estimates,female,25_49,86.842
196,1960,Estimates,male,25_49,79
196,1960,Estimates,female,25_64,122.592
196,1960,Estimates,male,25_64,111.576
196,1960,Estimates,female,25_69,127.853
196,1960,Estimates,male,25_69,117.495
196,1960,Estimates,female,50plus,52.951
196,1960,Estimates,male,50plus,49.197
196,1960,Estimates,female,60plus,28.621
196,1960,Estimates,male,60plus,25.998
196,1960,Estimates,female,65plus,17.201
196,1960,Estimates,male,65plus,16.621
196,1960,Estimates,female,70plus,11.94
196,1960,Estimates,male,70plus,10.702
196,1960,Estimates,female,75plus,5.745
196,1960,Estimates,male,75plus,5.073
196,1960,Estimates,female,80plus,2.166
196,1960,Estimates,male,80plus,1.873
196,1965,Estimates,female,total,295.854
196,1965,Estimates,male,total,285.117
196,1965,Estimates,female,0_1,14.096
196,1965,Estimates,male,0_1,14.444
196,1965,Estimates,female,0_4,34.148
196,1965,Estimates,male,0_4,35.116
196,1965,Estimates,female,0_14,98.278
196,1965,Estimates,male,0_14,101.243
196,1965,Estimates,female,0_17,116.56
196,1965,Estimates,male,0_17,119.813
196,1965,Estimates,female,0_19,127.743
196,1965,Estimates,male,0_19,131.104
196,1965,Estimates,female,0_24,151.223
196,1965,Estimates,male,0_24,154.384
196,1965,Estimates,female,3_4,13.258
196,1965,Estimates,male,3_4,13.682
196,1965,Estimates,female,3_5,19.78
196,1965,Estimates,male,3_5,20.425
196,1965,Estimates,female,3_6,26.259
196,1965,Estimates,male,3_6,27.127
196,1965,Estimates,female,4_5,13.107
196,1965,Estimates,male,4_5,13.543
196,1965,Estimates,female,4_6,19.586
196,1965,Estimates,male,4_6,20.245
196,1965,Estimates,female,5_10,38.736
196,1965,Estimates,male,5_10,40.042
196,1965,Estimates,female,5_11,45.146
196,1965,Estimates,male,5_11,46.648
196,1965,Estimates,female,5_14,64.13
196,1965,Estimates,male,5_14,66.127
196,1965,Estimates,female,6_9,25.795
196,1965,Estimates,male,6_9,26.674
196,1965,Estimates,female,6_10,32.214
196,1965,Estimates,male,6_10,33.299
196,1965,Estimates,female,6_11,38.624
196,1965,Estimates,male,6_11,39.905
196,1965,Estimates,female,6_12,45.011
196,1965,Estimates,male,6_12,46.474
196,1965,Estimates,female,7_10,25.735
196,1965,Estimates,male,7_10,26.597
196,1965,Estimates,female,7_12,38.532
196,1965,Estimates,male,7_12,39.772
196,1965,Estimates,female,11_16,37.697
196,1965,Estimates,male,11_16,38.605
196,1965,Estimates,female,11_17,43.676
196,1965,Estimates,male,11_17,44.655
196,1965,Estimates,female,11_18,49.417
196,1965,Estimates,male,11_18,50.454
196,1965,Estimates,female,12_14,18.984
196,1965,Estimates,male,12_14,19.479
196,1965,Estimates,female,12_16,31.287
196,1965,Estimates,male,12_16,31.999
196,1965,Estimates,female,12_17,37.266
196,1965,Estimates,male,12_17,38.049
196,1965,Estimates,female,12_18,43.007
196,1965,Estimates,male,12_18,43.848
196,1965,Estimates,female,13_17,30.879
196,1965,Estimates,male,13_17,31.48
196,1965,Estimates,female,13_18,36.62
196,1965,Estimates,male,13_18,37.279
196,1965,Estimates,female,13_19,42.062
196,1965,Estimates,male,13_19,42.771
196,1965,Estimates,female,15plus,197.576
196,1965,Estimates,male,15plus,183.874
196,1965,Estimates,female,15_17,18.282
196,1965,Estimates,male,15_17,18.57
196,1965,Estimates,female,15_24,52.945
196,1965,Estimates,male,15_24,53.141
196,1965,Estimates,female,15_49,140.155
196,1965,Estimates,male,15_49,131.651
196,1965,Estimates,female,15_59,166.256
196,1965,Estimates,male,15_59,156.551
196,1965,Estimates,female,15_64,177.356
196,1965,Estimates,male,15_64,166.449
196,1965,Estimates,female,16plus,191.391
196,1965,Estimates,male,16plus,177.566
196,1965,Estimates,female,17plus,185.273
196,1965,Estimates,male,17plus,171.354
196,1965,Estimates,female,18plus,179.294
196,1965,Estimates,male,18plus,165.304
196,1965,Estimates,female,18_23,30.254
196,1965,Estimates,male,18_23,30.348
196,1965,Estimates,female,20plus,168.111
196,1965,Estimates,male,20plus,154.013
196,1965,Estimates,female,20_64,147.891
196,1965,Estimates,male,20_64,136.588
196,1965,Estimates,female,20_69,154.792
196,1965,Estimates,male,20_69,142.784
196,1965,Estimates,female,21plus,162.962
196,1965,Estimates,male,21plus,148.825
196,1965,Estimates,female,25plus,144.631
196,1965,Estimates,male,25plus,130.733
196,1965,Estimates,female,25_49,87.21
196,1965,Estimates,male,25_49,78.51
196,1965,Estimates,female,25_64,124.411
196,1965,Estimates,male,25_64,113.308
196,1965,Estimates,female,25_69,131.312
196,1965,Estimates,male,25_69,119.504
196,1965,Estimates,female,50plus,57.421
196,1965,Estimates,male,50plus,52.223
196,1965,Estimates,female,60plus,31.32
196,1965,Estimates,male,60plus,27.323
196,1965,Estimates,female,65plus,20.22
196,1965,Estimates,male,65plus,17.425
196,1965,Estimates,female,70plus,13.319
196,1965,Estimates,male,70plus,11.229
196,1965,Estimates,female,75plus,6.512
196,1965,Estimates,male,75plus,5.329
196,1965,Estimates,female,80plus,2.535
196,1965,Estimates,male,80plus,2.055
196,1970,Estimates,female,total,310.388
196,1970,Estimates,male,total,303.231
196,1970,Estimates,female,0_1,11.225
196,1970,Estimates,male,0_1,12.096
196,1970,Estimates,female,0_4,28.463
196,1970,Estimates,male,0_4,30.5
196,1970,Estimates,female,0_14,91.955
196,1970,Estimates,male,0_14,98.02
196,1970,Estimates,female,0_17,109.494
196,1970,Estimates,male,0_17,116.297
196,1970,Estimates,female,0_19,120.435
196,1970,Estimates,male,0_19,127.513
196,1970,Estimates,female,0_24,145.813
196,1970,Estimates,male,0_24,152.887
196,1970,Estimates,female,3_4,11.576
196,1970,Estimates,male,3_4,12.344
196,1970,Estimates,female,3_5,17.528
196,1970,Estimates,male,3_5,18.68
196,1970,Estimates,female,3_6,23.604
196,1970,Estimates,male,3_6,25.146
196,1970,Estimates,female,4_5,11.789
196,1970,Estimates,male,4_5,12.555
196,1970,Estimates,female,4_6,17.865
196,1970,Estimates,male,4_6,19.021
196,1970,Estimates,female,5_10,37.467
196,1970,Estimates,male,5_10,39.887
196,1970,Estimates,female,5_11,44.081
196,1970,Estimates,male,5_11,46.937
196,1970,Estimates,female,5_14,63.492
196,1970,Estimates,male,5_14,67.52
196,1970,Estimates,female,6_9,25.003
196,1970,Estimates,male,6_9,26.616
196,1970,Estimates,female,6_10,31.515
196,1970,Estimates,male,6_10,33.551
196,1970,Estimates,female,6_11,38.129
196,1970,Estimates,male,6_11,40.601
196,1970,Estimates,female,6_12,44.754
196,1970,Estimates,male,6_12,47.654
196,1970,Estimates,female,7_10,25.439
196,1970,Estimates,male,7_10,27.085
196,1970,Estimates,female,7_12,38.678
196,1970,Estimates,male,7_12,41.188
196,1970,Estimates,female,11_16,37.93
196,1970,Estimates,male,11_16,40.08
196,1970,Estimates,female,11_17,43.564
196,1970,Estimates,male,11_17,45.91
196,1970,Estimates,female,11_18,49.074
196,1970,Estimates,male,11_18,51.575
196,1970,Estimates,female,12_14,19.411
196,1970,Estimates,male,12_14,20.583
196,1970,Estimates,female,12_16,31.316
196,1970,Estimates,male,12_16,33.03
196,1970,Estimates,female,12_17,36.95
196,1970,Estimates,male,12_17,38.86
196,1970,Estimates,female,12_18,42.46
196,1970,Estimates,male,12_18,44.525
196,1970,Estimates,female,13_17,30.325
196,1970,Estimates,male,13_17,31.807
196,1970,Estimates,female,13_18,35.835
196,1970,Estimates,male,13_18,37.472
196,1970,Estimates,female,13_19,41.266
196,1970,Estimates,male,13_19,43.023
196,1970,Estimates,female,15plus,218.433
196,1970,Estimates,male,15plus,205.211
196,1970,Estimates,female,15_17,17.539
196,1970,Estimates,male,15_17,18.277
196,1970,Estimates,female,15_24,53.858
196,1970,Estimates,male,15_24,54.867
196,1970,Estimates,female,15_49,145.337
196,1970,Estimates,male,15_49,139.23
196,1970,Estimates,female,15_59,172.785
196,1970,Estimates,male,15_59,164.644
196,1970,Estimates,female,15_64,184.983
196,1970,Estimates,male,15_64,176.839
196,1970,Estimates,female,16plus,212.361
196,1970,Estimates,male,16plus,198.842
196,1970,Estimates,female,17plus,206.528
196,1970,Estimates,male,17plus,192.764
196,1970,Estimates,female,18plus,200.894
196,1970,Estimates,male,18plus,186.934
196,1970,Estimates,female,18_23,31.572
196,1970,Estimates,male,18_23,31.938
196,1970,Estimates,female,20plus,189.953
196,1970,Estimates,male,20plus,175.718
196,1970,Estimates,female,20_64,156.503
196,1970,Estimates,male,20_64,147.346
196,1970,Estimates,female,20_69,167.686
196,1970,Estimates,male,20_69,157.508
196,1970,Estimates,female,21plus,184.619
196,1970,Estimates,male,21plus,170.302
196,1970,Estimates,female,25plus,164.575
196,1970,Estimates,male,25plus,150.344
196,1970,Estimates,female,25_49,91.479
196,1970,Estimates,male,25_49,84.363
196,1970,Estimates,female,25_64,131.125
196,1970,Estimates,male,25_64,121.972
196,1970,Estimates,female,25_69,142.308
196,1970,Estimates,male,25_69,132.134
196,1970,Estimates,female,50plus,73.096
196,1970,Estimates,male,50plus,65.981
196,1970,Estimates,female,60plus,45.648
196,1970,Estimates,male,60plus,40.567
196,1970,Estimates,female,65plus,33.45
196,1970,Estimates,male,65plus,28.372
196,1970,Estimates,female,70plus,22.267
196,1970,Estimates,male,70plus,18.21
196,1970,Estimates,female,75plus,13.113
196,1970,Estimates,male,75plus,10.078
196,1970,Estimates,female,80plus,6.022
196,1970,Estimates,male,80plus,5.02
196,1975,Estimates,female,total,325.457
196,1975,Estimates,male,total,324.298
196,1975,Estimates,female,0_1,11.58
196,1975,Estimates,male,0_1,12.425
196,1975,Estimates,female,0_4,28.725
196,1975,Estimates,male,0_4,30.689
196,1975,Estimates,female,0_14,87.309
196,1975,Estimates,male,0_14,92.746
196,1975,Estimates,female,0_17,104.733
196,1975,Estimates,male,0_17,111.102
196,1975,Estimates,female,0_19,116.402
196,1975,Estimates,male,0_19,123.479
196,1975,Estimates,female,0_24,145.65
196,1975,Estimates,male,0_24,154.816
196,1975,Estimates,female,3_4,11.42
196,1975,Estimates,male,3_4,12.151
196,1975,Estimates,female,3_5,17.144
196,1975,Estimates,male,3_5,18.226
196,1975,Estimates,female,3_6,22.892
196,1975,Estimates,male,3_6,24.32
196,1975,Estimates,female,4_5,11.434
196,1975,Estimates,male,4_5,12.145
196,1975,Estimates,female,4_6,17.182
196,1975,Estimates,male,4_6,18.239
196,1975,Estimates,female,5_10,34.815
196,1975,Estimates,male,5_10,36.89
196,1975,Estimates,female,5_11,40.759
196,1975,Estimates,male,5_11,43.19
196,1975,Estimates,female,5_14,58.584
196,1975,Estimates,male,5_14,62.057
196,1975,Estimates,female,6_9,23.196
196,1975,Estimates,male,6_9,24.573
196,1975,Estimates,female,6_10,29.091
196,1975,Estimates,male,6_10,30.815
196,1975,Estimates,female,6_11,35.035
196,1975,Estimates,male,6_11,37.115
196,1975,Estimates,female,6_12,41.004
196,1975,Estimates,male,6_12,43.44
196,1975,Estimates,female,7_10,23.343
196,1975,Estimates,male,7_10,24.721
196,1975,Estimates,female,7_12,35.256
196,1975,Estimates,male,7_12,37.346
196,1975,Estimates,female,11_16,35.425
196,1975,Estimates,male,11_16,37.451
196,1975,Estimates,female,11_17,41.193
196,1975,Estimates,male,11_17,43.523
196,1975,Estimates,female,11_18,46.995
196,1975,Estimates,male,11_18,49.658
196,1975,Estimates,female,12_14,17.825
196,1975,Estimates,male,12_14,18.867
196,1975,Estimates,female,12_16,29.481
196,1975,Estimates,male,12_16,31.151
196,1975,Estimates,female,12_17,35.249
196,1975,Estimates,male,12_17,37.223
196,1975,Estimates,female,12_18,41.051
196,1975,Estimates,male,12_18,43.358
196,1975,Estimates,female,13_17,29.28
196,1975,Estimates,male,13_17,30.898
196,1975,Estimates,female,13_18,35.082
196,1975,Estimates,male,13_18,37.033
196,1975,Estimates,female,13_19,40.949
196,1975,Estimates,male,13_19,43.275
196,1975,Estimates,female,15plus,238.148
196,1975,Estimates,male,15plus,231.552
196,1975,Estimates,female,15_17,17.424
196,1975,Estimates,male,15_17,18.356
196,1975,Estimates,female,15_24,58.341
196,1975,Estimates,male,15_24,62.07
196,1975,Estimates,female,15_49,161.989
196,1975,Estimates,male,15_49,163.286
196,1975,Estimates,female,15_59,191.147
196,1975,Estimates,male,15_59,190.411
196,1975,Estimates,female,15_64,203.969
196,1975,Estimates,male,15_64,202.55
196,1975,Estimates,female,16plus,232.288
196,1975,Estimates,male,16plus,225.369
196,1975,Estimates,female,17plus,226.492
196,1975,Estimates,male,17plus,219.268
196,1975,Estimates,female,18plus,220.724
196,1975,Estimates,male,18plus,213.196
196,1975,Estimates,female,18_23,35.318
196,1975,Estimates,male,18_23,37.77
196,1975,Estimates,female,20plus,209.055
196,1975,Estimates,male,20plus,200.819
196,1975,Estimates,female,20_64,174.876
196,1975,Estimates,male,20_64,171.817
196,1975,Estimates,female,20_69,186.323
196,1975,Estimates,male,20_69,182.049
196,1975,Estimates,female,21plus,203.139
196,1975,Estimates,male,21plus,194.49
196,1975,Estimates,female,25plus,179.807
196,1975,Estimates,male,25plus,169.482
196,1975,Estimates,female,25_49,103.648
196,1975,Estimates,male,25_49,101.216
196,1975,Estimates,female,25_64,145.628
196,1975,Estimates,male,25_64,140.48
196,1975,Estimates,female,25_69,157.075
196,1975,Estimates,male,25_69,150.712
196,1975,Estimates,female,50plus,76.159
196,1975,Estimates,male,50plus,68.266
196,1975,Estimates,female,60plus,47.001
196,1975,Estimates,male,60plus,41.141
196,1975,Estimates,female,65plus,34.179
196,1975,Estimates,male,65plus,29.002
196,1975,Estimates,female,70plus,22.732
196,1975,Estimates,male,70plus,18.77
196,1975,Estimates,female,75plus,13.24
196,1975,Estimates,male,75plus,10.454
196,1975,Estimates,female,80plus,6.383
196,1975,Estimates,male,80plus,5.186
196,1980,Estimates,female,total,340.278
196,1980,Estimates,male,total,345.128
196,1980,Estimates,female,0_1,12.375
196,1980,Estimates,male,0_1,13.221
196,1980,Estimates,female,0_4,28.982
196,1980,Estimates,male,0_4,30.873
196,1980,Estimates,female,0_14,83.225
196,1980,Estimates,male,0_14,88.066
196,1980,Estimates,female,0_17,100.263
196,1980,Estimates,male,0_17,106.215
196,1980,Estimates,female,0_19,112.364
196,1980,Estimates,male,0_19,119.439
196,1980,Estimates,female,0_24,145.423
196,1980,Estimates,male,0_24,156.681
196,1980,Estimates,female,3_4,10.881
196,1980,Estimates,male,3_4,11.552
196,1980,Estimates,female,3_5,16.156
196,1980,Estimates,male,3_5,17.133
196,1980,Estimates,female,3_6,21.389
196,1980,Estimates,male,3_6,22.656
196,1980,Estimates,female,4_5,10.642
196,1980,Estimates,male,4_5,11.272
196,1980,Estimates,female,4_6,15.875
196,1980,Estimates,male,4_6,16.795
196,1980,Estimates,female,5_10,31.74
196,1980,Estimates,male,5_10,33.445
196,1980,Estimates,female,5_11,37.281
196,1980,Estimates,male,5_11,39.276
196,1980,Estimates,female,5_14,54.243
196,1980,Estimates,male,5_14,57.193
196,1980,Estimates,female,6_9,21.052
196,1980,Estimates,male,6_9,22.171
196,1980,Estimates,female,6_10,26.465
196,1980,Estimates,male,6_10,27.864
196,1980,Estimates,female,6_11,32.006
196,1980,Estimates,male,6_11,33.695
196,1980,Estimates,female,6_12,37.641
196,1980,Estimates,male,6_12,39.634
196,1980,Estimates,female,7_10,21.232
