agebroad,gender,population,country,variant,year
50plus,female,550.501,144,estimates,1951
60plus,female,366.845,144,estimates,1951
65plus,female,297.081,144,estimates,1951
70plus,female,232.473,144,estimates,1951
75plus,female,171.227,144,estimates,1951
80plus,female,84.203,144,estimates,1951
85plus,female,27.832,144,estimates,1951
90plus,female,5.986,144,estimates,1951
total,female,3745.576,144,estimates,1951
0,male,136.62,144,estimates,1951
0_1,male,282.437,144,estimates,1951
0_4,male,662.866,144,estimates,1951
0_14,male,1625.701,144,estimates,1951
0_17,male,1866.141,144,estimates,1951
0_19,male,2019.086,144,estimates,1951
0_24,male,2385.932,144,estimates,1951
3_4,male,246.519,144,estimates,1951
3_5,male,360.45,144,estimates,1951
3_6,male,468.959,144,estimates,1951
4_5,male,233.866,144,estimates,1951
4_6,male,342.375,144,estimates,1951
5_14,male,962.835,144,estimates,1951
5_10,male,614.153,144,estimates,1951
5_11,male,704.492,144,estimates,1951
6_9,male,407.32,144,estimates,1951
6_10,male,500.222,144,estimates,1951
6_11,male,590.561,144,estimates,1951
6_12,male,678.746,144,estimates,1951
7_10,male,391.713,144,estimates,1951
7_12,male,570.237,144,estimates,1951
11_16,male,510.715,144,estimates,1951
11_17,male,589.122,144,estimates,1951
11_18,male,666.121,144,estimates,1951
12_14,male,258.343,144,estimates,1951
12_16,male,420.376,144,estimates,1951
12_17,male,498.783,144,estimates,1951
12_18,male,575.782,144,estimates,1951
13_17,male,410.598,144,estimates,1951
13_18,male,487.597,144,estimates,1951
13_19,male,563.543,144,estimates,1951
15_17,male,240.44,144,estimates,1951
18_23,male,448.579,144,estimates,1951
15_24,male,760.231,144,estimates,1951
15_49,male,2002.89,144,estimates,1951
15_59,male,2261.553,144,estimates,1951
15_64,male,2365.766,144,estimates,1951
20_64,male,1972.381,144,estimates,1951
20_69,male,2072.89,144,estimates,1951
25_49,male,1242.659,144,estimates,1951
25_64,male,1605.535,144,estimates,1951
25_69,male,1706.044,144,estimates,1951
15plus,male,2830.228,144,estimates,1951
16plus,male,2748.294,144,estimates,1951
17plus,male,2668.195,144,estimates,1951
18plus,male,2589.788,144,estimates,1951
20plus,male,2436.843,144,estimates,1951
21plus,male,2361.728,144,estimates,1951
25plus,male,2069.997,144,estimates,1951
50plus,male,827.338,144,estimates,1951
60plus,male,568.675,144,estimates,1951
65plus,male,464.462,144,estimates,1951
70plus,male,363.953,144,estimates,1951
75plus,male,266.611,144,estimates,1951
80plus,male,120.301,144,estimates,1951
85plus,male,37.069,144,estimates,1951
90plus,male,8.537,144,estimates,1951
total,male,4455.929,144,estimates,1951
0,female,136.224,144,estimates,1952
0_1,female,266.267,144,estimates,1952
0_4,female,648.656,144,estimates,1952
0_14,female,1594.443,144,estimates,1952
0_17,female,1821.377,144,estimates,1952
0_19,female,1962.261,144,estimates,1952
0_24,female,2287.218,144,estimates,1952
3_4,female,247.949,144,estimates,1952
3_5,female,362.413,144,estimates,1952
3_6,female,471.168,144,estimates,1952
4_5,female,235.11,144,estimates,1952
4_6,female,343.865,144,estimates,1952
5_14,female,945.787,144,estimates,1952
5_10,female,610.067,144,estimates,1952
5_11,female,697.768,144,estimates,1952
6_9,female,404.937,144,estimates,1952
6_10,female,495.603,144,estimates,1952
6_11,female,583.304,144,estimates,1952
6_12,female,668.317,144,estimates,1952
7_10,female,386.848,144,estimates,1952
7_12,female,559.562,144,estimates,1952
11_16,female,489.256,144,estimates,1952
11_17,female,562.654,144,estimates,1952
11_18,female,634.02,144,estimates,1952
12_14,female,248.019,144,estimates,1952
12_16,female,401.555,144,estimates,1952
12_17,female,474.953,144,estimates,1952
12_18,female,546.319,144,estimates,1952
13_17,female,389.94,144,estimates,1952
13_18,female,461.306,144,estimates,1952
13_19,female,530.824,144,estimates,1952
15_17,female,226.934,144,estimates,1952
18_23,female,403.748,144,estimates,1952
15_24,female,692.775,144,estimates,1952
15_49,female,1691.578,144,estimates,1952
15_59,female,1880.674,144,estimates,1952
15_64,female,1951.415,144,estimates,1952
20_64,female,1583.597,144,estimates,1952
20_69,female,1646.355,144,estimates,1952
25_49,female,998.803,144,estimates,1952
25_64,female,1258.64,144,estimates,1952
25_69,female,1321.398,144,estimates,1952
15plus,female,2235.277,144,estimates,1952
16plus,female,2157.313,144,estimates,1952
17plus,female,2081.741,144,estimates,1952
18plus,female,2008.343,144,estimates,1952
20plus,female,1867.459,144,estimates,1952
21plus,female,1799.566,144,estimates,1952
25plus,female,1542.502,144,estimates,1952
50plus,female,543.699,144,estimates,1952
60plus,female,354.603,144,estimates,1952
65plus,female,283.862,144,estimates,1952
70plus,female,221.104,144,estimates,1952
75plus,female,163.405,144,estimates,1952
80plus,female,87.998,144,estimates,1952
85plus,female,29.13,144,estimates,1952
90plus,female,6.682,144,estimates,1952
total,female,3829.72,144,estimates,1952
0,male,140.25,144,estimates,1952
0_1,male,272.71,144,estimates,1952
0_4,male,670.249,144,estimates,1952
0_14,male,1665.657,144,estimates,1952
0_17,male,1911.054,144,estimates,1952
0_19,male,2065.96,144,estimates,1952
0_24,male,2436.1,144,estimates,1952
3_4,male,258.036,144,estimates,1952
3_5,male,377.457,144,estimates,1952
3_6,male,491.092,144,estimates,1952
4_5,male,245.09,144,estimates,1952
4_6,male,358.725,144,estimates,1952
5_14,male,995.408,144,estimates,1952
5_10,male,638.782,144,estimates,1952
5_11,male,731.402,144,estimates,1952
6_9,male,423.951,144,estimates,1952
6_10,male,519.361,144,estimates,1952
6_11,male,611.981,144,estimates,1952
6_12,male,702.099,144,estimates,1952
7_10,male,405.726,144,estimates,1952
7_12,male,588.464,144,estimates,1952
11_16,male,522.149,144,estimates,1952
11_17,male,602.023,144,estimates,1952
11_18,male,680.187,144,estimates,1952
12_14,male,264.006,144,estimates,1952
12_16,male,429.529,144,estimates,1952
12_17,male,509.403,144,estimates,1952
12_18,male,587.567,144,estimates,1952
13_17,male,419.285,144,estimates,1952
13_18,male,497.449,144,estimates,1952
13_19,male,574.191,144,estimates,1952
15_17,male,245.397,144,estimates,1952
18_23,male,452.737,144,estimates,1952
15_24,male,770.443,144,estimates,1952
15_49,male,2043.253,144,estimates,1952
15_59,male,2305.981,144,estimates,1952
15_64,male,2409.048,144,estimates,1952
20_64,male,2008.745,144,estimates,1952
20_69,male,2103.847,144,estimates,1952
25_49,male,1272.81,144,estimates,1952
25_64,male,1638.605,144,estimates,1952
25_69,male,1733.707,144,estimates,1952
15plus,male,2843.406,144,estimates,1952
16plus,male,2759.601,144,estimates,1952
17plus,male,2677.883,144,estimates,1952
18plus,male,2598.009,144,estimates,1952
20plus,male,2443.103,144,estimates,1952
21plus,male,2367.426,144,estimates,1952
25plus,male,2072.963,144,estimates,1952
50plus,male,800.153,144,estimates,1952
60plus,male,537.425,144,estimates,1952
65plus,male,434.358,144,estimates,1952
70plus,male,339.256,144,estimates,1952
75plus,male,250.571,144,estimates,1952
80plus,male,128.162,144,estimates,1952
85plus,male,38.5,144,estimates,1952
90plus,male,9.405,144,estimates,1952
total,male,4509.063,144,estimates,1952
0,female,143.307,144,estimates,1953
0_1,female,268.271,144,estimates,1953
0_4,female,656.707,144,estimates,1953
0_14,female,1640.325,144,estimates,1953
0_17,female,1873.954,144,estimates,1953
0_19,female,2018.466,144,estimates,1953
0_24,female,2349.869,144,estimates,1953
3_4,female,257.93,144,estimates,1953
3_5,female,377.715,144,estimates,1953
3_6,female,491.733,144,estimates,1953
4_5,female,245.61,144,estimates,1953
4_6,female,359.628,144,estimates,1953
5_14,female,983.618,144,estimates,1953
5_10,female,637.961,144,estimates,1953
5_11,female,728.43,144,estimates,1953
6_9,female,424.222,144,estimates,1953
6_10,female,518.176,144,estimates,1953
6_11,female,608.645,144,estimates,1953
6_12,female,696.269,144,estimates,1953
7_10,female,404.158,144,estimates,1953
7_12,female,582.251,144,estimates,1953
11_16,female,503.81,144,estimates,1953
11_17,female,579.286,144,estimates,1953
11_18,female,652.572,144,estimates,1953
12_14,female,255.188,144,estimates,1953
12_16,female,413.341,144,estimates,1953
12_17,female,488.817,144,estimates,1953
12_18,female,562.103,144,estimates,1953
13_17,female,401.193,144,estimates,1953
13_18,female,474.479,144,estimates,1953
13_19,female,545.705,144,estimates,1953
15_17,female,233.629,144,estimates,1953
18_23,female,412.556,144,estimates,1953
15_24,female,709.544,144,estimates,1953
15_49,female,1741.256,144,estimates,1953
15_59,female,1936.579,144,estimates,1953
15_64,female,2008.847,144,estimates,1953
20_64,female,1630.706,144,estimates,1953
20_69,female,1692.133,144,estimates,1953
25_49,female,1031.712,144,estimates,1953
25_64,female,1299.303,144,estimates,1953
25_69,female,1360.73,144,estimates,1953
15plus,female,2279.265,144,estimates,1953
16plus,female,2198.988,144,estimates,1953
17plus,female,2121.112,144,estimates,1953
18plus,female,2045.636,144,estimates,1953
20plus,female,1901.124,144,estimates,1953
21plus,female,1831.769,144,estimates,1953
25plus,female,1569.721,144,estimates,1953
50plus,female,538.009,144,estimates,1953
60plus,female,342.686,144,estimates,1953
65plus,female,270.418,144,estimates,1953
70plus,female,208.991,144,estimates,1953
75plus,female,153.03,144,estimates,1953
80plus,female,89.446,144,estimates,1953
85plus,female,29.208,144,estimates,1953
90plus,female,6.98,144,estimates,1953
total,female,3919.59,144,estimates,1953
0,male,147.113,144,estimates,1953
0_1,male,273.867,144,estimates,1953
0_4,male,676.735,144,estimates,1953
0_14,male,1708.792,144,estimates,1953
0_17,male,1959.813,144,estimates,1953
0_19,male,2117.527,144,estimates,1953
0_24,male,2491.049,144,estimates,1953
3_4,male,268.134,144,estimates,1953
3_5,male,393,144,estimates,1953
3_6,male,512.016,144,estimates,1953
4_5,male,255.809,144,estimates,1953
4_6,male,374.825,144,estimates,1953
5_14,male,1032.057,144,estimates,1953
5_10,male,666.762,144,estimates,1953
5_11,male,761.824,144,estimates,1953
6_9,male,443.437,144,estimates,1953
6_10,male,541.896,144,estimates,1953
6_11,male,636.958,144,estimates,1953
6_12,male,729.381,144,estimates,1953
7_10,male,422.88,144,estimates,1953
7_12,male,610.365,144,estimates,1953
11_16,male,534.74,144,estimates,1953
11_17,male,616.316,144,estimates,1953
11_18,male,696.037,144,estimates,1953
12_14,male,270.233,144,estimates,1953
12_16,male,439.678,144,estimates,1953
12_17,male,521.254,144,estimates,1953
12_18,male,600.975,144,estimates,1953
13_17,male,428.831,144,estimates,1953
13_18,male,508.552,144,estimates,1953
13_19,male,586.545,144,estimates,1953
15_17,male,251.021,144,estimates,1953
18_23,male,458.178,144,estimates,1953
15_24,male,782.257,144,estimates,1953
15_49,male,2086.633,144,estimates,1953
15_59,male,2354.879,144,estimates,1953
15_64,male,2457.694,144,estimates,1953
20_64,male,2048.959,144,estimates,1953
20_69,male,2139.579,144,estimates,1953
25_49,male,1304.376,144,estimates,1953
25_64,male,1675.437,144,estimates,1953
25_69,male,1766.057,144,estimates,1953
15plus,male,2860.867,144,estimates,1953
16plus,male,2775.086,144,estimates,1953
17plus,male,2691.422,144,estimates,1953
18plus,male,2609.846,144,estimates,1953
20plus,male,2452.132,144,estimates,1953
21plus,male,2375.579,144,estimates,1953
25plus,male,2078.61,144,estimates,1953
50plus,male,774.234,144,estimates,1953
60plus,male,505.988,144,estimates,1953
65plus,male,403.173,144,estimates,1953
70plus,male,312.553,144,estimates,1953
75plus,male,229.036,144,estimates,1953
80plus,male,130.911,144,estimates,1953
85plus,male,38.532,144,estimates,1953
90plus,male,9.822,144,estimates,1953
total,male,4569.659,144,estimates,1953
0,female,149.592,144,estimates,1954
0_1,female,274.052,144,estimates,1954
0_4,female,669.343,144,estimates,1954
0_14,female,1691.642,144,estimates,1954
0_17,female,1932.006,144,estimates,1954
0_19,female,2080.464,144,estimates,1954
0_24,female,2418.62,144,estimates,1954
3_4,female,261.032,144,estimates,1954
3_5,female,385.294,144,estimates,1954
3_6,female,504.139,144,estimates,1954
4_5,female,253.942,144,estimates,1954
4_6,female,372.787,144,estimates,1954
5_14,female,1022.299,144,estimates,1954
5_10,female,666.085,144,estimates,1954
5_11,female,759.721,144,estimates,1954
6_9,female,443.774,144,estimates,1954
6_10,female,541.823,144,estimates,1954
6_11,female,635.459,144,estimates,1954
6_12,female,725.672,144,estimates,1954
7_10,female,422.978,144,estimates,1954
7_12,female,606.827,144,estimates,1954
11_16,female,518.841,144,estimates,1954
11_17,female,596.578,144,estimates,1954
11_18,female,671.91,144,estimates,1954
12_14,female,262.578,144,estimates,1954
12_16,female,425.205,144,estimates,1954
12_17,female,502.942,144,estimates,1954
12_18,female,578.274,144,estimates,1954
13_17,female,412.729,144,estimates,1954
13_18,female,488.061,144,estimates,1954
13_19,female,561.187,144,estimates,1954
15_17,female,240.364,144,estimates,1954
18_23,female,422.108,144,estimates,1954
15_24,female,726.978,144,estimates,1954
15_49,female,1791.289,144,estimates,1954
15_59,female,1993.315,144,estimates,1954
15_64,female,2067.246,144,estimates,1954
20_64,female,1678.424,144,estimates,1954
20_69,female,1739.229,144,estimates,1954
25_49,female,1064.311,144,estimates,1954
25_64,female,1340.268,144,estimates,1954
25_69,female,1401.073,144,estimates,1954
15plus,female,2323.882,144,estimates,1954
16plus,female,2241.402,144,estimates,1954
17plus,female,2161.255,144,estimates,1954
18plus,female,2083.518,144,estimates,1954
20plus,female,1935.06,144,estimates,1954
21plus,female,1864.02,144,estimates,1954
25plus,female,1596.904,144,estimates,1954
50plus,female,532.593,144,estimates,1954
60plus,female,330.567,144,estimates,1954
65plus,female,256.636,144,estimates,1954
70plus,female,195.831,144,estimates,1954
75plus,female,141.203,144,estimates,1954
80plus,female,87.097,144,estimates,1954
85plus,female,28.289,144,estimates,1954
90plus,female,6.701,144,estimates,1954
total,female,4015.524,144,estimates,1954
0,male,153.186,144,estimates,1954
0_1,male,279.239,144,estimates,1954
0_4,male,688.477,144,estimates,1954
0_14,male,1758.97,144,estimates,1954
0_17,male,2015.765,144,estimates,1954
0_19,male,2176.725,144,estimates,1954
0_24,male,2554.094,144,estimates,1954
3_4,male,270.902,144,estimates,1954
3_5,male,400.384,144,estimates,1954
3_6,male,524.414,144,estimates,1954
4_5,male,264.322,144,estimates,1954
4_6,male,388.352,144,estimates,1954
5_14,male,1070.493,144,estimates,1954
5_10,male,695.764,144,estimates,1954
5_11,male,793.788,144,estimates,1954
6_9,male,463.727,144,estimates,1954
6_10,male,566.282,144,estimates,1954
6_11,male,664.306,144,estimates,1954
6_12,male,758.996,144,estimates,1954
7_10,male,442.252,144,estimates,1954
7_12,male,634.966,144,estimates,1954
11_16,male,548.021,144,estimates,1954
11_17,male,631.524,144,estimates,1954
11_18,male,712.937,144,estimates,1954
12_14,male,276.705,144,estimates,1954
12_16,male,449.997,144,estimates,1954
12_17,male,533.5,144,estimates,1954
12_18,male,614.913,144,estimates,1954
13_17,male,438.81,144,estimates,1954
13_18,male,520.223,144,estimates,1954
13_19,male,599.77,144,estimates,1954
15_17,male,256.795,144,estimates,1954
18_23,male,464.763,144,estimates,1954
15_24,male,795.124,144,estimates,1954
15_49,male,2130.797,144,estimates,1954
15_59,male,2405.556,144,estimates,1954
15_64,male,2508.485,144,estimates,1954
20_64,male,2090.73,144,estimates,1954
20_69,male,2178.081,144,estimates,1954
25_49,male,1335.673,144,estimates,1954
25_64,male,1713.361,144,estimates,1954
25_69,male,1800.712,144,estimates,1954
15plus,male,2879.29,144,estimates,1954
16plus,male,2791.617,144,estimates,1954
17plus,male,2705.998,144,estimates,1954
18plus,male,2622.495,144,estimates,1954
20plus,male,2461.535,144,estimates,1954
21plus,male,2383.734,144,estimates,1954
25plus,male,2084.166,144,estimates,1954
50plus,male,748.493,144,estimates,1954
60plus,male,473.734,144,estimates,1954
65plus,male,370.805,144,estimates,1954
70plus,male,283.454,144,estimates,1954
75plus,male,204.211,144,estimates,1954
80plus,male,125.567,144,estimates,1954
85plus,male,37.555,144,estimates,1954
90plus,male,9.482,144,estimates,1954
total,male,4638.26,144,estimates,1954
0,female,155.056,144,estimates,1955
0_1,female,283.802,144,estimates,1955
0_4,female,688.734,144,estimates,1955
0_14,female,1748.304,144,estimates,1955
0_17,female,1995.317,144,estimates,1955
0_19,female,2148.011,144,estimates,1955
0_24,female,2493.556,144,estimates,1955
3_4,female,266.544,144,estimates,1955
3_5,female,393.718,144,estimates,1955
3_6,female,516.34,144,estimates,1955
4_5,female,258.56,144,estimates,1955
4_6,female,381.182,144,estimates,1955
5_14,female,1059.57,144,estimates,1955
5_10,female,691.378,144,estimates,1955
5_11,female,789.104,144,estimates,1955
6_9,female,461.304,144,estimates,1955
6_10,female,564.204,144,estimates,1955
6_11,female,661.93,144,estimates,1955
6_12,female,755.192,144,estimates,1955
7_10,female,441.582,144,estimates,1955
7_12,female,632.57,144,estimates,1955
11_16,female,535.237,144,estimates,1955
11_17,female,615.205,144,estimates,1955
11_18,female,692.756,144,estimates,1955
12_14,female,270.466,144,estimates,1955
12_16,female,437.511,144,estimates,1955
12_17,female,517.479,144,estimates,1955
12_18,female,595.03,144,estimates,1955
13_17,female,424.217,144,estimates,1955
13_18,female,501.768,144,estimates,1955
13_19,female,576.911,144,estimates,1955
15_17,female,247.013,144,estimates,1955
18_23,female,432.54,144,estimates,1955
15_24,female,745.252,144,estimates,1955
15_49,female,1841.823,144,estimates,1955
15_59,female,2050.977,144,estimates,1955
15_64,female,2126.538,144,estimates,1955
20_64,female,1726.831,144,estimates,1955
20_69,female,1787.791,144,estimates,1955
25_49,female,1096.571,144,estimates,1955
25_64,female,1381.286,144,estimates,1955
25_69,female,1442.246,144,estimates,1955
15plus,female,2369.252,144,estimates,1955
16plus,female,2284.525,144,estimates,1955
17plus,female,2202.207,144,estimates,1955
18plus,female,2122.239,144,estimates,1955
20plus,female,1969.545,144,estimates,1955
21plus,female,1896.624,144,estimates,1955
25plus,female,1624,144,estimates,1955
50plus,female,527.429,144,estimates,1955
60plus,female,318.275,144,estimates,1955
65plus,female,242.714,144,estimates,1955
70plus,female,181.754,144,estimates,1955
75plus,female,128.556,144,estimates,1955
80plus,female,80.641,144,estimates,1955
85plus,female,26.332,144,estimates,1955
90plus,female,5.514,144,estimates,1955
total,female,4117.556,144,estimates,1955
0,male,158.474,144,estimates,1955
0_1,male,288.914,144,estimates,1955
0_4,male,707.542,144,estimates,1955
0_14,male,1815.995,144,estimates,1955
0_17,male,2078.572,144,estimates,1955
0_19,male,2243.134,144,estimates,1955
0_24,male,2625.393,144,estimates,1955
3_4,male,276.233,144,estimates,1955
3_5,male,408.695,144,estimates,1955
3_6,male,536.691,144,estimates,1955
4_5,male,268.901,144,estimates,1955
4_6,male,396.897,144,estimates,1955
5_14,male,1108.453,144,estimates,1955
5_10,male,722.418,144,estimates,1955
5_11,male,824.619,144,estimates,1955
6_9,male,482.267,144,estimates,1955
6_10,male,589.956,144,estimates,1955
6_11,male,692.157,144,estimates,1955
6_12,male,789.729,144,estimates,1955
7_10,male,461.96,144,estimates,1955
7_12,male,661.733,144,estimates,1955
11_16,male,563.169,144,estimates,1955
11_17,male,648.612,144,estimates,1955
11_18,male,731.938,144,estimates,1955
12_14,male,283.834,144,estimates,1955
12_16,male,460.968,144,estimates,1955
12_17,male,546.411,144,estimates,1955
12_18,male,629.737,144,estimates,1955
13_17,male,448.839,144,estimates,1955
13_18,male,532.165,144,estimates,1955
13_19,male,613.401,144,estimates,1955
15_17,male,262.577,144,estimates,1955
18_23,male,472.662,144,estimates,1955
15_24,male,809.398,144,estimates,1955
15_49,male,2176.063,144,estimates,1955
15_59,male,2458.206,144,estimates,1955
15_64,male,2561.434,144,estimates,1955
20_64,male,2134.295,144,estimates,1955
20_69,male,2219.662,144,estimates,1955
25_49,male,1366.665,144,estimates,1955
25_64,male,1752.036,144,estimates,1955
25_69,male,1837.403,144,estimates,1955
15plus,male,2898.99,144,estimates,1955
16plus,male,2809.354,144,estimates,1955
17plus,male,2721.856,144,estimates,1955
18plus,male,2636.413,144,estimates,1955
20plus,male,2471.851,144,estimates,1955
21plus,male,2392.492,144,estimates,1955
25plus,male,2089.592,144,estimates,1955
50plus,male,722.927,144,estimates,1955
60plus,male,440.784,144,estimates,1955
65plus,male,337.556,144,estimates,1955
70plus,male,252.189,144,estimates,1955
75plus,male,177.24,144,estimates,1955
80plus,male,111.675,144,estimates,1955
85plus,male,34.907,144,estimates,1955
90plus,male,7.895,144,estimates,1955
total,male,4714.985,144,estimates,1955
0,female,159.686,144,estimates,1956
0_1,female,292.691,144,estimates,1956
0_4,female,703.428,144,estimates,1956
0_14,female,1803.407,144,estimates,1956
0_17,female,2057.029,144,estimates,1956
0_19,female,2213.974,144,estimates,1956
0_24,female,2567.289,144,estimates,1956
3_4,female,270.819,144,estimates,1956
3_5,female,400.951,144,estimates,1956
3_6,female,527.19,144,estimates,1956
4_5,female,263.903,144,estimates,1956
4_6,female,390.142,144,estimates,1956
5_14,female,1099.979,144,estimates,1956
5_10,female,717.027,144,estimates,1956
5_11,female,819.734,144,estimates,1956
6_9,female,479.098,144,estimates,1956
6_10,female,586.895,144,estimates,1956
6_11,female,689.602,144,estimates,1956
6_12,female,787.124,144,estimates,1956
7_10,female,460.656,144,estimates,1956
7_12,female,660.885,144,estimates,1956
11_16,female,554.516,144,estimates,1956
11_17,female,636.574,144,estimates,1956
11_18,female,716.263,144,estimates,1956
12_14,female,280.245,144,estimates,1956
12_16,female,451.809,144,estimates,1956
12_17,female,533.867,144,estimates,1956
12_18,female,613.556,144,estimates,1956
