country,variant,year,populationdensitypersqkm
50,low variant,2016,1249.91214565568
50,medium variant,2016,1251.52388415149
50,no change,2016,1251.97546285626
50,zero-migration,2016,1253.19608204655
50,constant-fertility,2017,1268.43387109165
50,constant-mortality,2017,1265.18739340862
50,high variant,2017,1270.1780210494
50,instant-replacement,2017,1266.94750710609
50,low variant,2017,1262.32128754705
50,medium variant,2017,1266.24965813936
50,no change,2017,1267.35796266421
50,zero-migration,2017,1270.29204885918
50,constant-fertility,2018,1284.75844664669
50,constant-mortality,2018,1279.03377122225
50,high variant,2018,1287.74986556042
50,instant-replacement,2018,1282.20684489514
50,low variant,2018,1274.04964277483
50,medium variant,2018,1280.89976184989
50,no change,2018,1282.86574479527
50,zero-migration,2018,1287.79215641085
50,constant-fertility,2019,1301.23450103711
50,constant-mortality,2019,1292.55749404625
50,high variant,2019,1305.57971882922
50,instant-replacement,2019,1297.52735653376
50,low variant,2019,1285.15684873627
50,medium variant,2019,1295.3683029884
50,no change,2019,1298.37754474917
50,zero-migration,2019,1305.26891756933
50,constant-fertility,2020,1317.73972497503
50,constant-mortality,2020,1305.6995390643
50,high variant,2020,1323.45562725666
50,instant-replacement,2020,1312.86284858262
50,low variant,2020,1295.68518859952
50,medium variant,2020,1309.57042329262
50,no change,2020,1313.79546746562
50,zero-migration,2020,1322.39814857494
50,constant-fertility,2021,1334.22734116924
50,constant-mortality,2021,1318.41276023661
50,high variant,2021,1341.29725743259
50,instant-replacement,2021,1328.18580318046
50,low variant,2021,1305.6189751863
50,medium variant,2021,1323.45733271875
50,no change,2021,1329.07351924407
50,zero-migration,2021,1339.05980640701
50,constant-fertility,2022,1350.69168011062
50,constant-mortality,2022,1330.67160636091
50,high variant,2022,1359.1101789967
50,instant-replacement,2022,1343.47368057156
50,low variant,2022,1314.91895982177
50,medium variant,2022,1337.01200737497
50,no change,2022,1344.1971345164
50,zero-migration,2022,1355.28837673811
50,constant-fertility,2023,1367.10025351463
50,constant-mortality,2023,1342.4684028578
50,high variant,2023,1376.86864869017
50,instant-replacement,2023,1358.69098102481
50,low variant,2023,1323.58372896981
50,medium variant,2023,1350.22213259584
50,no change,2023,1359.13815779365
50,zero-migration,2023,1371.10192056541
50,constant-fertility,2024,1383.42924637013
50,constant-mortality,2024,1353.80939540601
50,high variant,2024,1394.56993931013
50,instant-replacement,2024,1373.80098332949
50,low variant,2024,1331.61591764616
50,medium variant,2024,1363.08947530153
50,no change,2024,1373.87722209418
50,zero-migration,2024,1386.57242836291
50,constant-fertility,2025,1399.65528923715
50,constant-mortality,2025,1364.69596681263
50,high variant,2025,1412.19867096873
50,instant-replacement,2025,1388.77081508796
50,low variant,2025,1339.02468310671
50,medium variant,2025,1375.6117000845
50,no change,2025,1388.39449950065
50,zero-migration,2025,1401.74660059922
50,constant-fertility,2026,1415.75061842206
50,constant-mortality,2026,1375.11156948606
50,high variant,2026,1429.72845509718
50,instant-replacement,2026,1403.57557809019
50,low variant,2026,1345.800822002
50,medium variant,2026,1387.76946300991
50,no change,2026,1402.66428516555
50,zero-migration,2026,1416.5971345164
50,constant-fertility,2027,1431.68679419221
50,constant-mortality,2027,1385.03417838212
50,high variant,2027,1447.09834831374
50,instant-replacement,2027,1418.19398478912
50,low variant,2027,1351.96225704848
50,medium variant,2027,1399.53894138434
50,no change,2027,1416.65933010678
50,zero-migration,2027,1431.06348621034
50,constant-fertility,2028,1447.44205270031
50,constant-mortality,2028,1394.45544288238
50,high variant,2028,1464.22163324883
50,instant-replacement,2028,1432.60257355766
50,low variant,2028,1357.5789429208
50,medium variant,2028,1410.91051701621
50,no change,2028,1430.35913805024
50,zero-migration,2028,1445.12585849274
50,constant-fertility,2029,1462.9974955827
50,constant-mortality,2029,1403.36920181301
50,high variant,2029,1480.99564415764
50,instant-replacement,2029,1446.77947299685
50,low variant,2029,1362.74306675885
50,medium variant,2029,1421.87752170239
50,no change,2029,1443.74554812937
50,zero-migration,2029,1458.76483060613
50,constant-fertility,2030,1478.33814242913
50,constant-mortality,2030,1411.76949373896
50,high variant,2030,1497.34714603979
50,instant-replacement,2030,1460.70600752862
50,low variant,2030,1367.52028885304
50,medium variant,2030,1432.43373281094
50,no change,2030,1456.80374126143
50,zero-migration,2030,1471.96509948529
50,constant-fertility,2031,1493.44990397173
50,constant-mortality,2031,1419.64943535377
50,high variant,2031,1513.23744334332
50,instant-replacement,2031,1474.36713528463
50,low variant,2031,1371.93791964354
50,medium variant,2031,1442.57112237843
50,no change,2031,1469.52021971268
50,zero-migration,2031,1484.71386648229
50,constant-fertility,2032,1508.32552815549
50,constant-mortality,2032,1427.00197434125
50,high variant,2032,1528.6795037259
50,instant-replacement,2032,1487.75156334025
50,low variant,2032,1375.97789813321
50,medium variant,2032,1452.28249980794
50,no change,2032,1481.886817239
50,zero-migration,2032,1497.00593838826
50,constant-fertility,2033,1522.96745025736
50,constant-mortality,2033,1433.82161020204
50,high variant,2033,1543.71919028962
50,instant-replacement,2033,1500.85073365599
50,low variant,2033,1379.60358761619
50,medium variant,2033,1461.56470768994
50,no change,2033,1493.90229699624
50,zero-migration,2033,1508.84434969655
50,constant-fertility,2034,1537.38393639087
50,constant-mortality,2034,1440.10356456941
50,high variant,2034,1558.4313974034
50,instant-replacement,2034,1513.65909195667
50,low variant,2034,1382.75631097795
50,medium variant,2034,1470.41629407698
50,no change,2034,1505.57000076823
50,zero-migration,2034,1520.23757394177
50,constant-fertility,2035,1551.58235384497
50,constant-mortality,2035,1445.84420373358
50,high variant,2035,1572.87580087578
50,instant-replacement,2035,1526.17303526158
50,low variant,2035,1385.39097334255
50,medium variant,2035,1478.83625259276
50,no change,2035,1516.89319351617
50,zero-migration,2035,1531.19191826074
50,constant-fertility,2036,1565.55805485135
50,constant-mortality,2036,1451.04004763002
50,high variant,2036,1587.0606898671
50,instant-replacement,2036,1538.38398248444
50,low variant,2036,1387.49920872705
50,medium variant,2036,1486.82053468541
50,no change,2036,1527.86689713452
50,zero-migration,2036,1541.70501651686
50,constant-fertility,2037,1579.31012522087
50,constant-mortality,2037,1455.6898210033
50,high variant,2037,1600.98160866559
50,instant-replacement,2037,1550.2901820696
50,low variant,2037,1389.08882999155
50,medium variant,2037,1494.36732734117
50,no change,2037,1538.48979795652
50,zero-migration,2037,1551.77308903741
50,constant-fertility,2038,1592.85487439502
50,constant-mortality,2038,1459.79532918491
50,high variant,2038,1614.67203656757
50,instant-replacement,2038,1561.90427133748
50,low variant,2038,1390.14931243758
50,medium variant,2038,1501.48094030883
50,no change,2038,1548.77398017977
50,zero-migration,2038,1561.40005377583
50,constant-fertility,2039,1606.21417377276
50,constant-mortality,2039,1463.36025966044
50,high variant,2039,1628.17016209572
50,instant-replacement,2039,1573.24523315664
50,low variant,2039,1390.67139125759
50,medium variant,2039,1508.16815702543
50,no change,2039,1558.73636014443
50,zero-migration,2039,1570.59135745563
50,constant-fertility,2040,1619.40311131597
50,constant-mortality,2040,1466.38768533456
50,high variant,2040,1641.50443266498
50,instant-replacement,2040,1584.32658062534
50,low variant,2040,1390.64768379811
50,medium variant,2040,1514.43353307214
50,no change,2040,1568.38895290774
50,zero-migration,2040,1579.3507720673
50,constant-fertility,2041,1632.42784819851
50,constant-mortality,2041,1468.8803641392
50,high variant,2041,1654.69038949067
50,instant-replacement,2041,1595.15231620189
50,low variant,2041,1390.0751555658
50,medium variant,2041,1520.27989552124
50,no change,2041,1577.73672889299
50,zero-migration,2041,1587.67978796958
50,constant-fertility,2042,1645.28221556426
50,constant-mortality,2042,1470.8389106553
50,high variant,2042,1667.728009526
50,instant-replacement,2042,1605.71736959361
50,low variant,2042,1388.95101021741
50,medium variant,2042,1525.70483214258
50,no change,2042,1586.77589306292
50,zero-migration,2042,1595.57678420527
50,constant-fertility,2043,1657.95355304602
50,constant-mortality,2043,1472.26225704848
50,high variant,2043,1680.60938004148
50,instant-replacement,2043,1616.01529538296
50,low variant,2043,1387.26997772144
50,medium variant,2043,1530.70157486364
50,no change,2043,1595.4989782592
50,zero-migration,2043,1603.03854190674
50,constant-fertility,2044,1670.4229622801
50,constant-mortality,2044,1473.14842129523
50,high variant,2044,1693.31796112776
50,instant-replacement,2044,1626.03599907813
50,low variant,2044,1385.0270492433
50,medium variant,2044,1535.26058231543
50,no change,2044,1603.89440731351
50,zero-migration,2044,1610.06031343628
50,constant-fertility,2045,1682.67606207267
50,constant-mortality,2045,1473.49787969578
50,high variant,2045,1705.83980947991
50,instant-replacement,2045,1635.77220557732
50,low variant,2045,1382.22152569717
50,medium variant,2045,1539.37586233387
50,no change,2045,1611.95390643005
50,zero-migration,2045,1616.63857263578
50,constant-fertility,2046,1694.70918798494
50,constant-mortality,2046,1473.31411231467
50,high variant,2046,1718.17373434739
50,instant-replacement,2046,1645.22189444572
50,low variant,2046,1378.85419067373
50,medium variant,2046,1543.04665437505
50,no change,2046,1619.67729123454
50,zero-migration,2046,1622.77354229085
50,constant-fertility,2047,1706.52465237766
50,constant-mortality,2047,1472.6044480295
50,high variant,2047,1730.31954367366
50,instant-replacement,2047,1654.38759314742
50,low variant,2047,1374.93453944841
50,medium variant,2047,1546.27815164785
50,no change,2047,1627.06829530614
50,zero-migration,2047,1628.46637474072
50,constant-fertility,2048,1718.12108780825
50,constant-mortality,2048,1471.37847430283
50,high variant,2048,1742.26414688484
50,instant-replacement,2048,1663.2719290159
50,low variant,2048,1370.48239993854
50,medium variant,2048,1549.07793654452
50,no change,2048,1634.12737958055
50,zero-migration,2048,1633.71574095414
50,constant-fertility,2049,1729.49845586541
50,constant-mortality,2049,1469.64802181762
50,high variant,2049,1753.99121917493
50,instant-replacement,2049,1671.87917338865
50,low variant,2049,1365.52386878697
50,medium variant,2049,1551.45651071675
50,no change,2049,1640.85584235999
50,zero-migration,2049,1638.52016593685
50,constant-fertility,2050,1740.65671045556
50,constant-mortality,2050,1467.42436045172
50,high variant,2050,1765.48702466006
50,instant-replacement,2050,1680.21217638473
50,low variant,2050,1360.08149343167
50,medium variant,2050,1553.42285472843
50,no change,2050,1647.25572712607
50,zero-migration,2050,1642.8793423984
50,constant-fertility,2051,1751.59577475609
50,constant-mortality,2051,1464.71676269494
50,high variant,2051,1776.74714603979
50,instant-replacement,2051,1688.27235922256
50,low variant,2051,1354.16682799416
50,medium variant,2051,1554.98175462856
50,no change,2051,1653.33081355151
50,zero-migration,2051,1646.79398478912
50,constant-fertility,2052,1762.31477298917
50,constant-mortality,2052,1461.53351002535
50,high variant,2052,1787.76786509949
50,instant-replacement,2052,1696.05806253361
50,low variant,2052,1347.78807712991
50,medium variant,2052,1556.13586847968
50,no change,2052,1659.08495813167
50,zero-migration,2052,1650.2668203119
50,constant-fertility,2053,1772.81242989936
50,constant-mortality,2053,1457.88423599908
50,high variant,2053,1798.53742029654
50,instant-replacement,2053,1703.56562187908
50,low variant,2053,1340.96079741876
50,medium variant,2053,1556.88977490973
50,no change,2053,1664.52116463087
50,zero-migration,2053,1653.3022432204
50,constant-fertility,2054,1783.08733963279
50,constant-mortality,2054,1453.77880464009
50,high variant,2054,1809.04275946839
50,instant-replacement,2054,1710.78983636783
50,low variant,2054,1333.70114465699
50,medium variant,2054,1557.24786049013
50,no change,2054,1669.6426365522
50,zero-migration,2054,1655.90598448183
50,constant-fertility,2055,1793.13959437658
50,constant-mortality,2055,1449.22787124529
50,high variant,2055,1819.2751555658
50,instant-replacement,2055,1717.72739494507
50,low variant,2055,1326.02353844972
50,medium variant,2055,1557.21478835369
50,no change,2055,1674.45449028194
50,zero-migration,2055,1658.08332180994
50,constant-fertility,2056,1802.97296612123
50,constant-mortality,2056,1444.24322808635
50,high variant,2056,1829.2344626258
50,instant-replacement,2056,1724.38116309441
50,low variant,2056,1317.94251363601
50,medium variant,2056,1556.79850964124
50,no change,2056,1678.96343243451
50,zero-migration,2056,1659.84100791273
50,constant-fertility,2057,1812.591925943
50,constant-mortality,2057,1438.83744334332
50,high variant,2057,1838.92478297611
50,instant-replacement,2057,1730.75446723515
50,low variant,2057,1309.46806483829
50,medium variant,2057,1556.00525466697
50,no change,2057,1683.17925021126
50,zero-migration,2057,1661.18289928555
50,constant-fertility,2058,1821.9989782592
50,constant-mortality,2058,1433.02330798187
50,high variant,2058,1848.34842129523
50,instant-replacement,2058,1736.84569409234
50,low variant,2058,1300.60447107628
50,medium variant,2058,1554.83631405086
50,no change,2058,1687.11473457786
50,zero-migration,2058,1662.10849658139
50,constant-fertility,2059,1831.19681954367
50,constant-mortality,2059,1426.8141660905
50,high variant,2059,1857.50963355612
50,instant-replacement,2059,1742.65257739879
50,low variant,2059,1291.35290005378
50,medium variant,2059,1553.2914035492
50,no change,2059,1690.78485826227
50,zero-migration,2059,1662.61559499117
50,constant-fertility,2060,1840.19052777138
50,constant-mortality,2060,1420.22396865637
50,high variant,2060,1866.4159483752
50,instant-replacement,2060,1748.17620803565
50,low variant,2060,1281.71770761312
50,medium variant,2060,1551.37366520704
50,no change,2060,1694.20420987939
50,zero-migration,2060,1662.70578474303
50,constant-fertility,2061,1848.98402857801
50,constant-mortality,2061,1413.26670507797
50,high variant,2061,1875.07204424983
50,instant-replacement,2061,1753.41892909273
50,low variant,2061,1271.70739033571
50,medium variant,2061,1549.08859184144
50,no change,2061,1697.38400553123
50,zero-migration,2061,1662.38369824076
50,constant-fertility,2062,1857.58753937159
50,constant-mortality,2062,1405.95752477529
50,high variant,2062,1883.49124990397
50,instant-replacement,2062,1758.39031266805
50,low variant,2062,1261.33636782669
50,medium variant,2062,1546.44868249213
50,no change,2062,1700.33589152647
50,zero-migration,2062,1661.66162710302
50,constant-fertility,2063,1866.02050395637
50,constant-mortality,2063,1398.31341322885
50,high variant,2063,1891.70135976031
50,instant-replacement,2063,1763.10818929093
50,low variant,2063,1250.62215564262
50,medium variant,2063,1543.47291234539
50,no change,2063,1703.0759161097
50,zero-migration,2063,1660.55865406776
50,constant-fertility,2064,1874.30704463394
50,constant-mortality,2064,1390.35240838903
50,high variant,2064,1899.73727433356
50,instant-replacement,2064,1767.59523699777
50,low variant,2064,1239.58510409465
50,medium variant,2064,1540.18455865407
50,no change,2064,1705.62144887455
50,zero-migration,2064,1659.09854805255
50,constant-fertility,2065,1882.46698932166
50,constant-mortality,2065,1382.09231005608
50,high variant,2065,1907.62835522778
50,instant-replacement,2065,1771.87053084428
50,low variant,2065,1228.24305139433
50,medium variant,2065,1536.60357993393
50,no change,2065,1707.98871475762
50,zero-migration,2065,1657.30169777983
50,constant-fertility,2066,1890.51179995391
50,constant-mortality,2066,1373.54898978259
50,high variant,2066,1915.38966735807
50,instant-replacement,2066,1775.94499500653
50,low variant,2066,1216.60946454636
50,medium variant,2066,1532.74246754244
50,no change,2066,1710.19085042637
50,zero-migration,2066,1655.18059460705
50,constant-fertility,2067,1898.44666973957
50,constant-mortality,2067,1364.73865714066
50,high variant,2067,1923.03030652224
50,instant-replacement,2067,1779.8244833679
50,low variant,2067,1204.69347007759
50,medium variant,2067,1528.60922639625
50,no change,2067,1712.23988630253
50,zero-migration,2067,1652.74322808635
50,constant-fertility,2068,1906.27748329108
50,constant-mortality,2068,1355.67993393255
50,high variant,2068,1930.56633632942
50,instant-replacement,2068,1783.51693170469
50,low variant,2068,1192.50324959668
50,medium variant,2068,1524.2139048936
50,no change,2068,1714.14942767151
50,zero-migration,2068,1650.00017669202
50,constant-fertility,2069,1914.0078743182
50,constant-mortality,2069,1346.39218713989
50,high variant,2069,1938.0130444803
50,instant-replacement,2069,1787.0289313974
50,low variant,2069,1180.04517938081
50,medium variant,2069,1519.56538372897
50,no change,2069,1715.93300299608
50,zero-migration,2069,1646.96099715756
50,constant-fertility,2070,1921.64221402781
50,constant-mortality,2070,1336.89392333103
50,high variant,2070,1945.38357532458
50,instant-replacement,2070,1790.36753476223
50,low variant,2070,1167.32706460782
50,medium variant,2070,1514.67268955981
50,no change,2070,1717.60344165322
50,zero-migration,2070,1643.63536145041
50,constant-fertility,2071,1929.18922178689
50,constant-mortality,2071,1327.20192824768
50,high variant,2071,1952.69108857648
50,instant-replacement,2071,1793.54229085043
50,low variant,2071,1154.36137358838
50,medium variant,2071,1509.54768379811
50,no change,2071,1719.17247445648
50,zero-migration,2071,1640.03550741338
50,constant-fertility,2072,1936.65722516709
50,constant-mortality,2072,1317.33193516171
50,high variant,2072,1959.94410386418
50,instant-replacement,2072,1796.56265652608
50,low variant,2072,1141.16134285934
50,medium variant,2072,1504.20107551663
50,no change,2072,1720.65114849812
50,zero-migration,2072,1636.17251286779
50,constant-fertility,2073,1944.04952754091
50,constant-mortality,2073,1307.30007682262
50,high variant,2073,1967.1446800338
50,instant-replacement,2073,1799.43535376815
50,low variant,2073,1127.73665975263
50,medium variant,2073,1498.63921794576
50,no change,2073,1722.050411001
50,zero-migration,2073,1632.05341476531
50,constant-fertility,2074,1951.36803410924
50,constant-mortality,2074,1297.12213259584
50,high variant,2074,1974.29131136207
50,instant-replacement,2074,1802.1663593762
50,low variant,2074,1114.09656602904
50,medium variant,2074,1492.8670200507
50,no change,2074,1723.38074825229
50,zero-migration,2074,1627.68385956826
50,constant-fertility,2075,1958.61650149804
50,constant-mortality,2075,1286.81367442575
50,high variant,2075,1981.3845125605
50,instant-replacement,2075,1804.76258738573
50,low variant,2075,1100.25206268726
50,medium variant,2075,1486.89131904433
50,no change,2075,1724.65210878083
50,zero-migration,2075,1623.07135284628
50,constant-fertility,2076,1965.7985173235
50,constant-mortality,2076,1276.38967504033
50,high variant,2076,1988.42705692556
50,instant-replacement,2076,1807.22924637013
50,low variant,2076,1086.21349773373
50,medium variant,2076,1480.71895982177
50,no change,2076,1725.87349619728
50,zero-migration,2076,1618.22304678497
50,constant-fertility,2077,1972.92293155105
50,constant-mortality,2077,1265.86529154183
50,high variant,2077,1995.42685718676
50,instant-replacement,2077,1809.57547822079
50,low variant,2077,1071.99615886917
50,medium variant,2077,1474.36219559038
50,no change,2077,1727.0536375509
50,zero-migration,2077,1613.1515326112
50,constant-fertility,2078,1980.00495505877
50,constant-mortality,2078,1255.25628793117
50,high variant,2078,2002.39511408159
50,instant-replacement,2078,1811.81664746101
50,low variant,2078,1057.62216332488
50,medium variant,2078,1467.83960974111
50,no change,2078,1728.20139048936
50,zero-migration,2078,1607.87615425981
50,constant-fertility,2079,1987.06307136821
50,constant-mortality,2079,1244.5784819851
50,high variant,2079,2009.34531766152
50,instant-replacement,2079,1813.97083045249
50,low variant,2079,1043.11710071445
50,medium variant,2079,1461.17315049551
50,no change,2079,1729.3253053699
50,zero-migration,2079,1602.41972804794
50,constant-fertility,2080,1994.11157716832
50,constant-mortality,2080,1233.84680802028
50,high variant,2080,2016.28687869709
50,instant-replacement,2080,1816.05193208881
50,low variant,2080,1028.50287316586
50,medium variant,2080,1454.38056387801
50,no change,2080,1730.43301836061
50,zero-migration,2080,1596.80057616962
50,constant-fertility,2081,2001.16118153184
50,constant-mortality,2081,1223.07512483675
50,high variant,2081,2023.22807866636
50,instant-replacement,2081,1818.07095336867
50,low variant,2081,1013.79754167627
50,medium variant,2081,1447.4759775678
50,no change,2081,1731.53151263732
50,zero-migration,2081,1591.03349466083
50,constant-fertility,2082,2008.21355150956
50,constant-mortality,2082,1212.27606207267
50,high variant,2082,2030.16724283629
50,instant-replacement,2082,1820.02978412845
50,low variant,2082,999.011461934394
50,medium variant,2082,1440.46446953983
50,no change,2082,1732.62628101713
50,zero-migration,2082,1585.12350003841
50,constant-fertility,2083,2015.26291772298
50,constant-mortality,2083,1201.46145809326
50,high variant,2083,2037.09167242836
50,instant-replacement,2083,1821.92191749251
50,low variant,2083,984.149519858646
50,medium variant,2083,1433.34373511562
50,no change,2083,1733.72121072444
50,zero-migration,2083,1579.06722747177
50,constant-fertility,2084,2022.29844818315
50,constant-mortality,2084,1190.6423753553
50,high variant,2084,2043.98239993854
50,instant-replacement,2084,1823.73541522624
50,low variant,2084,969.212552815549
50,medium variant,2084,1426.10640700622
50,no change,2084,1734.81905200891
50,zero-migration,2084,1572.85574249059
50,constant-fertility,2085,2029.31425059538
50,constant-mortality,2085,1179.82981485749
50,high variant,2085,2050.8270492433
50,instant-replacement,2085,1825.46348621034
50,low variant,2085,954.205569639702
50,medium variant,2085,1418.75009602827
50,no change,2085,1735.92267803641
50,zero-migration,2085,1566.48567258201
50,constant-fertility,2086,2036.31193823462
50,constant-mortality,2086,1169.03425520473
50,high variant,2086,2057.62551279097
50,instant-replacement,2086,1827.10784358915
50,low variant,2086,939.138856879465
50,medium variant,2086,1411.27985710993
50,no change,2086,1737.03586079742
50,zero-migration,2086,1559.96187293539
50,constant-fertility,2087,2043.30195129446
50,constant-mortality,2087,1158.26683567642
50,high variant,2087,2064.38720135208
50,instant-replacement,2087,1828.67870477068
50,low variant,2087,924.030744411155
50,medium variant,2087,1403.70966428517
50,no change,2087,1738.16257970346
50,zero-migration,2087,1553.29908581086
50,constant-fertility,2088,2050.29798724745
50,constant-mortality,2088,1147.5395713298
50,high variant,2088,2071.12129522932
50,instant-replacement,2088,1830.18808481217
50,low variant,2088,908.903994776062
50,medium variant,2088,1396.05692555888
50,no change,2088,1739.3058308366
50,zero-migration,2088,1546.51590228163
50,constant-fertility,2089,2057.31776907121
50,constant-mortality,2089,1136.86466159637
50,high variant,2089,2077.84072366905
50,instant-replacement,2089,1831.65160175156
50,low variant,2089,893.78535760928
50,medium variant,2089,1388.34318199278
50,no change,2089,1740.46831835292
50,zero-migration,2089,1539.63544595529
50,constant-fertility,2090,2064.37577014673
50,constant-mortality,2090,1126.25295382961
50,high variant,2090,2084.55760928017
50,instant-replacement,2090,1833.08238457402
50,low variant,2090,878.697872013521
50,medium variant,2090,1380.58661750019
50,no change,2090,1741.65240838903
50,zero-migration,2090,1532.67722977645
50,constant-fertility,2091,2071.48077898133
50,constant-mortality,2091,1115.71335177076
50,high variant,2091,2091.28171621725
50,instant-replacement,2091,1834.48904509488
50,low variant,2091,863.658323730506
50,medium variant,2091,1372.79957747561
50,no change,2091,1742.86015979104
50,zero-migration,2091,1525.65431358992
50,constant-fertility,2092,2078.63672889299
50,constant-mortality,2092,1105.25303833449
50,high variant,2092,2098.02100330337
50,instant-replacement,2092,1835.87636168088
50,low variant,2092,848.678105554275
50,medium variant,2092,1364.98940616117
50,no change,2092,1744.09332411462
50,zero-migration,2092,1518.57431051702
50,constant-fertility,2093,2085.84474917416
50,constant-mortality,2093,1094.87789045095
50,high variant,2093,2104.78286087424
50,instant-replacement,2093,1837.24703848813
50,low variant,2093,833.765376046708
50,medium variant,2093,1357.16059767996
50,no change,2093,1745.35333026043
50,zero-migration,2093,1511.44166858723
50,constant-fertility,2094,2093.10550818161
50,constant-mortality,2094,1084.59302450641
50,high variant,2094,2111.57563186602
50,instant-replacement,2094,1838.60356456941
50,low variant,2094,818.92757163709
50,medium variant,2094,1349.3171314435
50,no change,2094,1746.64130752093
50,zero-migration,2094,1504.26033648306
50,constant-fertility,2095,2100.42134900515
50,constant-mortality,2095,1074.40325727894
50,high variant,2095,2118.40994852885
50,instant-replacement,2095,1839.95012675732
50,low variant,2095,804.173580702159
50,medium variant,2095,1341.46469232542
50,no change,2095,1747.95806253361
50,zero-migration,2095,1497.03618345241
50,constant-fertility,2096,2107.79708074057
50,constant-mortality,2096,1064.31327494814
50,high variant,2096,2125.29920104479
50,instant-replacement,2096,1841.29313974034
50,low variant,2096,789.514634708458
50,medium variant,2096,1333.61146193439
50,no change,2096,1749.3040869632
50,zero-migration,2096,1489.77785203964
50,constant-fertility,2097,2115.24035492049
50,constant-mortality,2097,1054.32772528232
50,high variant,2097,2132.25980640701
50,instant-replacement,2097,1842.64165322271
50,low variant,2097,774.964692325421
50,medium variant,2097,1325.76854882077
50,no change,2097,1750.67957286625
50,zero-migration,2097,1482.49722670354
50,constant-fertility,2098,2122.76183452408
50,constant-mortality,2098,1044.45125604978
50,high variant,2098,2139.31129292464
50,instant-replacement,2098,1844.00745179381
50,low variant,2098,760.540608435123
50,medium variant,2098,1317.95011139279
50,no change,2098,1752.08438196205
50,zero-migration,2098,1475.20963355612
50,constant-fertility,2099,2130.37506337866
50,constant-mortality,2099,1034.68847660751
50,high variant,2099,2146.47623108243
50,instant-replacement,2099,1845.40496274103
50,low variant,2099,746.26200353384
50,medium variant,2099,1310.17322731812
50,no change,2099,1753.51807636168
50,zero-migration,2099,1467.9336406238
50,constant-fertility,2100,2138.09645079511
50,constant-mortality,2100,1025.04395790121
50,high variant,2100,2153.78022585849
50,instant-replacement,2100,1846.85119459169
50,low variant,2100,732.151225320734
50,medium variant,2100,1302.45791657064
50,no change,2100,1754.9799032035
50,zero-migration,2100,1460.69105016517
