country,variant,year,populationdensitypersqkm
434,medium variant,2029,4.18016583879878
434,no change,2029,4.29794321243052
434,zero-migration,2029,4.16489537038089
434,constant-fertility,2030,4.37888311717835
434,constant-mortality,2030,4.18464428202826
434,high variant,2030,4.38349341305114
434,instant-replacement,2030,4.20402889391546
434,low variant,2030,4.04830523886925
434,medium variant,2030,4.21589961012537
434,no change,2030,4.34626777453198
434,zero-migration,2030,4.19812053150255
434,constant-fertility,2031,4.4311888334451
434,constant-mortality,2031,4.21551087215977
434,high variant,2031,4.43357525262284
434,instant-replacement,2031,4.24414278731941
434,low variant,2031,4.06817293156166
434,medium variant,2031,4.25087466042261
434,no change,2031,4.39423940348046
434,zero-migration,2031,4.2305057003535
434,constant-fertility,2032,4.48343373836344
434,constant-mortality,2032,4.2452913829751
434,high variant,2032,4.48289496118304
434,instant-replacement,2032,4.28405606010662
434,low variant,2032,4.08725576002819
434,medium variant,2032,4.28507166645828
434,no change,2032,4.44181945281153
434,zero-migration,2032,4.2620764517999
434,constant-fertility,2033,4.53568489491572
434,constant-mortality,2033,4.27404889914409
434,high variant,2033,4.53158836968753
434,instant-replacement,2033,4.32381190538436
434,low variant,2033,4.10555656592064
434,medium variant,2033,4.31855825954511
434,no change,2033,4.48906987053434
434,zero-migration,2033,4.29290382713664
434,constant-fertility,2034,4.58800766109324
434,constant-mortality,2034,4.30185162030985
434,high variant,2034,4.57983904884231
434,instant-replacement,2034,4.36345465292065
434,low variant,2034,4.12303045114064
434,medium variant,2034,4.35140207099583
434,no change,2034,4.5360531729884
434,zero-migration,2034,4.32305943598895
434,constant-fertility,2035,4.6404452300033
434,constant-mortality,2035,4.32873705627607
434,high variant,2035,4.62778112461211
434,instant-replacement,2035,4.40299737431374
434,low variant,2035,4.1396342225809
434,medium variant,2035,4.38364572558737
434,no change,2035,4.5828080066381
434,zero-migration,2035,4.35258874478557
434,constant-fertility,2036,4.6930112415745
434,constant-mortality,2036,4.35471941530173
434,high variant,2036,4.67544756015777
434,instant-replacement,2036,4.44242472464394
434,low variant,2036,4.15537356354502
434,medium variant,2036,4.41530343157871
434,no change,2036,4.629346306421
434,zero-migration,2036,4.38150766677654
434,constant-fertility,2037,4.74568637257465
434,constant-mortality,2037,4.37976630255635
434,high variant,2037,4.72280255066665
434,instant-replacement,2037,4.48166964092888
434,low variant,2037,4.17025131568478
434,medium variant,2037,4.44634961410369
434,no change,2037,4.67563908748878
434,zero-migration,2037,4.40979290041715
434,constant-fertility,2038,4.7984336815304
434,constant-mortality,2038,4.4038061084147
434,high variant,2038,4.76982393125476
434,instant-replacement,2038,4.5206218670789
434,low variant,2038,4.18419927935711
434,medium variant,2038,4.47672800845676
434,no change,2038,4.72163235845732
434,zero-migration,2038,4.43739329597508
434,constant-fertility,2039,4.85119519874513
434,constant-mortality,2039,4.42673539675142
434,high variant,2039,4.81646225718085
434,instant-replacement,2039,4.55913477386135
434,low variant,2039,4.19712652170454
434,medium variant,2039,4.50635563840549
434,no change,2039,4.76724484808529
434,zero-migration,2039,4.46422928720006
434,constant-fertility,2040,4.90391124953113
434,constant-mortality,2040,4.44846039305728
434,high variant,2040,4.86266978869477
434,instant-replacement,2040,4.59706968866863
434,low variant,2040,4.20894267819998
434,medium variant,2040,4.53515236936927
434,no change,2040,4.81239983177421
434,zero-migration,2040,4.49022471782398
434,constant-fertility,2041,4.95655625902224
434,constant-mortality,2041,4.46894586085
434,high variant,2041,4.90843913750185
434,instant-replacement,2041,4.63436750514339
434,low variant,2041,4.21960626072724
434,medium variant,2041,4.56308353319618
434,no change,2041,4.8570705979972
434,zero-migration,2041,4.51534946633779
434,constant-fertility,2042,5.00908248746832
434,constant-mortality,2042,4.48814974368301
434,high variant,2042,4.95374757038771
434,instant-replacement,2042,4.67094524705321
434,low variant,2042,4.22905702626823
434,medium variant,2042,4.5900979801539
434,no change,2042,4.90121395364698
434,zero-migration,2042,4.53955238300919
434,constant-fertility,2043,5.06136888050286
434,constant-mortality,2043,4.50595610216307
434,high variant,2043,4.99850813280744
434,instant-replacement,2043,4.70660911374564
434,low variant,2043,4.23716425884038
434,medium variant,2043,4.61606669925094
434,no change,2043,4.94472077929459
434,zero-migration,2043,4.56270616183775
434,constant-fertility,2044,5.11326767223252
434,constant-mortality,2044,4.52222967366471
434,high variant,2044,5.042610000341
434,instant-replacement,2044,4.74113347806813
434,low variant,2044,4.2437722359253
434,medium variant,2044,4.6408368096207
434,no change,2044,4.98745808563602
434,zero-migration,2044,4.58465564863544
434,constant-fertility,2045,5.1646578082908
434,constant-mortality,2045,4.53686133875899
434,high variant,2045,5.08596451345238
434,instant-replacement,2045,4.77433590597543
434,low variant,2045,4.24875194653148
434,medium variant,2045,4.66428214192346
434,no change,2045,5.02931902656376
434,zero-migration,2045,4.60527467406254
434,constant-fertility,2046,5.21549836889187
434,constant-mortality,2046,4.54981415597258
434,high variant,2046,5.12854552894507
434,instant-replacement,2046,4.8061527444673
434,low variant,2046,4.2520579242302
434,medium variant,2046,4.68635666140014
434,no change,2046,5.07026950225627
434,zero-migration,2046,4.62451777169033
434,constant-fertility,2047,5.26576377916956
434,constant-mortality,2047,4.56106937040363
434,high variant,2047,5.170337133569
434,instant-replacement,2047,4.83655955533833
434,low variant,2047,4.25365834252134
434,medium variant,2047,4.70703024654171
434,no change,2047,5.11029246280278
434,zero-migration,2047,4.64235879832229
434,constant-fertility,2048,5.31537106289144
434,constant-mortality,2048,4.57056332905191
434,high variant,2048,5.21127624265433
434,instant-replacement,2048,4.86547734066858
434,low variant,2048,4.25346340520818
434,medium variant,2048,4.72621310115144
434,no change,2048,5.14932766518522
434,zero-migration,2048,4.65871761937779
434,constant-fertility,2049,5.36423326551258
434,constant-mortality,2049,4.57823181058686
434,high variant,2049,5.25129522488832
434,instant-replacement,2049,4.89283790081499
434,low variant,2049,4.25137763279039
434,medium variant,2049,4.74381088238971
434,no change,2049,5.18731600304625
434,zero-migration,2049,4.67351012196369
434,constant-fertility,2050,5.41229525898815
434,constant-mortality,2050,4.58404355683872
434,high variant,2050,5.29035145549405
434,instant-replacement,2050,4.91861054593814
434,low variant,2050,4.2473436239017
434,medium variant,2050,4.75976562055992
434,no change,2050,5.22422564988577
434,zero-migration,2050,4.68668458801732
434,constant-fertility,2051,5.45953431010378
434,constant-mortality,2051,4.5879957261557
434,high variant,2051,5.32842788456074
434,instant-replacement,2051,4.94277765779692
434,low variant,2051,4.24134035031883
434,medium variant,2051,4.77405174079589
434,no change,2051,5.26005433238233
434,zero-migration,2051,4.69822169430647
434,constant-fertility,2052,5.50597997203815
434,constant-mortality,2052,4.59013492162724
434,high variant,2052,5.3655506552849
434,instant-replacement,2052,4.96539891107903
434,low variant,2052,4.23340816349728
434,medium variant,2052,4.78670277458881
434,no change,2052,5.29484126533071
434,zero-migration,2052,4.70815326733123
434,constant-fertility,2053,5.55170726439865
434,constant-mortality,2053,4.59054127783398
434,high variant,2053,5.40177887402389
434,instant-replacement,2053,4.98662832331177
434,low variant,2053,4.22363629130341
434,medium variant,2053,4.79779885651932
434,no change,2053,5.3286574900258
434,zero-migration,2053,4.7165560316901
434,constant-fertility,2054,5.59682416995351
434,constant-mortality,2054,4.58932505086557
434,high variant,2054,5.43720063198336
434,instant-replacement,2054,5.00667504006729
434,low variant,2054,4.21215544971981
434,medium variant,2054,4.80745649431101
434,no change,2054,5.36160360094115
434,zero-migration,2054,4.72354138013344
434,constant-fertility,2055,5.64142957818521
434,constant-mortality,2055,4.5865987701331
434,high variant,2055,5.47189435875286
434,instant-replacement,2055,5.02572547370335
434,low variant,2055,4.19908555645225
434,medium variant,2055,4.81578310240176
434,no change,2055,5.39377678256817
434,zero-migration,2055,4.72921218045625
434,constant-fertility,2056,5.68558032212965
434,constant-mortality,2056,4.58242381531537
434,high variant,2056,5.50590779408254
434,instant-replacement,2056,5.04386601043455
434,low variant,2056,4.18449140116167
434,medium variant,2056,4.82283665048819
434,no change,2056,5.42523557293384
434,zero-migration,2056,4.73362697068552
434,constant-fertility,2057,5.72932414153699
434,constant-mortality,2057,4.57688088932335
434,high variant,2057,5.5392773111154
434,instant-replacement,2057,5.06116598656467
434,low variant,2057,4.16843493185719
434,medium variant,2057,4.8286699932937
434,no change,2057,5.45605158166339
434,zero-migration,2057,4.73684087886607
434,constant-fertility,2058,5.7727462859611
434,constant-mortality,2058,4.57012173636291
434,high variant,2058,5.57205860622663
434,instant-replacement,2058,5.07777259965673
434,low variant,2058,4.15103322459279
434,medium variant,2058,4.83338315696148
434,no change,2058,5.48636177637337
434,zero-migration,2058,4.73895393114109
434,constant-fertility,2059,5.8159422349023
434,constant-mortality,2059,4.56232481216682
434,high variant,2059,5.60430964911284
434,instant-replacement,2059,5.0938472555327
434,low variant,2059,4.13241926867249
434,medium variant,2059,4.83708923923298
434,no change,2059,5.51632528956432
434,zero-migration,2059,4.74007922525205
434,constant-fertility,2060,5.85900576286984
434,constant-mortality,2060,4.55364754424452
434,high variant,2060,5.63609522943497
434,instant-replacement,2060,5.1095326051127
434,low variant,2060,4.11271752844493
434,medium variant,2060,4.83989565454607
434,no change,2060,5.54608534048672
434,zero-migration,2060,4.74032474396717
434,constant-fertility,2061,5.90200393284608
434,constant-mortality,2061,4.54417802380168
434,high variant,2061,5.66746479193426
434,instant-replacement,2061,5.12491787626311
434,low variant,2061,4.09200757016038
434,medium variant,2061,4.84187230753492
434,no change,2061,5.57572320038192
434,zero-migration,2061,4.73976152858133
434,constant-fertility,2062,5.94501801607238
434,constant-mortality,2062,4.53399354376712
434,high variant,2062,5.69849108289667
434,instant-replacement,2062,5.14008093024313
434,low variant,2062,4.07037748502449
434,medium variant,2062,4.8430987644498
434,no change,2062,5.60531218386624
434,zero-migration,2062,4.73847141866624
434,constant-fertility,2063,5.98817588687953
434,constant-mortality,2063,4.52322141014129
434,high variant,2063,5.72928663173329
434,instant-replacement,2063,5.15512747649954
434,low variant,2063,4.04796367232345
434,medium variant,2063,4.84370858292508
434,no change,2063,5.63497220864544
434,zero-migration,2063,4.73658854018664
434,constant-fertility,2064,6.03162133284836
434,constant-mortality,2064,4.51199290723712
434,high variant,2064,5.75998442774816
434,instant-replacement,2064,5.1701649294702
434,low variant,2064,4.0249167396024
434,medium variant,2064,4.84384782386306
434,no change,2064,5.66482773906817
434,zero-migration,2064,4.73426065903588
434,constant-fertility,2065,6.075474840015
434,constant-mortality,2065,4.50041488116212
434,high variant,2065,5.79069415870057
434,instant-replacement,2065,5.18527569705719
434,low variant,2065,4.00136228787069
434,medium variant,2065,4.8436375416302
434,no change,2065,5.69498107459904
434,zero-migration,2065,4.73161223956261
434,constant-fertility,2066,6.11980744967435
434,constant-mortality,2066,4.48855496322903
434,high variant,2066,5.82147890926037
434,instant-replacement,2066,5.20051831728747
434,low variant,2066,3.97738045170897
434,medium variant,2066,4.84315048251247
434,no change,2066,5.72549302658649
434,zero-migration,2066,4.7287171647135
434,constant-fertility,2067,6.16466462825511
434,constant-mortality,2067,4.47644895825045
434,high variant,2067,5.85237789422235
434,instant-replacement,2067,5.21591950168794
434,low variant,2067,3.95301726587631
434,medium variant,2067,4.8424252929743
434,no change,2067,5.7563999681735
434,zero-migration,2067,4.72561578594405
434,constant-fertility,2068,6.21010491378428
434,constant-mortality,2068,4.46411959944076
434,high variant,2068,5.88344453664026
434,instant-replacement,2068,5.23148550189254
434,low variant,2068,3.92831024017641
434,medium variant,2068,4.84149891448901
434,no change,2068,5.78774111415483
434,zero-migration,2068,4.72234902304011
434,constant-fertility,2069,6.2561777510031
434,constant-mortality,2069,4.45157143344283
434,high variant,2069,5.9147231662821
434,instant-replacement,2069,5.24719983632086
434,low variant,2069,3.90327869784148
434,medium variant,2069,4.84039294361026
434,no change,2069,5.81954203939666
434,zero-migration,2069,4.71894131420712
434,constant-fertility,2070,6.30292064971527
434,constant-mortality,2070,4.4388010502745
434,high variant,2070,5.94625072462121
434,instant-replacement,2070,5.26304545506212
434,low variant,2070,3.87794025711265
434,medium variant,2070,4.83912272525774
434,no change,2070,5.85181752048831
434,zero-migration,2070,4.71541255100765
434,constant-fertility,2071,6.35035918478693
434,constant-mortality,2071,4.42582322652511
434,high variant,2071,5.97805164986303
434,instant-replacement,2071,5.27902065312525
434,low variant,2071,3.85231935619537
434,medium variant,2071,4.83770758266365
434,no change,2071,5.88457949236732
434,zero-migration,2071,4.71178262500426
434,constant-fertility,2072,6.39850756447708
434,constant-mortality,2072,4.41263512054287
434,high variant,2072,6.0101435602487
434,instant-replacement,2072,5.29511576889414
434,low variant,2072,3.82643929663435
434,medium variant,2072,4.83616172408698
434,no change,2072,5.91781602009616
434,zero-migration,2072,4.70806858610773
434,constant-fertility,2073,6.44737260875001
434,constant-mortality,2073,4.39918615092581
434,high variant,2073,6.04254350568899
434,instant-replacement,2073,5.31128533594008
434,low variant,2073,3.80030746672426
434,medium variant,2073,4.83448571785808
434,no change,2073,5.95147424895143
434,zero-migration,2073,4.70427157097878
434,constant-fertility,2074,6.4969520442843
434,constant-mortality,2074,4.38540698137013
434,high variant,2074,6.07526171613035
434,instant-replacement,2074,5.32746967957534
434,low variant,2074,3.77392329813474
434,medium variant,2074,4.83266990236085
434,no change,2074,5.98548029598645
434,zero-migration,2074,4.70038475965309
434,constant-fertility,2075,6.54722938949953
434,constant-mortality,2075,4.37123509553633
434,high variant,2075,6.10829705491208
434,instant-replacement,2075,5.3436096934426
434,low variant,2075,3.74727769758005
434,medium variant,2075,4.83069722768451
434,no change,2075,6.01976425656706
434,zero-migration,2075,4.69639167055026
434,constant-fertility,2076,6.5981989610921
434,constant-mortality,2076,4.35665458017436
434,high variant,2076,6.14164895370381
434,instant-replacement,2076,5.35967923434534
434,low variant,2076,3.72037350671198
434,medium variant,2076,4.82856201052548
434,no change,2076,6.05429714584494
434,zero-migration,2076,4.6922877570274
434,constant-fertility,2077,6.64982552257977
434,constant-mortality,2077,4.34164327040022
434,high variant,2077,6.17528899598759
434,instant-replacement,2077,5.37564136081021
434,low variant,2077,3.69319083396797
434,medium variant,2077,4.826232992714
434,no change,2077,6.08904259067711
434,zero-migration,2077,4.68804403423622
434,constant-fertility,2078,6.70202666606045
434,constant-mortality,2078,4.32612500994578
434,high variant,2078,6.20914898212033
434,instant-replacement,2078,5.39140854996192
434,low variant,2078,3.66566716300851
434,medium variant,2078,4.82363515464269
434,no change,2078,6.12390681655433
434,zero-migration,2078,4.68358434590859
434,constant-fertility,2079,6.75469725041772
434,constant-mortality,2079,4.31001000261432
434,high variant,2079,6.24313684258386
434,instant-replacement,2079,5.40688134398763
434,low variant,2079,3.63771894927083
434,medium variant,2079,4.82066847016834
434,no change,2079,6.15877956738693
434,zero-migration,2079,4.67881207588347
434,constant-fertility,2080,6.80774350114234
434,constant-mortality,2080,4.2932306170931
434,high variant,2080,6.27717414778863
434,instant-replacement,2080,5.42197619832456
434,low variant,2080,3.60928140309399
434,medium variant,2080,4.81725280471032
434,no change,2080,6.19357047864783
434,zero-migration,2080,4.67364538458915
434,constant-fertility,2081,6.86112563510918
434,constant-mortality,2081,4.27576696181957
434,high variant,2081,6.31122509292201
434,instant-replacement,2081,5.43665787649045
434,low variant,2081,3.58033122293327
434,medium variant,2081,4.81335235345602
434,no change,2081,6.22824033554224
434,zero-migration,2081,4.6680501722041
434,constant-fertility,2082,6.91480898416632
434,constant-mortality,2082,4.25762585675802
434,high variant,2082,6.34526239812678
434,instant-replacement,2082,5.45091046523523
434,low variant,2082,3.55086045216363
434,medium variant,2082,4.80894892983393
434,no change,2082,6.26276697318617
434,zero-migration,2082,4.66200654716574
434,constant-fertility,2083,6.96871796037601
434,constant-mortality,2083,4.23879991361379
434,high variant,2083,6.37922923036703
434,instant-replacement,2083,5.46469872807666
434,low variant,2083,3.52083101265103
434,medium variant,2083,4.80399195244212
434,no change,2083,6.29710037850802
434,zero-migration,2083,4.65546449640247
434,constant-fertility,2084,7.02277072416654
434,constant-mortality,2084,4.21928970071723
434,high variant,2084,6.41306136831217
434,instant-replacement,2084,5.47799595348784
434,low variant,2084,3.49020368960069
434,medium variant,2084,4.79843254486968
434,no change,2084,6.33119281175762
434,zero-migration,2084,4.64837230185162
434,constant-fertility,2085,7.07690191754663
434,constant-mortality,2085,4.19910885799698
434,high variant,2085,6.4467076622299
434,instant-replacement,2085,5.49078281823658
434,low variant,2085,3.45895290814645
434,medium variant,2085,4.79223262898257
434,no change,2085,6.36501301476522
434,zero-migration,2085,4.64069074871842
434,constant-fertility,2086,7.13107573570365
434,constant-mortality,2086,4.17827614035487
434,high variant,2086,6.48014140059334
434,instant-replacement,2086,5.50305250235857
434,low variant,2086,3.42707582663651
434,medium variant,2086,4.7853768598611
434,no change,2086,6.39854677927186
434,zero-migration,2086,4.63240335542244
434,constant-fertility,2087,7.18527569705719
434,constant-mortality,2087,4.15683076258568
434,high variant,2087,6.51334155517919
434,instant-replacement,2087,5.51481353080919
434,low variant,2087,3.3945804016959
434,medium variant,2087,4.77786012253203
434,no change,2087,6.43180604021506
434,zero-migration,2087,4.62350387032975
434,constant-fertility,2088,7.23948020505359
434,constant-mortality,2088,4.13483865101106
434,high variant,2088,6.54627402616593
434,instant-replacement,2088,5.52609659342783
434,low variant,2088,3.36147004330677
434,medium variant,2088,4.76967161871853
434,no change,2088,6.46482546574673
434,zero-migration,2088,4.61397979017243
434,constant-fertility,2089,7.29367561976426
434,constant-mortality,2089,4.1123861918456
434,high variant,2089,6.578904713732
434,instant-replacement,2089,5.53694658831285
434,low variant,2089,3.32775327642452
434,medium variant,2089,4.76080680177774
434,no change,2089,6.49765961558135
434,zero-migration,2089,4.60382486331655
434,constant-fertility,2090,7.34785796287666
434,constant-mortality,2090,4.08955579299135
434,high variant,2090,6.61121429464519
434,instant-replacement,2090,5.54740670857156
434,low variant,2090,3.29345056094206
434,medium variant,2090,4.75127306000432
434,no change,2090,6.5303613444423
434,zero-migration,2090,4.59304363640497
434,constant-fertility,2091,7.40203121270332
434,constant-mortality,2091,4.06642361071644
434,high variant,2091,6.64319935892335
434,instant-replacement,2091,5.55751787398979
434,low variant,2091,3.25859542835059
434,medium variant,2091,4.74108971663048
434,no change,2091,6.56297555042795
434,zero-migration,2091,4.58165372767882
434,constant-fertility,2092,7.45620900917285
434,constant-mortality,2092,4.04305954965502
434,high variant,2092,6.67487297816475
434,instant-replacement,2092,5.5673170260409
434,low variant,2092,3.22323561840026
434,medium variant,2092,4.73028859815634
434,no change,2092,6.59554144833309
434,zero-migration,2092,4.56968525864715
434,constant-fertility,2093,7.51041238050854
434,constant-mortality,2093,4.01953465110199
434,high variant,2093,6.70626072723553
434,instant-replacement,2093,5.57684167452857
434,low variant,2093,3.18742853245735
434,medium variant,2093,4.71891289768917
434,no change,2093,6.62809938961319
434,zero-migration,2093,4.5571802857565
434,constant-fertility,2094,7.56467372154086
434,constant-mortality,2094,3.99592507132546
434,high variant,2094,6.73739670595724
434,instant-replacement,2094,5.58613614922082
434,low variant,2094,3.15124180183457
434,medium variant,2094,4.7070137649613
434,no change,2094,6.66069540902736
434,zero-migration,2094,4.54418995873922
434,constant-fertility,2095,7.61903111040386
434,constant-mortality,2095,3.97231776487036
434,high variant,2095,6.76832126578538
434,instant-replacement,2095,5.59525330484104
434,low variant,2095,3.11474987780897
434,medium variant,2095,4.69465087466042
434,no change,2095,6.69338747627221
434,zero-migration,2095,4.53077054230083
434,constant-fertility,2096,7.6735322868477
434,constant-mortality,2096,3.94881503120134
434,high variant,2096,6.79907703149687
434,instant-replacement,2096,5.60425849938052
434,low variant,2096,3.07803516828262
434,medium variant,2096,4.68189072143856
434,no change,2096,6.72624890596406
434,zero-migration,2096,4.51698682610228
434,constant-fertility,2097,7.72823294724758
434,constant-mortality,2097,3.92553280971163
434,high variant,2097,6.82970946952044
434,instant-replacement,2097,5.6132290257681
434,low variant,2097,3.04118633279153
434,medium variant,2097,4.66880377826023
434,no change,2097,6.75936722097821
434,zero-migration,2097,4.5029104197688
434,constant-fertility,2098,7.7831967446037
434,constant-mortality,2098,3.90260238471419
434,high variant,2098,6.86026972958842
434,instant-replacement,2098,5.62225411187015
434,low variant,2098,3.00429941916637
434,medium variant,2098,4.65547131636678
434,no change,2098,6.79284813076145
434,zero-migration,2098,4.48861577457745
434,constant-fertility,2099,7.8384969935324
434,constant-mortality,2099,3.88016981711129
434,high variant,2099,6.89080839310274
434,instant-replacement,2099,5.6314360571513
434,low variant,2099,2.96747388522
434,medium variant,2099,4.64197631199063
434,no change,2099,6.82681155301954
434,zero-migration,2099,4.47418643509099
434,constant-fertility,2100,7.8942138286143
434,constant-mortality,2100,3.85839594439456
434,high variant,2100,6.92138229309933
434,instant-replacement,2100,5.64088909601373
434,low variant,2100,2.93082055537243
434,medium variant,2100,4.62841140298032
434,no change,2100,6.86139218204758
434,zero-migration,2100,4.45971162917581
