country,variant,year,populationdensitypersqkm
520,Constant_fertility,2055,549.65
520,Constant_mortality,2055,485.9
520,High_variant,2055,591.85
520,Instant_replacement,2055,540.7
520,Low_variant,2055,453.25
520,Medium_variant,2055,520.15
520,No_change,2055,514.95
520,Zero_migration,2055,611.65
520,Constant_fertility,2056,549.25
520,Constant_mortality,2056,483.2
520,High_variant,2056,593.15
520,Instant_replacement,2056,539.9
520,Low_variant,2056,449.2
520,Medium_variant,2056,518.45
520,No_change,2056,513.5
520,Zero_migration,2056,612.05
520,Constant_fertility,2057,548.85
520,Constant_mortality,2057,480.45
520,High_variant,2057,594.55
520,Instant_replacement,2057,539.1
520,Low_variant,2057,445.05
520,Medium_variant,2057,516.7
520,No_change,2057,512.05
520,Zero_migration,2057,612.3
520,Constant_fertility,2058,548.45
520,Constant_mortality,2058,477.75
520,High_variant,2058,595.9
520,Instant_replacement,2058,538.3
520,Low_variant,2058,440.8
520,Medium_variant,2058,514.9
520,No_change,2058,510.5
520,Zero_migration,2058,612.5
520,Constant_fertility,2059,548
520,Constant_mortality,2059,474.95
520,High_variant,2059,597.35
520,Instant_replacement,2059,537.5
520,Low_variant,2059,436.55
520,Medium_variant,2059,513.1
520,No_change,2059,509
520,Zero_migration,2059,612.65
520,Constant_fertility,2060,547.55
520,Constant_mortality,2060,472.2
520,High_variant,2060,598.7
520,Instant_replacement,2060,536.7
520,Low_variant,2060,432.25
520,Medium_variant,2060,511.25
520,No_change,2060,507.55
520,Zero_migration,2060,612.75
520,Constant_fertility,2061,547.1
520,Constant_mortality,2061,469.45
520,High_variant,2061,600.05
520,Instant_replacement,2061,535.85
520,Low_variant,2061,427.9
520,Medium_variant,2061,509.35
520,No_change,2061,506.1
520,Zero_migration,2061,612.8
520,Constant_fertility,2062,546.6
520,Constant_mortality,2062,466.6
520,High_variant,2062,601.5
520,Instant_replacement,2062,535.05
520,Low_variant,2062,423.6
520,Medium_variant,2062,507.5
520,No_change,2062,504.65
520,Zero_migration,2062,612.8
520,Constant_fertility,2063,546.15
520,Constant_mortality,2063,463.8
520,High_variant,2063,602.85
520,Instant_replacement,2063,534.25
520,Low_variant,2063,419.25
520,Medium_variant,2063,505.6
520,No_change,2063,503.2
520,Zero_migration,2063,612.75
520,Constant_fertility,2064,545.65
520,Constant_mortality,2064,461
520,High_variant,2064,604.25
520,Instant_replacement,2064,533.35
520,Low_variant,2064,414.9
520,Medium_variant,2064,503.65
520,No_change,2064,501.8
520,Zero_migration,2064,612.65
520,Constant_fertility,2065,545.2
520,Constant_mortality,2065,458.2
520,High_variant,2065,605.6
520,Instant_replacement,2065,532.5
520,Low_variant,2065,410.5
520,Medium_variant,2065,501.75
520,No_change,2065,500.4
520,Zero_migration,2065,612.55
520,Constant_fertility,2066,544.75
520,Constant_mortality,2066,455.35
520,High_variant,2066,606.95
520,Instant_replacement,2066,531.6
520,Low_variant,2066,406.1
520,Medium_variant,2066,499.8
520,No_change,2066,499
520,Zero_migration,2066,612.35
520,Constant_fertility,2067,544.4
520,Constant_mortality,2067,452.6
520,High_variant,2067,608.35
520,Instant_replacement,2067,530.65
520,Low_variant,2067,401.75
520,Medium_variant,2067,497.9
520,No_change,2067,497.65
520,Zero_migration,2067,612.15
520,Constant_fertility,2068,543.95
520,Constant_mortality,2068,449.8
520,High_variant,2068,609.75
520,Instant_replacement,2068,529.75
520,Low_variant,2068,397.4
520,Medium_variant,2068,495.95
520,No_change,2068,496.25
520,Zero_migration,2068,611.9
520,Constant_fertility,2069,543.55
520,Constant_mortality,2069,447.05
520,High_variant,2069,611.15
520,Instant_replacement,2069,528.85
520,Low_variant,2069,393
520,Medium_variant,2069,494
520,No_change,2069,494.9
520,Zero_migration,2069,611.6
520,Constant_fertility,2070,543.2
520,Constant_mortality,2070,444.3
520,High_variant,2070,612.55
520,Instant_replacement,2070,528
520,Low_variant,2070,388.6
520,Medium_variant,2070,492.05
520,No_change,2070,493.55
520,Zero_migration,2070,611.3
520,Constant_fertility,2071,542.85
520,Constant_mortality,2071,441.55
520,High_variant,2071,614
520,Instant_replacement,2071,527.15
520,Low_variant,2071,384.2
520,Medium_variant,2071,490.1
520,No_change,2071,492.2
520,Zero_migration,2071,610.95
520,Constant_fertility,2072,542.5
520,Constant_mortality,2072,438.9
520,High_variant,2072,615.5
520,Instant_replacement,2072,526.4
520,Low_variant,2072,379.75
520,Medium_variant,2072,488.15
520,No_change,2072,490.85
520,Zero_migration,2072,610.65
520,Constant_fertility,2073,542.15
520,Constant_mortality,2073,436.2
520,High_variant,2073,617.05
520,Instant_replacement,2073,525.55
520,Low_variant,2073,375.35
520,Medium_variant,2073,486.2
520,No_change,2073,489.6
520,Zero_migration,2073,610.25
520,Constant_fertility,2074,541.85
520,Constant_mortality,2074,433.55
520,High_variant,2074,618.65
520,Instant_replacement,2074,524.8
520,Low_variant,2074,370.9
520,Medium_variant,2074,484.2
520,No_change,2074,488.25
520,Zero_migration,2074,609.8
520,Constant_fertility,2075,541.5
520,Constant_mortality,2075,430.8
520,High_variant,2075,620.25
520,Instant_replacement,2075,524.05
520,Low_variant,2075,366.4
520,Medium_variant,2075,482.2
520,No_change,2075,487
520,Zero_migration,2075,609.4
520,Constant_fertility,2076,541.15
520,Constant_mortality,2076,428.05
520,High_variant,2076,621.95
520,Instant_replacement,2076,523.3
520,Low_variant,2076,361.9
520,Medium_variant,2076,480.2
520,No_change,2076,485.75
520,Zero_migration,2076,608.9
520,Constant_fertility,2077,540.9
520,Constant_mortality,2077,425.3
520,High_variant,2077,623.65
520,Instant_replacement,2077,522.5
520,Low_variant,2077,357.4
520,Medium_variant,2077,478.15
520,No_change,2077,484.5
520,Zero_migration,2077,608.45
520,Constant_fertility,2078,540.6
520,Constant_mortality,2078,422.5
520,High_variant,2078,625.45
520,Instant_replacement,2078,521.7
520,Low_variant,2078,352.85
520,Medium_variant,2078,476.15
520,No_change,2078,483.25
520,Zero_migration,2078,607.95
520,Constant_fertility,2079,540.35
520,Constant_mortality,2079,419.7
520,High_variant,2079,627.3
520,Instant_replacement,2079,520.95
520,Low_variant,2079,348.35
520,Medium_variant,2079,474.15
520,No_change,2079,482
520,Zero_migration,2079,607.4
520,Constant_fertility,2080,540.1
520,Constant_mortality,2080,416.9
520,High_variant,2080,629.25
520,Instant_replacement,2080,520.15
520,Low_variant,2080,343.8
520,Medium_variant,2080,472.15
520,No_change,2080,480.85
520,Zero_migration,2080,606.8
520,Constant_fertility,2081,539.9
520,Constant_mortality,2081,414.1
520,High_variant,2081,631.3
520,Instant_replacement,2081,519.35
520,Low_variant,2081,339.25
520,Medium_variant,2081,470.15
520,No_change,2081,479.7
520,Zero_migration,2081,606.15
520,Constant_fertility,2082,539.75
520,Constant_mortality,2082,411.35
520,High_variant,2082,633.35
520,Instant_replacement,2082,518.5
520,Low_variant,2082,334.7
520,Medium_variant,2082,468.15
520,No_change,2082,478.55
520,Zero_migration,2082,605.5
520,Constant_fertility,2083,539.6
520,Constant_mortality,2083,408.55
520,High_variant,2083,635.55
520,Instant_replacement,2083,517.75
520,Low_variant,2083,330.15
520,Medium_variant,2083,466.2
520,No_change,2083,477.45
520,Zero_migration,2083,604.8
520,Constant_fertility,2084,539.5
520,Constant_mortality,2084,405.85
520,High_variant,2084,637.8
520,Instant_replacement,2084,516.95
520,Low_variant,2084,325.65
520,Medium_variant,2084,464.25
520,No_change,2084,476.35
520,Zero_migration,2084,604.1
520,Constant_fertility,2085,539.45
520,Constant_mortality,2085,403.1
520,High_variant,2085,640.15
520,Instant_replacement,2085,516.2
520,Low_variant,2085,321.05
520,Medium_variant,2085,462.25
520,No_change,2085,475.3
520,Zero_migration,2085,603.35
520,Constant_fertility,2086,539.4
520,Constant_mortality,2086,400.35
520,High_variant,2086,642.6
520,Instant_replacement,2086,515.5
520,Low_variant,2086,316.45
520,Medium_variant,2086,460.25
520,No_change,2086,474.25
520,Zero_migration,2086,602.55
520,Constant_fertility,2087,539.35
520,Constant_mortality,2087,397.7
520,High_variant,2087,645.1
520,Instant_replacement,2087,514.85
520,Low_variant,2087,311.95
520,Medium_variant,2087,458.3
520,No_change,2087,473.3
520,Zero_migration,2087,601.75
520,Constant_fertility,2088,539.4
520,Constant_mortality,2088,395.05
520,High_variant,2088,647.65
520,Instant_replacement,2088,514.25
520,Low_variant,2088,307.35
520,Medium_variant,2088,456.3
520,No_change,2088,472.25
520,Zero_migration,2088,600.95
520,Constant_fertility,2089,539.35
520,Constant_mortality,2089,392.35
520,High_variant,2089,650.25
520,Instant_replacement,2089,513.6
520,Low_variant,2089,302.75
520,Medium_variant,2089,454.35
520,No_change,2089,471.3
520,Zero_migration,2089,600.15
520,Constant_fertility,2090,539.4
520,Constant_mortality,2090,389.7
520,High_variant,2090,652.9
520,Instant_replacement,2090,513
520,Low_variant,2090,298.15
520,Medium_variant,2090,452.35
520,No_change,2090,470.35
520,Zero_migration,2090,599.25
520,Constant_fertility,2091,539.45
520,Constant_mortality,2091,387.05
520,High_variant,2091,655.55
520,Instant_replacement,2091,512.4
520,Low_variant,2091,293.5
520,Medium_variant,2091,450.35
520,No_change,2091,469.4
520,Zero_migration,2091,598.35
520,Constant_fertility,2092,539.5
520,Constant_mortality,2092,384.45
520,High_variant,2092,658.2
520,Instant_replacement,2092,511.75
520,Low_variant,2092,288.9
520,Medium_variant,2092,448.4
520,No_change,2092,468.4
520,Zero_migration,2092,597.45
520,Constant_fertility,2093,539.55
520,Constant_mortality,2093,381.85
520,High_variant,2093,660.9
520,Instant_replacement,2093,511.15
520,Low_variant,2093,284.25
520,Medium_variant,2093,446.35
520,No_change,2093,467.45
520,Zero_migration,2093,596.5
520,Constant_fertility,2094,539.6
520,Constant_mortality,2094,379.25
520,High_variant,2094,663.6
520,Instant_replacement,2094,510.5
520,Low_variant,2094,279.7
520,Medium_variant,2094,444.35
520,No_change,2094,466.55
520,Zero_migration,2094,595.55
520,Constant_fertility,2095,539.7
520,Constant_mortality,2095,376.7
520,High_variant,2095,666.35
520,Instant_replacement,2095,509.95
520,Low_variant,2095,275.1
520,Medium_variant,2095,442.4
520,No_change,2095,465.65
520,Zero_migration,2095,594.6
520,Constant_fertility,2096,539.85
520,Constant_mortality,2096,374.2
520,High_variant,2096,669.1
520,Instant_replacement,2096,509.4
520,Low_variant,2096,270.55
520,Medium_variant,2096,440.45
520,No_change,2096,464.75
520,Zero_migration,2096,593.6
520,Constant_fertility,2097,540
520,Constant_mortality,2097,371.65
520,High_variant,2097,671.95
520,Instant_replacement,2097,508.85
520,Low_variant,2097,266.05
520,Medium_variant,2097,438.5
520,No_change,2097,463.95
520,Zero_migration,2097,592.65
520,Constant_fertility,2098,540.15
520,Constant_mortality,2098,369.2
520,High_variant,2098,674.8
520,Instant_replacement,2098,508.35
520,Low_variant,2098,261.7
520,Medium_variant,2098,436.6
520,No_change,2098,463.15
520,Zero_migration,2098,591.65
520,Constant_fertility,2099,540.3
520,Constant_mortality,2099,366.8
520,High_variant,2099,677.7
520,Instant_replacement,2099,507.85
520,Low_variant,2099,257.35
520,Medium_variant,2099,434.7
520,No_change,2099,462.4
520,Zero_migration,2099,590.6
520,Constant_fertility,2100,540.55
520,Constant_mortality,2100,364.35
520,High_variant,2100,680.55
520,Instant_replacement,2100,507.3
520,Low_variant,2100,253.1
520,Medium_variant,2100,432.85
520,No_change,2100,461.7
520,Zero_migration,2100,589.6
