country,variant,year,populationdensitypersqkm
196,no change,2033,140.470779220779
196,zero-migration,2033,131.065043290043
196,constant-fertility,2034,143.703463203463
196,constant-mortality,2034,140.68961038961
196,high variant,2034,150.791125541126
196,instant-replacement,2034,154.949783549784
196,low variant,2034,136.310281385281
196,medium variant,2034,143.550108225108
196,no change,2034,140.84329004329
196,zero-migration,2034,131.005194805195
196,constant-fertility,2035,144.30183982684
196,constant-mortality,2035,141.074350649351
196,high variant,2035,151.87012987013
196,instant-replacement,2035,156.094372294372
196,low variant,2035,136.526731601732
196,medium variant,2035,144.196861471861
196,no change,2035,141.17987012987
196,zero-migration,2035,130.917857142857
196,constant-fertility,2036,144.874458874459
196,constant-mortality,2036,141.427705627706
196,high variant,2036,152.92803030303
196,instant-replacement,2036,157.213961038961
196,low variant,2036,136.720995670996
196,medium variant,2036,144.821428571429
196,no change,2036,141.481493506494
196,zero-migration,2036,130.804220779221
196,constant-fertility,2037,145.421645021645
196,constant-mortality,2037,141.750865800866
196,high variant,2037,153.965800865801
196,instant-replacement,2037,158.312445887446
196,low variant,2037,136.893831168831
196,medium variant,2037,145.424134199134
196,no change,2037,141.749242424242
196,zero-migration,2037,130.665043290043
196,constant-fertility,2038,145.944913419913
196,constant-mortality,2038,142.04632034632
196,high variant,2038,154.987987012987
196,instant-replacement,2038,159.397727272727
196,low variant,2038,137.04512987013
196,medium variant,2038,146.006818181818
196,no change,2038,141.985606060606
196,zero-migration,2038,130.502597402597
196,constant-fertility,2039,146.445779220779
196,constant-mortality,2039,142.317640692641
196,high variant,2039,156.000108225108
196,instant-replacement,2039,160.479437229437
196,low variant,2039,137.174675324675
196,medium variant,2039,146.571536796537
196,no change,2039,142.193073593074
196,zero-migration,2039,130.319588744589
196,constant-fertility,2040,146.925108225108
196,constant-mortality,2040,142.567424242424
196,high variant,2040,157.006818181818
196,instant-replacement,2040,161.565476190476
196,low variant,2040,137.282359307359
196,medium variant,2040,147.119913419913
196,no change,2040,142.374025974026
196,zero-migration,2040,130.118073593074
196,constant-fertility,2041,147.383333333333
196,constant-mortality,2041,142.796645021645
196,high variant,2041,158.010173160173
196,instant-replacement,2041,162.658658008658
196,low variant,2041,137.367640692641
196,medium variant,2041,147.652489177489
196,no change,2041,142.529329004329
196,zero-migration,2041,129.899242424242
196,constant-fertility,2042,147.820887445887
196,constant-mortality,2042,143.005844155844
196,high variant,2042,159.012012987013
196,instant-replacement,2042,163.761038961039
196,low variant,2042,137.429653679654
196,medium variant,2042,148.169155844156
196,no change,2042,142.659307359307
196,zero-migration,2042,129.663528138528
196,constant-fertility,2043,148.237987012987
196,constant-mortality,2043,143.195887445887
196,high variant,2043,160.01645021645
196,instant-replacement,2043,164.878787878788
196,low variant,2043,137.466774891775
196,medium variant,2043,148.670562770563
196,no change,2043,142.765151515152
196,zero-migration,2043,129.410173160173
196,constant-fertility,2044,148.634956709957
196,constant-mortality,2044,143.367640692641
196,high variant,2044,161.027597402597
196,instant-replacement,2044,166.018831168831
196,low variant,2044,137.477164502165
196,medium variant,2044,149.15670995671
196,no change,2044,142.847943722944
196,zero-migration,2044,129.138203463203
196,constant-fertility,2045,149.012012987013
196,constant-mortality,2045,143.521536796537
196,high variant,2045,162.048593073593
196,instant-replacement,2045,167.185281385281
196,low variant,2045,137.459199134199
196,medium variant,2045,149.627705627706
196,no change,2045,142.908225108225
196,zero-migration,2045,128.846428571429
196,constant-fertility,2046,149.369155844156
196,constant-mortality,2046,143.658333333333
196,high variant,2046,163.081060606061
196,instant-replacement,2046,168.380086580087
196,low variant,2046,137.412229437229
196,medium variant,2046,150.083658008658
196,no change,2046,142.946536796537
196,zero-migration,2046,128.534956709957
196,constant-fertility,2047,149.705627705628
196,constant-mortality,2047,143.777272727273
196,high variant,2047,164.124567099567
196,instant-replacement,2047,169.600865800866
196,low variant,2047,137.335497835498
196,medium variant,2047,150.524134199134
196,no change,2047,142.962012987013
196,zero-migration,2047,128.20367965368
196,constant-fertility,2048,150.019047619048
196,constant-mortality,2048,143.87619047619
196,high variant,2048,165.177922077922
196,instant-replacement,2048,170.84145021645
196,low variant,2048,137.226515151515
196,medium variant,2048,150.946753246753
196,no change,2048,142.951948051948
196,zero-migration,2048,127.852056277056
196,constant-fertility,2049,150.306277056277
196,constant-mortality,2049,143.951298701299
196,high variant,2049,166.238203463203
196,instant-replacement,2049,172.093398268398
196,low variant,2049,137.082359307359
196,medium variant,2049,151.348917748918
196,no change,2049,142.912554112554
196,zero-migration,2049,127.478896103896
196,constant-fertility,2050,150.564718614719
196,constant-mortality,2050,144
196,high variant,2050,167.303463203463
196,instant-replacement,2050,173.348701298701
196,low variant,2050,136.901082251082
196,medium variant,2050,151.728354978355
196,no change,2050,142.840800865801
196,zero-migration,2050,127.083441558442
196,constant-fertility,2051,150.793614718615
196,constant-mortality,2051,144.021536796537
196,high variant,2051,168.372619047619
196,instant-replacement,2051,174.604978354978
196,low variant,2051,136.68170995671
196,medium variant,2051,152.084090909091
196,no change,2051,142.735822510823
196,zero-migration,2051,126.665367965368
196,constant-fertility,2052,150.992532467532
196,constant-mortality,2052,144.015909090909
196,high variant,2052,169.444696969697
196,instant-replacement,2052,175.859632034632
196,low variant,2052,136.424783549784
196,medium variant,2052,152.416233766234
196,no change,2052,142.597402597403
196,zero-migration,2052,126.224350649351
196,constant-fertility,2053,151.160930735931
196,constant-mortality,2053,143.983116883117
196,high variant,2053,170.516558441558
196,instant-replacement,2053,177.104545454545
196,low variant,2053,136.131168831169
196,medium variant,2053,152.724350649351
196,no change,2053,142.425324675325
196,zero-migration,2053,125.759307359307
196,constant-fertility,2054,151.298376623377
196,constant-mortality,2054,143.922943722944
196,high variant,2054,171.584523809524
196,instant-replacement,2054,178.330627705628
196,low variant,2054,135.803138528139
196,medium variant,2054,153.00854978355
196,no change,2054,142.218831168831
196,zero-migration,2054,125.268722943723
196,constant-fertility,2055,151.404220779221
196,constant-mortality,2055,143.835281385281
196,high variant,2055,172.64512987013
196,instant-replacement,2055,179.530086580087
196,low variant,2055,135.442316017316
196,medium variant,2055,153.268506493506
196,no change,2055,141.977705627706
196,zero-migration,2055,124.75183982684
196,constant-fertility,2056,151.478246753247
196,constant-mortality,2056,143.720346320346
196,high variant,2056,173.696861471861
196,instant-replacement,2056,180.699458874459
196,low variant,2056,135.04880952381
196,medium variant,2056,153.504112554113
196,no change,2056,141.702056277056
196,zero-migration,2056,124.208333333333
196,constant-fertility,2057,151.519805194805
196,constant-mortality,2057,143.578354978355
196,high variant,2057,174.738311688312
196,instant-replacement,2057,181.837121212121
196,low variant,2057,134.62316017316
196,medium variant,2057,153.714826839827
196,no change,2057,141.391666666667
196,zero-migration,2057,123.63841991342
196,constant-fertility,2058,151.529437229437
196,constant-mortality,2058,143.408982683983
196,high variant,2058,175.766558441558
196,instant-replacement,2058,182.941125541126
196,low variant,2058,134.166666666667
196,medium variant,2058,153.900757575758
196,no change,2058,141.04696969697
196,zero-migration,2058,123.042424242424
196,constant-fertility,2059,151.506926406926
196,constant-mortality,2059,143.212445887446
196,high variant,2059,176.778896103896
196,instant-replacement,2059,184.010173160173
196,low variant,2059,133.681493506494
196,medium variant,2059,154.062012987013
196,no change,2059,140.667748917749
196,zero-migration,2059,122.420562770563
196,constant-fertility,2060,151.452705627706
196,constant-mortality,2060,142.988961038961
196,high variant,2060,177.772835497836
196,instant-replacement,2060,185.043831168831
196,low variant,2060,133.168939393939
196,medium variant,2060,154.198701298701
196,no change,2060,140.254545454545
196,zero-migration,2060,121.773701298701
196,constant-fertility,2061,151.367207792208
196,constant-mortality,2061,142.739502164502
196,high variant,2061,178.747510822511
196,instant-replacement,2061,186.041233766234
196,low variant,2061,132.630194805195
196,medium variant,2061,154.311038961039
196,no change,2061,139.808225108225
196,zero-migration,2061,121.102272727273
196,constant-fertility,2062,151.250432900433
196,constant-mortality,2062,142.465151515152
196,high variant,2062,179.702813852814
196,instant-replacement,2062,187.002813852814
196,low variant,2062,132.065692640693
196,medium variant,2062,154.399242424242
196,no change,2062,139.330303030303
196,zero-migration,2062,120.407142857143
196,constant-fertility,2063,151.102164502165
196,constant-mortality,2063,142.167965367965
196,high variant,2063,180.638095238095
196,instant-replacement,2063,187.930411255411
196,low variant,2063,131.475108225108
196,medium variant,2063,154.462878787879
196,no change,2063,138.822727272727
196,zero-migration,2063,119.68841991342
196,constant-fertility,2064,150.922402597403
196,constant-mortality,2064,141.85
196,high variant,2064,181.552489177489
196,instant-replacement,2064,188.826948051948
196,low variant,2064,130.858116883117
196,medium variant,2064,154.50119047619
196,no change,2064,138.287878787879
196,zero-migration,2064,118.946861471861
196,constant-fertility,2065,150.710930735931
196,constant-mortality,2065,141.513311688312
196,high variant,2065,182.446645021645
196,instant-replacement,2065,189.695454545455
196,low variant,2065,130.214502164502
196,medium variant,2065,154.514069264069
196,no change,2065,137.728354978355
196,zero-migration,2065,118.183116883117
196,constant-fertility,2066,150.468614718615
196,constant-mortality,2066,141.159632034632
196,high variant,2066,183.320670995671
196,instant-replacement,2066,190.537662337662
196,low variant,2066,129.545021645022
196,medium variant,2066,154.501948051948
196,no change,2066,137.145779220779
196,zero-migration,2066,117.398376623377
196,constant-fertility,2067,150.19632034632
196,constant-mortality,2067,140.790692640693
196,high variant,2067,184.176515151515
196,instant-replacement,2067,191.356060606061
196,low variant,2067,128.850541125541
196,medium variant,2067,154.466125541126
196,no change,2067,136.542207792208
196,zero-migration,2067,116.594264069264
196,constant-fertility,2068,149.895670995671
196,constant-mortality,2068,140.409848484848
196,high variant,2068,185.0170995671
196,instant-replacement,2068,192.155735930736
196,low variant,2068,128.132034632035
196,medium variant,2068,154.4079004329
196,no change,2068,135.920887445887
196,zero-migration,2068,115.772943722944
196,constant-fertility,2069,149.568614718615
196,constant-mortality,2069,140.020670995671
196,high variant,2069,185.846753246753
196,instant-replacement,2069,192.942424242424
196,low variant,2069,127.390367965368
196,medium variant,2069,154.328896103896
196,no change,2069,135.285173160173
196,zero-migration,2069,114.936796536797
196,constant-fertility,2070,149.216774891775
196,constant-mortality,2070,139.62619047619
196,high variant,2070,186.669264069264
196,instant-replacement,2070,193.721536796537
196,low variant,2070,126.626406926407
196,medium variant,2070,154.230952380952
196,no change,2070,134.638744588745
196,zero-migration,2070,114.088311688312
196,constant-fertility,2071,148.84145021645
196,constant-mortality,2071,139.228463203463
196,high variant,2071,187.486688311688
196,instant-replacement,2071,194.495887445887
196,low variant,2071,125.841125541126
196,medium variant,2071,154.11525974026
196,no change,2071,133.983333333333
196,zero-migration,2071,113.229329004329
196,constant-fertility,2072,148.443939393939
196,constant-mortality,2072,138.829437229437
196,high variant,2072,188.301298701299
196,instant-replacement,2072,195.267965367965
196,low variant,2072,125.035822510823
196,medium variant,2072,153.983116883117
196,no change,2072,133.320887445887
196,zero-migration,2072,112.361688311688
196,constant-fertility,2073,148.026515151515
196,constant-mortality,2073,138.43170995671
196,high variant,2073,189.117532467532
196,instant-replacement,2073,196.042316017316
196,low variant,2073,124.212012987013
196,medium variant,2073,153.836904761905
196,no change,2073,132.654004329004
196,zero-migration,2073,111.487878787879
196,constant-fertility,2074,147.591233766234
196,constant-mortality,2074,138.038311688312
196,high variant,2074,189.940476190476
196,instant-replacement,2074,196.824242424242
196,low variant,2074,123.371103896104
196,medium variant,2074,153.679112554113
196,no change,2074,131.985173160173
196,zero-migration,2074,110.610930735931
196,constant-fertility,2075,147.14025974026
196,constant-mortality,2075,137.651623376623
196,high variant,2075,190.774458874459
196,instant-replacement,2075,197.617424242424
196,low variant,2075,122.51525974026
196,medium variant,2075,153.512229437229
196,no change,2075,131.316666666667
196,zero-migration,2075,109.733441558442
196,constant-fertility,2076,146.675541125541
196,constant-mortality,2076,137.273268398268
196,high variant,2076,191.622294372294
196,instant-replacement,2076,198.424567099567
196,low variant,2076,121.645779220779
196,medium variant,2076,153.337987012987
196,no change,2076,130.65
196,zero-migration,2076,108.857683982684
196,constant-fertility,2077,146.198376623377
196,constant-mortality,2077,136.904437229437
196,high variant,2077,192.485606060606
196,instant-replacement,2077,199.246753246753
196,low variant,2077,120.764069264069
196,medium variant,2077,153.158008658009
196,no change,2077,129.986363636364
196,zero-migration,2077,107.98538961039
196,constant-fertility,2078,145.710064935065
196,constant-mortality,2078,136.545779220779
196,high variant,2078,193.366341991342
196,instant-replacement,2078,200.084199134199
196,low variant,2078,119.871428571429
196,medium variant,2078,152.973268398268
196,no change,2078,129.326515151515
196,zero-migration,2078,107.11829004329
196,constant-fertility,2079,145.211688311688
196,constant-mortality,2079,136.197835497835
196,high variant,2079,194.266125541126
196,instant-replacement,2079,200.936363636364
196,low variant,2079,118.968939393939
196,medium variant,2079,152.785281385281
196,no change,2079,128.670779220779
196,zero-migration,2079,106.258008658009
196,constant-fertility,2080,144.704437229437
196,constant-mortality,2080,135.861255411255
196,high variant,2080,195.186038961039
196,instant-replacement,2080,201.802597402597
196,low variant,2080,118.058116883117
196,medium variant,2080,152.595021645022
196,no change,2080,128.019696969697
196,zero-migration,2080,105.405844155844
196,constant-fertility,2081,144.189069264069
196,constant-mortality,2081,135.536255411255
196,high variant,2081,196.127272727273
196,instant-replacement,2081,202.683116883117
196,low variant,2081,117.139718614719
196,medium variant,2081,152.403463203463
196,no change,2081,127.373701298701
196,zero-migration,2081,104.563203463203
196,constant-fertility,2082,143.667532467532
196,constant-mortality,2082,135.22316017316
196,high variant,2082,197.090692640693
196,instant-replacement,2082,203.577922077922
196,low variant,2082,116.215692640693
196,medium variant,2082,152.212229437229
196,no change,2082,126.7329004329
196,zero-migration,2082,103.731818181818
196,constant-fertility,2083,143.142424242424
196,constant-mortality,2083,134.921753246753
196,high variant,2083,198.07867965368
196,instant-replacement,2083,204.486904761905
196,low variant,2083,115.28961038961
196,medium variant,2083,152.024458874459
196,no change,2083,126.097077922078
196,zero-migration,2083,102.914935064935
196,constant-fertility,2084,142.617640692641
196,constant-mortality,2084,134.631277056277
196,high variant,2084,199.093073593074
196,instant-replacement,2084,205.409307359307
196,low variant,2084,114.365692640693
196,medium variant,2084,151.843722943723
196,no change,2084,125.465367965368
196,zero-migration,2084,102.116233766234
196,constant-fertility,2085,142.095779220779
196,constant-mortality,2085,134.35119047619
196,high variant,2085,200.135064935065
196,instant-replacement,2085,206.344372294372
196,low variant,2085,113.447077922078
196,medium variant,2085,151.672727272727
196,no change,2085,124.837229437229
196,zero-migration,2085,101.338528138528
196,constant-fertility,2086,141.578354978355
196,constant-mortality,2086,134.081168831169
196,high variant,2086,201.205627705628
196,instant-replacement,2086,207.291991341991
196,low variant,2086,112.536038961039
196,medium variant,2086,151.513095238095
196,no change,2086,124.212229437229
196,zero-migration,2086,100.583441558442
196,constant-fertility,2087,141.065476190476
196,constant-mortality,2087,133.820562770563
196,high variant,2087,202.303787878788
196,instant-replacement,2087,208.250432900433
196,low variant,2087,111.632683982684
196,medium variant,2087,151.364826839827
196,no change,2087,123.590151515152
196,zero-migration,2087,99.8511904761905
196,constant-fertility,2088,140.555303030303
196,constant-mortality,2088,133.568073593074
196,high variant,2088,203.425541125541
196,instant-replacement,2088,209.215584415584
196,low variant,2088,110.735930735931
196,medium variant,2088,151.225649350649
196,no change,2088,122.969372294372
196,zero-migration,2088,99.1401515151515
196,constant-fertility,2089,140.045238095238
196,constant-mortality,2089,133.321536796537
196,high variant,2089,204.565692640693
196,instant-replacement,2089,210.182359307359
196,low variant,2089,109.843831168831
196,medium variant,2089,151.092857142857
196,no change,2089,122.348917748918
196,zero-migration,2089,98.4483766233766
196,constant-fertility,2090,139.53354978355
196,constant-mortality,2090,133.079653679654
196,high variant,2090,205.720346320346
196,instant-replacement,2090,211.146428571429
196,low variant,2090,108.955086580087
196,medium variant,2090,150.964069264069
196,no change,2090,121.727164502165
196,zero-migration,2090,97.7739177489178
196,constant-fertility,2091,139.019805194805
196,constant-mortality,2091,132.841125541126
196,high variant,2091,206.887445887446
196,instant-replacement,2091,212.106060606061
196,low variant,2091,108.069696969697
196,medium variant,2091,150.838744588745
196,no change,2091,121.103463203463
196,zero-migration,2091,97.116341991342
196,constant-fertility,2092,138.504545454545
196,constant-mortality,2092,132.605411255411
196,high variant,2092,208.0670995671
196,instant-replacement,2092,213.061255411255
196,low variant,2092,107.188852813853
196,medium variant,2092,150.717640692641
196,no change,2092,120.47683982684
196,zero-migration,2092,96.4764069264069
196,constant-fertility,2093,137.989285714286
196,constant-mortality,2093,132.371753246753
196,high variant,2093,209.260497835498
196,instant-replacement,2093,214.012987012987
196,low variant,2093,106.314502164502
196,medium variant,2093,150.602164502164
196,no change,2093,119.847077922078
196,zero-migration,2093,95.8548701298701
196,constant-fertility,2094,137.475541125541
196,constant-mortality,2094,132.139935064935
196,high variant,2094,210.469047619048
196,instant-replacement,2094,214.962987012987
196,low variant,2094,105.448593073593
196,medium variant,2094,150.493831168831
196,no change,2094,119.213528138528
196,zero-migration,2094,95.2530303030303
196,constant-fertility,2095,136.964069264069
196,constant-mortality,2095,131.909199134199
196,high variant,2095,211.69329004329
196,instant-replacement,2095,215.912121212121
196,low variant,2095,104.592640692641
196,medium variant,2095,150.393722943723
196,no change,2095,118.575757575758
196,zero-migration,2095,94.6713203463203
196,constant-fertility,2096,136.455411255411
196,constant-mortality,2096,131.67867965368
196,high variant,2096,212.933333333333
196,instant-replacement,2096,216.861147186147
196,low variant,2096,103.747402597403
196,medium variant,2096,150.302056277056
196,no change,2096,117.9329004329
196,zero-migration,2096,94.1097402597403
196,constant-fertility,2097,135.949134199134
196,constant-mortality,2097,131.447294372294
196,high variant,2097,214.187770562771
196,instant-replacement,2097,217.809632034632
196,low variant,2097,102.913095238095
196,medium variant,2097,150.218614718615
196,no change,2097,117.283874458874
196,zero-migration,2097,93.5675324675325
196,constant-fertility,2098,135.443722943723
196,constant-mortality,2098,131.213636363636
196,high variant,2098,215.454329004329
196,instant-replacement,2098,218.756601731602
196,low variant,2098,102.088961038961
196,medium variant,2098,150.141666666667
196,no change,2098,116.627489177489
196,zero-migration,2098,93.0431818181818
196,constant-fertility,2099,134.937554112554
196,constant-mortality,2099,130.975974025974
196,high variant,2099,216.72987012987
196,instant-replacement,2099,219.700216450216
196,low variant,2099,101.27380952381
196,medium variant,2099,150.069264069264
196,no change,2099,115.962770562771
196,zero-migration,2099,92.5340909090909
196,constant-fertility,2100,134.427597402597
196,constant-mortality,2100,130.732359307359
196,high variant,2100,218.00974025974
196,instant-replacement,2100,220.637987012987
196,low variant,2100,100.46525974026
196,medium variant,2100,149.99816017316
196,no change,2100,115.287662337662
196,zero-migration,2100,92.0374458874459
