variant,global,year,dependencyratio2564
zero_migration,900,2045,103.142072742684
constant_mortality,900,2045,98.4822417677541
no_change,900,2045,113.741579833612
high_variant,900,2050,118.629176659644
low_variant,900,2050,89.9496987061256
constant_fertility,900,2050,123.947270933591
instant_replacement,900,2050,99.7333714042895
zero_migration,900,2050,104.320136220545
constant_mortality,900,2050,98.4500879687013
no_change,900,2050,117.389510135574
high_variant,900,2055,120.595671720641
low_variant,900,2055,93.5911524953205
constant_fertility,900,2055,130.755086743826
instant_replacement,900,2055,103.232800963737
zero_migration,900,2055,106.926104222543
constant_mortality,900,2055,99.7835680875702
no_change,900,2055,122.599547513123
high_variant,900,2060,121.592686097491
low_variant,900,2060,95.8160297498488
constant_fertility,900,2060,136.346627073007
instant_replacement,900,2060,105.398067486313
zero_migration,900,2060,108.177939245029
constant_mortality,900,2060,99.8342434066057
no_change,900,2060,126.609311196741
high_variant,900,2065,120.8270333477
low_variant,900,2065,96.6699159037827
constant_fertility,900,2065,140.277396427031
instant_replacement,900,2065,106.190603656143
zero_migration,900,2065,107.847809830341
constant_mortality,900,2065,98.4051968554814
no_change,900,2065,129.076658010539
high_variant,900,2070,119.239825093542
low_variant,900,2070,98.0521268490448
constant_fertility,900,2070,143.870306420375
instant_replacement,900,2070,107.206598922593
zero_migration,900,2070,107.38240033032
constant_mortality,900,2070,96.9216875941777
no_change,900,2070,131.339207069332
high_variant,900,2075,117.410751245727
low_variant,900,2075,101.003035755119
constant_fertility,900,2075,147.667708692452
instant_replacement,900,2075,108.950311020854
zero_migration,900,2075,107.463646060354
constant_mortality,900,2075,96.1141134743404
no_change,900,2075,133.998802674367
high_variant,900,2080,115.718735135099
low_variant,900,2080,105.859490300277
constant_fertility,900,2080,151.641819388848
instant_replacement,900,2080,111.443144184741
zero_migration,900,2080,108.25232230811
constant_mortality,900,2080,96.1363333771026
no_change,900,2080,137.04557128133
high_variant,900,2085,115.852826632931
low_variant,900,2085,108.569473483435
constant_fertility,900,2085,155.913653994511
instant_replacement,900,2085,112.261424921782
zero_migration,900,2085,109.14346585397
constant_mortality,900,2085,96.2665806403037
no_change,900,2085,140.395520679403
high_variant,900,2090,116.535526981009
low_variant,900,2090,109.435989720858
constant_fertility,900,2090,159.996255646783
instant_replacement,900,2090,113.05171245455
zero_migration,900,2090,109.716787573229
constant_mortality,900,2090,95.9836220192576
no_change,900,2090,143.534444654943
high_variant,900,2095,117.240555421883
low_variant,900,2095,109.17342772661
constant_fertility,900,2095,163.864790564094
instant_replacement,900,2095,113.980030147739
zero_migration,900,2095,110.043803303949
constant_mortality,900,2095,95.3502715410197
no_change,900,2095,146.462505003666
high_variant,900,2100,117.321072555163
low_variant,900,2100,109.598451717747
constant_fertility,900,2100,167.615011969619
instant_replacement,900,2100,115.178006628321
zero_migration,900,2100,110.366673962007
constant_mortality,900,2100,94.6970598308705
no_change,900,2100,149.360609600085
