global,variant,year,childdependencyratio1564
900,constant-fertility,2060,48.995642034838
900,constant-mortality,2060,32.3501519049396
900,high variant,2060,41.3783839090218
900,instant-replacement,2060,31.3293930330027
900,low variant,2060,25.2594565773199
900,medium variant,2060,33.2247192790612
900,no change,2060,47.0712080166731
900,zero-migration,2060,33.2441968027842
900,constant-fertility,2065,50.8630572606759
900,constant-mortality,2065,31.603416224585
900,high variant,2065,40.6788507172566
900,instant-replacement,2065,31.0517150599001
900,low variant,2065,24.4836214039063
900,medium variant,2065,32.5285108082709
900,no change,2065,48.5733351682969
900,zero-migration,2065,32.545795506909
900,constant-fertility,2070,52.8376464202581
900,constant-mortality,2070,31.0031538026945
900,high variant,2070,39.8201913228461
900,instant-replacement,2070,30.8252509229039
900,low variant,2070,24.0769476107812
900,medium variant,2070,31.9530951362047
900,no change,2070,50.1697426003745
900,zero-migration,2070,31.9664142466078
900,constant-fertility,2075,54.954922042326
900,constant-mortality,2075,30.6318401776924
900,high variant,2075,39.1542937642374
900,instant-replacement,2075,30.7970680122001
900,low variant,2075,23.9772190893911
900,medium variant,2075,31.5839312865969
900,no change,2075,51.8907387654403
900,zero-migration,2075,31.5919591742516
900,constant-fertility,2080,57.1332429208887
900,constant-mortality,2080,30.392723269167
900,high variant,2080,38.7121672876637
900,instant-replacement,2080,30.9500695842687
900,low variant,2080,23.9987260074077
900,medium variant,2080,31.3297184679694
900,no change,2080,53.661470925719
900,zero-migration,2080,31.3328532723263
900,constant-fertility,2085,59.3396614053062
900,constant-mortality,2085,30.1075608634397
900,high variant,2085,38.522710220658
900,instant-replacement,2085,30.9324932451876
900,low variant,2085,23.678929144131
900,medium variant,2085,31.0245506305653
900,no change,2085,55.4410730600406
900,zero-migration,2085,31.0231914654584
900,constant-fertility,2090,61.4759846992917
900,constant-mortality,2090,29.7190121051542
900,high variant,2090,38.2605632304228
900,instant-replacement,2090,30.8734134523023
900,low variant,2090,23.1349691177418
900,medium variant,2090,30.6071531183209
900,no change,2090,57.1584192108409
900,zero-migration,2090,30.6046656206939
900,constant-fertility,2095,63.5418477411737
900,constant-mortality,2095,29.2923500306002
900,high variant,2095,37.8548586904414
900,instant-replacement,2095,30.7630049522957
900,low variant,2095,22.5477693696522
900,medium variant,2095,30.1404492579942
900,no change,2095,58.8285269326992
900,zero-migration,2095,30.1369292882874
900,constant-fertility,2100,65.5556559079836
900,constant-mortality,2100,28.9246050950967
900,high variant,2100,37.3376754762572
900,instant-replacement,2100,30.6435019464639
900,low variant,2100,22.135462790125
900,medium variant,2100,29.7181141188063
900,no change,2100,60.4782238965499
900,zero-migration,2100,29.7114975770176
