global,variant,year,childdependencyratio1564
900,nochange,2055,45.4385712896096
900,zeromigration,2055,33.7816274966956
900,constantfertility,2060,48.995642034838
900,constantmortality,2060,32.3501519049396
900,highvariant,2060,41.3783839090218
900,instantreplacement,2060,31.3293930330027
900,lowvariant,2060,25.2594565773199
900,mediumvariant,2060,33.2247192790612
900,nochange,2060,47.0712080166731
900,zeromigration,2060,33.2441968027842
900,constantfertility,2065,50.8630572606759
900,constantmortality,2065,31.603416224585
900,highvariant,2065,40.6788507172566
900,instantreplacement,2065,31.0517150599001
900,lowvariant,2065,24.4836214039063
900,mediumvariant,2065,32.5285108082709
900,nochange,2065,48.5733351682969
900,zeromigration,2065,32.545795506909
900,constantfertility,2070,52.8376464202581
900,constantmortality,2070,31.0031538026945
900,highvariant,2070,39.8201913228461
900,instantreplacement,2070,30.8252509229039
900,lowvariant,2070,24.0769476107812
900,mediumvariant,2070,31.9530951362047
900,nochange,2070,50.1697426003745
900,zeromigration,2070,31.9664142466078
900,constantfertility,2075,54.954922042326
900,constantmortality,2075,30.6318401776924
900,highvariant,2075,39.1542937642374
900,instantreplacement,2075,30.7970680122001
900,lowvariant,2075,23.9772190893911
900,mediumvariant,2075,31.5839312865969
900,nochange,2075,51.8907387654403
900,zeromigration,2075,31.5919591742516
900,constantfertility,2080,57.1332429208887
900,constantmortality,2080,30.392723269167
900,highvariant,2080,38.7121672876637
900,instantreplacement,2080,30.9500695842687
900,lowvariant,2080,23.9987260074077
900,mediumvariant,2080,31.3297184679694
900,nochange,2080,53.661470925719
900,zeromigration,2080,31.3328532723263
900,constantfertility,2085,59.3396614053062
900,constantmortality,2085,30.1075608634397
900,highvariant,2085,38.522710220658
900,instantreplacement,2085,30.9324932451876
900,lowvariant,2085,23.678929144131
900,mediumvariant,2085,31.0245506305653
900,nochange,2085,55.4410730600406
900,zeromigration,2085,31.0231914654584
900,constantfertility,2090,61.4759846992917
900,constantmortality,2090,29.7190121051542
900,highvariant,2090,38.2605632304228
900,instantreplacement,2090,30.8734134523023
900,lowvariant,2090,23.1349691177418
900,mediumvariant,2090,30.6071531183209
900,nochange,2090,57.1584192108409
900,zeromigration,2090,30.6046656206939
900,constantfertility,2095,63.5418477411737
900,constantmortality,2095,29.2923500306002
900,highvariant,2095,37.8548586904414
900,instantreplacement,2095,30.7630049522957
900,lowvariant,2095,22.5477693696522
900,mediumvariant,2095,30.1404492579942
900,nochange,2095,58.8285269326992
900,zeromigration,2095,30.1369292882874
900,constantfertility,2100,65.5556559079836
900,constantmortality,2100,28.9246050950967
900,highvariant,2100,37.3376754762572
900,instantreplacement,2100,30.6435019464639
900,lowvariant,2100,22.135462790125
900,mediumvariant,2100,29.7181141188063
900,nochange,2100,60.4782238965499
900,zeromigration,2100,29.7114975770176
