region,year,variant,agebroad,sexratio_maleper100female
1502,1960,estimates,3_5,104.95194378005
1502,1960,estimates,3_6,104.939108794469
1502,1960,estimates,4_5,104.946945948043
1502,1960,estimates,4_6,104.931341773122
1502,1960,estimates,5_10,104.859654734513
1502,1960,estimates,5_11,104.846068966644
1502,1960,estimates,5_14,105.004665070624
1502,1960,estimates,6_9,104.852139619196
1502,1960,estimates,6_10,104.842622023627
1502,1960,estimates,6_11,104.828802774133
1502,1960,estimates,6_12,104.837724395522
1502,1960,estimates,7_10,104.826760396208
1502,1960,estimates,7_12,104.825472693784
1502,1960,estimates,11_16,105.977359446754
1502,1960,estimates,11_17,106.331662311769
1502,1960,estimates,11_18,106.654557405665
1502,1960,estimates,12_14,105.510608216028
1502,1960,estimates,12_16,106.270131020635
1502,1960,estimates,12_17,106.652744624073
1502,1960,estimates,12_18,106.99191083461
1502,1960,estimates,13_17,107.057821832879
1502,1960,estimates,13_18,107.40212781662
1502,1960,estimates,13_19,107.680495518986
1502,1960,estimates,15plus,102.601309618911
1502,1960,estimates,15_17,107.971841587797
1502,1960,estimates,15_24,109.11733176493
1502,1960,estimates,15_49,107.09306299835
1502,1960,estimates,15_59,105.551354246467
1502,1960,estimates,15_64,104.813572069745
1502,1960,estimates,16plus,102.462389891661
1502,1960,estimates,17plus,102.293607872907
1502,1960,estimates,18plus,102.096923756287
1502,1960,estimates,18_23,109.680781488717
1502,1960,estimates,20plus,101.639833145342
1502,1960,estimates,20_64,104.154656528911
1502,1960,estimates,20_69,103.336116572429
1502,1960,estimates,21plus,101.380909142062
1502,1960,estimates,25plus,100.166119118652
1502,1960,estimates,25_49,105.959613233366
1502,1960,estimates,25_64,103.024767039551
1502,1960,estimates,25_69,102.101931354027
1502,1960,estimates,50plus,88.5383878548221
1502,1960,estimates,60plus,80.3719214151944
1502,1960,estimates,65plus,74.6773352209446
1502,1960,estimates,70plus,67.5970435394712
1502,1960,estimates,75plus,60.0129577075316
1502,1960,estimates,80plus,54.4940687430649
1502,1960,estimates,85plus,50.7673718293638
1502,1960,estimates,90plus,46.6384543927636
1502,1965,estimates,total,103.257692056975
1502,1965,estimates,0_1,105.500176249192
1502,1965,estimates,0_4,105.296623876019
1502,1965,estimates,0_14,104.84456990417
1502,1965,estimates,0_17,104.783417496663
1502,1965,estimates,0_19,104.820481317344
1502,1965,estimates,0_24,105.224662599535
1502,1965,estimates,3_4,105.052288868451
1502,1965,estimates,3_5,104.983332313923
1502,1965,estimates,3_6,104.919789698963
1502,1965,estimates,4_5,104.907102938774
1502,1965,estimates,4_6,104.84521410893
1502,1965,estimates,5_10,104.61681645701
1502,1965,estimates,5_11,104.601567622188
1502,1965,estimates,5_14,104.562442271787
1502,1965,estimates,6_9,104.593959734863
1502,1965,estimates,6_10,104.571181530503
1502,1965,estimates,6_11,104.560988491325
1502,1965,estimates,6_12,104.554849834253
1502,1965,estimates,7_10,104.534335070273
1502,1965,estimates,7_12,104.527634583853
1502,1965,estimates,11_16,104.43228542874
1502,1965,estimates,11_17,104.432573635818
1502,1965,estimates,11_18,104.483560986126
1502,1965,estimates,12_14,104.465923884457
1502,1965,estimates,12_16,104.414449719696
1502,1965,estimates,12_17,104.417252116099
1502,1965,estimates,12_18,104.478851669956
1502,1965,estimates,13_17,104.392866689742
1502,1965,estimates,13_18,104.470674760293
1502,1965,estimates,13_19,104.620096285855
1502,1965,estimates,15plus,102.137543211468
1502,1965,estimates,15_17,104.356972274656
1502,1965,estimates,15_24,106.17114131324
1502,1965,estimates,15_49,106.671943543961
1502,1965,estimates,15_59,105.197545538588
1502,1965,estimates,15_64,104.319059945353
1502,1965,estimates,16plus,102.053887511636
1502,1965,estimates,17plus,101.973099301519
1502,1965,estimates,18plus,101.887582219454
1502,1965,estimates,18_23,106.891420412271
1502,1965,estimates,20plus,101.651014710905
1502,1965,estimates,20_64,104.237562911223
1502,1965,estimates,20_69,103.382626388559
1502,1965,estimates,21plus,101.488756769861
1502,1965,estimates,25plus,100.541771867238
1502,1965,estimates,25_49,106.969454970451
1502,1965,estimates,25_64,103.504101854989
1502,1965,estimates,25_69,102.52594765701
1502,1965,estimates,50plus,87.7278618991141
1502,1965,estimates,60plus,79.1598720825404
1502,1965,estimates,65plus,74.1481489960743
1502,1965,estimates,70plus,67.5217310036465
1502,1965,estimates,75plus,60.3177829122775
1502,1965,estimates,80plus,54.2838708810791
1502,1965,estimates,85plus,51.1332457135464
1502,1965,estimates,90plus,49.1642407737816
1502,1970,estimates,total,103.100239325385
1502,1970,estimates,0_1,103.804001261541
1502,1970,estimates,0_4,104.061605213753
1502,1970,estimates,0_14,104.301202061913
1502,1970,estimates,0_17,104.299332403006
1502,1970,estimates,0_19,104.29161574935
1502,1970,estimates,0_24,104.314537754073
1502,1970,estimates,3_4,104.320236541558
1502,1970,estimates,3_5,104.367635123701
1502,1970,estimates,3_6,104.404657581893
1502,1970,estimates,4_5,104.423541099346
1502,1970,estimates,4_6,104.455950378489
1502,1970,estimates,5_10,104.520597687703
1502,1970,estimates,5_11,104.507963012795
1502,1970,estimates,5_14,104.458283675091
1502,1970,estimates,6_9,104.542040964416
1502,1970,estimates,6_10,104.532466097728
1502,1970,estimates,6_11,104.515636765642
1502,1970,estimates,6_12,104.495194910298
1502,1970,estimates,7_10,104.534608497897
1502,1970,estimates,7_12,104.489530396159
1502,1970,estimates,11_16,104.327709002602
1502,1970,estimates,11_17,104.321507980998
1502,1970,estimates,11_18,104.310980925453
1502,1970,estimates,12_14,104.321980343993
1502,1970,estimates,12_16,104.308896062547
1502,1970,estimates,12_17,104.304804355069
1502,1970,estimates,12_18,104.295045309103
1502,1970,estimates,13_17,104.295111103376
1502,1970,estimates,13_18,104.285299403678
1502,1970,estimates,13_19,104.270088532489
1502,1970,estimates,15plus,102.270418701093
1502,1970,estimates,15_17,104.287984382507
1502,1970,estimates,15_24,104.343380823551
1502,1970,estimates,15_49,106.124047470931
1502,1970,estimates,15_59,105.323455758737
1502,1970,estimates,15_64,104.527116477576
1502,1970,estimates,16plus,102.19146047243
1502,1970,estimates,17plus,102.104454186206
1502,1970,estimates,18plus,102.01123196702
1502,1970,estimates,18_23,104.224974627482
1502,1970,estimates,20plus,101.824013177126
1502,1970,estimates,20_64,104.594445560604
1502,1970,estimates,20_69,103.589959330198
1502,1970,estimates,21plus,101.732998598806
1502,1970,estimates,25plus,101.297285573099
1502,1970,estimates,25_49,107.394024354454
1502,1970,estimates,25_64,104.624192720571
1502,1970,estimates,25_69,103.404252051809
1502,1970,estimates,50plus,89.5560948852964
1502,1970,estimates,60plus,79.8402308358862
1502,1970,estimates,65plus,74.784304308887
1502,1970,estimates,70plus,69.6068563779391
1502,1970,estimates,75plus,63.3406345890868
1502,1970,estimates,80plus,56.5487638227455
1502,1970,estimates,85plus,50.6389704171157
1502,1970,estimates,90plus,48.0239238678884
1502,1975,estimates,total,103.122638161274
1502,1975,estimates,0_1,105.94203648237
1502,1975,estimates,0_4,104.962801928229
1502,1975,estimates,0_14,104.359336624421
1502,1975,estimates,0_17,104.333769849074
1502,1975,estimates,0_19,104.304979320313
1502,1975,estimates,0_24,104.23333418287
1502,1975,estimates,3_4,104.134971762746
1502,1975,estimates,3_5,104.015828051839
1502,1975,estimates,3_6,103.933989379909
1502,1975,estimates,4_5,103.87533635645
1502,1975,estimates,4_6,103.812480321595
1502,1975,estimates,5_10,103.795776229169
1502,1975,estimates,5_11,103.865697060841
1502,1975,estimates,5_14,104.027919074423
1502,1975,estimates,6_9,103.740703241946
1502,1975,estimates,6_10,103.799802957102
1502,1975,estimates,6_11,103.881748185467
1502,1975,estimates,6_12,103.964494141141
1502,1975,estimates,7_10,103.83046638754
1502,1975,estimates,7_12,104.016057132883
1502,1975,estimates,11_16,104.373934551237
1502,1975,estimates,11_17,104.333303218959
1502,1975,estimates,11_18,104.294057146324
1502,1975,estimates,12_14,104.481952296779
1502,1975,estimates,12_16,104.38223373829
1502,1975,estimates,12_17,104.332559439131
1502,1975,estimates,12_18,104.286864654022
1502,1975,estimates,13_17,104.287957002653
1502,1975,estimates,13_18,104.240487740467
1502,1975,estimates,13_19,104.200021802914
1502,1975,estimates,15plus,102.29339636035
1502,1975,estimates,15_17,104.1636923784
1502,1975,estimates,15_24,103.973592659426
1502,1975,estimates,15_49,105.702509783647
1502,1975,estimates,15_59,105.112928554747
1502,1975,estimates,15_64,104.569671361874
1502,1975,estimates,16plus,102.22159347686
1502,1975,estimates,17plus,102.152113917888
1502,1975,estimates,18plus,102.083744358562
1502,1975,estimates,18_23,103.902853613122
1502,1975,estimates,20plus,101.938003260497
1502,1975,estimates,20_64,104.676013641293
1502,1975,estimates,20_69,103.76913199665
1502,1975,estimates,21plus,101.857385032116
1502,1975,estimates,25plus,101.483386667181
1502,1975,estimates,25_49,106.967021784342
1502,1975,estimates,25_64,104.895505497698
1502,1975,estimates,25_69,103.746468391664
1502,1975,estimates,50plus,90.8791072109325
1502,1975,estimates,60plus,82.0492022711974
1502,1975,estimates,65plus,75.9948466785092
1502,1975,estimates,70plus,70.5920517072329
1502,1975,estimates,75plus,65.2725627415553
1502,1975,estimates,80plus,59.1107044879196
1502,1975,estimates,85plus,52.5090700128548
1502,1975,estimates,90plus,47.3322373337319
1502,1980,estimates,total,103.112034994775
1502,1980,estimates,0_1,104.550351359771
1502,1980,estimates,0_4,104.979100120867
1502,1980,estimates,0_14,104.44375787258
1502,1980,estimates,0_17,104.401890300173
1502,1980,estimates,0_19,104.392550513731
1502,1980,estimates,0_24,104.307782916699
1502,1980,estimates,3_4,105.299939284051
1502,1980,estimates,3_5,105.26998614849
1502,1980,estimates,3_6,105.210470446394
1502,1980,estimates,4_5,105.258572098997
1502,1980,estimates,4_6,105.183847126659
1502,1980,estimates,5_10,104.635289098803
1502,1980,estimates,5_11,104.484956311988
1502,1980,estimates,5_14,104.198695277974
1502,1980,estimates,6_9,104.665350209972
1502,1980,estimates,6_10,104.523908069433
1502,1980,estimates,6_11,104.368188872045
1502,1980,estimates,6_12,104.229189229238
1502,1980,estimates,7_10,104.398292558788
1502,1980,estimates,7_12,104.097600751642
1502,1980,estimates,11_16,103.701247006699
1502,1980,estimates,11_17,103.788723807458
1502,1980,estimates,11_18,103.852061196413
1502,1980,estimates,12_14,103.514925894048
1502,1980,estimates,12_16,103.723186314361
1502,1980,estimates,12_17,103.823405264866
1502,1980,estimates,12_18,103.892516013355
1502,1980,estimates,13_17,103.918238846471
1502,1980,estimates,13_18,103.986162129041
1502,1980,estimates,13_19,104.014088808133
1502,1980,estimates,15plus,102.324127792227
1502,1980,estimates,15_17,104.169711193846
1502,1980,estimates,15_24,104.051018039591
1502,1980,estimates,15_49,105.053632359134
1502,1980,estimates,15_59,104.785166865729
1502,1980,estimates,15_64,104.446286315016
1502,1980,estimates,16plus,102.262182898207
1502,1980,estimates,17plus,102.18764082388
1502,1980,estimates,18plus,102.103710127902
1502,1980,estimates,18_23,104.03631840115
1502,1980,estimates,20plus,101.934426261327
1502,1980,estimates,20_64,104.499081521367
1502,1980,estimates,20_69,103.838546425763
1502,1980,estimates,21plus,101.85358278412
1502,1980,estimates,25plus,101.536187667134
1502,1980,estimates,25_49,105.738007853041
1502,1980,estimates,25_64,104.650886390464
1502,1980,estimates,25_69,103.835083277583
1502,1980,estimates,50plus,93.0648038399075
1502,1980,estimates,60plus,84.5236304980371
1502,1980,estimates,65plus,78.3699602849569
1502,1980,estimates,70plus,71.344855929192
1502,1980,estimates,75plus,64.9255910203616
1502,1980,estimates,80plus,58.556482544058
1502,1980,estimates,85plus,52.6283837586515
1502,1980,estimates,90plus,47.3726025736338
1502,1985,estimates,total,102.924066629854
1502,1985,estimates,0_1,105.343048916835
1502,1985,estimates,0_4,105.109529236899
1502,1985,estimates,0_14,104.826661295455
1502,1985,estimates,0_17,104.589367820531
1502,1985,estimates,0_19,104.460241149606
1502,1985,estimates,0_24,104.3300415798
1502,1985,estimates,3_4,104.873268644002
1502,1985,estimates,3_5,104.840592779402
1502,1985,estimates,3_6,104.818593823392
1502,1985,estimates,4_5,104.800525969201
1502,1985,estimates,4_6,104.78434517729
1502,1985,estimates,5_10,104.763426109933
1502,1985,estimates,5_11,104.776757294506
1502,1985,estimates,5_14,104.683635580066
1502,1985,estimates,6_9,104.755056294518
1502,1985,estimates,6_10,104.761387502708
1502,1985,estimates,6_11,104.777195974188
1502,1985,estimates,6_12,104.778576428041
1502,1985,estimates,7_10,104.763653888229
1502,1985,estimates,7_12,104.782732927191
1502,1985,estimates,11_16,104.250813490431
1502,1985,estimates,11_17,104.100325204708
1502,1985,estimates,11_18,103.991658732974
1502,1985,estimates,12_14,104.485223029487
1502,1985,estimates,12_16,104.134238825929
1502,1985,estimates,12_17,103.978687928512
1502,1985,estimates,12_18,103.871766581001
1502,1985,estimates,13_17,103.818664020766
1502,1985,estimates,13_18,103.719923702904
1502,1985,estimates,13_19,103.675011420146
1502,1985,estimates,15plus,101.971264881964
1502,1985,estimates,15_17,103.473228987896
1502,1985,estimates,15_24,103.552557406228
1502,1985,estimates,15_49,104.057869139694
1502,1985,estimates,15_59,104.155167904462
1502,1985,estimates,15_64,103.837483582582
1502,1985,estimates,16plus,101.903859651276
1502,1985,estimates,17plus,101.845576231175
1502,1985,estimates,18plus,101.792297511129
1502,1985,estimates,18_23,103.581613860008
1502,1985,estimates,20plus,101.669609859996
1502,1985,estimates,20_64,103.938435569506
1502,1985,estimates,20_69,103.47792070488
1502,1985,estimates,21plus,101.594488196167
1502,1985,estimates,25plus,101.227533536016
1502,1985,estimates,25_49,104.41279633974
1502,1985,estimates,25_64,103.989590164095
1502,1985,estimates,25_69,103.419849618975
1502,1985,estimates,50plus,94.7717869674721
1502,1985,estimates,60plus,85.9308812335213
1502,1985,estimates,65plus,80.7741609392083
1502,1985,estimates,70plus,73.5443155369675
1502,1985,estimates,75plus,65.4604101713377
1502,1985,estimates,80plus,58.1910814872416
1502,1985,estimates,85plus,52.0459577815627
1502,1985,estimates,90plus,48.0696873081569
1502,1990,estimates,total,102.941240076001
1502,1990,estimates,0_1,107.276115460013
1502,1990,estimates,0_4,106.565327538731
1502,1990,estimates,0_14,105.441431243452
1502,1990,estimates,0_17,105.302766173748
1502,1990,estimates,0_19,105.172089523489
1502,1990,estimates,0_24,104.717116553528
1502,1990,estimates,3_4,105.825916703733
1502,1990,estimates,3_5,105.661099012758
1502,1990,estimates,3_6,105.518390754111
1502,1990,estimates,4_5,105.475703173079
1502,1990,estimates,4_6,105.342268948214
1502,1990,estimates,5_10,104.883570040236
1502,1990,estimates,5_11,104.844142395399
1502,1990,estimates,5_14,104.76958507988
1502,1990,estimates,6_9,104.835101318295
1502,1990,estimates,6_10,104.791033943908
1502,1990,estimates,6_11,104.75933318073
1502,1990,estimates,6_12,104.736440783353
1502,1990,estimates,7_10,104.719335701837
1502,1990,estimates,7_12,104.678366948269
1502,1990,estimates,11_16,104.603229360782
1502,1990,estimates,11_17,104.597068798431
1502,1990,estimates,11_18,104.550347374771
1502,1990,estimates,12_14,104.590523261562
1502,1990,estimates,12_16,104.605142064399
1502,1990,estimates,12_17,104.597677002747
1502,1990,estimates,12_18,104.544644266197
1502,1990,estimates,13_17,104.598435981682
1502,1990,estimates,13_18,104.537125544347
1502,1990,estimates,13_19,104.427675047394
1502,1990,estimates,15plus,101.799374416355
1502,1990,estimates,15_17,104.604306762016
1502,1990,estimates,15_24,103.632070486275
1502,1990,estimates,15_49,103.425135370525
1502,1990,estimates,15_59,103.671562280566
1502,1990,estimates,15_64,103.526618400939
1502,1990,estimates,16plus,101.7143726377
1502,1990,estimates,17plus,101.619675406442
1502,1990,estimates,18plus,101.519689545609
1502,1990,estimates,18_23,103.282804354268
1502,1990,estimates,20plus,101.335492585309
1502,1990,estimates,20_64,103.358366422497
1502,1990,estimates,20_69,102.942233897886
1502,1990,estimates,21plus,101.257371707783
1502,1990,estimates,25plus,100.995574314797
1502,1990,estimates,25_49,103.291053092549
1502,1990,estimates,25_64,103.474173987048
1502,1990,estimates,25_69,102.954316083019
1502,1990,estimates,50plus,96.1866474159644
1502,1990,estimates,60plus,88.3323032880509
1502,1990,estimates,65plus,82.4889699869664
1502,1990,estimates,70plus,76.3044742780786
1502,1990,estimates,75plus,67.3629018076033
1502,1990,estimates,80plus,57.9188571470873
1502,1990,estimates,85plus,50.5575404532254
1502,1990,estimates,90plus,45.468695922573
1502,1995,estimates,total,102.907841728005
1502,1995,estimates,0_1,108.675835063621
1502,1995,estimates,0_4,107.981803107653
1502,1995,estimates,0_14,106.386201972534
1502,1995,estimates,0_17,106.069317996589
1502,1995,estimates,0_19,105.887668243028
1502,1995,estimates,0_24,105.46171640008
1502,1995,estimates,3_4,107.44346116727
1502,1995,estimates,3_5,107.282336151016
1502,1995,estimates,3_6,107.125059440091
1502,1995,estimates,4_5,107.125862157976
1502,1995,estimates,4_6,106.971336385217
1502,1995,estimates,5_10,106.205202507783
1502,1995,estimates,5_11,106.045017515343
1502,1995,estimates,5_14,105.632894473167
1502,1995,estimates,6_9,106.203763315566
1502,1995,estimates,6_10,106.046158726726
1502,1995,estimates,6_11,105.882068299333
1502,1995,estimates,6_12,105.723717625258
1502,1995,estimates,7_10,105.883406403739
1502,1995,estimates,7_12,105.55256778729
1502,1995,estimates,11_16,104.527849931125
1502,1995,estimates,11_17,104.484118596582
1502,1995,estimates,11_18,104.443243855156
1502,1995,estimates,12_14,104.512876195728
1502,1995,estimates,12_16,104.433135004882
1502,1995,estimates,12_17,104.397017731337
1502,1995,estimates,12_18,104.362259526674
1502,1995,estimates,13_17,104.345663962377
1502,1995,estimates,13_18,104.313457278544
1502,1995,estimates,13_19,104.280791371186
1502,1995,estimates,15plus,101.437649364888
1502,1995,estimates,15_17,104.277300690577
1502,1995,estimates,15_24,103.980663372779
1502,1995,estimates,15_49,102.924446196844
1502,1995,estimates,15_59,103.133887293868
1502,1995,estimates,15_64,103.05584457534
1502,1995,estimates,16plus,101.362621706433
1502,1995,estimates,17plus,101.28662867417
1502,1995,estimates,18plus,101.208267392231
1502,1995,estimates,18_23,103.981932578965
1502,1995,estimates,20plus,101.037805336691
1502,1995,estimates,20_64,102.870627591158
1502,1995,estimates,20_69,102.590689442374
1502,1995,estimates,21plus,100.943110370112
1502,1995,estimates,25plus,100.526265056756
1502,1995,estimates,25_49,102.3761016612
1502,1995,estimates,25_64,102.67999260799
1502,1995,estimates,25_69,102.352671620885
1502,1995,estimates,50plus,96.4026580686066
1502,1995,estimates,60plus,89.9391826295521
1502,1995,estimates,65plus,84.4518955685426
1502,1995,estimates,70plus,77.4448844337017
1502,1995,estimates,75plus,70.3038399338403
1502,1995,estimates,80plus,60.9506476043729
1502,1995,estimates,85plus,51.5367218825599
1502,1995,estimates,90plus,44.2851673079458
1502,2000,estimates,total,102.799179935302
1502,2000,estimates,0_1,108.885156178838
1502,2000,estimates,0_4,108.976866332266
1502,2000,estimates,0_14,107.658871489586
1502,2000,estimates,0_17,107.142035952203
1502,2000,estimates,0_19,106.82407863462
1502,2000,estimates,0_24,106.185447872802
1502,2000,estimates,3_4,109.000808602329
1502,2000,estimates,3_5,108.896994988469
1502,2000,estimates,3_6,108.769290692053
1502,2000,estimates,4_5,108.812441499949
1502,2000,estimates,4_6,108.674405144699
1502,2000,estimates,5_10,107.865309868219
1502,2000,estimates,5_11,107.681831655504
1502,2000,estimates,5_14,107.134408751199
1502,2000,estimates,6_9,107.899348178825
1502,2000,estimates,6_10,107.717427189602
1502,2000,estimates,6_11,107.534369456841
1502,2000,estimates,6_12,107.35222371148
1502,2000,estimates,7_10,107.559648805217
1502,2000,estimates,7_12,107.197233474574
1502,2000,estimates,11_16,105.745007671869
1502,2000,estimates,11_17,105.5366475151
1502,2000,estimates,11_18,105.349757796982
1502,2000,estimates,12_14,105.973878918876
1502,2000,estimates,12_16,105.540461115705
1502,2000,estimates,12_17,105.325356253649
1502,2000,estimates,12_18,105.13620847754
1502,2000,estimates,13_17,105.09353150973
1502,2000,estimates,13_18,104.903905812409
1502,2000,estimates,13_19,104.750296386887
1502,2000,estimates,15plus,101.009224995196
1502,2000,estimates,15_17,104.591603021866
1502,2000,estimates,15_24,103.873877853218
1502,2000,estimates,15_49,102.720953003433
1502,2000,estimates,15_59,102.561174846724
1502,2000,estimates,15_64,102.528578436417
1502,2000,estimates,16plus,100.900607414123
1502,2000,estimates,17plus,100.805216831357
1502,2000,estimates,18plus,100.720268433206
1502,2000,estimates,18_23,103.563596876715
1502,2000,estimates,20plus,100.558465308452
1502,2000,estimates,20_64,102.258418154687
1502,2000,estimates,20_69,102.046931952948
1502,2000,estimates,21plus,100.477670128909
1502,2000,estimates,25plus,100.13032903725
1502,2000,estimates,25_49,102.204884976023
1502,2000,estimates,25_64,102.058738181993
1502,2000,estimates,25_69,101.82304754182
1502,2000,estimates,50plus,95.6101095472767
1502,2000,estimates,60plus,90.9984789866947
1502,2000,estimates,65plus,86.1890577528294
1502,2000,estimates,70plus,79.5676698151944
1502,2000,estimates,75plus,71.6056425519042
1502,2000,estimates,80plus,64.3360511373119
1502,2000,estimates,85plus,55.183378231036
1502,2000,estimates,90plus,46.1227067437756
1502,2005,estimates,total,102.852697285408
1502,2005,estimates,0_1,109.390674841968
1502,2005,estimates,0_4,109.282122659552
1502,2005,estimates,0_14,108.657255727777
1502,2005,estimates,0_17,108.228268040384
1502,2005,estimates,0_19,107.905743944151
1502,2005,estimates,0_24,107.057701821485
1502,2005,estimates,3_4,109.170466651984
1502,2005,estimates,3_5,109.134239519715
1502,2005,estimates,3_6,109.094668083399
1502,2005,estimates,4_5,109.098971765013
1502,2005,estimates,4_6,109.058241916039
1502,2005,estimates,5_10,108.786190754633
1502,2005,estimates,5_11,108.715483400299
1502,2005,estimates,5_14,108.377737007741
1502,2005,estimates,6_9,108.805746170385
1502,2005,estimates,6_10,108.735005663961
1502,2005,estimates,6_11,108.662791440009
1502,2005,estimates,6_12,108.574315067381
1502,2005,estimates,7_10,108.678414543579
1502,2005,estimates,7_12,108.513816293947
1502,2005,estimates,11_16,107.464369603375
1502,2005,estimates,11_17,107.267641179607
1502,2005,estimates,11_18,107.067130791408
1502,2005,estimates,12_14,107.712686638623
1502,2005,estimates,12_16,107.309509792445
1502,2005,estimates,12_17,107.111850074075
1502,2005,estimates,12_18,106.909736807542
1502,2005,estimates,13_17,106.935324201538
1502,2005,estimates,13_18,106.73363724397
1502,2005,estimates,13_19,106.522799426421
1502,2005,estimates,15plus,101.126598925898
1502,2005,estimates,15_17,106.572035667513
1502,2005,estimates,15_24,105.047917996943
