region,year,variant,agebroad,sexratio_maleper100female
928,1965,estimates,0_24,104.890208903424
928,1965,estimates,3_4,104.992409073907
928,1965,estimates,3_5,104.901033247167
928,1965,estimates,3_6,104.802327163854
928,1965,estimates,4_5,104.810750636132
928,1965,estimates,4_6,104.706216816369
928,1965,estimates,5_10,104.157782953953
928,1965,estimates,5_11,104.053630345398
928,1965,estimates,5_14,103.879102347905
928,1965,estimates,6_9,104.144885855176
928,1965,estimates,6_10,104.038303912357
928,1965,estimates,6_11,103.933879143614
928,1965,estimates,6_12,103.846786485805
928,1965,estimates,7_10,103.918490336712
928,1965,estimates,7_12,103.730169702416
928,1965,estimates,11_16,103.604254073568
928,1965,estimates,11_17,103.737452988683
928,1965,estimates,11_18,103.892716460586
928,1965,estimates,12_14,103.411650188953
928,1965,estimates,12_16,103.655635771815
928,1965,estimates,12_17,103.806284500631
928,1965,estimates,12_18,103.97847319115
928,1965,estimates,13_17,103.925526167069
928,1965,estimates,13_18,104.112733432185
928,1965,estimates,13_19,104.319105222911
928,1965,estimates,15plus,109.053683783235
928,1965,estimates,15_17,104.253386816015
928,1965,estimates,15_24,106.081917613532
928,1965,estimates,15_49,110.419101047982
928,1965,estimates,15_59,110.103196811552
928,1965,estimates,15_64,109.739734134451
928,1965,estimates,16plus,109.273495513486
928,1965,estimates,17plus,109.486921792693
928,1965,estimates,18plus,109.691748978557
928,1965,estimates,18_23,106.698476434934
928,1965,estimates,20plus,110.063460306048
928,1965,estimates,20_64,110.975863710285
928,1965,estimates,20_69,110.687790346035
928,1965,estimates,21plus,110.224086666199
928,1965,estimates,25plus,110.628083071681
928,1965,estimates,25_49,113.528367583806
928,1965,estimates,25_64,111.817531127239
928,1965,estimates,25_69,111.429237997168
928,1965,estimates,50plus,102.415757071053
928,1965,estimates,60plus,96.065290055483
928,1965,estimates,65plus,94.1566299775255
928,1965,estimates,70plus,88.6175267985413
928,1965,estimates,75plus,83.0065359477124
928,1965,estimates,80plus,78.360575750183
928,1965,estimates,85plus,75.7305194805195
928,1965,estimates,90plus,73.7051792828685
928,1970,estimates,total,106.622633691101
928,1970,estimates,0_1,106.39127181611
928,1970,estimates,0_4,106.004680510709
928,1970,estimates,0_14,105.177669327122
928,1970,estimates,0_17,105.009196175182
928,1970,estimates,0_19,104.951018571602
928,1970,estimates,0_24,105.053033538007
928,1970,estimates,3_4,105.584652562016
928,1970,estimates,3_5,105.475402160463
928,1970,estimates,3_6,105.37482031258
928,1970,estimates,4_5,105.355427964284
928,1970,estimates,4_6,105.257659926254
928,1970,estimates,5_10,104.854286180163
928,1970,estimates,5_11,104.804071508437
928,1970,estimates,5_14,104.657911700981
928,1970,estimates,6_9,104.826218255162
928,1970,estimates,6_10,104.769443091411
928,1970,estimates,6_11,104.723391964001
928,1970,estimates,6_12,104.681869981358
928,1970,estimates,7_10,104.693953328954
928,1970,estimates,7_12,104.614534401768
928,1970,estimates,11_16,104.206361089128
928,1970,estimates,11_17,104.165613899499
928,1970,estimates,11_18,104.155795320731
928,1970,estimates,12_14,104.273908308924
928,1970,estimates,12_16,104.148191274243
928,1970,estimates,12_17,104.109071748485
928,1970,estimates,12_18,104.105052048515
928,1970,estimates,13_17,104.043516807486
928,1970,estimates,13_18,104.048844639879
928,1970,estimates,13_19,104.096216573959
928,1970,estimates,15plus,107.745779543198
928,1970,estimates,15_17,103.930378762228
928,1970,estimates,15_24,104.779582366589
928,1970,estimates,15_49,108.964216944801
928,1970,estimates,15_59,108.819284515282
928,1970,estimates,15_64,108.5698477404
928,1970,estimates,16plus,107.908226832154
928,1970,estimates,17plus,108.085576536762
928,1970,estimates,18plus,108.272891510668
928,1970,estimates,18_23,105.017549414019
928,1970,estimates,20plus,108.643313201035
928,1970,estimates,20_64,109.731540682384
928,1970,estimates,20_69,109.261394740397
928,1970,estimates,21plus,108.81633383148
928,1970,estimates,25plus,109.373183008267
928,1970,estimates,25_49,112.076008393565
928,1970,estimates,25_64,110.802838000839
928,1970,estimates,25_69,110.176570967535
928,1970,estimates,50plus,101.767507774672
928,1970,estimates,60plus,94.4856430944471
928,1970,estimates,65plus,90.0002503066256
928,1970,estimates,70plus,88.0322427690849
928,1970,estimates,75plus,82.2859598238264
928,1970,estimates,80plus,75.5212355212355
928,1970,estimates,85plus,66.8992248062015
928,1970,estimates,90plus,62.5899280575539
928,1975,estimates,total,106.182509098056
928,1975,estimates,0_1,106.790500659676
928,1975,estimates,0_4,106.70831004059
928,1975,estimates,0_14,106.043846720707
928,1975,estimates,0_17,105.840477125634
928,1975,estimates,0_19,105.69624625247
928,1975,estimates,0_24,105.339291686796
928,1975,estimates,3_4,106.597100578883
928,1975,estimates,3_5,106.536007292616
928,1975,estimates,3_6,106.469626923716
928,1975,estimates,4_5,106.472838293094
928,1975,estimates,4_6,106.402180279468
928,1975,estimates,5_10,105.96769921488
928,1975,estimates,5_11,105.868907849345
928,1975,estimates,5_14,105.592962462066
928,1975,estimates,6_9,105.97126734186
928,1975,estimates,6_10,105.870596652797
928,1975,estimates,6_11,105.768459102849
928,1975,estimates,6_12,105.66680993775
928,1975,estimates,7_10,105.767482029008
928,1975,estimates,7_12,105.558846453624
928,1975,estimates,11_16,104.82806503544
928,1975,estimates,11_17,104.765768062864
928,1975,estimates,11_18,104.689471799778
928,1975,estimates,12_14,104.861471763723
928,1975,estimates,12_16,104.744336089584
928,1975,estimates,12_17,104.683789440739
928,1975,estimates,12_18,104.606264438103
928,1975,estimates,13_17,104.614645241415
928,1975,estimates,13_18,104.533730796426
928,1975,estimates,13_19,104.431384729207
928,1975,estimates,15plus,106.291841262494
928,1975,estimates,15_17,104.491461904451
928,1975,estimates,15_24,103.788034483878
928,1975,estimates,15_49,107.223464213769
928,1975,estimates,15_59,107.342589934389
928,1975,estimates,15_64,107.136799907489
928,1975,estimates,16plus,106.363814392196
928,1975,estimates,17plus,106.443291370618
928,1975,estimates,18plus,106.534715055518
928,1975,estimates,18_23,103.450387345178
928,1975,estimates,20plus,106.773694673835
928,1975,estimates,20_64,107.861192322359
928,1975,estimates,20_69,107.517226875162
928,1975,estimates,21plus,106.92556715519
928,1975,estimates,25plus,107.688733259206
928,1975,estimates,25_49,109.818851164587
928,1975,estimates,25_64,109.147000672036
928,1975,estimates,25_69,108.667362953763
928,1975,estimates,50plus,101.673589477328
928,1975,estimates,60plus,93.4684483089317
928,1975,estimates,65plus,88.4887473551476
928,1975,estimates,70plus,82.8848523391231
928,1975,estimates,75plus,80.8134012606856
928,1975,estimates,80plus,75.2562225475842
928,1975,estimates,85plus,65.8064516129032
928,1975,estimates,90plus,54.9668874172186
928,1980,estimates,total,105.874233580037
928,1980,estimates,0_1,106.748241397296
928,1980,estimates,0_4,106.812749229654
928,1980,estimates,0_14,106.571450424606
928,1980,estimates,0_17,106.379903964086
928,1980,estimates,0_19,106.233677322273
928,1980,estimates,0_24,105.846164385398
928,1980,estimates,3_4,106.86399154322
928,1980,estimates,3_5,106.859556616119
928,1980,estimates,3_6,106.847984103677
928,1980,estimates,4_5,106.85902432273
928,1980,estimates,4_6,106.843604974483
928,1980,estimates,5_10,106.682562237583
928,1980,estimates,5_11,106.628848207761
928,1980,estimates,5_14,106.423324669454
928,1980,estimates,6_9,106.697047116393
928,1980,estimates,6_10,106.645326462616
928,1980,estimates,6_11,106.586986427255
928,1980,estimates,6_12,106.521161149637
928,1980,estimates,7_10,106.599672392162
928,1980,estimates,7_12,106.465536033483
928,1980,estimates,11_16,105.713916711133
928,1980,estimates,11_17,105.595131999079
928,1980,estimates,11_18,105.475903929674
928,1980,estimates,12_14,105.831360088509
928,1980,estimates,12_16,105.594980204676
928,1980,estimates,12_17,105.472631590004
928,1980,estimates,12_18,105.350243344875
928,1980,estimates,13_17,105.346096825316
928,1980,estimates,13_18,105.221046726552
928,1980,estimates,13_19,105.095987128821
928,1980,estimates,15plus,105.325405150549
928,1980,estimates,15_17,105.085535415302
928,1980,estimates,15_24,104.222641809724
928,1980,estimates,15_49,105.996488281548
928,1980,estimates,15_59,106.353129175793
928,1980,estimates,15_64,106.213373978028
928,1980,estimates,16plus,105.324378267628
928,1980,estimates,17plus,105.334646393992
928,1980,estimates,18plus,105.357031451708
928,1980,estimates,18_23,103.9182438175
928,1980,estimates,20plus,105.441705348555
928,1980,estimates,20_64,106.556044572631
928,1980,estimates,20_69,106.217952661406
928,1980,estimates,21plus,105.505288422689
928,1980,estimates,25plus,105.923537721042
928,1980,estimates,25_49,107.292173067574
928,1980,estimates,25_64,107.376357507019
928,1980,estimates,25_69,106.922280046665
928,1980,estimates,50plus,101.975836771191
928,1980,estimates,60plus,92.9448599371598
928,1980,estimates,65plus,87.0738973880938
928,1980,estimates,70plus,81.4358666266146
928,1980,estimates,75plus,75.7435140265767
928,1980,estimates,80plus,73.7579379902877
928,1980,estimates,85plus,66.3027656477438
928,1980,estimates,90plus,53.9249146757679
928,1985,estimates,total,105.027658903928
928,1985,estimates,0_1,105.995539941197
928,1985,estimates,0_4,106.101714318422
928,1985,estimates,0_14,106.30433391315
928,1985,estimates,0_17,106.225274538244
928,1985,estimates,0_19,106.128410806253
928,1985,estimates,0_24,105.781467406729
928,1985,estimates,3_4,106.216955456464
928,1985,estimates,3_5,106.25245664872
928,1985,estimates,3_6,106.28706054924
928,1985,estimates,4_5,106.291884100155
928,1985,estimates,4_6,106.32559180078
928,1985,estimates,5_10,106.44739871784
928,1985,estimates,5_11,106.457144769202
928,1985,estimates,5_14,106.421878490397
928,1985,estimates,6_9,106.461190288203
928,1985,estimates,6_10,106.472898894849
928,1985,estimates,6_11,106.480245283529
928,1985,estimates,6_12,106.478555592365
928,1985,estimates,7_10,106.493151696386
928,1985,estimates,7_12,106.493240679726
928,1985,estimates,11_16,106.214763487356
928,1985,estimates,11_17,106.116930566495
928,1985,estimates,11_18,106.00690817482
928,1985,estimates,12_14,106.330411577097
928,1985,estimates,12_16,106.146595568455
928,1985,estimates,12_17,106.039923031483
928,1985,estimates,12_18,105.920909284328
928,1985,estimates,13_17,105.941053859363
928,1985,estimates,13_18,105.813211425766
928,1985,estimates,13_19,105.676176997223
928,1985,estimates,15plus,104.048256056372
928,1985,estimates,15_17,105.700090104953
928,1985,estimates,15_24,104.621095207408
928,1985,estimates,15_49,104.764376944094
928,1985,estimates,15_59,105.155426557743
928,1985,estimates,15_64,105.020977836627
928,1985,estimates,16plus,103.96755499099
928,1985,estimates,17plus,103.895218340212
928,1985,estimates,18plus,103.832589228387
928,1985,estimates,18_23,104.215191404661
928,1985,estimates,20plus,103.740755598811
928,1985,estimates,20_64,104.929323673391
928,1985,estimates,20_69,104.605300480535
928,1985,estimates,21plus,103.714192149367
928,1985,estimates,25plus,103.745622454248
928,1985,estimates,25_49,104.866057795155
928,1985,estimates,25_64,105.249002129918
928,1985,estimates,25_69,104.831296939805
928,1985,estimates,50plus,100.481633082364
928,1985,estimates,60plus,90.9540370335558
928,1985,estimates,65plus,84.8005240148065
928,1985,estimates,70plus,78.2670649165593
928,1985,estimates,75plus,72.2419928825623
928,1985,estimates,80plus,65.0840029218407
928,1985,estimates,85plus,61.9022869022869
928,1985,estimates,90plus,53.0085959885387
928,1990,estimates,total,104.543584450891
928,1990,estimates,0_1,106.833614489382
928,1990,estimates,0_4,106.420177344997
928,1990,estimates,0_14,106.110978428144
928,1990,estimates,0_17,106.110154773537
928,1990,estimates,0_19,106.087805138524
928,1990,estimates,0_24,105.921936959639
928,1990,estimates,3_4,106.028296734699
928,1990,estimates,3_5,105.965570937947
928,1990,estimates,3_6,105.921699783592
928,1990,estimates,4_5,105.892443716425
928,1990,estimates,4_6,105.857470387594
928,1990,estimates,5_10,105.827924756925
928,1990,estimates,5_11,105.856732425989
928,1990,estimates,5_14,105.936240535573
928,1990,estimates,6_9,105.801690266897
928,1990,estimates,6_10,105.825981304319
928,1990,estimates,6_11,105.860198716355
928,1990,estimates,6_12,105.895733162304
928,1990,estimates,7_10,105.836473820074
928,1990,estimates,7_12,105.915241914679
928,1990,estimates,11_16,106.118142930617
928,1990,estimates,11_17,106.110519916515
928,1990,estimates,11_18,106.089905172298
928,1990,estimates,12_14,106.139199113343
928,1990,estimates,12_16,106.134169020323
928,1990,estimates,12_17,106.122641389239
928,1990,estimates,12_18,106.097272749361
928,1990,estimates,13_17,106.122392425525
928,1990,estimates,13_18,106.092604471546
928,1990,estimates,13_19,106.047200642309
928,1990,estimates,15plus,103.439941685617
928,1990,estimates,15_17,106.105380395749
928,1990,estimates,15_24,105.54251042059
928,1990,estimates,15_49,104.394191321252
928,1990,estimates,15_59,104.604788239383
928,1990,estimates,15_64,104.50343166703
928,1990,estimates,16plus,103.324469926282
928,1990,estimates,17plus,103.20074081979
928,1990,estimates,18plus,103.071395314865
928,1990,estimates,18_23,105.384501388928
928,1990,estimates,20plus,102.816036797828
928,1990,estimates,20_64,104.114747432832
928,1990,estimates,20_69,103.783003303688
928,1990,estimates,21plus,102.695971598022
928,1990,estimates,25plus,102.303722026372
928,1990,estimates,25_49,103.560153505442
928,1990,estimates,25_64,103.896422454224
928,1990,estimates,25_69,103.489287436002
928,1990,estimates,50plus,98.6516922327733
928,1990,estimates,60plus,89.6337103484139
928,1990,estimates,65plus,82.6462066187649
928,1990,estimates,70plus,75.5811287882261
928,1990,estimates,75plus,68.9117252233486
928,1990,estimates,80plus,63.0568181818182
928,1990,estimates,85plus,54.6484375
928,1990,estimates,90plus,49.5107632093933
928,1995,estimates,total,104.159117972726
928,1995,estimates,0_1,106.537903327584
928,1995,estimates,0_4,106.551775665917
928,1995,estimates,0_14,106.109740131846
928,1995,estimates,0_17,106.043467002124
928,1995,estimates,0_19,106.015401790918
928,1995,estimates,0_24,105.936038716143
928,1995,estimates,3_4,106.546415522685
928,1995,estimates,3_5,106.507242033763
928,1995,estimates,3_6,106.458687211842
928,1995,estimates,4_5,106.472295049059
928,1995,estimates,4_6,106.418018195391
928,1995,estimates,5_10,106.087196834503
928,1995,estimates,5_11,106.009895871797
928,1995,estimates,5_14,105.848963507299
928,1995,estimates,6_9,106.091646984143
928,1995,estimates,6_10,106.016014354836
928,1995,estimates,6_11,105.936666007978
928,1995,estimates,6_12,105.864826193081
928,1995,estimates,7_10,105.940917358097
928,1995,estimates,7_12,105.78793603374
928,1995,estimates,11_16,105.518012013418
928,1995,estimates,11_17,105.545074300945
928,1995,estimates,11_18,105.566359335086
928,1995,estimates,12_14,105.449799656554
928,1995,estimates,12_16,105.515941362267
928,1995,estimates,12_17,105.548115553855
928,1995,estimates,12_18,105.572247908005
928,1995,estimates,13_17,105.575614239534
928,1995,estimates,13_18,105.599693576673
928,1995,estimates,13_19,105.612847457274
928,1995,estimates,15plus,102.87279575602
928,1995,estimates,15_17,105.652839833766
928,1995,estimates,15_24,105.607938274538
928,1995,estimates,15_49,104.191098172828
928,1995,estimates,15_59,104.134392328425
928,1995,estimates,15_64,103.972328092059
928,1995,estimates,16plus,102.765541954313
928,1995,estimates,17plus,102.648803762235
928,1995,estimates,18plus,102.522583305221
928,1995,estimates,18_23,105.633758188832
928,1995,estimates,20plus,102.243720169427
928,1995,estimates,20_64,103.56562026425
928,1995,estimates,20_69,103.263202616098
928,1995,estimates,21plus,102.090460750198
928,1995,estimates,25plus,101.405724011587
928,1995,estimates,25_49,103.166245111219
928,1995,estimates,25_64,103.023654315167
928,1995,estimates,25_69,102.658929453862
928,1995,estimates,50plus,96.3548424767738
928,1995,estimates,60plus,88.0704875201512
928,1995,estimates,65plus,81.5168570632488
928,1995,estimates,70plus,73.5629051410329
928,1995,estimates,75plus,66.2572646261139
928,1995,estimates,80plus,59.2767890950398
928,1995,estimates,85plus,52.4620060790274
928,1995,estimates,90plus,43.3238636363636
928,2000,estimates,total,103.986905472788
928,2000,estimates,0_1,107.286964620019
928,2000,estimates,0_4,107.033989309001
928,2000,estimates,0_14,106.497916113638
928,2000,estimates,0_17,106.325358710192
928,2000,estimates,0_19,106.228246338318
928,2000,estimates,0_24,106.084195739904
928,2000,estimates,3_4,106.776045262952
928,2000,estimates,3_5,106.712487197888
928,2000,estimates,3_6,106.65393195318
928,2000,estimates,4_5,106.642285471988
928,2000,estimates,4_6,106.585822098949
928,2000,estimates,5_10,106.342279173179
928,2000,estimates,5_11,106.306922321305
928,2000,estimates,5_14,106.170499826671
928,2000,estimates,6_9,106.329694153192
928,2000,estimates,6_10,106.290640002618
928,2000,estimates,6_11,106.256822241742
928,2000,estimates,6_12,106.220294900746
928,2000,estimates,7_10,106.243147295367
928,2000,estimates,7_12,106.174914347112
928,2000,estimates,11_16,105.70860700512
928,2000,estimates,11_17,105.631527026567
928,2000,estimates,11_18,105.571922633534
928,2000,estimates,12_14,105.812191190384
928,2000,estimates,12_16,105.632450638484
928,2000,estimates,12_17,105.554285003764
928,2000,estimates,12_18,105.49633781678
928,2000,estimates,13_17,105.466418809966
928,2000,estimates,13_18,105.412651826635
928,2000,estimates,13_19,105.383754685552
928,2000,estimates,15plus,102.388094905012
928,2000,estimates,15_17,105.289156463749
928,2000,estimates,15_24,105.289090647067
928,2000,estimates,15_49,104.172277597541
928,2000,estimates,15_59,103.755229598266
928,2000,estimates,15_64,103.562172256006
928,2000,estimates,16plus,102.274950737209
928,2000,estimates,17plus,102.161115342747
928,2000,estimates,18plus,102.044004499149
928,2000,estimates,18_23,105.277647151031
928,2000,estimates,20plus,101.787044792304
928,2000,estimates,20_64,103.185212836206
928,2000,estimates,20_69,102.840012414307
928,2000,estimates,21plus,101.643224423114
928,2000,estimates,25plus,100.950782239022
928,2000,estimates,25_49,103.423969038568
928,2000,estimates,25_64,102.636073611287
928,2000,estimates,25_69,102.224675753192
928,2000,estimates,50plus,93.9320947056889
928,2000,estimates,60plus,86.9166353029733
928,2000,estimates,65plus,80.4941885008302
928,2000,estimates,70plus,72.9598950217338
928,2000,estimates,75plus,64.4533633006903
928,2000,estimates,80plus,57.3272933182333
928,2000,estimates,85plus,49.9518304431599
928,2000,estimates,90plus,42.3982869379015
928,2005,estimates,total,103.970356784873
928,2005,estimates,0_1,107.386868400084
928,2005,estimates,0_4,107.404915738451
928,2005,estimates,0_14,106.974652162845
928,2005,estimates,0_17,106.812707234324
928,2005,estimates,0_19,106.692340351412
928,2005,estimates,0_24,106.357511713006
928,2005,estimates,3_4,107.406809516801
928,2005,estimates,3_5,107.377318784349
928,2005,estimates,3_6,107.34017936374
928,2005,estimates,4_5,107.351633911145
928,2005,estimates,4_6,107.310059464172
928,2005,estimates,5_10,107.02172136436
928,2005,estimates,5_11,106.944539853114
928,2005,estimates,5_14,106.723901994005
928,2005,estimates,6_9,107.032930194177
928,2005,estimates,6_10,106.958530832914
928,2005,estimates,6_11,106.877246068608
928,2005,estimates,6_12,106.79531819894
928,2005,estimates,7_10,106.887955396821
928,2005,estimates,7_12,106.717355036931
928,2005,estimates,11_16,106.102377683286
928,2005,estimates,11_17,106.043932003577
928,2005,estimates,11_18,105.975294722561
928,2005,estimates,12_14,106.135565413378
928,2005,estimates,12_16,106.029766081584
928,2005,estimates,12_17,105.971957082576
928,2005,estimates,12_18,105.902028233411
928,2005,estimates,13_17,105.910668675093
928,2005,estimates,13_18,105.837645845666
928,2005,estimates,13_19,105.749775664611
928,2005,estimates,15plus,102.126538673719
928,2005,estimates,15_17,105.794744832821
928,2005,estimates,15_24,105.135025662216
928,2005,estimates,15_49,104.141446271134
928,2005,estimates,15_59,103.542514642477
928,2005,estimates,15_64,103.302648952413
928,2005,estimates,16plus,101.995826235465
928,2005,estimates,17plus,101.863212629578
928,2005,estimates,18plus,101.729636795874
928,2005,estimates,18_23,104.889095183057
928,2005,estimates,20plus,101.463495575776
928,2005,estimates,20_64,102.83372634881
928,2005,estimates,20_69,102.510820123192
928,2005,estimates,21plus,101.33111948387
928,2005,estimates,25plus,100.776009245237
928,2005,estimates,25_49,103.532736771806
928,2005,estimates,25_64,102.411118165225
928,2005,estimates,25_69,102.029353108974
928,2005,estimates,50plus,93.2180559614261
928,2005,estimates,60plus,86.9804006561026
928,2005,estimates,65plus,81.2735648140845
928,2005,estimates,70plus,73.8643375245095
928,2005,estimates,75plus,65.9631175124512
928,2005,estimates,80plus,57.4861482911038
928,2005,estimates,85plus,49.187759727994
928,2005,estimates,90plus,40.2129402129402
928,2010,estimates,total,104.001011077382
928,2010,estimates,0_1,107.727305707664
928,2010,estimates,0_4,107.642965289268
928,2010,estimates,0_14,107.422876169223
928,2010,estimates,0_17,107.214336378012
928,2010,estimates,0_19,107.055500715685
928,2010,estimates,0_24,106.666686237399
928,2010,estimates,3_4,107.563719799999
928,2010,estimates,3_5,107.550370705326
928,2010,estimates,3_6,107.537810597287
928,2010,estimates,4_5,107.5348909786
