region,year,variant,agebroad,sexratio_maleper100female
1517,1960,estimates,6_12,104.684707217369
1517,1960,estimates,7_10,104.810909028863
1517,1960,estimates,7_12,104.597143809861
1517,1960,estimates,11_16,104.568608958273
1517,1960,estimates,11_17,104.740868693639
1517,1960,estimates,11_18,104.883640353477
1517,1960,estimates,12_14,104.269440120424
1517,1960,estimates,12_16,104.66054634841
1517,1960,estimates,12_17,104.85226973348
1517,1960,estimates,12_18,105.00461747943
1517,1960,estimates,13_17,105.042864176766
1517,1960,estimates,13_18,105.194497746158
1517,1960,estimates,13_19,105.293995431714
1517,1960,estimates,15plus,102.260869531927
1517,1960,estimates,15_17,105.503515091983
1517,1960,estimates,15_24,105.758126154761
1517,1960,estimates,15_49,105.303877470669
1517,1960,estimates,15_59,104.404014010038
1517,1960,estimates,15_64,103.90442224599
1517,1960,estimates,16plus,102.171500444828
1517,1960,estimates,17plus,102.064497422452
1517,1960,estimates,18plus,101.94223323065
1517,1960,estimates,18_23,105.883739612712
1517,1960,estimates,20plus,101.673872357413
1517,1960,estimates,20_64,103.572188950175
1517,1960,estimates,20_69,102.99909526284
1517,1960,estimates,21plus,101.529780571585
1517,1960,estimates,25plus,100.866609867415
1517,1960,estimates,25_49,105.038181149475
1517,1960,estimates,25_64,103.086769352142
1517,1960,estimates,25_69,102.417313162753
1517,1960,estimates,50plus,91.9368537070279
1517,1960,estimates,60plus,84.9124699128135
1517,1960,estimates,65plus,80.0005907227374
1517,1960,estimates,70plus,74.0367955263208
1517,1960,estimates,75plus,67.6049703769648
1517,1960,estimates,80plus,62.2558533141156
1517,1960,estimates,85plus,54.5701147750497
1517,1960,estimates,90plus,46.1389934132033
1517,1965,estimates,total,103.18535945305
1517,1965,estimates,0_1,104.902822269866
1517,1965,estimates,0_4,104.85837803475
1517,1965,estimates,0_14,104.891649369211
1517,1965,estimates,0_17,104.787257773995
1517,1965,estimates,0_19,104.743574210186
1517,1965,estimates,0_24,104.821760295564
1517,1965,estimates,3_4,104.817359493774
1517,1965,estimates,3_5,104.82196133566
1517,1965,estimates,3_6,104.830560088925
1517,1965,estimates,4_5,104.82422915777
1517,1965,estimates,4_6,104.835197820631
1517,1965,estimates,5_10,104.90889870569
1517,1965,estimates,5_11,104.931401704566
1517,1965,estimates,5_14,104.912868091181
1517,1965,estimates,6_9,104.90746607814
1517,1965,estimates,6_10,104.925434849242
1517,1965,estimates,6_11,104.949310967647
1517,1965,estimates,6_12,104.964128607798
1517,1965,estimates,7_10,104.943088542596
1517,1965,estimates,7_12,104.982903438369
1517,1965,estimates,11_16,104.694828707351
1517,1965,estimates,11_17,104.587503034122
1517,1965,estimates,11_18,104.521990769437
1517,1965,estimates,12_14,104.864497085163
1517,1965,estimates,12_16,104.608876658256
1517,1965,estimates,12_17,104.492882208429
1517,1965,estimates,12_18,104.427456210151
1517,1965,estimates,13_17,104.359538955196
1517,1965,estimates,13_18,104.30006564604
1517,1965,estimates,13_19,104.305514031371
1517,1965,estimates,15plus,101.985427372126
1517,1965,estimates,15_17,104.0473938325
1517,1965,estimates,15_24,104.650879792882
1517,1965,estimates,15_49,105.128023771296
1517,1965,estimates,15_59,104.190692380624
1517,1965,estimates,15_64,103.628241639575
1517,1965,estimates,16plus,101.899787940857
1517,1965,estimates,17plus,101.826146012722
1517,1965,estimates,18plus,101.758293246556
1517,1965,estimates,18_23,104.869365755394
1517,1965,estimates,20plus,101.593489325805
1517,1965,estimates,20_64,103.535744951777
1517,1965,estimates,20_69,102.938782855524
1517,1965,estimates,21plus,101.487211243406
1517,1965,estimates,25plus,100.909258451448
1517,1965,estimates,25_49,105.411799335745
1517,1965,estimates,25_64,103.170767961642
1517,1965,estimates,25_69,102.474826720708
1517,1965,estimates,50plus,91.3910516729896
1517,1965,estimates,60plus,84.4377982577065
1517,1965,estimates,65plus,79.9668066334038
1517,1965,estimates,70plus,73.9827679975286
1517,1965,estimates,75plus,67.1728446581549
1517,1965,estimates,80plus,60.3172437161228
1517,1965,estimates,85plus,54.8190948459528
1517,1965,estimates,90plus,46.4267077833825
1517,1970,estimates,total,103.193058743298
1517,1970,estimates,0_1,103.965188872819
1517,1970,estimates,0_4,104.231803916787
1517,1970,estimates,0_14,104.632140741117
1517,1970,estimates,0_17,104.679272603442
1517,1970,estimates,0_19,104.674587239177
1517,1970,estimates,0_24,104.566031419443
1517,1970,estimates,3_4,104.506959708862
1517,1970,estimates,3_5,104.56875543881
1517,1970,estimates,3_6,104.622368223086
1517,1970,estimates,4_5,104.63833338142
1517,1970,estimates,4_6,104.688719917347
1517,1970,estimates,5_10,104.861061498641
1517,1970,estimates,5_11,104.870977586084
1517,1970,estimates,5_14,104.88927503256
1517,1970,estimates,6_9,104.882303095802
1517,1970,estimates,6_10,104.897022897894
1517,1970,estimates,6_11,104.903331494712
1517,1970,estimates,6_12,104.905869372299
1517,1970,estimates,7_10,104.924841420989
1517,1970,estimates,7_12,104.926714819933
1517,1970,estimates,11_16,104.955286808473
1517,1970,estimates,11_17,104.954930993864
1517,1970,estimates,11_18,104.932467161637
1517,1970,estimates,12_14,104.939053072788
1517,1970,estimates,12_16,104.958838820135
1517,1970,estimates,12_17,104.957847632702
1517,1970,estimates,12_18,104.931544667732
1517,1970,estimates,13_17,104.965077765976
1517,1970,estimates,13_18,104.933033086978
1517,1970,estimates,13_19,104.873127479034
1517,1970,estimates,15plus,102.191413667429
1517,1970,estimates,15_17,104.977297598508
1517,1970,estimates,15_24,104.418844326393
1517,1970,estimates,15_49,104.991459993598
1517,1970,estimates,15_59,104.437567359078
1517,1970,estimates,15_64,103.89409896709
1517,1970,estimates,16plus,102.084136022152
1517,1970,estimates,17plus,101.967871917135
1517,1970,estimates,18plus,101.846825760535
1517,1970,estimates,18_23,104.114828479815
1517,1970,estimates,20plus,101.621678214781
1517,1970,estimates,20_64,103.670839257507
1517,1970,estimates,20_69,102.999249870372
1517,1970,estimates,21plus,101.524512269206
1517,1970,estimates,25plus,101.178364191017
1517,1970,estimates,25_49,105.378371724803
1517,1970,estimates,25_64,103.627451034349
1517,1970,estimates,25_69,102.817038916734
1517,1970,estimates,50plus,92.5304924947383
1517,1970,estimates,60plus,84.785531245587
1517,1970,estimates,65plus,80.296488989248
1517,1970,estimates,70plus,75.2045858679623
1517,1970,estimates,75plus,68.6227047347595
1517,1970,estimates,80plus,60.8276022227528
1517,1970,estimates,85plus,52.8794200066216
1517,1970,estimates,90plus,46.3276608294745
1517,1975,estimates,total,103.253474067794
1517,1975,estimates,0_1,105.220638184452
1517,1975,estimates,0_4,104.793371325944
1517,1975,estimates,0_14,104.647824359053
1517,1975,estimates,0_17,104.672811150584
1517,1975,estimates,0_19,104.679014501455
1517,1975,estimates,0_24,104.661990031092
1517,1975,estimates,3_4,104.404482840419
1517,1975,estimates,3_5,104.356032241523
1517,1975,estimates,3_6,104.328035188864
1517,1975,estimates,4_5,104.294754290164
1517,1975,estimates,4_6,104.277164602908
1517,1975,estimates,5_10,104.361029994901
1517,1975,estimates,5_11,104.41968427213
1517,1975,estimates,5_14,104.563105841217
1517,1975,estimates,6_9,104.330339498901
1517,1975,estimates,6_10,104.383400420421
1517,1975,estimates,6_11,104.449234709125
1517,1975,estimates,6_12,104.514686612606
1517,1975,estimates,7_10,104.421344019405
1517,1975,estimates,7_12,104.564763630174
1517,1975,estimates,11_16,104.898163432489
1517,1975,estimates,11_17,104.883804224253
1517,1975,estimates,11_18,104.870027954441
1517,1975,estimates,12_14,104.953197417371
1517,1975,estimates,12_16,104.917919831626
1517,1975,estimates,12_17,104.89785518495
1517,1975,estimates,12_18,104.880001571002
1517,1975,estimates,13_17,104.885869705447
1517,1975,estimates,13_18,104.866524314972
1517,1975,estimates,13_19,104.850497923177
1517,1975,estimates,15plus,102.307228438909
1517,1975,estimates,15_17,104.836319218396
1517,1975,estimates,15_24,104.691852956938
1517,1975,estimates,15_49,104.923308966407
1517,1975,estimates,15_59,104.486118410965
1517,1975,estimates,15_64,104.042802822302
1517,1975,estimates,16plus,102.211395490407
1517,1975,estimates,17plus,102.114162920727
1517,1975,estimates,18plus,102.014599573622
1517,1975,estimates,18_23,104.682411822258
1517,1975,estimates,20plus,101.799456445731
1517,1975,estimates,20_64,103.872596632726
1517,1975,estimates,20_69,103.221207825489
1517,1975,estimates,21plus,101.681816293935
1517,1975,estimates,25plus,101.175165418469
1517,1975,estimates,25_49,105.087092479839
1517,1975,estimates,25_64,103.69635538654
1517,1975,estimates,25_69,102.896917365646
1517,1975,estimates,50plus,93.2008470484058
1517,1975,estimates,60plus,85.7370424790714
1517,1975,estimates,65plus,80.9031633674414
1517,1975,estimates,70plus,75.8443122387208
1517,1975,estimates,75plus,70.1614439844848
1517,1975,estimates,80plus,62.825979067701
1517,1975,estimates,85plus,53.7969831142893
1517,1975,estimates,90plus,45.5924762659635
1517,1980,estimates,total,103.266596314397
1517,1980,estimates,0_1,104.421368259072
1517,1980,estimates,0_4,104.77047682891
1517,1980,estimates,0_14,104.681778091068
1517,1980,estimates,0_17,104.688590850375
1517,1980,estimates,0_19,104.701721543021
1517,1980,estimates,0_24,104.691704990372
1517,1980,estimates,3_4,105.07784718672
1517,1980,estimates,3_5,105.093714399743
1517,1980,estimates,3_6,105.088633452687
1517,1980,estimates,4_5,105.122036643954
1517,1980,estimates,4_6,105.105860620071
1517,1980,estimates,5_10,104.871877208816
1517,1980,estimates,5_11,104.78902604825
1517,1980,estimates,5_14,104.634380935971
1517,1980,estimates,6_9,104.896415275621
1517,1980,estimates,6_10,104.819942419262
1517,1980,estimates,6_11,104.73136185815
1517,1980,estimates,6_12,104.651195878353
1517,1980,estimates,7_10,104.755363890425
1517,1980,estimates,7_12,104.578706208667
1517,1980,estimates,11_16,104.380487539526
1517,1980,estimates,11_17,104.446070662914
1517,1980,estimates,11_18,104.495694137589
1517,1980,estimates,12_14,104.247759090837
1517,1980,estimates,12_16,104.402942613418
1517,1980,estimates,12_17,104.477010710296
1517,1980,estimates,12_18,104.530499657503
1517,1980,estimates,13_17,104.548108694947
1517,1980,estimates,13_18,104.600600733785
1517,1980,estimates,13_19,104.627181040025
1517,1980,estimates,15plus,102.376888076081
1517,1980,estimates,15_17,104.728769812203
1517,1980,estimates,15_24,104.711374103504
1517,1980,estimates,15_49,104.678598945077
1517,1980,estimates,15_59,104.377580040276
1517,1980,estimates,15_64,104.085054502278
1517,1980,estimates,16plus,102.293676115484
1517,1980,estimates,17plus,102.199495165524
1517,1980,estimates,18plus,102.09626101331
1517,1980,estimates,18_23,104.717681864243
1517,1980,estimates,20plus,101.879342960598
1517,1980,estimates,20_64,103.927348541258
1517,1980,estimates,20_69,103.372514231565
1517,1980,estimates,21plus,101.768538033803
1517,1980,estimates,25plus,101.291905209488
1517,1980,estimates,25_49,104.656000573457
1517,1980,estimates,25_64,103.757118947759
1517,1980,estimates,25_69,103.084041554422
1517,1980,estimates,50plus,94.3347556926894
1517,1980,estimates,60plus,87.0514658269294
1517,1980,estimates,65plus,81.815912438509
1517,1980,estimates,70plus,76.1016835951386
1517,1980,estimates,75plus,70.0549686170249
1517,1980,estimates,80plus,63.2243296780361
1517,1980,estimates,85plus,54.6492964672949
1517,1980,estimates,90plus,45.527372224534
1517,1985,estimates,total,103.190832306935
1517,1985,estimates,0_1,105.150891583266
1517,1985,estimates,0_4,105.03256703836
1517,1985,estimates,0_14,104.958324618473
1517,1985,estimates,0_17,104.843395059405
1517,1985,estimates,0_19,104.779510658782
1517,1985,estimates,0_24,104.730747678788
1517,1985,estimates,3_4,104.918217913025
1517,1985,estimates,3_5,104.90794162326
1517,1985,estimates,3_6,104.903985301828
1517,1985,estimates,4_5,104.893345966138
1517,1985,estimates,4_6,104.89279671963
1517,1985,estimates,5_10,104.926712686556
1517,1985,estimates,5_11,104.944168246461
1517,1985,estimates,5_14,104.916585720947
1517,1985,estimates,6_9,104.921564196518
1517,1985,estimates,6_10,104.934939935193
1517,1985,estimates,6_11,104.954024112787
1517,1985,estimates,6_12,104.96463304639
1517,1985,estimates,7_10,104.945934596492
1517,1985,estimates,7_12,104.977005607636
1517,1985,estimates,11_16,104.705829752388
1517,1985,estimates,11_17,104.613791377209
1517,1985,estimates,11_18,104.548110729912
1517,1985,estimates,12_14,104.851033849322
1517,1985,estimates,12_16,104.635633395435
1517,1985,estimates,12_17,104.53919723077
1517,1985,estimates,12_18,104.473967037193
1517,1985,estimates,13_17,104.438389901311
1517,1985,estimates,13_18,104.377967147051
1517,1985,estimates,13_19,104.353403194358
1517,1985,estimates,15plus,102.177304518393
1517,1985,estimates,15_17,104.216984883908
1517,1985,estimates,15_24,104.321909717196
1517,1985,estimates,15_49,104.255199432844
1517,1985,estimates,15_59,104.073045948702
1517,1985,estimates,15_64,103.759790067642
1517,1985,estimates,16plus,102.094588303453
1517,1985,estimates,17plus,102.015628131323
1517,1985,estimates,18plus,101.937481228184
1517,1985,estimates,18_23,104.352530398041
1517,1985,estimates,20plus,101.762138671025
1517,1985,estimates,20_64,103.66350257358
1517,1985,estimates,20_69,103.254079503179
1517,1985,estimates,21plus,101.66070328908
1517,1985,estimates,25plus,101.171810815154
1517,1985,estimates,25_49,104.208878048761
1517,1985,estimates,25_64,103.462979025153
1517,1985,estimates,25_69,102.967619949504
1517,1985,estimates,50plus,94.8578167688042
1517,1985,estimates,60plus,87.5896574228389
1517,1985,estimates,65plus,83.0181576249302
1517,1985,estimates,70plus,76.7640381740989
1517,1985,estimates,75plus,70.0237685400272
1517,1985,estimates,80plus,62.8040801006561
1517,1985,estimates,85plus,55.1125071423692
1517,1985,estimates,90plus,46.9911049761376
1517,1990,estimates,total,103.267539678363
1517,1990,estimates,0_1,106.244930952648
1517,1990,estimates,0_4,105.943906096092
1517,1990,estimates,0_14,105.400939120561
1517,1990,estimates,0_17,105.335689148995
1517,1990,estimates,0_19,105.272412834298
1517,1990,estimates,0_24,105.036484059985
1517,1990,estimates,3_4,105.637454781935
1517,1990,estimates,3_5,105.563602810538
1517,1990,estimates,3_6,105.497410642047
1517,1990,estimates,4_5,105.482732076677
1517,1990,estimates,4_6,105.41965912524
1517,1990,estimates,5_10,105.17575309066
1517,1990,estimates,5_11,105.144199548666
1517,1990,estimates,5_14,105.080496151926
1517,1990,estimates,6_9,105.158156149704
1517,1990,estimates,6_10,105.125553569958
1517,1990,estimates,6_11,105.096253813023
1517,1990,estimates,6_12,105.071673620981
1517,1990,estimates,7_10,105.082434637794
1517,1990,estimates,7_12,105.032704305606
1517,1990,estimates,11_16,104.941154652802
1517,1990,estimates,11_17,104.943450576987
1517,1990,estimates,11_18,104.922119910644
1517,1990,estimates,12_14,104.919269679391
1517,1990,estimates,12_16,104.941327967789
1517,1990,estimates,12_17,104.943984741087
1517,1990,estimates,12_18,104.919470915519
1517,1990,estimates,13_17,104.950000491075
1517,1990,estimates,13_18,104.920379876347
1517,1990,estimates,13_19,104.860736590711
1517,1990,estimates,15plus,102.116347952231
1517,1990,estimates,15_17,104.968739552131
1517,1990,estimates,15_24,104.398392155614
1517,1990,estimates,15_49,104.079409111301
1517,1990,estimates,15_59,103.866185876897
1517,1990,estimates,15_64,103.642245429135
1517,1990,estimates,16plus,102.022682577337
1517,1990,estimates,17plus,101.920887911494
1517,1990,estimates,18plus,101.813610214609
1517,1990,estimates,18_23,104.176682581011
1517,1990,estimates,20plus,101.602284740217
1517,1990,estimates,20_64,103.393751081791
1517,1990,estimates,20_69,102.978276704743
1517,1990,estimates,21plus,101.501725061072
1517,1990,estimates,25plus,101.099674857592
1517,1990,estimates,25_49,103.870375998563
1517,1990,estimates,25_64,103.26299747824
1517,1990,estimates,25_69,102.75746630211
1517,1990,estimates,50plus,95.2161318709448
1517,1990,estimates,60plus,88.9146113976829
1517,1990,estimates,65plus,83.9026712194514
1517,1990,estimates,70plus,78.415924954219
1517,1990,estimates,75plus,70.6287401590426
1517,1990,estimates,80plus,62.3760175650918
1517,1990,estimates,85plus,54.3157378201778
1517,1990,estimates,90plus,46.7400527012912
1517,1995,estimates,total,103.26727741755
1517,1995,estimates,0_1,107.448463524791
1517,1995,estimates,0_4,107.044496339559
1517,1995,estimates,0_14,106.079979798116
1517,1995,estimates,0_17,105.886004910482
1517,1995,estimates,0_19,105.777191738705
1517,1995,estimates,0_24,105.537206466327
1517,1995,estimates,3_4,106.679935704094
1517,1995,estimates,3_5,106.573858254733
1517,1995,estimates,3_6,106.471860733677
1517,1995,estimates,4_5,106.466758544365
1517,1995,estimates,4_6,106.366759345821
1517,1995,estimates,5_10,105.898082742749
1517,1995,estimates,5_11,105.81085155401
1517,1995,estimates,5_14,105.584428376921
1517,1995,estimates,6_9,105.88953080736
1517,1995,estimates,6_10,105.801567736853
1517,1995,estimates,6_11,105.714249571642
1517,1995,estimates,6_12,105.631238714638
1517,1995,estimates,7_10,105.706763781474
1517,1995,estimates,7_12,105.536182558796
1517,1995,estimates,11_16,104.973564017901
1517,1995,estimates,11_17,104.935998688451
1517,1995,estimates,11_18,104.902856744883
1517,1995,estimates,12_14,104.992534500108
1517,1995,estimates,12_16,104.915345938976
1517,1995,estimates,12_17,104.880281646303
1517,1995,estimates,12_18,104.849594588977
1517,1995,estimates,13_17,104.836158245946
1517,1995,estimates,13_18,104.807099792226
1517,1995,estimates,13_19,104.781976499575
1517,1995,estimates,15plus,101.845294102755
1517,1995,estimates,15_17,104.76131642486
1517,1995,estimates,15_24,104.572465053485
1517,1995,estimates,15_49,103.798509895921
1517,1995,estimates,15_59,103.543791808531
1517,1995,estimates,15_64,103.322698164643
1517,1995,estimates,16plus,101.754108373698
1517,1995,estimates,17plus,101.661649643536
1517,1995,estimates,18plus,101.566748640729
1517,1995,estimates,18_23,104.562976990207
1517,1995,estimates,20plus,101.363010465744
1517,1995,estimates,20_64,103.064428827202
1517,1995,estimates,20_69,102.716892759547
1517,1995,estimates,21plus,101.251998031234
1517,1995,estimates,25plus,100.761268127278
1517,1995,estimates,25_49,103.352473271607
1517,1995,estimates,25_64,102.762647571311
1517,1995,estimates,25_69,102.35622085232
1517,1995,estimates,50plus,95.001299172478
1517,1995,estimates,60plus,89.5272903173133
1517,1995,estimates,65plus,85.049577176049
1517,1995,estimates,70plus,79.1162591805472
1517,1995,estimates,75plus,72.7192893030327
1517,1995,estimates,80plus,63.9335795248233
1517,1995,estimates,85plus,54.9153373159758
1517,1995,estimates,90plus,46.3694643421542
1517,2000,estimates,total,103.245369060571
1517,2000,estimates,0_1,107.637826894109
1517,2000,estimates,0_4,107.73588493052
1517,2000,estimates,0_14,106.969056148473
1517,2000,estimates,0_17,106.667008967225
1517,2000,estimates,0_19,106.480741924574
1517,2000,estimates,0_24,106.086346838703
1517,2000,estimates,3_4,107.793772767568
1517,2000,estimates,3_5,107.740956244252
1517,2000,estimates,3_6,107.670615753072
1517,2000,estimates,4_5,107.698814621524
1517,2000,estimates,4_6,107.619607245768
1517,2000,estimates,5_10,107.10182247053
1517,2000,estimates,5_11,106.973665559299
1517,2000,estimates,5_14,106.605700157099
1517,2000,estimates,6_9,107.124747010877
1517,2000,estimates,6_10,106.998837862081
1517,2000,estimates,6_11,106.867964250521
1517,2000,estimates,6_12,106.738185167873
1517,2000,estimates,7_10,106.886277160837
1517,2000,estimates,7_12,106.622362922341
1517,2000,estimates,11_16,105.663894890538
1517,2000,estimates,11_17,105.556542183838
1517,2000,estimates,11_18,105.456955630721
1517,2000,estimates,12_14,105.764197906539
1517,2000,estimates,12_16,105.543907868772
1517,2000,estimates,12_17,105.43624773101
1517,2000,estimates,12_18,105.337256521203
1517,2000,estimates,13_17,105.318333407156
1517,2000,estimates,13_18,105.219749893921
1517,2000,estimates,13_19,105.132261461475
1517,2000,estimates,15plus,101.552013928217
1517,2000,estimates,15_17,105.080716217438
1517,2000,estimates,15_24,104.590630995701
1517,2000,estimates,15_49,103.677665763323
1517,2000,estimates,15_59,103.276642043074
1517,2000,estimates,15_64,103.034274790154
1517,2000,estimates,16plus,101.436916705054
1517,2000,estimates,17plus,101.325701479094
1517,2000,estimates,18plus,101.217499049041
1517,2000,estimates,18_23,104.393917583689
1517,2000,estimates,20plus,101.002346278811
1517,2000,estimates,20_64,102.694004374627
1517,2000,estimates,20_69,102.354618256788
1517,2000,estimates,21plus,100.893988617909
1517,2000,estimates,25plus,100.437382096893
1517,2000,estimates,25_49,103.191039380045
1517,2000,estimates,25_64,102.388381093279
1517,2000,estimates,25_69,101.99993829346
1517,2000,estimates,50plus,94.3595810168563
1517,2000,estimates,60plus,89.5141067079743
1517,2000,estimates,65plus,85.583825458776
1517,2000,estimates,70plus,80.1729038491812
1517,2000,estimates,75plus,73.3491332613929
1517,2000,estimates,80plus,66.3816261808232
1517,2000,estimates,85plus,57.186709441822
1517,2000,estimates,90plus,47.9045800093349
1517,2005,estimates,total,103.334685445899
1517,2005,estimates,0_1,108.314476713384
1517,2005,estimates,0_4,108.193590090592
1517,2005,estimates,0_14,107.766858786036
1517,2005,estimates,0_17,107.489368776087
1517,2005,estimates,0_19,107.279629089318
1517,2005,estimates,0_24,106.737674071547
1517,2005,estimates,3_4,108.074231791839
1517,2005,estimates,3_5,108.043605396017
1517,2005,estimates,3_6,108.013271806477
1517,2005,estimates,4_5,108.01195209337
1517,2005,estimates,4_6,107.98195190319
1517,2005,estimates,5_10,107.806226311306
1517,2005,estimates,5_11,107.764257502062
1517,2005,estimates,5_14,107.553544060446
1517,2005,estimates,6_9,107.814074954932
1517,2005,estimates,6_10,107.771547100061
1517,2005,estimates,6_11,107.728605809993
1517,2005,estimates,6_12,107.674975104545
1517,2005,estimates,7_10,107.734543294287
1517,2005,estimates,7_12,107.634834079183
1517,2005,estimates,11_16,106.900987391313
1517,2005,estimates,11_17,106.753958076556
1517,2005,estimates,11_18,106.608423139973
1517,2005,estimates,12_14,107.085004721892
1517,2005,estimates,12_16,106.78195041211
1517,2005,estimates,12_17,106.631727496
1517,2005,estimates,12_18,106.483823842547
1517,2005,estimates,13_17,106.490821536052
1517,2005,estimates,13_18,106.342641922081
1517,2005,estimates,13_19,106.19614772057
1517,2005,estimates,15plus,101.569946432279
1517,2005,estimates,15_17,106.194136593244
1517,2005,estimates,15_24,105.195598361213
1517,2005,estimates,15_49,103.771015125842
