region,year,variant,agebroad,sexratio_maleper100female
1500,1960,Estimates,5_10,99.775602063173
1500,1960,Estimates,5_11,99.6479250013141
1500,1960,Estimates,5_14,99.4049542478307
1500,1960,Estimates,6_9,99.7709011888443
1500,1960,Estimates,6_10,99.6462516327829
1500,1960,Estimates,6_11,99.5145005886536
1500,1960,Estimates,6_12,99.3984023698574
1500,1960,Estimates,7_10,99.5131175560379
1500,1960,Estimates,7_12,99.2613272699807
1500,1960,Estimates,11_16,98.929741460318
1500,1960,Estimates,11_17,99.0091644630768
1500,1960,Estimates,11_18,99.0551628562426
1500,1960,Estimates,12_14,98.757367859119
1500,1960,Estimates,12_16,98.9575503516845
1500,1960,Estimates,12_17,99.0469734651021
1500,1960,Estimates,12_18,99.0951848814552
1500,1960,Estimates,13_17,99.1351599651918
1500,1960,Estimates,13_18,99.1783388967973
1500,1960,Estimates,13_19,99.1705234047745
1500,1960,Estimates,15plus,94.6601940909035
1500,1960,Estimates,15_17,99.3586210862528
1500,1960,Estimates,15_24,98.7934364589635
1500,1960,Estimates,15_49,96.8475727972097
1500,1960,Estimates,15_59,96.1122094529697
1500,1960,Estimates,15_64,95.6551728576321
1500,1960,Estimates,16plus,94.4882124192958
1500,1960,Estimates,17plus,94.2969667670857
1500,1960,Estimates,18plus,94.0905176312498
1500,1960,Estimates,18_23,98.6884047256151
1500,1960,Estimates,20plus,93.6668929963246
1500,1960,Estimates,20_64,94.8191858975699
1500,1960,Estimates,20_69,94.37752415695
1500,1960,Estimates,21plus,93.4561985832785
1500,1960,Estimates,25plus,92.6485049031882
1500,1960,Estimates,25_49,95.5244340254203
1500,1960,Estimates,25_64,93.9947953608962
1500,1960,Estimates,25_69,93.480947768735
1500,1960,Estimates,50plus,85.4059103585048
1500,1960,Estimates,60plus,79.7513616644531
1500,1960,Estimates,65plus,77.181851638338
1500,1960,Estimates,70plus,74.1150903449126
1500,1960,Estimates,75plus,70.0432841720848
1500,1960,Estimates,80plus,65.1602466889091
1500,1960,Estimates,85plus,57.6931543033238
1500,1960,Estimates,90plus,49.9893797790994
1500,1965,Estimates,total,97.0137173909589
1500,1965,Estimates,0_1,101.11966354752
1500,1965,Estimates,0_4,100.912078301352
1500,1965,Estimates,0_14,100.473679611617
1500,1965,Estimates,0_17,100.273497890038
1500,1965,Estimates,0_19,100.153179576863
1500,1965,Estimates,0_24,99.939783789547
1500,1965,Estimates,3_4,100.690746032211
1500,1965,Estimates,3_5,100.639630051102
1500,1965,Estimates,3_6,100.593467029013
1500,1965,Estimates,4_5,100.581951677393
1500,1965,Estimates,4_6,100.537361535117
1500,1965,Estimates,5_10,100.343125951778
1500,1965,Estimates,5_11,100.315929682071
1500,1965,Estimates,5_14,100.174060494718
1500,1965,Estimates,6_9,100.332548365561
1500,1965,Estimates,6_10,100.300695717068
1500,1965,Estimates,6_11,100.274648016789
1500,1965,Estimates,6_12,100.242794310902
1500,1965,Estimates,7_10,100.261513187727
1500,1965,Estimates,7_12,100.204567286945
1500,1965,Estimates,11_16,99.5989960957855
1500,1965,Estimates,11_17,99.4692445094938
1500,1965,Estimates,11_18,99.3681990635237
1500,1965,Estimates,12_14,99.7748721996902
1500,1965,Estimates,12_16,99.4835041660842
1500,1965,Estimates,12_17,99.347934792776
1500,1965,Estimates,12_18,99.2468009844756
1500,1965,Estimates,13_17,99.2017016960818
1500,1965,Estimates,13_18,99.1050068961486
1500,1965,Estimates,13_19,99.0484348902772
1500,1965,Estimates,15plus,94.4570872706799
1500,1965,Estimates,15_17,98.8875296800357
1500,1965,Estimates,15_24,98.7279649265791
1500,1965,Estimates,15_49,96.6028980196024
1500,1965,Estimates,15_59,95.953904831404
1500,1965,Estimates,15_64,95.5501530061157
1500,1965,Estimates,16plus,94.2784407122598
1500,1965,Estimates,17plus,94.103343332197
1500,1965,Estimates,18plus,93.927753265805
1500,1965,Estimates,18_23,98.7149934723252
1500,1965,Estimates,20plus,93.5476835143002
1500,1965,Estimates,20_64,94.822177778895
1500,1965,Estimates,20_69,94.3406053330738
1500,1965,Estimates,21plus,93.3374699873901
1500,1965,Estimates,25plus,92.3955955259494
1500,1965,Estimates,25_49,95.1688208981964
1500,1965,Estimates,25_64,93.8812209679355
1500,1965,Estimates,25_69,93.3229063685955
1500,1965,Estimates,50plus,85.4292848084537
1500,1965,Estimates,60plus,79.3706441010604
1500,1965,Estimates,65plus,75.5217014884522
1500,1965,Estimates,70plus,72.0372853009106
1500,1965,Estimates,75plus,67.7662485612947
1500,1965,Estimates,80plus,62.0620979713013
1500,1965,Estimates,85plus,55.2996688741722
1500,1965,Estimates,90plus,45.9934853420195
1500,1970,Estimates,total,97.2270449289557
1500,1970,Estimates,0_1,101.418298832356
1500,1970,Estimates,0_4,101.192418089378
1500,1970,Estimates,0_14,100.792715472002
1500,1970,Estimates,0_17,100.704392805577
1500,1970,Estimates,0_19,100.611057718237
1500,1970,Estimates,0_24,100.255788863616
1500,1970,Estimates,3_4,100.941816974276
1500,1970,Estimates,3_5,100.884975789656
1500,1970,Estimates,3_6,100.835215846245
1500,1970,Estimates,4_5,100.819603787873
1500,1970,Estimates,4_6,100.772407311345
1500,1970,Estimates,5_10,100.599190320863
1500,1970,Estimates,5_11,100.580258437623
1500,1970,Estimates,5_14,100.519316182146
1500,1970,Estimates,6_9,100.582955348417
1500,1970,Estimates,6_10,100.562705645658
1500,1970,Estimates,6_11,100.545868867805
1500,1970,Estimates,6_12,100.529587360632
1500,1970,Estimates,7_10,100.533075522427
1500,1970,Estimates,7_12,100.503145836324
1500,1970,Estimates,11_16,100.308087775551
1500,1970,Estimates,11_17,100.26066887164
1500,1970,Estimates,11_18,100.188152486805
1500,1970,Estimates,12_14,100.353346399098
1500,1970,Estimates,12_16,100.275596757916
1500,1970,Estimates,12_17,100.22410627353
1500,1970,Estimates,12_18,100.14428751255
1500,1970,Estimates,13_17,100.179545852293
1500,1970,Estimates,13_18,100.091220019442
1500,1970,Estimates,13_19,99.9709478888845
1500,1970,Estimates,15plus,94.5144643931205
1500,1970,Estimates,15_17,100.077903321293
1500,1970,Estimates,15_24,98.9916931032447
1500,1970,Estimates,15_49,96.7000755037855
1500,1970,Estimates,15_59,96.0372778723294
1500,1970,Estimates,15_64,95.6337207170394
1500,1970,Estimates,16plus,94.2954326071402
1500,1970,Estimates,17plus,94.0716624739324
1500,1970,Estimates,18plus,93.8460995735771
1500,1970,Estimates,18_23,98.5652386182189
1500,1970,Estimates,20plus,93.4060310553091
1500,1970,Estimates,20_64,94.6956461978671
1500,1970,Estimates,20_69,94.25989842586
1500,1970,Estimates,21plus,93.1952532171496
1500,1970,Estimates,25plus,92.3770931396052
1500,1970,Estimates,25_49,95.1686042457677
1500,1970,Estimates,25_64,93.8853557025309
1500,1970,Estimates,25_69,93.3809783238381
1500,1970,Estimates,50plus,85.3965142031881
1500,1970,Estimates,60plus,79.5008248882299
1500,1970,Estimates,65plus,75.7382783881076
1500,1970,Estimates,70plus,70.9532623758576
1500,1970,Estimates,75plus,66.3421705140292
1500,1970,Estimates,80plus,60.6932796758035
1500,1970,Estimates,85plus,53.1530199357432
1500,1970,Estimates,90plus,44.5491574155419
1500,1975,Estimates,total,97.4633039580829
1500,1975,Estimates,0_1,101.398752923291
1500,1975,Estimates,0_4,101.299345453753
1500,1975,Estimates,0_14,100.988674680039
1500,1975,Estimates,0_17,100.890588964427
1500,1975,Estimates,0_19,100.809632139277
1500,1975,Estimates,0_24,100.529468046083
1500,1975,Estimates,3_4,101.188344244746
1500,1975,Estimates,3_5,101.15500552645
1500,1975,Estimates,3_6,101.122122252902
1500,1975,Estimates,4_5,101.119011292231
1500,1975,Estimates,4_6,101.085639152118
1500,1975,Estimates,5_10,100.91628333738
1500,1975,Estimates,5_11,100.881903466372
1500,1975,Estimates,5_14,100.777762288621
1500,1975,Estimates,6_9,100.912764780881
1500,1975,Estimates,6_10,100.878573962867
1500,1975,Estimates,6_11,100.843350876192
1500,1975,Estimates,6_12,100.807743505322
1500,1975,Estimates,7_10,100.84116426336
1500,1975,Estimates,7_12,100.768473409725
1500,1975,Estimates,11_16,100.44900950923
1500,1975,Estimates,11_17,100.402425495584
1500,1975,Estimates,11_18,100.345176002294
1500,1975,Estimates,12_14,100.488234636887
1500,1975,Estimates,12_16,100.405879243023
1500,1975,Estimates,12_17,100.357414899324
1500,1975,Estimates,12_18,100.296847566145
1500,1975,Estimates,13_17,100.312219086086
1500,1975,Estimates,13_18,100.247490550939
1500,1975,Estimates,13_19,100.16833314323
1500,1975,Estimates,15plus,94.7491424600881
1500,1975,Estimates,15_17,100.215554265606
1500,1975,Estimates,15_24,99.4525342439845
1500,1975,Estimates,15_49,97.0542760640108
1500,1975,Estimates,15_59,96.2333313781612
1500,1975,Estimates,15_64,95.8783977044246
1500,1975,Estimates,16plus,94.5275561502777
1500,1975,Estimates,17plus,94.2973073290351
1500,1975,Estimates,18plus,94.0605916760067
1500,1975,Estimates,18_23,99.2186374662041
1500,1975,Estimates,20plus,93.5851196404428
1500,1975,Estimates,20_64,94.8933360063979
1500,1975,Estimates,20_69,94.4584872742231
1500,1975,Estimates,21plus,93.3505434681697
1500,1975,Estimates,25plus,92.4504776000196
1500,1975,Estimates,25_49,95.4073079601662
1500,1975,Estimates,25_64,93.9676611289298
1500,1975,Estimates,25_69,93.4699319753688
1500,1975,Estimates,50plus,85.1524852918774
1500,1975,Estimates,60plus,80.2624292624033
1500,1975,Estimates,65plus,76.2876428348322
1500,1975,Estimates,70plus,71.7743760455117
1500,1975,Estimates,75plus,65.8571588045116
1500,1975,Estimates,80plus,59.834723858951
1500,1975,Estimates,85plus,52.4618185047061
1500,1975,Estimates,90plus,43.1801195814649
1500,1980,Estimates,total,97.4063171922966
1500,1980,Estimates,0_1,101.211990829487
1500,1980,Estimates,0_4,101.313331230431
1500,1980,Estimates,0_14,101.22567091284
1500,1980,Estimates,0_17,101.023273376497
1500,1980,Estimates,0_19,100.851764543876
1500,1980,Estimates,0_24,100.37839297292
1500,1980,Estimates,3_4,101.418835530134
1500,1980,Estimates,3_5,101.434757539995
1500,1980,Estimates,3_6,101.443644791297
1500,1980,Estimates,4_5,101.455141159366
1500,1980,Estimates,4_6,101.460718485121
1500,1980,Estimates,5_10,101.395828674444
1500,1980,Estimates,5_11,101.35767126956
1500,1980,Estimates,5_14,101.167303154865
1500,1980,Estimates,6_9,101.41566066447
1500,1980,Estimates,6_10,101.379596074682
1500,1980,Estimates,6_11,101.336730203419
1500,1980,Estimates,6_12,101.28267322537
1500,1980,Estimates,7_10,101.354227775033
1500,1980,Estimates,7_12,101.247043149514
1500,1980,Estimates,11_16,100.462376278234
1500,1980,Estimates,11_17,100.30230032761
1500,1980,Estimates,11_18,100.138078979105
1500,1980,Estimates,12_14,100.641444280867
1500,1980,Estimates,12_16,100.32080928939
1500,1980,Estimates,12_17,100.152084430798
1500,1980,Estimates,12_18,99.9802228386202
1500,1980,Estimates,13_17,99.9809514169243
1500,1980,Estimates,13_18,99.8027509340214
1500,1980,Estimates,13_19,99.6248866655808
1500,1980,Estimates,15plus,94.4621825335546
1500,1980,Estimates,15_17,99.6049201915549
1500,1980,Estimates,15_24,98.4098068380906
1500,1980,Estimates,15_49,96.7758456055401
1500,1980,Estimates,15_59,95.9193192255425
1500,1980,Estimates,15_64,95.5536746849178
1500,1980,Estimates,16plus,94.2442190798727
1500,1980,Estimates,17plus,94.0322508221868
1500,1980,Estimates,18plus,93.8265699540445
1500,1980,Estimates,18_23,97.9236698644862
1500,1980,Estimates,20plus,93.4305387527184
1500,1980,Estimates,20_64,94.6962217713947
1500,1980,Estimates,20_69,94.3058562877619
1500,1980,Estimates,21plus,93.2398895130188
1500,1980,Estimates,25plus,92.5022091244923
1500,1980,Estimates,25_49,95.6296594697962
1500,1980,Estimates,25_64,93.9973329582271
1500,1980,Estimates,25_69,93.5412158606374
1500,1980,Estimates,50plus,84.9271167931247
1500,1980,Estimates,60plus,80.5382863383824
1500,1980,Estimates,65plus,77.1706929025164
1500,1980,Estimates,70plus,72.5975014845176
1500,1980,Estimates,75plus,67.1724577058111
1500,1980,Estimates,80plus,59.9121276858274
1500,1980,Estimates,85plus,51.7018779342723
1500,1980,Estimates,90plus,43.0841967608892
1500,1985,Estimates,total,97.6217024038276
1500,1985,Estimates,0_1,101.964512029073
1500,1985,Estimates,0_4,101.615081819252
1500,1985,Estimates,0_14,101.401702417915
1500,1985,Estimates,0_17,101.347763458318
1500,1985,Estimates,0_19,101.257461411551
1500,1985,Estimates,0_24,100.85259736886
1500,1985,Estimates,3_4,101.246734776788
1500,1985,Estimates,3_5,101.193931996196
1500,1985,Estimates,3_6,101.15974263335
1500,1985,Estimates,4_5,101.126270988822
1500,1985,Estimates,4_6,101.101143199526
1500,1985,Estimates,5_10,101.136310180955
1500,1985,Estimates,5_11,101.180415299675
1500,1985,Estimates,5_14,101.256786962396
1500,1985,Estimates,6_9,101.108201516921
1500,1985,Estimates,6_10,101.148765648573
1500,1985,Estimates,6_11,101.199259297923
1500,1985,Estimates,6_12,101.245567209395
1500,1985,Estimates,7_10,101.176336969829
1500,1985,Estimates,7_12,101.282496494804
1500,1985,Estimates,11_16,101.34908611216
1500,1985,Estimates,11_17,101.270200077862
1500,1985,Estimates,11_18,101.166918021707
1500,1985,Estimates,12_14,101.463879042596
1500,1985,Estimates,12_16,101.3215588936
1500,1985,Estimates,12_17,101.232256419854
1500,1985,Estimates,12_18,101.117163025335
1500,1985,Estimates,13_17,101.161635610223
1500,1985,Estimates,13_18,101.035816243288
1500,1985,Estimates,13_19,100.881601108404
1500,1985,Estimates,15plus,94.6775221187797
1500,1985,Estimates,15_17,100.976347135309
1500,1985,Estimates,15_24,99.5707359245842
1500,1985,Estimates,15_49,97.1805581158115
1500,1985,Estimates,15_59,96.2317117626444
1500,1985,Estimates,15_64,95.7915568735033
1500,1985,Estimates,16plus,94.4143455985384
1500,1985,Estimates,17plus,94.1452040592143
1500,1985,Estimates,18plus,93.8741705542447
1500,1985,Estimates,18_23,99.0667107379057
1500,1985,Estimates,20plus,93.3500386590192
1500,1985,Estimates,20_64,94.6267105773027
1500,1985,Estimates,20_69,94.219985634373
1500,1985,Estimates,21plus,93.103825164074
1500,1985,Estimates,25plus,92.2274625194735
1500,1985,Estimates,25_49,95.4882563994197
1500,1985,Estimates,25_64,93.712246023729
1500,1985,Estimates,25_69,93.2458068017378
1500,1985,Estimates,50plus,84.35212236397
1500,1985,Estimates,60plus,79.9706226639486
1500,1985,Estimates,65plus,77.2073069098852
1500,1985,Estimates,70plus,73.1924915692277
1500,1985,Estimates,75plus,67.4995098155152
1500,1985,Estimates,80plus,60.6888846771539
1500,1985,Estimates,85plus,52.105186373915
1500,1985,Estimates,90plus,42.5206218274112
1500,1990,Estimates,total,97.6761904377489
1500,1990,Estimates,0_1,101.7645735161
1500,1990,Estimates,0_4,101.722218409712
1500,1990,Estimates,0_14,101.481421843481
1500,1990,Estimates,0_17,101.411488102743
1500,1990,Estimates,0_19,101.321382767017
1500,1990,Estimates,0_24,100.918875740444
1500,1990,Estimates,3_4,101.672415797121
1500,1990,Estimates,3_5,101.651111217273
1500,1990,Estimates,3_6,101.628157224586
1500,1990,Estimates,4_5,101.629413488372
1500,1990,Estimates,4_6,101.605093962774
1500,1990,Estimates,5_10,101.459326494314
1500,1990,Estimates,5_11,101.421076635789
1500,1990,Estimates,5_14,101.319900808373
1500,1990,Estimates,6_9,101.461694068228
1500,1990,Estimates,6_10,101.426371683209
1500,1990,Estimates,6_11,101.385793914505
1500,1990,Estimates,6_12,101.345410155456
1500,1990,Estimates,7_10,101.391369931242
1500,1990,Estimates,7_12,101.305779016747
1500,1990,Estimates,11_16,101.039622432161
1500,1990,Estimates,11_17,101.011412012493
1500,1990,Estimates,11_18,100.946872182934
1500,1990,Estimates,12_14,101.036161643339
1500,1990,Estimates,12_16,101.013689240268
1500,1990,Estimates,12_17,100.984274650052
1500,1990,Estimates,12_18,100.912881463713
1500,1990,Estimates,13_17,100.965901133018
1500,1990,Estimates,13_18,100.884198036409
1500,1990,Estimates,13_19,100.754104229646
1500,1990,Estimates,15plus,94.6923154083017
1500,1990,Estimates,15_17,100.927818135712
1500,1990,Estimates,15_24,99.615317919653
1500,1990,Estimates,15_49,97.0235249901653
1500,1990,Estimates,15_59,96.21226350504
1500,1990,Estimates,15_64,95.7741875547683
1500,1990,Estimates,16plus,94.4382731838629
1500,1990,Estimates,17plus,94.1706969535666
1500,1990,Estimates,18plus,93.8949245719297
1500,1990,Estimates,18_23,99.1227873227888
1500,1990,Estimates,20plus,93.3574526116988
1500,1990,Estimates,20_64,94.593865650786
1500,1990,Estimates,20_69,94.1466457118015
1500,1990,Estimates,21plus,93.1044105508682
1500,1990,Estimates,25plus,92.1742882072131
1500,1990,Estimates,25_49,95.14621193674
1500,1990,Estimates,25_64,93.6094206256288
1500,1990,Estimates,25_69,93.0932307245002
1500,1990,Estimates,50plus,85.0326357821568
1500,1990,Estimates,60plus,80.402093890006
1500,1990,Estimates,65plus,78.0833818345188
1500,1990,Estimates,70plus,75.5481621289038
1500,1990,Estimates,75plus,70.8164892672549
1500,1990,Estimates,80plus,62.980481101932
1500,1990,Estimates,85plus,53.0741787517954
1500,1990,Estimates,90plus,43.221888265733
1500,1995,Estimates,total,98.208546934773
1500,1995,Estimates,0_1,101.989633995444
1500,1995,Estimates,0_4,101.866646303167
1500,1995,Estimates,0_14,101.696000767248
1500,1995,Estimates,0_17,101.594228719954
1500,1995,Estimates,0_19,101.512285840577
1500,1995,Estimates,0_24,101.264720018616
1500,1995,Estimates,3_4,101.7412701107
1500,1995,Estimates,3_5,101.719779631267
1500,1995,Estimates,3_6,101.70292495929
1500,1995,Estimates,4_5,101.694197269743
1500,1995,Estimates,4_6,101.679532003235
1500,1995,Estimates,5_10,101.635800851148
1500,1995,Estimates,5_11,101.633991046263
1500,1995,Estimates,5_14,101.585540205544
1500,1995,Estimates,6_9,101.630548759667
1500,1995,Estimates,6_10,101.627298928264
1500,1995,Estimates,6_11,101.626464707535
1500,1995,Estimates,6_12,101.621057977789
1500,1995,Estimates,7_10,101.621528370065
1500,1995,Estimates,7_12,101.615938026908
1500,1995,Estimates,11_16,101.341018382599
1500,1995,Estimates,11_17,101.255305098659
1500,1995,Estimates,11_18,101.173603419726
1500,1995,Estimates,12_14,101.452517082361
1500,1995,Estimates,12_16,101.278333575547
1500,1995,Estimates,12_17,101.185778915455
1500,1995,Estimates,12_18,101.099374822079
1500,1995,Estimates,13_17,101.095882839626
1500,1995,Estimates,13_18,101.00655465872
1500,1995,Estimates,13_19,100.926034915887
1500,1995,Estimates,15plus,95.4633418497685
1500,1995,Estimates,15_17,100.88414778619
1500,1995,Estimates,15_24,100.258863446178
1500,1995,Estimates,15_49,97.7440379151091
1500,1995,Estimates,15_59,97.0013577284191
1500,1995,Estimates,15_64,96.5949317862
1500,1995,Estimates,16plus,95.2335543686573
1500,1995,Estimates,17plus,95.0042491647307
1500,1995,Estimates,18plus,94.7739927424325
1500,1995,Estimates,18_23,100.106348894729
1500,1995,Estimates,20plus,94.2963101968275
1500,1995,Estimates,20_64,95.6041499194245
1500,1995,Estimates,20_69,95.1252570556323
1500,1995,Estimates,21plus,94.0463568003941
1500,1995,Estimates,25plus,93.0201996236517
1500,1995,Estimates,25_49,95.9282728556076
1500,1995,Estimates,25_64,94.5353995403019
1500,1995,Estimates,25_69,93.9822442417334
1500,1995,Estimates,50plus,86.0501686508024
1500,1995,Estimates,60plus,81.1848691091896
1500,1995,Estimates,65plus,78.3575491300696
1500,1995,Estimates,70plus,76.1826071847767
1500,1995,Estimates,75plus,73.7999686301659
1500,1995,Estimates,80plus,66.9348604581921
1500,1995,Estimates,85plus,55.0111015027929
1500,1995,Estimates,90plus,43.5272179588324
1500,2000,Estimates,total,98.3340340014425
1500,2000,Estimates,0_1,102.456097463739
1500,2000,Estimates,0_4,102.144854318277
1500,2000,Estimates,0_14,101.816666974091
1500,2000,Estimates,0_17,101.658244085245
1500,2000,Estimates,0_19,101.526176175023
1500,2000,Estimates,0_24,101.174546841588
1500,2000,Estimates,3_4,101.830435260654
1500,2000,Estimates,3_5,101.77990260724
1500,2000,Estimates,3_6,101.742679360287
1500,2000,Estimates,4_5,101.718660956268
1500,2000,Estimates,4_6,101.687842627066
1500,2000,Estimates,5_10,101.632958120781
1500,2000,Estimates,5_11,101.646993711493
1500,2000,Estimates,5_14,101.606336917599
1500,2000,Estimates,6_9,101.614764193678
1500,2000,Estimates,6_10,101.624090137691
1500,2000,Estimates,6_11,101.642106042654
1500,2000,Estimates,6_12,101.652385825988
1500,2000,Estimates,7_10,101.624394295775
1500,2000,Estimates,7_12,101.657836245403
1500,2000,Estimates,11_16,101.308700076741
1500,2000,Estimates,11_17,101.174961038423
1500,2000,Estimates,11_18,101.043728381838
1500,2000,Estimates,12_14,101.496258659674
1500,2000,Estimates,12_16,101.214618739684
1500,2000,Estimates,12_17,101.070786432256
1500,2000,Estimates,12_18,100.931980242521
1500,2000,Estimates,13_17,100.929064699073
1500,2000,Estimates,13_18,100.786337647342
1500,2000,Estimates,13_19,100.65108499169
1500,2000,Estimates,15plus,95.6094293413839
1500,2000,Estimates,15_17,100.606464902765
1500,2000,Estimates,15_24,99.7118615872511
1500,2000,Estimates,15_49,98.0566040857115
1500,2000,Estimates,15_59,97.2243219590793
1500,2000,Estimates,15_64,96.8279921233549
1500,2000,Estimates,16plus,95.3857274161235
1500,2000,Estimates,17plus,95.1629467356697
1500,2000,Estimates,18plus,94.9419255382439
1500,2000,Estimates,18_23,99.3283824820618
1500,2000,Estimates,20plus,94.5071217638434
1500,2000,Estimates,20_64,95.9416782308622
1500,2000,Estimates,20_69,95.4704515801634
1500,2000,Estimates,21plus,94.2954170339336
1500,2000,Estimates,25plus,93.4634102369668
1500,2000,Estimates,25_49,96.8305176948644
1500,2000,Estimates,25_64,95.1595891131792
1500,2000,Estimates,25_69,94.6047424591786
