region,year,variant,agebroad,sexratio_maleper100female
926,1960,Estimates,12_17,104.522073406848
926,1960,Estimates,12_18,104.45793788895
926,1960,Estimates,13_17,104.480509094233
926,1960,Estimates,13_18,104.411301275178
926,1960,Estimates,13_19,104.330662503439
926,1960,Estimates,15plus,86.9903298120987
926,1960,Estimates,15_17,104.373982565772
926,1960,Estimates,15_24,103.779583830973
926,1960,Estimates,15_49,94.3142988532038
926,1960,Estimates,15_59,92.5331255909254
926,1960,Estimates,15_64,91.2126393334563
926,1960,Estimates,16plus,86.6898853565237
926,1960,Estimates,17plus,86.3925329282612
926,1960,Estimates,18plus,86.0928087224988
926,1960,Estimates,18_23,103.538440713763
926,1960,Estimates,20plus,85.4476181981675
926,1960,Estimates,20_64,89.7878759146218
926,1960,Estimates,20_69,88.1101512610403
926,1960,Estimates,21plus,85.0946474860515
926,1960,Estimates,25plus,83.499664819753
926,1960,Estimates,25_49,90.3357384986617
926,1960,Estimates,25_64,87.9356508023877
926,1960,Estimates,25_69,86.2065539942895
926,1960,Estimates,50plus,76.8087459238608
926,1960,Estimates,60plus,69.6742721682448
926,1960,Estimates,65plus,66.0492224297313
926,1960,Estimates,70plus,65.1458593357456
926,1960,Estimates,75plus,63.5763168969552
926,1960,Estimates,80plus,61.2507815459672
926,1960,Estimates,85plus,55.6765874831415
926,1960,Estimates,90plus,45.4636570972724
926,1965,Estimates,total,92.2854197379537
926,1965,Estimates,0_1,104.845017888766
926,1965,Estimates,0_4,104.770504324088
926,1965,Estimates,0_14,104.644788725733
926,1965,Estimates,0_17,104.731757977361
926,1965,Estimates,0_19,104.81408153944
926,1965,Estimates,0_24,105.041801732061
926,1965,Estimates,3_4,104.691830973918
926,1965,Estimates,3_5,104.666326896944
926,1965,Estimates,3_6,104.642377797148
926,1965,Estimates,4_5,104.639825791917
926,1965,Estimates,4_6,104.616372774115
926,1965,Estimates,5_10,104.535302714071
926,1965,Estimates,5_11,104.529341039295
926,1965,Estimates,5_14,104.575549935044
926,1965,Estimates,6_9,104.525405650561
926,1965,Estimates,6_10,104.518908370797
926,1965,Estimates,6_11,104.514559900023
926,1965,Estimates,6_12,104.518726665604
926,1965,Estimates,7_10,104.506127814654
926,1965,Estimates,7_12,104.510078451866
926,1965,Estimates,11_16,104.796000134704
926,1965,Estimates,11_17,104.877900141436
926,1965,Estimates,11_18,104.959501798475
926,1965,Estimates,12_14,104.688685508346
926,1965,Estimates,12_16,104.857535251071
926,1965,Estimates,12_17,104.943062887348
926,1965,Estimates,12_18,105.027436867716
926,1965,Estimates,13_17,105.023143574356
926,1965,Estimates,13_18,105.108670908901
926,1965,Estimates,13_19,105.192384903106
926,1965,Estimates,15plus,88.6448153702274
926,1965,Estimates,15_17,105.198176056725
926,1965,Estimates,15_24,105.724398416293
926,1965,Estimates,15_49,99.3662356488644
926,1965,Estimates,15_59,95.4164351390053
926,1965,Estimates,15_64,94.2486066784166
926,1965,Estimates,16plus,88.3392036873384
926,1965,Estimates,17plus,88.0177481509706
926,1965,Estimates,18plus,87.6827882818605
926,1965,Estimates,18_23,105.94374089795
926,1965,Estimates,20plus,86.990842282026
926,1965,Estimates,20_64,92.8701419384893
926,1965,Estimates,20_69,91.0696614244605
926,1965,Estimates,21plus,86.6370310897854
926,1965,Estimates,25plus,85.1137142347123
926,1965,Estimates,25_49,96.6143936933697
926,1965,Estimates,25_64,91.1989093647882
926,1965,Estimates,25_69,89.3495750454401
926,1965,Estimates,50plus,74.5957537071858
926,1965,Estimates,60plus,69.5955040831872
926,1965,Estimates,65plus,63.7927167791246
926,1965,Estimates,70plus,59.3951320039836
926,1965,Estimates,75plus,58.0206740172073
926,1965,Estimates,80plus,55.8831879520645
926,1965,Estimates,85plus,52.7592801783989
926,1965,Estimates,90plus,46.2050658772826
926,1970,Estimates,total,93.099404748381
926,1970,Estimates,0_1,105.077529255354
926,1970,Estimates,0_4,105.011023443874
926,1970,Estimates,0_14,104.820118157155
926,1970,Estimates,0_17,104.733385889892
926,1970,Estimates,0_19,104.713954973458
926,1970,Estimates,0_24,104.879833540228
926,1970,Estimates,3_4,104.950608993028
926,1970,Estimates,3_5,104.93238756005
926,1970,Estimates,3_6,104.914310751735
926,1970,Estimates,4_5,104.914175089362
926,1970,Estimates,4_6,104.896262004842
926,1970,Estimates,5_10,104.807113050861
926,1970,Estimates,5_11,104.793866549846
926,1970,Estimates,5_14,104.725519087814
926,1970,Estimates,6_9,104.805844362034
926,1970,Estimates,6_10,104.788945982458
926,1970,Estimates,6_11,104.776356523951
926,1970,Estimates,6_12,104.761326223758
926,1970,Estimates,7_10,104.770650926744
926,1970,Estimates,7_12,104.74415618238
926,1970,Estimates,11_16,104.491448199692
926,1970,Estimates,11_17,104.455545479517
926,1970,Estimates,11_18,104.447596873997
926,1970,Estimates,12_14,104.554462332867
926,1970,Estimates,12_16,104.445727585893
926,1970,Estimates,12_17,104.410941127284
926,1970,Estimates,12_18,104.407990127303
926,1970,Estimates,13_17,104.35799118305
926,1970,Estimates,13_18,104.36315853025
926,1970,Estimates,13_19,104.404491562489
926,1970,Estimates,15plus,89.6399404548795
926,1970,Estimates,15_17,104.262053568207
926,1970,Estimates,15_24,104.978714385774
926,1970,Estimates,15_49,102.057112175131
926,1970,Estimates,15_59,97.9618857736088
926,1970,Estimates,15_64,96.0464615585865
926,1970,Estimates,16plus,89.3655766904582
926,1970,Estimates,17plus,89.0867726823193
926,1970,Estimates,18plus,88.800149368855
926,1970,Estimates,18_23,105.097278639177
926,1970,Estimates,20plus,88.1830502635444
926,1970,Estimates,20_64,94.9932292666204
926,1970,Estimates,20_69,93.3309229151547
926,1970,Estimates,21plus,87.8474091308638
926,1970,Estimates,25plus,86.3127348205798
926,1970,Estimates,25_49,100.782877948882
926,1970,Estimates,25_64,93.4903773927647
926,1970,Estimates,25_69,91.7682547956721
926,1970,Estimates,50plus,71.9952523414393
926,1970,Estimates,60plus,68.0489691590293
926,1970,Estimates,65plus,63.8294891658352
926,1970,Estimates,70plus,56.9754659623337
926,1970,Estimates,75plus,51.8440240828748
926,1970,Estimates,80plus,50.1304794709335
926,1970,Estimates,85plus,47.4882782888039
926,1970,Estimates,90plus,43.4919305299603
926,1975,Estimates,total,93.6003092210991
926,1975,Estimates,0_1,105.141850025608
926,1975,Estimates,0_4,105.034415158183
926,1975,Estimates,0_14,104.947087597506
926,1975,Estimates,0_17,104.906045346372
926,1975,Estimates,0_19,104.850159389076
926,1975,Estimates,0_24,104.705778784062
926,1975,Estimates,3_4,104.953870103031
926,1975,Estimates,3_5,104.944593532021
926,1975,Estimates,3_6,104.938851291333
926,1975,Estimates,4_5,104.933726992902
926,1975,Estimates,4_6,104.929944310888
926,1975,Estimates,5_10,104.92742195295
926,1975,Estimates,5_11,104.929316883153
926,1975,Estimates,5_14,104.911416915369
926,1975,Estimates,6_9,104.925816839504
926,1975,Estimates,6_10,104.927490225967
926,1975,Estimates,6_11,104.929668946911
926,1975,Estimates,6_12,104.929113622899
926,1975,Estimates,7_10,104.928634555202
926,1975,Estimates,7_12,104.930129417111
926,1975,Estimates,11_16,104.839760467764
926,1975,Estimates,11_17,104.812860761887
926,1975,Estimates,11_18,104.770612124929
926,1975,Estimates,12_14,104.870529392564
926,1975,Estimates,12_16,104.819146499414
926,1975,Estimates,12_17,104.790920858394
926,1975,Estimates,12_18,104.745395093221
926,1975,Estimates,13_17,104.762898260731
926,1975,Estimates,13_18,104.713941153979
926,1975,Estimates,13_19,104.647635031195
926,1975,Estimates,15plus,90.4861000495189
926,1975,Estimates,15_17,104.707786424662
926,1975,Estimates,15_24,104.342675095267
926,1975,Estimates,15_49,104.636551485845
926,1975,Estimates,15_59,100.353511061964
926,1975,Estimates,15_64,97.9833441969966
926,1975,Estimates,16plus,90.2059781636195
926,1975,Estimates,17plus,89.92022016458
926,1975,Estimates,18plus,89.6294005902896
926,1975,Estimates,18_23,104.085655947531
926,1975,Estimates,20plus,89.0339906811997
926,1975,Estimates,20_64,97.097794555776
926,1975,Estimates,20_69,94.7984334673745
926,1975,Estimates,21plus,88.7289862589016
926,1975,Estimates,25plus,87.3948711789253
926,1975,Estimates,25_49,104.770778073623
926,1975,Estimates,25_64,96.0693863503361
926,1975,Estimates,25_69,93.5764589305153
926,1975,Estimates,50plus,70.8050027041785
926,1975,Estimates,60plus,65.782349858561
926,1975,Estimates,65plus,62.5469872287239
926,1975,Estimates,70plus,57.5480286252454
926,1975,Estimates,75plus,49.8603265065696
926,1975,Estimates,80plus,44.1443869326449
926,1975,Estimates,85plus,42.2231655910135
926,1975,Estimates,90plus,39.3926539011765
926,1980,Estimates,total,93.9114946110835
926,1980,Estimates,0_1,105.150304131741
926,1980,Estimates,0_4,105.054259135251
926,1980,Estimates,0_14,104.982552112819
926,1980,Estimates,0_17,105.02560663357
926,1980,Estimates,0_19,105.062282776461
926,1980,Estimates,0_24,105.136904355045
926,1980,Estimates,3_4,104.963195502467
926,1980,Estimates,3_5,104.945480411819
926,1980,Estimates,3_6,104.932044751882
926,1980,Estimates,4_5,104.926265416209
926,1980,Estimates,4_6,104.915205376124
926,1980,Estimates,5_10,104.904837221228
926,1980,Estimates,5_11,104.911822918254
926,1980,Estimates,5_14,104.953808474275
926,1980,Estimates,6_9,104.89708585586
926,1980,Estimates,6_10,104.903673226234
926,1980,Estimates,6_11,104.911880892936
926,1980,Estimates,6_12,104.923035858462
926,1980,Estimates,7_10,104.905802097522
926,1980,Estimates,7_12,104.927175074996
926,1980,Estimates,11_16,105.069379105701
926,1980,Estimates,11_17,105.096111842453
926,1980,Estimates,11_18,105.123622794495
926,1980,Estimates,12_14,105.036374666463
926,1980,Estimates,12_16,105.092334037045
926,1980,Estimates,12_17,105.119394540919
926,1980,Estimates,12_18,105.147269302808
926,1980,Estimates,13_17,105.146154646822
926,1980,Estimates,13_18,105.174073224907
926,1980,Estimates,13_19,105.202521320912
926,1980,Estimates,15plus,91.2864446252868
926,1980,Estimates,15_17,105.200585573853
926,1980,Estimates,15_24,105.331596871224
926,1980,Estimates,15_49,105.245423921058
926,1980,Estimates,15_59,101.640965501903
926,1980,Estimates,15_64,100.02915343931
926,1980,Estimates,16plus,91.0125815644953
926,1980,Estimates,17plus,90.7249511072459
926,1980,Estimates,18plus,90.4243704111422
926,1980,Estimates,18_23,105.43090007319
926,1980,Estimates,20plus,89.7897468683955
926,1980,Estimates,20_64,99.2899851944396
926,1980,Estimates,20_69,96.6267350353488
926,1980,Estimates,21plus,89.456960119011
926,1980,Estimates,25plus,88.0350326619349
926,1980,Estimates,25_49,105.204493730725
926,1980,Estimates,25_64,98.3489184909834
926,1980,Estimates,25_69,95.4129641505118
926,1980,Estimates,50plus,71.7105789775279
926,1980,Estimates,60plus,62.7893887258842
926,1980,Estimates,65plus,60.070978222284
926,1980,Estimates,70plus,55.9794518207211
926,1980,Estimates,75plus,50.2990718417223
926,1980,Estimates,80plus,42.1969514670322
926,1980,Estimates,85plus,36.2588503639317
926,1980,Estimates,90plus,34.0132469744134
926,1985,Estimates,total,94.0543696816377
926,1985,Estimates,0_1,105.300681210491
926,1985,Estimates,0_4,105.098637840203
926,1985,Estimates,0_14,104.950176458921
926,1985,Estimates,0_17,104.96411722402
926,1985,Estimates,0_19,104.954637766163
926,1985,Estimates,0_24,104.884717552924
926,1985,Estimates,3_4,104.900338033519
926,1985,Estimates,3_5,104.869598388608
926,1985,Estimates,3_6,104.847992610223
926,1985,Estimates,4_5,104.832618753929
926,1985,Estimates,4_6,104.816007561742
926,1985,Estimates,5_10,104.813620458804
926,1985,Estimates,5_11,104.82954281061
926,1985,Estimates,5_14,104.878316333731
926,1985,Estimates,6_9,104.799581725887
926,1985,Estimates,6_10,104.81483603622
926,1985,Estimates,6_11,104.833084902606
926,1985,Estimates,6_12,104.852202080946
926,1985,Estimates,7_10,104.822558114382
926,1985,Estimates,7_12,104.863061904896
926,1985,Estimates,11_16,104.983861122879
926,1985,Estimates,11_17,104.989206770603
926,1985,Estimates,11_18,104.982548840863
926,1985,Estimates,12_14,104.977053079656
926,1985,Estimates,12_16,104.995345789017
926,1985,Estimates,12_17,104.999338802619
926,1985,Estimates,12_18,104.990274235579
926,1985,Estimates,13_17,105.006684888605
926,1985,Estimates,13_18,104.994998714181
926,1985,Estimates,13_19,104.970438196141
926,1985,Estimates,15plus,91.787463246577
926,1985,Estimates,15_17,105.018823645082
926,1985,Estimates,15_24,104.811273421475
926,1985,Estimates,15_49,104.560009493988
926,1985,Estimates,15_59,102.968511237796
926,1985,Estimates,15_64,100.580341508532
926,1985,Estimates,16plus,91.5594372407538
926,1985,Estimates,17plus,91.3120200136408
926,1985,Estimates,18plus,91.0466900904401
926,1985,Estimates,18_23,104.718537522329
926,1985,Estimates,20plus,90.4756398891601
926,1985,Estimates,20_64,100.018517195586
926,1985,Estimates,20_69,98.2694289776017
926,1985,Estimates,21plus,90.171646069028
926,1985,Estimates,25plus,88.8226535435123
926,1985,Estimates,25_49,104.444479107721
926,1985,Estimates,25_64,99.2977078242261
926,1985,Estimates,25_69,97.3431548068204
926,1985,Estimates,50plus,73.5040611562351
926,1985,Estimates,60plus,62.2443910031001
926,1985,Estimates,65plus,57.2431693380828
926,1985,Estimates,70plus,53.7974160095218
926,1985,Estimates,75plus,48.8845646421915
926,1985,Estimates,80plus,42.759935651066
926,1985,Estimates,85plus,34.6650162441889
926,1985,Estimates,90plus,29.0100750776666
926,1990,Estimates,total,94.865889857506
926,1990,Estimates,0_1,105.304769549568
926,1990,Estimates,0_4,105.190118769049
926,1990,Estimates,0_14,105.096430084854
926,1990,Estimates,0_17,105.062340857422
926,1990,Estimates,0_19,105.018971743338
926,1990,Estimates,0_24,104.87286172395
926,1990,Estimates,3_4,105.09188900045
926,1990,Estimates,3_5,105.078515489161
926,1990,Estimates,3_6,105.069522769331
926,1990,Estimates,4_5,105.062507152811
926,1990,Estimates,4_6,105.055800906946
926,1990,Estimates,5_10,105.050209182901
926,1990,Estimates,5_11,105.05401708515
926,1990,Estimates,5_14,105.048388668919
926,1990,Estimates,6_9,105.046241530682
926,1990,Estimates,6_10,105.04990671028
926,1990,Estimates,6_11,105.054424103278
926,1990,Estimates,6_12,105.057060125307
926,1990,Estimates,7_10,105.051884229973
926,1990,Estimates,7_12,105.059637818114
926,1990,Estimates,11_16,105.005143354346
926,1990,Estimates,11_17,104.980797013673
926,1990,Estimates,11_18,104.947741335933
926,1990,Estimates,12_14,105.034977668013
926,1990,Estimates,12_16,104.991224356092
926,1990,Estimates,12_17,104.965550038965
926,1990,Estimates,12_18,104.930536235117
926,1990,Estimates,13_17,104.945508238941
926,1990,Estimates,13_18,104.908824517998
926,1990,Estimates,13_19,104.863561815811
926,1990,Estimates,15plus,92.8116535702409
926,1990,Estimates,15_17,104.90156128626
926,1990,Estimates,15_24,104.600577856371
926,1990,Estimates,15_49,104.416566854319
926,1990,Estimates,15_59,103.609896633172
926,1990,Estimates,15_64,102.311486695187
926,1990,Estimates,16plus,92.642157557202
926,1990,Estimates,17plus,92.4636375986263
926,1990,Estimates,18plus,92.2740580894477
926,1990,Estimates,18_23,104.509039481122
926,1990,Estimates,20plus,91.8513916911543
926,1990,Estimates,20_64,102.051633831362
926,1990,Estimates,20_69,99.4544484917065
926,1990,Estimates,21plus,91.6147699773735
926,1990,Estimates,25plus,90.4843122351057
926,1990,Estimates,25_49,104.343925359352
926,1990,Estimates,25_64,101.704274644725
926,1990,Estimates,25_69,98.7981050197805
926,1990,Estimates,50plus,76.6199162267606
926,1990,Estimates,60plus,64.935676013051
926,1990,Estimates,65plus,57.8364615427609
926,1990,Estimates,70plus,51.5805276650221
926,1990,Estimates,75plus,47.251057692154
926,1990,Estimates,80plus,41.4607656559609
926,1990,Estimates,85plus,35.0395780672865
926,1990,Estimates,90plus,27.264475082911
926,1995,Estimates,total,95.6093000657047
926,1995,Estimates,0_1,105.327066053447
926,1995,Estimates,0_4,105.230531824241
926,1995,Estimates,0_14,105.114292282993
926,1995,Estimates,0_17,105.125201423815
926,1995,Estimates,0_19,105.084558017971
926,1995,Estimates,0_24,104.835707111522
926,1995,Estimates,3_4,105.146744324941
926,1995,Estimates,3_5,105.130574867483
926,1995,Estimates,3_6,105.117376980393
926,1995,Estimates,4_5,105.11322206627
926,1995,Estimates,4_6,105.101583314825
926,1995,Estimates,5_10,105.066116757333
926,1995,Estimates,5_11,105.059723156623
926,1995,Estimates,5_14,105.059653164065
926,1995,Estimates,6_9,105.063567578558
926,1995,Estimates,6_10,105.059660787582
926,1995,Estimates,6_11,105.053296158435
926,1995,Estimates,6_12,105.048682000931
926,1995,Estimates,7_10,105.05495135175
926,1995,Estimates,7_12,105.043724380552
926,1995,Estimates,11_16,105.094685826769
926,1995,Estimates,11_17,105.104803625453
926,1995,Estimates,11_18,105.080005970486
926,1995,Estimates,12_14,105.059487360052
926,1995,Estimates,12_16,105.109824079076
926,1995,Estimates,12_17,105.119239015459
926,1995,Estimates,12_18,105.088704135831
926,1995,Estimates,13_17,105.139738976154
926,1995,Estimates,13_18,105.100485211801
926,1995,Estimates,13_19,105.018409971602
926,1995,Estimates,15plus,93.6914043904444
926,1995,Estimates,15_17,105.181471241933
926,1995,Estimates,15_24,104.438394532816
926,1995,Estimates,15_49,104.253287825815
926,1995,Estimates,15_59,103.629138448924
926,1995,Estimates,15_64,102.858629889033
926,1995,Estimates,16plus,93.5384600677267
926,1995,Estimates,17plus,93.3826259686101
926,1995,Estimates,18plus,93.2236248520447
926,1995,Estimates,18_23,104.1783605315
926,1995,Estimates,20plus,92.8937555081218
926,1995,Estimates,20_64,102.661452431057
926,1995,Estimates,20_69,101.057153698276
926,1995,Estimates,21plus,92.7211129916598
926,1995,Estimates,25plus,91.9203334278559
926,1995,Estimates,25_49,104.193378290636
926,1995,Estimates,25_64,102.508420610486
926,1995,Estimates,25_69,100.744266514304
926,1995,Estimates,50plus,79.1879556225109
926,1995,Estimates,60plus,68.3493526572411
926,1995,Estimates,65plus,61.247810652842
926,1995,Estimates,70plus,53.0854064641707
926,1995,Estimates,75plus,45.5245963011627
926,1995,Estimates,80plus,40.2896993701751
926,1995,Estimates,85plus,33.8786500414347
926,1995,Estimates,90plus,27.599374640598
926,2000,Estimates,total,95.8188280074039
926,2000,Estimates,0_1,105.357583582689
926,2000,Estimates,0_4,105.286379363828
926,2000,Estimates,0_14,105.16943766944
926,2000,Estimates,0_17,105.087849580847
926,2000,Estimates,0_19,105.011243622394
926,2000,Estimates,0_24,104.738100552995
926,2000,Estimates,3_4,105.221548107285
926,2000,Estimates,3_5,105.211770262761
926,2000,Estimates,3_6,105.204363899788
926,2000,Estimates,4_5,105.20074051047
926,2000,Estimates,4_6,105.194609350235
926,2000,Estimates,5_10,105.168824982094
926,2000,Estimates,5_11,105.162236038402
926,2000,Estimates,5_14,105.114578272413
926,2000,Estimates,6_9,105.170098850573
926,2000,Estimates,6_10,105.164299532567
926,2000,Estimates,6_11,105.157450483554
926,2000,Estimates,6_12,105.146905131658
926,2000,Estimates,7_10,105.159907440165
926,2000,Estimates,7_12,105.141274369841
926,2000,Estimates,11_16,104.947480666045
926,2000,Estimates,11_17,104.895021856958
926,2000,Estimates,11_18,104.837270676867
926,2000,Estimates,12_14,105.009936993655
926,2000,Estimates,12_16,104.912484601233
926,2000,Estimates,12_17,104.857211368952
926,2000,Estimates,12_18,104.79663918532
926,2000,Estimates,13_17,104.811332016945
926,2000,Estimates,13_18,104.748212042916
926,2000,Estimates,13_19,104.679486581843
926,2000,Estimates,15plus,94.0039650758061
926,2000,Estimates,15_17,104.704272563383
926,2000,Estimates,15_24,104.117046923832
926,2000,Estimates,15_49,103.37238345678
926,2000,Estimates,15_59,102.906667537033
926,2000,Estimates,15_64,102.264987671514
926,2000,Estimates,16plus,93.8529447399161
926,2000,Estimates,17plus,93.6990573886935
926,2000,Estimates,18plus,93.5431950631177
926,2000,Estimates,18_23,103.979050920108
926,2000,Estimates,20plus,93.2304513952671
926,2000,Estimates,20_64,102.043261765553
926,2000,Estimates,20_69,101.018279124437
926,2000,Estimates,21plus,93.0740236633896
926,2000,Estimates,25plus,92.4283181331189
926,2000,Estimates,25_49,103.139400523981
926,2000,Estimates,25_64,101.875205027584
926,2000,Estimates,25_69,100.766468224061
926,2000,Estimates,50plus,81.8034609129975
926,2000,Estimates,60plus,72.464703469684
926,2000,Estimates,65plus,65.4990475780324
926,2000,Estimates,70plus,57.542265985994
926,2000,Estimates,75plus,48.3386503157938
926,2000,Estimates,80plus,39.4605612870331
926,2000,Estimates,85plus,33.3110535804006
926,2000,Estimates,90plus,26.4816298158148
926,2005,Estimates,total,95.8467392582974
926,2005,Estimates,0_1,105.420385167345
926,2005,Estimates,0_4,105.31072555868
926,2005,Estimates,0_14,105.124400454272
926,2005,Estimates,0_17,104.982256111212
926,2005,Estimates,0_19,104.858043281184
926,2005,Estimates,0_24,104.471916843789
926,2005,Estimates,3_4,105.215095221404
926,2005,Estimates,3_5,105.20142259833
926,2005,Estimates,3_6,105.190883036476
926,2005,Estimates,4_5,105.185710422614
926,2005,Estimates,4_6,105.176968138462
926,2005,Estimates,5_10,105.134451474896
926,2005,Estimates,5_11,105.123234289029
926,2005,Estimates,5_14,105.0359630425
926,2005,Estimates,6_9,105.137328537432
926,2005,Estimates,6_10,105.126615250456
926,2005,Estimates,6_11,105.114890994044
926,2005,Estimates,6_12,105.096124639913
926,2005,Estimates,7_10,105.118482552255
926,2005,Estimates,7_12,105.085762010255
926,2005,Estimates,11_16,104.734700651222
926,2005,Estimates,11_17,104.648840249788
926,2005,Estimates,11_18,104.558570448261
926,2005,Estimates,12_14,104.841280429603
926,2005,Estimates,12_16,104.673163946865
926,2005,Estimates,12_17,104.584471823925
926,2005,Estimates,12_18,104.491671574213
