region,year,variant,agebroad,sexratio_maleper100female
912,1985,estimates,5_14,104.488559040466
912,1985,estimates,6_9,104.457202747428
912,1985,estimates,6_10,104.471262311337
912,1985,estimates,6_11,104.484461105823
912,1985,estimates,6_12,104.494903453013
912,1985,estimates,7_10,104.48622581707
912,1985,estimates,7_12,104.50960415742
912,1985,estimates,11_16,104.50364835776
912,1985,estimates,11_17,104.471838365091
912,1985,estimates,11_18,104.418245341123
912,1985,estimates,12_14,104.536899255026
912,1985,estimates,12_16,104.492081144415
912,1985,estimates,12_17,104.456323720959
912,1985,estimates,12_18,104.396368005961
912,1985,estimates,13_17,104.433079686307
912,1985,estimates,13_18,104.36597857342
912,1985,estimates,13_19,104.272143302219
912,1985,estimates,15plus,98.7517694362501
912,1985,estimates,15_17,104.370366388164
912,1985,estimates,15_24,103.49036400779
912,1985,estimates,15_49,101.555364527357
912,1985,estimates,15_59,100.723484081802
912,1985,estimates,15_64,100.295746088985
912,1985,estimates,16plus,98.528836574167
912,1985,estimates,17plus,98.2947768852454
912,1985,estimates,18plus,98.052474079914
912,1985,estimates,18_23,103.181818637383
912,1985,estimates,20plus,97.5637221206416
912,1985,estimates,20_64,99.3618321696987
912,1985,estimates,20_69,98.8597743178793
912,1985,estimates,21plus,97.3214801055251
912,1985,estimates,25plus,96.3575913419132
912,1985,estimates,25_49,100.087631562306
912,1985,estimates,25_64,98.4779681220343
912,1985,estimates,25_69,97.8919934516223
912,1985,estimates,50plus,88.916436607924
912,1985,estimates,60plus,83.3888796764049
912,1985,estimates,65plus,79.5556969847554
912,1985,estimates,70plus,75.1598292984285
912,1985,estimates,75plus,69.1597108910658
912,1985,estimates,80plus,62.6017750739614
912,1985,estimates,85plus,54.3716013398878
912,1985,estimates,90plus,43.5045317220544
912,1990,estimates,total,101.21355587183
912,1990,estimates,0_1,104.853396532987
912,1990,estimates,0_4,104.616715769775
912,1990,estimates,0_14,104.440068550479
912,1990,estimates,0_17,104.355474489796
912,1990,estimates,0_19,104.262477828078
912,1990,estimates,0_24,103.946902961151
912,1990,estimates,3_4,104.398786691727
912,1990,estimates,3_5,104.369764243161
912,1990,estimates,3_6,104.350962482432
912,1990,estimates,4_5,104.333927749754
912,1990,estimates,4_6,104.320354049109
912,1990,estimates,5_10,104.323946498555
912,1990,estimates,5_11,104.340129630464
912,1990,estimates,5_14,104.336882286972
912,1990,estimates,6_9,104.312697437093
912,1990,estimates,6_10,104.326890856602
912,1990,estimates,6_11,104.345546496843
912,1990,estimates,6_12,104.359071904712
912,1990,estimates,7_10,104.336060621281
912,1990,estimates,7_12,104.371225946614
912,1990,estimates,11_16,104.219459799146
912,1990,estimates,11_17,104.137889434012
912,1990,estimates,11_18,104.044159423134
912,1990,estimates,12_14,104.328104930536
912,1990,estimates,12_16,104.169259704172
912,1990,estimates,12_17,104.080100401294
912,1990,estimates,12_18,103.978580597283
912,1990,estimates,13_17,103.998501144878
912,1990,estimates,13_18,103.890488946853
912,1990,estimates,13_19,103.770521885327
912,1990,estimates,15plus,98.9748218759121
912,1990,estimates,15_17,103.804966032426
912,1990,estimates,15_24,102.890190735101
912,1990,estimates,15_49,101.68237130843
912,1990,estimates,15_59,100.901181197323
912,1990,estimates,15_64,100.50422649567
912,1990,estimates,16plus,98.7828263024232
912,1990,estimates,17plus,98.5902520970858
912,1990,estimates,18plus,98.3983612937104
912,1990,estimates,18_23,102.530581286304
912,1990,estimates,20plus,98.0207506805032
912,1990,estimates,20_64,99.8050085221171
912,1990,estimates,20_69,99.3239445993269
912,1990,estimates,21plus,97.8362619299882
912,1990,estimates,25plus,97.0997573229404
912,1990,estimates,25_49,100.82972219886
912,1990,estimates,25_64,99.2170208178874
912,1990,estimates,25_69,98.6492622173594
912,1990,estimates,50plus,89.2321715112397
912,1990,estimates,60plus,84.361926346461
912,1990,estimates,65plus,80.3656804259919
912,1990,estimates,70plus,75.492254302941
912,1990,estimates,75plus,69.9487258882318
912,1990,estimates,80plus,62.6128282512922
912,1990,estimates,85plus,54.7377978914295
912,1990,estimates,90plus,45.2274901844337
912,1995,estimates,total,101.292084220395
912,1995,estimates,0_1,104.562954029933
912,1995,estimates,0_4,104.576709232758
912,1995,estimates,0_14,104.41414698001
912,1995,estimates,0_17,104.401963286075
912,1995,estimates,0_19,104.340539835589
912,1995,estimates,0_24,103.93319039807
912,1995,estimates,3_4,104.581822730814
912,1995,estimates,3_5,104.569530549598
912,1995,estimates,3_6,104.553886881186
912,1995,estimates,4_5,104.559204184031
912,1995,estimates,4_6,104.541803651909
912,1995,estimates,5_10,104.428304420221
912,1995,estimates,5_11,104.393551269847
912,1995,estimates,5_14,104.330291472614
912,1995,estimates,6_9,104.434116747873
912,1995,estimates,6_10,104.404467017977
912,1995,estimates,6_11,104.367593552221
912,1995,estimates,6_12,104.333801153676
912,1995,estimates,7_10,104.378262091701
912,1995,estimates,7_12,104.303813442603
912,1995,estimates,11_16,104.225301492918
912,1995,estimates,11_17,104.235321486321
912,1995,estimates,11_18,104.201627360444
912,1995,estimates,12_14,104.169411960671
912,1995,estimates,12_16,104.236087548599
912,1995,estimates,12_17,104.246276182512
912,1995,estimates,12_18,104.205810912963
912,1995,estimates,13_17,104.273902805394
912,1995,estimates,13_18,104.221749296671
912,1995,estimates,13_19,104.110180016039
912,1995,estimates,15plus,99.303010316344
912,1995,estimates,15_17,104.330370975262
912,1995,estimates,15_24,102.977978894018
912,1995,estimates,15_49,102.008197854001
912,1995,estimates,15_59,101.12300378986
912,1995,estimates,15_64,100.770475294779
912,1995,estimates,16plus,99.1091763655376
912,1995,estimates,17plus,98.9032583827562
912,1995,estimates,18plus,98.6916417103416
912,1995,estimates,18_23,102.535974191918
912,1995,estimates,20plus,98.2936201618652
912,1995,estimates,20_64,99.998456167182
912,1995,estimates,20_69,99.5706204257949
912,1995,estimates,21plus,98.1168355546745
912,1995,estimates,25plus,97.5673580473755
912,1995,estimates,25_49,101.345059407612
912,1995,estimates,25_64,99.5920848586656
912,1995,estimates,25_69,99.0856918427875
912,1995,estimates,50plus,89.132030131519
912,1995,estimates,60plus,85.6216254569661
912,1995,estimates,65plus,82.023729560448
912,1995,estimates,70plus,77.0147880434198
912,1995,estimates,75plus,70.8403845476877
912,1995,estimates,80plus,63.9385938605621
912,1995,estimates,85plus,54.2039252789348
912,1995,estimates,90plus,42.8919515723749
912,2000,estimates,total,101.079559917645
912,2000,estimates,0_1,104.866402237493
912,2000,estimates,0_4,104.715151767077
912,2000,estimates,0_14,104.523161343136
912,2000,estimates,0_17,104.395848792388
912,2000,estimates,0_19,104.297512534878
912,2000,estimates,0_24,103.991216493446
912,2000,estimates,3_4,104.578472729321
912,2000,estimates,3_5,104.558412706536
912,2000,estimates,3_6,104.543827870931
912,2000,estimates,4_5,104.535111111111
912,2000,estimates,4_6,104.523523299645
912,2000,estimates,5_10,104.491162447832
912,2000,estimates,5_11,104.488873738036
912,2000,estimates,5_14,104.429761544528
912,2000,estimates,6_9,104.488968388627
912,2000,estimates,6_10,104.485792374435
912,2000,estimates,6_11,104.484039632917
912,2000,estimates,6_12,104.476170108443
912,2000,estimates,7_10,104.482162982513
912,2000,estimates,7_12,104.472193487169
912,2000,estimates,11_16,104.176444425627
912,2000,estimates,11_17,104.08833079785
912,2000,estimates,11_18,104.006335350618
912,2000,estimates,12_14,104.29280139724
912,2000,estimates,12_16,104.115030938743
912,2000,estimates,12_17,104.021475403087
912,2000,estimates,12_18,103.936192848895
912,2000,estimates,13_17,103.936304205305
912,2000,estimates,13_18,103.849474931809
912,2000,estimates,13_19,103.772104873059
912,2000,estimates,15plus,99.175941727945
912,2000,estimates,15_17,103.736466204186
912,2000,estimates,15_24,103.078664415066
912,2000,estimates,15_49,101.592665244761
912,2000,estimates,15_59,100.994828117804
912,2000,estimates,15_64,100.612630991205
912,2000,estimates,16plus,98.9963057922089
912,2000,estimates,17plus,98.8148056000562
912,2000,estimates,18plus,98.6310195913341
912,2000,estimates,18_23,102.955940321085
912,2000,estimates,20plus,98.2511080960552
912,2000,estimates,20_64,99.9228735763695
912,2000,estimates,20_69,99.4960993530036
912,2000,estimates,21plus,98.0556224275708
912,2000,estimates,25plus,97.3204202037983
912,2000,estimates,25_49,100.573638039708
912,2000,estimates,25_64,99.2834584897649
912,2000,estimates,25_69,98.787251241672
912,2000,estimates,50plus,89.9659258012496
912,2000,estimates,60plus,85.3297981401125
912,2000,estimates,65plus,82.6339778192347
912,2000,estimates,70plus,78.4872345626169
912,2000,estimates,75plus,72.3701123381367
912,2000,estimates,80plus,64.5602979741078
912,2000,estimates,85plus,55.7944818116787
912,2000,estimates,90plus,44.0900897331775
912,2005,estimates,total,100.871519079606
912,2005,estimates,0_1,105.074413322631
912,2005,estimates,0_4,104.909226497123
912,2005,estimates,0_14,104.639369055667
912,2005,estimates,0_17,104.543426660999
912,2005,estimates,0_19,104.443429936406
912,2005,estimates,0_24,104.057778647939
912,2005,estimates,3_4,104.743824440639
912,2005,estimates,3_5,104.711371313915
912,2005,estimates,3_6,104.684413262909
912,2005,estimates,4_5,104.674983897801
912,2005,estimates,4_6,104.650825999911
912,2005,estimates,5_10,104.566143624688
912,2005,estimates,5_11,104.55417194428
912,2005,estimates,5_14,104.497521028978
912,2005,estimates,6_9,104.561508259973
912,2005,estimates,6_10,104.550319482783
912,2005,estimates,6_11,104.539036348674
912,2005,estimates,6_12,104.525106201132
912,2005,estimates,7_10,104.537483677222
912,2005,estimates,7_12,104.512467145444
912,2005,estimates,11_16,104.31132875006
912,2005,estimates,11_17,104.257088992748
912,2005,estimates,11_18,104.186646881669
912,2005,estimates,12_14,104.36951941283
912,2005,estimates,12_16,104.277570230536
912,2005,estimates,12_17,104.220161122953
912,2005,estimates,12_18,104.145142630113
912,2005,estimates,13_17,104.176197468882
912,2005,estimates,13_18,104.09616582984
912,2005,estimates,13_19,103.996791155112
912,2005,estimates,15plus,99.0550345123529
912,2005,estimates,15_17,104.072843555886
912,2005,estimates,15_24,103.160656853847
912,2005,estimates,15_49,100.911932686301
912,2005,estimates,15_59,100.877271789563
912,2005,estimates,15_64,100.563985458687
912,2005,estimates,16plus,98.8815352790833
912,2005,estimates,17plus,98.6984892630192
912,2005,estimates,18plus,98.508069050271
912,2005,estimates,18_23,102.891876455205
912,2005,estimates,20plus,98.1207845235546
912,2005,estimates,20_64,99.8551155012972
912,2005,estimates,20_69,99.4223016258099
912,2005,estimates,21plus,97.9283525470915
912,2005,estimates,25plus,97.1885055070791
912,2005,estimates,25_49,99.4345303194905
912,2005,estimates,25_64,99.2277156815879
912,2005,estimates,25_69,98.7216752285159
912,2005,estimates,50plus,92.1427305626026
912,2005,estimates,60plus,84.8566329072589
912,2005,estimates,65plus,81.7323076305347
912,2005,estimates,70plus,78.072397506659
912,2005,estimates,75plus,73.3957081308885
912,2005,estimates,80plus,66.4120869136315
912,2005,estimates,85plus,57.3140150459738
912,2005,estimates,90plus,47.0516527311089
912,2010,estimates,total,100.736959448661
912,2010,estimates,0_1,104.855602282444
912,2010,estimates,0_4,104.841646539053
912,2010,estimates,0_14,104.695730552298
