region,year,variant,agebroad,sexratio_maleper100female
923,1960,Estimates,0_1,104.48969317534
923,1960,Estimates,0_4,104.304096948182
923,1960,Estimates,0_14,103.879050540119
923,1960,Estimates,0_17,103.623848214386
923,1960,Estimates,0_19,103.344538447938
923,1960,Estimates,0_24,102.457519387053
923,1960,Estimates,3_4,104.141144993519
923,1960,Estimates,3_5,104.107698296034
923,1960,Estimates,3_6,104.077184069119
923,1960,Estimates,4_5,104.071981663325
923,1960,Estimates,4_6,104.043045854512
923,1960,Estimates,5_10,103.885649514962
923,1960,Estimates,5_11,103.843157399912
923,1960,Estimates,5_14,103.643645580748
923,1960,Estimates,6_9,103.89194395754
923,1960,Estimates,6_10,103.85274609858
923,1960,Estimates,6_11,103.807719450176
923,1960,Estimates,6_12,103.752425632254
923,1960,Estimates,7_10,103.81779982247
923,1960,Estimates,7_12,103.710038746641
923,1960,Estimates,11_16,102.850251657602
923,1960,Estimates,11_17,102.631537135488
923,1960,Estimates,11_18,102.368575120327
923,1960,Estimates,12_14,103.069584926306
923,1960,Estimates,12_16,102.673529934659
923,1960,Estimates,12_17,102.431280894483
923,1960,Estimates,12_18,102.144628762548
923,1960,Estimates,13_17,102.186342556039
923,1960,Estimates,13_18,101.875358165054
923,1960,Estimates,13_19,101.549671567856
923,1960,Estimates,15plus,78.4348445008544
923,1960,Estimates,15_17,101.584745269893
923,1960,Estimates,15_24,99.8323765261339
923,1960,Estimates,15_49,86.9058319357532
923,1960,Estimates,15_59,83.1241666789006
923,1960,Estimates,15_64,81.6620974910827
923,1960,Estimates,16plus,78.0270046929451
923,1960,Estimates,17plus,77.6642323260358
923,1960,Estimates,18plus,77.3172137675713
923,1960,Estimates,18_23,99.2899712463059
923,1960,Estimates,20plus,76.4740243520033
923,1960,Estimates,20_64,79.7540393617724
923,1960,Estimates,20_69,78.6027054710968
923,1960,Estimates,21plus,75.9361562552765
923,1960,Estimates,25plus,73.1100176736998
923,1960,Estimates,25_49,81.5354294501088
923,1960,Estimates,25_64,76.4174548138654
923,1960,Estimates,25_69,75.272237980337
923,1960,Estimates,50plus,60.5251072126103
923,1960,Estimates,60plus,54.8986681975349
923,1960,Estimates,65plus,52.4228284359781
923,1960,Estimates,70plus,49.8026050111204
923,1960,Estimates,75plus,47.7858510914074
923,1960,Estimates,80plus,44.4587960928611
923,1960,Estimates,85plus,39.5068885179138
923,1960,Estimates,90plus,36.8776680721787
923,1965,Estimates,total,86.5608986643911
923,1965,Estimates,0_1,105.499984765494
923,1965,Estimates,0_4,104.656691076137
923,1965,Estimates,0_14,104.183487368134
923,1965,Estimates,0_17,104.201094749306
923,1965,Estimates,0_19,104.158424007266
923,1965,Estimates,0_24,103.721211935851
923,1965,Estimates,3_4,103.993022349624
923,1965,Estimates,3_5,103.905080488656
923,1965,Estimates,3_6,103.848474885526
923,1965,Estimates,4_5,103.803300209379
923,1965,Estimates,4_6,103.76349769256
923,1965,Estimates,5_10,103.789635302184
923,1965,Estimates,5_11,103.837924023697
923,1965,Estimates,5_14,103.973531079341
923,1965,Estimates,6_9,103.753676770011
923,1965,Estimates,6_10,103.799953829696
923,1965,Estimates,6_11,103.854346495415
923,1965,Estimates,6_12,103.909673698791
923,1965,Estimates,7_10,103.827914845713
923,1965,Estimates,7_12,103.946555058851
923,1965,Estimates,11_16,104.285307272362
923,1965,Estimates,11_17,104.274806198762
923,1965,Estimates,11_18,104.235496595922
923,1965,Estimates,12_14,104.305075557182
923,1965,Estimates,12_16,104.319076079058
923,1965,Estimates,12_17,104.301515232337
923,1965,Estimates,12_18,104.252608622763
923,1965,Estimates,13_17,104.312897214531
923,1965,Estimates,13_18,104.253184267263
923,1965,Estimates,13_19,104.153996571289
923,1965,Estimates,15plus,80.3333599937104
923,1965,Estimates,15_17,104.297591861196
923,1965,Estimates,15_24,102.794307495924
923,1965,Estimates,15_49,91.5943579523306
923,1965,Estimates,15_59,86.4575628061954
923,1965,Estimates,15_64,84.4555167497271
923,1965,Estimates,16plus,79.7871967272336
923,1965,Estimates,17plus,79.232519599218
923,1965,Estimates,18plus,78.6816349137803
923,1965,Estimates,18_23,102.38218705969
923,1965,Estimates,20plus,77.6640943054428
923,1965,Estimates,20_64,81.8979022146252
923,1965,Estimates,20_69,80.3602325468709
923,1965,Estimates,21plus,77.2139446446981
923,1965,Estimates,25plus,75.5278256704091
923,1965,Estimates,25_49,87.4086645511835
923,1965,Estimates,25_64,79.8387827593045
923,1965,Estimates,25_69,78.2788096133823
923,1965,Estimates,50plus,59.6183620705779
923,1965,Estimates,60plus,53.9512340569531
923,1965,Estimates,65plus,51.1250947452429
923,1965,Estimates,70plus,48.323914521377
923,1965,Estimates,75plus,45.0428940902304
923,1965,Estimates,80plus,42.7143395242372
923,1965,Estimates,85plus,38.9183032790323
923,1965,Estimates,90plus,34.1563601409805
923,1970,Estimates,total,87.4245641748232
923,1970,Estimates,0_1,103.911970085804
923,1970,Estimates,0_4,103.761301404796
923,1970,Estimates,0_14,104.20725501448
923,1970,Estimates,0_17,104.227411486706
923,1970,Estimates,0_19,104.216486234092
923,1970,Estimates,0_24,104.099256006096
923,1970,Estimates,3_4,103.658693677365
923,1970,Estimates,3_5,103.698954843983
923,1970,Estimates,3_6,103.754134126377
923,1970,Estimates,4_5,103.728522975237
923,1970,Estimates,4_6,103.791061037696
923,1970,Estimates,5_10,104.161834264145
923,1970,Estimates,5_11,104.245141862896
923,1970,Estimates,5_14,104.393759280788
923,1970,Estimates,6_9,104.151013492956
923,1970,Estimates,6_10,104.232112368186
923,1970,Estimates,6_11,104.315324963542
923,1970,Estimates,6_12,104.386282101072
923,1970,Estimates,7_10,104.306461629623
923,1970,Estimates,7_12,104.457665854676
923,1970,Estimates,11_16,104.599890996969
923,1970,Estimates,11_17,104.540051386747
923,1970,Estimates,11_18,104.490322292083
923,1970,Estimates,12_14,104.706046913019
923,1970,Estimates,12_16,104.580678217346
923,1970,Estimates,12_17,104.514074374797
923,1970,Estimates,12_18,104.460804892406
923,1970,Estimates,13_17,104.46113212409
923,1970,Estimates,13_18,104.407283171907
923,1970,Estimates,13_19,104.368490642782
923,1970,Estimates,15plus,82.2331537133487
923,1970,Estimates,15_17,104.317972438183
923,1970,Estimates,15_24,103.937180272954
923,1970,Estimates,15_49,94.9569434102335
923,1970,Estimates,15_59,89.6697009499492
923,1970,Estimates,15_64,87.4754183250339
923,1970,Estimates,16plus,81.7039940173075
923,1970,Estimates,17plus,81.1589768295416
923,1970,Estimates,18plus,80.6002107230051
923,1970,Estimates,18_23,103.893014625242
923,1970,Estimates,20plus,79.450934946998
923,1970,Estimates,20_64,84.9617292964412
923,1970,Estimates,20_69,82.8846685355201
923,1970,Estimates,21plus,78.865113652901
923,1970,Estimates,25plus,76.5979138904224
923,1970,Estimates,25_49,90.8231842345926
923,1970,Estimates,25_64,82.2924209525157
923,1970,Estimates,25_69,80.1500922928415
923,1970,Estimates,50plus,58.1929565481624
923,1970,Estimates,60plus,54.000735368392
923,1970,Estimates,65plus,49.8181198023353
923,1970,Estimates,70plus,46.3843048788655
923,1970,Estimates,75plus,43.0480801607974
923,1970,Estimates,80plus,38.2103916548679
923,1970,Estimates,85plus,35.9592688121617
923,1970,Estimates,90plus,32.1081075101088
923,1975,Estimates,total,88.0006434182031
923,1975,Estimates,0_1,104.293945899017
923,1975,Estimates,0_4,103.810658395704
923,1975,Estimates,0_14,103.863402068803
923,1975,Estimates,0_17,104.043000627388
923,1975,Estimates,0_19,104.072059611857
923,1975,Estimates,0_24,103.830738242962
923,1975,Estimates,3_4,103.328166757553
923,1975,Estimates,3_5,103.281459176806
923,1975,Estimates,3_6,103.266882845206
923,1975,Estimates,4_5,103.215352171332
923,1975,Estimates,4_6,103.217650600248
923,1975,Estimates,5_10,103.491214478683
923,1975,Estimates,5_11,103.592546914051
923,1975,Estimates,5_14,103.890291694068
923,1975,Estimates,6_9,103.448998991355
923,1975,Estimates,6_10,103.550798086359
923,1975,Estimates,6_11,103.657910603386
923,1975,Estimates,6_12,103.76524923278
923,1975,Estimates,7_10,103.630121286712
923,1975,Estimates,7_12,103.850448064043
923,1975,Estimates,11_16,104.559078576555
923,1975,Estimates,11_17,104.599276951342
923,1975,Estimates,11_18,104.58906798709
923,1975,Estimates,12_14,104.506865516317
923,1975,Estimates,12_16,104.632486683123
923,1975,Estimates,12_17,104.665781151878
923,1975,Estimates,12_18,104.644223002952
923,1975,Estimates,13_17,104.722613801677
923,1975,Estimates,13_18,104.687892720823
923,1975,Estimates,13_19,104.596541640093
923,1975,Estimates,15plus,83.6595940529618
923,1975,Estimates,15_17,104.812670597492
923,1975,Estimates,15_24,103.788695170322
923,1975,Estimates,15_49,98.3855624440171
923,1975,Estimates,15_59,92.7847922785216
923,1975,Estimates,15_64,89.9891366521716
923,1975,Estimates,16plus,83.2116874800664
923,1975,Estimates,17plus,82.7291479015518
923,1975,Estimates,18plus,82.2166614212926
923,1975,Estimates,18_23,103.452137311945
923,1975,Estimates,20plus,81.1368550952338
923,1975,Estimates,20_64,87.8559136986762
923,1975,Estimates,20_69,85.5025125414029
923,1975,Estimates,21plus,80.577002787892
923,1975,Estimates,25plus,78.2242826956854
923,1975,Estimates,25_49,95.6901132053562
923,1975,Estimates,25_64,85.3421924018587
923,1975,Estimates,25_69,82.850238981509
923,1975,Estimates,50plus,57.6157395347153
923,1975,Estimates,60plus,52.6755526911931
923,1975,Estimates,65plus,49.4188130054445
923,1975,Estimates,70plus,44.8023971296227
923,1975,Estimates,75plus,41.058566851521
923,1975,Estimates,80plus,37.5121704821771
923,1975,Estimates,85plus,30.8310721392324
923,1975,Estimates,90plus,28.1550615410078
923,1980,Estimates,total,88.7357479974464
923,1980,Estimates,0_1,103.670230451551
923,1980,Estimates,0_4,103.786162146543
923,1980,Estimates,0_14,103.629869623304
923,1980,Estimates,0_17,103.670128981262
923,1980,Estimates,0_19,103.739591433307
923,1980,Estimates,0_24,103.900265041126
923,1980,Estimates,3_4,103.8766942338
923,1980,Estimates,3_5,103.865605779175
923,1980,Estimates,3_6,103.84537816599
923,1980,Estimates,4_5,103.860000209916
923,1980,Estimates,4_6,103.834693083722
923,1980,Estimates,5_10,103.651155448701
923,1980,Estimates,5_11,103.60231983944
923,1980,Estimates,5_14,103.543943966647
923,1980,Estimates,6_9,103.656928924352
923,1980,Estimates,6_10,103.610462027561
923,1980,Estimates,6_11,103.559327089118
923,1980,Estimates,6_12,103.517803538235
923,1980,Estimates,7_10,103.565120650631
923,1980,Estimates,7_12,103.470430678204
923,1980,Estimates,11_16,103.520145956175
923,1980,Estimates,11_17,103.59556796595
923,1980,Estimates,11_18,103.680045773955
923,1980,Estimates,12_14,103.400574658172
923,1980,Estimates,12_16,103.564981664485
923,1980,Estimates,12_17,103.644284773807
923,1980,Estimates,12_18,103.732441516859
923,1980,Estimates,13_17,103.716900562757
923,1980,Estimates,13_18,103.805478152683
923,1980,Estimates,13_19,103.900128487723
923,1980,Estimates,15plus,84.8019141115836
923,1980,Estimates,15_17,103.868573273171
923,1980,Estimates,15_24,104.26602239119
923,1980,Estimates,15_49,99.7928421456278
923,1980,Estimates,15_59,94.6322829211527
923,1980,Estimates,15_64,92.5228438196431
923,1980,Estimates,16plus,84.4675888732336
923,1980,Estimates,17plus,84.108935720251
923,1980,Estimates,18plus,83.7224168209518
923,1980,Estimates,18_23,104.524436896706
923,1980,Estimates,20plus,82.8515903728929
923,1980,Estimates,20_64,91.0782285066785
923,1980,Estimates,20_69,88.1850374576095
923,1980,Estimates,21plus,82.3621911842382
923,1980,Estimates,25plus,80.0792737057053
923,1980,Estimates,25_49,97.6989892809195
923,1980,Estimates,25_64,88.8889723319712
923,1980,Estimates,25_69,85.7649626151844
923,1980,Estimates,50plus,61.1172255775813
923,1980,Estimates,60plus,50.4750835018966
923,1980,Estimates,65plus,48.086141047376
923,1980,Estimates,70plus,44.3459905203043
923,1980,Estimates,75plus,39.2978572929274
923,1980,Estimates,80plus,35.5430178603434
923,1980,Estimates,85plus,30.7207740783743
923,1980,Estimates,90plus,23.6764775302115
923,1985,Estimates,total,89.3436572904343
923,1985,Estimates,0_1,104.472287761283
923,1985,Estimates,0_4,104.031057897006
923,1985,Estimates,0_14,103.849145867785
923,1985,Estimates,0_17,103.845228107624
923,1985,Estimates,0_19,103.813437117875
923,1985,Estimates,0_24,103.655519926706
923,1985,Estimates,3_4,103.638452498828
923,1985,Estimates,3_5,103.59068805635
923,1985,Estimates,3_6,103.563412887107
923,1985,Estimates,4_5,103.530879624458
923,1985,Estimates,4_6,103.514229623039
923,1985,Estimates,5_10,103.590966393914
923,1985,Estimates,5_11,103.641910884461
923,1985,Estimates,5_14,103.752986625659
923,1985,Estimates,6_9,103.563919696854
923,1985,Estimates,6_10,103.610807798473
923,1985,Estimates,6_11,103.667310734119
923,1985,Estimates,6_12,103.721178625757
923,1985,Estimates,7_10,103.644206496136
923,1985,Estimates,7_12,103.76278717544
923,1985,Estimates,11_16,103.967044854871
923,1985,Estimates,11_17,103.934396060922
923,1985,Estimates,11_18,103.891627861508
923,1985,Estimates,12_14,104.0304935527
923,1985,Estimates,12_16,103.968716649395
923,1985,Estimates,12_17,103.92998017965
923,1985,Estimates,12_18,103.881266092383
923,1985,Estimates,13_17,103.902663556421
923,1985,Estimates,13_18,103.849758089773
923,1985,Estimates,13_19,103.787835819485
923,1985,Estimates,15plus,85.3839805637464
923,1985,Estimates,15_17,103.822911034026
923,1985,Estimates,15_24,103.346706924074
923,1985,Estimates,15_49,99.7180604036511
923,1985,Estimates,15_59,96.4534363948141
923,1985,Estimates,15_64,93.423990177244
923,1985,Estimates,16plus,85.0778818936342
923,1985,Estimates,17plus,84.7699625953106
923,1985,Estimates,18plus,84.4558890196178
923,1985,Estimates,18_23,103.190644239147
923,1985,Estimates,20plus,83.7804927975074
923,1985,Estimates,20_64,92.3239311624498
923,1985,Estimates,20_69,90.1822246356071
923,1985,Estimates,21plus,83.4121264542191
923,1985,Estimates,25plus,81.6746507438613
923,1985,Estimates,25_49,98.2837215311694
923,1985,Estimates,25_64,90.8548806065933
923,1985,Estimates,25_69,88.5291821248075
923,1985,Estimates,50plus,63.5064781360015
923,1985,Estimates,60plus,49.8211749507183
923,1985,Estimates,65plus,45.503766988344
923,1985,Estimates,70plus,42.6896883867457
923,1985,Estimates,75plus,38.5405583820513
923,1985,Estimates,80plus,33.2281163840013
923,1985,Estimates,85plus,29.0307291024821
923,1985,Estimates,90plus,24.5102940137688
923,1990,Estimates,total,90.0889867414915
923,1990,Estimates,0_1,104.966824648879
923,1990,Estimates,0_4,104.70026707624
923,1990,Estimates,0_14,103.976994393849
923,1990,Estimates,0_17,103.941694463033
923,1990,Estimates,0_19,103.942876971448
923,1990,Estimates,0_24,103.902481596049
923,1990,Estimates,3_4,104.444172335151
923,1990,Estimates,3_5,104.356303313023
923,1990,Estimates,3_6,104.270338580567
923,1990,Estimates,4_5,104.269537376337
923,1990,Estimates,4_6,104.184630265885
923,1990,Estimates,5_10,103.803120197385
923,1990,Estimates,5_11,103.735976268491
923,1990,Estimates,5_14,103.629081920482
923,1990,Estimates,6_9,103.79370145731
923,1990,Estimates,6_10,103.727569510776
923,1990,Estimates,6_11,103.661757784904
923,1990,Estimates,6_12,103.607632776662
923,1990,Estimates,7_10,103.655363879202
923,1990,Estimates,7_12,103.539165060713
923,1990,Estimates,11_16,103.472191841937
923,1990,Estimates,11_17,103.528262130767
923,1990,Estimates,11_18,103.577697760494
923,1990,Estimates,12_14,103.372862608254
923,1990,Estimates,12_16,103.501656244507
923,1990,Estimates,12_17,103.562618253214
923,1990,Estimates,12_18,103.614714020433
923,1990,Estimates,13_17,103.621498270315
923,1990,Estimates,13_18,103.673170961702
923,1990,Estimates,13_19,103.712622581747
923,1990,Estimates,15plus,86.3301311120915
923,1990,Estimates,15_17,103.758432188319
923,1990,Estimates,15_24,103.779314035813
923,1990,Estimates,15_49,100.635939861867
923,1990,Estimates,15_59,97.5981592017458
923,1990,Estimates,15_64,95.2820301737096
923,1990,Estimates,16plus,86.0207898133863
923,1990,Estimates,17plus,85.7006606989503
923,1990,Estimates,18plus,85.3715599994677
923,1990,Estimates,18_23,103.89731516838
923,1990,Estimates,20plus,84.6991847946849
923,1990,Estimates,20_64,94.2904389661388
923,1990,Estimates,20_69,91.2054517914325
923,1990,Estimates,21plus,84.3576107415757
923,1990,Estimates,25plus,82.9136178603413
923,1990,Estimates,25_49,99.4162501686771
923,1990,Estimates,25_64,93.1631132884756
923,1990,Estimates,25_69,89.8392535067185
923,1990,Estimates,50plus,66.1039320549569
923,1990,Estimates,60plus,54.1327943677767
923,1990,Estimates,65plus,45.449092699156
923,1990,Estimates,70plus,40.4106961289878
923,1990,Estimates,75plus,37.1469134079774
923,1990,Estimates,80plus,32.7347450912393
923,1990,Estimates,85plus,27.4521098644857
923,1990,Estimates,90plus,23.1271999562683
923,1995,Estimates,total,90.1619356632365
923,1995,Estimates,0_1,105.420316117991
923,1995,Estimates,0_4,105.289231950859
923,1995,Estimates,0_14,104.628459758023
923,1995,Estimates,0_17,104.428912204283
923,1995,Estimates,0_19,104.323130822588
923,1995,Estimates,0_24,104.141162160699
923,1995,Estimates,3_4,105.178165790554
923,1995,Estimates,3_5,105.119754821005
923,1995,Estimates,3_6,105.057747210746
923,1995,Estimates,4_5,105.068612531365
923,1995,Estimates,4_6,105.006007339758
923,1995,Estimates,5_10,104.672703997378
923,1995,Estimates,5_11,104.599778456125
923,1995,Estimates,5_14,104.386143677304
923,1995,Estimates,6_9,104.682334649056
923,1995,Estimates,6_10,104.610091376797
923,1995,Estimates,6_11,104.536701047625
923,1995,Estimates,6_12,104.463514794786
923,1995,Estimates,7_10,104.544029129174
923,1995,Estimates,7_12,104.396680232833
923,1995,Estimates,11_16,103.84204637026
923,1995,Estimates,11_17,103.782240929543
923,1995,Estimates,11_18,103.736079441688
923,1995,Estimates,12_14,103.9032469337
923,1995,Estimates,12_16,103.773910188758
923,1995,Estimates,12_17,103.715156494345
923,1995,Estimates,12_18,103.671628542111
923,1995,Estimates,13_17,103.650587076995
923,1995,Estimates,13_18,103.610188014711
923,1995,Estimates,13_19,103.586402501689
923,1995,Estimates,15plus,86.6350176637859
923,1995,Estimates,15_17,103.523670171779
923,1995,Estimates,15_24,103.448867706392
923,1995,Estimates,15_49,100.056361539618
923,1995,Estimates,15_59,97.1917830997206
923,1995,Estimates,15_64,95.584121637553
923,1995,Estimates,16plus,86.3216741655845
923,1995,Estimates,17plus,86.0021986406573
923,1995,Estimates,18plus,85.6758417906675
923,1995,Estimates,18_23,103.43058751471
923,1995,Estimates,20plus,84.9970332689185
923,1995,Estimates,20_64,94.6068205978832
923,1995,Estimates,20_69,91.9746391919729
923,1995,Estimates,21plus,84.6437053895165
923,1995,Estimates,25plus,83.151923233894
923,1995,Estimates,25_49,98.7074260298568
923,1995,Estimates,25_64,93.4524958783191
923,1995,Estimates,25_69,90.6271494403734
923,1995,Estimates,50plus,66.2333007996208
923,1995,Estimates,60plus,56.5514073474393
923,1995,Estimates,65plus,49.7478491020456
923,1995,Estimates,70plus,40.6366956186845
923,1995,Estimates,75plus,35.1453853305741
923,1995,Estimates,80plus,31.5939400080529
923,1995,Estimates,85plus,26.8385537525268
923,1995,Estimates,90plus,21.6337803537912
923,2000,Estimates,total,89.8322351318789
923,2000,Estimates,0_1,105.412076416361
923,2000,Estimates,0_4,105.3483016467
923,2000,Estimates,0_14,104.994375472081
923,2000,Estimates,0_17,104.818311386102
923,2000,Estimates,0_19,104.679345450104
923,2000,Estimates,0_24,104.278898507663
923,2000,Estimates,3_4,105.281909983761
923,2000,Estimates,3_5,105.254715673431
923,2000,Estimates,3_6,105.225976186884
923,2000,Estimates,4_5,105.230074210325
923,2000,Estimates,4_6,105.201426553192
923,2000,Estimates,5_10,105.046942546943
923,2000,Estimates,5_11,105.011687152774
923,2000,Estimates,5_14,104.874455640794
923,2000,Estimates,6_9,105.055798701454
923,2000,Estimates,6_10,105.02153870543
923,2000,Estimates,6_11,104.986703715637
923,2000,Estimates,6_12,104.947901459093
923,2000,Estimates,7_10,104.994876331203
923,2000,Estimates,7_12,104.921724392943
923,2000,Estimates,11_16,104.533945776934
923,2000,Estimates,11_17,104.455578155822
923,2000,Estimates,11_18,104.372293720669
923,2000,Estimates,12_14,104.627239781849
923,2000,Estimates,12_16,104.475884781094
923,2000,Estimates,12_17,104.395023173041
923,2000,Estimates,12_18,104.309264236491
923,2000,Estimates,13_17,104.323893512622
923,2000,Estimates,13_18,104.235988419188
923,2000,Estimates,13_19,104.143437438606
923,2000,Estimates,15plus,86.7706648626394
923,2000,Estimates,15_17,104.165437966624
923,2000,Estimates,15_24,103.462275101641
923,2000,Estimates,15_49,99.5345579726381
923,2000,Estimates,15_59,97.2048855548681
923,2000,Estimates,15_64,95.0587366776007
923,2000,Estimates,16plus,86.4457911691619
923,2000,Estimates,17plus,86.1115651639713
923,2000,Estimates,18plus,85.7689102086903
923,2000,Estimates,18_23,103.249987821568
923,2000,Estimates,20plus,85.060243956365
923,2000,Estimates,20_64,93.9321135928526
923,2000,Estimates,20_69,92.0239860621515
923,2000,Estimates,21plus,84.6959219317319
923,2000,Estimates,25plus,83.1830189539397
923,2000,Estimates,25_49,97.9025608327565
923,2000,Estimates,25_64,92.6959439585013
923,2000,Estimates,25_69,90.6522090188533
923,2000,Estimates,50plus,67.4091557495332
923,2000,Estimates,60plus,58.4608604792595
923,2000,Estimates,65plus,52.3102889133699
923,2000,Estimates,70plus,45.3732745670051
923,2000,Estimates,75plus,36.3109660148711
923,2000,Estimates,80plus,30.6214862786202
923,2000,Estimates,85plus,26.4809560171111
923,2000,Estimates,90plus,21.7672845524112
923,2005,Estimates,total,89.1854620399305
923,2005,Estimates,0_1,105.497180959917
923,2005,Estimates,0_4,105.406104348226
923,2005,Estimates,0_14,105.271898367368
923,2005,Estimates,0_17,105.105410634753
923,2005,Estimates,0_19,104.987205517129
923,2005,Estimates,0_24,104.649280561984
923,2005,Estimates,3_4,105.321923988318
923,2005,Estimates,3_5,105.316860601424
923,2005,Estimates,3_6,105.315582488611
923,2005,Estimates,4_5,105.308945668063
923,2005,Estimates,4_6,105.309907937715
923,2005,Estimates,5_10,105.309375416462
923,2005,Estimates,5_11,105.305022968126
923,2005,Estimates,5_14,105.21297093593
923,2005,Estimates,6_9,105.314364876385
923,2005,Estimates,6_10,105.309864366465
923,2005,Estimates,6_11,105.304769132683
923,2005,Estimates,6_12,105.289324984131
923,2005,Estimates,7_10,105.309419983014
923,2005,Estimates,7_12,105.286046337257
923,2005,Estimates,11_16,104.920884313061
923,2005,Estimates,11_17,104.833769446332
923,2005,Estimates,11_18,104.757200779993
923,2005,Estimates,12_14,105.045550041177
