region,year,variant,agebroad,sexratio_maleper100female
1501,1955,estimates,total,102.528692954126
1501,1955,estimates,0_1,104.669995001608
1501,1955,estimates,0_4,104.163830874525
1501,1955,estimates,0_14,103.339220301426
1501,1955,estimates,0_17,103.163258685634
1501,1955,estimates,0_19,103.088547167922
1501,1955,estimates,0_24,103.114993660328
1501,1955,estimates,3_4,103.586135348438
1501,1955,estimates,3_5,103.456062295501
1501,1955,estimates,3_6,103.343512145948
1501,1955,estimates,4_5,103.30419713446
1501,1955,estimates,4_6,103.197561780169
1501,1955,estimates,5_10,102.840788184683
1501,1955,estimates,5_11,102.827660829892
1501,1955,estimates,5_14,102.757304442329
1501,1955,estimates,6_9,102.79123596341
1501,1955,estimates,6_10,102.765854068554
1501,1955,estimates,6_11,102.761862150608
1501,1955,estimates,6_12,102.759953181875
1501,1955,estimates,7_10,102.710731764442
1501,1955,estimates,7_12,102.721229170083
1501,1955,estimates,11_16,102.446704050624
1501,1955,estimates,11_17,102.37959282599
1501,1955,estimates,11_18,102.346232563905
1501,1955,estimates,12_14,102.572960585608
1501,1955,estimates,12_16,102.386166752934
1501,1955,estimates,12_17,102.317422697481
1501,1955,estimates,12_18,102.287714786389
1501,1955,estimates,13_17,102.229463377156
1501,1955,estimates,13_18,102.208930379068
1501,1955,estimates,13_19,102.231476733694
1501,1955,estimates,15plus,102.023067665488
1501,1955,estimates,15_17,102.057320997886
1501,1955,estimates,15_24,102.65852917277
1501,1955,estimates,15_49,103.588861170468
1501,1955,estimates,15_59,103.332724442849
1501,1955,estimates,15_64,103.136905590962
1501,1955,estimates,16plus,102.017464337398
1501,1955,estimates,17plus,102.017467004117
1501,1955,estimates,18plus,102.019293256775
1501,1955,estimates,18_23,102.795979784919
1501,1955,estimates,20plus,102.002821955125
1501,1955,estimates,20_64,103.349614891122
1501,1955,estimates,20_69,102.932524768915
1501,1955,estimates,21plus,101.978550653826
1501,1955,estimates,25plus,101.742301533667
1501,1955,estimates,25_49,104.175287262692
1501,1955,estimates,25_64,103.370190409518
1501,1955,estimates,25_69,102.860900229849
1501,1955,estimates,50plus,96.0398745648609
1501,1955,estimates,60plus,90.297149778358
1501,1955,estimates,65plus,86.0481648112816
1501,1955,estimates,70plus,81.8447502557765
1501,1955,estimates,75plus,77.1619803216136
1501,1955,estimates,80plus,69.7177824243068
1501,1955,estimates,85plus,59.5108903553711
1501,1955,estimates,90plus,46.0497295289392
1501,1960,estimates,total,102.878036720026
1501,1960,estimates,0_1,103.556930747074
1501,1960,estimates,0_4,104.344162577096
1501,1960,estimates,0_14,104.350309561671
1501,1960,estimates,0_17,104.195870084523
1501,1960,estimates,0_19,104.087037801844
1501,1960,estimates,0_24,103.781365345459
1501,1960,estimates,3_4,105.120505212499
1501,1960,estimates,3_5,105.208887174787
1501,1960,estimates,3_6,105.251536163078
1501,1960,estimates,4_5,105.329332698952
1501,1960,estimates,4_6,105.34908551158
1501,1960,estimates,5_10,105.012026671412
1501,1960,estimates,5_11,104.829458899146
1501,1960,estimates,5_14,104.354537711482
1501,1960,estimates,6_9,105.090172963898
1501,1960,estimates,6_10,104.923737043712
1501,1960,estimates,6_11,104.718568932897
1501,1960,estimates,6_12,104.51088495201
1501,1960,estimates,7_10,104.792625668188
1501,1960,estimates,7_12,104.338804597465
1501,1960,estimates,11_16,103.111665508938
1501,1960,estimates,11_17,103.112541187349
1501,1960,estimates,11_18,103.086604693547
1501,1960,estimates,12_14,102.975974301041
1501,1960,estimates,12_16,103.018132136313
1501,1960,estimates,12_17,103.033844212573
1501,1960,estimates,12_18,103.014290482717
1501,1960,estimates,13_17,103.031614968185
1501,1960,estimates,13_18,103.008838815461
1501,1960,estimates,13_19,102.94461513448
1501,1960,estimates,15plus,101.900048990392
1501,1960,estimates,15_17,103.096387922629
1501,1960,estimates,15_24,102.516522872426
1501,1960,estimates,15_49,103.479152169543
1501,1960,estimates,15_59,103.208101965175
1501,1960,estimates,15_64,102.950708791582
1501,1960,estimates,16plus,101.862607901712
1501,1960,estimates,17plus,101.820528863431
1501,1960,estimates,18plus,101.776934458666
1501,1960,estimates,18_23,102.252211737818
1501,1960,estimates,20plus,101.710536838883
1501,1960,estimates,20_64,102.951535340065
1501,1960,estimates,20_69,102.637426824347
1501,1960,estimates,21plus,101.69081438261
1501,1960,estimates,25plus,101.637354980359
1501,1960,estimates,25_49,104.067541339626
1501,1960,estimates,25_64,103.15425314773
1501,1960,estimates,25_69,102.763199716808
1501,1960,estimates,50plus,96.0429961138065
1501,1960,estimates,60plus,90.4232394743692
1501,1960,estimates,65plus,86.4895364948943
1501,1960,estimates,70plus,81.5329270570988
1501,1960,estimates,75plus,76.150821885938
1501,1960,estimates,80plus,69.2379387967299
1501,1960,estimates,85plus,57.2182677314429
1501,1960,estimates,90plus,45.8377895100186
1501,1965,estimates,total,103.108877817068
1501,1965,estimates,0_1,104.255016274122
1501,1965,estimates,0_4,104.40536218303
1501,1965,estimates,0_14,104.941655391958
1501,1965,estimates,0_17,104.791353796642
1501,1965,estimates,0_19,104.661730323592
1501,1965,estimates,0_24,104.398426682099
1501,1965,estimates,3_4,104.585969420264
1501,1965,estimates,3_5,104.663381808768
1501,1965,estimates,3_6,104.742748150691
1501,1965,estimates,4_5,104.743162436208
1501,1965,estimates,4_6,104.825366224422
1501,1965,estimates,5_10,105.209465467601
1501,1965,estimates,5_11,105.276338378173
1501,1965,estimates,5_14,105.291584416967
1501,1965,estimates,6_9,105.228674582267
1501,1965,estimates,6_10,105.293977634248
1501,1965,estimates,6_11,105.36033806725
1501,1965,estimates,6_12,105.404255023743
1501,1965,estimates,7_10,105.374060740021
1501,1965,estimates,7_12,105.47984624419
1501,1965,estimates,11_16,104.998026080224
1501,1965,estimates,11_17,104.764711428508
1501,1965,estimates,11_18,104.56552476067
1501,1965,estimates,12_14,105.333943111783
1501,1965,estimates,12_16,104.833268771963
1501,1965,estimates,12_17,104.579179688698
1501,1965,estimates,12_18,104.369453800377
1501,1965,estimates,13_17,104.321876685648
1501,1965,estimates,13_18,104.109536394301
1501,1965,estimates,13_19,103.957977486933
1501,1965,estimates,15plus,101.82509771138
1501,1965,estimates,15_17,103.707299657509
1501,1965,estimates,15_24,103.09528890428
1501,1965,estimates,15_49,103.545969095487
1501,1965,estimates,15_59,103.143798447159
1501,1965,estimates,15_64,102.904727071059
1501,1965,estimates,16plus,101.737776899771
1501,1965,estimates,17plus,101.671882919457
1501,1965,estimates,18plus,101.622642924433
1501,1965,estimates,18_23,102.865053367717
1501,1965,estimates,20plus,101.533063023725
1501,1965,estimates,20_64,102.804367385414
1501,1965,estimates,20_69,102.474384943163
1501,1965,estimates,21plus,101.485585034253
1501,1965,estimates,25plus,101.30124989086
1501,1965,estimates,25_49,103.814314452088
1501,1965,estimates,25_64,102.818002905184
1501,1965,estimates,25_69,102.420503576937
1501,1965,estimates,50plus,95.6379028558192
1501,1965,estimates,60plus,90.6378251755728
1501,1965,estimates,65plus,86.6451301598749
1501,1965,estimates,70plus,81.3404408031183
1501,1965,estimates,75plus,74.4680042161568
1501,1965,estimates,80plus,66.3534924780659
1501,1965,estimates,85plus,57.7734301887365
1501,1965,estimates,90plus,44.7719822713319
1501,1970,estimates,total,103.292768210916
1501,1970,estimates,0_1,104.140321054048
1501,1970,estimates,0_4,104.417758471956
1501,1970,estimates,0_14,104.984484771801
1501,1970,estimates,0_17,105.088582834766
1501,1970,estimates,0_19,105.090114779175
1501,1970,estimates,0_24,104.838877588986
1501,1970,estimates,3_4,104.711724243546
1501,1970,estimates,3_5,104.788714642455
1501,1970,estimates,3_6,104.859623695021
1501,1970,estimates,4_5,104.872711320542
1501,1970,estimates,4_6,104.941672425873
1501,1970,estimates,5_10,105.221634416938
1501,1970,estimates,5_11,105.252884575048
1501,1970,estimates,5_14,105.340589492941
1501,1970,estimates,6_9,105.242725582543
1501,1970,estimates,6_10,105.28085135478
1501,1970,estimates,6_11,105.308670485018
1501,1970,estimates,6_12,105.332921074073
1501,1970,estimates,7_10,105.333139301774
1501,1970,estimates,7_12,105.378321466449
1501,1970,estimates,11_16,105.622270008634
1501,1970,estimates,11_17,105.639351214577
1501,1970,estimates,11_18,105.611950379741
1501,1970,estimates,12_14,105.577088665519
1501,1970,estimates,12_16,105.657731871332
1501,1970,estimates,12_17,105.672534233805
1501,1970,estimates,12_18,105.636463457447
1501,1970,estimates,13_17,105.711783597849
1501,1970,estimates,13_18,105.663041668832
1501,1970,estimates,13_19,105.555869781797
1501,1970,estimates,15plus,102.106014750012
1501,1970,estimates,15_17,105.77746837924
1501,1970,estimates,15_24,104.504222219458
1501,1970,estimates,15_49,103.792856059228
1501,1970,estimates,15_59,103.492296527599
1501,1970,estimates,15_64,103.215533446631
1501,1970,estimates,16plus,101.968274845042
1501,1970,estimates,17plus,101.820885701381
1501,1970,estimates,18plus,101.670671622226
1501,1970,estimates,18_23,103.990618469104
1501,1970,estimates,20plus,101.4066123888
1501,1970,estimates,20_64,102.700744326679
1501,1970,estimates,20_69,102.374639118921
1501,1970,estimates,21plus,101.303502915657
1501,1970,estimates,25plus,101.052454171623
1501,1970,estimates,25_49,103.339187484304
1501,1970,estimates,25_64,102.587840888089
1501,1970,estimates,25_69,102.199379611647
1501,1970,estimates,50plus,95.9897944191331
1501,1970,estimates,60plus,90.6967338385914
1501,1970,estimates,65plus,86.9314831526769
1501,1970,estimates,70plus,81.7819572828403
1501,1970,estimates,75plus,74.6856548170682
1501,1970,estimates,80plus,65.2300072243225
1501,1970,estimates,85plus,55.039710507081
1501,1970,estimates,90plus,45.059558421878
1501,1975,estimates,total,103.393867478944
1501,1975,estimates,0_1,104.574061216851
1501,1975,estimates,0_4,104.627174801756
1501,1975,estimates,0_14,104.952835898957
1501,1975,estimates,0_17,105.029680971842
1501,1975,estimates,0_19,105.073092406665
1501,1975,estimates,0_24,105.122049560075
1501,1975,estimates,3_4,104.692057761043
1501,1975,estimates,3_5,104.724307955638
1501,1975,estimates,3_6,104.759259879376
1501,1975,estimates,4_5,104.756445972372
1501,1975,estimates,4_6,104.793386826538
1501,1975,estimates,5_10,104.998304192175
1501,1975,estimates,5_11,105.04148564409
1501,1975,estimates,5_14,105.154219867493
1501,1975,estimates,6_9,104.999156188082
1501,1975,estimates,6_10,105.042925002181
1501,1975,estimates,6_11,105.086956950134
1501,1975,estimates,6_12,105.128971589832
1501,1975,estimates,7_10,105.088790537722
1501,1975,estimates,7_12,105.175841686054
1501,1975,estimates,11_16,105.450249460887
1501,1975,estimates,11_17,105.460856209512
1501,1975,estimates,11_18,105.473430281548
1501,1975,estimates,12_14,105.451435652809
1501,1975,estimates,12_16,105.477817685091
1501,1975,estimates,12_17,105.486110989063
1501,1975,estimates,12_18,105.497401746347
1501,1975,estimates,13_17,105.504350217955
1501,1975,estimates,13_18,105.514911462388
1501,1975,estimates,13_19,105.528715024177
1501,1975,estimates,15plus,102.322220911335
1501,1975,estimates,15_17,105.524013393095
1501,1975,estimates,15_24,105.487529619071
1501,1975,estimates,15_49,104.094031472246
1501,1975,estimates,15_59,103.816323252558
1501,1975,estimates,15_64,103.47769182963
1501,1975,estimates,16plus,102.200322805853
1501,1975,estimates,17plus,102.072855923306
1501,1975,estimates,18plus,101.939145430117
1501,1975,estimates,18_23,105.575530637216
1501,1975,estimates,20plus,101.647985066169
1501,1975,estimates,20_64,103.004690357965
1501,1975,estimates,20_69,102.626465409861
1501,1975,estimates,21plus,101.490161905857
1501,1975,estimates,25plus,100.844524804289
1501,1975,estimates,25_49,103.142223887643
1501,1975,estimates,25_64,102.432123602759
1501,1975,estimates,25_69,101.994831492842
1501,1975,estimates,50plus,95.8829525319251
1501,1975,estimates,60plus,90.1927461280698
1501,1975,estimates,65plus,86.9610615567753
1501,1975,estimates,70plus,82.396701829474
1501,1975,estimates,75plus,76.0474127106703
1501,1975,estimates,80plus,67.0773427292186
1501,1975,estimates,85plus,55.0675704960949
1501,1975,estimates,90plus,44.0113491018439
1501,1980,estimates,total,103.427657948643
1501,1980,estimates,0_1,104.327281694999
1501,1980,estimates,0_4,104.604492191383
1501,1980,estimates,0_14,104.911755070129
1501,1980,estimates,0_17,104.970660956206
1501,1980,estimates,0_19,105.007657960548
1501,1980,estimates,0_24,105.074906759739
1501,1980,estimates,3_4,104.885207227372
1501,1980,estimates,3_5,104.936961298296
1501,1980,estimates,3_6,104.977716627865
1501,1980,estimates,4_5,104.997445320843
1501,1980,estimates,4_6,105.03305491551
1501,1980,estimates,5_10,105.114991287756
1501,1980,estimates,5_11,105.106042126917
1501,1980,estimates,5_14,105.101158040242
1501,1980,estimates,6_9,105.134894439055
1501,1980,estimates,6_10,105.130069082879
1501,1980,estimates,6_11,105.117121283293
1501,1980,estimates,6_12,105.104653728905
1501,1980,estimates,7_10,105.136099827424
1501,1980,estimates,7_12,105.10414816415
1501,1980,estimates,11_16,105.149702532992
1501,1980,estimates,11_17,105.185341502701
1501,1980,estimates,11_18,105.21477447448
1501,1980,estimates,12_14,105.088323260355
1501,1980,estimates,12_16,105.171560077643
1501,1980,estimates,12_17,105.210192637049
1501,1980,estimates,12_18,105.240936331493
1501,1980,estimates,13_17,105.250190175592
1501,1980,estimates,13_18,105.280227875629
1501,1980,estimates,13_19,105.300934437236
1501,1980,estimates,15plus,102.434545160872
1501,1980,estimates,15_17,105.340765782788
1501,1980,estimates,15_24,105.414339193213
1501,1980,estimates,15_49,104.274399354577
1501,1980,estimates,15_59,103.93843143996
1501,1980,estimates,15_64,103.694457883917
1501,1980,estimates,16plus,102.328065024016
1501,1980,estimates,17plus,102.21243867337
1501,1980,estimates,18plus,102.088122197059
1501,1980,estimates,18_23,105.427741665009
1501,1980,estimates,20plus,101.818997664979
1501,1980,estimates,20_64,103.308946851859
1501,1980,estimates,20_69,102.866297003318
1501,1980,estimates,21plus,101.675181676842
1501,1980,estimates,25plus,101.021673848086
1501,1980,estimates,25_49,103.479857027152
1501,1980,estimates,25_64,102.782752809829
1501,1980,estimates,25_69,102.261309408162
1501,1980,estimates,50plus,95.7915500042061
1501,1980,estimates,60plus,90.1318891446602
1501,1980,estimates,65plus,86.0965368393594
1501,1980,estimates,70plus,82.1439977888767
1501,1980,estimates,75plus,76.6091478505667
1501,1980,estimates,80plus,68.8372427868556
1501,1980,estimates,85plus,56.8374458608094
1501,1980,estimates,90plus,43.8968413514268
1501,1985,estimates,total,103.460243716168
1501,1985,estimates,0_1,105.003634212837
1501,1985,estimates,0_4,104.974670769453
1501,1985,estimates,0_14,105.070508334873
1501,1985,estimates,0_17,105.069916752389
1501,1985,estimates,0_19,105.07074056435
1501,1985,estimates,0_24,105.107092549461
1501,1985,estimates,3_4,104.951582511787
1501,1985,estimates,3_5,104.958345681721
1501,1985,estimates,3_6,104.968635808688
1501,1985,estimates,4_5,104.963270103651
1501,1985,estimates,4_6,104.975601039655
1501,1985,estimates,5_10,105.063491734404
1501,1985,estimates,5_11,105.087680199469
1501,1985,estimates,5_14,105.129339484328
1501,1985,estimates,6_9,105.060562829121
1501,1985,estimates,6_10,105.083189908758
1501,1985,estimates,6_11,105.108708470051
1501,1985,estimates,6_12,105.131212197025
1501,1985,estimates,7_10,105.105015332543
1501,1985,estimates,7_12,105.154849284367
1501,1985,estimates,11_16,105.192861177184
1501,1985,estimates,11_17,105.169613662907
1501,1985,estimates,11_18,105.155305798124
1501,1985,estimates,12_14,105.239215969933
1501,1985,estimates,12_16,105.181435154123
1501,1985,estimates,12_17,105.1557762781
1501,1985,estimates,12_18,105.141064023019
1501,1985,estimates,13_17,105.129483103634
1501,1985,estimates,13_18,105.116236613808
1501,1985,estimates,13_19,105.116254012552
1501,1985,estimates,15plus,102.406669624147
1501,1985,estimates,15_17,105.066187997173
1501,1985,estimates,15_24,105.18226313831
1501,1985,estimates,15_49,104.472741656751
1501,1985,estimates,15_59,103.982674105548
1501,1985,estimates,15_64,103.674210450865
1501,1985,estimates,16plus,102.306872674089
1501,1985,estimates,17plus,102.204688200779
1501,1985,estimates,18plus,102.098620585239
1501,1985,estimates,18_23,105.211238188487
1501,1985,estimates,20plus,101.864546015398
1501,1985,estimates,20_64,103.363317594114
1501,1985,estimates,20_69,103.00859186696
1501,1985,estimates,21plus,101.733945095668
1501,1985,estimates,25plus,101.109911897713
1501,1985,estimates,25_49,103.986289805852
1501,1985,estimates,25_64,102.887525080713
1501,1985,estimates,25_69,102.470754077613
1501,1985,estimates,50plus,94.9569304073284
1501,1985,estimates,60plus,89.6079708788469
1501,1985,estimates,65plus,85.8591202218846
1501,1985,estimates,70plus,80.9203197160928
1501,1985,estimates,75plus,76.0179284692846
1501,1985,estimates,80plus,68.778135142284
1501,1985,estimates,85plus,58.7009680769102
1501,1985,estimates,90plus,45.9119964138799
1501,1990,estimates,total,103.591428475537
1501,1990,estimates,0_1,105.377433739698
1501,1990,estimates,0_4,105.437088089114
1501,1990,estimates,0_14,105.368391681095
1501,1990,estimates,0_17,105.363004008783
1501,1990,estimates,0_19,105.357702573087
1501,1990,estimates,0_24,105.323068176119
1501,1990,estimates,3_4,105.488486794225
1501,1990,estimates,3_5,105.487031932544
1501,1990,estimates,3_6,105.481016125801
1501,1990,estimates,4_5,105.488211806705
1501,1990,estimates,4_6,105.479727702295
1501,1990,estimates,5_10,105.401572660562
1501,1990,estimates,5_11,105.376946309126
1501,1990,estimates,5_14,105.328265866534
1501,1990,estimates,6_9,105.406844268871
1501,1990,estimates,6_10,105.383945669725
1501,1990,estimates,6_11,105.35763914959
1501,1990,estimates,6_12,105.33348014628
1501,1990,estimates,7_10,105.363219898612
1501,1990,estimates,7_12,105.310190230911
1501,1990,estimates,11_16,105.238130693906
1501,1990,estimates,11_17,105.255143770994
1501,1990,estimates,11_18,105.264010990041
1501,1990,estimates,12_14,105.199694754296
1501,1990,estimates,12_16,105.242913178025
1501,1990,estimates,12_17,105.262265916956
1501,1990,estimates,12_18,105.271585537392
1501,1990,estimates,13_17,105.280994556619
1501,1990,estimates,13_18,105.289071376522
1501,1990,estimates,13_19,105.285222027331
1501,1990,estimates,15plus,102.468790779357
1501,1990,estimates,15_17,105.32957519436
1501,1990,estimates,15_24,105.231263480818
1501,1990,estimates,15_49,104.80077197904
1501,1990,estimates,15_59,104.080006660985
1501,1990,estimates,15_64,103.769406440762
1501,1990,estimates,16plus,102.367370771337
1501,1990,estimates,17plus,102.25901934044
1501,1990,estimates,18plus,102.144477989971
1501,1990,estimates,18_23,105.187583555112
1501,1990,estimates,20plus,101.903429359729
1501,1990,estimates,20_64,103.43322498249
1501,1990,estimates,20_69,103.018568135247
1501,1990,estimates,21plus,101.777558393215
1501,1990,estimates,25plus,101.216606596495
1501,1990,estimates,25_49,104.515136255005
1501,1990,estimates,25_64,103.02937579624
1501,1990,estimates,25_69,102.53905303323
1501,1990,estimates,50plus,94.1044331456844
1501,1990,estimates,60plus,89.6236481260918
1501,1990,estimates,65plus,85.6960410297349
1501,1990,estimates,70plus,81.2253858575305
1501,1990,estimates,75plus,75.0464512561062
1501,1990,estimates,80plus,68.4178673543854
1501,1990,estimates,85plus,59.2058306005344
1501,1990,estimates,90plus,48.1812895079603
1501,1995,estimates,total,103.612355325297
1501,1995,estimates,0_1,106.717500852629
1501,1995,estimates,0_4,106.394525606638
1501,1995,estimates,0_14,105.845782939881
1501,1995,estimates,0_17,105.744885281057
1501,1995,estimates,0_19,105.691162544491
1501,1995,estimates,0_24,105.599082138274
1501,1995,estimates,3_4,106.080964303322
1501,1995,estimates,3_5,106.008211083546
1501,1995,estimates,3_6,105.943994260857
1501,1995,estimates,4_5,105.929645861767
1501,1995,estimates,4_6,105.869492186814
1501,1995,estimates,5_10,105.644291699847
1501,1995,estimates,5_11,105.618969290808
1501,1995,estimates,5_14,105.54546932015
1501,1995,estimates,6_9,105.627962938614
1501,1995,estimates,6_10,105.599463065046
1501,1995,estimates,6_11,105.576945237546
1501,1995,estimates,6_12,105.556317015508
1501,1995,estimates,7_10,105.561334930796
1501,1995,estimates,7_12,105.522987555373
1501,1995,estimates,11_16,105.318882757962
1501,1995,estimates,11_17,105.28866207353
1501,1995,estimates,11_18,105.265411291045
1501,1995,estimates,12_14,105.359151343846
1501,1995,estimates,12_16,105.288835064738
1501,1995,estimates,12_17,105.257844072534
1501,1995,estimates,12_18,105.23501301846
1501,1995,estimates,13_17,105.221682952754
1501,1995,estimates,13_18,105.200333234812
1501,1995,estimates,13_19,105.188101098208
1501,1995,estimates,15plus,102.283996638063
1501,1995,estimates,15_17,105.14833291551
1501,1995,estimates,15_24,105.120516368267
1501,1995,estimates,15_49,104.724359678445
1501,1995,estimates,15_59,103.977308071302
1501,1995,estimates,15_64,103.605934683531
1501,1995,estimates,16plus,102.179482430293
1501,1995,estimates,17plus,102.073047032677
1501,1995,estimates,18plus,101.963631937653
1501,1995,estimates,18_23,105.126034043553
1501,1995,estimates,20plus,101.72866399005
1501,1995,estimates,20_64,103.27976254033
1501,1995,estimates,20_69,102.857396783649
1501,1995,estimates,21plus,101.601330646602
1501,1995,estimates,25plus,101.029774412337
1501,1995,estimates,25_49,104.470135100695
1501,1995,estimates,25_64,102.855915715214
1501,1995,estimates,25_69,102.360232513689
1501,1995,estimates,50plus,93.4068142058847
1501,1995,estimates,60plus,89.0240708083717
1501,1995,estimates,65plus,85.8030427597821
1501,1995,estimates,70plus,81.3296917944204
1501,1995,estimates,75plus,76.1029992029318
1501,1995,estimates,80plus,68.1352954727464
1501,1995,estimates,85plus,59.5253602623627
1501,1995,estimates,90plus,48.9903031852844
1501,2000,estimates,total,103.656039155289
1501,2000,estimates,0_1,106.945093795187
1501,2000,estimates,0_4,107.021314827459
1501,2000,estimates,0_14,106.484304855576
1501,2000,estimates,0_17,106.327310421777
1501,2000,estimates,0_19,106.233517734765
1501,2000,estimates,0_24,106.013107020354
1501,2000,estimates,3_4,107.069089670208
1501,2000,estimates,3_5,107.031109544304
1501,2000,estimates,3_6,106.979846444986
1501,2000,estimates,4_5,107.000386773578
1501,2000,estimates,4_6,106.94189756051
1501,2000,estimates,5_10,106.550247148341
1501,2000,estimates,5_11,106.450366110097
1501,2000,estimates,5_14,106.198443318552
1501,2000,estimates,6_9,106.564877050822
1501,2000,estimates,6_10,106.467863848862
1501,2000,estimates,6_11,106.364474161695
1501,2000,estimates,6_12,106.265358376681
1501,2000,estimates,7_10,106.377534543237
1501,2000,estimates,7_12,106.170244141166
1501,2000,estimates,11_16,105.596740009041
1501,2000,estimates,11_17,105.57283975335
1501,2000,estimates,11_18,105.544082395952
1501,2000,estimates,12_14,105.586729103691
1501,2000,estimates,12_16,105.546752744628
1501,2000,estimates,12_17,105.526683956296
1501,2000,estimates,12_18,105.499831455827
1501,2000,estimates,13_17,105.499623741015
1501,2000,estimates,13_18,105.472354618935
1501,2000,estimates,13_19,105.436622875312
1501,2000,estimates,15plus,102.115930515482
1501,2000,estimates,15_17,105.463814376964
1501,2000,estimates,15_24,105.167077126867
1501,2000,estimates,15_49,104.639088585947
1501,2000,estimates,15_59,104.0046864433
1501,2000,estimates,15_64,103.550322061787
1501,2000,estimates,16plus,101.998456763397
1501,2000,estimates,17plus,101.875589378584
1501,2000,estimates,18plus,101.748053353297
1501,2000,estimates,18_23,105.058712563703
1501,2000,estimates,20plus,101.485766567358
1501,2000,estimates,20_64,103.160843883707
1501,2000,estimates,20_69,102.685820765236
1501,2000,estimates,21plus,101.352018554524
1501,2000,estimates,25plus,100.787754341256
1501,2000,estimates,25_49,104.306651402074
1501,2000,estimates,25_64,102.759629744082
1501,2000,estimates,25_69,102.19971514427
1501,2000,estimates,50plus,92.9051601195733
1501,2000,estimates,60plus,87.730639974513
1501,2000,estimates,65plus,84.8203503472671
1501,2000,estimates,70plus,80.9629546334791
1501,2000,estimates,75plus,75.743165099778
1501,2000,estimates,80plus,69.3452476652324
1501,2000,estimates,85plus,60.0534834290847
1501,2000,estimates,90plus,50.2832926839962
1501,2005,estimates,total,103.760651199654
1501,2005,estimates,0_1,107.725283249486
1501,2005,estimates,0_4,107.607004305755
1501,2005,estimates,0_14,107.226656502205
1501,2005,estimates,0_17,107.013912605797
1501,2005,estimates,0_19,106.864816441427
1501,2005,estimates,0_24,106.518297148487
1501,2005,estimates,3_4,107.489792624578
1501,2005,estimates,3_5,107.458015662077
1501,2005,estimates,3_6,107.426831522287
1501,2005,estimates,4_5,107.425067599882
1501,2005,estimates,4_6,107.394169928591
1501,2005,estimates,5_10,107.226629894838
1501,2005,estimates,5_11,107.190515390024
1501,2005,estimates,5_14,107.023676993973
1501,2005,estimates,6_9,107.229801047229
1501,2005,estimates,6_10,107.192482974901
1501,2005,estimates,6_11,107.155786797631
1501,2005,estimates,6_12,107.112017015196
1501,2005,estimates,7_10,107.157087543236
1501,2005,estimates,7_12,107.074523728937
1501,2005,estimates,11_16,106.474519430475
1501,2005,estimates,11_17,106.357265520905
1501,2005,estimates,11_18,106.249260934131
1501,2005,estimates,12_14,106.621331357882
1501,2005,estimates,12_16,106.373798896856
1501,2005,estimates,12_17,106.253000496928
1501,2005,estimates,12_18,106.143592369791
1501,2005,estimates,13_17,106.132545975735
1501,2005,estimates,13_18,106.024001049835
1501,2005,estimates,13_19,105.928888646205
1501,2005,estimates,15plus,102.023334798102
1501,2005,estimates,15_17,105.876700295028
1501,2005,estimates,15_24,105.316573472417
