region,year,variant,agebroad,sexratio_maleper100female
931,1970,estimates,20_64,99.175247028402
931,1970,estimates,20_69,98.763594024046
931,1970,estimates,21plus,97.3913717037967
931,1970,estimates,25plus,96.768125457987
931,1970,estimates,25_49,99.7965196370107
931,1970,estimates,25_64,98.6938318615233
931,1970,estimates,25_69,98.2123864137409
931,1970,estimates,50plus,90.4629640732924
931,1970,estimates,60plus,85.0938481421824
931,1970,estimates,65plus,81.2244842986641
931,1970,estimates,70plus,76.3924693383329
931,1970,estimates,75plus,71.4872220754218
931,1970,estimates,80plus,65.7202987440469
931,1970,estimates,85plus,60.9215901903693
931,1970,estimates,90plus,56.0243108534228
931,1975,estimates,total,99.4616665695299
931,1975,estimates,0_1,102.99694152241
931,1975,estimates,0_4,102.505447399624
931,1975,estimates,0_14,101.800931936457
931,1975,estimates,0_17,101.721041695556
931,1975,estimates,0_19,101.673539709904
931,1975,estimates,0_24,101.55850115795
931,1975,estimates,3_4,102.02136314486
931,1975,estimates,3_5,101.917100645372
931,1975,estimates,3_6,101.828648298219
931,1975,estimates,4_5,101.802161229318
931,1975,estimates,4_6,101.721392437066
931,1975,estimates,5_10,101.463221801866
931,1975,estimates,5_11,101.44740020878
931,1975,estimates,5_14,101.413949441207
931,1975,estimates,6_9,101.433749583402
931,1975,estimates,6_10,101.413467192825
931,1975,estimates,6_11,101.40301278284
931,1975,estimates,6_12,101.396827385253
931,1975,estimates,7_10,101.376648194357
931,1975,estimates,7_12,101.369155483714
931,1975,estimates,11_16,101.310034446019
931,1975,estimates,11_17,101.297684574141
931,1975,estimates,11_18,101.282935750105
931,1975,estimates,12_14,101.330110625592
931,1975,estimates,12_16,101.301591590925
931,1975,estimates,12_17,101.288279808898
931,1975,estimates,12_18,101.272405082723
931,1975,estimates,13_17,101.272953369055
931,1975,estimates,13_18,101.256485662902
931,1975,estimates,13_19,101.236721982621
931,1975,estimates,15plus,97.9490099411732
931,1975,estimates,15_17,101.242117956945
931,1975,estimates,15_24,101.075232601176
931,1975,estimates,15_49,100.216484183915
931,1975,estimates,15_59,99.7420198515315
931,1975,estimates,15_64,99.3867372046598
931,1975,estimates,16plus,97.8207718180036
931,1975,estimates,17plus,97.68807017769
931,1975,estimates,18plus,97.5508435879917
931,1975,estimates,18_23,101.01494611719
931,1975,estimates,20plus,97.2615994298725
931,1975,estimates,20_64,98.9637341104973
931,1975,estimates,20_69,98.5083646692949
931,1975,estimates,21plus,97.109285791108
931,1975,estimates,25plus,96.4480110340947
931,1975,estimates,25_49,99.6048265966201
931,1975,estimates,25_64,98.4717324371685
931,1975,estimates,25_69,97.9320167519272
931,1975,estimates,50plus,89.9186614724916
931,1975,estimates,60plus,84.366265136537
931,1975,estimates,65plus,80.7187509578605
931,1975,estimates,70plus,76.2200826643711
931,1975,estimates,75plus,70.7657809958608
931,1975,estimates,80plus,65.5132634597163
931,1975,estimates,85plus,59.852129821975
931,1975,estimates,90plus,55.9973911496729
931,1980,estimates,total,99.0752004723608
931,1980,estimates,0_1,103.168472400674
931,1980,estimates,0_4,102.881419130134
931,1980,estimates,0_14,102.106963826936
931,1980,estimates,0_17,101.941670323093
931,1980,estimates,0_19,101.840685327669
931,1980,estimates,0_24,101.600216106639
931,1980,estimates,3_4,102.57253419568
931,1980,estimates,3_5,102.480603487349
931,1980,estimates,3_6,102.392144134246
931,1980,estimates,4_5,102.38343446123
931,1980,estimates,4_6,102.295788716767
931,1980,estimates,5_10,101.899222971107
931,1980,estimates,5_11,101.833398578229
931,1980,estimates,5_14,101.660441985261
931,1980,estimates,6_9,101.885425670582
931,1980,estimates,6_10,101.817477606282
931,1980,estimates,6_11,101.753417984299
931,1980,estimates,6_12,101.693453384664
931,1980,estimates,7_10,101.740596062048
931,1980,estimates,7_12,101.620201413611
931,1980,estimates,11_16,101.206877659909
931,1980,estimates,11_17,101.170059192741
931,1980,estimates,11_18,101.130857542258
931,1980,estimates,12_14,101.236535942539
931,1980,estimates,12_16,101.162323590957
931,1980,estimates,12_17,101.126361060946
931,1980,estimates,12_18,101.087268508806
931,1980,estimates,13_17,101.086028071236
931,1980,estimates,13_18,101.046598235377
931,1980,estimates,13_19,101.002640072209
931,1980,estimates,15plus,97.2585913562621
931,1980,estimates,15_17,101.012530333422
931,1980,estimates,15_24,100.660607819392
931,1980,estimates,15_49,99.6334647079719
931,1980,estimates,15_59,99.1411600470726
931,1980,estimates,15_64,98.8010772034393
931,1980,estimates,16plus,97.1160584821779
931,1980,estimates,17plus,96.9665021219985
931,1980,estimates,18plus,96.8106923185276
931,1980,estimates,18_23,100.546979166167
931,1980,estimates,20plus,96.4880286186251
931,1980,estimates,20_64,98.3081357479646
931,1980,estimates,20_69,97.8244566293789
931,1980,estimates,21plus,96.3227749670412
931,1980,estimates,25plus,95.634320424103
931,1980,estimates,25_49,98.9064529331769
931,1980,estimates,25_64,97.7969238797944
931,1980,estimates,25_69,97.2233690241713
931,1980,estimates,50plus,88.8523974980642
931,1980,estimates,60plus,82.9198303638575
931,1980,estimates,65plus,79.1298444393066
931,1980,estimates,70plus,74.6673972006218
931,1980,estimates,75plus,69.4300518134715
931,1980,estimates,80plus,63.3997359151847
931,1980,estimates,85plus,58.0842273749784
931,1980,estimates,90plus,52.9304735324503
931,1985,estimates,total,98.8610888528841
931,1985,estimates,0_1,103.469299048636
931,1985,estimates,0_4,103.307189577145
931,1985,estimates,0_14,102.648132374277
931,1985,estimates,0_17,102.430090000712
931,1985,estimates,0_19,102.287588997393
931,1985,estimates,0_24,101.950404083943
931,1985,estimates,3_4,103.139166451048
931,1985,estimates,3_5,103.077178304639
931,1985,estimates,3_6,103.012995858136
931,1985,estimates,4_5,103.015064908913
931,1985,estimates,4_6,102.94920541073
931,1985,estimates,5_10,102.590792231478
931,1985,estimates,5_11,102.512885452837
931,1985,estimates,5_14,102.274710170699
931,1985,estimates,6_9,102.592282589417
931,1985,estimates,6_10,102.514343659611
931,1985,estimates,6_11,102.434463818827
931,1985,estimates,6_12,102.353391630524
931,1985,estimates,7_10,102.435298801953
931,1985,estimates,7_12,102.270465899466
931,1985,estimates,11_16,101.584789766909
931,1985,estimates,11_17,101.505951300244
931,1985,estimates,11_18,101.42958498264
931,1985,estimates,12_14,101.658399840088
931,1985,estimates,12_16,101.497298673655
931,1985,estimates,12_17,101.419001444675
931,1985,estimates,12_18,101.34327705461
931,1985,estimates,13_17,101.335457776242
931,1985,estimates,13_18,101.260324267502
931,1985,estimates,13_19,101.187900124311
931,1985,estimates,15plus,96.7289684894192
931,1985,estimates,15_17,101.173532646171
931,1985,estimates,15_24,100.692126742308
931,1985,estimates,15_49,99.3598856424018
931,1985,estimates,15_59,98.7808950500637
931,1985,estimates,15_64,98.4228092695225
931,1985,estimates,16plus,96.5727285922557
931,1985,estimates,17plus,96.4125314867158
931,1985,estimates,18plus,96.247746382993
931,1985,estimates,18_23,100.544807955397
931,1985,estimates,20plus,95.9020447760511
931,1985,estimates,20_64,97.8691129119193
931,1985,estimates,20_69,97.3824122107163
931,1985,estimates,21plus,95.7198663523246
931,1985,estimates,25plus,94.9301166609657
931,1985,estimates,25_49,98.4702365300425
931,1985,estimates,25_64,97.2581035125466
931,1985,estimates,25_69,96.6848140098226
931,1985,estimates,50plus,87.4176812561086
931,1985,estimates,60plus,81.3861132549539
931,1985,estimates,65plus,77.1253846129402
931,1985,estimates,70plus,72.4264450360198
931,1985,estimates,75plus,67.1906301593983
931,1985,estimates,80plus,61.5308536296177
931,1985,estimates,85plus,55.3709368106806
931,1985,estimates,90plus,50.4031916822825
931,1990,estimates,total,98.5882602427189
931,1990,estimates,0_1,103.776182530708
931,1990,estimates,0_4,103.617413328203
931,1990,estimates,0_14,103.099290738102
931,1990,estimates,0_17,102.895990680054
931,1990,estimates,0_19,102.742408177406
931,1990,estimates,0_24,102.317333314737
931,1990,estimates,3_4,103.462272122985
931,1990,estimates,3_5,103.414198467253
931,1990,estimates,3_6,103.366386554858
931,1990,estimates,4_5,103.365681493308
931,1990,estimates,4_6,103.317935282092
931,1990,estimates,5_10,103.068349001322
931,1990,estimates,5_11,103.014490987293
931,1990,estimates,5_14,102.827192836974
931,1990,estimates,6_9,103.07072140734
931,1990,estimates,6_10,103.017259341855
931,1990,estimates,6_11,102.962414547265
931,1990,estimates,6_12,102.90405116259
931,1990,estimates,7_10,102.964922935542
931,1990,estimates,7_12,102.849138768142
931,1990,estimates,11_16,102.248627457147
931,1990,estimates,11_17,102.147198243809
931,1990,estimates,11_18,102.0420637795
931,1990,estimates,12_14,102.356857691269
931,1990,estimates,12_16,102.157028495095
931,1990,estimates,12_17,102.051708317938
931,1990,estimates,12_18,101.942987144351
931,1990,estimates,13_17,101.947425060813
931,1990,estimates,13_18,101.835531953694
931,1990,estimates,13_19,101.721561541291
931,1990,estimates,15plus,96.2091076133149
931,1990,estimates,15_17,101.722902414802
931,1990,estimates,15_24,100.904019750792
931,1990,estimates,15_49,99.0993248155296
931,1990,estimates,15_59,98.4624160028992
931,1990,estimates,15_64,98.049019592939
931,1990,estimates,16plus,96.0239560990557
931,1990,estimates,17plus,95.8392430129006
931,1990,estimates,18plus,95.654441108534
931,1990,estimates,18_23,100.641351824042
931,1990,estimates,20plus,95.2783588933685
931,1990,estimates,20_64,97.3777514848652
931,1990,estimates,20_69,96.8755816754216
931,1990,estimates,21plus,95.0856926558933
931,1990,estimates,25plus,94.274623928482
931,1990,estimates,25_49,98.0130306084589
931,1990,estimates,25_64,96.717954855467
931,1990,estimates,25_69,96.1382870538814
931,1990,estimates,50plus,86.1626682885892
931,1990,estimates,60plus,80.0206322471956
931,1990,estimates,65plus,75.6944849982728
931,1990,estimates,70plus,70.4872932091252
931,1990,estimates,75plus,64.9279302249928
931,1990,estimates,80plus,59.1640526399627
931,1990,estimates,85plus,53.2833597128027
931,1990,estimates,90plus,47.2542774093607
931,1995,estimates,total,98.3088561759477
931,1995,estimates,0_1,103.974921642636
931,1995,estimates,0_4,103.857210922864
931,1995,estimates,0_14,103.46290022479
931,1995,estimates,0_17,103.289407622356
931,1995,estimates,0_19,103.148162045449
931,1995,estimates,0_24,102.706833310976
931,1995,estimates,3_4,103.742760917292
931,1995,estimates,3_5,103.708262974295
931,1995,estimates,3_6,103.673946057551
931,1995,estimates,4_5,103.673612070719
931,1995,estimates,4_6,103.63947829546
931,1995,estimates,5_10,103.457914995609
931,1995,estimates,5_11,103.416712857958
931,1995,estimates,5_14,103.266213951792
931,1995,estimates,6_9,103.461786722204
931,1995,estimates,6_10,103.421700709017
931,1995,estimates,6_11,103.379666910106
931,1995,estimates,6_12,103.333825277044
931,1995,estimates,7_10,103.384314891279
931,1995,estimates,7_12,103.294192709292
931,1995,estimates,11_16,102.813231135264
931,1995,estimates,11_17,102.724213928199
931,1995,estimates,11_18,102.626742018566
931,1995,estimates,12_14,102.908612779767
931,1995,estimates,12_16,102.74004840724
931,1995,estimates,12_17,102.647413934461
931,1995,estimates,12_18,102.545822696517
931,1995,estimates,13_17,102.562521452367
931,1995,estimates,13_18,102.45675490542
931,1995,estimates,13_19,102.34122749984
931,1995,estimates,15plus,95.8541232866515
931,1995,estimates,15_17,102.375501324954
931,1995,estimates,15_24,101.419570875543
931,1995,estimates,15_49,98.954116889293
931,1995,estimates,15_59,98.2715257552488
931,1995,estimates,15_64,97.8590942739137
931,1995,estimates,16plus,95.642113219305
931,1995,estimates,17plus,95.4255382986452
931,1995,estimates,18plus,95.2058905060516
931,1995,estimates,18_23,101.121738774619
931,1995,estimates,20plus,94.7660261444192
931,1995,estimates,20_64,97.0346124466102
931,1995,estimates,20_69,96.4901146455945
931,1995,estimates,21plus,94.548352527692
931,1995,estimates,25plus,93.6926096079122
931,1995,estimates,25_49,97.556065035144
931,1995,estimates,25_64,96.2871592257423
931,1995,estimates,25_69,95.6708885232875
931,1995,estimates,50plus,85.2947528365992
931,1995,estimates,60plus,78.9592230906695
931,1995,estimates,65plus,74.7209789707244
931,1995,estimates,70plus,69.4791585849445
931,1995,estimates,75plus,63.3450330379143
931,1995,estimates,80plus,57.0711010644538
931,1995,estimates,85plus,50.8692562611338
931,1995,estimates,90plus,45.3516090584028
931,2000,estimates,total,98.0781172600885
931,2000,estimates,0_1,104.096611935881
931,2000,estimates,0_4,103.980371640996
931,2000,estimates,0_14,103.702405170231
931,2000,estimates,0_17,103.565313692928
931,2000,estimates,0_19,103.444042419352
931,2000,estimates,0_24,103.036561844997
931,2000,estimates,3_4,103.868400163788
931,2000,estimates,3_5,103.842986093452
931,2000,estimates,3_6,103.819716379027
931,2000,estimates,4_5,103.815926579204
931,2000,estimates,4_6,103.793847701671
931,2000,estimates,5_10,103.686951001573
931,2000,estimates,5_11,103.663522347118
931,2000,estimates,5_14,103.561615347667
931,2000,estimates,6_9,103.688500207368
931,2000,estimates,6_10,103.66603056455
931,2000,estimates,6_11,103.642228495861
931,2000,estimates,6_12,103.614150076747
931,2000,estimates,7_10,103.64523973077
931,2000,estimates,7_12,103.591755033721
931,2000,estimates,11_16,103.239919435452
931,2000,estimates,11_17,103.162904831474
931,2000,estimates,11_18,103.076503587695
931,2000,estimates,12_14,103.326338417636
931,2000,estimates,12_16,103.183075784923
931,2000,estimates,12_17,103.102608536088
931,2000,estimates,12_18,103.012298637204
931,2000,estimates,13_17,103.033360983911
931,2000,estimates,13_18,102.939264149463
931,2000,estimates,13_19,102.834558708863
931,2000,estimates,15plus,95.6814874041784
931,2000,estimates,15_17,102.8773762098
931,2000,estimates,15_24,101.98996987029
931,2000,estimates,15_49,98.9229362509723
931,2000,estimates,15_59,98.1993658581452
931,2000,estimates,15_64,97.7796967790902
931,2000,estimates,16plus,95.4661058990853
931,2000,estimates,17plus,95.2431565663759
931,2000,estimates,18plus,95.0137297345181
931,2000,estimates,18_23,101.741171207636
931,2000,estimates,20plus,94.5425797173318
931,2000,estimates,20_64,96.8886107109176
931,2000,estimates,20_69,96.3882703131293
931,2000,estimates,21plus,94.3028287965666
931,2000,estimates,25plus,93.3351823113935
931,2000,estimates,25_49,97.2306788626372
931,2000,estimates,25_64,95.9895352151819
931,2000,estimates,25_69,95.4340176064891
931,2000,estimates,50plus,85.2783551246018
931,2000,estimates,60plus,78.9834107779713
931,2000,estimates,65plus,74.7992539231567
931,2000,estimates,70plus,69.7644270638547
931,2000,estimates,75plus,63.6397697686243
931,2000,estimates,80plus,56.5681839227056
931,2000,estimates,85plus,49.1486069953705
931,2000,estimates,90plus,42.7136051782073
931,2005,estimates,total,97.8526019654583
931,2005,estimates,0_1,104.097339881838
931,2005,estimates,0_4,104.049373029316
931,2005,estimates,0_14,103.898133882924
931,2005,estimates,0_17,103.794770344357
931,2005,estimates,0_19,103.693251672224
931,2005,estimates,0_24,103.32293724291
931,2005,estimates,3_4,104.005493747993
931,2005,estimates,3_5,103.99600915337
931,2005,estimates,3_6,103.986798656569
931,2005,estimates,4_5,103.986066511439
931,2005,estimates,4_6,103.977085058244
931,2005,estimates,5_10,103.919652179875
931,2005,estimates,5_11,103.901718896737
931,2005,estimates,5_14,103.821500446811
931,2005,estimates,6_9,103.924148567687
931,2005,estimates,6_10,103.9080627584
931,2005,estimates,6_11,103.889011752985
931,2005,estimates,6_12,103.865910280929
931,2005,estimates,7_10,103.895192012974
931,2005,estimates,7_12,103.850167543226
931,2005,estimates,11_16,103.564961630306
931,2005,estimates,11_17,103.501665132534
931,2005,estimates,11_18,103.426895977181
931,2005,estimates,12_14,103.631941678737
931,2005,estimates,12_16,103.519702275296
931,2005,estimates,12_17,103.45353862214
931,2005,estimates,12_18,103.375102381114
931,2005,estimates,13_17,103.399793972745
931,2005,estimates,13_18,103.317456733352
931,2005,estimates,13_19,103.222035477956
931,2005,estimates,15plus,95.5304742814286
931,2005,estimates,15_17,103.277262802436
931,2005,estimates,15_24,102.452689513548
931,2005,estimates,15_49,99.0932047551697
931,2005,estimates,15_59,98.2129487076564
931,2005,estimates,15_64,97.7919205418946
931,2005,estimates,16plus,95.32423351999
931,2005,estimates,17plus,95.1094448486308
931,2005,estimates,18plus,94.8867646471248
931,2005,estimates,18_23,102.237472869908
931,2005,estimates,20plus,94.4229236048386
931,2005,estimates,20_64,96.9175591941789
931,2005,estimates,20_69,96.4123308550524
931,2005,estimates,21plus,94.1827663816754
931,2005,estimates,25plus,93.1750982263224
931,2005,estimates,25_49,97.3511566141708
931,2005,estimates,25_64,95.9651359475695
931,2005,estimates,25_69,95.4132038400793
931,2005,estimates,50plus,85.2048461393204
931,2005,estimates,60plus,78.9193076531371
931,2005,estimates,65plus,74.8074481525203
931,2005,estimates,70plus,69.7208903549452
931,2005,estimates,75plus,63.7354481820564
931,2005,estimates,80plus,57.0344926713669
931,2005,estimates,85plus,48.6595357244503
931,2005,estimates,90plus,40.747727566208
931,2010,estimates,total,97.6182872110116
931,2010,estimates,0_1,104.241967065025
