region,year,variant,agebroad,sexratio_maleper100female
957,1955,estimates,3_4,104.577037608911
957,1955,estimates,3_5,104.657866788044
957,1955,estimates,3_6,104.722336005618
957,1955,estimates,4_5,104.746760895171
957,1955,estimates,4_6,104.807614745503
957,1955,estimates,5_10,105.376922731961
957,1955,estimates,5_11,105.518557463878
957,1955,estimates,5_14,105.889348207713
957,1955,estimates,6_9,105.381226702813
957,1955,estimates,6_10,105.499340079191
957,1955,estimates,6_11,105.648826639458
957,1955,estimates,6_12,105.767453076645
957,1955,estimates,7_10,105.652447993276
957,1955,estimates,7_12,105.921617240393
957,1955,estimates,11_16,107.121708787142
957,1955,estimates,11_17,107.234963617942
957,1955,estimates,11_18,107.184990988039
957,1955,estimates,12_14,106.876879991702
957,1955,estimates,12_16,107.266992790937
957,1955,estimates,12_17,107.378926701571
957,1955,estimates,12_18,107.302462679471
957,1955,estimates,13_17,107.564759938736
957,1955,estimates,13_18,107.445667513407
957,1955,estimates,13_19,107.095376434093
957,1955,estimates,15plus,104.076847128517
957,1955,estimates,15_17,107.935595169638
957,1955,estimates,15_24,103.674489437307
957,1955,estimates,15_49,104.143447190717
957,1955,estimates,15_59,104.475817226329
957,1955,estimates,15_64,104.512427195663
957,1955,estimates,16plus,103.924092267651
957,1955,estimates,17plus,103.740172164287
957,1955,estimates,18plus,103.554469165019
957,1955,estimates,18_23,102.06507710074
957,1955,estimates,20plus,103.356126032883
957,1955,estimates,20_64,103.855391227405
957,1955,estimates,20_69,103.615154222059
957,1955,estimates,21plus,103.382173165849
957,1955,estimates,25plus,104.294621156082
957,1955,estimates,25_49,104.482670960088
957,1955,estimates,25_64,105.002856816364
957,1955,estimates,25_69,104.657913835192
957,1955,estimates,50plus,103.735728676964
957,1955,estimates,60plus,99.244875943905
957,1955,estimates,65plus,95.5898876404494
957,1955,estimates,70plus,95.3362255965293
957,1955,estimates,75plus,87.9194630872483
957,1955,estimates,80plus,87.7492877492878
957,1955,estimates,85plus,80.5309734513274
957,1955,estimates,90plus,65.5172413793103
957,1960,estimates,total,103.45581628878
957,1960,estimates,0_1,105.958215114779
957,1960,estimates,0_4,104.935879368658
957,1960,estimates,0_14,104.760752611654
957,1960,estimates,0_17,104.721686173279
957,1960,estimates,0_19,104.635328467153
957,1960,estimates,0_24,104.230044317661
957,1960,estimates,3_4,104.007616284341
957,1960,estimates,3_5,103.909996311324
957,1960,estimates,3_6,103.843081982617
957,1960,estimates,4_5,103.786671665573
957,1960,estimates,4_6,103.735339112698
957,1960,estimates,5_10,104.076067456046
957,1960,estimates,5_11,104.260096777254
957,1960,estimates,5_14,104.642055494532
957,1960,estimates,6_9,103.992048140984
957,1960,estimates,6_10,104.162064242478
957,1960,estimates,6_11,104.370404063377
957,1960,estimates,6_12,104.573415351698
957,1960,estimates,7_10,104.314749630975
957,1960,estimates,7_12,104.764391596031
957,1960,estimates,11_16,105.419152890541
957,1960,estimates,11_17,105.227620180058
957,1960,estimates,11_18,105.035428916026
957,1960,estimates,12_14,105.819280631641
957,1960,estimates,12_16,105.37222255495
957,1960,estimates,12_17,105.151775342189
957,1960,estimates,12_18,104.93789228811
957,1960,estimates,13_17,104.948060728994
957,1960,estimates,13_18,104.72653612424
957,1960,estimates,13_19,104.553684591707
957,1960,estimates,15plus,102.325352008483
957,1960,estimates,15_17,104.433962264151
957,1960,estimates,15_24,102.893199010504
957,1960,estimates,15_49,101.632884563718
957,1960,estimates,15_59,102.669575992673
957,1960,estimates,15_64,102.611940298507
957,1960,estimates,16plus,102.214401315282
957,1960,estimates,17plus,102.12406921305
957,1960,estimates,18plus,102.044266830618
957,1960,estimates,18_23,102.629113845001
957,1960,estimates,20plus,101.919596002616
957,1960,estimates,20_64,102.250093415431
957,1960,estimates,20_69,102.37424419893
957,1960,estimates,21plus,101.87380011741
957,1960,estimates,25plus,102.027699998121
957,1960,estimates,25_49,100.733921493415
957,1960,estimates,25_64,102.451910327805
957,1960,estimates,25_69,102.600300110567
957,1960,estimates,50plus,105.61383612135
957,1960,estimates,60plus,98.6009909647333
957,1960,estimates,65plus,97.0644391408115
957,1960,estimates,70plus,90.7212475633528
957,1960,estimates,75plus,87.9781420765027
957,1960,estimates,80plus,76.3598326359833
957,1960,estimates,85plus,76.4705882352941
957,1960,estimates,90plus,67.8571428571429
957,1965,estimates,total,103.226988745292
957,1965,estimates,0_1,106.695839410988
957,1965,estimates,0_4,105.62039493074
957,1965,estimates,0_14,104.714901997562
957,1965,estimates,0_17,104.566976763589
957,1965,estimates,0_19,104.397402113966
957,1965,estimates,0_24,103.815198885621
957,1965,estimates,3_4,104.550082230402
957,1965,estimates,3_5,104.370015948963
957,1965,estimates,3_6,104.236669101534
957,1965,estimates,4_5,104.15244596132
957,1965,estimates,4_6,104.041239386922
957,1965,estimates,5_10,103.897392716447
957,1965,estimates,5_11,103.98406374502
957,1965,estimates,5_14,104.11686845486
957,1965,estimates,6_9,103.819930464623
957,1965,estimates,6_10,103.876966044392
957,1965,estimates,6_11,103.983058764909
957,1965,estimates,6_12,104.072484242556
957,1965,estimates,7_10,103.89616463985
957,1965,estimates,7_12,104.122546487603
957,1965,estimates,11_16,104.258247159203
957,1965,estimates,11_17,104.097418208425
957,1965,estimates,11_18,103.907771564993
957,1965,estimates,12_14,104.500075631523
957,1965,estimates,12_16,104.183305736827
957,1965,estimates,12_17,103.99966389379
957,1965,estimates,12_18,103.786894375348
957,1965,estimates,13_17,103.831457733578
957,1965,estimates,13_18,103.597445813472
957,1965,estimates,13_19,103.327537148277
957,1965,estimates,15plus,101.848029203424
957,1965,estimates,15_17,103.374291115312
957,1965,estimates,15_24,101.338968832677
957,1965,estimates,15_49,101.141006147947
957,1965,estimates,15_59,102.007018043009
957,1965,estimates,15_64,102.169023136247
957,1965,estimates,16plus,101.76456588506
957,1965,estimates,17plus,101.695935419912
957,1965,estimates,18plus,101.64980850437
957,1965,estimates,18_23,100.399639761342
957,1965,estimates,20plus,101.639540290972
957,1965,estimates,20_64,102.022542177751
957,1965,estimates,20_69,102.12648591996
957,1965,estimates,21plus,101.683986218157
957,1965,estimates,25plus,102.10647010647
957,1965,estimates,25_49,101.003561748169
957,1965,estimates,25_64,102.627266574044
957,1965,estimates,25_69,102.734180689206
957,1965,estimates,50plus,105.106953501127
957,1965,estimates,60plus,100.104031209363
957,1965,estimates,65plus,96.1491442542787
957,1965,estimates,70plus,88.8040712468193
957,1965,estimates,75plus,82.7751196172249
957,1965,estimates,80plus,77.7566539923954
957,1965,estimates,85plus,64.6739130434783
957,1965,estimates,90plus,62.8571428571429
957,1970,estimates,total,103.763138651637
957,1970,estimates,0_1,111.390178697059
957,1970,estimates,0_4,107.597909037542
957,1970,estimates,0_14,105.146306421772
957,1970,estimates,0_17,105.218147557617
957,1970,estimates,0_19,105.145950158402
957,1970,estimates,0_24,104.511980945059
957,1970,estimates,3_4,104.22417398578
957,1970,estimates,3_5,103.717385205274
957,1970,estimates,3_6,103.352073830487
957,1970,estimates,4_5,103.101649513605
957,1970,estimates,4_6,102.812959537024
957,1970,estimates,5_10,102.659237685197
957,1970,estimates,5_11,102.944492340341
957,1970,estimates,5_14,103.708016268696
957,1970,estimates,6_9,102.415385780268
957,1970,estimates,6_10,102.653721682848
957,1970,estimates,6_11,102.992381600649
957,1970,estimates,6_12,103.34706959707
957,1970,estimates,7_10,102.771037181996
957,1970,estimates,7_12,103.558515699334
957,1970,estimates,11_16,105.686573458332
957,1970,estimates,11_17,105.671012924899
957,1970,estimates,11_18,105.572027400061
957,1970,estimates,12_14,105.902535103882
957,1970,estimates,12_16,105.866400797607
957,1970,estimates,12_17,105.821474773609
957,1970,estimates,12_18,105.687402612969
957,1970,estimates,13_17,105.822276170943
957,1970,estimates,13_18,105.661730431353
957,1970,estimates,13_19,105.405405405405
957,1970,estimates,15plus,102.479861910242
957,1970,estimates,15_17,105.727906123946
957,1970,estimates,15_24,102.803452115813
957,1970,estimates,15_49,101.925592040731
957,1970,estimates,15_59,102.533684827182
957,1970,estimates,15_64,102.62843730398
957,1970,estimates,16plus,102.322636408406
957,1970,estimates,17plus,102.152847994607
957,1970,estimates,18plus,101.991284682001
957,1970,estimates,18_23,101.448610048457
957,1970,estimates,20plus,101.795721602892
957,1970,estimates,20_64,101.937139688149
957,1970,estimates,20_69,102.299973693111
957,1970,estimates,21plus,101.792420835793
957,1970,estimates,25plus,102.309830310123
957,1970,estimates,25_49,101.291334781559
957,1970,estimates,25_64,102.528527383109
957,1970,estimates,25_69,102.951910691284
957,1970,estimates,50plus,105.025745548166
957,1970,estimates,60plus,101.887661141805
957,1970,estimates,65plus,99.7793306362634
957,1970,estimates,70plus,89.0088945362135
957,1970,estimates,75plus,84.4444444444444
957,1970,estimates,80plus,76.2108262108262
957,1970,estimates,85plus,69.1176470588235
957,1970,estimates,90plus,52.8301886792453
957,1975,estimates,total,104.294951022893
957,1975,estimates,0_1,102.711512816714
957,1975,estimates,0_4,105.676092240204
957,1975,estimates,0_14,106.127821824124
957,1975,estimates,0_17,106.168190159771
957,1975,estimates,0_19,106.179983558729
957,1975,estimates,0_24,105.71233724233
957,1975,estimates,3_4,108.282094969998
957,1975,estimates,3_5,108.524185587364
957,1975,estimates,3_6,108.626623737093
957,1975,estimates,4_5,108.856825749168
957,1975,estimates,4_6,108.882422568554
957,1975,estimates,5_10,107.807189461411
957,1975,estimates,5_11,107.319935142516
957,1975,estimates,5_14,106.360856269113
957,1975,estimates,6_9,108.00029713267
957,1975,estimates,6_10,107.56527959938
957,1975,estimates,6_11,107.035476552567
957,1975,estimates,6_12,106.551212909048
957,1975,estimates,7_10,107.219920110501
957,1975,estimates,7_12,106.146304675716
957,1975,estimates,11_16,104.65504296321
957,1975,estimates,11_17,104.95968727095
957,1975,estimates,11_18,105.156537753223
957,1975,estimates,12_14,103.934585492228
957,1975,estimates,12_16,104.728212803592
957,1975,estimates,12_17,105.080455087729
957,1975,estimates,12_18,105.295910266588
957,1975,estimates,13_17,105.437233775996
957,1975,estimates,13_18,105.643949845182
957,1975,estimates,13_19,105.656352934824
957,1975,estimates,15plus,102.751108769903
957,1975,estimates,15_17,106.420859902772
957,1975,estimates,15_24,104.756601234396
957,1975,estimates,15_49,102.244851210929
957,1975,estimates,15_59,102.809088116757
957,1975,estimates,15_64,102.970003503634
957,1975,estimates,16plus,102.609161054369
957,1975,estimates,17plus,102.412288913019
957,1975,estimates,18plus,102.180465152809
957,1975,estimates,18_23,104.339356763926
957,1975,estimates,20plus,101.77343194118
957,1975,estimates,20_64,101.983258657219
957,1975,estimates,20_69,102.128017967434
957,1975,estimates,21plus,101.63301696216
957,1975,estimates,25plus,101.592493297587
957,1975,estimates,25_49,100.200211544273
957,1975,estimates,25_64,101.841237264531
957,1975,estimates,25_69,102.028437623427
957,1975,estimates,50plus,104.996305873661
957,1975,estimates,60plus,102.144040541858
957,1975,estimates,65plus,98.9350039154268
957,1975,estimates,70plus,93.2578209277238
957,1975,estimates,75plus,81.1117107393416
957,1975,estimates,80plus,76.9335142469471
957,1975,estimates,85plus,67.1378091872791
957,1975,estimates,90plus,58.3333333333333
957,1980,estimates,total,105.356099713978
957,1980,estimates,0_1,109.064117308798
957,1980,estimates,0_4,107.938857505362
957,1980,estimates,0_14,108.094447252509
957,1980,estimates,0_17,107.890545445051
957,1980,estimates,0_19,107.721783187815
957,1980,estimates,0_24,107.377043585105
957,1980,estimates,3_4,106.869022211683
957,1980,estimates,3_5,106.837199449211
957,1980,estimates,3_6,106.839716537941
957,1980,estimates,4_5,106.739686600576
957,1980,estimates,4_6,106.775501493811
957,1980,estimates,5_10,107.533036161739
957,1980,estimates,5_11,107.797845302625
957,1980,estimates,5_14,108.175125313283
957,1980,estimates,6_9,107.451322520522
957,1980,estimates,6_10,107.68259579572
957,1980,estimates,6_11,107.964948992937
957,1980,estimates,6_12,108.194379338825
957,1980,estimates,7_10,107.887290733318
957,1980,estimates,7_12,108.41220859373
957,1980,estimates,11_16,108.485787028531
957,1980,estimates,11_17,108.162986258289
957,1980,estimates,11_18,107.907956571058
957,1980,estimates,12_14,109.040714175138
957,1980,estimates,12_16,108.310354663878
957,1980,estimates,12_17,107.95810676881
957,1980,estimates,12_18,107.690331620738
957,1980,estimates,13_17,107.622545832792
957,1980,estimates,13_18,107.357038426526
957,1980,estimates,13_19,107.179611064138
957,1980,estimates,15plus,103.377361022078
957,1980,estimates,15_17,106.789573354127
957,1980,estimates,15_24,105.973522763965
957,1980,estimates,15_49,103.448845945425
957,1980,estimates,15_59,103.602844307702
957,1980,estimates,15_64,103.688945812185
957,1980,estimates,16plus,103.175248066255
957,1980,estimates,17plus,103.001164068008
957,1980,estimates,18plus,102.850160063337
957,1980,estimates,18_23,105.781715146516
957,1980,estimates,20plus,102.543263902702
957,1980,estimates,20_64,102.88046087374
957,1980,estimates,20_69,102.929639254202
957,1980,estimates,21plus,102.382558993391
957,1980,estimates,25plus,101.856842304328
957,1980,estimates,25_49,101.34007585335
957,1980,estimates,25_64,102.217485117113
957,1980,estimates,25_69,102.306829511466
957,1980,estimates,50plus,103.069498833116
957,1980,estimates,60plus,101.071219348899
957,1980,estimates,65plus,98.240354535975
957,1980,estimates,70plus,93.5868071461292
957,1980,estimates,75plus,83.644251626898
957,1980,estimates,80plus,74.1433021806854
957,1980,estimates,85plus,69.7916666666667
957,1980,estimates,90plus,56.4705882352941
957,1985,estimates,total,106.824644549763
957,1985,estimates,0_1,106.068010588475
957,1985,estimates,0_4,107.91756737282
957,1985,estimates,0_14,108.478005078133
957,1985,estimates,0_17,108.786473862912
957,1985,estimates,0_19,109.027468448404
957,1985,estimates,0_24,109.307370690789
957,1985,estimates,3_4,109.743237047226
957,1985,estimates,3_5,109.930942073799
957,1985,estimates,3_6,110.018335739086
957,1985,estimates,4_5,110.187940485513
957,1985,estimates,4_6,110.221590610032
957,1985,estimates,5_10,109.59692382156
957,1985,estimates,5_11,109.270317002882
957,1985,estimates,5_14,108.790661028123
957,1985,estimates,6_9,109.734871483505
957,1985,estimates,6_10,109.448997440964
957,1985,estimates,6_11,109.091399735543
957,1985,estimates,6_12,108.787780756077
957,1985,estimates,7_10,109.236263290317
957,1985,estimates,7_12,108.535104057009
957,1985,estimates,11_16,108.389554726566
957,1985,estimates,11_17,108.78662982925
957,1985,estimates,11_18,109.103201431696
957,1985,estimates,12_14,107.684948979592
957,1985,estimates,12_16,108.601436208915
957,1985,estimates,12_17,109.02770462446
957,1985,estimates,12_18,109.355160529657
957,1985,estimates,13_17,109.429030327843
957,1985,estimates,13_18,109.745281773789
957,1985,estimates,13_19,109.95970326953
957,1985,estimates,15plus,105.764074179517
957,1985,estimates,15_17,110.346627688453
957,1985,estimates,15_24,110.76226688394
957,1985,estimates,15_49,107.056430112466
957,1985,estimates,15_59,106.671442250762
957,1985,estimates,15_64,106.508913188706
957,1985,estimates,16plus,105.601100450687
957,1985,estimates,17plus,105.376725210497
957,1985,estimates,18plus,105.098458482139
957,1985,estimates,18_23,111.162117972582
957,1985,estimates,20plus,104.474824941647
957,1985,estimates,20_64,105.325486384824
957,1985,estimates,20_69,105.341108789354
957,1985,estimates,21plus,104.148362924989
957,1985,estimates,25plus,102.882818941853
957,1985,estimates,25_49,103.986621270979
957,1985,estimates,25_64,103.807990801955
957,1985,estimates,25_69,103.882472901381
957,1985,estimates,50plus,100.356946732565
957,1985,estimates,60plus,97.0418774592468
957,1985,estimates,65plus,93.7740547883179
957,1985,estimates,70plus,86.7275658248254
957,1985,estimates,75plus,78.9688427299703
957,1985,estimates,80plus,56.7919075144509
957,1985,estimates,85plus,62.6794258373206
957,1985,estimates,90plus,57.3033707865169
957,1990,estimates,total,106.799986411351
957,1990,estimates,0_1,107.917831372294
957,1990,estimates,0_4,108.015019720136
957,1990,estimates,0_14,109.037468024276
957,1990,estimates,0_17,108.914735282598
957,1990,estimates,0_19,108.902835890284
957,1990,estimates,0_24,109.323359357973
957,1990,estimates,3_4,108.154807894922
957,1990,estimates,3_5,108.26853783425
957,1990,estimates,3_6,108.40142543465
957,1990,estimates,4_5,108.377755366662
957,1990,estimates,4_6,108.521705313305
957,1990,estimates,5_10,109.264641580288
957,1990,estimates,5_11,109.43471869571
957,1990,estimates,5_14,109.641438077457
957,1990,estimates,6_9,109.264768380791
957,1990,estimates,6_10,109.427304521609
957,1990,estimates,6_11,109.602292143101
957,1990,estimates,6_12,109.745338790359
957,1990,estimates,7_10,109.587527136373
957,1990,estimates,7_12,109.911238636668
957,1990,estimates,11_16,109.66049382716
957,1990,estimates,11_17,109.388914293966
957,1990,estimates,11_18,109.251054852321
957,1990,estimates,12_14,110.163768360628
957,1990,estimates,12_16,109.483136963641
957,1990,estimates,12_17,109.195046439629
957,1990,estimates,12_18,109.064546531017
957,1990,estimates,13_17,108.900753556584
957,1990,estimates,13_18,108.796975510665
957,1990,estimates,13_19,108.867425437426
957,1990,estimates,15plus,105.450188208809
957,1990,estimates,15_17,108.225888181972
957,1990,estimates,15_24,109.829370927363
957,1990,estimates,15_49,107.180438320905
957,1990,estimates,15_59,106.895224720998
957,1990,estimates,15_64,106.55588731663
957,1990,estimates,16plus,105.323349046241
957,1990,estimates,17plus,105.21741964926
957,1990,estimates,18plus,105.115913236281
957,1990,estimates,18_23,110.427218018233
957,1990,estimates,20plus,104.802490671024
957,1990,estimates,20_64,106.110598708746
957,1990,estimates,20_69,105.821970751013
957,1990,estimates,21plus,104.565564704437
957,1990,estimates,25plus,103.185795209372
957,1990,estimates,25_49,105.211550135931
957,1990,estimates,25_64,104.669579185381
957,1990,estimates,25_69,104.370960498311
957,1990,estimates,50plus,98.5549220140586
957,1990,estimates,60plus,92.9518248175182
957,1990,estimates,65plus,90.2164192452155
957,1990,estimates,70plus,84.495765973826
957,1990,estimates,75plus,75.8887997861534
957,1990,estimates,80plus,67.1337579617834
957,1990,estimates,85plus,45.5271565495208
957,1990,estimates,90plus,50
957,1995,estimates,total,106.426665621738
957,1995,estimates,0_1,105.661637067699
957,1995,estimates,0_4,107.60359284687
957,1995,estimates,0_14,108.5580798652
957,1995,estimates,0_17,109.16850673961
957,1995,estimates,0_19,109.447511298493
957,1995,estimates,0_24,109.230994823145
957,1995,estimates,3_4,109.372200399697
957,1995,estimates,3_5,109.590179065904
957,1995,estimates,3_6,109.69850818931
957,1995,estimates,4_5,109.853963838665
957,1995,estimates,4_6,109.911966090642
957,1995,estimates,5_10,109.545541431712
957,1995,estimates,5_11,109.299882592844
957,1995,estimates,5_14,109.078402366864
957,1995,estimates,6_9,109.645760951323
957,1995,estimates,6_10,109.445165009367
957,1995,estimates,6_11,109.17327019714
957,1995,estimates,6_12,108.936054875633
957,1995,estimates,7_10,109.295080779541
957,1995,estimates,7_12,108.746391349024
957,1995,estimates,11_16,109.555645053027
957,1995,estimates,11_17,110.150226159507
957,1995,estimates,11_18,110.522913973562
957,1995,estimates,12_14,108.513988766994
957,1995,estimates,12_16,109.948278119681
957,1995,estimates,12_17,110.594351162015
957,1995,estimates,12_18,110.970556161396
957,1995,estimates,13_17,111.29893541036
957,1995,estimates,13_18,111.638900098
957,1995,estimates,13_19,111.660192958276
957,1995,estimates,15plus,105.163669370852
957,1995,estimates,15_17,112.936587672123
957,1995,estimates,15_24,110.572317322189
957,1995,estimates,15_49,107.280944554969
957,1995,estimates,15_59,107.071262720917
957,1995,estimates,15_64,106.52209878737
957,1995,estimates,16plus,104.947857063211
957,1995,estimates,17plus,104.663992280289
957,1995,estimates,18plus,104.338276361948
957,1995,estimates,18_23,109.742129720531
957,1995,estimates,20plus,103.750209949948
957,1995,estimates,20_64,105.246954497916
957,1995,estimates,20_69,104.969689225833
957,1995,estimates,21plus,103.518549441986
957,1995,estimates,25plus,102.875618597066
957,1995,estimates,25_49,105.283154370968
957,1995,estimates,25_64,104.606581346234
957,1995,estimates,25_69,104.2977445685
957,1995,estimates,50plus,97.3386967872556
957,1995,estimates,60plus,90.2021772939347
957,1995,estimates,65plus,88.202891898095
957,1995,estimates,70plus,82.1979676326684
957,1995,estimates,75plus,73.4622553588071
957,1995,estimates,80plus,61.984237366713
957,1995,estimates,85plus,57.8571428571429
957,1995,estimates,90plus,35.5140186915888
957,2000,estimates,total,105.880672268908
957,2000,estimates,0_1,105.896890231345
957,2000,estimates,0_4,106.804635761589
957,2000,estimates,0_14,108.158532234136
957,2000,estimates,0_17,108.000607378045
957,2000,estimates,0_19,107.969519670531
957,2000,estimates,0_24,108.221761385351
957,2000,estimates,3_4,107.683780225871
957,2000,estimates,3_5,107.880020335536
957,2000,estimates,3_6,108.06798473812
957,2000,estimates,4_5,108.117108366866
957,2000,estimates,4_6,108.288980423011
957,2000,estimates,5_10,108.838054416698
957,2000,estimates,5_11,108.898720746331
957,2000,estimates,5_14,108.856850075432
957,2000,estimates,6_9,108.894474115963
957,2000,estimates,6_10,108.951965065502
957,2000,estimates,6_11,109.004140641449
957,2000,estimates,6_12,109.025946577025
957,2000,estimates,7_10,109.032280677158
957,2000,estimates,7_12,109.092406910512
957,2000,estimates,11_16,108.390051045941
957,2000,estimates,11_17,108.161444734552
957,2000,estimates,11_18,108.047845778655
957,2000,estimates,12_14,108.753877209394
957,2000,estimates,12_16,108.2025439422
957,2000,estimates,12_17,107.961578960886
957,2000,estimates,12_18,107.855654861904
957,2000,estimates,13_17,107.701921574754
957,2000,estimates,13_18,107.615815014187
957,2000,estimates,13_19,107.680527195099
957,2000,estimates,15plus,104.610519481879
957,2000,estimates,15_17,107.097605497691
957,2000,estimates,15_24,108.348553030446
957,2000,estimates,15_49,106.464333215257
957,2000,estimates,15_59,106.339729246912
957,2000,estimates,15_64,106.270166912321
957,2000,estimates,16plus,104.504011571528
957,2000,estimates,17plus,104.418954072479
957,2000,estimates,18plus,104.341772445641
957,2000,estimates,18_23,109.181390067132
957,2000,estimates,20plus,104.116417928956
957,2000,estimates,20_64,106.062162680474
957,2000,estimates,20_69,105.759283054924
957,2000,estimates,21plus,103.955059057008
957,2000,estimates,25plus,103.170712249886
957,2000,estimates,25_49,105.427416847995
957,2000,estimates,25_64,105.369871951717
957,2000,estimates,25_69,105.042808952875
957,2000,estimates,50plus,97.9070498102811
957,2000,estimates,60plus,91.6640746500778
957,2000,estimates,65plus,85.5207174183413
957,2000,estimates,70plus,77.9445727482679
957,2000,estimates,75plus,69.0106601832803
957,2000,estimates,80plus,57.741935483871
957,2000,estimates,85plus,51.2315270935961
957,2000,estimates,90plus,46.9135802469136
957,2005,estimates,total,104.62938134457
957,2005,estimates,0_1,106.440677966102
957,2005,estimates,0_4,106.580166821131
957,2005,estimates,0_14,107.490203574501
957,2005,estimates,0_17,107.544236918195
957,2005,estimates,0_19,107.460100720903
957,2005,estimates,0_24,106.929728262881
957,2005,estimates,3_4,106.761084620312
957,2005,estimates,3_5,106.85654510009
957,2005,estimates,3_6,106.968354882492
957,2005,estimates,4_5,106.942656942657
957,2005,estimates,4_6,107.063427671455
957,2005,estimates,5_10,107.67607997315
957,2005,estimates,5_11,107.780108588351
957,2005,estimates,5_14,107.959665618707
957,2005,estimates,6_9,107.692031070196
957,2005,estimates,6_10,107.80215350953
957,2005,estimates,6_11,107.902699068293
957,2005,estimates,6_12,107.986891192778
957,2005,estimates,7_10,107.926675550113
957,2005,estimates,7_12,108.101083032491
957,2005,estimates,11_16,108.255474813387
957,2005,estimates,11_17,108.159692570453
957,2005,estimates,11_18,108.018716627988
957,2005,estimates,12_14,108.387666062062
957,2005,estimates,12_16,108.224037200429
957,2005,estimates,12_17,108.116704232407
957,2005,estimates,12_18,107.960339328719
957,2005,estimates,13_17,108.037631969023
957,2005,estimates,13_18,107.866285889133
957,2005,estimates,13_19,107.651726736712
957,2005,estimates,15plus,103.194650817236
957,2005,estimates,15_17,107.833700271363
957,2005,estimates,15_24,105.910070941717
957,2005,estimates,15_49,104.962968047071
957,2005,estimates,15_59,104.851156456632
957,2005,estimates,15_64,104.877230328801
957,2005,estimates,16plus,103.037038503807
957,2005,estimates,17plus,102.873425038751
957,2005,estimates,18plus,102.715508807556
957,2005,estimates,18_23,105.106254709872
957,2005,estimates,20plus,102.451395714011
957,2005,estimates,20_64,104.384327772017
957,2005,estimates,20_69,104.243624898832
957,2005,estimates,21plus,102.354059951227
957,2005,estimates,25plus,102.161225002978
957,2005,estimates,25_49,104.432874312686
957,2005,estimates,25_64,104.431315732184
957,2005,estimates,25_69,104.262327952908
957,2005,estimates,50plus,97.3347393668713
957,2005,estimates,60plus,91.4491798192888
957,2005,estimates,65plus,85.2739152286815
957,2005,estimates,70plus,76.5946322760544
957,2005,estimates,75plus,67.8809957498482
957,2005,estimates,80plus,58.8704530950862
957,2005,estimates,85plus,47.2222222222222
957,2005,estimates,90plus,39.6276595744681
957,2010,estimates,total,104.044041506833
957,2010,estimates,0_1,108.381388735287
957,2010,estimates,0_4,107.057093849547
957,2010,estimates,0_14,106.732742654052
957,2010,estimates,0_17,106.849005991627
957,2010,estimates,0_19,106.862923253983
957,2010,estimates,0_24,106.618600843776
957,2010,estimates,3_4,105.966924910608
957,2010,estimates,3_5,105.87013500816
957,2010,estimates,3_6,105.801227538268
957,2010,estimates,4_5,105.727782698553
