region,year,variant,agebroad,sexratio_maleper100female
913,1950,estimates,70plus,70.5695831542279
913,1950,estimates,75plus,65.5414943411179
913,1950,estimates,80plus,60.3415077202543
913,1950,estimates,85plus,53.0157642220699
913,1950,estimates,90plus,45.9178624443345
913,1955,estimates,total,98.8771648252615
913,1955,estimates,0_1,107.133010058246
913,1955,estimates,0_4,105.638464970802
913,1955,estimates,0_14,102.647967968199
913,1955,estimates,0_17,102.15459592534
913,1955,estimates,0_19,101.968527718766
913,1955,estimates,0_24,102.05821702789
913,1955,estimates,3_4,103.965628989492
913,1955,estimates,3_5,103.539571736999
913,1955,estimates,3_6,103.151228178873
913,1955,estimates,4_5,103.06217810695
913,1955,estimates,4_6,102.684548719069
913,1955,estimates,5_10,101.206192935887
913,1955,estimates,5_11,101.049526065408
913,1955,estimates,5_14,100.647976693858
913,1955,estimates,6_9,101.07701632892
913,1955,estimates,6_10,100.891606141056
913,1955,estimates,6_11,100.75480905456
913,1955,estimates,6_12,100.639650551032
913,1955,estimates,7_10,100.624093369867
913,1955,estimates,7_12,100.410597076245
913,1955,estimates,11_16,99.4364106673263
913,1955,estimates,11_17,99.3576857683821
913,1955,estimates,11_18,99.3512916148639
913,1955,estimates,12_14,99.5786603659969
913,1955,estimates,12_16,99.3109343381481
913,1955,estimates,12_17,99.2372601063727
913,1955,estimates,12_18,99.2456442841386
913,1955,estimates,13_17,99.0958694766747
913,1955,estimates,13_18,99.1277537882953
913,1955,estimates,13_19,99.2512193616102
913,1955,estimates,15plus,96.4287657033656
913,1955,estimates,15_17,98.8648534114112
913,1955,estimates,15_24,100.765668083867
913,1955,estimates,15_49,100.935804113819
913,1955,estimates,15_59,99.2779117253705
913,1955,estimates,15_64,98.4446107469365
913,1955,estimates,16plus,96.3406796329774
913,1955,estimates,17plus,96.2561394554169
913,1955,estimates,18plus,96.1659520012502
913,1955,estimates,18_23,101.251019735129
913,1955,estimates,20plus,95.9127193656692
913,1955,estimates,20_64,98.293936359786
913,1955,estimates,20_69,97.4149347710795
913,1955,estimates,21plus,95.735751121943
913,1955,estimates,25plus,94.6030374406581
913,1955,estimates,25_49,101.041156171073
913,1955,estimates,25_64,97.3542403628253
913,1955,estimates,25_69,96.3365885660094
913,1955,estimates,50plus,80.9317895918165
913,1955,estimates,60plus,74.4118393373114
913,1955,estimates,65plus,70.8686794040819
913,1955,estimates,70plus,66.9684504269375
913,1955,estimates,75plus,62.0737500804028
913,1955,estimates,80plus,55.6657155293321
913,1955,estimates,85plus,52.9244747302669
913,1955,estimates,90plus,45.9405940594059
913,1960,estimates,total,98.9883704776336
913,1960,estimates,0_1,102.324768759467
913,1960,estimates,0_4,104.438194708263
913,1960,estimates,0_14,104.205326018486
913,1960,estimates,0_17,103.588016192916
913,1960,estimates,0_19,103.21098355607
913,1960,estimates,0_24,102.426029791025
913,1960,estimates,3_4,106.539671126462
913,1960,estimates,3_5,106.764171322756
913,1960,estimates,3_6,106.85835876669
913,1960,estimates,4_5,107.076923076923
913,1960,estimates,4_6,107.104931519878
913,1960,estimates,5_10,106.012165545298
913,1960,estimates,5_11,105.485731369276
913,1960,estimates,5_14,104.051143713217
913,1960,estimates,6_9,106.226933924452
913,1960,estimates,6_10,105.737544737327
913,1960,estimates,6_11,105.153296928383
913,1960,estimates,6_12,104.560071618303
913,1960,estimates,7_10,105.346950303882
913,1960,estimates,7_12,104.068830091463
913,1960,estimates,11_16,100.236387698013
913,1960,estimates,11_17,100.102013230765
913,1960,estimates,11_18,99.9520161157564
913,1960,estimates,12_14,100.094371566881
913,1960,estimates,12_16,99.8729170506334
913,1960,estimates,12_17,99.770631370333
913,1960,estimates,12_18,99.6403816041087
913,1960,estimates,13_17,99.6027933237582
913,1960,estimates,13_18,99.4748948744556
913,1960,estimates,13_19,99.3122038241729
913,1960,estimates,15plus,95.481328130549
913,1960,estimates,15_17,99.4207539178314
913,1960,estimates,15_24,98.4553666488009
913,1960,estimates,15_49,99.8280060311388
913,1960,estimates,15_59,98.3998080708718
913,1960,estimates,15_64,97.6821982357271
913,1960,estimates,16plus,95.336526764973
913,1960,estimates,17plus,95.1904099757782
913,1960,estimates,18plus,95.045651290432
913,1960,estimates,18_23,97.9083014287048
913,1960,estimates,20plus,94.7894766176458
913,1960,estimates,20_64,97.3875793615052
913,1960,estimates,20_69,96.5284728878034
913,1960,estimates,21plus,94.6789646008212
913,1960,estimates,25plus,94.1992157036961
913,1960,estimates,25_49,100.704573180654
913,1960,estimates,25_64,97.3081341787243
913,1960,estimates,25_69,96.2692346100541
913,1960,estimates,50plus,80.6835871756442
913,1960,estimates,60plus,73.2527020446137
913,1960,estimates,65plus,68.7698636087606
913,1960,estimates,70plus,64.089764329226
913,1960,estimates,75plus,58.7992542317924
913,1960,estimates,80plus,52.6342647990427
913,1960,estimates,85plus,47.5694444444444
913,1960,estimates,90plus,44.9740443605474
913,1965,estimates,total,97.8652288868755
913,1965,estimates,0_1,103.034080410197
913,1965,estimates,0_4,102.648247081347
913,1965,estimates,0_14,102.151563633876
913,1965,estimates,0_17,101.999739499971
913,1965,estimates,0_19,101.83219129051
913,1965,estimates,0_24,101.207378980593
913,1965,estimates,3_4,102.263720611174
913,1965,estimates,3_5,102.192986343569
913,1965,estimates,3_6,102.136243782585
913,1965,estimates,4_5,102.110425622486
913,1965,estimates,4_6,102.060392923924
913,1965,estimates,5_10,101.915276550978
913,1965,estimates,5_11,101.908602265001
913,1965,estimates,5_14,101.842286537209
913,1965,estimates,6_9,101.895312682489
913,1965,estimates,6_10,101.886942532667
913,1965,estimates,6_11,101.883423397681
913,1965,estimates,6_12,101.875562234964
913,1965,estimates,7_10,101.868403569116
913,1965,estimates,7_12,101.860739482043
913,1965,estimates,11_16,101.528460495599
913,1965,estimates,11_17,101.412588657744
913,1965,estimates,11_18,101.260984235231
913,1965,estimates,12_14,101.660123125149
913,1965,estimates,12_16,101.452932212515
913,1965,estimates,12_17,101.326106203587
913,1965,estimates,12_18,101.160026588992
913,1965,estimates,13_17,101.213088247809
913,1965,estimates,13_18,101.031911755349
913,1965,estimates,13_19,100.808290063977
913,1965,estimates,15plus,94.8502512351266
913,1965,estimates,15_17,100.944147710891
913,1965,estimates,15_24,99.0277177420787
913,1965,estimates,15_49,98.7996934443673
913,1965,estimates,15_59,97.8019833209743
913,1965,estimates,15_64,97.124206063408
913,1965,estimates,16plus,94.6173310280404
913,1965,estimates,17plus,94.3873280101692
913,1965,estimates,18plus,94.1643535625261
913,1965,estimates,18_23,98.3310570510608
913,1965,estimates,20plus,93.7591990185319
913,1965,estimates,20_64,96.4095656209805
913,1965,estimates,20_69,95.6398275142622
913,1965,estimates,21plus,93.5813337883003
913,1965,estimates,25plus,93.0196074530637
913,1965,estimates,25_49,98.6512544509278
913,1965,estimates,25_64,96.185098645628
913,1965,estimates,25_69,95.2575937194784
913,1965,estimates,50plus,81.4201963276397
913,1965,estimates,60plus,72.618507030763
913,1965,estimates,65plus,67.8606670613776
913,1965,estimates,70plus,62.3069869913212
913,1965,estimates,75plus,56.3502389246293
913,1965,estimates,80plus,49.8872139084507
913,1965,estimates,85plus,44.6112812407389
913,1965,estimates,90plus,39.5598497047773
913,1970,estimates,total,98.1712943499289
913,1970,estimates,0_1,100.481582950068
913,1970,estimates,0_4,101.102855687569
913,1970,estimates,0_14,101.571733361902
913,1970,estimates,0_17,101.571299102996
913,1970,estimates,0_19,101.555893818674
913,1970,estimates,0_24,101.397878273513
913,1970,estimates,3_4,101.743387726345
913,1970,estimates,3_5,101.850543369221
913,1970,estimates,3_6,101.928282496412
913,1970,estimates,4_5,101.980170300245
913,1970,estimates,4_6,102.043914540675
913,1970,estimates,5_10,102.088578400305
913,1970,estimates,5_11,102.025260079663
913,1970,estimates,5_14,101.868606784193
913,1970,estimates,6_9,102.143501920125
913,1970,estimates,6_10,102.091166383723
913,1970,estimates,6_11,102.015839162404
913,1970,estimates,6_12,101.938369502872
913,1970,estimates,7_10,102.068047058683
913,1970,estimates,7_12,101.894813190194
913,1970,estimates,11_16,101.519070606573
913,1970,estimates,11_17,101.52488056035
913,1970,estimates,11_18,101.517266606603
913,1970,estimates,12_14,101.454608443835
913,1970,estimates,12_16,101.498900371532
913,1970,estimates,12_17,101.508877183848
913,1970,estimates,12_18,101.502101585051
913,1970,estimates,13_17,101.525238723625
913,1970,estimates,13_18,101.514712159663
913,1970,estimates,13_19,101.483344599374
913,1970,estimates,15plus,95.7377928558539
913,1970,estimates,15_17,101.568462504419
913,1970,estimates,15_24,101.007548653068
913,1970,estimates,15_49,99.7484277372606
913,1970,estimates,15_59,98.7943148590222
913,1970,estimates,15_64,98.0622343779546
913,1970,estimates,16plus,95.5098963388744
913,1970,estimates,17plus,95.2700290844725
913,1970,estimates,18plus,95.0203939709269
913,1970,estimates,18_23,100.913234989455
913,1970,estimates,20plus,94.5097750015397
913,1970,estimates,20_64,97.2611973631601
913,1970,estimates,20_69,96.41436741939
913,1970,estimates,21plus,94.2533540093176
913,1970,estimates,25plus,93.2721078765361
913,1970,estimates,25_49,98.8854673931649
913,1970,estimates,25_64,96.5234973704023
913,1970,estimates,25_69,95.5200105095522
913,1970,estimates,50plus,81.1949947076281
913,1970,estimates,60plus,71.0812892537162
913,1970,estimates,65plus,65.3797613368741
913,1970,estimates,70plus,59.6766730652594
913,1970,estimates,75plus,53.7513642925043
913,1970,estimates,80plus,48.1739659528313
913,1970,estimates,85plus,41.8422545867221
913,1970,estimates,90plus,36.660447761194
913,1975,estimates,total,98.4028868499427
913,1975,estimates,0_1,101.894287390979
913,1975,estimates,0_4,101.18363973338
913,1975,estimates,0_14,101.121418939985
913,1975,estimates,0_17,101.153105821373
913,1975,estimates,0_19,101.156732886059
913,1975,estimates,0_24,101.173925643369
913,1975,estimates,3_4,100.503081818212
913,1975,estimates,3_5,100.431218966152
913,1975,estimates,3_6,100.399615147415
913,1975,estimates,4_5,100.332815316574
913,1975,estimates,4_6,100.321761899283
913,1975,estimates,5_10,100.614429819079
913,1975,estimates,5_11,100.760056161283
913,1975,estimates,5_14,101.082187992397
913,1975,estimates,6_9,100.554917502934
913,1975,estimates,6_10,100.68794351568
913,1975,estimates,6_11,100.849463550138
913,1975,estimates,6_12,101.005087689867
913,1975,estimates,7_10,100.793478909296
913,1975,estimates,7_12,101.136893125887
913,1975,estimates,11_16,101.761165974638
913,1975,estimates,11_17,101.681309154842
913,1975,estimates,11_18,101.620777206974
913,1975,estimates,12_14,101.960780419208
913,1975,estimates,12_16,101.765215817981
913,1975,estimates,12_17,101.670185900783
913,1975,estimates,12_18,101.601571736529
913,1975,estimates,13_17,101.588169431339
913,1975,estimates,13_18,101.519993690354
913,1975,estimates,13_19,101.48437735408
913,1975,estimates,15plus,96.4555894977083
913,1975,estimates,15_17,101.359200187901
913,1975,estimates,15_24,101.287420856289
913,1975,estimates,15_49,100.311744313111
913,1975,estimates,15_59,99.3776480250058
913,1975,estimates,15_64,98.7951193245077
913,1975,estimates,16plus,96.2558549960282
913,1975,estimates,17plus,96.0544908704793
913,1975,estimates,18plus,95.8487116419167
913,1975,estimates,18_23,101.269287946673
913,1975,estimates,20plus,95.401517757962
913,1975,estimates,20_64,98.2014876133416
913,1975,estimates,20_69,97.3060850546889
913,1975,estimates,21plus,95.1567045450834
913,1975,estimates,25plus,94.0607757293415
913,1975,estimates,25_49,99.6139873875266
913,1975,estimates,25_64,97.4211439635741
913,1975,estimates,25_69,96.3434369438277
913,1975,estimates,50plus,81.5226745581973
913,1975,estimates,60plus,71.1562483396657
913,1975,estimates,65plus,64.135212791599
913,1975,estimates,70plus,57.5756584717569
913,1975,estimates,75plus,51.4652459590624
913,1975,estimates,80plus,45.812976663325
913,1975,estimates,85plus,40.2463916022744
913,1975,estimates,90plus,34.0931338274367
913,1980,estimates,total,98.1703436801236
913,1980,estimates,0_1,101.305757168061
913,1980,estimates,0_4,101.181210194395
913,1980,estimates,0_14,100.663506930997
913,1980,estimates,0_17,100.745255508207
913,1980,estimates,0_19,100.794959781288
913,1980,estimates,0_24,100.763644431297
913,1980,estimates,3_4,101.037689370612
913,1980,estimates,3_5,100.971681283182
913,1980,estimates,3_6,100.902943253583
913,1980,estimates,4_5,100.905631473513
913,1980,estimates,4_6,100.83441944224
913,1980,estimates,5_10,100.484302655969
913,1980,estimates,5_11,100.414464142817
913,1980,estimates,5_14,100.352879013834
913,1980,estimates,6_9,100.474664936767
913,1980,estimates,6_10,100.408621718721
913,1980,estimates,6_11,100.3378183526
913,1980,estimates,6_12,100.283980979848
913,1980,estimates,7_10,100.334400629143
913,1980,estimates,7_12,100.210331900197
913,1980,estimates,11_16,100.434696073438
913,1980,estimates,11_17,100.587696453987
913,1980,estimates,11_18,100.695171430445
913,1980,estimates,12_14,100.186697623367
913,1980,estimates,12_16,100.540659182193
913,1980,estimates,12_17,100.705956420292
913,1980,estimates,12_18,100.815523993805
913,1980,estimates,13_17,100.8778993565
913,1980,estimates,13_18,100.981468013818
913,1980,estimates,13_19,101.015848903864
913,1980,estimates,15plus,96.3963388892641
913,1980,estimates,15_17,101.280576519579
913,1980,estimates,15_24,100.978972667357
913,1980,estimates,15_49,99.82043420317
913,1980,estimates,15_59,99.2668694776881
913,1980,estimates,15_64,98.6382271181989
913,1980,estimates,16plus,96.2211437861138
913,1980,estimates,17plus,96.0209442558033
913,1980,estimates,18plus,95.800918903603
913,1980,estimates,18_23,100.886152509381
913,1980,estimates,20plus,95.3425471059584
913,1980,estimates,20_64,98.0147402171106
913,1980,estimates,20_69,97.260022822565
913,1980,estimates,21plus,95.1110323049125
913,1980,estimates,25plus,94.1299967492824
913,1980,estimates,25_49,99.0066470098057
913,1980,estimates,25_64,97.3567872899953
913,1980,estimates,25_69,96.4442297452767
913,1980,estimates,50plus,82.528113772595
913,1980,estimates,60plus,70.7752596799058
913,1980,estimates,65plus,63.9630644781777
913,1980,estimates,70plus,56.1243526089691
913,1980,estimates,75plus,49.1761006289308
913,1980,estimates,80plus,43.254034468785
913,1980,estimates,85plus,37.8750127990716
913,1980,estimates,90plus,32.4447421299397
913,1985,estimates,total,98.1051838362935
913,1985,estimates,0_1,101.926689047312
913,1985,estimates,0_4,101.451094914187
913,1985,estimates,0_14,100.747501879872
913,1985,estimates,0_17,100.589677727884
913,1985,estimates,0_19,100.521433608117
913,1985,estimates,0_24,100.497301096457
913,1985,estimates,3_4,100.976968969283
913,1985,estimates,3_5,100.876636626006
913,1985,estimates,3_6,100.7913780949
913,1985,estimates,4_5,100.76450248638
913,1985,estimates,4_6,100.686236678557
913,1985,estimates,5_10,100.425976806611
913,1985,estimates,5_11,100.411077029805
913,1985,estimates,5_14,100.336399866346
913,1985,estimates,6_9,100.396761217704
913,1985,estimates,6_10,100.374288370651
913,1985,estimates,6_11,100.364924977745
913,1985,estimates,6_12,100.355346066616
913,1985,estimates,7_10,100.334751672876
913,1985,estimates,7_12,100.325082342418
913,1985,estimates,11_16,100.025129872157
913,1985,estimates,11_17,99.9532471336896
913,1985,estimates,11_18,99.9128944882986
913,1985,estimates,12_14,100.142288011994
913,1985,estimates,12_16,99.962542705432
913,1985,estimates,12_17,99.8872410787283
913,1985,estimates,12_18,99.8490937219089
913,1985,estimates,13_17,99.7990055668683
913,1985,estimates,13_18,99.7674669374513
913,1985,estimates,13_19,99.7788264019231
913,1985,estimates,15plus,96.2961100056824
913,1985,estimates,15_17,99.6094526037301
913,1985,estimates,15_24,99.9776668652434
913,1985,estimates,15_49,99.5713211281281
913,1985,estimates,15_59,99.0465797240597
913,1985,estimates,15_64,98.5175050917194
913,1985,estimates,16plus,96.1592317815893
913,1985,estimates,17plus,96.0239265887006
913,1985,estimates,18plus,95.8856132034176
913,1985,estimates,18_23,100.162081664331
913,1985,estimates,20plus,95.5685770884569
913,1985,estimates,20_64,98.2507273562897
913,1985,estimates,20_69,97.4417888662721
913,1985,estimates,21plus,95.3827573256624
913,1985,estimates,25plus,94.4856186558997
913,1985,estimates,25_49,99.2897316310647
913,1985,estimates,25_64,97.7237689321375
913,1985,estimates,25_69,96.7432755119579
913,1985,estimates,50plus,82.7437949243362
913,1985,estimates,60plus,70.9823516962046
913,1985,estimates,65plus,63.7562949702926
913,1985,estimates,70plus,56.2546591691258
913,1985,estimates,75plus,48.0150946131439
913,1985,estimates,80plus,41.1392405063291
913,1985,estimates,85plus,35.383908045977
913,1985,estimates,90plus,29.9533660169796
913,1990,estimates,total,97.5188003088788
913,1990,estimates,0_1,101.830701796831
913,1990,estimates,0_4,101.587228359513
913,1990,estimates,0_14,100.934753632586
913,1990,estimates,0_17,100.797610548758
913,1990,estimates,0_19,100.684764782078
913,1990,estimates,0_24,100.33233230684
913,1990,estimates,3_4,101.344258446064
913,1990,estimates,3_5,101.27164279912
913,1990,estimates,3_6,101.201443282188
913,1990,estimates,4_5,101.19658207906
913,1990,estimates,4_6,101.127105634315
913,1990,estimates,5_10,100.79755752519
913,1990,estimates,5_11,100.734843399385
913,1990,estimates,5_14,100.571243751992
913,1990,estimates,6_9,100.791235572163
913,1990,estimates,6_10,100.7289834048
913,1990,estimates,6_11,100.666030105835
913,1990,estimates,6_12,100.605750023143
913,1990,estimates,7_10,100.662026392002
913,1990,estimates,7_12,100.538265291777
913,1990,estimates,11_16,100.141836712561
913,1990,estimates,11_17,100.109647739399
913,1990,estimates,11_18,100.053837246501
913,1990,estimates,12_14,100.148952695258
913,1990,estimates,12_16,100.101609773274
913,1990,estimates,12_17,100.070034501935
913,1990,estimates,12_18,100.010876554403
913,1990,estimates,13_17,100.038980439364
913,1990,estimates,13_18,99.9741510272142
913,1990,estimates,13_19,99.8776276296968
913,1990,estimates,15plus,95.3359589032658
913,1990,estimates,15_17,99.9863154293534
913,1990,estimates,15_24,99.160120726931
913,1990,estimates,15_49,98.6381962178046
913,1990,estimates,15_59,97.8355999411491
913,1990,estimates,15_64,97.4695826025039
913,1990,estimates,16plus,95.1565762204414
913,1990,estimates,17plus,94.9676926721482
913,1990,estimates,18plus,94.7727927142861
913,1990,estimates,18_23,98.7976070151833
913,1990,estimates,20plus,94.3893242677635
913,1990,estimates,20_64,96.9368741246853
913,1990,estimates,20_69,96.2459145447104
913,1990,estimates,21plus,94.2056338838896
913,1990,estimates,25plus,93.4660051646315
913,1990,estimates,25_49,98.2797303550836
913,1990,estimates,25_64,96.556723684532
913,1990,estimates,25_69,95.7145827027824
913,1990,estimates,50plus,81.5678330361692
913,1990,estimates,60plus,72.0135715296921
913,1990,estimates,65plus,63.8308848430705
913,1990,estimates,70plus,55.9233255095437
913,1990,estimates,75plus,48.0146915172117
913,1990,estimates,80plus,39.8599625867585
913,1990,estimates,85plus,33.5040956962684
913,1990,estimates,90plus,27.6239141543178
913,1995,estimates,total,96.9789043332387
913,1995,estimates,0_1,101.945261866411
913,1995,estimates,0_4,101.661601514453
913,1995,estimates,0_14,101.12814136703
913,1995,estimates,0_17,100.972243249348
913,1995,estimates,0_19,100.848468123147
913,1995,estimates,0_24,100.456066257353
913,1995,estimates,3_4,101.396221977708
913,1995,estimates,3_5,101.33497410241
913,1995,estimates,3_6,101.280237294213
913,1995,estimates,4_5,101.269861291557
913,1995,estimates,4_6,101.218456202851
913,1995,estimates,5_10,101.005559839177
913,1995,estimates,5_11,100.971296326753
913,1995,estimates,5_14,100.851519723988
913,1995,estimates,6_9,100.998233087298
913,1995,estimates,6_10,100.963442905791
913,1995,estimates,6_11,100.930177089694
913,1995,estimates,6_12,100.895179937508
913,1995,estimates,7_10,100.924808504794
913,1995,estimates,7_12,100.857421189769
913,1995,estimates,11_16,100.472538593777
913,1995,estimates,11_17,100.397284173796
913,1995,estimates,11_18,100.314587857477
913,1995,estimates,12_14,100.554745289135
913,1995,estimates,12_16,100.412285275063
913,1995,estimates,12_17,100.333236443457
913,1995,estimates,12_18,100.24649232879
913,1995,estimates,13_17,100.260505321117
913,1995,estimates,13_18,100.16985837579
913,1995,estimates,13_19,100.071119455009
913,1995,estimates,15plus,94.6344814158887
913,1995,estimates,15_17,100.098033517388
913,1995,estimates,15_24,99.2542157856148
913,1995,estimates,15_49,97.5816363968059
913,1995,estimates,15_59,96.9195642780928
913,1995,estimates,15_64,96.4976622873908
913,1995,estimates,16plus,94.4342705470556
913,1995,estimates,17plus,94.2301220070764
913,1995,estimates,18plus,94.0222819367359
913,1995,estimates,18_23,99.0404634932072
913,1995,estimates,20plus,93.5958148020284
913,1995,estimates,20_64,95.7727899672153
913,1995,estimates,20_69,95.3004656570576
913,1995,estimates,21plus,93.3772087725614
913,1995,estimates,25plus,92.5005917060693
913,1995,estimates,25_49,96.49954464874
913,1995,estimates,25_64,95.0960344560191
913,1995,estimates,25_69,94.5396582730373
913,1995,estimates,50plus,82.5188465671427
913,1995,estimates,60plus,73.4308215687035
913,1995,estimates,65plus,66.7540303103019
913,1995,estimates,70plus,57.4155925580815
913,1995,estimates,75plus,48.6888934475606
913,1995,estimates,80plus,40.8732448547798
913,1995,estimates,85plus,32.2057728889256
913,1995,estimates,90plus,25.7873193551082
913,2000,estimates,total,96.8521155757234
913,2000,estimates,0_1,120.573588370677
913,2000,estimates,0_4,116.079157102617
913,2000,estimates,0_14,108.619804181212
913,2000,estimates,0_17,106.511532718573
913,2000,estimates,0_19,105.123771702563
913,2000,estimates,0_24,102.500211522612
913,2000,estimates,3_4,111.821124832291
913,2000,estimates,3_5,110.899025463978
913,2000,estimates,3_6,110.102576504352
913,2000,estimates,4_5,109.904588161738
913,2000,estimates,4_6,109.174306690326
913,2000,estimates,5_10,106.50013786188
913,2000,estimates,5_11,106.206655121034
913,2000,estimates,5_14,104.87803460342
913,2000,estimates,6_9,106.330531495601
913,2000,estimates,6_10,105.991219311781
913,2000,estimates,6_11,105.734030031389
913,2000,estimates,6_12,105.442408741145
913,2000,estimates,7_10,105.561620187338
913,2000,estimates,7_12,105.064952553357
913,2000,estimates,11_16,100.495793498439
913,2000,estimates,11_17,99.5597765950535
913,2000,estimates,11_18,98.6870327674142
913,2000,estimates,12_14,101.759090753013
913,2000,estimates,12_16,99.6905519967573
913,2000,estimates,12_17,98.7254205563527
913,2000,estimates,12_18,97.8386815687066
913,2000,estimates,13_17,97.7065797607124
913,2000,estimates,13_18,96.8310135161121
913,2000,estimates,13_19,96.0534742316276
913,2000,estimates,15plus,90.895868543535
913,2000,estimates,15_17,95.6026464473782
913,2000,estimates,15_24,92.2764579441688
913,2000,estimates,15_49,95.3482816471711
913,2000,estimates,15_59,91.9364822439018
913,2000,estimates,15_64,91.4641936001823
913,2000,estimates,16plus,90.6706162894109
913,2000,estimates,17plus,90.5009705221886
913,2000,estimates,18plus,90.3855302466863
913,2000,estimates,18_23,90.2497656606041
913,2000,estimates,20plus,90.2887299216922
913,2000,estimates,20_64,90.9245705366854
913,2000,estimates,20_69,90.8414383097184
913,2000,estimates,21plus,90.3002848231573
913,2000,estimates,25plus,90.2957954509568
913,2000,estimates,25_49,97.240437020823
913,2000,estimates,25_64,91.0756607971398
913,2000,estimates,25_69,90.9684783696507
913,2000,estimates,50plus,73.6486272055972
913,2000,estimates,60plus,81.5158632151142
913,2000,estimates,65plus,82.5360657874726
913,2000,estimates,70plus,78.3533333333333
913,2000,estimates,75plus,69.7703143840249
913,2000,estimates,80plus,62.5162715474735
913,2000,estimates,85plus,33.2318489086124
913,2000,estimates,90plus,24.6266735324408
913,2005,estimates,total,96.4856613669946
913,2005,estimates,0_1,91.4660810487322
913,2005,estimates,0_4,101.530619653127
913,2005,estimates,0_14,107.850273866704
913,2005,estimates,0_17,107.394599015482
913,2005,estimates,0_19,106.843079095126
913,2005,estimates,0_24,104.537292194638
913,2005,estimates,3_4,111.186652126129
913,2005,estimates,3_5,112.658989211502
913,2005,estimates,3_6,113.657067963134
913,2005,estimates,4_5,114.419604920952
913,2005,estimates,4_6,115.173450918496
913,2005,estimates,5_10,114.845409297685
913,2005,estimates,5_11,113.808805997312
913,2005,estimates,5_14,111.133279388873
913,2005,estimates,6_9,115.59135390679
913,2005,estimates,6_10,114.684674942763
913,2005,estimates,6_11,113.502135530848
913,2005,estimates,6_12,112.305118306676
913,2005,estimates,7_10,114.183207734749
913,2005,estimates,7_12,111.578264307488
913,2005,estimates,11_16,105.541529546612
913,2005,estimates,11_17,105.433198793073
913,2005,estimates,11_18,105.13803604835
913,2005,estimates,12_14,105.004059144471
913,2005,estimates,12_16,105.123789318453
913,2005,estimates,12_17,105.067444168162
913,2005,estimates,12_18,104.782790555828
913,2005,estimates,13_17,105.035673057289
913,2005,estimates,13_18,104.709231239493
913,2005,estimates,13_19,104.13316402637
913,2005,estimates,15plus,91.2578790785773
913,2005,estimates,15_17,105.13042883539
913,2005,estimates,15_24,99.4464154573023
913,2005,estimates,15_49,97.7676759347145
913,2005,estimates,15_59,93.9921239729957
913,2005,estimates,15_64,92.8397105897338
913,2005,estimates,16plus,90.8126602579035
913,2005,estimates,17plus,90.3338787453006
913,2005,estimates,18plus,89.8425548211573
913,2005,estimates,18_23,97.7274623310052
913,2005,estimates,20plus,88.9739398528583
913,2005,estimates,20_64,90.6489136388128
913,2005,estimates,20_69,89.9971652961708
913,2005,estimates,21plus,88.6233993592603
913,2005,estimates,25plus,87.7592430618148
913,2005,estimates,25_49,96.7161222985168
913,2005,estimates,25_64,89.6783964303177
913,2005,estimates,25_69,88.9250267546751
913,2005,estimates,50plus,68.541488077943
913,2005,estimates,60plus,69.7298317924865
913,2005,estimates,65plus,71.7567543263797
913,2005,estimates,70plus,71.0944642899628
913,2005,estimates,75plus,67.4692317630731
913,2005,estimates,80plus,57.6082360792025
913,2005,estimates,85plus,51.5980654607842
