region,year,variant,agebroad,sexratio_maleper100female
1503,1955,estimates,20plus,87.8144908262752
1503,1955,estimates,20_64,90.2665836925638
1503,1955,estimates,20_69,89.4900025789519
1503,1955,estimates,21plus,87.5208990878586
1503,1955,estimates,25plus,86.3770003050365
1503,1955,estimates,25_49,90.7463716828787
1503,1955,estimates,25_64,88.9476674732604
1503,1955,estimates,25_69,88.1445566885319
1503,1955,estimates,50plus,79.9440667883702
1503,1955,estimates,60plus,74.5471916583332
1503,1955,estimates,65plus,72.1747835044025
1503,1955,estimates,70plus,69.4336862767539
1503,1955,estimates,75plus,66.671575141521
1503,1955,estimates,80plus,61.7906138414007
1503,1955,estimates,85plus,55.3514142455628
1503,1955,estimates,90plus,47.8967753557918
1503,1960,estimates,total,93.8290237937389
1503,1960,estimates,0_1,104.773254347858
1503,1960,estimates,0_4,104.444267580007
1503,1960,estimates,0_14,104.353476362409
1503,1960,estimates,0_17,104.202703894296
1503,1960,estimates,0_19,104.017445149288
1503,1960,estimates,0_24,103.39178853724
1503,1960,estimates,3_4,104.151273970836
1503,1960,estimates,3_5,104.131486767629
1503,1960,estimates,3_6,104.129113414003
1503,1960,estimates,4_5,104.100822567564
1503,1960,estimates,4_6,104.107805856107
1503,1960,estimates,5_10,104.244987080594
1503,1960,estimates,5_11,104.290716185979
1503,1960,estimates,5_14,104.304815225731
1503,1960,estimates,6_9,104.23267392186
1503,1960,estimates,6_10,104.276296021774
1503,1960,estimates,6_11,104.32468882777
1503,1960,estimates,6_12,104.359171845719
1503,1960,estimates,7_10,104.315567312958
1503,1960,estimates,7_12,104.399734976359
1503,1960,estimates,11_16,104.121858284554
1503,1960,estimates,11_17,103.954387805952
1503,1960,estimates,11_18,103.760869144704
1503,1960,estimates,12_14,104.340461137013
1503,1960,estimates,12_16,104.021306253376
1503,1960,estimates,12_17,103.836607827294
1503,1960,estimates,12_18,103.625939772936
1503,1960,estimates,13_17,103.666559289763
1503,1960,estimates,13_18,103.440699747033
1503,1960,estimates,13_19,103.195965089087
1503,1960,estimates,15plus,89.7855244940793
1503,1960,estimates,15_17,103.247705643347
1503,1960,estimates,15_24,101.570073641568
1503,1960,estimates,15_49,95.4373582031698
1503,1960,estimates,15_59,93.8802438158212
1503,1960,estimates,15_64,92.892452295156
1503,1960,estimates,16plus,89.4831562071381
1503,1960,estimates,17plus,89.19476475738
1503,1960,estimates,18plus,88.9162272169416
1503,1960,estimates,18_23,100.92804709996
1503,1960,estimates,20plus,88.3519288055807
1503,1960,estimates,20_64,91.6181044935961
1503,1960,estimates,20_69,90.6066703636174
1503,1960,estimates,21plus,88.0590431489071
1503,1960,estimates,25plus,86.7872710349073
1503,1960,estimates,25_49,92.7155222046371
1503,1960,estimates,25_64,90.2516853726066
1503,1960,estimates,25_69,89.1863104730667
1503,1960,estimates,50plus,78.8238035796918
1503,1960,estimates,60plus,72.36328656699
1503,1960,estimates,65plus,69.1223173886412
1503,1960,estimates,70plus,66.0398431942005
1503,1960,estimates,75plus,62.6763935431143
1503,1960,estimates,80plus,58.7969874868732
1503,1960,estimates,85plus,53.2632591341706
1503,1960,estimates,90plus,46.5933533102532
1503,1965,estimates,total,94.3885948457037
1503,1965,estimates,0_1,104.003136529327
1503,1965,estimates,0_4,104.176871413715
1503,1965,estimates,0_14,104.301717799801
1503,1965,estimates,0_17,104.279700005728
1503,1965,estimates,0_19,104.20198782741
1503,1965,estimates,0_24,103.77545560675
1503,1965,estimates,3_4,104.333830198511
1503,1965,estimates,3_5,104.362149846028
1503,1965,estimates,3_6,104.383641153457
1503,1965,estimates,4_5,104.394059919658
1503,1965,estimates,4_6,104.412105073895
1503,1965,estimates,5_10,104.434465733066
1503,1965,estimates,5_11,104.417225252277
1503,1965,estimates,5_14,104.365810121874
1503,1965,estimates,6_9,104.44941470641
1503,1965,estimates,6_10,104.437663057865
1503,1965,estimates,6_11,104.41695901505
1503,1965,estimates,6_12,104.393928466806
1503,1965,estimates,7_10,104.434940683682
1503,1965,estimates,7_12,104.384564295448
1503,1965,estimates,11_16,104.242300997728
1503,1965,estimates,11_17,104.217145449492
1503,1965,estimates,11_18,104.153754437419
1503,1965,estimates,12_14,104.239451062792
1503,1965,estimates,12_16,104.228505392687
1503,1965,estimates,12_17,104.201293768228
1503,1965,estimates,12_18,104.130670197905
1503,1965,estimates,13_17,104.191429178211
1503,1965,estimates,13_18,104.110284189765
1503,1965,estimates,13_19,103.979951405121
1503,1965,estimates,15plus,90.6843084790458
1503,1965,estimates,15_17,104.162467040906
1503,1965,estimates,15_24,102.824509705803
1503,1965,estimates,15_49,97.9942135716745
1503,1965,estimates,15_59,95.5830197843362
1503,1965,estimates,15_64,94.5839537922368
1503,1965,estimates,16plus,90.3578140599726
1503,1965,estimates,17plus,90.0162177367894
1503,1965,estimates,18plus,89.6670058797242
1503,1965,estimates,18_23,102.308735485476
1503,1965,estimates,20plus,88.9960740544388
1503,1965,estimates,20_64,93.1723604130464
1503,1965,estimates,20_69,91.9286310636131
1503,1965,estimates,21plus,88.6848920154639
1503,1965,estimates,25plus,87.5192556460392
1503,1965,estimates,25_49,95.7228254736209
1503,1965,estimates,25_64,91.9761236473021
1503,1965,estimates,25_69,90.6542292519133
1503,1965,estimates,50plus,77.3119072166089
1503,1965,estimates,60plus,71.2753794334973
1503,1965,estimates,65plus,66.6788939766738
1503,1965,estimates,70plus,62.6362990746459
1503,1965,estimates,75plus,58.8993469043524
1503,1965,estimates,80plus,54.4652637387313
1503,1965,estimates,85plus,50.0796597347279
1503,1965,estimates,90plus,44.2518593585286
1503,1970,estimates,total,94.6364989448043
1503,1970,estimates,0_1,104.888825059283
1503,1970,estimates,0_4,104.431465535894
1503,1970,estimates,0_14,104.436614609797
1503,1970,estimates,0_17,104.364714347703
1503,1970,estimates,0_19,104.230258857348
1503,1970,estimates,0_24,103.727445709885
1503,1970,estimates,3_4,104.06233886086
1503,1970,estimates,3_5,104.045077579522
1503,1970,estimates,3_6,104.051031948842
1503,1970,estimates,4_5,104.01429756262
1503,1970,estimates,4_6,104.032544505745
1503,1970,estimates,5_10,104.264377972905
1503,1970,estimates,5_11,104.337115590916
1503,1970,estimates,5_14,104.439048493333
1503,1970,estimates,6_9,104.244392189909
1503,1970,estimates,6_10,104.314273220852
1503,1970,estimates,6_11,104.390657028306
1503,1970,estimates,6_12,104.454383594067
1503,1970,estimates,7_10,104.375233099213
1503,1970,estimates,7_12,104.518328933597
1503,1970,estimates,11_16,104.519212708088
1503,1970,estimates,11_17,104.407077631506
1503,1970,estimates,11_18,104.265813390709
1503,1970,estimates,12_14,104.680537784915
1503,1970,estimates,12_16,104.466929735526
1503,1970,estimates,12_17,104.343850566347
1503,1970,estimates,12_18,104.190267434025
1503,1970,estimates,13_17,104.241131782687
1503,1970,estimates,13_18,104.077483542045
1503,1970,estimates,13_19,103.88416324295
1503,1970,estimates,15plus,91.184440374662
1503,1970,estimates,15_17,103.993577133925
1503,1970,estimates,15_24,102.584974552906
1503,1970,estimates,15_49,99.5871663178927
1503,1970,estimates,15_59,96.9788044770264
1503,1970,estimates,15_64,95.7005260172788
1503,1970,estimates,16plus,90.8756251922548
1503,1970,estimates,17plus,90.562427748283
1503,1970,estimates,18plus,90.2463190442255
1503,1970,estimates,18_23,102.011594059217
1503,1970,estimates,20plus,89.6104183808089
1503,1970,estimates,20_64,94.497219928636
1503,1970,estimates,20_69,93.2068613358913
1503,1970,estimates,21plus,89.2916332922201
1503,1970,estimates,25plus,87.9941404759122
1503,1970,estimates,25_49,98.0655244126086
1503,1970,estimates,25_64,93.318742734001
1503,1970,estimates,25_69,91.9209520248225
1503,1970,estimates,50plus,75.619211798724
1503,1970,estimates,60plus,69.9492372997261
1503,1970,estimates,65plus,65.461699440209
1503,1970,estimates,70plus,59.8822548996586
1503,1970,estimates,75plus,55.2367536659117
1503,1970,estimates,80plus,50.4735985674099
1503,1970,estimates,85plus,45.7294018078169
1503,1970,estimates,90plus,40.9970161192474
1503,1975,estimates,total,94.9734906638904
1503,1975,estimates,0_1,105.02976342419
1503,1975,estimates,0_4,104.809353230511
1503,1975,estimates,0_14,104.441908888907
1503,1975,estimates,0_17,104.414775122295
1503,1975,estimates,0_19,104.36677202975
1503,1975,estimates,0_24,104.112233800032
1503,1975,estimates,3_4,104.595965591194
1503,1975,estimates,3_5,104.545931167177
1503,1975,estimates,3_6,104.502267560949
1503,1975,estimates,4_5,104.492812729911
1503,1975,estimates,4_6,104.452598098494
1503,1975,estimates,5_10,104.311506703157
1503,1975,estimates,5_11,104.293440040953
1503,1975,estimates,5_14,104.267697556531
1503,1975,estimates,6_9,104.302235607103
1503,1975,estimates,6_10,104.285439746256
1503,1975,estimates,6_11,104.268991169563
1503,1975,estimates,6_12,104.256158707493
1503,1975,estimates,7_10,104.264204639853
1503,1975,estimates,7_12,104.237541433932
1503,1975,estimates,11_16,104.234895712139
1503,1975,estimates,11_17,104.239488091297
1503,1975,estimates,11_18,104.219958592168
1503,1975,estimates,12_14,104.210690746663
1503,1975,estimates,12_16,104.24376524152
1503,1975,estimates,12_17,104.247655415959
1503,1975,estimates,12_18,104.224196873148
1503,1975,estimates,13_17,104.260732237998
1503,1975,estimates,13_18,104.231184979969
1503,1975,estimates,13_19,104.171256213846
1503,1975,estimates,15plus,91.9184029320078
1503,1975,estimates,15_17,104.284972962678
1503,1975,estimates,15_24,103.623262162801
1503,1975,estimates,15_49,101.599261779971
1503,1975,estimates,15_59,98.7276614099937
1503,1975,estimates,15_64,97.1971814117395
1503,1975,estimates,16plus,91.6328298194513
1503,1975,estimates,17plus,91.3340434398337
1503,1975,estimates,18plus,91.0239633491572
1503,1975,estimates,18_23,103.42548678682
1503,1975,estimates,20plus,90.3822321618618
1503,1975,estimates,20_64,96.1323154248041
1503,1975,estimates,20_69,94.5233201019444
1503,1975,estimates,21plus,90.0530341326449
1503,1975,estimates,25plus,88.6641190624317
1503,1975,estimates,25_49,100.561468823181
1503,1975,estimates,25_64,94.9515745931019
1503,1975,estimates,25_69,93.1901020261896
1503,1975,estimates,50plus,74.5712762946041
1503,1975,estimates,60plus,68.3290102371566
1503,1975,estimates,65plus,64.1891198051818
1503,1975,estimates,70plus,58.8875230612062
1503,1975,estimates,75plus,52.5007318828236
1503,1975,estimates,80plus,47.2221810132919
1503,1975,estimates,85plus,42.1925926776264
1503,1975,estimates,90plus,37.4768887085081
1503,1980,estimates,total,95.1622270136666
1503,1980,estimates,0_1,105.303759931538
1503,1980,estimates,0_4,105.0877107142
1503,1980,estimates,0_14,105.14868561018
1503,1980,estimates,0_17,105.091972073066
1503,1980,estimates,0_19,105.031684164616
1503,1980,estimates,0_24,104.8323363934
1503,1980,estimates,3_4,104.911097925699
1503,1980,estimates,3_5,104.908934258629
1503,1980,estimates,3_6,104.9191640292
1503,1980,estimates,4_5,104.899241887268
1503,1980,estimates,4_6,104.916087788363
1503,1980,estimates,5_10,105.074406887569
1503,1980,estimates,5_11,105.120644227439
1503,1980,estimates,5_14,105.177894224003
1503,1980,estimates,6_9,105.064171252404
1503,1980,estimates,6_10,105.107962246839
1503,1980,estimates,6_11,105.15617467731
1503,1980,estimates,6_12,105.19536095112
1503,1980,estimates,7_10,105.147206723057
1503,1980,estimates,7_12,105.235830146706
1503,1980,estimates,11_16,105.185611629058
1503,1980,estimates,11_17,105.109128465016
1503,1980,estimates,11_18,105.039104124714
1503,1980,estimates,12_14,105.307552585997
1503,1980,estimates,12_16,105.145209638182
1503,1980,estimates,12_17,105.063501264828
1503,1980,estimates,12_18,104.990687125268
1503,1980,estimates,13_17,104.993952060015
1503,1980,estimates,13_18,104.921482940923
1503,1980,estimates,13_19,104.858916235122
1503,1980,estimates,15plus,92.2344650905831
1503,1980,estimates,15_17,104.830341555
1503,1980,estimates,15_24,104.395025548072
1503,1980,estimates,15_49,102.008362814803
1503,1980,estimates,15_59,99.4180067453387
1503,1980,estimates,15_64,98.1630454522952
1503,1980,estimates,16plus,91.9620180961041
1503,1980,estimates,17plus,91.6771427081213
1503,1980,estimates,18plus,91.3796604694933
1503,1980,estimates,18_23,104.304584521793
1503,1980,estimates,20plus,90.7477085345957
1503,1980,estimates,20_64,97.2002240283032
1503,1980,estimates,20_69,95.4852237397379
1503,1980,estimates,21plus,90.4131648316071
1503,1980,estimates,25plus,88.9612652724614
1503,1980,estimates,25_49,100.808741669565
1503,1980,estimates,25_64,96.0259393818184
1503,1980,estimates,25_69,94.1408365383955
1503,1980,estimates,50plus,75.3024393803491
1503,1980,estimates,60plus,67.0721048844333
1503,1980,estimates,65plus,63.1810028549679
1503,1980,estimates,70plus,58.032256673172
1503,1980,estimates,75plus,52.0658511172752
1503,1980,estimates,80plus,44.224110967377
1503,1980,estimates,85plus,39.1060848421211
1503,1980,estimates,90plus,34.1409662004684
1503,1985,estimates,total,95.4321462454989
1503,1985,estimates,0_1,104.673943677402
1503,1985,estimates,0_4,104.785311989944
1503,1985,estimates,0_14,104.94253173089
1503,1985,estimates,0_17,105.023701148548
1503,1985,estimates,0_19,105.020779799845
1503,1985,estimates,0_24,104.789239126392
1503,1985,estimates,3_4,104.891213614655
1503,1985,estimates,3_5,104.911875491785
1503,1985,estimates,3_6,104.928789622262
1503,1985,estimates,4_5,104.934688568765
1503,1985,estimates,4_6,104.949652196957
1503,1985,estimates,5_10,104.994038614799
1503,1985,estimates,5_11,104.989934304051
1503,1985,estimates,5_14,105.020487879958
1503,1985,estimates,6_9,105.000792131541
1503,1985,estimates,6_10,105.002084281436
1503,1985,estimates,6_11,104.99593920122
1503,1985,estimates,6_12,104.993255135324
1503,1985,estimates,7_10,105.00764529593
1503,1985,estimates,7_12,104.995491354799
1503,1985,estimates,11_16,105.173318978366
1503,1985,estimates,11_17,105.213002955483
1503,1985,estimates,11_18,105.210375231472
1503,1985,estimates,12_14,105.089480160165
1503,1985,estimates,12_16,105.214280063468
1503,1985,estimates,12_17,105.253605277726
1503,1985,estimates,12_18,105.24469747364
1503,1985,estimates,13_17,105.30839976786
1503,1985,estimates,13_18,105.288731101901
1503,1985,estimates,13_19,105.217172022263
1503,1985,estimates,15plus,92.8064657847133
1503,1985,estimates,15_17,105.416627568557
1503,1985,estimates,15_24,104.576020818539
1503,1985,estimates,15_49,102.438296556217
1503,1985,estimates,15_59,100.734259778177
1503,1985,estimates,15_64,99.0729905280591
1503,1985,estimates,16plus,92.5643844417005
1503,1985,estimates,17plus,92.3098355401609
1503,1985,estimates,18plus,92.0437740534991
1503,1985,estimates,18_23,104.3222144823
1503,1985,estimates,20plus,91.4834019546807
1503,1985,estimates,20_64,98.2655348452357
1503,1985,estimates,20_69,96.8353083076831
1503,1985,estimates,21plus,91.1892014220993
1503,1985,estimates,25plus,89.8917781758994
1503,1985,estimates,25_49,101.458490154218
1503,1985,estimates,25_64,97.3462106191188
1503,1985,estimates,25_69,95.7641349402269
1503,1985,estimates,50plus,76.296481334204
1503,1985,estimates,60plus,66.5835109080057
1503,1985,estimates,65plus,61.9806369510445
1503,1985,estimates,70plus,57.1701183860976
1503,1985,estimates,75plus,51.160934669803
1503,1985,estimates,80plus,44.6017831013199
1503,1985,estimates,85plus,36.5308689335504
1503,1985,estimates,90plus,31.6743445617916
1503,1990,estimates,total,95.8000950254889
1503,1990,estimates,0_1,105.416505049331
1503,1990,estimates,0_4,105.129750331786
1503,1990,estimates,0_14,104.857870300752
1503,1990,estimates,0_17,104.872065854899
1503,1990,estimates,0_19,104.900254094309
1503,1990,estimates,0_24,104.95224772372
1503,1990,estimates,3_4,104.87154701758
1503,1990,estimates,3_5,104.823618777931
1503,1990,estimates,3_6,104.78603179717
1503,1990,estimates,4_5,104.770335517722
1503,1990,estimates,4_6,104.738086608423
1503,1990,estimates,5_10,104.670429116532
1503,1990,estimates,5_11,104.678836948604
1503,1990,estimates,5_14,104.724044168925
1503,1990,estimates,6_9,104.652750096108
1503,1990,estimates,6_10,104.658849510434
1503,1990,estimates,6_11,104.670581028007
1503,1990,estimates,6_12,104.686249775494
1503,1990,estimates,7_10,104.655121662373
1503,1990,estimates,7_12,104.688350012808
1503,1990,estimates,11_16,104.844467499265
1503,1990,estimates,11_17,104.863934987033
1503,1990,estimates,11_18,104.891921922172
1503,1990,estimates,12_14,104.829436477666
1503,1990,estimates,12_16,104.867047243817
1503,1990,estimates,12_17,104.885842468054
1503,1990,estimates,12_18,104.91452794534
1503,1990,estimates,13_17,104.906320332269
1503,1990,estimates,13_18,104.936173650426
1503,1990,estimates,13_19,104.975267988679
1503,1990,estimates,15plus,93.4240336282271
1503,1990,estimates,15_17,104.94071683096
1503,1990,estimates,15_24,105.0868082706
1503,1990,estimates,15_49,102.812622466827
1503,1990,estimates,15_59,101.420456978048
1503,1990,estimates,15_64,100.224685791456
1503,1990,estimates,16plus,93.2144974790188
1503,1990,estimates,17plus,92.9946088665113
1503,1990,estimates,18plus,92.7635082693944
1503,1990,estimates,18_23,105.243845984911
1503,1990,estimates,20plus,92.2644304788335
1503,1990,estimates,20_64,99.6275889039908
1503,1990,estimates,20_69,97.7785856438578
1503,1990,estimates,21plus,91.9952778049153
1503,1990,estimates,25plus,90.7944248082031
1503,1990,estimates,25_49,101.865294542475
1503,1990,estimates,25_64,98.8208912091392
1503,1990,estimates,25_69,96.790038451614
1503,1990,estimates,50plus,77.731496525139
1503,1990,estimates,60plus,68.3875029467867
1503,1990,estimates,65plus,62.1822242104084
1503,1990,estimates,70plus,56.6423079472114
1503,1990,estimates,75plus,50.9343043389411
1503,1990,estimates,80plus,44.0186096101236
1503,1990,estimates,85plus,37.3138433601921
1503,1990,estimates,90plus,29.3058466208695
1503,1995,estimates,total,96.1161539683973
1503,1995,estimates,0_1,105.178878833578
1503,1995,estimates,0_4,105.275550827069
1503,1995,estimates,0_14,105.052740213837
1503,1995,estimates,0_17,105.040570811129
1503,1995,estimates,0_19,105.014115795098
1503,1995,estimates,0_24,104.858630474272
1503,1995,estimates,3_4,105.345074413104
1503,1995,estimates,3_5,105.329600102209
1503,1995,estimates,3_6,105.305620910827
1503,1995,estimates,4_5,105.319527811112
1503,1995,estimates,4_6,105.291152109178
1503,1995,estimates,5_10,105.097651919145
1503,1995,estimates,5_11,105.045063173305
1503,1995,estimates,5_14,104.949344572456
1503,1995,estimates,6_9,105.10694188516
1503,1995,estimates,6_10,105.058395587829
1503,1995,estimates,6_11,105.003946238529
1503,1995,estimates,6_12,104.955695445953
1503,1995,estimates,7_10,105.015029006745
1503,1995,estimates,7_12,104.910253307891
1503,1995,estimates,11_16,104.806548524363
1503,1995,estimates,11_17,104.838366713346
1503,1995,estimates,11_18,104.845488335885
1503,1995,estimates,12_14,104.730518051253
1503,1995,estimates,12_16,104.820539586283
1503,1995,estimates,12_17,104.855368687171
1503,1995,estimates,12_18,104.861088484668
1503,1995,estimates,13_17,104.892462449631
1503,1995,estimates,13_18,104.892966155637
1503,1995,estimates,13_19,104.861173881194
1503,1995,estimates,15plus,93.8945577358096
1503,1995,estimates,15_17,104.981447046854
1503,1995,estimates,15_24,104.580749096578
1503,1995,estimates,15_49,102.937167803095
1503,1995,estimates,15_59,101.613096844873
1503,1995,estimates,15_64,100.700206082827
1503,1995,estimates,16plus,93.702942813128
1503,1995,estimates,17plus,93.5034464910843
1503,1995,estimates,18plus,93.2966678953893
1503,1995,estimates,18_23,104.42349103944
1503,1995,estimates,20plus,92.8652886740007
1503,1995,estimates,20_64,100.205724413145
1503,1995,estimates,20_69,98.7625455466964
1503,1995,estimates,21plus,92.6405409265498
1503,1995,estimates,25plus,91.6489098527733
1503,1995,estimates,25_49,102.302648949264
1503,1995,estimates,25_64,99.6447455085275
1503,1995,estimates,25_69,98.0649454084659
1503,1995,estimates,50plus,78.9220665677267
1503,1995,estimates,60plus,70.2678174226454
1503,1995,estimates,65plus,64.4787714007134
1503,1995,estimates,70plus,57.4640972808346
1503,1995,estimates,75plus,50.9394924689781
1503,1995,estimates,80plus,44.2177662871028
1503,1995,estimates,85plus,36.8639079269395
1503,1995,estimates,90plus,30.3812495603849
1503,2000,estimates,total,96.2500062521802
1503,2000,estimates,0_1,105.077645452872
1503,2000,estimates,0_4,105.187951804876
1503,2000,estimates,0_14,105.253928067228
1503,2000,estimates,0_17,105.147664199957
1503,2000,estimates,0_19,105.084984949673
1503,2000,estimates,0_24,104.981915063473
1503,2000,estimates,3_4,105.289359695678
1503,2000,estimates,3_5,105.310821058059
1503,2000,estimates,3_6,105.327685683209
1503,2000,estimates,4_5,105.334057788486
1503,2000,estimates,4_6,105.348519696616
1503,2000,estimates,5_10,105.366522977574
1503,2000,estimates,5_11,105.359088691881
1503,2000,estimates,5_14,105.283666740267
1503,2000,estimates,6_9,105.377072373885
1503,2000,estimates,6_10,105.369140399674
1503,2000,estimates,6_11,105.360079202923
1503,2000,estimates,6_12,105.344138213923
1503,2000,estimates,7_10,105.367299039571
1503,2000,estimates,7_12,105.338972435301
1503,2000,estimates,11_16,105.018817046903
1503,2000,estimates,11_17,104.948059161959
1503,2000,estimates,11_18,104.895088636116
1503,2000,estimates,12_14,105.118019126085
1503,2000,estimates,12_16,104.960495158755
1503,2000,estimates,12_17,104.888012334079
1503,2000,estimates,12_18,104.836282669598
1503,2000,estimates,13_17,104.816062255243
1503,2000,estimates,13_18,104.767876316665
1503,2000,estimates,13_19,104.742710976199
1503,2000,estimates,15plus,94.1807647156902
1503,2000,estimates,15_17,104.660707406209
1503,2000,estimates,15_24,104.6074003426
1503,2000,estimates,15_49,102.817943392413
1503,2000,estimates,15_59,101.513669644239
1503,2000,estimates,15_64,100.613626036554
1503,2000,estimates,16plus,94.0005383154643
1503,2000,estimates,17plus,93.8164210624366
1503,2000,estimates,18plus,93.6274416970951
1503,2000,estimates,18_23,104.622457559574
1503,2000,estimates,20plus,93.2287629290048
1503,2000,estimates,20_64,100.151643888834
1503,2000,estimates,20_69,99.0377532922034
1503,2000,estimates,21plus,93.0177353496154
1503,2000,estimates,25plus,92.091679743223
1503,2000,estimates,25_49,102.143018821616
1503,2000,estimates,25_64,99.5743870354565
1503,2000,estimates,25_69,98.3710668663198
1503,2000,estimates,50plus,80.7013381928502
1503,2000,estimates,60plus,72.4393451618425
1503,2000,estimates,65plus,67.0435690629712
1503,2000,estimates,70plus,60.5773837167586
1503,2000,estimates,75plus,52.8179520777497
1503,2000,estimates,80plus,45.3676897682471
1503,2000,estimates,85plus,37.5475037869111
1503,2000,estimates,90plus,29.8219882006376
1503,2005,estimates,total,96.5234340381676
1503,2005,estimates,0_1,104.948949904189
1503,2005,estimates,0_4,104.990040495973
1503,2005,estimates,0_14,105.170604958958
1503,2005,estimates,0_17,105.231640103118
1503,2005,estimates,0_19,105.242438802893
1503,2005,estimates,0_24,105.136415803894
1503,2005,estimates,3_4,105.034541305472
1503,2005,estimates,3_5,105.052879065352
1503,2005,estimates,3_6,105.07185798599
1503,2005,estimates,4_5,105.070770917492
1503,2005,estimates,4_6,105.090069198696
1503,2005,estimates,5_10,105.186110485792
1503,2005,estimates,5_11,105.201294805551
1503,2005,estimates,5_14,105.256785411424
1503,2005,estimates,6_9,105.187136775204
1503,2005,estimates,6_10,105.204824587348
1503,2005,estimates,6_11,105.219197453064
1503,2005,estimates,6_12,105.234017049399
1503,2005,estimates,7_10,105.223346154544
1503,2005,estimates,7_12,105.250793674319
1503,2005,estimates,11_16,105.405279623295
1503,2005,estimates,11_17,105.420087247055
1503,2005,estimates,11_18,105.418199823046
1503,2005,estimates,12_14,105.376298988751
1503,2005,estimates,12_16,105.427577776549
1503,2005,estimates,12_17,105.440846045109
