region,year,variant,agebroad,sexratio_maleper100female
910,1960,estimates,0_24,99.7008009339863
910,1960,estimates,3_4,99.698099345876
910,1960,estimates,3_5,99.6221551261374
910,1960,estimates,3_6,99.5687083417801
910,1960,estimates,4_5,99.5272681735646
910,1960,estimates,4_6,99.4842237486016
910,1960,estimates,5_10,99.4785460291816
910,1960,estimates,5_11,99.5322039462925
910,1960,estimates,5_14,99.6567349369099
910,1960,estimates,6_9,99.4367567208287
910,1960,estimates,6_10,99.4831927857039
910,1960,estimates,6_11,99.5464736126623
910,1960,estimates,6_12,99.6100241672634
910,1960,estimates,7_10,99.5085016646988
910,1960,estimates,7_12,99.6516470316527
910,1960,estimates,11_16,99.9218171842423
910,1960,estimates,11_17,99.8855039981783
910,1960,estimates,11_18,99.8434051305951
910,1960,estimates,12_14,100.005040124222
910,1960,estimates,12_16,99.9268354677457
910,1960,estimates,12_17,99.8829345473239
910,1960,estimates,12_18,99.8342745508243
910,1960,estimates,13_17,99.8476817630964
910,1960,estimates,13_18,99.7952455096313
910,1960,estimates,13_19,99.7384609179984
910,1960,estimates,15plus,96.8611290222962
910,1960,estimates,15_17,99.7471243360382
910,1960,estimates,15_24,99.2990944282075
910,1960,estimates,15_49,99.1944399059233
910,1960,estimates,15_59,98.5797397318334
910,1960,estimates,15_64,98.0517257606
910,1960,estimates,16plus,96.7443434877554
910,1960,estimates,17plus,96.6259732782471
910,1960,estimates,18plus,96.5067845324662
910,1960,estimates,18_23,99.130044321044
910,1960,estimates,20plus,96.2683394949995
910,1960,estimates,20_64,97.6892803106832
910,1960,estimates,20_69,97.1613344364864
910,1960,estimates,21plus,96.150005949552
910,1960,estimates,25plus,95.6727417712288
910,1960,estimates,25_49,99.1231021981353
910,1960,estimates,25_64,97.3879800257055
910,1960,estimates,25_69,96.7474292798618
910,1960,estimates,50plus,87.0121488588701
910,1960,estimates,60plus,79.7319406193261
910,1960,estimates,65plus,76.9540800307135
910,1960,estimates,70plus,73.5242555316378
910,1960,estimates,75plus,68.6187761573346
910,1960,estimates,80plus,62.1437177071794
910,1960,estimates,85plus,52.7045511066899
910,1960,estimates,90plus,43.5405732741219
910,1965,estimates,total,98.1689403749557
910,1965,estimates,0_1,100.583420527358
910,1965,estimates,0_4,100.352605725761
910,1965,estimates,0_14,99.8666191985037
910,1965,estimates,0_17,99.8674251673829
910,1965,estimates,0_19,99.8617305042122
910,1965,estimates,0_24,99.7420076751638
910,1965,estimates,3_4,100.089833349346
910,1965,estimates,3_5,100.017714903002
910,1965,estimates,3_6,99.9504930932885
910,1965,estimates,4_5,99.9373623356889
910,1965,estimates,4_6,99.8708570295181
910,1965,estimates,5_10,99.5992861371675
910,1965,estimates,5_11,99.56280989084
910,1965,estimates,5_14,99.5257835708523
910,1965,estimates,6_9,99.5771916049956
910,1965,estimates,6_10,99.5397139162484
910,1965,estimates,6_11,99.5052943807887
910,1965,estimates,6_12,99.4807529265309
910,1965,estimates,7_10,99.4877093288562
910,1965,estimates,7_12,99.4336925633816
910,1965,estimates,11_16,99.5234866217976
910,1965,estimates,11_17,99.5847842408115
910,1965,estimates,11_18,99.619721917393
910,1965,estimates,12_14,99.4223709139061
910,1965,estimates,12_16,99.5699922082477
910,1965,estimates,12_17,99.6357247265113
910,1965,estimates,12_18,99.6698643275436
910,1965,estimates,13_17,99.7072150134114
910,1965,estimates,13_18,99.7369139175252
910,1965,estimates,13_19,99.7275441895513
910,1965,estimates,15plus,96.7968596110151
910,1965,estimates,15_17,99.8732144898673
910,1965,estimates,15_24,99.4388224295478
910,1965,estimates,15_49,98.7623171694343
910,1965,estimates,15_59,98.3475134644504
910,1965,estimates,15_64,97.9728903286544
910,1965,estimates,16plus,96.6789631395969
910,1965,estimates,17plus,96.5477433789371
910,1965,estimates,18plus,96.4068362454879
910,1965,estimates,18_23,99.3240441907741
910,1965,estimates,20plus,96.1240850775236
910,1965,estimates,20_64,97.5295104375276
910,1965,estimates,20_69,97.0130970161123
910,1965,estimates,21plus,95.9878672038583
910,1965,estimates,25plus,95.4827186028872
910,1965,estimates,25_49,98.2921347893869
910,1965,estimates,25_64,97.1762805123221
910,1965,estimates,25_69,96.551291703895
910,1965,estimates,50plus,88.4108885012974
910,1965,estimates,60plus,81.4405546986859
910,1965,estimates,65plus,77.1714944081208
910,1965,estimates,70plus,73.7238021630957
910,1965,estimates,75plus,69.1146736173497
910,1965,estimates,80plus,62.4868067141058
910,1965,estimates,85plus,53.5571359384161
910,1965,estimates,90plus,41.5248176226577
910,1970,estimates,total,98.1873797406752
910,1970,estimates,0_1,100.828876333848
910,1970,estimates,0_4,100.558411477039
910,1970,estimates,0_14,100.059260808008
910,1970,estimates,0_17,99.9669447437629
910,1970,estimates,0_19,99.9166147056083
910,1970,estimates,0_24,99.8128050434517
910,1970,estimates,3_4,100.261113017909
910,1970,estimates,3_5,100.189461434374
910,1970,estimates,3_6,100.125292535204
910,1970,estimates,4_5,100.108295483758
910,1970,estimates,4_6,100.046409749323
910,1970,estimates,5_10,99.8078112650188
910,1970,estimates,5_11,99.7824897894993
910,1970,estimates,5_14,99.712852664155
910,1970,estimates,6_9,99.7857321685131
910,1970,estimates,6_10,99.7562462304053
910,1970,estimates,6_11,99.7338714852362
910,1970,estimates,6_12,99.7143858389564
910,1970,estimates,7_10,99.7126864682494
910,1970,estimates,7_12,99.6763199396068
910,1970,estimates,11_16,99.477003830545
910,1970,estimates,11_17,99.4470294784735
910,1970,estimates,11_18,99.4235798681429
910,1970,estimates,12_14,99.5171224982764
910,1970,estimates,12_16,99.4478038165602
910,1970,estimates,12_17,99.4166477999624
910,1970,estimates,12_18,99.393251145167
910,1970,estimates,13_17,99.380075489717
910,1970,estimates,13_18,99.3578485158108
910,1970,estimates,13_19,99.3440966381997
910,1970,estimates,15plus,96.6443391843385
910,1970,estimates,15_17,99.3050518512823
910,1970,estimates,15_24,99.2137090642435
910,1970,estimates,15_49,98.2963710278865
910,1970,estimates,15_59,97.9732571397434
910,1970,estimates,15_64,97.7018204834748
910,1970,estimates,16plus,96.5317684564094
910,1970,estimates,17plus,96.4169169206491
910,1970,estimates,18plus,96.2986950648417
910,1970,estimates,18_23,99.2247598789343
910,1970,estimates,20plus,96.0455194948813
910,1970,estimates,20_64,97.316120085921
910,1970,estimates,20_69,96.9284991155711
910,1970,estimates,21plus,95.9091169699436
910,1970,estimates,25plus,95.3259620526928
910,1970,estimates,25_49,97.6387916955421
910,1970,estimates,25_64,96.852680500845
910,1970,estimates,25_69,96.3890083565886
910,1970,estimates,50plus,89.5006343569392
910,1970,estimates,60plus,83.4466569126548
910,1970,estimates,65plus,79.1834303173956
910,1970,estimates,70plus,74.1128007507869
910,1970,estimates,75plus,69.5789501333018
910,1970,estimates,80plus,63.4555510154753
910,1970,estimates,85plus,54.5803985123315
910,1970,estimates,90plus,43.0755293851206
910,1975,estimates,total,98.2248834396957
910,1975,estimates,0_1,100.806243269239
910,1975,estimates,0_4,100.662994617096
910,1975,estimates,0_14,100.254035628424
910,1975,estimates,0_17,100.16852974014
910,1975,estimates,0_19,100.102167396801
910,1975,estimates,0_24,99.8896558360764
910,1975,estimates,3_4,100.49918954496
910,1975,estimates,3_5,100.449986142488
910,1975,estimates,3_6,100.401946833866
910,1975,estimates,4_5,100.396299899151
910,1975,estimates,4_6,100.347687202977
910,1975,estimates,5_10,100.116574750229
910,1975,estimates,5_11,100.07543479571
910,1975,estimates,5_14,99.9700845704628
910,1975,estimates,6_9,100.107121021969
910,1975,estimates,6_10,100.065154176337
910,1975,estimates,6_11,100.023966239676
910,1975,estimates,6_12,99.9852667672623
910,1975,estimates,7_10,100.015987414977
910,1975,estimates,7_12,99.9362134137431
910,1975,estimates,11_16,99.6684582213612
910,1975,estimates,11_17,99.6462988729251
910,1975,estimates,11_18,99.6111117035013
910,1975,estimates,12_14,99.6757997323539
910,1975,estimates,12_16,99.6403629898937
910,1975,estimates,12_17,99.6182858063328
910,1975,estimates,12_18,99.5808848945731
910,1975,estimates,13_17,99.5949280432809
910,1975,estimates,13_18,99.5539887359492
910,1975,estimates,13_19,99.4947207678426
910,1975,estimates,15plus,96.521427824569
910,1975,estimates,15_17,99.5539703040704
910,1975,estimates,15_24,99.0021097060434
910,1975,estimates,15_49,97.9714541631201
910,1975,estimates,15_59,97.6485089795454
910,1975,estimates,15_64,97.4272219711658
910,1975,estimates,16plus,96.3922452594411
910,1975,estimates,17plus,96.2578964317525
910,1975,estimates,18plus,96.1203793286718
910,1975,estimates,18_23,98.7806867954734
910,1975,estimates,20plus,95.8498721726614
910,1975,estimates,20_64,96.9302191997241
910,1975,estimates,20_69,96.6392362509988
910,1975,estimates,21plus,95.7199235312454
910,1975,estimates,25plus,95.2168259798332
910,1975,estimates,25_49,97.214488027711
910,1975,estimates,25_64,96.5196978203359
910,1975,estimates,25_69,96.1720221284388
910,1975,estimates,50plus,90.1792012894628
910,1975,estimates,60plus,85.2078805597332
910,1975,estimates,65plus,81.6062937944195
910,1975,estimates,70plus,76.7362765526217
910,1975,estimates,75plus,70.5593924716716
910,1975,estimates,80plus,64.3973067579344
910,1975,estimates,85plus,55.7621961642337
910,1975,estimates,90plus,44.2705072010019
910,1980,estimates,total,98.235788802261
910,1980,estimates,0_1,100.75961463999
910,1980,estimates,0_4,100.857570858947
910,1980,estimates,0_14,100.6964775065
910,1980,estimates,0_17,100.554920952089
910,1980,estimates,0_19,100.431031034816
910,1980,estimates,0_24,100.033043681289
910,1980,estimates,3_4,100.955838705456
910,1980,estimates,3_5,100.960670996454
910,1980,estimates,3_6,100.956904340476
910,1980,estimates,4_5,100.970542274754
910,1980,estimates,4_6,100.962255170867
910,1980,estimates,5_10,100.822654532003
910,1980,estimates,5_11,100.768008267139
910,1980,estimates,5_14,100.58355233941
910,1980,estimates,6_9,100.84007709728
910,1980,estimates,6_10,100.788830909609
910,1980,estimates,6_11,100.728701679368
910,1980,estimates,6_12,100.663491653769
910,1980,estimates,7_10,100.745577035543
910,1980,estimates,7_12,100.609455619825
910,1980,estimates,11_16,99.9880476399447
910,1980,estimates,11_17,99.9000307107966
910,1980,estimates,11_18,99.7964180852831
910,1980,estimates,12_14,100.059783762247
910,1980,estimates,12_16,99.8986774718624
910,1980,estimates,12_17,99.8076963833195
910,1980,estimates,12_18,99.6989205890191
910,1980,estimates,13_17,99.7172394268554
910,1980,estimates,13_18,99.6017887107622
910,1980,estimates,13_19,99.46674455433
910,1980,estimates,15plus,96.158547615385
910,1980,estimates,15_17,99.5275652961522
910,1980,estimates,15_24,98.4131045132661
910,1980,estimates,15_49,97.3176704226242
910,1980,estimates,15_59,97.0499734756572
910,1980,estimates,15_64,96.8967053173875
910,1980,estimates,16plus,96.009712424113
910,1980,estimates,17plus,95.8610126944093
910,1980,estimates,18plus,95.7150965433465
910,1980,estimates,18_23,98.0012015746156
910,1980,estimates,20plus,95.4482103112827
910,1980,estimates,20_64,96.3152647400824
910,1980,estimates,20_69,96.0906350549734
910,1980,estimates,21plus,95.3310945079412
910,1980,estimates,25plus,94.9672256066669
910,1980,estimates,25_49,96.509021523341
910,1980,estimates,25_64,96.0175488170088
910,1980,estimates,25_69,95.7476247744247
910,1980,estimates,50plus,91.0839037108783
910,1980,estimates,60plus,87.2453438311453
910,1980,estimates,65plus,84.1611172731448
910,1980,estimates,70plus,80.3240054499992
910,1980,estimates,75plus,74.4531408300344
910,1980,estimates,80plus,66.6778557945202
910,1980,estimates,85plus,57.082887366036
910,1980,estimates,90plus,45.881192304982
910,1985,estimates,total,98.2947808138026
910,1985,estimates,0_1,101.406524151733
910,1985,estimates,0_4,101.026067323251
910,1985,estimates,0_14,100.758104938641
910,1985,estimates,0_17,100.702145849157
910,1985,estimates,0_19,100.634181626183
910,1985,estimates,0_24,100.364331976803
910,1985,estimates,3_4,100.635726359666
910,1985,estimates,3_5,100.576032598629
910,1985,estimates,3_6,100.534660762149
910,1985,estimates,4_5,100.501576914879
910,1985,estimates,4_6,100.468956760991
910,1985,estimates,5_10,100.466379434368
910,1985,estimates,5_11,100.505916456083
910,1985,estimates,5_14,100.575964516978
910,1985,estimates,6_9,100.435994056695
910,1985,estimates,6_10,100.470385913082
910,1985,estimates,6_11,100.516886020656
910,1985,estimates,6_12,100.560862306527
910,1985,estimates,7_10,100.489964169461
910,1985,estimates,7_12,100.591668039911
910,1985,estimates,11_16,100.6583845267
910,1985,estimates,11_17,100.586209378917
910,1985,estimates,11_18,100.505541415251
910,1985,estimates,12_14,100.774549353104
910,1985,estimates,12_16,100.631558530353
910,1985,estimates,12_17,100.549697233784
910,1985,estimates,12_18,100.460263725928
910,1985,estimates,13_17,100.479381577159
910,1985,estimates,13_18,100.383537189534
910,1985,estimates,13_19,100.28031879643
910,1985,estimates,15plus,96.1869265171469
910,1985,estimates,15_17,100.296943878118
910,1985,estimates,15_24,99.3968192379204
910,1985,estimates,15_49,97.5159483258287
910,1985,estimates,15_59,97.0816976315024
910,1985,estimates,15_64,96.8728481959682
910,1985,estimates,16plus,96.0036475437281
910,1985,estimates,17plus,95.8196183503402
910,1985,estimates,18plus,95.6361462624948
910,1985,estimates,18_23,99.1057826029695
910,1985,estimates,20plus,95.2753002319447
910,1985,estimates,20_64,96.0653665686054
910,1985,estimates,20_69,95.8676701396533
910,1985,estimates,21plus,95.1004131130194
910,1985,estimates,25plus,94.4716788224908
910,1985,estimates,25_49,96.114903509759
910,1985,estimates,25_64,95.3952857121069
910,1985,estimates,25_69,95.1731017522576
910,1985,estimates,50plus,90.3008517891949
910,1985,estimates,60plus,87.1367985599017
910,1985,estimates,65plus,84.8036659687805
910,1985,estimates,70plus,81.2067363691373
910,1985,estimates,75plus,76.3881506208539
910,1985,estimates,80plus,69.0196991968082
910,1985,estimates,85plus,59.3981481481481
910,1985,estimates,90plus,47.3542240587695
910,1990,estimates,total,98.1860229584502
910,1990,estimates,0_1,101.263399975952
910,1990,estimates,0_4,101.180642458193
910,1990,estimates,0_14,100.812149664701
910,1990,estimates,0_17,100.793869464184
910,1990,estimates,0_19,100.74755509132
910,1990,estimates,0_24,100.43021394624
910,1990,estimates,3_4,101.081733935662
910,1990,estimates,3_5,101.040067529344
910,1990,estimates,3_6,100.996546572067
910,1990,estimates,4_5,100.997113228427
910,1990,estimates,4_6,100.951618238587
910,1990,estimates,5_10,100.711802889035
910,1990,estimates,5_11,100.658758497232
910,1990,estimates,5_14,100.567050287535
910,1990,estimates,6_9,100.708139086789
910,1990,estimates,6_10,100.658392143401
910,1990,estimates,6_11,100.603513428022
910,1990,estimates,6_12,100.555525978717
910,1990,estimates,7_10,100.604682401632
910,1990,estimates,7_12,100.499226422451
910,1990,estimates,11_16,100.410631819261
910,1990,estimates,11_17,100.449931331927
910,1990,estimates,11_18,100.444448413233
910,1990,estimates,12_14,100.312439778949
910,1990,estimates,12_16,100.435289259038
910,1990,estimates,12_17,100.478305084305
910,1990,estimates,12_18,100.468319875409
910,1990,estimates,13_17,100.533591787343
910,1990,estimates,13_18,100.5133656186
910,1990,estimates,13_19,100.429245481511
910,1990,estimates,15plus,95.9432461059994
910,1990,estimates,15_17,100.664696808382
910,1990,estimates,15_24,99.5080808955764
910,1990,estimates,15_49,97.0626563970369
910,1990,estimates,15_59,96.6555881941052
910,1990,estimates,15_64,96.4661364331143
910,1990,estimates,16plus,95.7417423982279
910,1990,estimates,17plus,95.5230881227502
910,1990,estimates,18plus,95.2941665624053
910,1990,estimates,18_23,99.0844607890766
910,1990,estimates,20plus,94.8555507975638
910,1990,estimates,20_64,95.4315498779798
910,1990,estimates,20_69,95.2335113038914
910,1990,estimates,21plus,94.6573117881872
910,1990,estimates,25plus,93.9920997363471
910,1990,estimates,25_49,95.2098614208428
910,1990,estimates,25_64,94.6411968591724
910,1990,estimates,25_69,94.4228523302906
910,1990,estimates,50plus,90.8231223609859
910,1990,estimates,60plus,88.6368378574404
910,1990,estimates,65plus,87.237101853627
910,1990,estimates,70plus,85.830329195528
910,1990,estimates,75plus,81.6097439017847
910,1990,estimates,80plus,73.9935372647837
910,1990,estimates,85plus,61.5723685416323
910,1990,estimates,90plus,49.4122434216475
910,1995,estimates,total,98.1090771764096
910,1995,estimates,0_1,101.358459009912
910,1995,estimates,0_4,101.199377473359
910,1995,estimates,0_14,100.872233835749
910,1995,estimates,0_17,100.716231197595
910,1995,estimates,0_19,100.613857937831
910,1995,estimates,0_24,100.377465668863
910,1995,estimates,3_4,101.035702023557
910,1995,estimates,3_5,100.998987672821
910,1995,estimates,3_6,100.96623103543
910,1995,estimates,4_5,100.958112706211
910,1995,estimates,4_6,100.926905309182
910,1995,estimates,5_10,100.79196541851
910,1995,estimates,5_11,100.771833000638
910,1995,estimates,5_14,100.66487815874
910,1995,estimates,6_9,100.786134056074
910,1995,estimates,6_10,100.763455903499
910,1995,estimates,6_11,100.743982167864
910,1995,estimates,6_12,100.719739099692
910,1995,estimates,7_10,100.737003209281
910,1995,estimates,7_12,100.693459305499
910,1995,estimates,11_16,100.234078834968
910,1995,estimates,11_17,100.127965197157
910,1995,estimates,11_18,100.037809184607
910,1995,estimates,12_14,100.371946979987
910,1995,estimates,12_16,100.144870443457
910,1995,estimates,12_17,100.032375167425
910,1995,estimates,12_18,99.939634931492
910,1995,estimates,13_17,99.9156577765006
910,1995,estimates,13_18,99.8231076032672
910,1995,estimates,13_19,99.7545542110795
910,1995,estimates,15plus,95.8042581469345
910,1995,estimates,15_17,99.6537946700733
910,1995,estimates,15_24,99.2262761645636
910,1995,estimates,15_49,96.8724612322396
910,1995,estimates,15_59,96.4262742842912
910,1995,estimates,15_64,96.2634338307989
910,1995,estimates,16plus,95.6226259313622
910,1995,estimates,17plus,95.4443498129609
910,1995,estimates,18plus,95.2669653628733
910,1995,estimates,18_23,99.1501617444951
910,1995,estimates,20plus,94.894752510057
910,1995,estimates,20_64,95.4065266261495
910,1995,estimates,20_69,95.1900638628706
910,1995,estimates,21plus,94.6964628581349
910,1995,estimates,25plus,93.8918954820756
910,1995,estimates,25_49,95.0597641996811
910,1995,estimates,25_64,94.4489970183503
910,1995,estimates,25_69,94.2121387465849
910,1995,estimates,50plus,90.8027035514605
910,1995,estimates,60plus,89.3873539787317
910,1995,estimates,65plus,88.0787900077211
910,1995,estimates,70plus,87.8910698451277
910,1995,estimates,75plus,87.7460114996363
910,1995,estimates,80plus,80.6398948144698
910,1995,estimates,85plus,66.9244689221086
910,1995,estimates,90plus,51.6876482393724
910,2000,estimates,total,98.357066355184
910,2000,estimates,0_1,101.989549010529
910,2000,estimates,0_4,101.575377962249
910,2000,estimates,0_14,101.064539379762
910,2000,estimates,0_17,100.916527724519
910,2000,estimates,0_19,100.806352578368
910,2000,estimates,0_24,100.547258545198
910,2000,estimates,3_4,101.148088424887
910,2000,estimates,3_5,101.068303661465
910,2000,estimates,3_6,101.004673225104
910,2000,estimates,4_5,100.974764771621
910,2000,estimates,4_6,100.918544560993
910,2000,estimates,5_10,100.772035827646
910,2000,estimates,5_11,100.778390164068
910,2000,estimates,5_14,100.739951524276
910,2000,estimates,6_9,100.743957290853
910,2000,estimates,6_10,100.744073896858
910,2000,estimates,6_11,100.755963174051
910,2000,estimates,6_12,100.764040978445
910,2000,estimates,7_10,100.72896044232
910,2000,estimates,7_12,100.757372702256
910,2000,estimates,11_16,100.487625747652
910,2000,estimates,11_17,100.38529308381
910,2000,estimates,11_18,100.288109311207
910,2000,estimates,12_14,100.637230974131
910,2000,estimates,12_16,100.415190444807
910,2000,estimates,12_17,100.305136000874
910,2000,estimates,12_18,100.202709769009
910,2000,estimates,13_17,100.193010419409
910,2000,estimates,13_18,100.088756871294
910,2000,estimates,13_19,99.9948321299556
910,2000,estimates,15plus,96.1279417475593
910,2000,estimates,15_17,99.9404955421355
910,2000,estimates,15_24,99.386726992497
910,2000,estimates,15_49,97.6439321378821
910,2000,estimates,15_59,96.9787777362623
910,2000,estimates,15_64,96.7447001888565
910,2000,estimates,16plus,95.9462506514153
910,2000,estimates,17plus,95.7650639508749
910,2000,estimates,18plus,95.5840187947072
910,2000,estimates,18_23,99.1327550602518
910,2000,estimates,20plus,95.2163262083166
910,2000,estimates,20_64,95.9293839407114
910,2000,estimates,20_69,95.7050009093669
910,2000,estimates,21plus,95.0293909086067
910,2000,estimates,25plus,94.2387486213167
910,2000,estimates,25_49,96.2458131251964
910,2000,estimates,25_64,95.0592403454015
910,2000,estimates,25_69,94.8079859962702
910,2000,estimates,50plus,89.0094651193764
910,2000,estimates,60plus,87.325275945035
910,2000,estimates,65plus,86.0685808213624
910,2000,estimates,70plus,84.054941264245
910,2000,estimates,75plus,83.355115501966
910,2000,estimates,80plus,82.251723379072
910,2000,estimates,85plus,73.5912526129603
910,2000,estimates,90plus,57.6248073046366
910,2005,estimates,total,98.5401449483
910,2005,estimates,0_1,101.212436747493
910,2005,estimates,0_4,101.388344516929
910,2005,estimates,0_14,101.006343949718
910,2005,estimates,0_17,100.884948409647
910,2005,estimates,0_19,100.789147878353
910,2005,estimates,0_24,100.467211070782
910,2005,estimates,3_4,101.544048481717
910,2005,estimates,3_5,101.531608316614
910,2005,estimates,3_6,101.50203267356
910,2005,estimates,4_5,101.528480053386
910,2005,estimates,4_6,101.489398288757
910,2005,estimates,5_10,101.139885163234
910,2005,estimates,5_11,101.031256622388
910,2005,estimates,5_14,100.764828887399
910,2005,estimates,6_9,101.162175179358
910,2005,estimates,6_10,101.059588507314
910,2005,estimates,6_11,100.943150257714
910,2005,estimates,6_12,100.830150911827
910,2005,estimates,7_10,100.965625762734
910,2005,estimates,7_12,100.7230402758
910,2005,estimates,11_16,100.105108467389
910,2005,estimates,11_17,100.1004089142
910,2005,estimates,11_18,100.067710218176
910,2005,estimates,12_14,100.041450825928
910,2005,estimates,12_16,100.06189705389
910,2005,estimates,12_17,100.063054793496
910,2005,estimates,12_18,100.030040805462
910,2005,estimates,13_17,100.06050472321
910,2005,estimates,13_18,100.021837686546
910,2005,estimates,13_19,99.9429188756856
910,2005,estimates,15plus,96.5440126505734
910,2005,estimates,15_17,100.086487924303
910,2005,estimates,15_24,99.2847634434154
910,2005,estimates,15_49,98.3128225704164
910,2005,estimates,15_59,97.4908196765486
910,2005,estimates,15_64,97.1870952707457
910,2005,estimates,16plus,96.3890361874222
910,2005,estimates,17plus,96.2219396655236
910,2005,estimates,18plus,96.0469094536117
910,2005,estimates,18_23,98.9654077788431
910,2005,estimates,20plus,95.7067514528616
910,2005,estimates,20_64,96.4576763252491
910,2005,estimates,20_69,96.2013231739522
910,2005,estimates,21plus,95.5476839823975
910,2005,estimates,25plus,94.9409747033623
910,2005,estimates,25_49,97.5257225454577
910,2005,estimates,25_64,95.8375059485543
910,2005,estimates,25_69,95.5320326763466
910,2005,estimates,50plus,88.2198878240005
