region,year,variant,agebroad,sexratio_maleper100female
941,1995,estimates,15_64,98.4202235483481
941,1995,estimates,16plus,97.5907394434033
941,1995,estimates,17plus,97.4314006065713
941,1995,estimates,18plus,97.2709209500538
941,1995,estimates,18_23,100.955798262875
941,1995,estimates,20plus,96.9347182475553
941,1995,estimates,20_64,97.7060596168736
941,1995,estimates,20_69,97.433003526879
941,1995,estimates,21plus,96.757313539096
941,1995,estimates,25plus,96.0435405497189
941,1995,estimates,25_49,97.709339668368
941,1995,estimates,25_64,96.9273711985822
941,1995,estimates,25_69,96.6179743630667
941,1995,estimates,50plus,91.8904001800833
941,1995,estimates,60plus,89.2290156585188
941,1995,estimates,65plus,87.2667831604864
941,1995,estimates,70plus,85.6125440589149
941,1995,estimates,75plus,83.6321661395141
941,1995,estimates,80plus,78.2826937865524
941,1995,estimates,85plus,68.4253418149184
941,1995,estimates,90plus,55.2207071062065
941,2000,estimates,total,99.5731085669326
941,2000,estimates,0_1,102.656464967166
941,2000,estimates,0_4,102.41691136146
941,2000,estimates,0_14,102.150464625621
941,2000,estimates,0_17,102.037229398724
941,2000,estimates,0_19,101.935508873016
941,2000,estimates,0_24,101.635278280351
941,2000,estimates,3_4,102.177694429756
941,2000,estimates,3_5,102.138125439381
941,2000,estimates,3_6,102.108396488754
941,2000,estimates,4_5,102.0909041957
941,2000,estimates,4_6,102.065949430854
941,2000,estimates,5_10,102.013396858986
941,2000,estimates,5_11,102.020011514718
941,2000,estimates,5_14,101.98638651822
941,2000,estimates,6_9,102.00044983094
941,2000,estimates,6_10,102.004325102604
941,2000,estimates,6_11,102.013568674001
941,2000,estimates,6_12,102.017719870565
941,2000,estimates,7_10,102.001785801957
941,2000,estimates,7_12,102.018422019276
941,2000,estimates,11_16,101.777046623812
941,2000,estimates,11_17,101.687638225075
941,2000,estimates,11_18,101.593146994816
941,2000,estimates,12_14,101.897726028264
941,2000,estimates,12_16,101.715501843894
941,2000,estimates,12_17,101.619470638325
941,2000,estimates,12_18,101.519023284086
941,2000,estimates,13_17,101.527814722665
941,2000,estimates,13_18,101.423290823002
941,2000,estimates,13_19,101.314947073208
941,2000,estimates,15plus,97.6665563594265
941,2000,estimates,15_17,101.319210802934
941,2000,estimates,15_24,100.535496531463
941,2000,estimates,15_49,99.1543141801691
941,2000,estimates,15_59,98.6011189152524
941,2000,estimates,15_64,98.3612588711135
941,2000,estimates,16plus,97.5062729487988
941,2000,estimates,17plus,97.3450225200601
941,2000,estimates,18plus,97.1841638065469
941,2000,estimates,18_23,100.211842372914
941,2000,estimates,20plus,96.8703382386503
941,2000,estimates,20_64,97.6750648332829
941,2000,estimates,20_69,97.4233218488972
941,2000,estimates,21plus,96.7199803667187
941,2000,estimates,25plus,96.1452267061041
941,2000,estimates,25_49,98.1313052580304
941,2000,estimates,25_64,97.0899856646169
941,2000,estimates,25_69,96.7980448847611
941,2000,estimates,50plus,91.1396774743065
941,2000,estimates,60plus,88.6382100787917
941,2000,estimates,65plus,86.9397952751184
941,2000,estimates,70plus,84.7260922430241
941,2000,estimates,75plus,82.9392801794201
941,2000,estimates,80plus,80.6937046493783
941,2000,estimates,85plus,74.4941342597093
941,2000,estimates,90plus,63.5109530730897
941,2005,estimates,total,99.6579948407313
941,2005,estimates,0_1,102.394803942701
941,2005,estimates,0_4,102.454905827979
941,2005,estimates,0_14,102.186799022246
941,2005,estimates,0_17,102.087379167811
941,2005,estimates,0_19,101.99020723817
941,2005,estimates,0_24,101.620436177366
941,2005,estimates,3_4,102.503399019365
941,2005,estimates,3_5,102.490200007345
941,2005,estimates,3_6,102.468893840866
941,2005,estimates,4_5,102.481036851545
941,2005,estimates,4_6,102.455208959791
941,2005,estimates,5_10,102.249595982553
941,2005,estimates,5_11,102.187525695457
941,2005,estimates,5_14,102.02384826051
941,2005,estimates,6_9,102.261633453434
941,2005,estimates,6_10,102.203608482371
941,2005,estimates,6_11,102.137444165628
941,2005,estimates,6_12,102.071826338056
941,2005,estimates,7_10,102.150947967003
941,2005,estimates,7_12,102.01192144756
941,2005,estimates,11_16,101.596658649275
941,2005,estimates,11_17,101.565838537124
941,2005,estimates,11_18,101.507973483797
941,2005,estimates,12_14,101.591013560337
941,2005,estimates,12_16,101.556855642455
941,2005,estimates,12_17,101.526626098151
941,2005,estimates,12_18,101.464784722055
941,2005,estimates,13_17,101.501582638672
941,2005,estimates,13_18,101.432365584492
941,2005,estimates,13_19,101.326986331673
941,2005,estimates,15plus,97.8495637316722
941,2005,estimates,15_17,101.456945895942
941,2005,estimates,15_24,100.44046960047
941,2005,estimates,15_49,99.2888633411323
941,2005,estimates,15_59,98.7465946282667
941,2005,estimates,15_64,98.4982188016967
941,2005,estimates,16plus,97.7024689304147
941,2005,estimates,17plus,97.5483697638107
941,2005,estimates,18plus,97.3910206380568
941,2005,estimates,18_23,100.083335002286
941,2005,estimates,20plus,97.0927049304809
941,2005,estimates,20_64,97.8375880527176
941,2005,estimates,20_69,97.6118585642135
941,2005,estimates,21plus,96.957137715634
941,2005,estimates,25plus,96.4954222733647
941,2005,estimates,25_49,98.452300015636
941,2005,estimates,25_64,97.3792419020051
941,2005,estimates,25_69,97.1136071888728
941,2005,estimates,50plus,91.4764527528794
941,2005,estimates,60plus,89.2144014351318
941,2005,estimates,65plus,87.8567068800091
941,2005,estimates,70plus,85.893216175637
941,2005,estimates,75plus,83.4551638004817
941,2005,estimates,80plus,80.167761267139
941,2005,estimates,85plus,77.7773045883672
941,2005,estimates,90plus,71.182373270822
941,2010,estimates,total,99.4210331532129
