region,year,variant,agebroad,sexratio_maleper100female
927,1955,estimates,0_4,104.741122304333
927,1955,estimates,0_14,104.597188346468
927,1955,estimates,0_17,104.538339392689
927,1955,estimates,0_19,104.591735444848
927,1955,estimates,0_24,105.154178965396
927,1955,estimates,3_4,104.694282300597
927,1955,estimates,3_5,104.677570748864
927,1955,estimates,3_6,104.661230571402
927,1955,estimates,4_5,104.660901635682
927,1955,estimates,4_6,104.644428874828
927,1955,estimates,5_10,104.562959089072
927,1955,estimates,5_11,104.556261764108
927,1955,estimates,5_14,104.51152956219
927,1955,estimates,6_9,104.557725196698
927,1955,estimates,6_10,104.545083254221
927,1955,estimates,6_11,104.539725114148
927,1955,estimates,6_12,104.533983069787
927,1955,estimates,7_10,104.527050190403
927,1955,estimates,7_12,104.519164596379
927,1955,estimates,11_16,104.312132050389
927,1955,estimates,11_17,104.296796162226
927,1955,estimates,11_18,104.354740999195
927,1955,estimates,12_14,104.377382092528
927,1955,estimates,12_16,104.26725520889
927,1955,estimates,12_17,104.255805477133
927,1955,estimates,12_18,104.328835182719
927,1955,estimates,13_17,104.20285398888
927,1955,estimates,13_18,104.297877601835
927,1955,estimates,13_19,104.490062005971
927,1955,estimates,15plus,101.30682029512
927,1955,estimates,15_17,104.120467876973
927,1955,estimates,15_24,106.408105602402
927,1955,estimates,15_49,106.301734322628
927,1955,estimates,15_59,105.444554135397
927,1955,estimates,15_64,104.342483873374
927,1955,estimates,16plus,101.249256730579
927,1955,estimates,17plus,101.193714599112
927,1955,estimates,18plus,101.134365698313
927,1955,estimates,18_23,107.051037140572
927,1955,estimates,20plus,100.969538150105
927,1955,estimates,20_64,104.315119437649
927,1955,estimates,20_69,103.357128834303
927,1955,estimates,21plus,100.857223568374
927,1955,estimates,25plus,100.170605465029
927,1955,estimates,25_49,106.261899287786
927,1955,estimates,25_64,103.792082116073
927,1955,estimates,25_69,102.755137748336
927,1955,estimates,50plus,91.2306629551471
927,1955,estimates,60plus,84.1769143329544
927,1955,estimates,65plus,81.7240120214589
927,1955,estimates,70plus,77.3356584391367
927,1955,estimates,75plus,72.7134829905611
927,1955,estimates,80plus,67.6287594888056
927,1955,estimates,85plus,63.7222053000305
927,1955,estimates,90plus,63.5138507611679
927,1960,estimates,total,101.913971945779
927,1960,estimates,0_1,105.525159431042
927,1960,estimates,0_4,105.010123707856
927,1960,estimates,0_14,104.734112773312
927,1960,estimates,0_17,104.779144388935
927,1960,estimates,0_19,104.809295744954
927,1960,estimates,0_24,104.949839726821
927,1960,estimates,3_4,104.510108267187
927,1960,estimates,3_5,104.437323736705
927,1960,estimates,3_6,104.389944294783
927,1960,estimates,4_5,104.348774436295
927,1960,estimates,4_6,104.314422191439
927,1960,estimates,5_10,104.362429923671
927,1960,estimates,5_11,104.424244568114
927,1960,estimates,5_14,104.581933130222
927,1960,estimates,6_9,104.322736124926
927,1960,estimates,6_10,104.377439840588
927,1960,estimates,6_11,104.447317492097
927,1960,estimates,6_12,104.517593513128
927,1960,estimates,7_10,104.411118931177
927,1960,estimates,7_12,104.564046349287
927,1960,estimates,11_16,104.966548074556
927,1960,estimates,11_17,104.98654538912
927,1960,estimates,11_18,105.005482604655
927,1960,estimates,12_14,104.97985769367
927,1960,estimates,12_16,105.003830394869
927,1960,estimates,12_17,105.022373731437
927,1960,estimates,12_18,105.040206718346
927,1960,estimates,13_17,105.039086012453
927,1960,estimates,13_18,105.058077285237
927,1960,estimates,13_19,105.07711355511
927,1960,estimates,15plus,100.69000931444
927,1960,estimates,15_17,105.07315663844
927,1960,estimates,15_24,105.424052267298
927,1960,estimates,15_49,105.705939000177
927,1960,estimates,15_59,105.642529078182
927,1960,estimates,15_64,104.637255095082
927,1960,estimates,16plus,100.585567475717
927,1960,estimates,17plus,100.481674058117
927,1960,estimates,18plus,100.377898404843
927,1960,estimates,18_23,105.414928720684
927,1960,estimates,20plus,100.164858196631
927,1960,estimates,20_64,104.569679318885
927,1960,estimates,20_69,103.126080317124
927,1960,estimates,21plus,100.053753648362
927,1960,estimates,25plus,99.5253957433183
927,1960,estimates,25_49,105.825092071746
927,1960,estimates,25_64,104.402404202273
927,1960,estimates,25_69,102.785455136172
927,1960,estimates,50plus,90.7542385067753
927,1960,estimates,60plus,80.6683276474908
927,1960,estimates,65plus,76.664311915903
927,1960,estimates,70plus,73.8456986500908
927,1960,estimates,75plus,68.6482570721729
927,1960,estimates,80plus,62.8299791540844
927,1960,estimates,85plus,57.5133592591556
927,1960,estimates,90plus,53.0315005080727
927,1965,estimates,total,101.334248034742
927,1965,estimates,0_1,105.393854905937
927,1965,estimates,0_4,105.13654259978
927,1965,estimates,0_14,104.89349631885
927,1965,estimates,0_17,104.912045847565
927,1965,estimates,0_19,104.938385200778
927,1965,estimates,0_24,105.030176505521
927,1965,estimates,3_4,104.901445146099
927,1965,estimates,3_5,104.857446773844
927,1965,estimates,3_6,104.822674663005
927,1965,estimates,4_5,104.808391862775
927,1965,estimates,4_6,104.778145811632
927,1965,estimates,5_10,104.713433586554
927,1965,estimates,5_11,104.721756073622
927,1965,estimates,5_14,104.764430931912
927,1965,estimates,6_9,104.6963332198
927,1965,estimates,6_10,104.701967613606
927,1965,estimates,6_11,104.713567986407
927,1965,estimates,6_12,104.729190842916
927,1965,estimates,7_10,104.698099415205
927,1965,estimates,7_12,104.731335567399
927,1965,estimates,11_16,104.8922824063
927,1965,estimates,11_17,104.917191096952
927,1965,estimates,11_18,104.94589960094
927,1965,estimates,12_14,104.871280220967
927,1965,estimates,12_16,104.916378790371
927,1965,estimates,12_17,104.941610229117
927,1965,estimates,12_18,104.971246802056
927,1965,estimates,13_17,104.964504361118
927,1965,estimates,13_18,104.995548088593
927,1965,estimates,13_19,105.031471889488
927,1965,estimates,15plus,99.8346963135131
927,1965,estimates,15_17,105.012872457162
927,1965,estimates,15_24,105.28581062499
927,1965,estimates,15_49,105.281959470673
927,1965,estimates,15_59,104.877655617305
927,1965,estimates,15_64,104.405946407817
927,1965,estimates,16plus,99.6978038932834
927,1965,estimates,17plus,99.5524099212566
927,1965,estimates,18plus,99.3996091220229
927,1965,estimates,18_23,105.429445715046
927,1965,estimates,20plus,99.0818789247993
927,1965,estimates,20_64,104.289117306593
927,1965,estimates,20_69,102.982103034817
927,1965,estimates,21plus,98.9190531920684
927,1965,estimates,25plus,98.2497267919637
927,1965,estimates,25_49,105.279971133615
927,1965,estimates,25_64,104.092853114881
927,1965,estimates,25_69,102.607735968047
927,1965,estimates,50plus,89.1863367058003
927,1965,estimates,60plus,79.1290504426257
927,1965,estimates,65plus,72.1449854624947
927,1965,estimates,70plus,66.6569425062645
927,1965,estimates,75plus,63.1054545179961
927,1965,estimates,80plus,57.6117933777358
927,1965,estimates,85plus,51.9184442205773
927,1965,estimates,90plus,46.2166962699822
927,1970,estimates,total,100.933342908702
927,1970,estimates,0_1,104.033337851553
927,1970,estimates,0_4,104.452916942008
927,1970,estimates,0_14,104.716785618853
927,1970,estimates,0_17,104.56964293989
927,1970,estimates,0_19,104.491294977253
927,1970,estimates,0_24,104.493785890835
927,1970,estimates,3_4,104.83890734564
927,1970,estimates,3_5,104.904456070083
927,1970,estimates,3_6,104.951366817104
927,1970,estimates,4_5,104.979328532574
927,1970,estimates,4_6,105.016775385834
927,1970,estimates,5_10,105.037870747064
927,1970,estimates,5_11,105.007408629249
927,1970,estimates,5_14,104.848502877239
927,1970,estimates,6_9,105.067936097583
927,1970,estimates,6_10,105.038424661038
927,1970,estimates,6_11,105.002829048981
927,1970,estimates,6_12,104.957646527652
927,1970,estimates,7_10,105.025251573821
927,1970,estimates,7_12,104.935458962735
927,1970,estimates,11_16,104.334716838747
927,1970,estimates,11_17,104.232215726213
927,1970,estimates,11_18,104.159517956828
927,1970,estimates,12_14,104.468115655904
927,1970,estimates,12_16,104.230556529621
927,1970,estimates,12_17,104.125821873368
927,1970,estimates,12_18,104.056136466399
927,1970,estimates,13_17,104.004525628366
927,1970,estimates,13_18,103.941408642477
927,1970,estimates,13_19,103.922331580121
927,1970,estimates,15plus,99.3895040030401
927,1970,estimates,15_17,103.751966400886
927,1970,estimates,15_24,104.117340558566
927,1970,estimates,15_49,105.249221192186
927,1970,estimates,15_59,104.18394672
927,1970,estimates,15_64,103.501445029577
927,1970,estimates,16plus,99.2705742151419
927,1970,estimates,17plus,99.1568192717071
927,1970,estimates,18plus,99.0437833880618
927,1970,estimates,18_23,104.118721832989
927,1970,estimates,20plus,98.7887099459853
927,1970,estimates,20_64,103.463444073071
927,1970,estimates,20_69,102.753813057986
927,1970,estimates,21plus,98.6398979286133
927,1970,estimates,25plus,97.8823710306914
927,1970,estimates,25_49,105.89032883137
927,1970,estimates,25_64,103.262492455288
927,1970,estimates,25_69,102.438576879834
927,1970,estimates,50plus,87.5736099457145
927,1970,estimates,60plus,79.2513031737462
927,1970,estimates,65plus,73.0971760642643
927,1970,estimates,70plus,64.2454922475609
927,1970,estimates,75plus,58.1223532741073
927,1970,estimates,80plus,54.2202668452011
927,1970,estimates,85plus,46.9068769693625
927,1970,estimates,90plus,41.5774299835255
927,1975,estimates,total,100.398174270215
927,1975,estimates,0_1,104.468462655267
927,1975,estimates,0_4,104.288480856661
927,1975,estimates,0_14,104.870820892039
927,1975,estimates,0_17,104.801042574813
927,1975,estimates,0_19,104.684688565225
927,1975,estimates,0_24,104.340314710396
927,1975,estimates,3_4,104.161052103149
927,1975,estimates,3_5,104.217006948227
927,1975,estimates,3_6,104.293481946864
927,1975,estimates,4_5,104.260178880439
927,1975,estimates,4_6,104.347902924374
927,1975,estimates,5_10,104.880964478931
927,1975,estimates,5_11,105.002701061111
927,1975,estimates,5_14,105.162733834985
927,1975,estimates,6_9,104.871748160621
927,1975,estimates,6_10,104.989704801199
927,1975,estimates,6_11,105.112866523068
927,1975,estimates,6_12,105.212070409175
927,1975,estimates,7_10,105.104579318889
927,1975,estimates,7_12,105.324261522619
927,1975,estimates,11_16,105.266269776545
927,1975,estimates,11_17,105.099267389115
927,1975,estimates,11_18,104.934717787473
927,1975,estimates,12_14,105.528265738647
927,1975,estimates,12_16,105.175825338145
927,1975,estimates,12_17,104.99526883393
927,1975,estimates,12_18,104.821087439813
927,1975,estimates,13_17,104.83196147965
927,1975,estimates,13_18,104.654315803251
927,1975,estimates,13_19,104.487916496527
927,1975,estimates,15plus,98.7176530544962
927,1975,estimates,15_17,104.447433153792
927,1975,estimates,15_24,103.494903810587
927,1975,estimates,15_49,104.658671654453
927,1975,estimates,15_59,103.770101479021
927,1975,estimates,15_64,103.010419243779
927,1975,estimates,16plus,98.5612266925354
927,1975,estimates,17plus,98.4081668437478
927,1975,estimates,18plus,98.2588032063294
927,1975,estimates,18_23,103.091157766763
927,1975,estimates,20plus,97.9684708180275
927,1975,estimates,20_64,102.828491248332
927,1975,estimates,20_69,101.949035590581
927,1975,estimates,21plus,97.8273922284473
927,1975,estimates,25plus,97.2437798194539
927,1975,estimates,25_49,105.300114694965
927,1975,estimates,25_64,102.827406778501
927,1975,estimates,25_69,101.799039490539
927,1975,estimates,50plus,87.0008611418432
927,1975,estimates,60plus,78.3994650204083
927,1975,estimates,65plus,72.3598400690189
927,1975,estimates,70plus,64.1171279498214
927,1975,estimates,75plus,54.4817023074576
927,1975,estimates,80plus,47.2701613588833
927,1975,estimates,85plus,43.6993523120952
927,1975,estimates,90plus,36.4754761776291
927,1980,estimates,total,99.5596633869238
927,1980,estimates,0_1,105.08255662356
927,1980,estimates,0_4,104.589986046395
927,1980,estimates,0_14,104.39389372513
927,1980,estimates,0_17,104.380744655091
927,1980,estimates,0_19,104.338274059258
927,1980,estimates,0_24,104.097481948741
927,1980,estimates,3_4,104.221347998604
927,1980,estimates,3_5,104.181647264287
927,1980,estimates,3_6,104.159986512976
927,1980,estimates,4_5,104.133272796663
927,1980,estimates,4_6,104.121201582402
927,1980,estimates,5_10,104.187211804161
927,1980,estimates,5_11,104.225411415375
927,1980,estimates,5_14,104.308184689736
927,1980,estimates,6_9,104.167091024825
927,1980,estimates,6_10,104.203235846676
927,1980,estimates,6_11,104.245062926514
927,1980,estimates,6_12,104.284586442752
927,1980,estimates,7_10,104.229451019453
927,1980,estimates,7_12,104.3157656252
927,1980,estimates,11_16,104.449393444429
927,1980,estimates,11_17,104.416642080543
927,1980,estimates,11_18,104.372781126444
927,1980,estimates,12_14,104.503285825858
927,1980,estimates,12_16,104.447697764047
927,1980,estimates,12_17,104.409868358807
927,1980,estimates,12_18,104.360838664793
927,1980,estimates,13_17,104.387117746177
927,1980,estimates,13_18,104.333976069098
927,1980,estimates,13_19,104.268701055892
927,1980,estimates,15plus,97.9489116570706
927,1980,estimates,15_17,104.319123475083
927,1980,estimates,15_24,103.669908236167
927,1980,estimates,15_49,103.401602224013
927,1980,estimates,15_59,103.134824246202
927,1980,estimates,15_64,102.371728344286
927,1980,estimates,16plus,97.7934941358167
927,1980,estimates,17plus,97.6305016433671
927,1980,estimates,18plus,97.4613259655215
927,1980,estimates,18_23,103.540649681322
927,1980,estimates,20plus,97.1137207085622
927,1980,estimates,20_64,102.08006870429
927,1980,estimates,20_69,101.100814284055
927,1980,estimates,21plus,96.9370944814777
927,1980,estimates,25plus,96.2305159229559
927,1980,estimates,25_49,103.257760780986
927,1980,estimates,25_64,101.888403873982
927,1980,estimates,25_69,100.759079372909
927,1980,estimates,50plus,87.276919775502
927,1980,estimates,60plus,77.7733245499487
927,1980,estimates,65plus,72.6084209893008
927,1980,estimates,70plus,65.1394659115502
927,1980,estimates,75plus,55.7699163721186
927,1980,estimates,80plus,44.8205063792579
927,1980,estimates,85plus,37.5021531182894
927,1980,estimates,90plus,34.2108525850312
927,1985,estimates,total,99.4504010463927
927,1985,estimates,0_1,104.93284306045
927,1985,estimates,0_4,105.059169798298
927,1985,estimates,0_14,104.805473561525
927,1985,estimates,0_17,104.739294644165
927,1985,estimates,0_19,104.689886083051
927,1985,estimates,0_24,104.464312001077
927,1985,estimates,3_4,105.171970439495
927,1985,estimates,3_5,105.159163295599
927,1985,estimates,3_6,105.134109015493
927,1985,estimates,4_5,105.15377132595
927,1985,estimates,4_6,105.122150846995
927,1985,estimates,5_10,104.885942359163
927,1985,estimates,5_11,104.821817414031
927,1985,estimates,5_14,104.686143478217
927,1985,estimates,6_9,104.899814635007
927,1985,estimates,6_10,104.839908372218
927,1985,estimates,6_11,104.77438775545
927,1985,estimates,6_12,104.715067267066
927,1985,estimates,7_10,104.788692356826
927,1985,estimates,7_12,104.66342080415
927,1985,estimates,11_16,104.429502574318
927,1985,estimates,11_17,104.42648447926
927,1985,estimates,11_18,104.414636356252
927,1985,estimates,12_14,104.405289042842
927,1985,estimates,12_16,104.419654694729
927,1985,estimates,12_17,104.41773446055
927,1985,estimates,12_18,104.40542277279
927,1985,estimates,13_17,104.422066057097
927,1985,estimates,13_18,104.406934516405
927,1985,estimates,13_19,104.379002520192
927,1985,estimates,15plus,97.8391543665952
927,1985,estimates,15_17,104.430594805189
927,1985,estimates,15_24,103.991269783514
927,1985,estimates,15_49,102.957965252037
927,1985,estimates,15_59,103.074454666543
927,1985,estimates,15_64,102.493243854734
927,1985,estimates,16plus,97.6922604842313
927,1985,estimates,17plus,97.5409387058031
927,1985,estimates,18plus,97.3846711302746
927,1985,estimates,18_23,103.949363976884
927,1985,estimates,20plus,97.0530013453202
927,1985,estimates,20_64,102.22036786708
927,1985,estimates,20_69,101.246389250053
927,1985,estimates,21plus,96.8770540142826
927,1985,estimates,25plus,96.1341763326747
927,1985,estimates,25_49,102.459643309666
927,1985,estimates,25_64,101.975931877178
927,1985,estimates,25_69,100.861925416574
927,1985,estimates,50plus,87.5880116529983
927,1985,estimates,60plus,78.5689297559763
927,1985,estimates,65plus,72.3929750912803
927,1985,estimates,70plus,65.9645052123104
927,1985,estimates,75plus,57.3664569191047
927,1985,estimates,80plus,46.812524500196
927,1985,estimates,85plus,35.9820203453986
927,1985,estimates,90plus,28.4458779665029
927,1990,estimates,total,99.0451865645296
927,1990,estimates,0_1,105.145097880955
927,1990,estimates,0_4,105.112836670718
927,1990,estimates,0_14,105.193923812123
927,1990,estimates,0_17,105.072644266022
927,1990,estimates,0_19,104.921174879339
927,1990,estimates,0_24,104.323375360609
927,1990,estimates,3_4,105.096663135593
927,1990,estimates,3_5,105.114806157493
927,1990,estimates,3_6,105.136576757585
927,1990,estimates,4_5,105.130462515697
927,1990,estimates,4_6,105.154361998551
927,1990,estimates,5_10,105.265796427379
927,1990,estimates,5_11,105.278833226165
927,1990,estimates,5_14,105.235303679853
927,1990,estimates,6_9,105.273092696705
927,1990,estimates,6_10,105.289224427031
927,1990,estimates,6_11,105.300677961847
927,1990,estimates,6_12,105.300613280319
927,1990,estimates,7_10,105.311304550152
927,1990,estimates,7_12,105.317388023098
927,1990,estimates,11_16,104.998018358454
927,1990,estimates,11_17,104.886676043583
927,1990,estimates,11_18,104.755762036539
927,1990,estimates,12_14,105.134635186074
927,1990,estimates,12_16,104.93082985942
927,1990,estimates,12_17,104.814650416879
927,1990,estimates,12_18,104.677839164133
927,1990,estimates,13_17,104.727007983313
927,1990,estimates,13_18,104.58521021216
927,1990,estimates,13_19,104.420543761691
927,1990,estimates,15plus,97.3545225128841
927,1990,estimates,15_17,104.526798183119
927,1990,estimates,15_24,103.144872641346
927,1990,estimates,15_49,101.816917635602
927,1990,estimates,15_59,101.983115824346
927,1990,estimates,15_64,101.814901707101
927,1990,estimates,16plus,97.2058818142512
927,1990,estimates,17plus,97.0492455502084
927,1990,estimates,18plus,96.8878384510963
927,1990,estimates,18_23,102.772817329014
927,1990,estimates,20plus,96.573096102026
927,1990,estimates,20_64,101.483741096106
927,1990,estimates,20_69,100.730676786287
927,1990,estimates,21plus,96.4242514594719
927,1990,estimates,25plus,95.8786772995111
927,1990,estimates,25_49,101.240286929522
927,1990,estimates,25_64,101.389696145401
927,1990,estimates,25_69,100.533456659238
927,1990,estimates,50plus,88.2588831226876
927,1990,estimates,60plus,80.5654918961288
927,1990,estimates,65plus,74.2121173806595
927,1990,estimates,70plus,66.8467058232152
927,1990,estimates,75plus,59.0658131733241
927,1990,estimates,80plus,49.3078442065188
927,1990,estimates,85plus,38.4785528718159
927,1990,estimates,90plus,27.9668674698795
927,1995,estimates,total,98.7112189111165
927,1995,estimates,0_1,105.926653253883
927,1995,estimates,0_4,105.552517394542
927,1995,estimates,0_14,105.31390122893
927,1995,estimates,0_17,105.296413683387
927,1995,estimates,0_19,105.193261907431
927,1995,estimates,0_24,104.56838228494
927,1995,estimates,3_4,105.217137205539
927,1995,estimates,3_5,105.172749965182
927,1995,estimates,3_6,105.143965729416
927,1995,estimates,4_5,105.118349571085
927,1995,estimates,4_6,105.098029955327
927,1995,estimates,5_10,105.116582620281
927,1995,estimates,5_11,105.137557518448
927,1995,estimates,5_14,105.192672421664
927,1995,estimates,6_9,105.099351701783
927,1995,estimates,6_10,105.123204645136
927,1995,estimates,6_11,105.146609651802
927,1995,estimates,6_12,105.168912356296
927,1995,estimates,7_10,105.13981172065
927,1995,estimates,7_12,105.187695374636
927,1995,estimates,11_16,105.301011547283
927,1995,estimates,11_17,105.265030913551
927,1995,estimates,11_18,105.178637023598
927,1995,estimates,12_14,105.323404639011
927,1995,estimates,12_16,105.308471907901
927,1995,estimates,12_17,105.265144744015
927,1995,estimates,12_18,105.166173270764
927,1995,estimates,13_17,105.257254543364
927,1995,estimates,13_18,105.142836196574
927,1995,estimates,13_19,104.969583431004
927,1995,estimates,15plus,96.9479220143989
927,1995,estimates,15_17,105.205740553874
927,1995,estimates,15_24,103.492345279516
927,1995,estimates,15_49,100.932151276813
927,1995,estimates,15_59,101.245816305065
927,1995,estimates,15_64,101.134936303759
927,1995,estimates,16plus,96.8012547804363
927,1995,estimates,17plus,96.6513940106055
927,1995,estimates,18plus,96.4995010542095
927,1995,estimates,18_23,103.124160301435
927,1995,estimates,20plus,96.1945005493934
927,1995,estimates,20_64,100.701870879238
927,1995,estimates,20_69,100.333801957673
927,1995,estimates,21plus,96.0422654174878
927,1995,estimates,25plus,95.462106130922
927,1995,estimates,25_49,99.9367802995279
927,1995,estimates,25_64,100.459762511755
927,1995,estimates,25_69,100.056986212129
927,1995,estimates,50plus,89.1814411301443
927,1995,estimates,60plus,81.5476867911085
927,1995,estimates,65plus,76.3505609804287
927,1995,estimates,70plus,68.8514555313657
927,1995,estimates,75plus,60.136548905754
927,1995,estimates,80plus,50.9296132581748
927,1995,estimates,85plus,41.1324095409711
927,1995,estimates,90plus,30.6414582043962
927,2000,estimates,total,98.9915979056111
927,2000,estimates,0_1,105.788453135241
927,2000,estimates,0_4,106.823648563109
927,2000,estimates,0_14,106.984180933896
927,2000,estimates,0_17,106.705867110142
927,2000,estimates,0_19,106.451920727617
927,2000,estimates,0_24,105.514565672089
927,2000,estimates,3_4,107.691447271705
927,2000,estimates,3_5,107.792169268223
927,2000,estimates,3_6,107.844849957908
927,2000,estimates,4_5,107.917736652421
927,2000,estimates,4_6,107.945437149068
927,2000,estimates,5_10,107.674695857154
927,2000,estimates,5_11,107.518858862189
927,2000,estimates,5_14,107.060763394124
927,2000,estimates,6_9,107.752029888697
927,2000,estimates,6_10,107.611985604483
927,2000,estimates,6_11,107.440663950606
927,2000,estimates,6_12,107.261869364448
927,2000,estimates,7_10,107.515003153629
927,2000,estimates,7_12,107.138369415112
927,2000,estimates,11_16,105.908732380032
927,2000,estimates,11_17,105.77889287238
927,2000,estimates,11_18,105.615763232369
927,2000,estimates,12_14,105.974545986677
927,2000,estimates,12_16,105.774170858882
927,2000,estimates,12_17,105.644776408138
927,2000,estimates,12_18,105.476912229299
927,2000,estimates,13_17,105.538333073719
927,2000,estimates,13_18,105.359745311543
927,2000,estimates,13_19,105.137833563836
927,2000,estimates,15plus,96.9503329084117
927,2000,estimates,15_17,105.313436270728
927,2000,estimates,15_24,103.255851098998
927,2000,estimates,15_49,100.170523768194
927,2000,estimates,15_59,100.674079475384
927,2000,estimates,15_64,100.709981799916
927,2000,estimates,16plus,96.8005690710169
927,2000,estimates,17plus,96.649676039928
927,2000,estimates,18plus,96.5004533008429
927,2000,estimates,18_23,102.713228251618
927,2000,estimates,20plus,96.2240435139656
927,2000,estimates,20_64,100.242355840212
927,2000,estimates,20_69,100.064554850734
927,2000,estimates,21plus,96.1002422027279
927,2000,estimates,25plus,95.6937296570977
927,2000,estimates,25_49,99.0788253993108
927,2000,estimates,25_64,100.071482198322
927,2000,estimates,25_69,99.8838482624469
927,2000,estimates,50plus,91.328757254783
927,2000,estimates,60plus,83.9254821146899
927,2000,estimates,65plus,78.75736063307
927,2000,estimates,70plus,72.3216216494527
927,2000,estimates,75plus,62.7456994075274
927,2000,estimates,80plus,51.3347642599168
927,2000,estimates,85plus,42.7485747367801
927,2000,estimates,90plus,33.0341140607527
927,2005,estimates,total,98.9765526382613
927,2005,estimates,0_1,105.204964816649
927,2005,estimates,0_4,105.297780330283
927,2005,estimates,0_14,106.617279019561
927,2005,estimates,0_17,106.525706196961
927,2005,estimates,0_19,106.378222818685
927,2005,estimates,0_24,105.838921218867
927,2005,estimates,3_4,105.455909252411
927,2005,estimates,3_5,105.611495699601
927,2005,estimates,3_6,105.783802481383
927,2005,estimates,4_5,105.753510588943
927,2005,estimates,4_6,105.934631908889
927,2005,estimates,5_10,106.8463831711
927,2005,estimates,5_11,107.020803044173
927,2005,estimates,5_14,107.237807571203
927,2005,estimates,6_9,106.853366738158
927,2005,estimates,6_10,107.025529662216
927,2005,estimates,6_11,107.197020170895
927,2005,estimates,6_12,107.33018148273
927,2005,estimates,7_10,107.203536145021
927,2005,estimates,7_12,107.496029329471
927,2005,estimates,11_16,107.324794067373
927,2005,estimates,11_17,107.066962969604
927,2005,estimates,11_18,106.833672415979
927,2005,estimates,12_14,107.721366847919
927,2005,estimates,12_16,107.185995064987
927,2005,estimates,12_17,106.908247575026
927,2005,estimates,12_18,106.66429274122
927,2005,estimates,13_17,106.668760152905
927,2005,estimates,13_18,106.423640657177
927,2005,estimates,13_19,106.220852154278
927,2005,estimates,15plus,97.1435840052106
927,2005,estimates,15_17,106.086369443232
927,2005,estimates,15_24,104.727595819402
927,2005,estimates,15_49,100.370375049654
927,2005,estimates,15_59,100.324701763358
927,2005,estimates,15_64,100.350518798381
927,2005,estimates,16plus,96.9808557718144
927,2005,estimates,17plus,96.8246798094202
927,2005,estimates,18plus,96.6728889035475
927,2005,estimates,18_23,104.457673748248
927,2005,estimates,20plus,96.3648059548777
927,2005,estimates,20_64,99.7505776322361
927,2005,estimates,20_69,99.6536203307045
927,2005,estimates,21plus,96.2068686944955
927,2005,estimates,25plus,95.6119887004126
927,2005,estimates,25_49,98.7361829231726
927,2005,estimates,25_64,99.2342581789815
927,2005,estimates,25_69,99.1594686871763
927,2005,estimates,50plus,91.9671538264734
927,2005,estimates,60plus,86.4458694672451
927,2005,estimates,65plus,81.8288962596888
927,2005,estimates,70plus,75.9210139927756
927,2005,estimates,75plus,68.3988271408233
927,2005,estimates,80plus,57.410597594378
927,2005,estimates,85plus,44.16952259004
927,2005,estimates,90plus,34.644171000888
927,2010,estimates,total,99.4674980603487
927,2010,estimates,0_1,106.001803797997
927,2010,estimates,0_4,105.50127395848
927,2010,estimates,0_14,105.790726893266
927,2010,estimates,0_17,106.104516139366
927,2010,estimates,0_19,106.289234666465
