region,year,variant,agebroad,sexratio_maleper100female
901,1950,Estimates,80plus,60.9021416251866
901,1950,Estimates,85plus,53.5852097766213
901,1950,Estimates,90plus,45.478611455235
901,1955,Estimates,total,91.7789226156897
901,1955,Estimates,0_1,104.63748388364
901,1955,Estimates,0_4,104.453178990915
901,1955,Estimates,0_14,103.862604320393
901,1955,Estimates,0_17,103.47310825523
901,1955,Estimates,0_19,103.189073161593
901,1955,Estimates,0_24,102.411699601272
901,1955,Estimates,3_4,104.289572993285
901,1955,Estimates,3_5,104.24879364349
901,1955,Estimates,3_6,104.208129346008
901,1955,Estimates,4_5,104.206462833159
901,1955,Estimates,4_6,104.165674737052
901,1955,Estimates,5_10,103.908986925677
901,1955,Estimates,5_11,103.84064432831
901,1955,Estimates,5_14,103.519053615432
901,1955,Estimates,6_9,103.919705888268
901,1955,Estimates,6_10,103.852018070252
901,1955,Estimates,6_11,103.779065874448
901,1955,Estimates,6_12,103.689722143312
901,1955,Estimates,7_10,103.78884141378
901,1955,Estimates,7_12,103.614250206527
901,1955,Estimates,11_16,102.383783941539
901,1955,Estimates,11_17,102.170208748566
901,1955,Estimates,11_18,101.969278311403
901,1955,Estimates,12_14,102.636242570444
901,1955,Estimates,12_16,102.194078433684
901,1955,Estimates,12_17,101.980350217155
901,1955,Estimates,12_18,101.780679511754
901,1955,Estimates,13_17,101.783065935618
901,1955,Estimates,13_18,101.58742647894
901,1955,Estimates,13_19,101.400774699495
901,1955,Estimates,15plus,87.5841400834518
901,1955,Estimates,15_17,101.387463739797
901,1955,Estimates,15_24,99.9984408549365
901,1955,Estimates,15_49,92.102741532264
901,1955,Estimates,15_59,90.7992724545797
901,1955,Estimates,15_64,89.9915734172787
901,1955,Estimates,16plus,87.2808367081985
901,1955,Estimates,17plus,86.9605374791613
901,1955,Estimates,18plus,86.6272416281244
901,1955,Estimates,18_23,99.5650912597597
901,1955,Estimates,20plus,85.9576118453735
901,1955,Estimates,20_64,88.4418936766619
901,1955,Estimates,20_69,87.6594212748769
901,1955,Estimates,21plus,85.6291197875231
901,1955,Estimates,25plus,84.3097360203538
901,1955,Estimates,25_49,88.5832303870755
901,1955,Estimates,25_64,86.8641044700621
901,1955,Estimates,25_69,86.0749957511629
901,1955,Estimates,50plus,78.116092367859
901,1955,Estimates,60plus,72.8843972958809
901,1955,Estimates,65plus,70.4955141585968
901,1955,Estimates,70plus,67.821734227168
901,1955,Estimates,75plus,64.9539602201805
901,1955,Estimates,80plus,60.2304068779908
901,1955,Estimates,85plus,54.2699744381992
901,1955,Estimates,90plus,46.8616169146338
901,1960,Estimates,total,92.4009156179848
901,1960,Estimates,0_1,104.760134026126
901,1960,Estimates,0_4,104.513109805331
901,1960,Estimates,0_14,104.298034921191
901,1960,Estimates,0_17,104.095702734334
901,1960,Estimates,0_19,103.867880371827
901,1960,Estimates,0_24,103.129538859546
901,1960,Estimates,3_4,104.292209956409
901,1960,Estimates,3_5,104.270259417532
901,1960,Estimates,3_6,104.25898517544
901,1960,Estimates,4_5,104.241412989591
901,1960,Estimates,4_6,104.235932450619
901,1960,Estimates,5_10,104.255844944951
901,1960,Estimates,5_11,104.264807411657
901,1960,Estimates,5_14,104.184750828198
901,1960,Estimates,6_9,104.252935067256
901,1960,Estimates,6_10,104.261873512165
901,1960,Estimates,6_11,104.27135961283
901,1960,Estimates,6_12,104.267883662937
901,1960,Estimates,7_10,104.271228056723
901,1960,Estimates,7_12,104.275181227844
901,1960,Estimates,11_16,103.768285942963
901,1960,Estimates,11_17,103.587534534039
901,1960,Estimates,11_18,103.37318422158
901,1960,Estimates,12_14,103.983271993461
901,1960,Estimates,12_16,103.644466839051
901,1960,Estimates,12_17,103.447073332282
901,1960,Estimates,12_18,103.214916539635
901,1960,Estimates,13_17,103.26115357206
901,1960,Estimates,13_18,103.011888831891
901,1960,Estimates,13_19,102.736380228556
901,1960,Estimates,15plus,88.0889085956272
901,1960,Estimates,15_17,102.81486653776
901,1960,Estimates,15_24,100.984813810811
901,1960,Estimates,15_49,93.9356829629345
901,1960,Estimates,15_59,92.2201459771715
901,1960,Estimates,15_64,91.2074227845307
901,1960,Estimates,16plus,87.7764512651292
901,1960,Estimates,17plus,87.4802265619587
901,1960,Estimates,18plus,87.1945780231589
901,1960,Estimates,18_23,100.27571664414
901,1960,Estimates,20plus,86.6083598079289
901,1960,Estimates,20_64,89.854650339333
901,1960,Estimates,20_69,88.8327666087928
901,1960,Estimates,21plus,86.2984082831112
901,1960,Estimates,25plus,84.9158222122666
901,1960,Estimates,25_49,90.8847762686872
901,1960,Estimates,25_64,88.3234432905938
901,1960,Estimates,25_69,87.2596521417915
901,1960,Estimates,50plus,77.0514806576848
901,1960,Estimates,60plus,70.8788835068493
901,1960,Estimates,65plus,67.7730589308397
901,1960,Estimates,70plus,64.9270594919945
901,1960,Estimates,75plus,61.8842455852305
901,1960,Estimates,80plus,58.0837632059496
901,1960,Estimates,85plus,52.4221910364268
901,1960,Estimates,90plus,46.4325391360235
901,1965,Estimates,total,92.9917356388698
901,1965,Estimates,0_1,104.196399191187
901,1965,Estimates,0_4,104.170130824634
901,1965,Estimates,0_14,104.241736197752
901,1965,Estimates,0_17,104.202446407471
901,1965,Estimates,0_19,104.106486548669
901,1965,Estimates,0_24,103.625335109901
901,1965,Estimates,3_4,104.155000026071
901,1965,Estimates,3_5,104.166354968146
901,1965,Estimates,3_6,104.180453901699
901,1965,Estimates,4_5,104.175753213506
901,1965,Estimates,4_6,104.191379258567
901,1965,Estimates,5_10,104.270677561152
901,1965,Estimates,5_11,104.280590170033
901,1965,Estimates,5_14,104.277454211042
901,1965,Estimates,6_9,104.274134304583
901,1965,Estimates,6_10,104.287102552902
901,1965,Estimates,6_11,104.295986387633
901,1965,Estimates,6_12,104.299762745534
901,1965,Estimates,7_10,104.303352245074
901,1965,Estimates,7_12,104.312815729352
901,1965,Estimates,11_16,104.219105471671
901,1965,Estimates,11_17,104.165286454949
901,1965,Estimates,11_18,104.077581667841
901,1965,Estimates,12_14,104.269907404522
901,1965,Estimates,12_16,104.194221125732
901,1965,Estimates,12_17,104.135289690309
901,1965,Estimates,12_18,104.03872675534
901,1965,Estimates,13_17,104.097117911843
901,1965,Estimates,13_18,103.990092351393
901,1965,Estimates,13_19,103.840249862014
901,1965,Estimates,15plus,89.0658429274908
901,1965,Estimates,15_17,103.998286303633
901,1965,Estimates,15_24,102.53824327482
901,1965,Estimates,15_49,96.8156547027564
901,1965,Estimates,15_59,94.0718103514245
901,1965,Estimates,15_64,93.0057185761936
901,1965,Estimates,16plus,88.7185659296247
901,1965,Estimates,17plus,88.3577068607062
901,1965,Estimates,18plus,87.9908211009905
901,1965,Estimates,18_23,101.988953391135
901,1965,Estimates,20plus,87.2882680273126
901,1965,Estimates,20_64,91.4592919326568
901,1965,Estimates,20_69,90.2073732540409
901,1965,Estimates,21plus,86.9630912712869
901,1965,Estimates,25plus,85.742432114378
901,1965,Estimates,25_49,94.2413485068421
901,1965,Estimates,25_64,90.1432879586385
901,1965,Estimates,25_69,88.8305798981722
901,1965,Estimates,50plus,75.4231536936546
901,1965,Estimates,60plus,69.8505847647851
901,1965,Estimates,65plus,65.4874702836426
901,1965,Estimates,70plus,61.6104821368299
901,1965,Estimates,75plus,58.0941317994422
901,1965,Estimates,80plus,54.016890335476
901,1965,Estimates,85plus,49.9869055066974
901,1965,Estimates,90plus,44.1818129120678
901,1970,Estimates,total,93.2943067944728
901,1970,Estimates,0_1,104.903447442251
901,1970,Estimates,0_4,104.450822071957
901,1970,Estimates,0_14,104.449224829476
901,1970,Estimates,0_17,104.387861455509
901,1970,Estimates,0_19,104.24213380848
901,1970,Estimates,0_24,103.647769800315
901,1970,Estimates,3_4,104.085206415966
901,1970,Estimates,3_5,104.068053003437
901,1970,Estimates,3_6,104.073822699032
901,1970,Estimates,4_5,104.037551353656
901,1970,Estimates,4_6,104.055475146708
901,1970,Estimates,5_10,104.281299421088
901,1970,Estimates,5_11,104.349625404116
901,1970,Estimates,5_14,104.4484825895
901,1970,Estimates,6_9,104.262546367819
901,1970,Estimates,6_10,104.329537933273
901,1970,Estimates,6_11,104.40087586187
901,1970,Estimates,6_12,104.460175451071
901,1970,Estimates,7_10,104.388323668919
901,1970,Estimates,7_12,104.520702629733
901,1970,Estimates,11_16,104.539716097267
901,1970,Estimates,11_17,104.437351218728
901,1970,Estimates,11_18,104.292779225443
901,1970,Estimates,12_14,104.677975615063
901,1970,Estimates,12_16,104.496221984148
901,1970,Estimates,12_17,104.383606773775
901,1970,Estimates,12_18,104.225460525148
901,1970,Estimates,13_17,104.295948307936
901,1970,Estimates,13_18,104.125183099626
901,1970,Estimates,13_19,103.908059644526
901,1970,Estimates,15plus,89.6692835707485
901,1970,Estimates,15_17,104.082584556273
901,1970,Estimates,15_24,102.40982856449
901,1970,Estimates,15_49,98.6326550173261
901,1970,Estimates,15_59,95.6420213014084
901,1970,Estimates,15_64,94.2844262288384
901,1970,Estimates,16plus,89.3402165578434
901,1970,Estimates,17plus,89.00354314435
901,1970,Estimates,18plus,88.6619782000223
901,1970,Estimates,18_23,101.740543287901
901,1970,Estimates,20plus,87.9779070702346
901,1970,Estimates,20_64,92.9164328056981
901,1970,Estimates,20_69,91.580541703044
901,1970,Estimates,21plus,87.6380531370446
901,1970,Estimates,25plus,86.2746063162727
901,1970,Estimates,25_49,96.7874487394831
901,1970,Estimates,25_64,91.595027234154
901,1970,Estimates,25_69,90.167456281759
901,1970,Estimates,50plus,73.6608609207731
901,1970,Estimates,60plus,68.6274783215336
901,1970,Estimates,65plus,64.3097175451092
901,1970,Estimates,70plus,58.9724902883352
901,1970,Estimates,75plus,54.4793235175813
901,1970,Estimates,80plus,49.8941731609342
901,1970,Estimates,85plus,45.5942515860187
901,1970,Estimates,90plus,41.2375001772251
901,1975,Estimates,total,93.6122183029449
901,1975,Estimates,0_1,104.993808786337
901,1975,Estimates,0_4,104.751136131868
901,1975,Estimates,0_14,104.428876164811
901,1975,Estimates,0_17,104.418329471854
901,1975,Estimates,0_19,104.361080072526
901,1975,Estimates,0_24,104.019148892953
901,1975,Estimates,3_4,104.520174941369
901,1975,Estimates,3_5,104.473065976237
901,1975,Estimates,3_6,104.434374704824
901,1975,Estimates,4_5,104.421684820171
901,1975,Estimates,4_6,104.387515963574
901,1975,Estimates,5_10,104.288005435708
901,1975,Estimates,5_11,104.27868557755
901,1975,Estimates,5_14,104.277106209958
901,1975,Estimates,6_9,104.277516213742
901,1975,Estimates,6_10,104.270384190004
901,1975,Estimates,6_11,104.26263652616
901,1975,Estimates,6_12,104.258022879499
901,1975,Estimates,7_10,104.258386353179
901,1975,Estimates,7_12,104.248192182631
901,1975,Estimates,11_16,104.302860812582
901,1975,Estimates,11_17,104.307904067137
901,1975,Estimates,11_18,104.277838065573
901,1975,Estimates,12_14,104.273644376391
901,1975,Estimates,12_16,104.31801940813
901,1975,Estimates,12_17,104.321361053946
901,1975,Estimates,12_18,104.28515741676
901,1975,Estimates,13_17,104.339167128887
901,1975,Estimates,13_18,104.29400728663
901,1975,Estimates,13_19,104.205714056242
901,1975,Estimates,15plus,90.4031079044189
901,1975,Estimates,15_17,104.368946877684
901,1975,Estimates,15_24,103.434257595986
901,1975,Estimates,15_49,100.872724617195
901,1975,Estimates,15_59,97.5582566722602
901,1975,Estimates,15_64,95.8548602225824
901,1975,Estimates,16plus,90.1018365275539
901,1975,Estimates,17plus,89.7861033957289
901,1975,Estimates,18plus,89.4583303472878
901,1975,Estimates,18_23,103.147600173699
901,1975,Estimates,20plus,88.782015932184
901,1975,Estimates,20_64,94.6521869530233
901,1975,Estimates,20_69,92.978555969398
901,1975,Estimates,21plus,88.4364300816709
901,1975,Estimates,25plus,86.9842864748338
901,1975,Estimates,25_49,99.6135895621297
901,1975,Estimates,25_64,93.3380420321747
901,1975,Estimates,25_69,91.5272648262981
901,1975,Estimates,50plus,72.5277952798207
901,1975,Estimates,60plus,66.8406532805452
901,1975,Estimates,65plus,63.0691034964545
901,1975,Estimates,70plus,57.970272797789
901,1975,Estimates,75plus,51.8152520501412
901,1975,Estimates,80plus,46.7108685426082
901,1975,Estimates,85plus,41.6592635494959
901,1975,Estimates,90plus,37.247785928391
901,1980,Estimates,total,93.7343594110134
901,1980,Estimates,0_1,105.298860043219
901,1980,Estimates,0_4,105.096687448826
901,1980,Estimates,0_14,105.191096384118
901,1980,Estimates,0_17,105.146370680929
901,1980,Estimates,0_19,105.074248360603
901,1980,Estimates,0_24,104.765371569939
901,1980,Estimates,3_4,104.935485878233
901,1980,Estimates,3_5,104.938006322342
901,1980,Estimates,3_6,104.95261553613
901,1980,Estimates,4_5,104.933159621996
901,1980,Estimates,4_6,104.954184947767
901,1980,Estimates,5_10,105.127485114904
901,1980,Estimates,5_11,105.173162556849
901,1980,Estimates,5_14,105.235631010633
901,1980,Estimates,6_9,105.118906398376
901,1980,Estimates,6_10,105.163786222744
901,1980,Estimates,6_11,105.210829357016
901,1980,Estimates,6_12,105.249139220517
901,1980,Estimates,7_10,105.205253239587
901,1980,Estimates,7_12,105.290651978999
901,1980,Estimates,11_16,105.267319328023
901,1980,Estimates,11_17,105.193664859062
901,1980,Estimates,11_18,105.114465646274
901,1980,Estimates,12_14,105.376146602473
901,1980,Estimates,12_16,105.233582093135
901,1980,Estimates,12_17,105.154109317898
901,1980,Estimates,12_18,105.070100125831
901,1980,Estimates,13_17,105.093140455828
901,1980,Estimates,13_18,105.006395862477
901,1980,Estimates,13_19,104.915251283523
901,1980,Estimates,15plus,90.6465315777129
901,1980,Estimates,15_17,104.943295879874
901,1980,Estimates,15_24,104.192661120223
901,1980,Estimates,15_49,101.206908343099
901,1980,Estimates,15_59,98.2467376498781
901,1980,Estimates,15_64,96.8653144567133
901,1980,Estimates,16plus,90.3592887302484
901,1980,Estimates,17plus,90.0583384279108
901,1980,Estimates,18plus,89.7443217539528
901,1980,Estimates,18_23,104.022034300883
901,1980,Estimates,20plus,89.0830577386424
901,1980,Estimates,20_64,95.7758039356199
901,1980,Estimates,20_69,93.9191222661597
901,1980,Estimates,21plus,88.7367037375768
901,1980,Estimates,25plus,87.2526206930241
901,1980,Estimates,25_49,99.7795387996171
901,1980,Estimates,25_64,94.5050790763126
901,1980,Estimates,25_69,92.4846829798251
901,1980,Estimates,50plus,73.4577236004171
901,1980,Estimates,60plus,65.3429149638299
901,1980,Estimates,65plus,61.8634650412382
901,1980,Estimates,70plus,57.158602267621
901,1980,Estimates,75plus,51.4191804876278
901,1980,Estimates,80plus,43.8734187383435
901,1980,Estimates,85plus,38.7197426452936
901,1980,Estimates,90plus,33.5926919314243
901,1985,Estimates,total,93.9299894614934
901,1985,Estimates,0_1,104.691366922906
901,1985,Estimates,0_4,104.770186205818
901,1985,Estimates,0_14,104.963130603289
901,1985,Estimates,0_17,105.053195724158
901,1985,Estimates,0_19,105.043143499599
901,1985,Estimates,0_24,104.739673788377
901,1985,Estimates,3_4,104.848498738155
901,1985,Estimates,3_5,104.870434134966
901,1985,Estimates,3_6,104.891033571069
901,1985,Estimates,4_5,104.893006506885
901,1985,Estimates,4_6,104.912926484125
901,1985,Estimates,5_10,104.997444073215
901,1985,Estimates,5_11,105.00320095867
901,1985,Estimates,5_14,105.057340573607
901,1985,Estimates,6_9,105.002173141021
901,1985,Estimates,6_10,105.013755382665
901,1985,Estimates,6_11,105.017658710006
901,1985,Estimates,6_12,105.024219699806
901,1985,Estimates,7_10,105.02875489927
901,1985,Estimates,7_12,105.035803195671
901,1985,Estimates,11_16,105.255487744254
901,1985,Estimates,11_17,105.289482698707
901,1985,Estimates,11_18,105.276254709992
901,1985,Estimates,12_14,105.178237552864
901,1985,Estimates,12_16,105.298487738589
901,1985,Estimates,12_17,105.330782645883
901,1985,Estimates,12_18,105.309671558454
901,1985,Estimates,13_17,105.383840139386
901,1985,Estimates,13_18,105.350238767804
901,1985,Estimates,13_19,105.259408244989
901,1985,Estimates,15plus,91.128179089468
901,1985,Estimates,15_17,105.481571673123
901,1985,Estimates,15_24,104.435785192075
901,1985,Estimates,15_49,101.474124028933
901,1985,Estimates,15_59,99.6123962614144
901,1985,Estimates,15_64,97.7417614283301
901,1985,Estimates,16plus,90.8704417681054
901,1985,Estimates,17plus,90.6002318532424
901,1985,Estimates,18plus,90.3186075565447
901,1985,Estimates,18_23,104.144366182926
901,1985,Estimates,20plus,89.7277047419013
901,1985,Estimates,20_64,96.8165315924948
901,1985,Estimates,20_69,95.2875266516093
901,1985,Estimates,21plus,89.4188218767318
901,1985,Estimates,25plus,88.0726598477044
901,1985,Estimates,25_49,100.183162040754
901,1985,Estimates,25_64,95.7778603248299
901,1985,Estimates,25_69,94.1060369124773
901,1985,Estimates,50plus,74.5929276078061
901,1985,Estimates,60plus,64.7157622438464
901,1985,Estimates,65plus,60.3315722342547
901,1985,Estimates,70plus,55.9771879876364
901,1985,Estimates,75plus,50.434609438347
901,1985,Estimates,80plus,44.1129037170387
901,1985,Estimates,85plus,36.2221811925194
901,1985,Estimates,90plus,31.3083514454193
901,1990,Estimates,total,94.2377152891193
901,1990,Estimates,0_1,105.284621785162
901,1990,Estimates,0_4,105.004545820968
901,1990,Estimates,0_14,104.819523077329
901,1990,Estimates,0_17,104.841269016688
901,1990,Estimates,0_19,104.842976835534
901,1990,Estimates,0_24,104.732212267305
901,1990,Estimates,3_4,104.758015297826
901,1990,Estimates,3_5,104.720349740487
901,1990,Estimates,3_6,104.694114997515
901,1990,Estimates,4_5,104.676589522195
901,1990,Estimates,4_6,104.656324993444
901,1990,Estimates,5_10,104.649021730974
901,1990,Estimates,5_11,104.666567099733
901,1990,Estimates,5_14,104.729657354474
901,1990,Estimates,6_9,104.632857591524
901,1990,Estimates,6_10,104.649711510178
901,1990,Estimates,6_11,104.670056493746
901,1990,Estimates,6_12,104.692616208759
901,1990,Estimates,7_10,104.658132679329
901,1990,Estimates,7_12,104.705373011845
901,1990,Estimates,11_16,104.883175297275
901,1990,Estimates,11_17,104.891075379607
901,1990,Estimates,11_18,104.891507505246
901,1990,Estimates,12_14,104.875132044327
901,1990,Estimates,12_16,104.904870651013
901,1990,Estimates,12_17,104.910324132226
901,1990,Estimates,12_18,104.907985336058
901,1990,Estimates,13_17,104.926267682461
901,1990,Estimates,13_18,104.920833761936
901,1990,Estimates,13_19,104.906191033111
901,1990,Estimates,15plus,91.6827482360911
901,1990,Estimates,15_17,104.944259612086
901,1990,Estimates,15_24,104.610627574057
901,1990,Estimates,15_49,101.762069575832
901,1990,Estimates,15_59,100.256102767985
901,1990,Estimates,15_64,98.9342384634712
901,1990,Estimates,16plus,91.4563576971749
901,1990,Estimates,17plus,91.2187503837996
901,1990,Estimates,18plus,90.9703480405231
901,1990,Estimates,18_23,104.607111294044
901,1990,Estimates,20plus,90.4456133912612
901,1990,Estimates,20_64,98.2304947766748
901,1990,Estimates,20_69,96.1965545780545
901,1990,Estimates,21plus,90.1696445180813
901,1990,Estimates,25plus,88.9710635246488
901,1990,Estimates,25_49,100.621989587729
901,1990,Estimates,25_64,97.3924539564903
901,1990,Estimates,25_69,95.174983080653
901,1990,Estimates,50plus,76.1408877120536
901,1990,Estimates,60plus,66.7126632668752
901,1990,Estimates,65plus,60.4152745208103
901,1990,Estimates,70plus,55.1198836229443
901,1990,Estimates,75plus,49.8886086706149
901,1990,Estimates,80plus,43.4610349402107
901,1990,Estimates,85plus,36.9405549204537
901,1990,Estimates,90plus,28.9969948908878
901,1995,Estimates,total,94.4763592372779
901,1995,Estimates,0_1,105.087286734849
901,1995,Estimates,0_4,105.16342305976
901,1995,Estimates,0_14,104.967848634358
901,1995,Estimates,0_17,104.988008304458
901,1995,Estimates,0_19,104.964105923021
901,1995,Estimates,0_24,104.711385581884
901,1995,Estimates,3_4,105.21367303375
901,1995,Estimates,3_5,105.197727769884
901,1995,Estimates,3_6,105.175070857687
901,1995,Estimates,4_5,105.18640507428
901,1995,Estimates,4_6,105.160343285882
901,1995,Estimates,5_10,104.993094860165
901,1995,Estimates,5_11,104.946386283887
901,1995,Estimates,5_14,104.88094610448
901,1995,Estimates,6_9,105.000769787619
901,1995,Estimates,6_10,104.959623533254
901,1995,Estimates,6_11,104.911124091923
901,1995,Estimates,6_12,104.870005935428
901,1995,Estimates,7_10,104.923125382504
901,1995,Estimates,7_12,104.831365091644
901,1995,Estimates,11_16,104.830854278727
901,1995,Estimates,11_17,104.87429664795
901,1995,Estimates,11_18,104.88123643047
901,1995,Estimates,12_14,104.732315487361
901,1995,Estimates,12_16,104.862195030569
901,1995,Estimates,12_17,104.907654114358
901,1995,Estimates,12_18,104.910796169012
901,1995,Estimates,13_17,104.963601520966
901,1995,Estimates,13_18,104.957899288721
901,1995,Estimates,13_19,104.905205374104
901,1995,Estimates,15plus,92.0854032013994
901,1995,Estimates,15_17,105.083575268316
901,1995,Estimates,15_24,104.355735655805
901,1995,Estimates,15_49,101.730505990377
901,1995,Estimates,15_59,100.285641629727
901,1995,Estimates,15_64,99.3360152239428
901,1995,Estimates,16plus,91.8750142480248
901,1995,Estimates,17plus,91.6558605635203
901,1995,Estimates,18plus,91.4289720838416
901,1995,Estimates,18_23,104.151587506867
901,1995,Estimates,20plus,90.9584886492367
901,1995,Estimates,20_64,98.7080925702534
901,1995,Estimates,20_69,97.1438966845454
901,1995,Estimates,21plus,90.7154041259784
901,1995,Estimates,25plus,89.6723776776735
901,1995,Estimates,25_49,100.751839539596
901,1995,Estimates,25_64,98.0400844702343
901,1995,Estimates,25_69,96.3467835530633
901,1995,Estimates,50plus,77.3022951252146
901,1995,Estimates,60plus,68.760655038332
901,1995,Estimates,65plus,62.9209087969087
901,1995,Estimates,70plus,55.8527184960596
901,1995,Estimates,75plus,49.6116432356362
901,1995,Estimates,80plus,43.3531043703923
901,1995,Estimates,85plus,36.3860117200263
901,1995,Estimates,90plus,30.006508367683
901,2000,Estimates,total,94.6314319296717
901,2000,Estimates,0_1,105.180977451642
901,2000,Estimates,0_4,105.174118827364
901,2000,Estimates,0_14,105.173246814492
901,2000,Estimates,0_17,105.134156066154
901,2000,Estimates,0_19,105.086162187309
901,2000,Estimates,0_24,104.85759830593
901,2000,Estimates,3_4,105.170931581844
901,2000,Estimates,3_5,105.174719709774
901,2000,Estimates,3_6,105.178908139129
901,2000,Estimates,4_5,105.178010838379
901,2000,Estimates,4_6,105.182421405805
901,2000,Estimates,5_10,105.195949537446
901,2000,Estimates,5_11,105.193732705916
901,2000,Estimates,5_14,105.172870631717
901,2000,Estimates,6_9,105.199060447554
901,2000,Estimates,6_10,105.198530675982
901,2000,Estimates,6_11,105.195517574249
901,2000,Estimates,6_12,105.190139821861
901,2000,Estimates,7_10,105.20031203027
901,2000,Estimates,7_12,105.190014865054
901,2000,Estimates,11_16,105.09528254467
901,2000,Estimates,11_17,105.0638948496
901,2000,Estimates,11_18,105.026239279238
901,2000,Estimates,12_14,105.128745710667
901,2000,Estimates,12_16,105.078581004645
901,2000,Estimates,12_17,105.044948071909
901,2000,Estimates,12_18,105.004827595495
901,2000,Estimates,13_17,105.022300041688
901,2000,Estimates,13_18,104.979416116179
901,2000,Estimates,13_19,104.929341277836
901,2000,Estimates,15plus,92.4300587354509
901,2000,Estimates,15_17,104.962350863915
901,2000,Estimates,15_24,104.441381944503
901,2000,Estimates,15_49,101.637273606659
901,2000,Estimates,15_59,100.290376354598
901,2000,Estimates,15_64,99.2786673746097
901,2000,Estimates,16plus,92.2278656211234
901,2000,Estimates,17plus,92.0193166233162
901,2000,Estimates,18plus,91.8049039061387
901,2000,Estimates,18_23,104.358732037564
901,2000,Estimates,20plus,91.3609964346893
901,2000,Estimates,20_64,98.6628643782714
901,2000,Estimates,20_69,97.4957496159549
901,2000,Estimates,21plus,91.1320155453704
901,2000,Estimates,25plus,90.1699432078054
901,2000,Estimates,25_49,100.610083948051
901,2000,Estimates,25_64,97.9979300161201
901,2000,Estimates,25_69,96.7514846263494
901,2000,Estimates,50plus,79.1429032713799
901,2000,Estimates,60plus,70.9431050103142
901,2000,Estimates,65plus,65.5833814353933
901,2000,Estimates,70plus,59.1146457147528
901,2000,Estimates,75plus,51.3826294435062
901,2000,Estimates,80plus,44.2480284396597
901,2000,Estimates,85plus,36.849178581984
901,2000,Estimates,90plus,29.4046237216838
901,2005,Estimates,total,94.6864167290499
901,2005,Estimates,0_1,105.104800149577
901,2005,Estimates,0_4,105.051070248951
901,2005,Estimates,0_14,105.173550498221
901,2005,Estimates,0_17,105.228335542217
901,2005,Estimates,0_19,105.223924146878
901,2005,Estimates,0_24,105.014256242588
901,2005,Estimates,3_4,105.007382472074
901,2005,Estimates,3_5,105.014012319864
901,2005,Estimates,3_6,105.025818395765
901,2005,Estimates,4_5,105.017618324398
901,2005,Estimates,4_6,105.032144040439
901,2005,Estimates,5_10,105.137066479583
901,2005,Estimates,5_11,105.159195023229
901,2005,Estimates,5_14,105.231239882758
901,2005,Estimates,6_9,105.133202655832
901,2005,Estimates,6_10,105.158151176303
901,2005,Estimates,6_11,105.180089469051
901,2005,Estimates,6_12,105.201996445697
901,2005,Estimates,7_10,105.18149396975
901,2005,Estimates,7_12,105.224085280603
901,2005,Estimates,11_16,105.399552483933
901,2005,Estimates,11_17,105.404536638156
901,2005,Estimates,11_18,105.389661913084
901,2005,Estimates,12_14,105.382417539397
901,2005,Estimates,12_16,105.421144953846
901,2005,Estimates,12_17,105.423090552168
