region,year,variant,agebroad,sexratio_maleper100female
934,1950,estimates,80plus,65.9350465019393
934,1950,estimates,85plus,60.3456010004699
934,1950,estimates,90plus,53.444882246541
934,1955,estimates,total,104.154293432147
934,1955,estimates,0_1,105.321807463243
934,1955,estimates,0_4,104.859241950438
934,1955,estimates,0_14,105.05862592971
934,1955,estimates,0_17,105.262472677217
934,1955,estimates,0_19,105.353576463592
934,1955,estimates,0_24,105.441511142746
934,1955,estimates,3_4,104.364878789513
934,1955,estimates,3_5,104.317044707162
934,1955,estimates,3_6,104.303177476499
934,1955,estimates,4_5,104.244991482784
934,1955,estimates,4_6,104.248505532903
934,1955,estimates,5_10,104.612628827473
934,1955,estimates,5_11,104.770231583188
934,1955,estimates,5_14,105.206679432707
934,1955,estimates,6_9,104.555925113905
934,1955,estimates,6_10,104.705857890983
934,1955,estimates,6_11,104.880571184123
934,1955,estimates,6_12,105.057719926857
934,1955,estimates,7_10,104.83240456642
934,1955,estimates,7_12,105.213476697335
934,1955,estimates,11_16,106.387968722548
934,1955,estimates,11_17,106.425797779945
934,1955,estimates,11_18,106.439830789178
934,1955,estimates,12_14,106.413835628916
934,1955,estimates,12_16,106.49776813575
934,1955,estimates,12_17,106.524344126027
934,1955,estimates,12_18,106.526869277101
934,1955,estimates,13_17,106.577874104639
934,1955,estimates,13_18,106.572143199005
934,1955,estimates,13_19,106.541956686923
934,1955,estimates,15plus,103.58106915846
934,1955,estimates,15_17,106.637976601103
934,1955,estimates,15_24,106.263421243427
934,1955,estimates,15_49,106.125552081037
934,1955,estimates,15_59,105.582148552943
934,1955,estimates,15_64,105.167323405813
934,1955,estimates,16plus,103.483337159361
934,1955,estimates,17plus,103.376836333066
934,1955,estimates,18plus,103.264139810147
934,1955,estimates,18_23,106.08547299455
934,1955,estimates,20plus,103.036046841366
934,1955,estimates,20_64,104.889636170906
934,1955,estimates,20_69,104.303320387822
934,1955,estimates,21plus,102.924420700836
934,1955,estimates,25plus,102.457130275243
934,1955,estimates,25_49,106.041227758972
934,1955,estimates,25_64,104.658517024656
934,1955,estimates,25_69,103.95889789378
934,1955,estimates,50plus,94.6602556226924
934,1955,estimates,60plus,87.1367460063608
934,1955,estimates,65plus,82.0433264614251
934,1955,estimates,70plus,76.2564935113883
934,1955,estimates,75plus,70.7795366524174
934,1955,estimates,80plus,64.2067006208066
934,1955,estimates,85plus,55.1598953606321
934,1955,estimates,90plus,47.5131175771492
934,1960,estimates,total,103.958536088115
934,1960,estimates,0_1,104.308420842937
934,1960,estimates,0_4,104.796909223188
934,1960,estimates,0_14,104.855043085721
934,1960,estimates,0_17,104.957681985072
934,1960,estimates,0_19,105.048344772918
934,1960,estimates,0_24,105.20958071442
934,1960,estimates,3_4,105.233141434896
934,1960,estimates,3_5,105.272354342423
934,1960,estimates,3_6,105.286353103996
934,1960,estimates,4_5,105.32809638193
934,1960,estimates,4_6,105.329074769066
934,1960,estimates,5_10,105.130396473454
934,1960,estimates,5_11,105.036074051757
934,1960,estimates,5_14,104.892840320249
934,1960,estimates,6_9,105.163436407823
934,1960,estimates,6_10,105.079467847854
934,1960,estimates,6_11,104.974108966597
934,1960,estimates,6_12,104.879128513346
934,1960,estimates,7_10,105.008692644358
934,1960,estimates,7_12,104.789580153751
934,1960,estimates,11_16,104.762723102817
934,1960,estimates,11_17,104.940064467234
934,1960,estimates,11_18,105.089919201605
934,1960,estimates,12_14,104.455824278871
934,1960,estimates,12_16,104.857536785134
934,1960,estimates,12_17,105.054811182678
934,1960,estimates,12_18,105.214990036017
934,1960,estimates,13_17,105.25066461368
934,1960,estimates,13_18,105.410795727745
934,1960,estimates,13_19,105.521432227545
934,1960,estimates,15plus,103.346435027897
934,1960,estimates,15_17,105.722372216782
934,1960,estimates,15_24,106.047343537669
934,1960,estimates,15_49,106.134953887814
934,1960,estimates,15_59,105.370972294671
934,1960,estimates,15_64,104.91305663537
934,1960,estimates,16plus,103.28346722749
934,1960,estimates,17plus,103.202735374782
934,1960,estimates,18plus,103.106731770341
934,1960,estimates,18_23,106.22706088255
934,1960,estimates,20plus,102.892227291598
934,1960,estimates,20_64,104.718816770533
934,1960,estimates,20_69,104.178738998722
934,1960,estimates,21plus,102.776189657413
934,1960,estimates,25plus,102.248907161465
934,1960,estimates,25_49,106.186867373618
934,1960,estimates,25_64,104.404187661821
934,1960,estimates,25_69,103.765823441821
934,1960,estimates,50plus,93.6546196432286
934,1960,estimates,60plus,86.5449053521376
934,1960,estimates,65plus,81.5292591366341
934,1960,estimates,70plus,75.2688953180519
934,1960,estimates,75plus,68.313693120314
934,1960,estimates,80plus,62.9999626221484
934,1960,estimates,85plus,55.8248000933346
934,1960,estimates,90plus,46.0203320610839
934,1965,estimates,total,103.863016680592
934,1965,estimates,0_1,105.046738332271
934,1965,estimates,0_4,105.041878980648
934,1965,estimates,0_14,105.10689790158
934,1965,estimates,0_17,104.9955188538
934,1965,estimates,0_19,104.948329175728
934,1965,estimates,0_24,105.028759129415
934,1965,estimates,3_4,105.043746175705
934,1965,estimates,3_5,105.056045375837
934,1965,estimates,3_6,105.070353196364
934,1965,estimates,4_5,105.067555586957
934,1965,estimates,4_6,105.083304601724
934,1965,estimates,5_10,105.161658883736
934,1965,estimates,5_11,105.180458939246
934,1965,estimates,5_14,105.148357435948
934,1965,estimates,6_9,105.164050222784
934,1965,estimates,6_10,105.178726580395
934,1965,estimates,6_11,105.198164058137
934,1965,estimates,6_12,105.207972695505
934,1965,estimates,7_10,105.195137764953
934,1965,estimates,7_12,105.224263320047
934,1965,estimates,11_16,104.888487877587
934,1965,estimates,11_17,104.775190481399
934,1965,estimates,11_18,104.705598932807
934,1965,estimates,12_14,105.064216771991
934,1965,estimates,12_16,104.795096258947
934,1965,estimates,12_17,104.67302877003
934,1965,estimates,12_18,104.603736908245
934,1965,estimates,13_17,104.532159104442
934,1965,estimates,13_18,104.469154009121
934,1965,estimates,13_19,104.473926945165
934,1965,estimates,15plus,102.969703901991
934,1965,estimates,15_17,104.204573332317
934,1965,estimates,15_24,104.837300530054
934,1965,estimates,15_49,105.746626102024
934,1965,estimates,15_59,105.029084784173
934,1965,estimates,15_64,104.519336635899
934,1965,estimates,16plus,102.912613983959
934,1965,estimates,17plus,102.868465216933
934,1965,estimates,18plus,102.830770748506
934,1965,estimates,18_23,105.057517982645
934,1965,estimates,20plus,102.726924689594
934,1965,estimates,20_64,104.57761141143
934,1965,estimates,20_69,104.013764734235
934,1965,estimates,21plus,102.651088976655
934,1965,estimates,25plus,102.195346139381
934,1965,estimates,25_49,106.297628053393
934,1965,estimates,25_64,104.373647726961
934,1965,estimates,25_69,103.707120739524
934,1965,estimates,50plus,93.3047939302865
934,1965,estimates,60plus,86.0225893880722
934,1965,estimates,65plus,81.4635984010466
934,1965,estimates,70plus,75.3552030511317
934,1965,estimates,75plus,68.3209220327094
934,1965,estimates,80plus,60.9393060424561
934,1965,estimates,85plus,54.7709030980977
934,1965,estimates,90plus,46.4873528540258
934,1970,estimates,total,103.793202916232
934,1970,estimates,0_1,104.102888786184
934,1970,estimates,0_4,104.371378286748
934,1970,estimates,0_14,104.796276380047
934,1970,estimates,0_17,104.847737900214
934,1970,estimates,0_19,104.845882706444
934,1970,estimates,0_24,104.74685979379
934,1970,estimates,3_4,104.648376563156
934,1970,estimates,3_5,104.712212983891
934,1970,estimates,3_6,104.768246772013
934,1970,estimates,4_5,104.783609797664
934,1970,estimates,4_6,104.836639799348
934,1970,estimates,5_10,105.025723782545
934,1970,estimates,5_11,105.039915168127
934,1970,estimates,5_14,105.067960746721
934,1970,estimates,6_9,105.046587097766
934,1970,estimates,6_10,105.065420602413
934,1970,estimates,6_11,105.076234122556
934,1970,estimates,6_12,105.083025004348
934,1970,estimates,7_10,105.097308627792
934,1970,estimates,7_12,105.108320019292
934,1970,estimates,11_16,105.156830565753
934,1970,estimates,11_17,105.155572278095
934,1970,estimates,11_18,105.13315975066
934,1970,estimates,12_14,105.144337764992
934,1970,estimates,12_16,105.161149982381
934,1970,estimates,12_17,105.158974307923
934,1970,estimates,12_18,105.132652773531
934,1970,estimates,13_17,105.165226573423
934,1970,estimates,13_18,105.133295705867
934,1970,estimates,13_19,105.074850840527
934,1970,estimates,15plus,103.081497619769
934,1970,estimates,15_17,105.174185069877
934,1970,estimates,15_24,104.636391851273
934,1970,estimates,15_49,105.522774598047
934,1970,estimates,15_59,105.175172216448
934,1970,estimates,15_64,104.680436078794
934,1970,estimates,16plus,102.999354425405
934,1970,estimates,17plus,102.910213285686
934,1970,estimates,18plus,102.817952270191
934,1970,estimates,18_23,104.341407291477
934,1970,estimates,20plus,102.65210947248
934,1970,estimates,20_64,104.593943769237
934,1970,estimates,20_69,103.965102812727
934,1970,estimates,21plus,102.584702344069
934,1970,estimates,25plus,102.358499596853
934,1970,estimates,25_49,106.130974211656
934,1970,estimates,25_64,104.703243502318
934,1970,estimates,25_69,103.934627032826
934,1970,estimates,50plus,94.4275970954137
934,1970,estimates,60plus,86.2540767120514
934,1970,estimates,65plus,81.7282768534331
934,1970,estimates,70plus,76.5713877384583
934,1970,estimates,75plus,69.9693100959123
934,1970,estimates,80plus,62.1877895692521
934,1970,estimates,85plus,53.3315752844028
934,1970,estimates,90plus,45.7849036525898
934,1975,estimates,total,103.828455839823
934,1975,estimates,0_1,105.337279460379
934,1975,estimates,0_4,104.929367578758
934,1975,estimates,0_14,104.80084234285
934,1975,estimates,0_17,104.830537589973
934,1975,estimates,0_19,104.845705103956
934,1975,estimates,0_24,104.866651703386
934,1975,estimates,3_4,104.56051758161
934,1975,estimates,3_5,104.515150953717
934,1975,estimates,3_6,104.489314695977
934,1975,estimates,4_5,104.457667855248
934,1975,estimates,4_6,104.441787183119
934,1975,estimates,5_10,104.526849356177
934,1975,estimates,5_11,104.584242639249
934,1975,estimates,5_14,104.726611510329
934,1975,estimates,6_9,104.497366256593
934,1975,estimates,6_10,104.549209174882
934,1975,estimates,6_11,104.613526598235
934,1975,estimates,6_12,104.677705190407
934,1975,estimates,7_10,104.586456958013
934,1975,estimates,7_12,104.726744029076
934,1975,estimates,11_16,105.063419059112
934,1975,estimates,11_17,105.053959728497
934,1975,estimates,11_18,105.048686406923
934,1975,estimates,12_14,105.113061395212
934,1975,estimates,12_16,105.085272750682
934,1975,estimates,12_17,105.070705981324
934,1975,estimates,12_18,105.062391659537
934,1975,estimates,13_17,105.06289882368
934,1975,estimates,13_18,105.054236891971
934,1975,estimates,13_19,105.053240133164
934,1975,estimates,15plus,103.159838413027
934,1975,estimates,15_17,105.023690056443
934,1975,estimates,15_24,105.004890257081
934,1975,estimates,15_49,105.378757650887
934,1975,estimates,15_59,105.131025699613
934,1975,estimates,15_64,104.779358376565
934,1975,estimates,16plus,103.0877475587
934,1975,estimates,17plus,103.014721755066
934,1975,estimates,18plus,102.939515568075
934,1975,estimates,18_23,105.049031313352
934,1975,estimates,20plus,102.771899464411
934,1975,estimates,20_64,104.723421195437
934,1975,estimates,20_69,104.115892070107
934,1975,estimates,21plus,102.677113760938
934,1975,estimates,25plus,102.261976922589
934,1975,estimates,25_49,105.647653363601
934,1975,estimates,25_64,104.65643102643
934,1975,estimates,25_69,103.902851906721
934,1975,estimates,50plus,95.1785220768412
934,1975,estimates,60plus,87.5274394912018
934,1975,estimates,65plus,82.3175305224231
934,1975,estimates,70plus,77.2294742412292
934,1975,estimates,75plus,71.5934128278739
934,1975,estimates,80plus,64.3445631882541
934,1975,estimates,85plus,55.6905684893576
934,1975,estimates,90plus,46.7847543826024
934,1980,estimates,total,103.817732387813
934,1980,estimates,0_1,104.639282171308
934,1980,estimates,0_4,104.949597046644
934,1980,estimates,0_14,104.834805620059
934,1980,estimates,0_17,104.841263972546
934,1980,estimates,0_19,104.858417616253
934,1980,estimates,0_24,104.87967373841
934,1980,estimates,3_4,105.218097469589
934,1980,estimates,3_5,105.227734969429
934,1980,estimates,3_6,105.218325537226
934,1980,estimates,4_5,105.248635063543
934,1980,estimates,4_6,105.22912641268
934,1980,estimates,5_10,104.996178312487
934,1980,estimates,5_11,104.918206278154
934,1980,estimates,5_14,104.774287015367
934,1980,estimates,6_9,105.017509614454
934,1980,estimates,6_10,104.945067862025
934,1980,estimates,6_11,104.862148886916
934,1980,estimates,6_12,104.787582343013
934,1980,estimates,7_10,104.882845258386
934,1980,estimates,7_12,104.718745770149
934,1980,estimates,11_16,104.541587755739
934,1980,estimates,11_17,104.605929672788
934,1980,estimates,11_18,104.657724893325
934,1980,estimates,12_14,104.415761931663
934,1980,estimates,12_16,104.564050311861
934,1980,estimates,12_17,104.636636649858
934,1980,estimates,12_18,104.692658021191
934,1980,estimates,13_17,104.704877108153
934,1980,estimates,13_18,104.760788818462
934,1980,estimates,13_19,104.79551333696
934,1980,estimates,15plus,103.176017355149
934,1980,estimates,15_17,104.879056946338
934,1980,estimates,15_24,104.967724054242
934,1980,estimates,15_49,105.145752142296
934,1980,estimates,15_59,104.986206804012
934,1980,estimates,15_64,104.738960320685
934,1980,estimates,16plus,103.116726946897
934,1980,estimates,17plus,103.047643793604
934,1980,estimates,18plus,102.970204219489
934,1980,estimates,18_23,105.006750121575
934,1980,estimates,20plus,102.803837828417
934,1980,estimates,20_64,104.691550956889
934,1980,estimates,20_69,104.215980529052
934,1980,estimates,21plus,102.717006414812
934,1980,estimates,25plus,102.326990259062
934,1980,estimates,25_49,105.269688426653
934,1980,estimates,25_64,104.617346453281
934,1980,estimates,25_69,104.034759471819
934,1980,estimates,50plus,96.0540968348085
934,1980,estimates,60plus,88.8560941789175
934,1980,estimates,65plus,83.5330574102402
934,1980,estimates,70plus,77.3756354990083
934,1980,estimates,75plus,71.2586758871305
934,1980,estimates,80plus,64.3409724471325
934,1980,estimates,85plus,56.2145414164959
934,1980,estimates,90plus,47.8095602803816
934,1985,estimates,total,103.691159562354
934,1985,estimates,0_1,105.290955860914
934,1985,estimates,0_4,105.202226596611
934,1985,estimates,0_14,105.113343841223
934,1985,estimates,0_17,104.997892709888
934,1985,estimates,0_19,104.936526329025
934,1985,estimates,0_24,104.899794795865
934,1985,estimates,3_4,105.115708035547
934,1985,estimates,3_5,105.106483683245
934,1985,estimates,3_6,105.101492386521
934,1985,estimates,4_5,105.094211211164
934,1985,estimates,4_6,105.09151168766
934,1985,estimates,5_10,105.099023569163
934,1985,estimates,5_11,105.107856871388
934,1985,estimates,5_14,105.063785905132
934,1985,estimates,6_9,105.096199313775
934,1985,estimates,6_10,105.101394597331
934,1985,estimates,6_11,105.111337555678
934,1985,estimates,6_12,105.113720498692
934,1985,estimates,7_10,105.105290487492
934,1985,estimates,7_12,105.118389979272
934,1985,estimates,11_16,104.828198719003
934,1985,estimates,11_17,104.743486735246
934,1985,estimates,11_18,104.684416158469
934,1985,estimates,12_14,104.960016679212
934,1985,estimates,12_16,104.760538762249
934,1985,estimates,12_17,104.672335333922
934,1985,estimates,12_18,104.614270133403
934,1985,estimates,13_17,104.578668025105
934,1985,estimates,13_18,104.525549367774
934,1985,estimates,13_19,104.50696008858
934,1985,estimates,15plus,102.879973424412
934,1985,estimates,15_17,104.375531080087
934,1985,estimates,15_24,104.521060935757
934,1985,estimates,15_49,104.703666268801
934,1985,estimates,15_59,104.571696872952
934,1985,estimates,15_64,104.333130451981
934,1985,estimates,16plus,102.817631365231
934,1985,estimates,17plus,102.759616465563
934,1985,estimates,18plus,102.703006301085
934,1985,estimates,18_23,104.563508970691
934,1985,estimates,20plus,102.572743669428
934,1985,estimates,20_64,104.328725960117
934,1985,estimates,20_69,103.955392015278
934,1985,estimates,21plus,102.494718462779
934,1985,estimates,25plus,102.101973082551
934,1985,estimates,25_49,104.830721693608
934,1985,estimates,25_64,104.233081043323
934,1985,estimates,25_69,103.776401933036
934,1985,estimates,50plus,96.2673381524351
934,1985,estimates,60plus,89.4547915129591
934,1985,estimates,65plus,84.7720633968381
934,1985,estimates,70plus,78.458702853297
934,1985,estimates,75plus,71.2270713256649
934,1985,estimates,80plus,63.8542916028217
934,1985,estimates,85plus,56.179072291334
934,1985,estimates,90plus,48.5906395637349
934,1990,estimates,total,103.740425095878
934,1990,estimates,0_1,106.488208333449
934,1990,estimates,0_4,106.163931692815
934,1990,estimates,0_14,105.588268884373
934,1990,estimates,0_17,105.512987259893
934,1990,estimates,0_19,105.450458626171
934,1990,estimates,0_24,105.24529050172
934,1990,estimates,3_4,105.834779986036
934,1990,estimates,3_5,105.756235498878
934,1990,estimates,3_6,105.686081350421
934,1990,estimates,4_5,105.670113722259
934,1990,estimates,4_6,105.60341101498
934,1990,estimates,5_10,105.347867129598
934,1990,estimates,5_11,105.316378685337
934,1990,estimates,5_14,105.249206273546
934,1990,estimates,6_9,105.328649163299
934,1990,estimates,6_10,105.295358329034
934,1990,estimates,6_11,105.266501919793
934,1990,estimates,6_12,105.242222320964
934,1990,estimates,7_10,105.250544352799
934,1990,estimates,7_12,105.202240466218
934,1990,estimates,11_16,105.092116085174
934,1990,estimates,11_17,105.090471970523
934,1990,estimates,11_18,105.070949122851
934,1990,estimates,12_14,105.079667956974
934,1990,estimates,12_16,105.087901834441
934,1990,estimates,12_17,105.086685150258
934,1990,estimates,12_18,105.064877814213
934,1990,estimates,13_17,105.086694253766
934,1990,estimates,13_18,105.061254978055
934,1990,estimates,13_19,105.013032741524
934,1990,estimates,15plus,102.754079937781
934,1990,estimates,15_17,105.093665422504
934,1990,estimates,15_24,104.652842256728
934,1990,estimates,15_49,104.51572383225
934,1990,estimates,15_59,104.334637196863
934,1990,estimates,15_64,104.149943871402
934,1990,estimates,16plus,102.677356328285
934,1990,estimates,17plus,102.594030052681
934,1990,estimates,18plus,102.506112657219
934,1990,estimates,18_23,104.478175667123
934,1990,estimates,20plus,102.331772813691
934,1990,estimates,20_64,103.975929062467
934,1990,estimates,20_69,103.626595037806
934,1990,estimates,21plus,102.24792517348
934,1990,estimates,25plus,101.904934322471
934,1990,estimates,25_49,104.426312817645
934,1990,estimates,25_64,103.897481313216
934,1990,estimates,25_69,103.470448945325
934,1990,estimates,50plus,96.4007948744777
934,1990,estimates,60plus,90.4710915528042
934,1990,estimates,65plus,85.6457013499788
934,1990,estimates,70plus,80.0114131364425
934,1990,estimates,75plus,72.2091792432171
934,1990,estimates,80plus,63.3656531772068
934,1990,estimates,85plus,55.1809945474251
934,1990,estimates,90plus,47.7344997095449
934,1995,estimates,total,103.711111166751
934,1995,estimates,0_1,107.744711833085
934,1995,estimates,0_4,107.322894163155
934,1995,estimates,0_14,106.302768658707
934,1995,estimates,0_17,106.097895366807
934,1995,estimates,0_19,105.983562153843
934,1995,estimates,0_24,105.742640794566
934,1995,estimates,3_4,106.942699440891
934,1995,estimates,3_5,106.830999334876
934,1995,estimates,3_6,106.7233115038
934,1995,estimates,4_5,106.718481018012
934,1995,estimates,4_6,106.612766576118
934,1995,estimates,5_10,106.114971759759
934,1995,estimates,5_11,106.021842021994
934,1995,estimates,5_14,105.780081688729
934,1995,estimates,6_9,106.106364831801
934,1995,estimates,6_10,106.012441631227
934,1995,estimates,6_11,105.919150599475
934,1995,estimates,6_12,105.830438661329
934,1995,estimates,7_10,105.911484379926
934,1995,estimates,7_12,105.729117702862
934,1995,estimates,11_16,105.13038054971
934,1995,estimates,11_17,105.092259045221
934,1995,estimates,11_18,105.058742478838
934,1995,estimates,12_14,105.148313324997
934,1995,estimates,12_16,105.068721309977
934,1995,estimates,12_17,105.033558256339
934,1995,estimates,12_18,105.002868392574
934,1995,estimates,13_17,104.987592404484
934,1995,estimates,13_18,104.95884789059
934,1995,estimates,13_19,104.934238166113
934,1995,estimates,15plus,102.417629771603
934,1995,estimates,15_17,104.912001005893
934,1995,estimates,15_24,104.755288824101
934,1995,estimates,15_49,104.248044684797
934,1995,estimates,15_59,104.027386826795
934,1995,estimates,15_64,103.805877352616
934,1995,estimates,16plus,102.340304231094
934,1995,estimates,17plus,102.262219194411
934,1995,estimates,18plus,102.182264341158
934,1995,estimates,18_23,104.740630663553
934,1995,estimates,20plus,102.010598425263
934,1995,estimates,20_64,103.611688763532
934,1995,estimates,20_69,103.299296583596
934,1995,estimates,21plus,101.916732227696
934,1995,estimates,25plus,101.494328967433
934,1995,estimates,25_49,103.959296455474
934,1995,estimates,25_64,103.384271931859
934,1995,estimates,25_69,103.016686762239
934,1995,estimates,50plus,95.9080393418806
934,1995,estimates,60plus,90.5264252990149
934,1995,estimates,65plus,86.291999843539
934,1995,estimates,70plus,80.4608734291861
934,1995,estimates,75plus,73.7973595710439
934,1995,estimates,80plus,65.038775843843
934,1995,estimates,85plus,55.5784098841961
934,1995,estimates,90plus,46.9659551445575
934,2000,estimates,total,103.653564146281
934,2000,estimates,0_1,107.934328464258
934,2000,estimates,0_4,108.051237140439
934,2000,estimates,0_14,107.239066248103
934,2000,estimates,0_17,106.90851207883
934,2000,estimates,0_19,106.71171722651
934,2000,estimates,0_24,106.330499937581
934,2000,estimates,3_4,108.123552951759
934,2000,estimates,3_5,108.068778613423
934,2000,estimates,3_6,107.994857276682
934,2000,estimates,4_5,108.025739425123
934,2000,estimates,4_6,107.942170523742
934,2000,estimates,5_10,107.391117818296
934,2000,estimates,5_11,107.254604243025
934,2000,estimates,5_14,106.857249064353
934,2000,estimates,6_9,107.416238251124
934,2000,estimates,6_10,107.281646005341
934,2000,estimates,6_11,107.142258618007
934,2000,estimates,6_12,107.00348680306
934,2000,estimates,7_10,107.161629184966
934,2000,estimates,7_12,106.880028944482
934,2000,estimates,11_16,105.832309288589
934,2000,estimates,11_17,105.71288837363
934,2000,estimates,11_18,105.60735289518
934,2000,estimates,12_14,105.949178469943
934,2000,estimates,12_16,105.698636634357
934,2000,estimates,12_17,105.578897537449
934,2000,estimates,12_18,105.47484998765
934,2000,estimates,13_17,105.445729940294
934,2000,estimates,13_18,105.343548045851
934,2000,estimates,13_19,105.260718892856
934,2000,estimates,15plus,102.048283846448
934,2000,estimates,15_17,105.177393818125
934,2000,estimates,15_24,104.798270242223
934,2000,estimates,15_49,104.111102666303
934,2000,estimates,15_59,103.712751355906
934,2000,estimates,15_64,103.492508508906
934,2000,estimates,16plus,101.94596346966
934,2000,estimates,17plus,101.848960740667
934,2000,estimates,18plus,101.755768064437
934,2000,estimates,18_23,104.633469677354
934,2000,estimates,20plus,101.569006495806
934,2000,estimates,20_64,103.219960598701
934,2000,estimates,20_69,102.879685005629
934,2000,estimates,21plus,101.473128626372
934,2000,estimates,25plus,101.054341408873
934,2000,estimates,25_49,103.7515672994
934,2000,estimates,25_64,102.959518496706
934,2000,estimates,25_69,102.568602581233
934,2000,estimates,50plus,95.028353918253
934,2000,estimates,60plus,90.2841724605287
934,2000,estimates,65plus,86.3242714569952
934,2000,estimates,70plus,81.0812257844366
934,2000,estimates,75plus,74.2104183291975
934,2000,estimates,80plus,66.7864531998666
934,2000,estimates,85plus,57.5659860014789
934,2000,estimates,90plus,47.7652009212598
934,2005,estimates,total,103.792148054141
934,2005,estimates,0_1,108.631992715805
934,2005,estimates,0_4,108.525457500539
934,2005,estimates,0_14,108.076966736058
934,2005,estimates,0_17,107.778846204802
934,2005,estimates,0_19,107.55876095557
934,2005,estimates,0_24,107.014589157071
934,2005,estimates,3_4,108.419208340234
934,2005,estimates,3_5,108.38892914069
934,2005,estimates,3_6,108.357778550574
934,2005,estimates,4_5,108.35830902062
934,2005,estimates,4_6,108.326911338005
934,2005,estimates,5_10,108.1337551307
934,2005,estimates,5_11,108.086527076353
934,2005,estimates,5_14,107.854795814544
934,2005,estimates,6_9,108.143539147094
934,2005,estimates,6_10,108.09555761969
934,2005,estimates,6_11,108.047150963129
934,2005,estimates,6_12,107.987399050843
934,2005,estimates,7_10,108.054195758381
934,2005,estimates,7_12,107.942610893293
934,2005,estimates,11_16,107.147734950632
934,2005,estimates,11_17,106.992919817307
934,2005,estimates,11_18,106.841999735862
934,2005,estimates,12_14,107.342497908716
934,2005,estimates,12_16,107.020192873443
934,2005,estimates,12_17,106.862504241449
934,2005,estimates,12_18,106.709747389521
934,2005,estimates,13_17,106.712813114337
934,2005,estimates,13_18,106.560552939493
934,2005,estimates,13_19,106.412790970026
934,2005,estimates,15plus,102.12084889099
934,2005,estimates,15_17,106.400178785396
934,2005,estimates,15_24,105.437283746699
934,2005,estimates,15_49,104.316052795306
934,2005,estimates,15_59,103.827427117291
934,2005,estimates,15_64,103.597604246212
934,2005,estimates,16plus,101.989428418601
934,2005,estimates,17plus,101.857546586316
934,2005,estimates,18plus,101.7266662125
934,2005,estimates,18_23,105.081236618369
934,2005,estimates,20plus,101.477087451676
934,2005,estimates,20_64,103.146300926686
934,2005,estimates,20_69,102.835265253374
934,2005,estimates,21plus,101.360842306649
934,2005,estimates,25plus,100.939111666365
934,2005,estimates,25_49,103.718825401142
934,2005,estimates,25_64,102.853242477253
934,2005,estimates,25_69,102.499668886541
934,2005,estimates,50plus,95.3217316553336
934,2005,estimates,60plus,90.3436835767508
934,2005,estimates,65plus,86.8141313708392
934,2005,estimates,70plus,81.84665739406
934,2005,estimates,75plus,75.4642955308177
934,2005,estimates,80plus,67.7740418481281
934,2005,estimates,85plus,59.7881039663265
934,2005,estimates,90plus,49.6570517059895
934,2010,estimates,total,103.958514386363
934,2010,estimates,0_1,108.751130866832
934,2010,estimates,0_4,108.764325767858
934,2010,estimates,0_14,108.612661981547
934,2010,estimates,0_17,108.459832739525
934,2010,estimates,0_19,108.306433494414
934,2010,estimates,0_24,107.782342772689
934,2010,estimates,3_4,108.776539026147
934,2010,estimates,3_5,108.775878493563
934,2010,estimates,3_6,108.772360649666
