region,year,variant,agebroad,sexratio_maleper100female
915,1950,estimates,50plus,101.7876245458
915,1950,estimates,60plus,95.9584781296091
915,1950,estimates,65plus,91.3098846242009
915,1950,estimates,70plus,86.3603949025709
915,1950,estimates,75plus,81.6331481946815
915,1950,estimates,80plus,79.5409876341004
915,1950,estimates,85plus,73.1435577589424
915,1950,estimates,90plus,66.2687646952433
915,1955,estimates,total,100.333241787491
915,1955,estimates,0_1,102.841788179424
915,1955,estimates,0_4,102.619134554587
915,1955,estimates,0_14,102.366806969478
915,1955,estimates,0_17,102.100000398264
915,1955,estimates,0_19,101.854346007347
915,1955,estimates,0_24,101.118112858022
915,1955,estimates,3_4,102.38954012624
915,1955,estimates,3_5,102.362837283029
915,1955,estimates,3_6,102.345097818394
915,1955,estimates,4_5,102.326723316531
915,1955,estimates,4_6,102.314105611024
915,1955,estimates,5_10,102.310478259904
915,1955,estimates,5_11,102.320180429507
915,1955,estimates,5_14,102.201607072699
915,1955,estimates,6_9,102.304427841268
915,1955,estimates,6_10,102.311509253373
915,1955,estimates,6_11,102.322841247753
915,1955,estimates,6_12,102.316463901521
915,1955,estimates,7_10,102.31798419979
915,1955,estimates,7_12,102.321768404317
915,1955,estimates,11_16,101.589427459645
915,1955,estimates,11_17,101.355422219862
915,1955,estimates,11_18,101.113475630619
915,1955,estimates,12_14,101.892954505422
915,1955,estimates,12_16,101.420670166323
915,1955,estimates,12_17,101.171341207386
915,1955,estimates,12_18,100.916250266057
915,1955,estimates,13_17,100.935552725766
915,1955,estimates,13_18,100.671447709269
915,1955,estimates,13_19,100.403580291335
915,1955,estimates,15plus,99.0155739253893
915,1955,estimates,15_17,100.400261084884
915,1955,estimates,15_24,98.4803703771563
915,1955,estimates,15_49,98.0086988117698
915,1955,estimates,15_59,99.1328117027902
915,1955,estimates,15_64,99.293735000703
915,1955,estimates,16plus,98.946761929227
915,1955,estimates,17plus,98.8936268903951
915,1955,estimates,18plus,98.8587916447203
915,1955,estimates,18_23,97.7601263498272
915,1955,estimates,20plus,98.8520038974021
915,1955,estimates,20_64,99.1755192570466
915,1955,estimates,20_69,99.2663639544813
915,1955,estimates,21plus,98.8840192765068
915,1955,estimates,25plus,99.2523811019696
915,1955,estimates,25_49,97.7118595514666
915,1955,estimates,25_64,99.692825304857
915,1955,estimates,25_69,99.7814463441897
915,1955,estimates,50plus,102.899900947779
915,1955,estimates,60plus,97.9786575561311
915,1955,estimates,65plus,95.2095700294486
915,1955,estimates,70plus,90.7080511107152
915,1955,estimates,75plus,84.7939267825271
915,1955,estimates,80plus,76.2647022189007
915,1955,estimates,85plus,76.0894761242466
915,1955,estimates,90plus,68.5708518368995
915,1960,estimates,total,99.7298056308291
915,1960,estimates,0_1,103.074922757294
915,1960,estimates,0_4,102.802008423839
915,1960,estimates,0_14,102.352741124807
915,1960,estimates,0_17,102.073808273933
915,1960,estimates,0_19,101.805126866412
915,1960,estimates,0_24,100.934904154877
915,1960,estimates,3_4,102.540588275253
915,1960,estimates,3_5,102.495445091355
915,1960,estimates,3_6,102.457926430194
915,1960,estimates,4_5,102.443291415584
915,1960,estimates,4_6,102.40942723541
915,1960,estimates,5_10,102.273532249594
915,1960,estimates,5_11,102.249264522058
915,1960,estimates,5_14,102.071393836647
915,1960,estimates,6_9,102.269539646908
915,1960,estimates,6_10,102.245250302974
915,1960,estimates,6_11,102.220694144211
915,1960,estimates,6_12,102.183816737177
915,1960,estimates,7_10,102.21978554035
915,1960,estimates,7_12,102.15457604214
915,1960,estimates,11_16,101.318931742155
915,1960,estimates,11_17,101.100387009663
915,1960,estimates,11_18,100.852427848527
915,1960,estimates,12_14,101.573232651221
915,1960,estimates,12_16,101.151642762914
915,1960,estimates,12_17,100.918854775991
915,1960,estimates,12_18,100.655125075753
915,1960,estimates,13_17,100.699902694385
915,1960,estimates,13_18,100.422234277978
915,1960,estimates,13_19,100.112940214863
915,1960,estimates,15plus,97.988463031622
915,1960,estimates,15_17,100.212295401717
915,1960,estimates,15_24,97.8331721699983
915,1960,estimates,15_49,96.8610022755308
915,1960,estimates,15_59,97.8610684897295
915,1960,estimates,15_64,98.1651665398351
915,1960,estimates,16plus,97.8929016007374
915,1960,estimates,17plus,97.8093404196289
915,1960,estimates,18plus,97.7428008472576
915,1960,estimates,18_23,96.9416485531489
915,1960,estimates,20plus,97.6859807027333
915,1960,estimates,20_64,97.8725995095442
915,1960,estimates,20_69,97.9351929371727
915,1960,estimates,21plus,97.7029885389451
915,1960,estimates,25plus,98.0561220930755
915,1960,estimates,25_49,96.2442035418404
915,1960,estimates,25_64,98.3257822427902
915,1960,estimates,25_69,98.3833958322862
915,1960,estimates,50plus,102.027879577978
915,1960,estimates,60plus,99.0602306706536
915,1960,estimates,65plus,95.6134216376435
915,1960,estimates,70plus,93.0170402639467
915,1960,estimates,75plus,86.7900451314291
915,1960,estimates,80plus,78.062326442456
915,1960,estimates,85plus,69.2504861233869
915,1960,estimates,90plus,70.0959379465197
915,1965,estimates,total,99.277553698185
915,1965,estimates,0_1,102.720705806645
915,1965,estimates,0_4,102.778235206057
915,1965,estimates,0_14,101.952689094144
915,1965,estimates,0_17,101.53689526418
915,1965,estimates,0_19,101.26908386951
915,1965,estimates,0_24,100.678339800398
915,1965,estimates,3_4,102.812474934191
915,1965,estimates,3_5,102.763517203714
915,1965,estimates,3_6,102.695095540966
915,1965,estimates,4_5,102.720753537925
915,1965,estimates,4_6,102.641218151416
915,1965,estimates,5_10,102.060718503592
915,1965,estimates,5_11,101.906413230216
915,1965,estimates,5_14,101.412686832852
915,1965,estimates,6_9,102.083340321407
915,1965,estimates,6_10,101.930322832659
915,1965,estimates,6_11,101.768454723988
915,1965,estimates,6_12,101.601487956262
915,1965,estimates,7_10,101.785645263947
915,1965,estimates,7_12,101.443816258948
915,1965,estimates,11_16,99.8832149662901
915,1965,estimates,11_17,99.6660943881149
915,1965,estimates,11_18,99.4702631019766
915,1965,estimates,12_14,100.107663884819
915,1965,estimates,12_16,99.6538019337131
915,1965,estimates,12_17,99.4292671375116
915,1965,estimates,12_18,99.2304329546214
915,1965,estimates,13_17,99.1780226930468
915,1965,estimates,13_18,98.9779925250633
915,1965,estimates,13_19,98.8134624152028
915,1965,estimates,15plus,97.4321119679051
915,1965,estimates,15_17,98.6467957657992
915,1965,estimates,15_24,97.7184601422942
915,1965,estimates,15_49,96.6233093850921
915,1965,estimates,15_59,97.1972138980327
915,1965,estimates,15_64,97.4914379543444
915,1965,estimates,16plus,97.3701065728298
915,1965,estimates,17plus,97.3265156797532
915,1965,estimates,18plus,97.2982745331718
915,1965,estimates,18_23,97.4102226086631
915,1965,estimates,20plus,97.2651358660192
915,1965,estimates,20_64,97.3207084884946
915,1965,estimates,20_69,97.5309478874347
915,1965,estimates,21plus,97.2561976104186
915,1965,estimates,25plus,97.3111320200795
915,1965,estimates,25_49,95.9326395986249
915,1965,estimates,25_64,97.3842562001674
915,1965,estimates,25_69,97.6355557839186
915,1965,estimates,50plus,100.108866798455
915,1965,estimates,60plus,99.2191129022134
915,1965,estimates,65plus,96.6886083944379
915,1965,estimates,70plus,92.5021913338083
915,1965,estimates,75plus,89.2580147125601
915,1965,estimates,80plus,79.898827816911
915,1965,estimates,85plus,71.60293243511
915,1965,estimates,90plus,61.4695591322603
915,1970,estimates,total,99.7015157881047
915,1970,estimates,0_1,103.546084674622
915,1970,estimates,0_4,103.285068617329
915,1970,estimates,0_14,102.63915829186
915,1970,estimates,0_17,102.284894109435
915,1970,estimates,0_19,102.002841408301
915,1970,estimates,0_24,101.255851162876
915,1970,estimates,3_4,103.051799508014
915,1970,estimates,3_5,102.997345440501
915,1970,estimates,3_6,102.945016377328
915,1970,estimates,4_5,102.939685158524
915,1970,estimates,4_6,102.888558687174
915,1970,estimates,5_10,102.617607007194
915,1970,estimates,5_11,102.556508974137
915,1970,estimates,5_14,102.270259623327
915,1970,estimates,6_9,102.621081898774
915,1970,estimates,6_10,102.559030938652
915,1970,estimates,6_11,102.495381861348
915,1970,estimates,6_12,102.418565571073
915,1970,estimates,7_10,102.49815261009
915,1970,estimates,7_12,102.349670229298
915,1970,estimates,11_16,101.194781371337
915,1970,estimates,11_17,100.965408497744
915,1970,estimates,11_18,100.727446127296
915,1970,estimates,12_14,101.456213960902
915,1970,estimates,12_16,100.988653848919
915,1970,estimates,12_17,100.749030281419
915,1970,estimates,12_18,100.500931038793
915,1970,estimates,13_17,100.505756545616
915,1970,estimates,13_18,100.250013401367
915,1970,estimates,13_19,99.9858622197185
915,1970,estimates,15plus,97.6882728007004
915,1970,estimates,15_17,99.9906999190642
915,1970,estimates,15_24,98.1511648267024
915,1970,estimates,15_49,97.4226734552614
915,1970,estimates,15_59,97.6589409212304
915,1970,estimates,15_64,97.7556040324392
915,1970,estimates,16plus,97.5831650711599
915,1970,estimates,17plus,97.4912971042486
915,1970,estimates,18plus,97.4157778837137
915,1970,estimates,18_23,97.3121849799828
915,1970,estimates,20plus,97.3303009512138
915,1970,estimates,20_64,97.3734681232478
915,1970,estimates,20_69,97.6000164595563
915,1970,estimates,21plus,97.3248778072349
915,1970,estimates,25plus,97.4847974108163
915,1970,estimates,25_49,96.9320784082746
915,1970,estimates,25_64,97.5583141364259
915,1970,estimates,25_69,97.8224181430128
915,1970,estimates,50plus,98.5236892276784
915,1970,estimates,60plus,97.8891506602798
915,1970,estimates,65plus,96.9387870349007
915,1970,estimates,70plus,92.9240880454227
915,1970,estimates,75plus,85.9449055943516
915,1970,estimates,80plus,79.3211991434689
915,1970,estimates,85plus,72.6456682852032
915,1970,estimates,90plus,64.7619047619048
915,1975,estimates,total,99.4273857579369
915,1975,estimates,0_1,103.255420482931
915,1975,estimates,0_4,103.294845213799
915,1975,estimates,0_14,102.750639104882
915,1975,estimates,0_17,102.489573069766
915,1975,estimates,0_19,102.272938461742
915,1975,estimates,0_24,101.603144228709
915,1975,estimates,3_4,103.313571144563
915,1975,estimates,3_5,103.279617915672
915,1975,estimates,3_6,103.235754993546
915,1975,estimates,4_5,103.251782178082
915,1975,estimates,4_6,103.202539555122
915,1975,estimates,5_10,102.857720108526
915,1975,estimates,5_11,102.763897502958
915,1975,estimates,5_14,102.470398613094
915,1975,estimates,6_9,102.876779101239
915,1975,estimates,6_10,102.786986438552
915,1975,estimates,6_11,102.689292239891
915,1975,estimates,6_12,102.588335812282
915,1975,estimates,7_10,102.707687171903
915,1975,estimates,7_12,102.502084918275
915,1975,estimates,11_16,101.623911239634
915,1975,estimates,11_17,101.488037643547
915,1975,estimates,11_18,101.330824773959
915,1975,estimates,12_14,101.747049378456
915,1975,estimates,12_16,101.49658906328
915,1975,estimates,12_17,101.35363904168
915,1975,estimates,12_18,101.187021774175
915,1975,estimates,13_17,101.211833671387
915,1975,estimates,13_18,101.033659325511
915,1975,estimates,13_19,100.831673984557
915,1975,estimates,15plus,97.2749273141895
915,1975,estimates,15_17,100.896154359114
915,1975,estimates,15_24,99.238805015813
915,1975,estimates,15_49,97.5705486656853
915,1975,estimates,15_59,97.5525216049188
915,1975,estimates,15_64,97.5730965564926
915,1975,estimates,16plus,97.1218621869662
915,1975,estimates,17plus,96.977725077822
915,1975,estimates,18plus,96.845027088756
915,1975,estimates,18_23,98.6341742909244
915,1975,estimates,20plus,96.6229036647842
915,1975,estimates,20_64,96.9113579142782
915,1975,estimates,20_69,96.910048065919
915,1975,estimates,21plus,96.5366449790194
915,1975,estimates,25plus,96.3745517148668
915,1975,estimates,25_49,96.3902716624789
915,1975,estimates,25_64,96.695719896467
915,1975,estimates,25_69,96.7063302204697
915,1975,estimates,50plus,96.3456102378502
915,1975,estimates,60plus,95.464580791292
915,1975,estimates,65plus,94.2174435055661
915,1975,estimates,70plus,92.4148530401616
915,1975,estimates,75plus,86.712023286362
915,1975,estimates,80plus,78.1620003454165
915,1975,estimates,85plus,72.9654390399471
915,1975,estimates,90plus,66.7240884295148
915,1980,estimates,total,99.3631522582669
915,1980,estimates,0_1,103.557702438046
915,1980,estimates,0_4,103.518070777688
915,1980,estimates,0_14,103.172360051521
915,1980,estimates,0_17,102.878393223657
915,1980,estimates,0_19,102.641719051732
915,1980,estimates,0_24,101.968208432324
915,1980,estimates,3_4,103.480624294625
915,1980,estimates,3_5,103.465896425835
915,1980,estimates,3_6,103.447908631227
915,1980,estimates,4_5,103.45242913704
915,1980,estimates,4_6,103.433025451483
915,1980,estimates,5_10,103.281559963202
915,1980,estimates,5_11,103.235282335074
915,1980,estimates,5_14,103.003602519258
915,1980,estimates,6_9,103.295917469367
915,1980,estimates,6_10,103.250775195088
915,1980,estimates,6_11,103.201949720366
915,1980,estimates,6_12,103.140570157344
915,1980,estimates,7_10,103.215002467967
915,1980,estimates,7_12,103.098327623022
915,1980,estimates,11_16,102.251454130338
915,1980,estimates,11_17,102.076934921848
915,1980,estimates,11_18,101.896827985196
915,1980,estimates,12_14,102.458380588342
915,1980,estimates,12_16,102.109212429267
915,1980,estimates,12_17,101.92848157861
915,1980,estimates,12_18,101.742221139004
915,1980,estimates,13_17,101.758614165045
915,1980,estimates,13_18,101.567628297437
915,1980,estimates,13_19,101.36888727939
915,1980,estimates,15plus,97.2364083490802
915,1980,estimates,15_17,101.391322778558
915,1980,estimates,15_24,99.8501323310131
915,1980,estimates,15_49,98.0670732018093
915,1980,estimates,15_59,97.8587722603709
915,1980,estimates,15_64,97.7749544283365
915,1980,estimates,16plus,97.062023620423
915,1980,estimates,17plus,96.8888536995193
915,1980,estimates,18plus,96.7209429488611
915,1980,estimates,18_23,99.2485199255207
915,1980,estimates,20plus,96.4256340189661
915,1980,estimates,20_64,96.9890112261745
915,1980,estimates,20_69,96.8986850775733
915,1980,estimates,21plus,96.306373881329
915,1980,estimates,25plus,96.0210069389727
915,1980,estimates,25_49,96.7829348897793
915,1980,estimates,25_64,96.651929668373
915,1980,estimates,25_69,96.5607896051454
915,1980,estimates,50plus,94.6325703944837
915,1980,estimates,60plus,93.3426947347043
915,1980,estimates,65plus,92.1689445099122
915,1980,estimates,70plus,90.4440587871212
915,1980,estimates,75plus,87.3846734379422
915,1980,estimates,80plus,78.1415715892657
915,1980,estimates,85plus,72.8742502542391
915,1980,estimates,90plus,69.2795239943086
915,1985,estimates,total,99.2601500038267
915,1985,estimates,0_1,103.854903158674
915,1985,estimates,0_4,103.782806016047
915,1985,estimates,0_14,103.196500510221
915,1985,estimates,0_17,102.911878252077
915,1985,estimates,0_19,102.677045516777
915,1985,estimates,0_24,101.995714623498
915,1985,estimates,3_4,103.694406926995
915,1985,estimates,3_5,103.649773521838
915,1985,estimates,3_6,103.599930585009
915,1985,estimates,4_5,103.606262220723
915,1985,estimates,4_6,103.553457075531
915,1985,estimates,5_10,103.232328826485
915,1985,estimates,5_11,103.154072783619
915,1985,estimates,5_14,102.880316738065
915,1985,estimates,6_9,103.243850576606
915,1985,estimates,6_10,103.167365435924
915,1985,estimates,6_11,103.087329697774
915,1985,estimates,6_12,103.002015818956
915,1985,estimates,7_10,103.098519489656
915,1985,estimates,7_12,102.929866762528
915,1985,estimates,11_16,102.124441507507
915,1985,estimates,11_17,101.989150380603
915,1985,estimates,11_18,101.835504689834
915,1985,estimates,12_14,102.267375810887
915,1985,estimates,12_16,102.009526911398
915,1985,estimates,12_17,101.870514775326
915,1985,estimates,12_18,101.711424501402
915,1985,estimates,13_17,101.740725940351
915,1985,estimates,13_18,101.575868762049
915,1985,estimates,13_19,101.390374981762
915,1985,estimates,15plus,97.2717740177545
915,1985,estimates,15_17,101.466210273014
915,1985,estimates,15_24,100.075293230094
915,1985,estimates,15_49,98.4929026612553
915,1985,estimates,15_59,98.2283180392108
915,1985,estimates,15_64,98.0744541206266
915,1985,estimates,16plus,97.1170200490842
915,1985,estimates,17plus,96.9618042186493
915,1985,estimates,18plus,96.8085715743423
915,1985,estimates,18_23,99.5905046905147
915,1985,estimates,20plus,96.5227958358552
915,1985,estimates,20_64,97.4032650715324
915,1985,estimates,20_69,97.2507718243577
915,1985,estimates,21plus,96.3942447916941
915,1985,estimates,25plus,95.9775104800757
915,1985,estimates,25_49,97.3594202052364
915,1985,estimates,25_64,96.9932182714743
915,1985,estimates,25_69,96.8260556452086
915,1985,estimates,50plus,93.4722705644705
915,1985,estimates,60plus,91.4062201588579
915,1985,estimates,65plus,90.0219436741327
915,1985,estimates,70plus,87.95878241651
915,1985,estimates,75plus,85.4916423034494
915,1985,estimates,80plus,81.5228893489763
915,1985,estimates,85plus,72.4373362005241
915,1985,estimates,90plus,67.5959165357864
915,1990,estimates,total,98.9939913553724
915,1990,estimates,0_1,104.073415089888
915,1990,estimates,0_4,104.028054460345
915,1990,estimates,0_14,103.284324947178
915,1990,estimates,0_17,102.993975878665
915,1990,estimates,0_19,102.77211911201
915,1990,estimates,0_24,102.124361035999
915,1990,estimates,3_4,103.964393479865
915,1990,estimates,3_5,103.910222068608
915,1990,estimates,3_6,103.84603081029
915,1990,estimates,4_5,103.860540248782
915,1990,estimates,4_6,103.790699426533
915,1990,estimates,5_10,103.340799190443
915,1990,estimates,5_11,103.223383782891
915,1990,estimates,5_14,102.872182298489
915,1990,estimates,6_9,103.357088086803
915,1990,estimates,6_10,103.243759438572
915,1990,estimates,6_11,103.120740103713
915,1990,estimates,6_12,102.994900583432
915,1990,estimates,7_10,103.137750506603
915,1990,estimates,7_12,102.878318577739
915,1990,estimates,11_16,101.926443972543
915,1990,estimates,11_17,101.829409724276
915,1990,estimates,11_18,101.711327876544
915,1990,estimates,12_14,101.99220028227
915,1990,estimates,12_16,101.819614657355
915,1990,estimates,12_17,101.724874125129
915,1990,estimates,12_18,101.605367367856
915,1990,estimates,13_17,101.635388896343
915,1990,estimates,13_18,101.51172019504
915,1990,estimates,13_19,101.361134558645
915,1990,estimates,15plus,96.9865645682962
915,1990,estimates,15_17,101.466796869374
915,1990,estimates,15_24,100.247523802013
915,1990,estimates,15_49,98.6454110009267
915,1990,estimates,15_59,98.3312441397421
915,1990,estimates,15_64,98.1143124652752
915,1990,estimates,16plus,96.8459098145514
915,1990,estimates,17plus,96.6990960176576
915,1990,estimates,18plus,96.549102194282
915,1990,estimates,18_23,99.8617986379912
915,1990,estimates,20plus,96.2624415008585
915,1990,estimates,20_64,97.5132150637806
915,1990,estimates,20_69,97.2621091276051
915,1990,estimates,21plus,96.1302255991503
915,1990,estimates,25plus,95.6599292779062
915,1990,estimates,25_49,97.6415163309465
915,1990,estimates,25_64,97.0987340526136
915,1990,estimates,25_69,96.8145116469771
915,1990,estimates,50plus,91.9919654829584
915,1990,estimates,60plus,89.0203208227218
915,1990,estimates,65plus,87.2080978428771
915,1990,estimates,70plus,84.9500020991956
915,1990,estimates,75plus,81.9578140253246
915,1990,estimates,80plus,78.4125110885819
915,1990,estimates,85plus,75.6140350877193
915,1990,estimates,90plus,66.6143048128342
915,1995,estimates,total,98.8051932237642
915,1995,estimates,0_1,104.270911583473
915,1995,estimates,0_4,104.255468852259
915,1995,estimates,0_14,103.424261641266
915,1995,estimates,0_17,103.111884383584
915,1995,estimates,0_19,102.883116360831
915,1995,estimates,0_24,102.242959725404
915,1995,estimates,3_4,104.213336421063
915,1995,estimates,3_5,104.151205061223
915,1995,estimates,3_6,104.077318770437
915,1995,estimates,4_5,104.096276334814
915,1995,estimates,4_6,104.015956875169
915,1995,estimates,5_10,103.503652247858
915,1995,estimates,5_11,103.373139377537
915,1995,estimates,5_14,102.993491151548
915,1995,estimates,6_9,103.52310965857
915,1995,estimates,6_10,103.396995688982
915,1995,estimates,6_11,103.261547831429
915,1995,estimates,6_12,103.125056890243
915,1995,estimates,7_10,103.280388038342
915,1995,estimates,7_12,102.999775131299
915,1995,estimates,11_16,101.955070261374
915,1995,estimates,11_17,101.835484835442
915,1995,estimates,11_18,101.704784914226
915,1995,estimates,12_14,102.048925831298
915,1995,estimates,12_16,101.825668433832
915,1995,estimates,12_17,101.705056338908
915,1995,estimates,12_18,101.571859669912
915,1995,estimates,13_17,101.583333872222
915,1995,estimates,13_18,101.445694510952
915,1995,estimates,13_19,101.296096707676
915,1995,estimates,15plus,96.7349426036829
915,1995,estimates,15_17,101.335874221995
915,1995,estimates,15_24,100.215800565245
915,1995,estimates,15_49,98.5169877412538
915,1995,estimates,15_59,98.3105577228516
915,1995,estimates,15_64,98.0898644449678
915,1995,estimates,16plus,96.600731461397
915,1995,estimates,17plus,96.4694622510844
915,1995,estimates,18plus,96.341202708736
915,1995,estimates,18_23,99.8863109940506
915,1995,estimates,20plus,96.0916379117549
915,1995,estimates,20_64,97.587766988799
915,1995,estimates,20_69,97.3163262093831
915,1995,estimates,21plus,95.9697715506353
915,1995,estimates,25plus,95.5044193141324
915,1995,estimates,25_49,97.5946342524477
915,1995,estimates,25_64,97.2104489231035
915,1995,estimates,25_69,96.9054994797377
915,1995,estimates,50plus,91.6036607552726
915,1995,estimates,60plus,87.7771769095879
915,1995,estimates,65plus,85.4776143705375
915,1995,estimates,70plus,82.6357504326251
915,1995,estimates,75plus,79.3057185683782
915,1995,estimates,80plus,75.4773162897709
915,1995,estimates,85plus,72.6405879343225
915,1995,estimates,90plus,71.3635678012972
915,2000,estimates,total,98.5304408641136
915,2000,estimates,0_1,104.164279069029
915,2000,estimates,0_4,104.280564295763
915,2000,estimates,0_14,103.741442706138
915,2000,estimates,0_17,103.421093739368
915,2000,estimates,0_19,103.167672970687
915,2000,estimates,0_24,102.422163137873
915,2000,estimates,3_4,104.369148758069
915,2000,estimates,3_5,104.346318109467
915,2000,estimates,3_6,104.309100029887
915,2000,estimates,4_5,104.332070608296
915,2000,estimates,4_6,104.287263891574
915,2000,estimates,5_10,103.928048871869
915,2000,estimates,5_11,103.822593191446
915,2000,estimates,5_14,103.473816957247
915,2000,estimates,6_9,103.955336803838
915,2000,estimates,6_10,103.854139208988
915,2000,estimates,6_11,103.743647720874
915,2000,estimates,6_12,103.626501347353
915,2000,estimates,7_10,103.768743101202
915,2000,estimates,7_12,103.531957741915
915,2000,estimates,11_16,102.504263787511
915,2000,estimates,11_17,102.350672843523
915,2000,estimates,11_18,102.181594521523
915,2000,estimates,12_14,102.651953242435
915,2000,estimates,12_16,102.362046604578
915,2000,estimates,12_17,102.204585936786
915,2000,estimates,12_18,102.02984373624
915,2000,estimates,13_17,102.05447176427
915,2000,estimates,13_18,101.872819955029
915,2000,estimates,13_19,101.672197316571
915,2000,estimates,15plus,96.3569405111631
915,2000,estimates,15_17,101.736077028927
915,2000,estimates,15_24,100.161963589861
915,2000,estimates,15_49,98.3037747040504
915,2000,estimates,15_59,98.0827644325903
915,2000,estimates,15_64,97.8582085490683
915,2000,estimates,16plus,96.1992557304657
915,2000,estimates,17plus,96.0439588909487
915,2000,estimates,18plus,95.8936529020666
915,2000,estimates,18_23,99.5975530310698
915,2000,estimates,20plus,95.6223052065734
915,2000,estimates,20_64,97.2703194421942
915,2000,estimates,20_69,96.9586321551811
915,2000,estimates,21plus,95.5049292253798
915,2000,estimates,25plus,95.1324533425553
915,2000,estimates,25_49,97.3791840557575
915,2000,estimates,25_64,96.9877050628263
915,2000,estimates,25_69,96.6387481986186
915,2000,estimates,50plus,91.0189889242723
915,2000,estimates,60plus,87.082945075044
915,2000,estimates,65plus,84.4815346717657
915,2000,estimates,70plus,81.6144565716178
915,2000,estimates,75plus,77.9903397584472
915,2000,estimates,80plus,73.7689820656092
915,2000,estimates,85plus,68.6010916869514
915,2000,estimates,90plus,66.3572489956156
915,2005,estimates,total,98.3718061284531
915,2005,estimates,0_1,104.432465055184
915,2005,estimates,0_4,104.381831205724
915,2005,estimates,0_14,104.190256167465
915,2005,estimates,0_17,104.033782705089
915,2005,estimates,0_19,103.845995645956
915,2005,estimates,0_24,103.108739152089
915,2005,estimates,3_4,104.337262017618
915,2005,estimates,3_5,104.330394901693
915,2005,estimates,3_6,104.322316116687
915,2005,estimates,4_5,104.322711485748
915,2005,estimates,4_6,104.314515473673
915,2005,estimates,5_10,104.248081749409
915,2005,estimates,5_11,104.220589266843
915,2005,estimates,5_14,104.095481835421
915,2005,estimates,6_9,104.257666882722
915,2005,estimates,6_10,104.234420175935
915,2005,estimates,6_11,104.204645996325
915,2005,estimates,6_12,104.167645466316
915,2005,estimates,7_10,104.218537473971
915,2005,estimates,7_12,104.145968855164
915,2005,estimates,11_16,103.707919535666
915,2005,estimates,11_17,103.605692010161
915,2005,estimates,11_18,103.464518870657
915,2005,estimates,12_14,103.804670639048
915,2005,estimates,12_16,103.638566518274
915,2005,estimates,12_17,103.530883989844
915,2005,estimates,12_18,103.380103634673
915,2005,estimates,13_17,103.448185168526
915,2005,estimates,13_18,103.285892665564
915,2005,estimates,13_19,103.076369287907
915,2005,estimates,15plus,96.1661494700058
915,2005,estimates,15_17,103.257562342032
915,2005,estimates,15_24,101.408834659441
915,2005,estimates,15_49,98.3579390222836
915,2005,estimates,15_59,97.9738882018356
915,2005,estimates,15_64,97.7996558551865
915,2005,estimates,16plus,95.9748394502876
915,2005,estimates,17plus,95.7776895458541
915,2005,estimates,18plus,95.5794133920353
915,2005,estimates,18_23,100.800035561385
915,2005,estimates,20plus,95.2078824224297
915,2005,estimates,20_64,96.9645926217761
915,2005,estimates,20_69,96.6826037086846
915,2005,estimates,21plus,95.0412696758354
915,2005,estimates,25plus,94.4998469317585
915,2005,estimates,25_49,96.8175946381232
915,2005,estimates,25_64,96.4421224966611
915,2005,estimates,25_69,96.1417439662097
915,2005,estimates,50plus,90.5615260181485
915,2005,estimates,60plus,86.851611780096
915,2005,estimates,65plus,83.9111150366577
915,2005,estimates,70plus,80.4478531938229
915,2005,estimates,75plus,76.6159452324193
915,2005,estimates,80plus,71.7726482556991
915,2005,estimates,85plus,67.1754080876751
915,2005,estimates,90plus,61.8834965133479
