region,year,variant,agebroad,sexratio_maleper100female
916,1970,estimates,6_10,102.270760144595
916,1970,estimates,6_11,102.21675008413
916,1970,estimates,6_12,102.161887031379
916,1970,estimates,7_10,102.206013775898
916,1970,estimates,7_12,102.097204112382
916,1970,estimates,11_16,101.516594610884
916,1970,estimates,11_17,101.441843863138
916,1970,estimates,11_18,101.407423852435
916,1970,estimates,12_14,101.616853447829
916,1970,estimates,12_16,101.427901569214
916,1970,estimates,12_17,101.352762117822
916,1970,estimates,12_18,101.323973555768
916,1970,estimates,13_17,101.255376406255
916,1970,estimates,13_18,101.235773521087
916,1970,estimates,13_19,101.269922247037
916,1970,estimates,15plus,97.8108042512642
916,1970,estimates,15_17,101.061108567826
916,1970,estimates,15_24,101.72617944101
916,1970,estimates,15_49,99.6842275857909
916,1970,estimates,15_59,98.8751670291166
916,1970,estimates,15_64,98.5454977864504
916,1970,estimates,16plus,97.6573272632567
916,1970,estimates,17plus,97.5050252937235
916,1970,estimates,18plus,97.3483975557266
916,1970,estimates,18_23,102.049656751262
916,1970,estimates,20plus,96.9868242472
916,1970,estimates,20_64,97.8412022874615
916,1970,estimates,20_69,97.5579704969432
916,1970,estimates,21plus,96.7743424522872
916,1970,estimates,25plus,95.7573371664917
916,1970,estimates,25_49,98.1429249497237
916,1970,estimates,25_64,96.6783249098176
916,1970,estimates,25_69,96.3810482535502
916,1970,estimates,50plus,90.3259542303098
916,1970,estimates,60plus,88.7466390972491
916,1970,estimates,65plus,88.0379835324081
916,1970,estimates,70plus,86.5707081585849
916,1970,estimates,75plus,84.3213390563694
916,1970,estimates,80plus,81.6357056190118
916,1970,estimates,85plus,79.6756961325163
916,1970,estimates,90plus,78.0548900021782
916,1975,estimates,total,99.865953410127
916,1975,estimates,0_1,103.228535025608
916,1975,estimates,0_4,103.164239833244
916,1975,estimates,0_14,102.561118089425
916,1975,estimates,0_17,102.347803574568
916,1975,estimates,0_19,102.199878851634
916,1975,estimates,0_24,101.868576506756
916,1975,estimates,3_4,103.079587834362
916,1975,estimates,3_5,103.02845280254
916,1975,estimates,3_6,102.970590599487
916,1975,estimates,4_5,102.978293906026
916,1975,estimates,4_6,102.915724257471
916,1975,estimates,5_10,102.530951640063
916,1975,estimates,5_11,102.439664853232
916,1975,estimates,5_14,102.167052465231
916,1975,estimates,6_9,102.535815451812
916,1975,estimates,6_10,102.444714865318
916,1975,estimates,6_11,102.349561323662
916,1975,estimates,6_12,102.253540843485
916,1975,estimates,7_10,102.352650896373
916,1975,estimates,7_12,102.154552600083
916,1975,estimates,11_16,101.35464578716
916,1975,estimates,11_17,101.271855005921
916,1975,estimates,11_18,101.180964011219
916,1975,estimates,12_14,101.419796255719
916,1975,estimates,12_16,101.251158566647
916,1975,estimates,12_17,101.168811626731
916,1975,estimates,12_18,101.076473865933
916,1975,estimates,13_17,101.071796900204
916,1975,estimates,13_18,100.977077495605
916,1975,estimates,13_19,100.8717822645
916,1975,estimates,15plus,97.6186669903398
916,1975,estimates,15_17,100.891862420978
916,1975,estimates,15_24,100.260818732867
916,1975,estimates,15_49,99.7819440657081
916,1975,estimates,15_59,98.8947573801228
916,1975,estimates,15_64,98.5193253012985
916,1975,estimates,16plus,97.4678818439489
916,1975,estimates,17plus,97.3155001018251
916,1975,estimates,18plus,97.1631452018014
916,1975,estimates,18_23,99.8873193218932
916,1975,estimates,20plus,96.8703339531807
916,1975,estimates,20_64,97.9408790043964
916,1975,estimates,20_69,97.5671734881651
916,1975,estimates,21plus,96.7316052610812
916,1975,estimates,25plus,96.1378126990677
916,1975,estimates,25_49,99.3904031662304
916,1975,estimates,25_64,97.4220996709627
916,1975,estimates,25_69,96.9700190111824
916,1975,estimates,50plus,89.0487265395571
916,1975,estimates,60plus,86.8414461655961
916,1975,estimates,65plus,85.792152299344
916,1975,estimates,70plus,84.8646171166784
916,1975,estimates,75plus,83.1490581490582
916,1975,estimates,80plus,80.470957223045
916,1975,estimates,85plus,77.5773910535831
916,1975,estimates,90plus,75.8401131941988
916,1980,estimates,total,99.7226165168808
916,1980,estimates,0_1,103.436067098142
916,1980,estimates,0_4,103.349982415945
916,1980,estimates,0_14,102.776863354453
916,1980,estimates,0_17,102.531985050337
916,1980,estimates,0_19,102.356942376831
916,1980,estimates,0_24,101.921562473626
916,1980,estimates,3_4,103.258724926422
916,1980,estimates,3_5,103.213787707386
916,1980,estimates,3_6,103.164319109432
916,1980,estimates,4_5,103.170706573769
916,1980,estimates,4_6,103.118531278855
916,1980,estimates,5_10,102.796013280169
916,1980,estimates,5_11,102.715447384418
916,1980,estimates,5_14,102.446646200368
916,1980,estimates,6_9,102.804655066696
916,1980,estimates,6_10,102.725263726782
916,1980,estimates,6_11,102.640536713252
916,1980,estimates,6_12,102.550780792306
916,1980,estimates,7_10,102.648057454898
916,1980,estimates,7_12,102.4645402754
916,1980,estimates,11_16,101.571700870468
916,1980,estimates,11_17,101.449114512137
916,1980,estimates,11_18,101.324027806348
916,1980,estimates,12_14,101.686754212917
916,1980,estimates,12_16,101.439906548316
916,1980,estimates,12_17,101.314383920875
916,1980,estimates,12_18,101.186100296525
916,1980,estimates,13_17,101.178976449814
916,1980,estimates,13_18,101.047449750948
916,1980,estimates,13_19,100.913708431084
916,1980,estimates,15plus,97.2893618476789
916,1980,estimates,15_17,100.903967725297
916,1980,estimates,15_24,99.9982575882852
916,1980,estimates,15_49,99.7427804604687
916,1980,estimates,15_59,98.7468324587045
916,1980,estimates,15_64,98.375012819681
916,1980,estimates,16plus,97.1222119282972
916,1980,estimates,17plus,96.9578730939378
916,1980,estimates,18plus,96.7972425960316
916,1980,estimates,18_23,99.6336261312141
916,1980,estimates,20plus,96.4915765100115
916,1980,estimates,20_64,97.7838318324922
916,1980,estimates,20_69,97.358335730403
916,1980,estimates,21plus,96.3471486701301
916,1980,estimates,25plus,95.8030620153407
916,1980,estimates,25_49,99.5377276574964
916,1980,estimates,25_64,97.3717073698061
916,1980,estimates,25_69,96.8505200506707
916,1980,estimates,50plus,87.7342007936517
916,1980,estimates,60plus,84.8851940732131
916,1980,estimates,65plus,83.4036759481798
916,1980,estimates,70plus,81.9628561075826
916,1980,estimates,75plus,80.7019438282964
916,1980,estimates,80plus,78.4405420881848
916,1980,estimates,85plus,75.3447821690474
916,1980,estimates,90plus,72.3680041478238
916,1985,estimates,total,99.3063419397416
916,1985,estimates,0_1,103.723315522295
916,1985,estimates,0_4,103.592709132378
916,1985,estimates,0_14,102.851491019584
916,1985,estimates,0_17,102.557566361003
916,1985,estimates,0_19,102.340367754567
916,1985,estimates,0_24,101.77062507536
916,1985,estimates,3_4,103.448156041899
916,1985,estimates,3_5,103.383748289842
916,1985,estimates,3_6,103.314651654073
916,1985,estimates,4_5,103.321162122348
916,1985,estimates,4_6,103.249457662587
916,1985,estimates,5_10,102.84580936725
916,1985,estimates,5_11,102.754741697074
916,1985,estimates,5_14,102.456171939934
916,1985,estimates,6_9,102.85347157
916,1985,estimates,6_10,102.763046493787
916,1985,estimates,6_11,102.670145209786
916,1985,estimates,6_12,102.573592418513
916,1985,estimates,7_10,102.676517732915
916,1985,estimates,7_12,102.483302966006
916,1985,estimates,11_16,101.55941233628
916,1985,estimates,11_17,101.411989730345
916,1985,estimates,11_18,101.257261505214
916,1985,estimates,12_14,101.71096831389
916,1985,estimates,12_16,101.418998075335
916,1985,estimates,12_17,101.264740744451
916,1985,estimates,12_18,101.102992721764
916,1985,estimates,13_17,101.103626413536
916,1985,estimates,13_18,100.934683143776
916,1985,estimates,13_19,100.760241289834
916,1985,estimates,15plus,96.7100829862179
916,1985,estimates,15_17,100.753911452399
916,1985,estimates,15_24,99.5033937707306
916,1985,estimates,15_49,99.2363186410829
916,1985,estimates,15_59,98.3354104457365
916,1985,estimates,15_64,97.9078823044542
916,1985,estimates,16plus,96.5189995574077
916,1985,estimates,17plus,96.3358786394366
916,1985,estimates,18plus,96.1620813006256
916,1985,estimates,18_23,98.9848960891097
916,1985,estimates,20plus,95.8431287325722
916,1985,estimates,20_64,97.2662850664708
916,1985,estimates,20_69,96.8590323033552
916,1985,estimates,21plus,95.699428164852
916,1985,estimates,25plus,95.2117243778001
916,1985,estimates,25_49,99.0270710942768
916,1985,estimates,25_64,96.9447119944244
916,1985,estimates,25_69,96.4443574475897
916,1985,estimates,50plus,86.9282437324722
916,1985,estimates,60plus,83.3539300429885
916,1985,estimates,65plus,81.3919713717679
916,1985,estimates,70plus,79.4165328677651
916,1985,estimates,75plus,77.4167450983298
916,1985,estimates,80plus,75.5443197510837
916,1985,estimates,85plus,72.814754906297
916,1985,estimates,90plus,69.6206867026286
916,1990,estimates,total,98.92790913175
916,1990,estimates,0_1,104.057611253648
916,1990,estimates,0_4,103.92625953992
916,1990,estimates,0_14,103.033984860002
916,1990,estimates,0_17,102.686166046766
916,1990,estimates,0_19,102.447267118081
916,1990,estimates,0_24,101.837446971403
916,1990,estimates,3_4,103.775610655002
916,1990,estimates,3_5,103.700336476994
916,1990,estimates,3_6,103.617847862034
916,1990,estimates,4_5,103.627742398556
916,1990,estimates,4_6,103.541062608139
916,1990,estimates,5_10,103.036597365113
916,1990,estimates,5_11,102.920446335858
916,1990,estimates,5_14,102.551818250235
916,1990,estimates,6_9,103.047167574458
916,1990,estimates,6_10,102.931798144679
916,1990,estimates,6_11,102.812805964563
916,1990,estimates,6_12,102.690316141761
916,1990,estimates,7_10,102.821265495263
916,1990,estimates,7_12,102.574614992075
916,1990,estimates,11_16,101.518015364286
916,1990,estimates,11_17,101.378163220644
916,1990,estimates,11_18,101.234979259046
916,1990,estimates,12_14,101.657474722446
916,1990,estimates,12_16,101.378195326795
916,1990,estimates,12_17,101.237131389236
916,1990,estimates,12_18,101.091869088289
916,1990,estimates,13_17,101.094747490039
916,1990,estimates,13_18,100.947102764596
916,1990,estimates,13_19,100.793101382068
916,1990,estimates,15plus,96.2942094256757
916,1990,estimates,15_17,100.806765745431
916,1990,estimates,15_24,99.6241735434511
916,1990,estimates,15_49,98.4553633441381
916,1990,estimates,15_59,98.0448150224153
916,1990,estimates,15_64,97.6132317599277
916,1990,estimates,16plus,96.0943855637245
916,1990,estimates,17plus,95.8908221386999
916,1990,estimates,18plus,95.6863894709602
916,1990,estimates,18_23,99.1872812929707
916,1990,estimates,20plus,95.2968997967806
916,1990,estimates,20_64,96.8596280303943
916,1990,estimates,20_69,96.3977280358908
916,1990,estimates,21plus,95.1184772404614
916,1990,estimates,25plus,94.5265509208552
916,1990,estimates,25_49,97.5609749975259
916,1990,estimates,25_64,96.4073387265881
916,1990,estimates,25_69,95.8485002095059
916,1990,estimates,50plus,87.6540116399961
916,1990,estimates,60plus,82.2441799670386
916,1990,estimates,65plus,80.0218073970691
916,1990,estimates,70plus,77.4671392123096
916,1990,estimates,75plus,74.8210051641591
916,1990,estimates,80plus,71.9677868060594
916,1990,estimates,85plus,69.4955421560102
916,1990,estimates,90plus,66.5087643500802
916,1995,estimates,total,98.4955409044202
916,1995,estimates,0_1,103.710903486988
916,1995,estimates,0_4,103.655587008517
916,1995,estimates,0_14,103.331383109314
916,1995,estimates,0_17,103.053592885263
916,1995,estimates,0_19,102.816958263384
916,1995,estimates,0_24,102.118005886586
916,1995,estimates,3_4,103.602353275697
916,1995,estimates,3_5,103.587441632804
916,1995,estimates,3_6,103.570867537411
916,1995,estimates,4_5,103.572546044215
916,1995,estimates,4_6,103.555221828636
916,1995,estimates,5_10,103.41754962338
916,1995,estimates,5_11,103.374282672949
916,1995,estimates,5_14,103.154339720147
916,1995,estimates,6_9,103.430300543977
916,1995,estimates,6_10,103.388584705841
916,1995,estimates,6_11,103.342458672898
916,1995,estimates,6_12,103.283982122699
916,1995,estimates,7_10,103.354702794386
916,1995,estimates,7_12,103.242890410148
916,1995,estimates,11_16,102.402485454709
916,1995,estimates,11_17,102.224066131158
916,1995,estimates,11_18,102.036924272987
916,1995,estimates,12_14,102.609922099598
916,1995,estimates,12_16,102.258352334964
916,1995,estimates,12_17,102.07266486281
916,1995,estimates,12_18,101.878822218517
916,1995,estimates,13_17,101.899300118954
916,1995,estimates,13_18,101.700413915231
916,1995,estimates,13_19,101.49502598616
916,1995,estimates,15plus,95.7135323252173
916,1995,estimates,15_17,101.521010381084
916,1995,estimates,15_24,100.023472295527
916,1995,estimates,15_49,97.5761722880771
916,1995,estimates,15_59,97.4915821209877
916,1995,estimates,15_64,97.1253818643909
916,1995,estimates,16plus,95.4881636087058
916,1995,estimates,17plus,95.2625091400913
916,1995,estimates,18plus,95.0374614430541
916,1995,estimates,18_23,99.5534409246644
916,1995,estimates,20plus,94.5924256023816
916,1995,estimates,20_64,96.2115687781251
916,1995,estimates,20_69,95.7611643188031
916,1995,estimates,21plus,94.3739311880779
916,1995,estimates,25plus,93.5591866363043
916,1995,estimates,25_49,95.8283474753673
916,1995,estimates,25_64,95.483609771593
916,1995,estimates,25_69,94.9493051688998
916,1995,estimates,50plus,88.2671004498577
916,1995,estimates,60plus,81.7962541517086
916,1995,estimates,65plus,79.1257597814854
916,1995,estimates,70plus,76.3861520614986
916,1995,estimates,75plus,73.1447527743664
916,1995,estimates,80plus,69.6301795136023
916,1995,estimates,85plus,65.88367455619
916,1995,estimates,90plus,62.8402091807089
916,2000,estimates,total,98.2654687613799
916,2000,estimates,0_1,103.355613887912
916,2000,estimates,0_4,103.195928323868
916,2000,estimates,0_14,103.293596688672
916,2000,estimates,0_17,102.982146253083
916,2000,estimates,0_19,102.688952828474
916,2000,estimates,0_24,101.862831713656
916,2000,estimates,3_4,103.075350573098
916,2000,estimates,3_5,103.098779188111
916,2000,estimates,3_6,103.133566193338
916,2000,estimates,4_5,103.114595803413
916,2000,estimates,4_6,103.155930998643
916,2000,estimates,5_10,103.38635662889
916,2000,estimates,5_11,103.432908520493
916,2000,estimates,5_14,103.345960083843
916,2000,estimates,6_9,103.39193436487
916,2000,estimates,6_10,103.436030174191
916,2000,estimates,6_11,103.482659403874
916,2000,estimates,6_12,103.502022447171
916,2000,estimates,7_10,103.486585153597
916,2000,estimates,7_12,103.547679286042
916,2000,estimates,11_16,102.72849821343
916,2000,estimates,11_17,102.434332356312
916,2000,estimates,11_18,102.142599005339
916,2000,estimates,12_14,103.129756695705
916,2000,estimates,12_16,102.522392232989
916,2000,estimates,12_17,102.210796091407
916,2000,estimates,12_18,101.906486310687
916,2000,estimates,13_17,101.919738406659
916,2000,estimates,13_18,101.610155016288
916,2000,estimates,13_19,101.314145095948
916,2000,estimates,15plus,95.6000736223623
916,2000,estimates,15_17,101.264563389404
916,2000,estimates,15_24,99.3882356028963
916,2000,estimates,15_49,97.1104236298962
916,2000,estimates,15_59,97.1883816485139
916,2000,estimates,15_64,97.0733013068427
916,2000,estimates,16plus,95.3886939341457
916,2000,estimates,17plus,95.1877130777334
916,2000,estimates,18plus,94.9976834140426
916,2000,estimates,18_23,98.7106963661198
916,2000,estimates,20plus,94.6466075868066
916,2000,estimates,20_64,96.3235477086644
916,2000,estimates,20_69,95.9223119338732
916,2000,estimates,21plus,94.486264457673
916,2000,estimates,25plus,93.9259158908911
916,2000,estimates,25_49,95.6827590060516
916,2000,estimates,25_64,95.911896372753
916,2000,estimates,25_69,95.4361178712342
916,2000,estimates,50plus,89.72505082833
916,2000,estimates,60plus,83.3959110968028
916,2000,estimates,65plus,79.2380694803318
916,2000,estimates,70plus,76.0622616050066
916,2000,estimates,75plus,72.7511659006994
916,2000,estimates,80plus,68.5704625727988
916,2000,estimates,85plus,64.0056751004966
916,2000,estimates,90plus,59.1470031788105
916,2005,estimates,total,98.2658917769075
916,2005,estimates,0_1,104.167435253763
916,2005,estimates,0_4,103.817009933029
916,2005,estimates,0_14,103.593806620571
916,2005,estimates,0_17,103.538758511269
916,2005,estimates,0_19,103.406117075781
916,2005,estimates,0_24,102.711241460096
916,2005,estimates,3_4,103.512758053876
916,2005,estimates,3_5,103.475433645392
916,2005,estimates,3_6,103.452702848942
916,2005,estimates,4_5,103.429472817423
916,2005,estimates,4_6,103.41451205395
916,2005,estimates,5_10,103.437621551841
916,2005,estimates,5_11,103.455676559306
916,2005,estimates,5_14,103.480678365578
916,2005,estimates,6_9,103.424662063261
916,2005,estimates,6_10,103.44503221048
916,2005,estimates,6_11,103.464938370103
916,2005,estimates,6_12,103.481104122093
916,2005,estimates,7_10,103.460360660717
916,2005,estimates,7_12,103.497577448096
916,2005,estimates,11_16,103.483139177501
916,2005,estimates,11_17,103.419648930622
916,2005,estimates,11_18,103.304911482281
916,2005,estimates,12_14,103.542026536116
916,2005,estimates,12_16,103.465637470002
916,2005,estimates,12_17,103.393830896696
916,2005,estimates,12_18,103.265264808432
916,2005,estimates,13_17,103.35458803881
916,2005,estimates,13_18,103.209738822137
916,2005,estimates,13_19,103.002496664795
916,2005,estimates,15plus,95.679062316171
916,2005,estimates,15_17,103.238520256907
916,2005,estimates,15_24,101.19896382311
916,2005,estimates,15_49,97.3466292922143
916,2005,estimates,15_59,97.1163386747183
916,2005,estimates,15_64,97.0499288052762
916,2005,estimates,16plus,95.4391445556372
916,2005,estimates,17plus,95.1911667845024
916,2005,estimates,18plus,94.9403613790743
916,2005,estimates,18_23,100.591111430289
916,2005,estimates,20plus,94.4615494840171
916,2005,estimates,20_64,95.958292315254
916,2005,estimates,20_69,95.8123324843159
916,2005,estimates,21plus,94.240988363907
916,2005,estimates,25plus,93.4965786253313
916,2005,estimates,25_49,95.1490708072903
916,2005,estimates,25_64,95.187855038861
916,2005,estimates,25_69,95.0432184598913
916,2005,estimates,50plus,89.7644009387973
916,2005,estimates,60plus,85.1428286287016
916,2005,estimates,65plus,80.9769044488905
916,2005,estimates,70plus,75.9971316414864
916,2005,estimates,75plus,72.0756233472596
916,2005,estimates,80plus,67.7974377001797
916,2005,estimates,85plus,62.6083308930027
916,2005,estimates,90plus,56.7314968972302
916,2010,estimates,total,98.3135926184263
