region,year,variant,agebroad,sexratio_maleper100female
911,1950,estimates,80plus,70.7413939512705
911,1950,estimates,85plus,62.0754463686401
911,1950,estimates,90plus,47.6799242424242
911,1955,estimates,total,93.3060615099836
911,1955,estimates,0_1,99.7853054309842
911,1955,estimates,0_4,99.4145441258845
911,1955,estimates,0_14,98.3621919205143
911,1955,estimates,0_17,98.1117708956492
911,1955,estimates,0_19,97.9415985223643
911,1955,estimates,0_24,97.4714578466714
911,1955,estimates,3_4,98.9822681546526
911,1955,estimates,3_5,98.8537823665242
911,1955,estimates,3_6,98.7295938834196
911,1955,estimates,4_5,98.7127459198956
911,1955,estimates,4_6,98.5875289530651
911,1955,estimates,5_10,98.0029471037824
911,1955,estimates,5_11,97.9051295194327
911,1955,estimates,5_14,97.6378709513382
911,1955,estimates,6_9,97.9768805224944
911,1955,estimates,6_10,97.8748120228169
911,1955,estimates,6_11,97.7785061232324
911,1955,estimates,6_12,97.687129120399
911,1955,estimates,7_10,97.7539243725917
911,1955,estimates,7_12,97.5697479633413
911,1955,estimates,11_16,96.8555311388505
911,1955,estimates,11_17,96.7757189800727
911,1955,estimates,11_18,96.6866557275372
911,1955,estimates,12_14,96.9250723153927
911,1955,estimates,12_16,96.7689889024351
911,1955,estimates,12_17,96.6881497760122
911,1955,estimates,12_18,96.5965682261678
911,1955,estimates,13_17,96.6013854134997
911,1955,estimates,13_18,96.506586463816
911,1955,estimates,13_19,96.3983128674002
911,1955,estimates,15plus,89.8482082542407
911,1955,estimates,15_17,96.4313550216648
911,1955,estimates,15_24,95.5116944130523
911,1955,estimates,15_49,92.7077509027659
911,1955,estimates,15_59,91.577646238032
911,1955,estimates,15_64,91.0720706085879
911,1955,estimates,16plus,89.6047540228399
911,1955,estimates,17plus,89.3553651497052
911,1955,estimates,18plus,89.1011424187566
911,1955,estimates,18_23,95.2272886122817
911,1955,estimates,20plus,88.5867175610702
911,1955,estimates,20_64,89.9686186587302
911,1955,estimates,20_69,89.4778094181897
911,1955,estimates,21plus,88.3281625841547
911,1955,estimates,25plus,87.2937747738889
911,1955,estimates,25_49,90.8963659240204
911,1955,estimates,25_64,88.8640784506893
911,1955,estimates,25_69,88.3103133368074
911,1955,estimates,50plus,78.9600243375147
911,1955,estimates,60plus,74.5990117658462
911,1955,estimates,65plus,71.9972301494041
911,1955,estimates,70plus,69.2759552014047
911,1955,estimates,75plus,65.7332022207699
911,1955,estimates,80plus,61.9494423791822
911,1955,estimates,85plus,59.4658585093285
911,1955,estimates,90plus,47.3091976516634
911,1960,estimates,total,94.0375061631104
911,1960,estimates,0_1,100.018925492803
911,1960,estimates,0_4,99.7563477998324
911,1960,estimates,0_14,99.0123972147278
911,1960,estimates,0_17,98.7971452123759
911,1960,estimates,0_19,98.6456692242991
911,1960,estimates,0_24,98.2242594318225
911,1960,estimates,3_4,99.4572549203356
911,1960,estimates,3_5,99.3707612761394
911,1960,estimates,3_6,99.2868927758336
911,1960,estimates,4_5,99.2762152435417
911,1960,estimates,4_6,99.191506296848
911,1960,estimates,5_10,98.7864361366482
911,1960,estimates,5_11,98.7146541744799
911,1960,estimates,5_14,98.4966128152994
911,1960,estimates,6_9,98.7710313359522
911,1960,estimates,6_10,98.6965184788431
911,1960,estimates,6_11,98.6247393659282
911,1960,estimates,6_12,98.5533974481178
911,1960,estimates,7_10,98.6102618131693
911,1960,estimates,7_12,98.4669728099805
911,1960,estimates,11_16,97.8086330300958
911,1960,estimates,11_17,97.7178435893379
911,1960,estimates,11_18,97.6225631245017
911,1960,estimates,12_14,97.8988141969706
911,1960,estimates,12_16,97.7181295335812
911,1960,estimates,12_17,97.6249942297039
911,1960,estimates,12_18,97.5269627582571
911,1960,estimates,13_17,97.5282569672852
911,1960,estimates,13_18,97.4275701625544
911,1960,estimates,13_19,97.3208068801399
911,1960,estimates,15plus,90.5629678671467
911,1960,estimates,15_17,97.3305297025849
911,1960,estimates,15_24,96.4630613427877
911,1960,estimates,15_49,93.4964964173379
911,1960,estimates,15_59,92.3473516892319
911,1960,estimates,15_64,91.8052033318829
911,1960,estimates,16plus,90.3109883775532
911,1960,estimates,17plus,90.0531577678991
911,1960,estimates,18plus,89.7900300041808
911,1960,estimates,18_23,96.2015003123314
911,1960,estimates,20plus,89.2537093202952
911,1960,estimates,20_64,90.6588540561192
911,1960,estimates,20_69,90.1584632943399
911,1960,estimates,21plus,88.981609949938
911,1960,estimates,25plus,87.8805911160574
911,1960,estimates,25_49,91.5718024071282
911,1960,estimates,25_64,89.476970074152
911,1960,estimates,25_69,88.9148310929589
911,1960,estimates,50plus,79.2375965870103
911,1960,estimates,60plus,74.5093928640821
911,1960,estimates,65plus,71.8300985805909
911,1960,estimates,70plus,68.3317884462187
911,1960,estimates,75plus,64.1662474077528
911,1960,estimates,80plus,58.6156915308126
911,1960,estimates,85plus,51.9104290635766
911,1960,estimates,90plus,46.238666993384
911,1965,estimates,total,94.7270247444497
911,1965,estimates,0_1,100.339089676299
911,1965,estimates,0_4,100.063763036339
911,1965,estimates,0_14,99.4889789295143
911,1965,estimates,0_17,99.3413695763903
911,1965,estimates,0_19,99.2229062183411
911,1965,estimates,0_24,98.8395112803262
911,1965,estimates,3_4,99.75544931139
911,1965,estimates,3_5,99.67954744155
911,1965,estimates,3_6,99.6105020521619
911,1965,estimates,4_5,99.593462080902
911,1965,estimates,4_6,99.5263002194335
911,1965,estimates,5_10,99.2483126800329
911,1965,estimates,5_11,99.2100065832784
911,1965,estimates,5_14,99.0887754296818
911,1965,estimates,6_9,99.2289055560021
911,1965,estimates,6_10,99.1879447151621
911,1965,estimates,6_11,99.1515733293194
911,1965,estimates,6_12,99.1158833288535
911,1965,estimates,7_10,99.1345414572125
911,1965,estimates,7_12,99.0655747038825
911,1965,estimates,11_16,98.677953573796
911,1965,estimates,11_17,98.6056918837953
911,1965,estimates,11_18,98.521361897416
911,1965,estimates,12_14,98.7551383963282
911,1965,estimates,12_16,98.6180519598642
911,1965,estimates,12_17,98.5415836335424
911,1965,estimates,12_18,98.4519826318726
911,1965,estimates,13_17,98.467798210866
911,1965,estimates,13_18,98.3729115793816
911,1965,estimates,13_19,98.2632888889574
911,1965,estimates,15plus,91.2999033794561
911,1965,estimates,15_17,98.3062947135756
911,1965,estimates,15_24,97.3455815766501
911,1965,estimates,15_49,94.2586721412884
911,1965,estimates,15_59,93.1251566594684
911,1965,estimates,15_64,92.5703791597844
911,1965,estimates,16plus,91.0378290808175
911,1965,estimates,17plus,90.7704388615912
911,1965,estimates,18plus,90.4985748404854
911,1965,estimates,18_23,97.044471894663
911,1965,estimates,20plus,89.94721487241
911,1965,estimates,20_64,91.3829046278931
911,1965,estimates,20_69,90.8552948709648
911,1965,estimates,21plus,89.668934248746
911,1965,estimates,25plus,88.547061544444
911,1965,estimates,25_49,92.2544465520746
911,1965,estimates,25_64,90.179836492853
911,1965,estimates,25_69,89.5852225030534
911,1965,estimates,50plus,79.8420628088418
911,1965,estimates,60plus,74.831640520792
911,1965,estimates,65plus,72.1260855484566
911,1965,estimates,70plus,68.7867414429957
911,1965,estimates,75plus,64.0580712063602
911,1965,estimates,80plus,58.2411287648105
911,1965,estimates,85plus,50.249619002575
911,1965,estimates,90plus,40.4512067156348
911,1970,estimates,total,95.3900642724432
911,1970,estimates,0_1,100.600741673514
911,1970,estimates,0_4,100.365444401262
911,1970,estimates,0_14,99.8591665398682
911,1970,estimates,0_17,99.7542223038483
911,1970,estimates,0_19,99.6704212115887
911,1970,estimates,0_24,99.3722768688389
911,1970,estimates,3_4,100.102436296495
911,1970,estimates,3_5,100.035196665192
911,1970,estimates,3_6,99.9731354388988
911,1970,estimates,4_5,99.9596325779233
911,1970,estimates,4_6,99.8987377581183
911,1970,estimates,5_10,99.6422627269169
911,1970,estimates,5_11,99.6051706840984
911,1970,estimates,5_14,99.506458060956
911,1970,estimates,6_9,99.6250539043787
911,1970,estimates,6_10,99.5860936815993
911,1970,estimates,6_11,99.5504298239728
911,1970,estimates,6_12,99.5173512365214
911,1970,estimates,7_10,99.5358609128317
911,1970,estimates,7_12,99.4696622697454
911,1970,estimates,11_16,99.2013272304347
911,1970,estimates,11_17,99.1636238615346
911,1970,estimates,11_18,99.1127859984296
911,1970,estimates,12_14,99.2319927289253
911,1970,estimates,12_16,99.1682495929618
911,1970,estimates,12_17,99.1286381772147
911,1970,estimates,12_18,99.0741227372883
911,1970,estimates,13_17,99.0924692305673
911,1970,estimates,13_18,99.0333899987379
911,1970,estimates,13_19,98.9563481475027
911,1970,estimates,15plus,92.0819363045617
911,1970,estimates,15_17,99.0151602750423
911,1970,estimates,15_24,98.2275232443398
911,1970,estimates,15_49,95.0359534977764
911,1970,estimates,15_59,93.9218300976465
911,1970,estimates,15_64,93.3820549027966
911,1970,estimates,16plus,91.8193576602017
911,1970,estimates,17plus,91.5473458825234
911,1970,estimates,18plus,91.2675981657768
911,1970,estimates,18_23,97.9983161016841
911,1970,estimates,20plus,90.6976018922776
911,1970,estimates,20_64,92.1724158427268
911,1970,estimates,20_69,91.6344831470154
911,1970,estimates,21plus,90.410269863108
911,1970,estimates,25plus,89.2580474008228
911,1970,estimates,25_49,92.943379603232
911,1970,estimates,25_64,90.9314294486797
911,1970,estimates,25_69,90.3265430064703
911,1970,estimates,50plus,80.6251837605241
911,1970,estimates,60plus,75.5460257968609
911,1970,estimates,65plus,72.6355179417559
911,1970,estimates,70plus,69.352126784245
911,1970,estimates,75plus,65.024877638499
911,1970,estimates,80plus,58.8562458557181
911,1970,estimates,85plus,50.828488372093
911,1970,estimates,90plus,40.2610441767068
911,1975,estimates,total,96.0563863458094
911,1975,estimates,0_1,100.717019226709
911,1975,estimates,0_4,100.519807000844
911,1975,estimates,0_14,100.134455682674
911,1975,estimates,0_17,100.042934951154
911,1975,estimates,0_19,99.9735090468474
911,1975,estimates,0_24,99.7507113520602
911,1975,estimates,3_4,100.301922833027
911,1975,estimates,3_5,100.249368293504
911,1975,estimates,3_6,100.202269597835
911,1975,estimates,4_5,100.189872427762
911,1975,estimates,4_6,100.144382196789
911,1975,estimates,5_10,99.9617372177991
911,1975,estimates,5_11,99.9385155788594
911,1975,estimates,5_14,99.8665624778382
911,1975,estimates,6_9,99.94740020273
911,1975,estimates,6_10,99.9222416863456
911,1975,estimates,6_11,99.9005698503491
911,1975,estimates,6_12,99.8797473107571
911,1975,estimates,7_10,99.88784501752
911,1975,estimates,7_12,99.8479462612048
911,1975,estimates,11_16,99.6172927815413
911,1975,estimates,11_17,99.5735770533183
911,1975,estimates,11_18,99.5250774330272
911,1975,estimates,12_14,99.665534849475
911,1975,estimates,12_16,99.5813316099695
911,1975,estimates,12_17,99.5349139420933
911,1975,estimates,12_18,99.483471430591
911,1975,estimates,13_17,99.4897990023255
911,1975,estimates,13_18,99.4355957628724
911,1975,estimates,13_19,99.3753064081635
911,1975,estimates,15plus,92.9363156896163
911,1975,estimates,15_17,99.3900207732433
911,1975,estimates,15_24,98.8332292323127
911,1975,estimates,15_49,95.926232898872
911,1975,estimates,15_59,94.793055747924
911,1975,estimates,15_64,94.260803096688
911,1975,estimates,16plus,92.6848346875474
911,1975,estimates,17plus,92.4263163556285
911,1975,estimates,18plus,92.161051776253
911,1975,estimates,18_23,98.6725312741711
911,1975,estimates,20plus,91.6126130051959
911,1975,estimates,20_64,93.1271081351145
911,1975,estimates,20_69,92.593513568665
911,1975,estimates,21plus,91.3300903830024
911,1975,estimates,25plus,90.1612580086445
911,1975,estimates,25_49,93.9664371563141
911,1975,estimates,25_64,91.8871237902459
911,1975,estimates,25_69,91.2853624291431
911,1975,estimates,50plus,81.3647956356538
911,1975,estimates,60plus,76.4027117221239
911,1975,estimates,65plus,73.4269763795606
911,1975,estimates,70plus,69.9053843681788
911,1975,estimates,75plus,65.6745763598554
911,1975,estimates,80plus,59.9811502919406
911,1975,estimates,85plus,51.7834210199262
911,1975,estimates,90plus,41.186774687979
911,1980,estimates,total,96.6823854061692
911,1980,estimates,0_1,100.934766794073
911,1980,estimates,0_4,100.727494075566
911,1980,estimates,0_14,100.368655675431
911,1980,estimates,0_17,100.297974178275
911,1980,estimates,0_19,100.240001668527
911,1980,estimates,0_24,100.039730432138
911,1980,estimates,3_4,100.500416270053
911,1980,estimates,3_5,100.448563318165
911,1980,estimates,3_6,100.40281564896
911,1980,estimates,4_5,100.389197129371
911,1980,estimates,4_6,100.345539990103
911,1980,estimates,5_10,100.184103725426
911,1980,estimates,5_11,100.167728353514
911,1980,estimates,5_14,100.119653355599
911,1980,estimates,6_9,100.168064257157
911,1980,estimates,6_10,100.149497337953
911,1980,estimates,6_11,100.135236598387
911,1980,estimates,6_12,100.122343802757
911,1980,estimates,7_10,100.121201363446
911,1980,estimates,7_12,100.09765552611
911,1980,estimates,11_16,99.9508245009498
911,1980,estimates,11_17,99.9195344744561
911,1980,estimates,11_18,99.879816227155
911,1980,estimates,12_14,99.9850658159232
911,1980,estimates,12_16,99.9275975350237
911,1980,estimates,12_17,99.8939766555044
911,1980,estimates,12_18,99.8510401876353
911,1980,estimates,13_17,99.8627531065808
911,1980,estimates,13_18,99.8165036997029
911,1980,estimates,13_19,99.7593300406222
911,1980,estimates,15plus,93.7826620365365
911,1980,estimates,15_17,99.7928289246391
911,1980,estimates,15_24,99.2463485979934
911,1980,estimates,15_49,96.7497975777153
911,1980,estimates,15_59,95.6235171097584
911,1980,estimates,15_64,95.107239425244
911,1980,estimates,16plus,93.5428582977116
911,1980,estimates,17plus,93.2947502145412
911,1980,estimates,18plus,93.0393206858893
911,1980,estimates,18_23,99.0688756649948
911,1980,estimates,20plus,92.5139188409325
911,1980,estimates,20_64,94.0409034206724
911,1980,estimates,20_69,93.5135772527168
911,1980,estimates,21plus,92.2456269811217
911,1980,estimates,25plus,91.1384827244006
911,1980,estimates,25_49,95.0156200302625
911,1980,estimates,25_64,92.8935341340199
911,1980,estimates,25_69,92.292996372739
911,1980,estimates,50plus,82.2320245766425
911,1980,estimates,60plus,77.4265564386753
911,1980,estimates,65plus,74.4421241173242
911,1980,estimates,70plus,70.9087174416089
911,1980,estimates,75plus,66.4490871391037
911,1980,estimates,80plus,60.9382673253026
911,1980,estimates,85plus,53.2662459491728
911,1980,estimates,90plus,42.6279740447008
911,1985,estimates,total,97.2971972999424
911,1985,estimates,0_1,101.099740437693
911,1985,estimates,0_4,100.906882761376
911,1985,estimates,0_14,100.554740999598
911,1985,estimates,0_17,100.494891593922
911,1985,estimates,0_19,100.447698884943
911,1985,estimates,0_24,100.281012189995
911,1985,estimates,3_4,100.693268307878
911,1985,estimates,3_5,100.642348376305
911,1985,estimates,3_6,100.596856221344
911,1985,estimates,4_5,100.584294423266
911,1985,estimates,4_6,100.540486774229
911,1985,estimates,5_10,100.373156890508
911,1985,estimates,5_11,100.354674216624
911,1985,estimates,5_14,100.308112378108
911,1985,estimates,6_9,100.357623637734
911,1985,estimates,6_10,100.33697648046
911,1985,estimates,6_11,100.320424304597
911,1985,estimates,6_12,100.306107521111
911,1985,estimates,7_10,100.306697590438
911,1985,estimates,7_12,100.279321718537
911,1985,estimates,11_16,100.159550474792
911,1985,estimates,11_17,100.140277922139
911,1985,estimates,11_18,100.112948512538
911,1985,estimates,12_14,100.177440898585
911,1985,estimates,12_16,100.144387086251
911,1985,estimates,12_17,100.123802561358
911,1985,estimates,12_18,100.094108152116
911,1985,estimates,13_17,100.104960030403
911,1985,estimates,13_18,100.072544883165
911,1985,estimates,13_19,100.029097538726
911,1985,estimates,15plus,94.6653962646542
911,1985,estimates,15_17,100.064158743798
911,1985,estimates,15_24,99.6160762271489
911,1985,estimates,15_49,97.5324183308488
911,1985,estimates,15_59,96.47784567184
911,1985,estimates,15_64,95.9650487370282
911,1985,estimates,16plus,94.4463166776301
911,1985,estimates,17plus,94.2184714710621
911,1985,estimates,18plus,93.9827090510934
911,1985,estimates,18_23,99.4796749941941
911,1985,estimates,20plus,93.4944210393822
911,1985,estimates,20_64,95.0060113034284
911,1985,estimates,20_69,94.4928467926624
911,1985,estimates,21plus,93.2433044559365
911,1985,estimates,25plus,92.1983755684999
911,1985,estimates,25_49,96.0443920678218
911,1985,estimates,25_64,93.952544215541
911,1985,estimates,25_69,93.3616931810996
911,1985,estimates,50plus,83.3181538774691
911,1985,estimates,60plus,78.457133447137
911,1985,estimates,65plus,75.6729194153903
911,1985,estimates,70plus,72.1746658455036
911,1985,estimates,75plus,67.7573029341279
911,1985,estimates,80plus,62.0366505430468
911,1985,estimates,85plus,54.6631906483895
911,1985,estimates,90plus,44.5249130938586
911,1990,estimates,total,97.7234385191836
911,1990,estimates,0_1,100.97922473954
911,1990,estimates,0_4,100.856846298191
911,1990,estimates,0_14,100.621209396911
911,1990,estimates,0_17,100.572861904256
911,1990,estimates,0_19,100.533116388224
911,1990,estimates,0_24,100.391216204786
911,1990,estimates,3_4,100.723221559902
911,1990,estimates,3_5,100.691005170638
911,1990,estimates,3_6,100.661909249233
911,1990,estimates,4_5,100.654531684133
911,1990,estimates,4_6,100.626374401168
911,1990,estimates,5_10,100.513263118801
911,1990,estimates,5_11,100.498424346405
911,1990,estimates,5_14,100.457213858075
911,1990,estimates,6_9,100.504435642737
911,1990,estimates,6_10,100.488589051459
911,1990,estimates,6_11,100.474600090671
911,1990,estimates,6_12,100.461552121711
911,1990,estimates,7_10,100.467098036654
911,1990,estimates,7_12,100.441483849791
911,1990,estimates,11_16,100.321908474846
911,1990,estimates,11_17,100.302079661301
911,1990,estimates,11_18,100.275735671813
911,1990,estimates,12_14,100.340130191495
911,1990,estimates,12_16,100.305465196794
911,1990,estimates,12_17,100.284395912046
911,1990,estimates,12_18,100.255979607044
911,1990,estimates,13_17,100.264969416876
911,1990,estimates,13_18,100.234150324902
911,1990,estimates,13_19,100.194685119143
911,1990,estimates,15plus,95.32082809297
911,1990,estimates,15_17,100.222373693081
911,1990,estimates,15_24,99.8270722687584
911,1990,estimates,15_49,98.0582026791572
911,1990,estimates,15_59,97.0991998175623
911,1990,estimates,15_64,96.6090727809487
911,1990,estimates,16plus,95.1177132870301
911,1990,estimates,17plus,94.9064869118623
911,1990,estimates,18plus,94.6878311950296
911,1990,estimates,18_23,99.7042878136236
911,1990,estimates,20plus,94.2340232860528
911,1990,estimates,20_64,95.7454364921606
911,1990,estimates,20_69,95.2294908109704
911,1990,estimates,21plus,94.0000036496526
911,1990,estimates,25plus,93.0198354491022
911,1990,estimates,25_49,96.7682297537196
911,1990,estimates,25_64,94.790537825472
911,1990,estimates,25_69,94.18892997554
911,1990,estimates,50plus,84.2656754816937
911,1990,estimates,60plus,79.2678179259428
911,1990,estimates,65plus,76.426772430187
911,1990,estimates,70plus,73.1394855085938
911,1990,estimates,75plus,68.7663198152611
911,1990,estimates,80plus,63.1010678685122
911,1990,estimates,85plus,55.4571375151912
911,1990,estimates,90plus,45.5653587183654
911,1995,estimates,total,98.0829206482178
911,1995,estimates,0_1,101.172417350105
911,1995,estimates,0_4,100.942058971803
911,1995,estimates,0_14,100.66799930262
911,1995,estimates,0_17,100.631598913939
911,1995,estimates,0_19,100.597717059527
911,1995,estimates,0_24,100.469987759914
911,1995,estimates,3_4,100.698568186821
911,1995,estimates,3_5,100.651104203964
911,1995,estimates,3_6,100.612589500523
911,1995,estimates,4_5,100.595224242902
911,1995,estimates,4_6,100.560512945406
911,1995,estimates,5_10,100.470079520089
911,1995,estimates,5_11,100.473938555991
911,1995,estimates,5_14,100.480798974537
911,1995,estimates,6_9,100.451220041109
911,1995,estimates,6_10,100.452142759563
911,1995,estimates,6_11,100.459457095471
911,1995,estimates,6_12,100.467948007625
911,1995,estimates,7_10,100.442680896077
911,1995,estimates,7_12,100.464423064321
911,1995,estimates,11_16,100.468436477316
911,1995,estimates,11_17,100.448032752291
911,1995,estimates,11_18,100.421355175683
911,1995,estimates,12_14,100.50018014329
911,1995,estimates,12_16,100.461274409078
911,1995,estimates,12_17,100.438075478553
911,1995,estimates,12_18,100.408238142242
911,1995,estimates,13_17,100.418330583434
911,1995,estimates,13_18,100.385797618438
911,1995,estimates,13_19,100.345710459954
911,1995,estimates,15plus,95.9033926964862
911,1995,estimates,15_17,100.368294689528
911,1995,estimates,15_24,99.9838259161554
911,1995,estimates,15_49,98.4782287025786
911,1995,estimates,15_59,97.61961991766
911,1995,estimates,15_64,97.1644578664767
911,1995,estimates,16plus,95.7135608264634
911,1995,estimates,17plus,95.5170163549209
911,1995,estimates,18plus,95.3143183962353
911,1995,estimates,18_23,99.8568844497014
911,1995,estimates,20plus,94.8942326804438
911,1995,estimates,20_64,96.3855302052738
911,1995,estimates,20_69,95.8871157837898
911,1995,estimates,21plus,94.6776864176497
911,1995,estimates,25plus,93.7693520694943
911,1995,estimates,25_49,97.3606592791195
911,1995,estimates,25_64,95.5332582751501
911,1995,estimates,25_69,94.9458473110458
911,1995,estimates,50plus,85.2040183192704
911,1995,estimates,60plus,80.1051095072087
911,1995,estimates,65plus,77.170125529423
911,1995,estimates,70plus,73.8091154654204
911,1995,estimates,75plus,69.690080086848
911,1995,estimates,80plus,64.1197377218397
911,1995,estimates,85plus,56.5898831780228
911,1995,estimates,90plus,46.409724839804
911,2000,estimates,total,98.465437841592
911,2000,estimates,0_1,101.25410664231
911,2000,estimates,0_4,101.089866854562
911,2000,estimates,0_14,100.770180226014
911,2000,estimates,0_17,100.734958323109
911,2000,estimates,0_19,100.706938069367
911,2000,estimates,0_24,100.592037694784
911,2000,estimates,3_4,100.911301641959
911,2000,estimates,3_5,100.866074888508
911,2000,estimates,3_6,100.824829964026
911,2000,estimates,4_5,100.815737589356
911,2000,estimates,4_6,100.775638766058
911,2000,estimates,5_10,100.615908982483
911,2000,estimates,5_11,100.595350876025
911,2000,estimates,5_14,100.555695806682
911,2000,estimates,6_9,100.603244726224
911,2000,estimates,6_10,100.581518156086
911,2000,estimates,6_11,100.562317023415
911,2000,estimates,6_12,100.546539845845
911,2000,estimates,7_10,100.55170892949
911,2000,estimates,7_12,100.519410951571
911,2000,estimates,11_16,100.45975798029
911,2000,estimates,11_17,100.463245175805
911,2000,estimates,11_18,100.45663767675
911,2000,estimates,12_14,100.445379092198
911,2000,estimates,12_16,100.460634690051
911,2000,estimates,12_17,100.464646476798
911,2000,estimates,12_18,100.45677339192
911,2000,estimates,13_17,100.470196373428
911,2000,estimates,13_18,100.45999264249
911,2000,estimates,13_19,100.434905761789
911,2000,estimates,15plus,96.5179911391512
911,2000,estimates,15_17,100.48618185628
911,2000,estimates,15_24,100.162298076373
911,2000,estimates,15_49,98.8861705063696
911,2000,estimates,15_59,98.1368321319186
911,2000,estimates,15_64,97.7256066825936
911,2000,estimates,16plus,96.3473969620762
911,2000,estimates,17plus,96.1671960680276
911,2000,estimates,18plus,95.9787600638101
911,2000,estimates,18_23,100.057584540405
911,2000,estimates,20plus,95.587988484139
911,2000,estimates,20_64,97.0295941300879
911,2000,estimates,20_69,96.5620858643167
911,2000,estimates,21plus,95.3878766449562
911,2000,estimates,25plus,94.5533249136754
911,2000,estimates,25_49,97.9182634541592
911,2000,estimates,25_64,96.2740526035617
911,2000,estimates,25_69,95.7177318330745
911,2000,estimates,50plus,86.2837954821636
911,2000,estimates,60plus,81.1909956694765
911,2000,estimates,65plus,78.1640845570198
911,2000,estimates,70plus,74.7104927151113
911,2000,estimates,75plus,70.5093715545755
911,2000,estimates,80plus,65.2213814035519
911,2000,estimates,85plus,57.7777406081692
911,2000,estimates,90plus,47.6518121449716
911,2005,estimates,total,98.8668171755717
911,2005,estimates,0_1,101.618462386208
911,2005,estimates,0_4,101.388202926509
911,2005,estimates,0_14,100.983451723859
911,2005,estimates,0_17,100.914745653495
911,2005,estimates,0_19,100.870193168946
911,2005,estimates,0_24,100.753726519061
911,2005,estimates,3_4,101.140204568407
911,2005,estimates,3_5,101.081964962585
911,2005,estimates,3_6,101.03023530791
911,2005,estimates,4_5,101.016227688386
911,2005,estimates,4_6,100.966764830083
911,2005,estimates,5_10,100.781545703473
911,2005,estimates,5_11,100.762549110895
911,2005,estimates,5_14,100.71229735572
911,2005,estimates,6_9,100.763999100425
911,2005,estimates,6_10,100.742138589199
911,2005,estimates,6_11,100.725568744046
911,2005,estimates,6_12,100.711393030182
911,2005,estimates,7_10,100.70944592901
911,2005,estimates,7_12,100.683093013354
911,2005,estimates,11_16,100.548475408406
911,2005,estimates,11_17,100.527911167322
911,2005,estimates,11_18,100.505486167809
911,2005,estimates,12_14,100.573174262125
911,2005,estimates,12_16,100.529652462351
911,2005,estimates,12_17,100.50812045489
911,2005,estimates,12_18,100.484584030697
911,2005,estimates,13_17,100.484340437631
911,2005,estimates,13_18,100.460021227866
911,2005,estimates,13_19,100.433102070709
911,2005,estimates,15plus,97.0800137321674
911,2005,estimates,15_17,100.436106455841
911,2005,estimates,15_24,100.210061567837
911,2005,estimates,15_49,99.259903042578
911,2005,estimates,15_59,98.5981359579579
911,2005,estimates,15_64,98.2257189789113
911,2005,estimates,16plus,96.9319133783989
911,2005,estimates,17plus,96.7776215546918
911,2005,estimates,18plus,96.6172599815546
911,2005,estimates,18_23,100.136288176539
911,2005,estimates,20plus,96.280301617104
911,2005,estimates,20_64,97.661217837057
911,2005,estimates,20_69,97.2286271440492
911,2005,estimates,21plus,96.1038287860703
911,2005,estimates,25plus,95.3444184370413
911,2005,estimates,25_49,98.5237232627796
911,2005,estimates,25_64,97.0111754712733
911,2005,estimates,25_69,96.4902424686921
911,2005,estimates,50plus,87.3421842210826
