region,year,variant,agebroad,sexratio_maleper100female
906,1965,estimates,25_69,103.388392667645
906,1965,estimates,50plus,87.2651525861231
906,1965,estimates,60plus,77.7549308753145
906,1965,estimates,65plus,72.162186666464
906,1965,estimates,70plus,63.8765864028519
906,1965,estimates,75plus,53.7605303399227
906,1965,estimates,80plus,43.4386667983688
906,1965,estimates,85plus,36.0197708845154
906,1965,estimates,90plus,30.8656670073616
906,1970,estimates,total,103.907620013931
906,1970,estimates,0_1,104.295631213301
906,1970,estimates,0_4,104.718698656394
906,1970,estimates,0_14,105.320197284186
906,1970,estimates,0_17,105.306014071912
906,1970,estimates,0_19,105.271088977292
906,1970,estimates,0_24,105.230472882028
906,1970,estimates,3_4,105.158268302015
906,1970,estimates,3_5,105.258001946973
906,1970,estimates,3_6,105.344798226157
906,1970,estimates,4_5,105.371070818369
906,1970,estimates,4_6,105.45320796511
906,1970,estimates,5_10,105.73030670985
906,1970,estimates,5_11,105.747950180872
906,1970,estimates,5_14,105.721795578537
906,1970,estimates,6_9,105.767464515917
906,1970,estimates,6_10,105.789446188571
906,1970,estimates,6_11,105.801726287186
906,1970,estimates,6_12,105.801368121758
906,1970,estimates,7_10,105.834248708362
906,1970,estimates,7_12,105.834793753308
906,1970,estimates,11_16,105.561226420207
906,1970,estimates,11_17,105.49265278635
906,1970,estimates,11_18,105.425754922059
906,1970,estimates,12_14,105.650618898255
906,1970,estimates,12_16,105.499492648824
906,1970,estimates,12_17,105.43038494321
906,1970,estimates,12_18,105.362999392832
906,1970,estimates,13_17,105.360439339829
906,1970,estimates,13_18,105.293987325143
906,1970,estimates,13_19,105.229881346044
906,1970,estimates,15plus,103.015617242858
906,1970,estimates,15_17,105.223213670886
906,1970,estimates,15_24,105.048578371154
906,1970,estimates,15_49,107.361269377775
906,1970,estimates,15_59,106.432192984881
906,1970,estimates,15_64,105.548491185554
906,1970,estimates,16plus,102.930124009045
906,1970,estimates,17plus,102.840264989249
906,1970,estimates,18plus,102.747865403618
906,1970,estimates,18_23,104.792155020545
906,1970,estimates,20plus,102.571315580879
906,1970,estimates,20_64,105.655377515814
906,1970,estimates,20_69,104.51359117359
906,1970,estimates,21plus,102.489704857327
906,1970,estimates,25plus,102.095879134082
906,1970,estimates,25_49,108.966018675089
906,1970,estimates,25_64,105.803094458164
906,1970,estimates,25_69,104.414075029253
906,1970,estimates,50plus,89.2244148041924
906,1970,estimates,60plus,78.3619794744803
906,1970,estimates,65plus,72.6105742478635
906,1970,estimates,70plus,66.8288845616901
906,1970,estimates,75plus,59.0490641534113
906,1970,estimates,80plus,49.3406975728984
906,1970,estimates,85plus,38.0417252372107
906,1970,estimates,90plus,30.0197928653625
906,1975,estimates,total,104.023141008165
906,1975,estimates,0_1,107.533588864263
906,1975,estimates,0_4,106.077245001457
906,1975,estimates,0_14,105.386670624791
906,1975,estimates,0_17,105.41329244903
906,1975,estimates,0_19,105.404993275781
906,1975,estimates,0_24,105.331840418042
906,1975,estimates,3_4,104.928953853786
906,1975,estimates,3_5,104.779798687848
906,1975,estimates,3_6,104.684079340589
906,1975,estimates,4_5,104.602134487411
906,1975,estimates,4_6,104.533859956281
906,1975,estimates,5_10,104.609988178564
906,1975,estimates,5_11,104.727467787576
906,1975,estimates,5_14,105.020408139958
906,1975,estimates,6_9,104.53405000044
906,1975,estimates,6_10,104.636728880285
906,1975,estimates,6_11,104.77145619479
906,1975,estimates,6_12,104.908507548748
906,1975,estimates,7_10,104.701113260289
906,1975,estimates,7_12,105.003849732481
906,1975,estimates,11_16,105.732815487137
906,1975,estimates,11_17,105.701005855166
906,1975,estimates,11_18,105.662892328168
906,1975,estimates,12_14,105.859089012435
906,1975,estimates,12_16,105.778600229388
906,1975,estimates,12_17,105.733729488271
906,1975,estimates,12_18,105.684896519314
906,1975,estimates,13_17,105.70397885543
906,1975,estimates,13_18,105.650492453802
906,1975,estimates,13_19,105.59551165293
906,1975,estimates,15plus,103.182441804605
906,1975,estimates,15_17,105.591657236049
906,1975,estimates,15_24,105.221988386007
906,1975,estimates,15_49,107.229851787511
906,1975,estimates,15_59,106.449000013775
906,1975,estimates,15_64,105.808264263593
906,1975,estimates,16plus,103.09958900979
906,1975,estimates,17plus,103.018467047067
906,1975,estimates,18plus,102.938263884967
906,1975,estimates,18_23,105.115899986468
906,1975,estimates,20plus,102.769777343021
906,1975,estimates,20_64,105.873767820943
906,1975,estimates,20_69,104.854183491532
906,1975,estimates,21plus,102.67858134327
906,1975,estimates,25plus,102.27576193544
906,1975,estimates,25_49,108.597409396785
906,1975,estimates,25_64,106.104140538997
906,1975,estimates,25_69,104.826262881619
906,1975,estimates,50plus,90.3955149534602
906,1975,estimates,60plus,80.7522145705035
906,1975,estimates,65plus,73.9677754190114
906,1975,estimates,70plus,67.7425987652539
906,1975,estimates,75plus,61.8627352851298
906,1975,estimates,80plus,54.1374306496436
906,1975,estimates,85plus,44.1842762388752
906,1975,estimates,90plus,33.1846165349817
906,1980,estimates,total,104.098192686627
906,1980,estimates,0_1,105.608258349583
906,1980,estimates,0_4,106.280387868753
906,1980,estimates,0_14,105.474902075167
906,1980,estimates,0_17,105.45896240521
906,1980,estimates,0_19,105.484126915294
906,1980,estimates,0_24,105.467908197132
906,1980,estimates,3_4,106.722318909643
906,1980,estimates,3_5,106.662227306955
906,1980,estimates,3_6,106.562235999887
906,1980,estimates,4_5,106.630359323565
906,1980,estimates,4_6,106.510946833487
906,1980,estimates,5_10,105.721560447032
906,1980,estimates,5_11,105.517446145781
906,1980,estimates,5_14,105.155285251277
906,1980,estimates,6_9,105.760514516058
906,1980,estimates,6_10,105.568757712081
906,1980,estimates,6_11,105.359816169778
906,1980,estimates,6_12,105.177409184237
906,1980,estimates,7_10,105.399394768641
906,1980,estimates,7_12,105.004361089131
906,1980,estimates,11_16,104.595045177304
906,1980,estimates,11_17,104.739317552444
906,1980,estimates,11_18,104.854142629122
906,1980,estimates,12_14,104.315803358141
906,1980,estimates,12_16,104.646774254448
906,1980,estimates,12_17,104.81005701702
906,1980,estimates,12_18,104.934690866812
906,1980,estimates,13_17,104.967012461417
906,1980,estimates,13_18,105.092315984844
906,1980,estimates,13_19,105.165953751475
906,1980,estimates,15plus,103.371475717278
906,1980,estimates,15_17,105.374585537473
906,1980,estimates,15_24,105.455268354135
906,1980,estimates,15_49,106.629726694122
906,1980,estimates,15_59,106.319420204251
906,1980,estimates,15_64,105.886316413273
906,1980,estimates,16plus,103.31300643424
906,1980,estimates,17plus,103.237803519001
906,1980,estimates,18plus,103.149602059547
906,1980,estimates,18_23,105.558773185359
906,1980,estimates,20plus,102.965875075523
906,1980,estimates,20_64,105.964706453934
906,1980,estimates,20_69,105.187047770205
906,1980,estimates,21plus,102.875416968397
906,1980,estimates,25plus,102.511732572412
906,1980,estimates,25_49,107.364119297751
906,1980,estimates,25_64,106.08893196082
906,1980,estimates,25_69,105.147139789323
906,1980,estimates,50plus,93.1000682643
906,1980,estimates,60plus,83.7081438712959
906,1980,estimates,65plus,76.8293718329299
906,1980,estimates,70plus,68.9015287437804
906,1980,estimates,75plus,61.4516814887076
906,1980,estimates,80plus,54.20275912125
906,1980,estimates,85plus,46.3475327306815
906,1980,estimates,90plus,38.2811697619484
906,1985,estimates,total,104.067444551048
906,1985,estimates,0_1,106.511265275301
906,1985,estimates,0_4,106.357458041039
906,1985,estimates,0_14,106.092091137085
906,1985,estimates,0_17,105.759109483612
906,1985,estimates,0_19,105.603496798322
906,1985,estimates,0_24,105.552488810681
906,1985,estimates,3_4,106.197104096644
906,1985,estimates,3_5,106.179620852016
906,1985,estimates,3_6,106.169021966399
906,1985,estimates,4_5,106.156997840559
906,1985,estimates,4_6,106.150468623085
906,1985,estimates,5_10,106.128760375837
906,1985,estimates,5_11,106.134949310875
906,1985,estimates,5_14,105.970201751238
906,1985,estimates,6_9,106.129420592705
906,1985,estimates,6_10,106.125966862268
906,1985,estimates,6_11,106.133583552426
906,1985,estimates,6_12,106.120511512652
906,1985,estimates,7_10,106.123336433316
906,1985,estimates,7_12,106.118073344926
906,1985,estimates,11_16,105.354430806087
906,1985,estimates,11_17,105.164954715297
906,1985,estimates,11_18,105.040695946682
906,1985,estimates,12_14,105.655574182149
906,1985,estimates,12_16,105.202894518274
906,1985,estimates,12_17,105.009520790141
906,1985,estimates,12_18,104.890558350367
906,1985,estimates,13_17,104.80790016656
906,1985,estimates,13_18,104.702675228821
906,1985,estimates,13_19,104.678353555775
906,1985,estimates,15plus,103.212505986228
906,1985,estimates,15_17,104.378855620665
906,1985,estimates,15_24,104.802538172031
906,1985,estimates,15_49,105.739845346505
906,1985,estimates,15_59,105.918014093802
906,1985,estimates,15_64,105.510018052298
906,1985,estimates,16plus,103.157622602066
906,1985,estimates,17plus,103.11563351704
906,1985,estimates,18plus,103.080213051291
906,1985,estimates,18_23,104.961688002556
906,1985,estimates,20plus,102.982715979637
906,1985,estimates,20_64,105.766235647729
906,1985,estimates,20_69,105.179093649643
906,1985,estimates,21plus,102.911821374682
906,1985,estimates,25plus,102.518575843154
906,1985,estimates,25_49,106.364661597194
906,1985,estimates,25_64,105.864078321531
906,1985,estimates,25_69,105.145915544576
906,1985,estimates,50plus,95.2264124881088
906,1985,estimates,60plus,85.1735561771802
906,1985,estimates,65plus,79.7149313473701
906,1985,estimates,70plus,71.6373408863132
906,1985,estimates,75plus,62.4503625732196
906,1985,estimates,80plus,53.7912791468566
906,1985,estimates,85plus,46.3611800295506
906,1985,estimates,90plus,40.2911287268996
906,1990,estimates,total,104.238940470063
906,1990,estimates,0_1,109.284052220619
906,1990,estimates,0_4,108.341383170968
906,1990,estimates,0_14,106.968431313094
906,1990,estimates,0_17,106.790161271049
906,1990,estimates,0_19,106.622575664386
906,1990,estimates,0_24,106.086501745777
906,1990,estimates,3_4,107.326591835642
906,1990,estimates,3_5,107.110518731324
906,1990,estimates,3_6,106.927661664366
906,1990,estimates,4_5,106.860660817952
906,1990,estimates,4_6,106.691274677845
906,1990,estimates,5_10,106.166165128757
906,1990,estimates,5_11,106.145342222636
906,1990,estimates,5_14,106.114415365428
906,1990,estimates,6_9,106.090608349128
906,1990,estimates,6_10,106.061135883358
906,1990,estimates,6_11,106.053398924955
906,1990,estimates,6_12,106.055605328904
906,1990,estimates,7_10,105.989340063051
906,1990,estimates,7_12,106.006386746605
906,1990,estimates,11_16,106.028165752122
906,1990,estimates,11_17,106.010132103743
906,1990,estimates,11_18,105.946173034876
906,1990,estimates,12_14,106.043482478625
906,1990,estimates,12_16,106.030838330453
906,1990,estimates,12_17,106.009717446824
906,1990,estimates,12_18,105.938143163515
906,1990,estimates,13_17,105.999613359402
906,1990,estimates,13_18,105.919964325114
906,1990,estimates,13_19,105.789499110012
906,1990,estimates,15plus,103.210517483122
906,1990,estimates,15_17,105.981030653082
906,1990,estimates,15_24,104.940913606015
906,1990,estimates,15_49,105.179756384928
906,1990,estimates,15_59,105.543711787414
906,1990,estimates,15_64,105.421404548908
906,1990,estimates,16plus,103.135428934613
906,1990,estimates,17plus,103.050257872492
906,1990,estimates,18plus,102.959706098753
906,1990,estimates,18_23,104.559830421838
906,1990,estimates,20plus,102.795860598597
906,1990,estimates,20_64,105.368183879087
906,1990,estimates,20_69,104.843853312109
906,1990,estimates,21plus,102.728784968255
906,1990,estimates,25plus,102.503512369759
906,1990,estimates,25_49,105.32797339616
906,1990,estimates,25_64,105.646927774569
906,1990,estimates,25_69,104.989401862522
906,1990,estimates,50plus,97.0595985107614
906,1990,estimates,60plus,88.1703203746655
906,1990,estimates,65plus,81.3726317543509
906,1990,estimates,70plus,74.7165970949213
906,1990,estimates,75plus,64.7029954581084
906,1990,estimates,80plus,53.8215869122996
906,1990,estimates,85plus,45.1210355030229
906,1990,estimates,90plus,38.6394585230249
906,1995,estimates,total,104.365646177209
906,1995,estimates,0_1,112.632032485007
906,1995,estimates,0_4,110.946701068739
906,1995,estimates,0_14,108.394505232439
906,1995,estimates,0_17,108.022134880639
906,1995,estimates,0_19,107.816201199438
906,1995,estimates,0_24,107.304451072337
906,1995,estimates,3_4,109.833772895332
906,1995,estimates,3_5,109.564795601885
906,1995,estimates,3_6,109.315454521053
906,1995,estimates,4_5,109.300531572966
906,1995,estimates,4_6,109.062960764749
906,1995,estimates,5_10,107.966155182285
906,1995,estimates,5_11,107.749922137785
906,1995,estimates,5_14,107.231681707852
906,1995,estimates,6_9,107.950113191798
906,1995,estimates,6_10,107.737166542111
906,1995,estimates,6_11,107.515786449529
906,1995,estimates,6_12,107.306257188217
906,1995,estimates,7_10,107.507382577798
906,1995,estimates,7_12,107.064132005259
906,1995,estimates,11_16,105.868960177467
906,1995,estimates,11_17,105.880699965574
906,1995,estimates,11_18,105.888032821628
906,1995,estimates,12_14,105.744498296479
906,1995,estimates,12_16,105.79061761127
906,1995,estimates,12_17,105.817511939972
906,1995,estimates,12_18,105.835340999364
906,1995,estimates,13_17,105.820774637086
906,1995,estimates,13_18,105.84107120953
906,1995,estimates,13_19,105.846124043425
906,1995,estimates,15plus,102.946574172261
906,1995,estimates,15_17,105.89167379154
906,1995,estimates,15_24,105.688824405424
906,1995,estimates,15_49,104.794918631673
906,1995,estimates,15_59,105.151932188804
906,1995,estimates,15_64,105.071940605207
906,1995,estimates,16plus,102.886213731151
906,1995,estimates,17plus,102.822253722395
906,1995,estimates,18plus,102.75336889675
906,1995,estimates,18_23,105.768273722144
906,1995,estimates,20plus,102.596210446975
906,1995,estimates,20_64,104.961686709989
906,1995,estimates,20_69,104.667052593401
906,1995,estimates,21plus,102.505216076053
906,1995,estimates,25plus,102.091744710164
906,1995,estimates,25_49,104.378818275367
906,1995,estimates,25_64,104.850791047637
906,1995,estimates,25_69,104.506463307992
906,1995,estimates,50plus,97.4550475090163
906,1995,estimates,60plus,89.9546343123766
906,1995,estimates,65plus,83.7021504315911
906,1995,estimates,70plus,75.432313125953
906,1995,estimates,75plus,67.6449133461609
906,1995,estimates,80plus,57.1562671939093
906,1995,estimates,85plus,46.2791750895463
906,1995,estimates,90plus,37.1418586584007
906,2000,estimates,total,104.355954237949
906,2000,estimates,0_1,112.024661633222
906,2000,estimates,0_4,112.526028875281
906,2000,estimates,0_14,110.154672104811
906,2000,estimates,0_17,109.477470974184
906,2000,estimates,0_19,109.118908418147
906,2000,estimates,0_24,108.491163840864
906,2000,estimates,3_4,112.804490718785
906,2000,estimates,3_5,112.592203340785
906,2000,estimates,3_6,112.32515509402
906,2000,estimates,4_5,112.432365957239
906,2000,estimates,4_6,112.143390625387
906,2000,estimates,5_10,110.549692323452
906,2000,estimates,5_11,110.205143013774
906,2000,estimates,5_14,109.339458067632
906,2000,estimates,6_9,110.613613677364
906,2000,estimates,6_10,110.274942031234
906,2000,estimates,6_11,109.936127976538
906,2000,estimates,6_12,109.619986454459
906,2000,estimates,7_10,109.985303547528
906,2000,estimates,7_12,109.34632904639
906,2000,estimates,11_16,107.39092677632
906,2000,estimates,11_17,107.18803376761
906,2000,estimates,11_18,107.023020330036
906,2000,estimates,12_14,107.579327041136
906,2000,estimates,12_16,107.154742184557
906,2000,estimates,12_17,106.948315869278
906,2000,estimates,12_18,106.786037615639
906,2000,estimates,13_17,106.708494217731
906,2000,estimates,13_18,106.549427737624
906,2000,estimates,13_19,106.449104005618
906,2000,estimates,15plus,102.590637644396
906,2000,estimates,15_17,106.198788182238
906,2000,estimates,15_24,105.957878349904
906,2000,estimates,15_49,104.742004248034
906,2000,estimates,15_59,104.683046424499
906,2000,estimates,15_64,104.699179836145
906,2000,estimates,16plus,102.497148759832
906,2000,estimates,17plus,102.418009450883
906,2000,estimates,18plus,102.348535801192
906,2000,estimates,18_23,105.877715615167
906,2000,estimates,20plus,102.20519918001
906,2000,estimates,20_64,104.531164134659
906,2000,estimates,20_69,104.265998025032
906,2000,estimates,21plus,102.125426855791
906,2000,estimates,25plus,101.749308360657
906,2000,estimates,25_49,104.281905109643
906,2000,estimates,25_64,104.33502527601
906,2000,estimates,25_69,104.04467183548
906,2000,estimates,50plus,96.8269221378731
906,2000,estimates,60plus,91.1438978101513
906,2000,estimates,65plus,85.3739614196592
906,2000,estimates,70plus,77.6854031015839
906,2000,estimates,75plus,68.0877356290948
906,2000,estimates,80plus,59.9112114394711
906,2000,estimates,85plus,49.3687631773334
906,2000,estimates,90plus,38.1639206974365
906,2005,estimates,total,104.470728887608
906,2005,estimates,0_1,114.827875622033
906,2005,estimates,0_4,114.288660965718
906,2005,estimates,0_14,112.31008260224
906,2005,estimates,0_17,111.408814041986
906,2005,estimates,0_19,110.875086851869
906,2005,estimates,0_24,109.826184333162
906,2005,estimates,3_4,113.703328487989
906,2005,estimates,3_5,113.522655974444
906,2005,estimates,3_6,113.344558117913
906,2005,estimates,4_5,113.341804150713
906,2005,estimates,4_6,113.167680574785
906,2005,estimates,5_10,112.325743275449
906,2005,estimates,5_11,112.176251471643
906,2005,estimates,5_14,111.506764342167
906,2005,estimates,6_9,112.339597565798
906,2005,estimates,6_10,112.179395527659
906,2005,estimates,6_11,112.036753477648
906,2005,estimates,6_12,111.869559416978
906,2005,estimates,7_10,112.035882098383
906,2005,estimates,7_12,111.736651273861
906,2005,estimates,11_16,109.864594087351
906,2005,estimates,11_17,109.541873637972
906,2005,estimates,11_18,109.260132255224
906,2005,estimates,12_14,110.3197549591
906,2005,estimates,12_16,109.601826798557
906,2005,estimates,12_17,109.283589816778
906,2005,estimates,12_18,109.008532537503
906,2005,estimates,13_17,108.986129187646
906,2005,estimates,13_18,108.724240407857
906,2005,estimates,13_19,108.496024351247
906,2005,estimates,15plus,102.650625751608
906,2005,estimates,15_17,108.394854212456
906,2005,estimates,15_24,107.041056175927
906,2005,estimates,15_49,105.077000176034
906,2005,estimates,15_59,104.696002498244
906,2005,estimates,15_64,104.642776801049
906,2005,estimates,16plus,102.507356990597
906,2005,estimates,17plus,102.363549852202
906,2005,estimates,18plus,102.22206335501
906,2005,estimates,18_23,106.493013008399
906,2005,estimates,20plus,101.964750016707
906,2005,estimates,20_64,104.149721056961
906,2005,estimates,20_69,104.01796745875
906,2005,estimates,21plus,101.853954934989
906,2005,estimates,25plus,101.504127863567
906,2005,estimates,25_49,104.251506246157
906,2005,estimates,25_64,103.909459510886
906,2005,estimates,25_69,103.773703864555
906,2005,estimates,50plus,96.996612974719
906,2005,estimates,60plus,91.963993166032
906,2005,estimates,65plus,87.4310037389694
906,2005,estimates,70plus,80.3528428400532
906,2005,estimates,75plus,71.1541927617055
906,2005,estimates,80plus,60.6011054441732
906,2005,estimates,85plus,51.9502781516271
906,2005,estimates,90plus,40.1202678966516
906,2010,estimates,total,104.558952059308
906,2010,estimates,0_1,115.530915236785
906,2010,estimates,0_4,115.319117441547
906,2010,estimates,0_14,113.948935168256
906,2010,estimates,0_17,113.419670381278
906,2010,estimates,0_19,112.955812371541
906,2010,estimates,0_24,111.559613982535
906,2010,estimates,3_4,115.093105060966
906,2010,estimates,3_5,114.990423839228
906,2010,estimates,3_6,114.876847422427
