region,year,variant,agebroad,sexratio_maleper100female
924,1965,estimates,0_17,105.17062109037
924,1965,estimates,0_19,105.022300160633
924,1965,estimates,0_24,104.445454265036
924,1965,estimates,3_4,105.282301948094
924,1965,estimates,3_5,105.384708677328
924,1965,estimates,3_6,105.467579705304
924,1965,estimates,4_5,105.501375529614
924,1965,estimates,4_6,105.57529738444
924,1965,estimates,5_10,105.734793754124
924,1965,estimates,5_11,105.707074227293
924,1965,estimates,5_14,105.554577203359
924,1965,estimates,6_9,105.782489711902
924,1965,estimates,6_10,105.763986505482
924,1965,estimates,6_11,105.726656090877
924,1965,estimates,6_12,105.675542184904
924,1965,estimates,7_10,105.773275833573
924,1965,estimates,7_12,105.666172721131
924,1965,estimates,11_16,105.103901292778
924,1965,estimates,11_17,105.005071481336
924,1965,estimates,11_18,104.872894377928
924,1965,estimates,12_14,105.190538514701
924,1965,estimates,12_16,105.023971570967
924,1965,estimates,12_17,104.92421784329
924,1965,estimates,12_18,104.78679057596
924,1965,estimates,13_17,104.845790076262
924,1965,estimates,13_18,104.701122956185
924,1965,estimates,13_19,104.514872490457
924,1965,estimates,15plus,91.397446926756
924,1965,estimates,15_17,104.682800453079
924,1965,estimates,15_24,103.151313791002
924,1965,estimates,15_49,99.8933415392867
924,1965,estimates,15_59,98.31339359834
924,1965,estimates,15_64,97.1966283149092
924,1965,estimates,16plus,91.1307495509752
924,1965,estimates,17plus,90.84548410496
924,1965,estimates,18plus,90.5490742782881
924,1965,estimates,18_23,102.554997284085
924,1965,estimates,20plus,89.9755770998274
924,1965,estimates,20_64,96.2199744973338
924,1965,estimates,20_69,94.4752915697184
924,1965,estimates,21plus,89.7087006625163
924,1965,estimates,25plus,88.7232068243039
924,1965,estimates,25_49,98.3763553227355
924,1965,estimates,25_64,95.4601164565181
924,1965,estimates,25_69,93.5675980234908
924,1965,estimates,50plus,79.4991040591129
924,1965,estimates,60plus,70.8980389889387
924,1965,estimates,65plus,64.8112493182399
924,1965,estimates,70plus,59.8943970239712
924,1965,estimates,75plus,54.9606948552658
924,1965,estimates,80plus,50.4808920365784
924,1965,estimates,85plus,45.7874376236051
924,1965,estimates,90plus,38.8434074223071
924,1970,estimates,total,94.7464534095301
924,1970,estimates,0_1,105.128577676743
924,1970,estimates,0_4,104.591847343264
924,1970,estimates,0_14,105.012893292221
924,1970,estimates,0_17,105.048875385969
924,1970,estimates,0_19,104.968013426405
924,1970,estimates,0_24,104.559310917022
924,1970,estimates,3_4,104.182765925918
924,1970,estimates,3_5,104.191728619357
924,1970,estimates,3_6,104.23353118027
924,1970,estimates,4_5,104.181608055441
924,1970,estimates,4_6,104.240613422871
924,1970,estimates,5_10,104.765246372028
924,1970,estimates,5_11,104.921007788606
924,1970,estimates,5_14,105.232092762962
924,1970,estimates,6_9,104.732261616509
924,1970,estimates,6_10,104.881534149067
924,1970,estimates,6_11,105.046627472105
924,1970,estimates,6_12,105.197045345678
924,1970,estimates,7_10,105.018294003031
924,1970,estimates,7_12,105.3471877256
924,1970,estimates,11_16,105.824370182326
924,1970,estimates,11_17,105.698241691111
924,1970,estimates,11_18,105.541563755474
924,1970,estimates,12_14,106.044984309979
924,1970,estimates,12_16,105.800400519269
924,1970,estimates,12_17,105.655922204405
924,1970,estimates,12_18,105.481626625244
924,1970,estimates,13_17,105.546063491217
924,1970,estimates,13_18,105.360131481895
924,1970,estimates,13_19,105.15015490046
924,1970,estimates,15plus,91.7015716118979
924,1970,estimates,15_17,105.253402170316
924,1970,estimates,15_24,103.836224774382
924,1970,estimates,15_49,101.064979833394
924,1970,estimates,15_59,99.2152471287743
924,1970,estimates,15_64,98.1028371094957
924,1970,estimates,16plus,91.4537861992081
924,1970,estimates,17plus,91.2059083618474
924,1970,estimates,18plus,90.9555387569614
924,1970,estimates,18_23,103.36066968148
924,1970,estimates,20plus,90.429389259694
924,1970,estimates,20_64,97.2764992622824
924,1970,estimates,20_69,95.7136761297793
924,1970,estimates,21plus,90.1494261128288
924,1970,estimates,25plus,88.9279744980436
924,1970,estimates,25_49,99.7530675213471
924,1970,estimates,25_64,96.3847624002507
924,1970,estimates,25_69,94.6856143118506
924,1970,estimates,50plus,78.8220317107891
924,1970,estimates,60plus,71.2296436386482
924,1970,estimates,65plus,64.9539654477256
924,1970,estimates,70plus,57.7921964078804
924,1970,estimates,75plus,52.2350601456453
924,1970,estimates,80plus,46.6321376874891
924,1970,estimates,85plus,41.5071551665705
924,1970,estimates,90plus,36.1832947558483
924,1975,estimates,total,94.9784237940382
924,1975,estimates,0_1,105.513311034982
924,1975,estimates,0_4,105.372946555085
924,1975,estimates,0_14,105.254392250224
924,1975,estimates,0_17,105.214237742119
924,1975,estimates,0_19,105.16077753601
924,1975,estimates,0_24,104.925661938062
924,1975,estimates,3_4,105.25717651703
924,1975,estimates,3_5,105.241490272638
924,1975,estimates,3_6,105.231291371329
924,1975,estimates,4_5,105.223586887077
924,1975,estimates,4_6,105.216237230876
924,1975,estimates,5_10,105.208195486243
924,1975,estimates,5_11,105.210489859491
924,1975,estimates,5_14,105.20199153505
924,1975,estimates,6_9,105.204815694644
924,1975,estimates,6_10,105.207618423254
924,1975,estimates,6_11,105.210375037159
924,1975,estimates,6_12,105.211165329313
924,1975,estimates,7_10,105.208983167606
924,1975,estimates,7_12,105.212639342496
924,1975,estimates,11_16,105.148127311108
924,1975,estimates,11_17,105.116860243965
924,1975,estimates,11_18,105.074036326327
924,1975,estimates,12_14,105.182261283281
924,1975,estimates,12_16,105.132263176369
924,1975,estimates,12_17,105.097953803733
924,1975,estimates,12_18,105.051098941728
924,1975,estimates,13_17,105.072745958988
924,1975,estimates,13_18,105.021427586293
924,1975,estimates,13_19,104.956536654301
924,1975,estimates,15plus,92.0479539198699
924,1975,estimates,15_17,105.007201382013
924,1975,estimates,15_24,104.398662683156
924,1975,estimates,15_49,102.248403733639
924,1975,estimates,15_59,100.173811034498
924,1975,estimates,15_64,98.9368644401467
924,1975,estimates,16plus,91.7966306240093
924,1975,estimates,17plus,91.5437786939691
924,1975,estimates,18plus,91.2892146477586
924,1975,estimates,18_23,104.230575251431
924,1975,estimates,20plus,90.7709463151361
924,1975,estimates,20_64,98.1729249129028
924,1975,estimates,20_69,96.6358341142022
924,1975,estimates,21plus,90.5066183790118
924,1975,estimates,25plus,89.3755344744089
924,1975,estimates,25_49,101.276130944709
924,1975,estimates,25_64,97.3593311940026
924,1975,estimates,25_69,95.706855054959
924,1975,estimates,50plus,78.4545831944172
924,1975,estimates,60plus,71.1098434251058
924,1975,estimates,65plus,65.532117224619
924,1975,estimates,70plus,58.0697120726456
924,1975,estimates,75plus,49.955669544874
924,1975,estimates,80plus,43.8120426852301
924,1975,estimates,85plus,38.1969205410181
924,1975,estimates,90plus,32.9528558244463
924,1980,estimates,total,94.9043513197493
924,1980,estimates,0_1,105.267109855684
924,1980,estimates,0_4,105.197959539413
924,1980,estimates,0_14,105.230041210834
924,1980,estimates,0_17,105.166099482177
924,1980,estimates,0_19,105.099271199117
924,1980,estimates,0_24,104.862098382813
924,1980,estimates,3_4,105.145709850409
924,1980,estimates,3_5,105.151956618039
924,1980,estimates,3_6,105.162193928113
924,1980,estimates,4_5,105.155109685846
924,1980,estimates,4_6,105.167531613435
924,1980,estimates,5_10,105.238769612122
924,1980,estimates,5_11,105.252426741173
924,1980,estimates,5_14,105.243603762605
924,1980,estimates,6_9,105.239059909393
924,1980,estimates,6_10,105.252572272276
924,1980,estimates,6_11,105.265856578732
924,1980,estimates,6_12,105.272717179933
924,1980,estimates,7_10,105.266861791752
924,1980,estimates,7_12,105.285076698918
924,1980,estimates,11_16,105.149506032782
924,1980,estimates,11_17,105.093478521798
924,1980,estimates,11_18,105.035049722516
924,1980,estimates,12_14,105.225118153985
924,1980,estimates,12_16,105.115395665081
924,1980,estimates,12_17,105.056210886456
924,1980,estimates,12_18,104.995122826965
924,1980,estimates,13_17,105.006864617301
924,1980,estimates,13_18,104.944074470965
924,1980,estimates,13_19,104.879339090927
924,1980,estimates,15plus,92.2785142649666
924,1980,estimates,15_17,104.89147295729
924,1980,estimates,15_24,104.359929351732
924,1980,estimates,15_49,102.525918970169
924,1980,estimates,15_59,100.635356708001
924,1980,estimates,15_64,99.5121191854471
924,1980,estimates,16plus,92.0233603503115
924,1980,estimates,17plus,91.758041697793
924,1980,estimates,18plus,91.4847078835117
924,1980,estimates,18_23,104.211295353273
924,1980,estimates,20plus,90.9275939507803
924,1980,estimates,20_64,98.7681688759762
924,1980,estimates,20_69,97.1849632391095
924,1980,estimates,21plus,90.6469955285917
924,1980,estimates,25plus,89.5119053535713
924,1980,estimates,25_49,101.651469894835
924,1980,estimates,25_64,98.0070720848621
924,1980,estimates,25_69,96.2884028734039
924,1980,estimates,50plus,78.2934404274498
924,1980,estimates,60plus,70.5308578495407
924,1980,estimates,65plus,65.6312409405188
924,1980,estimates,70plus,58.9385482069187
924,1980,estimates,75plus,50.3997366798256
924,1980,estimates,80plus,41.6837667761074
924,1980,estimates,85plus,35.5204593100388
924,1980,estimates,90plus,29.9204940423677
924,1985,estimates,total,94.7109177893196
924,1985,estimates,0_1,104.923288894259
924,1985,estimates,0_4,104.957679876686
924,1985,estimates,0_14,105.004311555828
924,1985,estimates,0_17,104.994177335683
924,1985,estimates,0_19,104.905787437196
924,1985,estimates,0_24,104.431049075373
924,1985,estimates,3_4,104.995444759207
924,1985,estimates,3_5,105.008152778645
924,1985,estimates,3_6,105.019444201695
924,1985,estimates,4_5,105.021152614123
924,1985,estimates,4_6,105.031922227175
924,1985,estimates,5_10,105.059243728029
924,1985,estimates,5_11,105.050168537883
924,1985,estimates,5_14,105.027019465995
924,1985,estimates,6_9,105.067638402894
924,1985,estimates,6_10,105.0641586174
924,1985,estimates,6_11,105.052773437409
924,1985,estimates,6_12,105.039827162112
924,1985,estimates,7_10,105.066742133147
924,1985,estimates,7_12,105.037694876072
924,1985,estimates,11_16,104.988166446568
924,1985,estimates,11_17,104.969012311121
924,1985,estimates,11_18,104.904628587875
924,1985,estimates,12_14,104.978769636118
924,1985,estimates,12_16,104.986103788033
924,1985,estimates,12_17,104.964404337636
924,1985,estimates,12_18,104.892432697002
924,1985,estimates,13_17,104.963728452409
924,1985,estimates,13_18,104.880907870321
924,1985,estimates,13_19,104.746601502497
924,1985,estimates,15plus,92.3323585608761
924,1985,estimates,15_17,104.951085729412
924,1985,estimates,15_24,103.728099349373
924,1985,estimates,15_49,102.105190124478
924,1985,estimates,15_59,100.88850052947
924,1985,estimates,15_64,99.6733394953696
924,1985,estimates,16plus,92.1042930774745
924,1985,estimates,17plus,91.8617286854525
924,1985,estimates,18plus,91.6071958144243
924,1985,estimates,18_23,103.364478361805
924,1985,estimates,20plus,91.0794180015442
924,1985,estimates,20_64,99.0111796850296
924,1985,estimates,20_69,97.6447743435138
924,1985,estimates,21plus,90.8089380506819
924,1985,estimates,25plus,89.6862403338532
924,1985,estimates,25_49,101.336305619842
924,1985,estimates,25_64,98.3967242681997
924,1985,estimates,25_69,96.8844407560161
924,1985,estimates,50plus,78.4877968195458
924,1985,estimates,60plus,70.586319218241
924,1985,estimates,65plus,65.211829773457
924,1985,estimates,70plus,59.1985074736354
924,1985,estimates,75plus,51.3829959151541
924,1985,estimates,80plus,42.1702745900149
924,1985,estimates,85plus,33.4405576669793
924,1985,estimates,90plus,27.589862070159
924,1990,estimates,total,94.7417065127064
924,1990,estimates,0_1,104.895345016835
924,1990,estimates,0_4,104.777062586494
924,1990,estimates,0_14,104.780643632526
924,1990,estimates,0_17,104.810716301641
924,1990,estimates,0_19,104.760720194769
924,1990,estimates,0_24,104.358175181341
924,1990,estimates,3_4,104.673489448971
924,1990,estimates,3_5,104.666100518115
924,1990,estimates,3_6,104.665124904971
924,1990,estimates,4_5,104.655018064124
924,1990,estimates,4_6,104.657361442357
924,1990,estimates,5_10,104.715113745454
924,1990,estimates,5_11,104.72961493489
924,1990,estimates,5_14,104.782545250722
924,1990,estimates,6_9,104.709980938123
924,1990,estimates,6_10,104.728382793114
924,1990,estimates,6_11,104.743248394569
924,1990,estimates,6_12,104.758519466327
924,1990,estimates,7_10,104.745440572282
924,1990,estimates,7_12,104.775205498709
924,1990,estimates,11_16,104.923184986402
924,1990,estimates,11_17,104.916880059678
924,1990,estimates,11_18,104.86963838195
924,1990,estimates,12_14,104.907727861748
924,1990,estimates,12_16,104.942956961314
924,1990,estimates,12_17,104.932155062587
924,1990,estimates,12_18,104.876260046643
924,1990,estimates,13_17,104.947049755545
924,1990,estimates,13_18,104.879903297676
924,1990,estimates,13_19,104.766411900835
924,1990,estimates,15plus,92.4708492301328
924,1990,estimates,15_17,104.954885109612
924,1990,estimates,15_24,103.802897839359
924,1990,estimates,15_49,101.649931963788
924,1990,estimates,15_59,100.836927943944
924,1990,estimates,15_64,99.9201138704693
924,1990,estimates,16plus,92.2760434656285
924,1990,estimates,17plus,92.0696396370779
924,1990,estimates,18plus,91.8526205634317
924,1990,estimates,18_23,103.553290181778
924,1990,estimates,20plus,91.3948499216933
924,1990,estimates,20_64,99.3673967993298
924,1990,estimates,20_69,97.9342521746378
924,1990,estimates,21plus,91.1547943998916
924,1990,estimates,25plus,90.1151592200519
924,1990,estimates,25_49,100.764486728073
924,1990,estimates,25_64,98.822078987976
924,1990,estimates,25_69,97.2458123021099
924,1990,estimates,50plus,79.2307657212033
924,1990,estimates,60plus,71.202859546687
924,1990,estimates,65plus,65.9553950557349
924,1990,estimates,70plus,59.3692888840283
924,1990,estimates,75plus,52.2761260487986
924,1990,estimates,80plus,43.606425430456
924,1990,estimates,85plus,34.1548478799344
924,1990,estimates,90plus,25.8210252563842
924,1995,estimates,total,94.7562975651542
924,1995,estimates,0_1,105.151510751673
924,1995,estimates,0_4,105.012779556993
924,1995,estimates,0_14,104.797609773607
924,1995,estimates,0_17,104.647875233967
924,1995,estimates,0_19,104.509295007169
924,1995,estimates,0_24,104.048709227105
924,1995,estimates,3_4,104.892680219532
924,1995,estimates,3_5,104.874691147863
924,1995,estimates,3_6,104.860546225075
924,1995,estimates,4_5,104.854087324738
924,1995,estimates,4_6,104.842118607208
924,1995,estimates,5_10,104.790987130509
924,1995,estimates,5_11,104.778709953418
924,1995,estimates,5_14,104.68920661072
924,1995,estimates,6_9,104.792588143213
924,1995,estimates,6_10,104.781272157362
924,1995,estimates,6_11,104.768496418721
924,1995,estimates,6_12,104.748797703808
924,1995,estimates,7_10,104.771902486178
924,1995,estimates,7_12,104.73694756326
924,1995,estimates,11_16,104.347644612335
924,1995,estimates,11_17,104.243940761592
924,1995,estimates,11_18,104.133401218636
924,1995,estimates,12_14,104.470569793871
924,1995,estimates,12_16,104.274142244322
924,1995,estimates,12_17,104.164529586567
924,1995,estimates,12_18,104.048934921464
924,1995,estimates,13_17,104.069021189138
924,1995,estimates,13_18,103.94952287365
924,1995,estimates,13_19,103.825915455256
924,1995,estimates,15plus,92.4551446854898
924,1995,estimates,15_17,103.849245557919
924,1995,estimates,15_24,102.930744044894
924,1995,estimates,15_49,100.79042388141
924,1995,estimates,15_59,100.213279042651
924,1995,estimates,15_64,99.623079262437
924,1995,estimates,16plus,92.2849564756488
924,1995,estimates,17plus,92.1149994674133
924,1995,estimates,18plus,91.9435988657155
924,1995,estimates,18_23,102.714768751189
924,1995,estimates,20plus,91.5850745076925
924,1995,estimates,20_64,99.2155978963823
924,1995,estimates,20_69,98.1203261767364
924,1995,estimates,21plus,91.3953577930391
924,1995,estimates,25plus,90.5553332612816
924,1995,estimates,25_49,100.030393570283
924,1995,estimates,25_64,98.8110724167075
924,1995,estimates,25_69,97.6205334715486
924,1995,estimates,50plus,80.6652398635625
924,1995,estimates,60plus,72.5214431141525
924,1995,estimates,65plus,67.210996620118
924,1995,estimates,70plus,60.8532334346981
924,1995,estimates,75plus,53.1626948317198
924,1995,estimates,80plus,45.0513951624402
924,1995,estimates,85plus,35.8807074679339
924,1995,estimates,90plus,26.7314729587141
924,2000,estimates,total,95.1048918817727
924,2000,estimates,0_1,105.4304401288
924,2000,estimates,0_4,105.217702258874
924,2000,estimates,0_14,105.127468702241
924,2000,estimates,0_17,105.023315260262
924,2000,estimates,0_19,104.864129896669
924,2000,estimates,0_24,104.175031825772
924,2000,estimates,3_4,105.049740627159
924,2000,estimates,3_5,105.04067062517
924,2000,estimates,3_6,105.040736761957
924,2000,estimates,4_5,105.026166264717
924,2000,estimates,4_6,105.031163672062
924,2000,estimates,5_10,105.094502851541
924,2000,estimates,5_11,105.107216288776
924,2000,estimates,5_14,105.086609551331
924,2000,estimates,6_9,105.092727875059
924,2000,estimates,6_10,105.108354975814
924,2000,estimates,6_11,105.120781576003
924,2000,estimates,6_12,105.125221262533
924,2000,estimates,7_10,105.12485998496
924,2000,estimates,7_12,105.138936860798
924,2000,estimates,11_16,104.932542877899
924,2000,estimates,11_17,104.835322517295
924,2000,estimates,11_18,104.700597129896
924,2000,estimates,12_14,105.038786169205
924,2000,estimates,12_16,104.881558020385
924,2000,estimates,12_17,104.775978833492
924,2000,estimates,12_18,104.629634538046
924,2000,estimates,13_17,104.698606419332
924,2000,estimates,13_18,104.539618081855
924,2000,estimates,13_19,104.337882057981
924,2000,estimates,15plus,92.8900540345365
924,2000,estimates,15_17,104.504772387695
924,2000,estimates,15_24,102.73856522771
924,2000,estimates,15_49,100.361791432892
924,2000,estimates,15_59,99.8764790736948
924,2000,estimates,15_64,99.4006701819366
924,2000,estimates,16plus,92.7103855882005
924,2000,estimates,17plus,92.5299407166515
924,2000,estimates,18plus,92.3505708227712
924,2000,estimates,18_23,102.201996127523
924,2000,estimates,20plus,92.0044046252705
924,2000,estimates,20_64,98.9170653814375
924,2000,estimates,20_69,98.1366993546158
924,2000,estimates,21plus,91.8391380604978
924,2000,estimates,25plus,91.1992957310035
924,2000,estimates,25_49,99.5421688264034
924,2000,estimates,25_64,98.6313363780897
924,2000,estimates,25_69,97.7911232902176
924,2000,estimates,50plus,82.928381586148
924,2000,estimates,60plus,74.7499326104576
924,2000,estimates,65plus,69.5032159479311
924,2000,estimates,70plus,63.2177874107833
924,2000,estimates,75plus,55.7716618509183
924,2000,estimates,80plus,47.1022691219589
924,2000,estimates,85plus,37.6900673640113
924,2000,estimates,90plus,28.2875546189473
924,2005,estimates,total,95.8090628338942
924,2005,estimates,0_1,105.153375801762
924,2005,estimates,0_4,105.011151390381
924,2005,estimates,0_14,105.126495405207
924,2005,estimates,0_17,105.250074107847
924,2005,estimates,0_19,105.253574638628
924,2005,estimates,0_24,104.880182550997
924,2005,estimates,3_4,104.885129120121
924,2005,estimates,3_5,104.88145207105
924,2005,estimates,3_6,104.887930868062
924,2005,estimates,4_5,104.872210734922
924,2005,estimates,4_6,104.883942782229
924,2005,estimates,5_10,105.015770460081
924,2005,estimates,5_11,105.047812668935
924,2005,estimates,5_14,105.180266133021
924,2005,estimates,6_9,105.005445519477
924,2005,estimates,6_10,105.042707070389
924,2005,estimates,6_11,105.075035700721
924,2005,estimates,6_12,105.110617409039
924,2005,estimates,7_10,105.075067430749
924,2005,estimates,7_12,105.142287263274
924,2005,estimates,11_16,105.541911494675
924,2005,estimates,11_17,105.581941579053
924,2005,estimates,11_18,105.574068878825
924,2005,estimates,12_14,105.463687687583
924,2005,estimates,12_16,105.603238517549
924,2005,estimates,12_17,105.639462628913
924,2005,estimates,12_18,105.622241889223
924,2005,estimates,13_17,105.704588844837
924,2005,estimates,13_18,105.673653777339
924,2005,estimates,13_19,105.583860402445
924,2005,estimates,15plus,93.8792903346056
924,2005,estimates,15_17,105.813570585439
924,2005,estimates,15_24,104.541820429224
924,2005,estimates,15_49,100.915596063089
924,2005,estimates,15_59,100.224891553987
924,2005,estimates,15_64,99.7873912885403
924,2005,estimates,16plus,93.6971497813624
924,2005,estimates,17plus,93.5069977023241
924,2005,estimates,18plus,93.311422980327
924,2005,estimates,18_23,104.276593832467
924,2005,estimates,20plus,92.9192583817239
924,2005,estimates,20_64,99.1656826545862
924,2005,estimates,20_69,98.4821419786127
924,2005,estimates,21plus,92.7258497367377
924,2005,estimates,25plus,91.9862922281897
924,2005,estimates,25_49,99.6016903209089
924,2005,estimates,25_64,98.6546740091481
924,2005,estimates,25_69,97.9380983760235
924,2005,estimates,50plus,84.6700561152972
924,2005,estimates,60plus,77.6145439703454
924,2005,estimates,65plus,72.4847029730558
924,2005,estimates,70plus,66.4463912941419
924,2005,estimates,75plus,59.1965944898464
924,2005,estimates,80plus,50.7733289235444
924,2005,estimates,85plus,41.272457221917
924,2005,estimates,90plus,31.3717320451512
924,2010,estimates,total,96.4458272078378
924,2010,estimates,0_1,105.228219856958
