region,year,variant,agebroad,sexratio_maleper100female
920,1955,Estimates,15_49,100.328750275106
920,1955,Estimates,15_59,99.9507291305542
920,1955,Estimates,15_64,99.5043155781162
920,1955,Estimates,16plus,98.1645208104223
920,1955,Estimates,17plus,98.1550053824967
920,1955,Estimates,18plus,98.1416577601741
920,1955,Estimates,18_23,98.9501485495284
920,1955,Estimates,20plus,98.1012454445555
920,1955,Estimates,20_64,99.7169435570842
920,1955,Estimates,20_69,99.1599920236448
920,1955,Estimates,21plus,98.0721840368623
920,1955,Estimates,25plus,97.8556265890436
920,1955,Estimates,25_49,101.30346803074
920,1955,Estimates,25_64,99.834986795585
920,1955,Estimates,25_69,99.1441698440959
920,1955,Estimates,50plus,89.9965149196534
920,1955,Estimates,60plus,82.9250876121329
920,1955,Estimates,65plus,79.7153250493349
920,1955,Estimates,70plus,76.4063521046204
920,1955,Estimates,75plus,73.2743985468033
920,1955,Estimates,80plus,67.8985275098186
920,1955,Estimates,85plus,63.0221424828358
920,1955,Estimates,90plus,49.5431751047606
920,1960,Estimates,total,99.0539019888456
920,1960,Estimates,0_1,102.367538539861
920,1960,Estimates,0_4,102.564613557367
920,1960,Estimates,0_14,101.368903989714
920,1960,Estimates,0_17,101.006754663364
920,1960,Estimates,0_19,100.816883513566
920,1960,Estimates,0_24,100.472983914254
920,1960,Estimates,3_4,102.71483054539
920,1960,Estimates,3_5,102.643934139883
920,1960,Estimates,3_6,102.539529742827
920,1960,Estimates,4_5,102.587434075806
920,1960,Estimates,4_6,102.462684327464
920,1960,Estimates,5_10,101.497375482141
920,1960,Estimates,5_11,101.222682460198
920,1960,Estimates,5_14,100.511280013858
920,1960,Estimates,6_9,101.531996339621
920,1960,Estimates,6_10,101.26442943602
920,1960,Estimates,6_11,100.968099389377
920,1960,Estimates,6_12,100.67641338768
920,1960,Estimates,7_10,100.998483185681
920,1960,Estimates,7_12,100.370805928801
920,1960,Estimates,11_16,98.5014662106602
920,1960,Estimates,11_17,98.4882169250055
920,1960,Estimates,11_18,98.4755891493269
920,1960,Estimates,12_14,98.3639985750427
920,1960,Estimates,12_16,98.3462504563374
920,1960,Estimates,12_17,98.3551943365995
920,1960,Estimates,12_18,98.3585453189944
920,1960,Estimates,13_17,98.3152651769385
920,1960,Estimates,13_18,98.3256061008211
920,1960,Estimates,13_19,98.324635712859
920,1960,Estimates,15plus,97.4341293368816
920,1960,Estimates,15_17,98.3458197139545
920,1960,Estimates,15_24,98.4019963284951
920,1960,Estimates,15_49,99.5026344690769
920,1960,Estimates,15_59,99.2075516597598
920,1960,Estimates,15_64,98.8989226807574
920,1960,Estimates,16plus,97.4056672834248
920,1960,Estimates,17plus,97.3736993327589
920,1960,Estimates,18plus,97.3381752593682
920,1960,Estimates,18_23,98.3991528151137
920,1960,Estimates,20plus,97.2648513238286
920,1960,Estimates,20_64,99.0102150911122
920,1960,Estimates,20_69,98.4554941369244
920,1960,Estimates,21plus,97.225612204793
920,1960,Estimates,25plus,97.0140003152492
920,1960,Estimates,25_49,100.192337045779
920,1960,Estimates,25_64,99.1380616216916
920,1960,Estimates,25_69,98.4543700338528
920,1960,Estimates,50plus,89.8493126399627
920,1960,Estimates,60plus,82.3952619254323
920,1960,Estimates,65plus,77.462959262656
920,1960,Estimates,70plus,73.3096653474069
920,1960,Estimates,75plus,68.680801201992
920,1960,Estimates,80plus,64.0778339134603
920,1960,Estimates,85plus,57.3507099270528
920,1960,Estimates,90plus,49.9897239158731
920,1965,Estimates,total,99.2088044237567
920,1965,Estimates,0_1,103.162911182271
920,1965,Estimates,0_4,102.932834834549
920,1965,Estimates,0_14,102.372086523892
920,1965,Estimates,0_17,102.004817727248
920,1965,Estimates,0_19,101.756159343755
920,1965,Estimates,0_24,101.284948564752
920,1965,Estimates,3_4,102.698890676323
920,1965,Estimates,3_5,102.646364194202
920,1965,Estimates,3_6,102.598172154102
920,1965,Estimates,4_5,102.588105235482
920,1965,Estimates,4_6,102.54148075927
920,1965,Estimates,5_10,102.309053690425
920,1965,Estimates,5_11,102.266991524645
920,1965,Estimates,5_14,102.004933954571
920,1965,Estimates,6_9,102.306055352161
920,1965,Estimates,6_10,102.258392824972
920,1965,Estimates,6_11,102.215974280602
920,1965,Estimates,6_12,102.158488377159
920,1965,Estimates,7_10,102.20760017112
920,1965,Estimates,7_12,102.104213499673
920,1965,Estimates,11_16,100.870760470674
920,1965,Estimates,11_17,100.579884830862
920,1965,Estimates,11_18,100.329121191502
920,1965,Estimates,12_14,101.242774224284
920,1965,Estimates,12_16,100.612618291888
920,1965,Estimates,12_17,100.300770751985
920,1965,Estimates,12_18,100.040064592295
920,1965,Estimates,13_17,99.9565090724926
920,1965,Estimates,13_18,99.6937418602865
920,1965,Estimates,13_19,99.5022652969089
920,1965,Estimates,15plus,96.8293931679983
920,1965,Estimates,15_17,99.1807991511076
920,1965,Estimates,15_24,98.5062299872387
920,1965,Estimates,15_49,98.8506224800668
920,1965,Estimates,15_59,98.6051310712002
920,1965,Estimates,15_64,98.3084295556076
920,1965,Estimates,16plus,96.7191468347545
920,1965,Estimates,17plus,96.6362578908815
920,1965,Estimates,18plus,96.5744257372364
920,1965,Estimates,18_23,98.1822903380858
920,1965,Estimates,20plus,96.463364589965
920,1965,Estimates,20_64,98.2089850582547
920,1965,Estimates,20_69,97.7720468385474
920,1965,Estimates,21plus,96.4041448962742
920,1965,Estimates,25plus,96.1301397150821
920,1965,Estimates,25_49,99.0590428531879
920,1965,Estimates,25_64,98.2168977932993
920,1965,Estimates,25_69,97.6891524058912
920,1965,Estimates,50plus,89.6395168939984
920,1965,Estimates,60plus,82.3488022524065
920,1965,Estimates,65plus,77.1055987916286
920,1965,Estimates,70plus,70.9450242439112
920,1965,Estimates,75plus,65.4229257850756
920,1965,Estimates,80plus,59.3285992009529
920,1965,Estimates,85plus,53.2541932435625
920,1965,Estimates,90plus,44.4223252652278
920,1970,Estimates,total,99.2937030673358
920,1970,Estimates,0_1,103.072173580715
920,1970,Estimates,0_4,102.977279110499
920,1970,Estimates,0_14,102.561876114757
920,1970,Estimates,0_17,102.446713087881
920,1970,Estimates,0_19,102.327684813916
920,1970,Estimates,0_24,101.858669446342
920,1970,Estimates,3_4,102.872395802272
920,1970,Estimates,3_5,102.832430862856
920,1970,Estimates,3_6,102.790765460265
920,1970,Estimates,4_5,102.791750133861
920,1970,Estimates,4_6,102.74863710333
920,1970,Estimates,5_10,102.5117664677
920,1970,Estimates,5_11,102.45655320102
920,1970,Estimates,5_14,102.306351783563
920,1970,Estimates,6_9,102.51291241794
920,1970,Estimates,6_10,102.460261777264
920,1970,Estimates,6_11,102.402910723581
920,1970,Estimates,6_12,102.346165041142
920,1970,Estimates,7_10,102.407088041593
920,1970,Estimates,7_12,102.288727189194
920,1970,Estimates,11_16,101.881035282279
920,1970,Estimates,11_17,101.834554004052
920,1970,Estimates,11_18,101.751923481744
920,1970,Estimates,12_14,101.89626493121
920,1970,Estimates,12_16,101.834348117479
920,1970,Estimates,12_17,101.786015826388
920,1970,Estimates,12_18,101.695662153407
920,1970,Estimates,13_17,101.745049590301
920,1970,Estimates,13_18,101.643412158971
920,1970,Estimates,13_19,101.491856851811
920,1970,Estimates,15plus,96.8231350966471
920,1970,Estimates,15_17,101.66119917521
920,1970,Estimates,15_24,100.145881032642
920,1970,Estimates,15_49,99.0037651692427
920,1970,Estimates,15_59,98.6504688849946
920,1970,Estimates,15_64,98.3564248658072
920,1970,Estimates,16plus,96.6253824256976
920,1970,Estimates,17plus,96.4221268893285
920,1970,Estimates,18plus,96.2201077995618
920,1970,Estimates,18_23,99.4943309435532
920,1970,Estimates,20plus,95.8635131712966
920,1970,Estimates,20_64,97.6636585602175
920,1970,Estimates,20_69,97.2180987185294
920,1970,Estimates,21plus,95.7195110612752
920,1970,Estimates,25plus,95.3277670484261
920,1970,Estimates,25_49,98.2537782671921
920,1970,Estimates,25_64,97.4576338356386
920,1970,Estimates,25_69,96.929073978286
920,1970,Estimates,50plus,88.9547530892557
920,1970,Estimates,60plus,82.2686774740319
920,1970,Estimates,65plus,76.9759974346419
920,1970,Estimates,70plus,70.4991638604449
920,1970,Estimates,75plus,62.8009645068358
920,1970,Estimates,80plus,55.6140539090787
920,1970,Estimates,85plus,47.8098858995765
920,1970,Estimates,90plus,39.0972016582766
920,1975,Estimates,total,99.2755943958878
920,1975,Estimates,0_1,103.285106029834
920,1975,Estimates,0_4,103.073425011434
920,1975,Estimates,0_14,102.635750488402
920,1975,Estimates,0_17,102.49947066424
920,1975,Estimates,0_19,102.411598002973
920,1975,Estimates,0_24,102.186376271682
920,1975,Estimates,3_4,102.862059919046
920,1975,Estimates,3_5,102.81057610161
920,1975,Estimates,3_6,102.763576934203
920,1975,Estimates,4_5,102.754920392915
920,1975,Estimates,4_6,102.709803097845
920,1975,Estimates,5_10,102.516695970192
920,1975,Estimates,5_11,102.486857669382
920,1975,Estimates,5_14,102.379471342505
920,1975,Estimates,6_9,102.508367344326
920,1975,Estimates,6_10,102.476624530294
920,1975,Estimates,6_11,102.447706096629
920,1975,Estimates,6_12,102.41735697812
920,1975,Estimates,7_10,102.439599691544
920,1975,Estimates,7_12,102.381383106072
920,1975,Estimates,11_16,102.012085429056
920,1975,Estimates,11_17,101.942790148753
920,1975,Estimates,11_18,101.881134453288
920,1975,Estimates,12_14,102.095862159726
920,1975,Estimates,12_16,101.951394097655
920,1975,Estimates,12_17,101.878786320908
920,1975,Estimates,12_18,101.815597552692
920,1975,Estimates,13_17,101.804928587286
920,1975,Estimates,13_18,101.741452310309
920,1975,Estimates,13_19,101.688586963941
920,1975,Estimates,15plus,96.8454550904863
920,1975,Estimates,15_17,101.642270514253
920,1975,Estimates,15_24,101.21664318264
920,1975,Estimates,15_49,99.0941778382426
920,1975,Estimates,15_59,98.6603838415244
920,1975,Estimates,15_64,98.3367479700289
920,1975,Estimates,16plus,96.641432761584
920,1975,Estimates,17plus,96.4339689411664
920,1975,Estimates,18plus,96.2222646223012
920,1975,Estimates,18_23,101.144144044517
920,1975,Estimates,20plus,95.7801493098309
920,1975,Estimates,20_64,97.5407823201071
920,1975,Estimates,20_69,97.0882854507925
920,1975,Estimates,21plus,95.5495382013743
920,1975,Estimates,25plus,94.6420332891522
920,1975,Estimates,25_49,97.5301141923249
920,1975,Estimates,25_64,96.7114167702966
920,1975,Estimates,25_69,96.189481561516
920,1975,Estimates,50plus,88.3893314179646
920,1975,Estimates,60plus,82.0766854873185
920,1975,Estimates,65plus,77.3410430321926
920,1975,Estimates,70plus,71.316576244305
920,1975,Estimates,75plus,64.2341086449054
920,1975,Estimates,80plus,55.9498981399201
920,1975,Estimates,85plus,48.3110857577486
920,1975,Estimates,90plus,40.063460253841
920,1980,Estimates,total,99.1878499418429
920,1980,Estimates,0_1,103.256413969124
920,1980,Estimates,0_4,103.13886124229
920,1980,Estimates,0_14,102.701968860364
920,1980,Estimates,0_17,102.570401081871
920,1980,Estimates,0_19,102.477825947272
920,1980,Estimates,0_24,102.227042255482
920,1980,Estimates,3_4,103.015582417029
920,1980,Estimates,3_5,102.972094801854
920,1980,Estimates,3_6,102.927862044707
920,1980,Estimates,4_5,102.928140343209
920,1980,Estimates,4_6,102.883201339201
920,1980,Estimates,5_10,102.649666961231
920,1980,Estimates,5_11,102.601073910771
920,1980,Estimates,5_14,102.457693559168
920,1980,Estimates,6_9,102.649286834181
920,1980,Estimates,6_10,102.600821105153
920,1980,Estimates,6_11,102.551507334325
920,1980,Estimates,6_12,102.502263356087
920,1980,Estimates,7_10,102.551332974683
920,1980,Estimates,7_12,102.451368758396
920,1980,Estimates,11_16,102.047198160713
920,1980,Estimates,11_17,101.997200624199
920,1980,Estimates,11_18,101.943131856647
920,1980,Estimates,12_14,102.091618852635
920,1980,Estimates,12_16,101.994813897137
920,1980,Estimates,12_17,101.94398577081
920,1980,Estimates,12_18,101.88847928298
920,1980,Estimates,13_17,101.891476541285
920,1980,Estimates,13_18,101.834089484208
920,1980,Estimates,13_19,101.771444134365
920,1980,Estimates,15plus,96.8216102317028
920,1980,Estimates,15_17,101.784875288078
920,1980,Estimates,15_24,101.287306912442
920,1980,Estimates,15_49,99.156024657492
920,1980,Estimates,15_59,98.6552038874129
920,1980,Estimates,15_64,98.3195698391511
920,1980,Estimates,16plus,96.6180625944466
920,1980,Estimates,17plus,96.407662915203
920,1980,Estimates,18plus,96.1907002034759
920,1980,Estimates,18_23,101.105916328662
920,1980,Estimates,20plus,95.7391755910252
920,1980,Estimates,20_64,97.5004977558661
920,1980,Estimates,20_69,97.0515645810452
920,1980,Estimates,21plus,95.5054489049695
920,1980,Estimates,25plus,94.5180126340113
920,1980,Estimates,25_49,97.5479628941286
920,1980,Estimates,25_64,96.6010056417317
920,1980,Estimates,25_69,96.0800220130153
920,1980,Estimates,50plus,87.9690809606459
920,1980,Estimates,60plus,81.6779799867732
920,1980,Estimates,65plus,77.5271069915793
920,1980,Estimates,70plus,72.0887567489086
920,1980,Estimates,75plus,65.1945723987482
920,1980,Estimates,80plus,57.1773457001077
920,1980,Estimates,85plus,47.8489369888782
920,1980,Estimates,90plus,38.2400306748466
920,1985,Estimates,total,99.2348554000994
920,1985,Estimates,0_1,103.774254875235
920,1985,Estimates,0_4,103.504627611569
920,1985,Estimates,0_14,102.982508536369
920,1985,Estimates,0_17,102.853689135737
920,1985,Estimates,0_19,102.76446571082
920,1985,Estimates,0_24,102.521358060194
920,1985,Estimates,3_4,103.235177290681
920,1985,Estimates,3_5,103.170455191
920,1985,Estimates,3_6,103.112204325047
920,1985,Estimates,4_5,103.10053853861
920,1985,Estimates,4_6,103.045249773721
920,1985,Estimates,5_10,102.822927343812
920,1985,Estimates,5_11,102.791883259038
920,1985,Estimates,5_14,102.691915274032
920,1985,Estimates,6_9,102.811118324657
920,1985,Estimates,6_10,102.778225835231
920,1985,Estimates,6_11,102.749004793139
920,1985,Estimates,6_12,102.719937493745
920,1985,Estimates,7_10,102.738493902169
920,1985,Estimates,7_12,102.682995867658
920,1985,Estimates,11_16,102.383043684826
920,1985,Estimates,11_17,102.331005834869
920,1985,Estimates,11_18,102.278006537629
920,1985,Estimates,12_14,102.443065632278
920,1985,Estimates,12_16,102.338151796997
920,1985,Estimates,12_17,102.2841068008
920,1985,Estimates,12_18,102.22935594382
920,1985,Estimates,13_17,102.230755955757
920,1985,Estimates,13_18,102.174777707137
920,1985,Estimates,13_19,102.117899527205
920,1985,Estimates,15plus,96.9154211167539
920,1985,Estimates,15_17,102.116656800836
920,1985,Estimates,15_24,101.661643922023
920,1985,Estimates,15_49,99.4130229582191
920,1985,Estimates,15_59,98.7521848466949
920,1985,Estimates,15_64,98.4258522533818
920,1985,Estimates,16plus,96.7127871891927
920,1985,Estimates,17plus,96.502509023755
920,1985,Estimates,18plus,96.284546350286
920,1985,Estimates,18_23,101.531313328413
920,1985,Estimates,20plus,95.8259332231135
920,1985,Estimates,20_64,97.5872578661474
920,1985,Estimates,20_69,97.1540452811537
920,1985,Estimates,21plus,95.5854507630011
920,1985,Estimates,25plus,94.5567379187591
920,1985,Estimates,25_49,97.7855361012802
920,1985,Estimates,25_64,96.6251704379334
920,1985,Estimates,25_69,96.1261900010915
920,1985,Estimates,50plus,87.482197652353
920,1985,Estimates,60plus,81.6093836939396
920,1985,Estimates,65plus,77.2889694185348
920,1985,Estimates,70plus,72.3455326418237
920,1985,Estimates,75plus,66.0060372680592
920,1985,Estimates,80plus,58.0009881897924
920,1985,Estimates,85plus,49.0739688946357
920,1985,Estimates,90plus,38.8646765082548
920,1990,Estimates,total,99.5571089874247
920,1990,Estimates,0_1,104.159562385255
920,1990,Estimates,0_4,104.045474812889
920,1990,Estimates,0_14,103.554551564089
920,1990,Estimates,0_17,103.421334228764
920,1990,Estimates,0_19,103.329301504314
920,1990,Estimates,0_24,103.067627788801
920,1990,Estimates,3_4,103.927139335507
920,1990,Estimates,3_5,103.879749588748
920,1990,Estimates,3_6,103.830354504867
920,1990,Estimates,4_5,103.833174018176
920,1990,Estimates,4_6,103.782548172999
920,1990,Estimates,5_10,103.512444083457
920,1990,Estimates,5_11,103.453783395391
920,1990,Estimates,5_14,103.293690310796
920,1990,Estimates,6_9,103.513976222374
920,1990,Estimates,6_10,103.456327615905
920,1990,Estimates,6_11,103.396518626964
920,1990,Estimates,6_12,103.338049591053
920,1990,Estimates,7_10,103.398700752464
920,1990,Estimates,7_12,103.278448660754
920,1990,Estimates,11_16,102.870506433677
920,1990,Estimates,11_17,102.832991688748
920,1990,Estimates,11_18,102.78942495453
920,1990,Estimates,12_14,102.893402874885
920,1990,Estimates,12_16,102.826101625635
920,1990,Estimates,12_17,102.789219517167
920,1990,Estimates,12_18,102.74510124567
920,1990,Estimates,13_17,102.75205758997
920,1990,Estimates,13_18,102.706249382282
920,1990,Estimates,13_19,102.651882466871
920,1990,Estimates,15plus,97.3116228510582
920,1990,Estimates,15_17,102.681242032648
920,1990,Estimates,15_24,102.20506999932
920,1990,Estimates,15_49,100.032708107616
920,1990,Estimates,15_59,99.2184389567187
920,1990,Estimates,15_64,98.8558380704242
920,1990,Estimates,16plus,97.1191968730098
920,1990,Estimates,17plus,96.9177329848243
920,1990,Estimates,18plus,96.7076171942737
920,1990,Estimates,18_23,102.06399086272
920,1990,Estimates,20plus,96.2660685378658
920,1990,Estimates,20_64,98.0476097199723
920,1990,Estimates,20_69,97.621277410353
920,1990,Estimates,21plus,96.0351539417467
920,1990,Estimates,25plus,95.0393478711529
920,1990,Estimates,25_49,98.5736243767177
920,1990,Estimates,25_64,97.1169236841482
920,1990,Estimates,25_69,96.6300482600826
920,1990,Estimates,50plus,87.1228675262684
920,1990,Estimates,60plus,81.7712584031249
920,1990,Estimates,65plus,77.4501146175357
920,1990,Estimates,70plus,72.180256689293
920,1990,Estimates,75plus,66.1789694073586
920,1990,Estimates,80plus,58.4414252370934
920,1990,Estimates,85plus,48.9687529255875
920,1990,Estimates,90plus,38.8073115327186
920,1995,Estimates,total,99.3740086529687
920,1995,Estimates,0_1,104.22429112725
920,1995,Estimates,0_4,103.999007103893
920,1995,Estimates,0_14,103.495945181504
920,1995,Estimates,0_17,103.337448514066
920,1995,Estimates,0_19,103.228134902923
920,1995,Estimates,0_24,102.95054044504
920,1995,Estimates,3_4,103.78117531538
920,1995,Estimates,3_5,103.725723468869
920,1995,Estimates,3_6,103.674401738138
920,1995,Estimates,4_5,103.667680542466
920,1995,Estimates,4_6,103.61850467593
920,1995,Estimates,5_10,103.402875880533
920,1995,Estimates,5_11,103.366668082668
920,1995,Estimates,5_14,103.238859040943
920,1995,Estimates,6_9,103.397732835192
920,1995,Estimates,6_10,103.360326007458
920,1995,Estimates,6_11,103.325091638468
920,1995,Estimates,6_12,103.288055230646
920,1995,Estimates,7_10,103.320232369183
920,1995,Estimates,7_12,103.249096476272
920,1995,Estimates,11_16,102.84867841628
920,1995,Estimates,11_17,102.777585261511
920,1995,Estimates,11_18,102.708873131808
920,1995,Estimates,12_14,102.932433817974
920,1995,Estimates,12_16,102.786706816135
920,1995,Estimates,12_17,102.713129205532
920,1995,Estimates,12_18,102.64284262419
920,1995,Estimates,13_17,102.639907507384
920,1995,Estimates,13_18,102.56897369617
920,1995,Estimates,13_19,102.502321766737
920,1995,Estimates,15plus,97.2645870413626
920,1995,Estimates,15_17,102.482780465729
920,1995,Estimates,15_24,102.020074550304
920,1995,Estimates,15_49,100.218513722034
920,1995,Estimates,15_59,99.3404958327264
920,1995,Estimates,15_64,98.8926463384084
920,1995,Estimates,16plus,97.0858038884114
920,1995,Estimates,17plus,96.9036680071846
920,1995,Estimates,18plus,96.7174321186203
920,1995,Estimates,18_23,101.883001230562
920,1995,Estimates,20plus,96.3265876369843
920,1995,Estimates,20_64,98.1924815153121
920,1995,Estimates,20_69,97.7200213994478
920,1995,Estimates,21plus,96.1206545366391
920,1995,Estimates,25plus,95.2267939140538
920,1995,Estimates,25_49,99.1124977829992
920,1995,Estimates,25_64,97.390649206043
920,1995,Estimates,25_69,96.8501612146471
920,1995,Estimates,50plus,86.246122465963
920,1995,Estimates,60plus,81.1431249374924
920,1995,Estimates,65plus,77.309714747539
920,1995,Estimates,70plus,72.1225939251008
920,1995,Estimates,75plus,65.8645500488061
920,1995,Estimates,80plus,58.6779012756334
920,1995,Estimates,85plus,49.8861648095545
920,1995,Estimates,90plus,39.3203932852742
920,2000,Estimates,total,99.19668788665
920,2000,Estimates,0_1,104.050785657843
920,2000,Estimates,0_4,103.995280541469
920,2000,Estimates,0_14,103.687956030379
920,2000,Estimates,0_17,103.556310157241
920,2000,Estimates,0_19,103.454398773975
920,2000,Estimates,0_24,103.138282717516
920,2000,Estimates,3_4,103.938740884268
920,2000,Estimates,3_5,103.914285707324
920,2000,Estimates,3_6,103.887978944782
920,2000,Estimates,4_5,103.891026034371
920,2000,Estimates,4_6,103.863858051508
920,2000,Estimates,5_10,103.705357334965
920,2000,Estimates,5_11,103.666646924958
920,2000,Estimates,5_14,103.538713401825
920,2000,Estimates,6_9,103.710829073114
920,2000,Estimates,6_10,103.67346429353
920,2000,Estimates,6_11,103.633634604766
920,2000,Estimates,6_12,103.591681395029
920,2000,Estimates,7_10,103.63944937678
920,2000,Estimates,7_12,103.55533181741
920,2000,Estimates,11_16,103.179034699171
920,2000,Estimates,11_17,103.120128563929
920,2000,Estimates,11_18,103.056330573581
920,2000,Estimates,12_14,103.237924184201
920,2000,Estimates,12_16,103.127784864636
920,2000,Estimates,12_17,103.06742897358
920,2000,Estimates,12_18,103.001764086433
920,2000,Estimates,13_17,103.012923643673
920,2000,Estimates,13_18,102.945092845961
920,2000,Estimates,13_19,102.871102078038
920,2000,Estimates,15plus,97.172897801363
920,2000,Estimates,15_17,102.895535867651
920,2000,Estimates,15_24,102.261611491583
920,2000,Estimates,15_49,100.262315726575
920,2000,Estimates,15_59,99.5101662813726
920,2000,Estimates,15_64,99.0344422805547
920,2000,Estimates,16plus,96.9916261987225
920,2000,Estimates,17plus,96.8031659199421
920,2000,Estimates,18plus,96.608483984938
920,2000,Estimates,18_23,102.088523258716
920,2000,Estimates,20plus,96.2078316093476
920,2000,Estimates,20_64,98.3249199566871
920,2000,Estimates,20_69,97.7593325906982
920,2000,Estimates,21plus,96.0037300341637
920,2000,Estimates,25plus,95.1690322741036
920,2000,Estimates,25_49,99.1414287074579
920,2000,Estimates,25_64,97.6029250342919
920,2000,Estimates,25_69,96.9567096644024
920,2000,Estimates,50plus,85.7939563137146
920,2000,Estimates,60plus,79.8089708313026
920,2000,Estimates,65plus,75.9221011782773
920,2000,Estimates,70plus,71.0529196515625
920,2000,Estimates,75plus,64.6196766386499
920,2000,Estimates,80plus,57.3078181125258
920,2000,Estimates,85plus,50.0556829422323
920,2000,Estimates,90plus,40.044285669811
920,2005,Estimates,total,99.260702558471
920,2005,Estimates,0_1,104.723629605322
920,2005,Estimates,0_4,104.421619972094
920,2005,Estimates,0_14,104.005455301694
920,2005,Estimates,0_17,103.92190827688
920,2005,Estimates,0_19,103.817699855512
920,2005,Estimates,0_24,103.380443075109
920,2005,Estimates,3_4,104.139402786269
920,2005,Estimates,3_5,104.084403614029
920,2005,Estimates,3_6,104.039251631349
920,2005,Estimates,4_5,104.023951090175
920,2005,Estimates,4_6,103.984065550785
920,2005,Estimates,5_10,103.858947659388
920,2005,Estimates,5_11,103.845953440949
920,2005,Estimates,5_14,103.802161479597
920,2005,Estimates,6_9,103.848195769466
920,2005,Estimates,6_10,103.836149432251
920,2005,Estimates,6_11,103.824890682842
920,2005,Estimates,6_12,103.813224961601
920,2005,Estimates,7_10,103.819237529726
920,2005,Estimates,7_12,103.798271779395
920,2005,Estimates,11_16,103.668085990855
920,2005,Estimates,11_17,103.628035030199
920,2005,Estimates,11_18,103.559729235769
