region,year,variant,agebroad,sexratio_maleper100female
921,1955,Estimates,0_4,105.213046008256
921,1955,Estimates,0_14,104.670021338319
921,1955,Estimates,0_17,104.583645126139
921,1955,Estimates,0_19,104.545958319204
921,1955,Estimates,0_24,104.672771056111
921,1955,Estimates,3_4,104.407751399998
921,1955,Estimates,3_5,104.274258075247
921,1955,Estimates,3_6,104.178719914734
921,1955,Estimates,4_5,104.106756043753
921,1955,Estimates,4_6,104.028460723519
921,1955,Estimates,5_10,104.003812789723
921,1955,Estimates,5_11,104.101517189047
921,1955,Estimates,5_14,104.286410795886
921,1955,Estimates,6_9,103.928267724413
921,1955,Estimates,6_10,104.008540471314
921,1955,Estimates,6_11,104.12420916379
921,1955,Estimates,6_12,104.236130263018
921,1955,Estimates,7_10,104.04957162273
921,1955,Estimates,7_12,104.306852376397
921,1955,Estimates,11_16,104.554556676731
921,1955,Estimates,11_17,104.459918837858
921,1955,Estimates,11_18,104.402145164621
921,1955,Estimates,12_14,104.773290254737
921,1955,Estimates,12_16,104.513112229112
921,1955,Estimates,12_17,104.408877530713
921,1955,Estimates,12_18,104.349538840018
921,1955,Estimates,13_17,104.293681249533
921,1955,Estimates,13_18,104.242796177923
921,1955,Estimates,13_19,104.243989544201
921,1955,Estimates,15plus,107.543938156121
921,1955,Estimates,15_17,104.036691813891
921,1955,Estimates,15_24,104.678406451621
921,1955,Estimates,15_49,107.754462087834
921,1955,Estimates,15_59,108.040179904193
921,1955,Estimates,15_64,108.100993221064
921,1955,Estimates,16plus,107.660188212152
921,1955,Estimates,17plus,107.793536138946
921,1955,Estimates,18plus,107.939905343187
921,1955,Estimates,18_23,104.733869193736
921,1955,Estimates,20plus,108.237459724713
921,1955,Estimates,20_64,108.967337406709
921,1955,Estimates,20_69,108.738462204272
921,1955,Estimates,21plus,108.381462884179
921,1955,Estimates,25plus,108.852169285306
921,1955,Estimates,25_49,109.72040493765
921,1955,Estimates,25_64,109.811527100032
921,1955,Estimates,25_69,109.496641240721
921,1955,Estimates,50plus,106.681044860236
921,1955,Estimates,60plus,102.638677700233
921,1955,Estimates,65plus,98.7224390563406
921,1955,Estimates,70plus,95.9544640601548
921,1955,Estimates,75plus,90.878824801952
921,1955,Estimates,80plus,81.1401740856434
921,1955,Estimates,85plus,65.3988656115635
921,1955,Estimates,90plus,49.6073184716696
921,1960,Estimates,total,106.57614881422
921,1960,Estimates,0_1,103.991132312388
921,1960,Estimates,0_4,105.316961216874
921,1960,Estimates,0_14,105.588120672058
921,1960,Estimates,0_17,105.516905238059
921,1960,Estimates,0_19,105.472433642821
921,1960,Estimates,0_24,105.272910133185
921,1960,Estimates,3_4,106.624956300452
921,1960,Estimates,3_5,106.785258805523
921,1960,Estimates,3_6,106.872937861813
921,1960,Estimates,4_5,106.997783820087
921,1960,Estimates,4_6,107.049457967164
921,1960,Estimates,5_10,106.639076517262
921,1960,Estimates,5_11,106.379338053355
921,1960,Estimates,5_14,105.773655836816
921,1960,Estimates,6_9,106.760452810415
921,1960,Estimates,6_10,106.527555974397
921,1960,Estimates,6_11,106.233693755263
921,1960,Estimates,6_12,105.943123981758
921,1960,Estimates,7_10,106.350500052599
921,1960,Estimates,7_12,105.705683718321
921,1960,Estimates,11_16,104.379939372504
921,1960,Estimates,11_17,104.502830620077
921,1960,Estimates,11_18,104.574834783712
921,1960,Estimates,12_14,104.018215089878
921,1960,Estimates,12_16,104.344621150448
921,1960,Estimates,12_17,104.495936983005
921,1960,Estimates,12_18,104.580474874956
921,1960,Estimates,13_17,104.626985094295
921,1960,Estimates,13_18,104.70618500193
921,1960,Estimates,13_19,104.704717045268
921,1960,Estimates,15plus,107.248767862579
921,1960,Estimates,15_17,105.011901999929
921,1960,Estimates,15_24,104.571925541553
921,1960,Estimates,15_49,107.390210222517
921,1960,Estimates,15_59,107.760203941506
921,1960,Estimates,15_64,107.725314547636
921,1960,Estimates,16plus,107.336498643809
921,1960,Estimates,17plus,107.41337734381
921,1960,Estimates,18plus,107.486316329457
921,1960,Estimates,18_23,104.375790048098
921,1960,Estimates,20plus,107.674602953337
921,1960,Estimates,20_64,108.277786958931
921,1960,Estimates,20_69,108.260047322504
921,1960,Estimates,21plus,107.798612564141
921,1960,Estimates,25plus,108.429715663245
921,1960,Estimates,25_49,109.137933612589
921,1960,Estimates,25_64,109.24135536979
921,1960,Estimates,25_69,109.185221963954
921,1960,Estimates,50plus,106.683869430546
921,1960,Estimates,60plus,102.319322265391
921,1960,Estimates,65plus,99.386011449555
921,1960,Estimates,70plus,93.5684680260261
921,1960,Estimates,75plus,88.115922463827
921,1960,Estimates,80plus,78.9134227645095
921,1960,Estimates,85plus,64.3917267434316
921,1960,Estimates,90plus,47.1715679979453
921,1965,Estimates,total,106.659826420315
921,1965,Estimates,0_1,104.860774263683
921,1965,Estimates,0_4,105.246181290432
921,1965,Estimates,0_14,106.312864425205
921,1965,Estimates,0_17,106.135227613134
921,1965,Estimates,0_19,105.997391445542
921,1965,Estimates,0_24,105.845106577565
921,1965,Estimates,3_4,105.688563946457
921,1965,Estimates,3_5,105.842757190176
921,1965,Estimates,3_6,105.994798951295
921,1965,Estimates,4_5,106.00583107725
921,1965,Estimates,4_6,106.160135587023
921,1965,Estimates,5_10,106.845297143237
921,1965,Estimates,5_11,106.956478002045
921,1965,Estimates,5_14,107.009375996479
921,1965,Estimates,6_9,106.884968548173
921,1965,Estimates,6_10,106.99438344928
921,1965,Estimates,6_11,107.103211774053
921,1965,Estimates,6_12,107.17739270329
921,1965,Estimates,7_10,107.131986115283
921,1965,Estimates,7_12,107.305720533791
921,1965,Estimates,11_16,106.673965469552
921,1965,Estimates,11_17,106.350399820766
921,1965,Estimates,11_18,106.096553249847
921,1965,Estimates,12_14,107.155178890154
921,1965,Estimates,12_16,106.442528390486
921,1965,Estimates,12_17,106.090735620773
921,1965,Estimates,12_18,105.826475687714
921,1965,Estimates,13_17,105.727625706287
921,1965,Estimates,13_18,105.465920937345
921,1965,Estimates,13_19,105.319636659127
921,1965,Estimates,15plus,106.908262129517
921,1965,Estimates,15_17,104.861051698537
921,1965,Estimates,15_24,104.730181524841
921,1965,Estimates,15_49,106.948076577688
921,1965,Estimates,15_59,107.269645302735
921,1965,Estimates,15_64,107.352223333717
921,1965,Estimates,16plus,106.951770283452
921,1965,Estimates,17plus,107.030472535248
921,1965,Estimates,18plus,107.135285636735
921,1965,Estimates,18_23,104.668627030227
921,1965,Estimates,20plus,107.351354117116
921,1965,Estimates,20_64,107.920155586407
921,1965,Estimates,20_69,107.830600895429
921,1965,Estimates,21plus,107.449920420204
921,1965,Estimates,25plus,107.84352766079
921,1965,Estimates,25_49,108.290436253305
921,1965,Estimates,25_64,108.582109841031
921,1965,Estimates,25_69,108.447252936244
921,1965,Estimates,50plus,106.752191735176
921,1965,Estimates,60plus,103.477875948929
921,1965,Estimates,65plus,99.8464592389845
921,1965,Estimates,70plus,95.4229264225586
921,1965,Estimates,75plus,87.1161685475302
921,1965,Estimates,80plus,77.7087282845662
921,1965,Estimates,85plus,63.9053062152951
921,1965,Estimates,90plus,48.1389399862037
921,1970,Estimates,total,106.665905970172
921,1970,Estimates,0_1,104.800896767005
921,1970,Estimates,0_4,105.258784065814
921,1970,Estimates,0_14,106.221297001002
921,1970,Estimates,0_17,106.434724250937
921,1970,Estimates,0_19,106.481163925136
921,1970,Estimates,0_24,106.246938111406
921,1970,Estimates,3_4,105.743701613903
921,1970,Estimates,3_5,105.870158107373
921,1970,Estimates,3_6,105.986881671929
921,1970,Estimates,4_5,106.00818740947
921,1970,Estimates,4_6,106.121848025653
921,1970,Estimates,5_10,106.593410670093
921,1970,Estimates,5_11,106.650875887837
921,1970,Estimates,5_14,106.827532795815
921,1970,Estimates,6_9,106.62554463691
921,1970,Estimates,6_10,106.693427666272
921,1970,Estimates,6_11,106.745993342307
921,1970,Estimates,6_12,106.794855084705
921,1970,Estimates,7_10,106.783022208629
921,1970,Estimates,7_12,106.874932376102
921,1970,Estimates,11_16,107.413985142136
921,1970,Estimates,11_17,107.476655163503
921,1970,Estimates,11_18,107.472388686869
921,1970,Estimates,12_14,107.303379872319
921,1970,Estimates,12_16,107.497016718452
921,1970,Estimates,12_17,107.558396018484
921,1970,Estimates,12_18,107.542911794322
921,1970,Estimates,13_17,107.654178561532
921,1970,Estimates,13_18,107.621212595788
921,1970,Estimates,13_19,107.500468619702
921,1970,Estimates,15plus,106.982662785916
921,1970,Estimates,15_17,107.836651662053
921,1970,Estimates,15_24,106.305250972039
921,1970,Estimates,15_49,106.976262120018
921,1970,Estimates,15_59,107.35161540347
921,1970,Estimates,15_64,107.351163182455
921,1970,Estimates,16plus,106.955018786127
921,1970,Estimates,17plus,106.917163490654
921,1970,Estimates,18plus,106.878770387207
921,1970,Estimates,18_23,105.635420614202
921,1970,Estimates,20plus,106.864139475281
921,1970,Estimates,20_64,107.307047838128
921,1970,Estimates,20_69,107.309223019165
921,1970,Estimates,21plus,106.902542872149
921,1970,Estimates,25plus,107.291683524554
921,1970,Estimates,25_49,107.410311364839
921,1970,Estimates,25_64,107.873700142978
921,1970,Estimates,25_69,107.853752486737
921,1970,Estimates,50plus,107.007880826133
921,1970,Estimates,60plus,103.560775348148
921,1970,Estimates,65plus,101.177008580664
921,1970,Estimates,70plus,96.3839298379065
921,1970,Estimates,75plus,90.0842041217712
921,1970,Estimates,80plus,78.5301934582964
921,1970,Estimates,85plus,65.1294370641879
921,1970,Estimates,90plus,49.6765820978679
921,1975,Estimates,total,106.664662971778
921,1975,Estimates,0_1,105.391711932871
921,1975,Estimates,0_4,105.620847189565
921,1975,Estimates,0_14,106.22599957529
921,1975,Estimates,0_17,106.361490540616
921,1975,Estimates,0_19,106.455228305197
921,1975,Estimates,0_24,106.653177494199
921,1975,Estimates,3_4,105.868785030554
921,1975,Estimates,3_5,105.94072167645
921,1975,Estimates,3_6,106.009727494079
921,1975,Estimates,4_5,106.017695023004
921,1975,Estimates,4_6,106.086266300675
921,1975,Estimates,5_10,106.40061226168
921,1975,Estimates,5_11,106.453162187579
921,1975,Estimates,5_14,106.600256204244
921,1975,Estimates,6_9,106.4125421299
921,1975,Estimates,6_10,106.467361737783
921,1975,Estimates,6_11,106.518954272542
921,1975,Estimates,6_12,106.568330813574
921,1975,Estimates,7_10,106.530578133768
921,1975,Estimates,7_12,106.629662530064
921,1975,Estimates,11_16,107.018449293518
921,1975,Estimates,11_17,107.056526527559
921,1975,Estimates,11_18,107.104138872791
921,1975,Estimates,12_14,106.987055637671
921,1975,Estimates,12_16,107.066908650642
921,1975,Estimates,12_17,107.104491088668
921,1975,Estimates,12_18,107.15344636986
921,1975,Estimates,13_17,107.151575710811
921,1975,Estimates,13_18,107.202306000018
921,1975,Estimates,13_19,107.265423598445
921,1975,Estimates,15plus,106.969110351394
921,1975,Estimates,15_17,107.233093338301
921,1975,Estimates,15_24,107.569674010957
921,1975,Estimates,15_49,107.018879111816
921,1975,Estimates,15_59,107.381217674049
921,1975,Estimates,15_64,107.354913210573
921,1975,Estimates,16plus,106.96126867506
921,1975,Estimates,17plus,106.95122729593
921,1975,Estimates,18plus,106.937185487653
921,1975,Estimates,18_23,107.836759624174
921,1975,Estimates,20plus,106.885066363198
921,1975,Estimates,20_64,107.352281564754
921,1975,Estimates,20_69,107.272816652112
921,1975,Estimates,21plus,106.844877617681
921,1975,Estimates,25plus,106.681937967231
921,1975,Estimates,25_49,106.642552639911
921,1975,Estimates,25_64,107.241927892307
921,1975,Estimates,25_69,107.148724716672
921,1975,Estimates,50plus,106.773774130855
921,1975,Estimates,60plus,103.200161322136
921,1975,Estimates,65plus,101.094873709782
921,1975,Estimates,70plus,97.9575689619448
921,1975,Estimates,75plus,91.5480192116315
921,1975,Estimates,80plus,82.2896358646943
921,1975,Estimates,85plus,67.3261522911158
921,1975,Estimates,90plus,52.6198820412001
921,1980,Estimates,total,106.50908306132
921,1980,Estimates,0_1,104.896609203628
921,1980,Estimates,0_4,105.478540961177
921,1980,Estimates,0_14,106.187069294418
921,1980,Estimates,0_17,106.301399281682
921,1980,Estimates,0_19,106.38449088541
921,1980,Estimates,0_24,106.606933799693
921,1980,Estimates,3_4,106.07652757829
921,1980,Estimates,3_5,106.192740393303
921,1980,Estimates,3_6,106.286738253662
921,1980,Estimates,4_5,106.327417318974
921,1980,Estimates,4_6,106.411293629451
921,1980,Estimates,5_10,106.632331447927
921,1980,Estimates,5_11,106.625060891727
921,1980,Estimates,5_14,106.627181127861
921,1980,Estimates,6_9,106.674611158771
921,1980,Estimates,6_10,106.674711682249
921,1980,Estimates,6_11,106.659452664326
921,1980,Estimates,6_12,106.642951905467
921,1980,Estimates,7_10,106.698130495975
921,1980,Estimates,7_12,106.653143217139
921,1980,Estimates,11_16,106.725340871727
921,1980,Estimates,11_17,106.782290462126
921,1980,Estimates,11_18,106.840101464996
921,1980,Estimates,12_14,106.63273357556
921,1980,Estimates,12_16,106.756861230242
921,1980,Estimates,12_17,106.819086877334
921,1980,Estimates,12_18,106.881023146773
921,1980,Estimates,13_17,106.879621530066
921,1980,Estimates,13_18,106.943225585024
921,1980,Estimates,13_19,107.006271518535
921,1980,Estimates,15plus,106.725958139225
921,1980,Estimates,15_17,107.018254373158
921,1980,Estimates,15_24,107.477251682227
921,1980,Estimates,15_49,106.981718735403
921,1980,Estimates,15_59,107.203816030599
921,1980,Estimates,15_64,107.202272585155
921,1980,Estimates,16plus,106.719716913451
921,1980,Estimates,17plus,106.708182368971
921,1980,Estimates,18plus,106.690782863378
921,1980,Estimates,18_23,107.613057037404
921,1980,Estimates,20plus,106.63706323957
921,1980,Estimates,20_64,107.215019989378
921,1980,Estimates,20_69,107.086907028159
921,1980,Estimates,21plus,106.600204620175
921,1980,Estimates,25plus,106.364368420078
921,1980,Estimates,25_49,106.639518315561
921,1980,Estimates,25_64,107.056312900743
921,1980,Estimates,25_69,106.904745843995
921,1980,Estimates,50plus,105.731598098887
921,1980,Estimates,60plus,102.387492874169
921,1980,Estimates,65plus,99.6383851718831
921,1980,Estimates,70plus,96.7667526087556
921,1980,Estimates,75plus,92.4048756690854
921,1980,Estimates,80plus,83.4787060226985
921,1980,Estimates,85plus,70.6342416860235
921,1980,Estimates,90plus,54.3097623022498
921,1985,Estimates,total,106.340596206601
921,1985,Estimates,0_1,105.76964148993
921,1985,Estimates,0_4,105.860001662517
921,1985,Estimates,0_14,106.307533413236
921,1985,Estimates,0_17,106.372416826687
921,1985,Estimates,0_19,106.414389350787
921,1985,Estimates,0_24,106.573196090936
921,1985,Estimates,3_4,105.967155449196
921,1985,Estimates,3_5,106.015123940077
921,1985,Estimates,3_6,106.065950521759
921,1985,Estimates,4_5,106.063642522853
921,1985,Estimates,4_6,106.116877762035
921,1985,Estimates,5_10,106.400762412637
921,1985,Estimates,5_11,106.460649738394
921,1985,Estimates,5_14,106.587430253263
921,1985,Estimates,6_9,106.404040432684
921,1985,Estimates,6_10,106.462826008776
921,1985,Estimates,6_11,106.524033655715
921,1985,Estimates,6_12,106.579376767574
921,1985,Estimates,7_10,106.525614128326
921,1985,Estimates,7_12,106.643605059359
921,1985,Estimates,11_16,106.871761953314
921,1985,Estimates,11_17,106.855947467881
921,1985,Estimates,11_18,106.853145605325
921,1985,Estimates,12_14,106.923178774537
921,1985,Estimates,12_16,106.875386020869
921,1985,Estimates,12_17,106.856145093376
921,1985,Estimates,12_18,106.852878372513
921,1985,Estimates,13_17,106.837697674101
921,1985,Estimates,13_18,106.836746676741
921,1985,Estimates,13_19,106.855491841433
921,1985,Estimates,15plus,106.362454329103
921,1985,Estimates,15_17,106.784372749905
921,1985,Estimates,15_24,107.120730348746
921,1985,Estimates,15_49,107.108432201629
921,1985,Estimates,15_59,106.942300191388
921,1985,Estimates,15_64,106.88667834264
921,1985,Estimates,16plus,106.34520318662
921,1985,Estimates,17plus,106.329466022925
921,1985,Estimates,18plus,106.313415796763
921,1985,Estimates,18_23,107.19508303965
921,1985,Estimates,20plus,106.266744162974
921,1985,Estimates,20_64,106.899123706213
921,1985,Estimates,20_69,106.781572059808
921,1985,Estimates,21plus,106.232981241831
921,1985,Estimates,25plus,106.004355859361
921,1985,Estimates,25_49,107.100087201704
921,1985,Estimates,25_64,106.76471599
921,1985,Estimates,25_69,106.625121291394
921,1985,Estimates,50plus,103.496101994756
921,1985,Estimates,60plus,101.176004899748
921,1985,Estimates,65plus,98.6517341970932
921,1985,Estimates,70plus,95.2104705643381
921,1985,Estimates,75plus,91.417525375704
921,1985,Estimates,80plus,84.5513369005043
921,1985,Estimates,85plus,72.2193706321317
921,1985,Estimates,90plus,58.143712038414
921,1990,Estimates,total,106.204903151515
921,1990,Estimates,0_1,106.16369891735
921,1990,Estimates,0_4,106.349360556718
921,1990,Estimates,0_14,106.51484304074
921,1990,Estimates,0_17,106.58049715262
921,1990,Estimates,0_19,106.618635835461
921,1990,Estimates,0_24,106.669986133265
921,1990,Estimates,3_4,106.525020465964
921,1990,Estimates,3_5,106.552260845083
921,1990,Estimates,3_6,106.571898114267
921,1990,Estimates,4_5,106.584794349574
921,1990,Estimates,4_6,106.60064573333
921,1990,Estimates,5_10,106.621281368519
921,1990,Estimates,5_11,106.609783889306
921,1990,Estimates,5_14,106.612714904121
921,1990,Estimates,6_9,106.632234095355
921,1990,Estimates,6_10,106.62404170608
921,1990,Estimates,6_11,106.610026465252
921,1990,Estimates,6_12,106.598997979312
921,1990,Estimates,7_10,106.621543679486
921,1990,Estimates,7_12,106.59272026601
921,1990,Estimates,11_16,106.706144184888
921,1990,Estimates,11_17,106.75917635892
921,1990,Estimates,11_18,106.798039848739
921,1990,Estimates,12_14,106.620543158498
921,1990,Estimates,12_16,106.743377443573
921,1990,Estimates,12_17,106.800259045751
921,1990,Estimates,12_18,106.839832740516
921,1990,Estimates,13_17,106.85937348714
921,1990,Estimates,13_18,106.896893603092
921,1990,Estimates,13_19,106.913935692715
921,1990,Estimates,15plus,106.005827172618
921,1990,Estimates,15_17,106.994023832288
921,1990,Estimates,15_24,106.988431727132
921,1990,Estimates,15_49,107.22027757127
921,1990,Estimates,15_59,106.684173739437
921,1990,Estimates,15_64,106.568354407652
921,1990,Estimates,16plus,105.974741291672
921,1990,Estimates,17plus,105.93680435343
921,1990,Estimates,18plus,105.893611006577
921,1990,Estimates,18_23,106.973139726609
921,1990,Estimates,20plus,105.804024435407
921,1990,Estimates,20_64,106.470843021627
921,1990,Estimates,20_69,106.313197672166
921,1990,Estimates,21plus,105.759431797737
921,1990,Estimates,25plus,105.558307171599
921,1990,Estimates,25_49,107.372044773416
921,1990,Estimates,25_64,106.357080287852
921,1990,Estimates,25_69,106.168566825666
921,1990,Estimates,50plus,101.41064701486
921,1990,Estimates,60plus,100.077282322921
921,1990,Estimates,65plus,97.899200454814
921,1990,Estimates,70plus,94.9621900314156
921,1990,Estimates,75plus,90.5591378891137
921,1990,Estimates,80plus,84.2711845469304
921,1990,Estimates,85plus,73.671649527932
921,1990,Estimates,90plus,59.9790844902371
921,1995,Estimates,total,106.263651787503
921,1995,Estimates,0_1,108.365332953811
921,1995,Estimates,0_4,107.907088661048
921,1995,Estimates,0_14,107.264682418155
921,1995,Estimates,0_17,107.167836031898
921,1995,Estimates,0_19,107.130780750748
921,1995,Estimates,0_24,107.137930437464
921,1995,Estimates,3_4,107.472674543195
921,1995,Estimates,3_5,107.38064029287
921,1995,Estimates,3_6,107.302612046512
921,1995,Estimates,4_5,107.279816053227
921,1995,Estimates,4_6,107.208673391709
921,1995,Estimates,5_10,106.975797617681
921,1995,Estimates,5_11,106.961376350245
921,1995,Estimates,5_14,106.916158991427
921,1995,Estimates,6_9,106.9503846809
921,1995,Estimates,6_10,106.930505204206
921,1995,Estimates,6_11,106.920841023184
921,1995,Estimates,6_12,106.913651772795
921,1995,Estimates,7_10,106.89594092592
921,1995,Estimates,7_12,106.887286316994
921,1995,Estimates,11_16,106.752123255885
921,1995,Estimates,11_17,106.725780168014
921,1995,Estimates,11_18,106.71578271686
921,1995,Estimates,12_14,106.800699213148
921,1995,Estimates,12_16,106.726690577838
921,1995,Estimates,12_17,106.699488086945
921,1995,Estimates,12_18,106.691348823302
921,1995,Estimates,13_17,106.662925648981
921,1995,Estimates,13_18,106.658953712006
921,1995,Estimates,13_19,106.67666735401
921,1995,Estimates,15plus,105.65877707083
921,1995,Estimates,15_17,106.58915614808
921,1995,Estimates,15_24,106.888639904719
921,1995,Estimates,15_49,107.205125538101
921,1995,Estimates,15_59,106.608178130024
921,1995,Estimates,15_64,106.333913857162
921,1995,Estimates,16plus,105.623247542848
921,1995,Estimates,17plus,105.58909273324
921,1995,Estimates,18plus,105.554106583442
921,1995,Estimates,18_23,107.003280369185
921,1995,Estimates,20plus,105.466913738365
921,1995,Estimates,20_64,106.269176474254
921,1995,Estimates,20_69,106.043074009158
921,1995,Estimates,21plus,105.411241055896
921,1995,Estimates,25plus,105.113350674233
921,1995,Estimates,25_49,107.406340444523
921,1995,Estimates,25_64,106.061161568249
921,1995,Estimates,25_69,105.794606662701
921,1995,Estimates,50plus,99.8250371306817
921,1995,Estimates,60plus,97.678664272542
921,1995,Estimates,65plus,96.3930860711999
921,1995,Estimates,70plus,93.7708214321184
921,1995,Estimates,75plus,89.9219641891757
921,1995,Estimates,80plus,82.9408748343096
921,1995,Estimates,85plus,73.5863186686932
921,1995,Estimates,90plus,61.429065457154
921,2000,Estimates,total,106.213060954844
921,2000,Estimates,0_1,108.721507261537
921,2000,Estimates,0_4,108.905452359476
921,2000,Estimates,0_14,108.15198345206
921,2000,Estimates,0_17,107.954983938238
921,2000,Estimates,0_19,107.849733730975
921,2000,Estimates,0_24,107.63586605782
921,2000,Estimates,3_4,109.040509879026
921,2000,Estimates,3_5,108.990326622542
921,2000,Estimates,3_6,108.917099017012
921,2000,Estimates,4_5,108.953160373738
921,2000,Estimates,4_6,108.8675045662
921,2000,Estimates,5_10,108.275506691247
921,2000,Estimates,5_11,108.122434020092
921,2000,Estimates,5_14,107.756489742491
921,2000,Estimates,6_9,108.299760046342
921,2000,Estimates,6_10,108.15136548661
921,2000,Estimates,6_11,107.99295297233
921,2000,Estimates,6_12,107.843571364165
921,2000,Estimates,7_10,108.01429422174
921,2000,Estimates,7_12,107.699885875597
921,2000,Estimates,11_16,106.930074675408
921,2000,Estimates,11_17,106.924258008631
921,2000,Estimates,11_18,106.912050512111
921,2000,Estimates,12_14,106.876192436222
921,2000,Estimates,12_16,106.875555563556
921,2000,Estimates,12_17,106.877403888921
921,2000,Estimates,12_18,106.869648033026
921,2000,Estimates,13_17,106.865611492064
921,2000,Estimates,13_18,106.858351187141
921,2000,Estimates,13_19,106.838783492243
921,2000,Estimates,15plus,105.151313318124
921,2000,Estimates,15_17,106.878678415906
921,2000,Estimates,15_24,106.709064438847
921,2000,Estimates,15_49,106.916642096388
921,2000,Estimates,15_59,106.380990032597
921,2000,Estimates,15_64,106.013491587624
921,2000,Estimates,16plus,105.091050421012
921,2000,Estimates,17plus,105.026603432633
921,2000,Estimates,18plus,104.958896841405
921,2000,Estimates,18_23,106.625684179518
921,2000,Estimates,20plus,104.822975907419
921,2000,Estimates,20_64,105.838338776539
921,2000,Estimates,20_69,105.481491088598
921,2000,Estimates,21plus,104.755803287811
921,2000,Estimates,25plus,104.467870906278
921,2000,Estimates,25_49,107.047378583293
921,2000,Estimates,25_64,105.673451840519
921,2000,Estimates,25_69,105.24655957605
921,2000,Estimates,50plus,98.5451878254509
921,2000,Estimates,60plus,95.2305463659373
921,2000,Estimates,65plus,93.9158741618582
921,2000,Estimates,70plus,92.3251221450718
921,2000,Estimates,75plus,89.1190034350384
921,2000,Estimates,80plus,83.4591184887258
921,2000,Estimates,85plus,73.7309667934019
921,2000,Estimates,90plus,62.9285977081632
921,2005,Estimates,total,106.29738740843
921,2005,Estimates,0_1,109.782954468741
921,2005,Estimates,0_4,109.713718336627
921,2005,Estimates,0_14,109.160203467176
921,2005,Estimates,0_17,108.821134770111
921,2005,Estimates,0_19,108.604211897097
921,2005,Estimates,0_24,108.186571274239
921,2005,Estimates,3_4,109.638116172249
921,2005,Estimates,3_5,109.601312705596
921,2005,Estimates,3_6,109.559654260612
921,2005,Estimates,4_5,109.566416137465
921,2005,Estimates,4_6,109.522278260369
921,2005,Estimates,5_10,109.236511919952
921,2005,Estimates,5_11,109.166819418939
921,2005,Estimates,5_14,108.872264659762
921,2005,Estimates,6_9,109.249017794912
921,2005,Estimates,6_10,109.177558480615
921,2005,Estimates,6_11,109.105764012111
921,2005,Estimates,6_12,109.023280985274
921,2005,Estimates,7_10,109.112885706635
921,2005,Estimates,7_12,108.953835964128
921,2005,Estimates,11_16,107.953908643916
921,2005,Estimates,11_17,107.781262918091
921,2005,Estimates,11_18,107.633027738428
921,2005,Estimates,12_14,108.170977937563
921,2005,Estimates,12_16,107.795058271436
921,2005,Estimates,12_17,107.619553338307
921,2005,Estimates,12_18,107.472511078693
921,2005,Estimates,13_17,107.438023045248
921,2005,Estimates,13_18,107.295921038488
921,2005,Estimates,13_19,107.186113000568
921,2005,Estimates,15plus,104.89589976896
921,2005,Estimates,15_17,107.063339777773
921,2005,Estimates,15_24,106.589697209504
921,2005,Estimates,15_49,106.528847000387
