region,year,variant,agebroad,sexratio_maleper100female
954,1955,Estimates,15plus,137.036355692506
954,1955,Estimates,15_17,129.794599584583
954,1955,Estimates,15_24,158.172573650366
954,1955,Estimates,15_49,145.645560262716
954,1955,Estimates,15_59,142.400204708291
954,1955,Estimates,15_64,140.676921559927
954,1955,Estimates,16plus,137.557466472928
954,1955,Estimates,17plus,137.838237833305
954,1955,Estimates,18plus,137.837768810339
954,1955,Estimates,18_23,172.608193142417
954,1955,Estimates,20plus,136.594391601107
954,1955,Estimates,20_64,140.956495828367
954,1955,Estimates,20_69,139.335100253515
954,1955,Estimates,21plus,135.282412803093
954,1955,Estimates,25plus,127.649188058314
954,1955,Estimates,25_49,137.959352204432
954,1955,Estimates,25_64,132.071932921448
954,1955,Estimates,25_69,130.447360993508
954,1955,Estimates,50plus,100.625300625301
954,1955,Estimates,60plus,89.4712956659859
954,1955,Estimates,65plus,86.4772338240329
954,1955,Estimates,70plus,82.8151498021481
954,1955,Estimates,75plus,78.1781781781782
954,1955,Estimates,80plus,73.2300884955752
954,1955,Estimates,85plus,67.0588235294118
954,1955,Estimates,90plus,58.3333333333333
954,1960,Estimates,total,114.828705211269
954,1960,Estimates,0_1,105.985915492958
954,1960,Estimates,0_4,105.508709300179
954,1960,Estimates,0_14,104.627612162028
954,1960,Estimates,0_17,105.749213801657
954,1960,Estimates,0_19,106.936175527707
954,1960,Estimates,0_24,110.382602712441
954,1960,Estimates,3_4,104.934476621906
954,1960,Estimates,3_5,104.720605994072
954,1960,Estimates,3_6,104.529061477816
954,1960,Estimates,4_5,104.527162977867
954,1960,Estimates,4_6,104.329004329004
954,1960,Estimates,5_10,103.507998488475
954,1960,Estimates,5_11,103.445804388576
954,1960,Estimates,5_14,104.034629882772
954,1960,Estimates,6_9,103.429705215419
954,1960,Estimates,6_10,103.335907335907
954,1960,Estimates,6_11,103.287310979619
954,1960,Estimates,6_12,103.3540802213
954,1960,Estimates,7_10,103.176795580111
954,1960,Estimates,7_12,103.246663915257
954,1960,Estimates,11_16,107.416702726093
954,1960,Estimates,11_17,108.780412925013
954,1960,Estimates,11_18,110.264030964888
954,1960,Estimates,12_14,105.813759786773
954,1960,Estimates,12_16,108.488434642281
954,1960,Estimates,12_17,109.991642678057
954,1960,Estimates,12_18,111.607142857143
954,1960,Estimates,13_17,111.521965920946
954,1960,Estimates,13_18,113.262467713094
954,1960,Estimates,13_19,115.029102597515
954,1960,Estimates,15plus,123.294088639586
954,1960,Estimates,15_17,115.253881661771
954,1960,Estimates,15_24,126.046229530292
954,1960,Estimates,15_49,128.848057254524
954,1960,Estimates,15_59,127.080105714025
954,1960,Estimates,15_64,125.992565382839
954,1960,Estimates,16plus,123.714699493121
954,1960,Estimates,17plus,124.014368512683
954,1960,Estimates,18plus,124.166913422773
954,1960,Estimates,18_23,131.542002301496
954,1960,Estimates,20plus,124.071771618031
954,1960,Estimates,20_64,127.382117261259
954,1960,Estimates,20_69,126.125089495755
954,1960,Estimates,21plus,123.805311970888
954,1960,Estimates,25plus,122.086905113804
954,1960,Estimates,25_49,130.540628562123
954,1960,Estimates,25_64,125.966562173459
954,1960,Estimates,25_69,124.483849744666
954,1960,Estimates,50plus,99.6762357004101
954,1960,Estimates,60plus,88.5074314423278
954,1960,Estimates,65plus,85.0280723643169
954,1960,Estimates,70plus,82.0512820512821
954,1960,Estimates,75plus,77.5291828793774
954,1960,Estimates,80plus,73.9130434782609
954,1960,Estimates,85plus,64.7435897435898
954,1960,Estimates,90plus,55.8139534883721
954,1965,Estimates,total,112.448584680909
954,1965,Estimates,0_1,105.760649087221
954,1965,Estimates,0_4,105.076312405658
954,1965,Estimates,0_14,104.792674055373
954,1965,Estimates,0_17,105.150133388833
954,1965,Estimates,0_19,105.958200495926
954,1965,Estimates,0_24,109.56781062163
954,1965,Estimates,3_4,104.382412496384
954,1965,Estimates,3_5,104.295616518598
954,1965,Estimates,3_6,104.182424916574
954,1965,Estimates,4_5,104.166666666667
954,1965,Estimates,4_6,104.055677949129
954,1965,Estimates,5_10,104.012262679503
954,1965,Estimates,5_11,104.134669413748
954,1965,Estimates,5_14,104.616824373505
954,1965,Estimates,6_9,103.885216830566
954,1965,Estimates,6_10,103.989779874214
954,1965,Estimates,6_11,104.138237088811
954,1965,Estimates,6_12,104.31418069259
954,1965,Estimates,7_10,104.034270504076
954,1965,Estimates,7_12,104.405185270162
954,1965,Estimates,11_16,106.157567380788
954,1965,Estimates,11_17,106.522934098821
954,1965,Estimates,11_18,107.319485657765
954,1965,Estimates,12_14,105.990660440294
954,1965,Estimates,12_16,106.440591099342
954,1965,Estimates,12_17,106.840558412932
954,1965,Estimates,12_18,107.742144476838
954,1965,Estimates,13_17,107.161755314296
954,1965,Estimates,13_18,108.204285937744
954,1965,Estimates,13_19,109.7954420648
954,1965,Estimates,15plus,118.826758881303
954,1965,Estimates,15_17,107.882256745707
954,1965,Estimates,15_24,121.981200289226
954,1965,Estimates,15_49,122.955047094561
954,1965,Estimates,15_59,121.98859166011
954,1965,Estimates,15_64,121.190806607988
954,1965,Estimates,16plus,119.302247941242
954,1965,Estimates,17plus,119.767195359325
954,1965,Estimates,18plus,120.165646380987
954,1965,Estimates,18_23,129.167475257132
954,1965,Estimates,20plus,120.349727247246
954,1965,Estimates,20_64,123.373988479746
954,1965,Estimates,20_69,122.282731504497
954,1965,Estimates,21plus,120.040766956366
954,1965,Estimates,25plus,117.339069303814
954,1965,Estimates,25_49,123.585313174946
954,1965,Estimates,25_64,120.780383548983
954,1965,Estimates,25_69,119.537739256049
954,1965,Estimates,50plus,100.560819957455
954,1965,Estimates,60plus,88.2721915985554
954,1965,Estimates,65plus,83.2761578044597
954,1965,Estimates,70plus,80.0941176470588
954,1965,Estimates,75plus,76.1484098939929
954,1965,Estimates,80plus,71.1382113821138
954,1965,Estimates,85plus,67.2955974842767
954,1965,Estimates,90plus,55.5555555555556
954,1970,Estimates,total,110.318018804738
954,1970,Estimates,0_1,105.198499935342
954,1970,Estimates,0_4,105.009998947479
954,1970,Estimates,0_14,105.154915552832
954,1970,Estimates,0_17,104.787463857224
954,1970,Estimates,0_19,105.234384624861
954,1970,Estimates,0_24,108.766467065868
954,1970,Estimates,3_4,104.863344051447
954,1970,Estimates,3_5,104.857862540482
954,1970,Estimates,3_6,104.860639021074
954,1970,Estimates,4_5,104.83629941584
954,1970,Estimates,4_6,104.847101780009
954,1970,Estimates,5_10,105.074541284404
954,1970,Estimates,5_11,105.182333705865
954,1970,Estimates,5_14,105.237808549067
954,1970,Estimates,6_9,105.032572123989
954,1970,Estimates,6_10,105.122713591109
954,1970,Estimates,6_11,105.242112449408
954,1970,Estimates,6_12,105.376480541455
954,1970,Estimates,7_10,105.189299809969
954,1970,Estimates,7_12,105.467424922678
954,1970,Estimates,11_16,104.589072025288
954,1970,Estimates,11_17,104.281904385618
954,1970,Estimates,11_18,104.578132580602
954,1970,Estimates,12_14,105.385719015561
954,1970,Estimates,12_16,104.301001035554
954,1970,Estimates,12_17,103.97837456661
954,1970,Estimates,12_18,104.361691184035
954,1970,Estimates,13_17,103.464419475655
954,1970,Estimates,13_18,103.997792629836
954,1970,Estimates,13_19,105.358867074348
954,1970,Estimates,15plus,114.420253472698
954,1970,Estimates,15_17,102.37556561086
954,1970,Estimates,15_24,116.992323796232
954,1970,Estimates,15_49,117.221552443661
954,1970,Estimates,15_59,116.904161307028
954,1970,Estimates,15_64,116.396437173664
954,1970,Estimates,16plus,114.909772525099
954,1970,Estimates,17plus,115.493424871068
954,1970,Estimates,18plus,116.079001575185
954,1970,Estimates,18_23,124.259724442415
954,1970,Estimates,20plus,116.54499839662
954,1970,Estimates,20_64,119.199544224469
954,1970,Estimates,20_69,118.27899729799
954,1970,Estimates,21plus,116.269176989582
954,1970,Estimates,25plus,113.042360802822
954,1970,Estimates,25_49,117.391164036531
954,1970,Estimates,25_64,116.045514088306
954,1970,Estimates,25_69,115.01395440737
954,1970,Estimates,50plus,101.633931594988
954,1970,Estimates,60plus,89.072621888851
954,1970,Estimates,65plus,82.7987584066218
954,1970,Estimates,70plus,78.4848484848485
954,1970,Estimates,75plus,73.5923869944489
954,1970,Estimates,80plus,68.4981684981685
954,1970,Estimates,85plus,63.2183908045977
954,1970,Estimates,90plus,52.6315789473684
954,1975,Estimates,total,107.931554107289
954,1975,Estimates,0_1,104.982379389962
954,1975,Estimates,0_4,104.900550567928
954,1975,Estimates,0_14,105.547098691602
954,1975,Estimates,0_17,105.610045605048
954,1975,Estimates,0_19,105.973670958924
954,1975,Estimates,0_24,107.843617268688
954,1975,Estimates,3_4,104.850557244174
954,1975,Estimates,3_5,104.903797037289
954,1975,Estimates,3_6,104.965863712482
954,1975,Estimates,4_5,104.917610710608
954,1975,Estimates,4_6,104.996536196744
954,1975,Estimates,5_10,105.443630906362
954,1975,Estimates,5_11,105.595838587642
954,1975,Estimates,5_14,105.919305559521
954,1975,Estimates,6_9,105.405589638719
954,1975,Estimates,6_10,105.535035007443
954,1975,Estimates,6_11,105.700083619809
954,1975,Estimates,6_12,105.864582913763
954,1975,Estimates,7_10,105.63409708197
954,1975,Estimates,7_12,105.991352686844
954,1975,Estimates,11_16,106.472815227679
954,1975,Estimates,11_17,106.4311180181
954,1975,Estimates,11_18,106.672615908814
954,1975,Estimates,12_14,106.770347330223
954,1975,Estimates,12_16,106.448723690103
954,1975,Estimates,12_17,106.403115028933
954,1975,Estimates,12_18,106.686729991536
954,1975,Estimates,13_17,106.287030941409
954,1975,Estimates,13_18,106.640690231005
954,1975,Estimates,13_19,107.330526926985
954,1975,Estimates,15plus,109.673192232856
954,1975,Estimates,15_17,106.002713090662
954,1975,Estimates,15_24,112.623043560249
954,1975,Estimates,15_49,111.572229295151
954,1975,Estimates,15_59,111.321251480978
954,1975,Estimates,15_64,111.055567323307
954,1975,Estimates,16plus,109.812033704301
954,1975,Estimates,17plus,109.995256098788
954,1975,Estimates,18plus,110.159962820263
954,1975,Estimates,18_23,116.041464204729
954,1975,Estimates,20plus,110.154182863489
954,1975,Estimates,20_64,111.927352545493
954,1975,Estimates,20_69,111.393987125051
954,1975,Estimates,21plus,109.906666439163
954,1975,Estimates,25plus,108.078068279153
954,1975,Estimates,25_49,110.751928398987
954,1975,Estimates,25_64,110.117381489842
954,1975,Estimates,25_69,109.518348623853
954,1975,Estimates,50plus,102.050703477568
954,1975,Estimates,60plus,93.984962406015
954,1975,Estimates,65plus,88.9945078158006
954,1975,Estimates,70plus,84.4570617459191
954,1975,Estimates,75plus,78.1208935611038
954,1975,Estimates,80plus,70.1046337817638
954,1975,Estimates,85plus,61.8090452261307
954,1975,Estimates,90plus,54.7619047619048
954,1980,Estimates,total,104.843375931483
954,1980,Estimates,0_1,104.83255154358
954,1980,Estimates,0_4,105.360201965558
954,1980,Estimates,0_14,105.534821726091
954,1980,Estimates,0_17,105.571477702625
954,1980,Estimates,0_19,105.643504372563
954,1980,Estimates,0_24,105.745570729651
954,1980,Estimates,3_4,105.872072701853
954,1980,Estimates,3_5,105.918831933433
954,1980,Estimates,3_6,105.943951924793
954,1980,Estimates,4_5,105.998571768627
954,1980,Estimates,4_6,106.006415396953
954,1980,Estimates,5_10,105.851041358624
954,1980,Estimates,5_11,105.769160417048
954,1980,Estimates,5_14,105.637190126328
954,1980,Estimates,6_9,105.889064976228
954,1980,Estimates,6_10,105.816038944402
954,1980,Estimates,6_11,105.725009707062
954,1980,Estimates,6_12,105.637960022417
954,1980,Estimates,7_10,105.761636563734
954,1980,Estimates,7_12,105.569017931885
954,1980,Estimates,11_16,105.415562515057
954,1980,Estimates,11_17,105.490786009778
954,1980,Estimates,11_18,105.577541887044
954,1980,Estimates,12_14,105.293725602209
954,1980,Estimates,12_16,105.453162483178
954,1980,Estimates,12_17,105.536093156363
954,1980,Estimates,12_18,105.630428271938
954,1980,Estimates,13_17,105.63515376776
954,1980,Estimates,13_18,105.731035528377
954,1980,Estimates,13_19,105.857612267251
954,1980,Estimates,15plus,104.373194357899
954,1980,Estimates,15_17,105.796804588283
954,1980,Estimates,15_24,106.165543344733
954,1980,Estimates,15_49,105.119290590471
954,1980,Estimates,15_59,105.606880774087
954,1980,Estimates,15_64,105.507662257804
954,1980,Estimates,16plus,104.32596639546
954,1980,Estimates,17plus,104.265582722186
954,1980,Estimates,18plus,104.196124890129
954,1980,Estimates,18_23,106.764956053303
954,1980,Estimates,20plus,104.003759138715
954,1980,Estimates,20_64,105.378108636303
954,1980,Estimates,20_69,105.136803156662
954,1980,Estimates,21plus,103.875477408662
954,1980,Estimates,25plus,103.444776940804
954,1980,Estimates,25_49,104.349313394908
954,1980,Estimates,25_64,105.132525558501
954,1980,Estimates,25_69,104.838474970896
954,1980,Estimates,50plus,101.295005807201
954,1980,Estimates,60plus,92.4462170655064
954,1980,Estimates,65plus,86.7067217423958
954,1980,Estimates,70plus,79.2744479495268
954,1980,Estimates,75plus,72.6114649681529
954,1980,Estimates,80plus,70.3703703703704
954,1980,Estimates,85plus,63.4241245136187
954,1980,Estimates,90plus,52.0833333333333
954,1985,Estimates,total,106.328316091987
954,1985,Estimates,0_1,105.079839387431
954,1985,Estimates,0_4,105.181001686473
954,1985,Estimates,0_14,105.435594182122
954,1985,Estimates,0_17,105.278494925999
954,1985,Estimates,0_19,105.307001123175
954,1985,Estimates,0_24,105.842707620072
954,1985,Estimates,3_4,105.300061868426
954,1985,Estimates,3_5,105.340314136126
954,1985,Estimates,3_6,105.371373924131
954,1985,Estimates,4_5,105.372340425532
954,1985,Estimates,4_6,105.404044038282
954,1985,Estimates,5_10,105.585085894769
954,1985,Estimates,5_11,105.624248095174
954,1985,Estimates,5_14,105.592129060262
954,1985,Estimates,6_9,105.590924875564
954,1985,Estimates,6_10,105.619873447387
954,1985,Estimates,6_11,105.660750286595
954,1985,Estimates,6_12,105.680611231028
954,1985,Estimates,7_10,105.659817080413
954,1985,Estimates,7_12,105.7189145403
954,1985,Estimates,11_16,105.226405274115
954,1985,Estimates,11_17,105.074114176903
954,1985,Estimates,11_18,105.055515406346
954,1985,Estimates,12_14,105.508878302295
954,1985,Estimates,12_16,105.090604378339
954,1985,Estimates,12_17,104.934051969677
954,1985,Estimates,12_18,104.932024169184
954,1985,Estimates,13_17,104.754107020231
954,1985,Estimates,13_18,104.780876494024
954,1985,Estimates,13_19,104.992163908108
954,1985,Estimates,15plus,106.892451708486
954,1985,Estimates,15_17,104.345512593118
954,1985,Estimates,15_24,106.61581215971
954,1985,Estimates,15_49,108.266312813708
954,1985,Estimates,15_59,108.44055637812
954,1985,Estimates,15_64,108.183947799684
954,1985,Estimates,16plus,106.971600806373
954,1985,Estimates,17plus,107.079717949239
954,1985,Estimates,18plus,107.19573367126
954,1985,Estimates,18_23,107.799536947714
954,1985,Estimates,20plus,107.326359115075
954,1985,Estimates,20_64,108.947960028163
954,1985,Estimates,20_69,108.646373831329
954,1985,Estimates,21plus,107.313820286265
954,1985,Estimates,25plus,107.030421316136
954,1985,Estimates,25_49,109.398649831715
954,1985,Estimates,25_64,109.045312232278
954,1985,Estimates,25_69,108.664254530231
954,1985,Estimates,50plus,100.725163161711
954,1985,Estimates,60plus,92.1410829607551
954,1985,Estimates,65plus,87.1542716656423
954,1985,Estimates,70plus,78.4462464033482
954,1985,Estimates,75plus,71.6675114039534
954,1985,Estimates,80plus,68.7219730941704
954,1985,Estimates,85plus,62.9032258064516
954,1985,Estimates,90plus,52.9411764705882
954,1990,Estimates,total,107.343008693826
954,1990,Estimates,0_1,106.406222688341
954,1990,Estimates,0_4,105.480381306009
954,1990,Estimates,0_14,105.315005727377
954,1990,Estimates,0_17,105.4218060263
954,1990,Estimates,0_19,105.553713705149
954,1990,Estimates,0_24,105.994236311239
954,1990,Estimates,3_4,104.614400584795
954,1990,Estimates,3_5,104.523882896764
954,1990,Estimates,3_6,104.469927451439
954,1990,Estimates,4_5,104.384816753927
954,1990,Estimates,4_6,104.357160899217
954,1990,Estimates,5_10,104.638685139908
954,1990,Estimates,5_11,104.803028510588
954,1990,Estimates,5_14,105.214737206685
954,1990,Estimates,6_9,104.566279780086
954,1990,Estimates,6_10,104.704762692928
954,1990,Estimates,6_11,104.889418527216
954,1990,Estimates,6_12,105.060741102497
954,1990,Estimates,7_10,104.814211383823
954,1990,Estimates,7_12,105.202374918543
954,1990,Estimates,11_16,106.18896484375
954,1990,Estimates,11_17,106.176056338028
954,1990,Estimates,11_18,106.227106227106
954,1990,Estimates,12_14,106.338824289406
954,1990,Estimates,12_16,106.248763111023
954,1990,Estimates,12_17,106.223997337327
954,1990,Estimates,12_18,106.276481149013
954,1990,Estimates,13_17,106.225700580661
954,1990,Estimates,13_18,106.287311063127
954,1990,Estimates,13_19,106.451025388846
954,1990,Estimates,15plus,108.539047225446
954,1990,Estimates,15_17,106.101956745623
954,1990,Estimates,15_24,107.301011148561
954,1990,Estimates,15_49,109.91487424825
954,1990,Estimates,15_59,110.147473452144
954,1990,Estimates,15_64,109.978651666356
954,1990,Estimates,16plus,108.614238356254
954,1990,Estimates,17plus,108.700442395376
954,1990,Estimates,18plus,108.787772619778
954,1990,Estimates,18_23,108.075259515571
954,1990,Estimates,20plus,108.913651640037
954,1990,Estimates,20_64,110.664155070791
954,1990,Estimates,20_69,110.367344534019
954,1990,Estimates,21plus,108.939320151943
954,1990,Estimates,25plus,109.086324668776
954,1990,Estimates,25_49,111.473357139545
954,1990,Estimates,25_64,111.278186027783
954,1990,Estimates,25_69,110.889074592159
954,1990,Estimates,50plus,102.242609582059
954,1990,Estimates,60plus,93.2420015036338
954,1990,Estimates,65plus,86.6966580976864
954,1990,Estimates,70plus,77.3008755071535
954,1990,Estimates,75plus,71.9217970049917
954,1990,Estimates,80plus,65.5800575263663
954,1990,Estimates,85plus,59.7142857142857
954,1990,Estimates,90plus,50.6024096385542
954,1995,Estimates,total,104.257554467018
954,1995,Estimates,0_1,104.690182612767
954,1995,Estimates,0_4,105.90028518045
954,1995,Estimates,0_14,105.475997041313
954,1995,Estimates,0_17,105.370449948119
954,1995,Estimates,0_19,105.20784996133
954,1995,Estimates,0_24,104.202966991809
954,1995,Estimates,3_4,107.035953896439
954,1995,Estimates,3_5,107.10141564168
954,1995,Estimates,3_6,107.1167802947
954,1995,Estimates,4_5,107.226579712699
954,1995,Estimates,4_6,107.20645850647
954,1995,Estimates,5_10,106.299212598425
954,1995,Estimates,5_11,105.940567576965
954,1995,Estimates,5_14,105.226896578269
954,1995,Estimates,6_9,106.412405699916
954,1995,Estimates,6_10,106.101771239868
954,1995,Estimates,6_11,105.711678257859
954,1995,Estimates,6_12,105.36839817431
954,1995,Estimates,7_10,105.825334531184
954,1995,Estimates,7_12,105.052860199943
954,1995,Estimates,11_16,103.81497209841
954,1995,Estimates,11_17,103.957605832261
954,1995,Estimates,11_18,103.970676404862
954,1995,Estimates,12_14,103.396226415094
954,1995,Estimates,12_16,103.843519945215
954,1995,Estimates,12_17,104.008431151652
954,1995,Estimates,12_18,104.017107555837
954,1995,Estimates,13_17,104.189273325625
954,1995,Estimates,13_18,104.172005728499
954,1995,Estimates,13_19,103.94887760118
954,1995,Estimates,15plus,103.569177650508
954,1995,Estimates,15_17,104.697882862
954,1995,Estimates,15_24,101.601031004486
954,1995,Estimates,15_49,104.318640449626
954,1995,Estimates,15_59,104.766013487432
954,1995,Estimates,15_64,104.689692469598
954,1995,Estimates,16plus,103.546565457385
954,1995,Estimates,17plus,103.504078493691
954,1995,Estimates,18plus,103.459370066902
954,1995,Estimates,18_23,100.562707818228
954,1995,Estimates,20plus,103.471172230622
954,1995,Estimates,20_64,104.786770354131
954,1995,Estimates,20_69,104.637020781157
954,1995,Estimates,21plus,103.550222559893
954,1995,Estimates,25plus,104.321028563854
954,1995,Estimates,25_49,105.696655900871
954,1995,Estimates,25_64,105.981364592726
954,1995,Estimates,25_69,105.76048155666
954,1995,Estimates,50plus,100.119001919386
954,1995,Estimates,60plus,92.1510578381111
954,1995,Estimates,65plus,86.7943107221006
954,1995,Estimates,70plus,78.6783042394015
954,1995,Estimates,75plus,68.4594953519256
954,1995,Estimates,80plus,61.9651347068146
954,1995,Estimates,85plus,53.6130536130536
954,1995,Estimates,90plus,47.4226804123711
954,2000,Estimates,total,100.375369926861
954,2000,Estimates,0_1,107.309941520468
954,2000,Estimates,0_4,106.640409065782
954,2000,Estimates,0_14,106.449156081861
954,2000,Estimates,0_17,105.737628239109
954,2000,Estimates,0_19,105.115463037603
954,2000,Estimates,0_24,103.262333792929
954,2000,Estimates,3_4,106.041406389434
954,2000,Estimates,3_5,106.043890154695
954,2000,Estimates,3_6,106.058959380519
954,2000,Estimates,4_5,105.9943774372
954,2000,Estimates,4_6,106.030915287244
954,2000,Estimates,5_10,106.412099243797
954,2000,Estimates,5_11,106.513203893939
954,2000,Estimates,5_14,106.34363920552
954,2000,Estimates,6_9,106.396058188644
954,2000,Estimates,6_10,106.48699585375
954,2000,Estimates,6_11,106.593302642366
954,2000,Estimates,6_12,106.650025775294
954,2000,Estimates,7_10,106.584615384615
954,2000,Estimates,7_12,106.743609309424
954,2000,Estimates,11_16,105.033888267421
954,2000,Estimates,11_17,104.384447406483
954,2000,Estimates,11_18,103.769950467804
954,2000,Estimates,12_14,105.930871956009
954,2000,Estimates,12_16,104.601348671162
954,2000,Estimates,12_17,103.909964424643
954,2000,Estimates,12_18,103.268180511641
954,2000,Estimates,13_17,103.27263976899
954,2000,Estimates,13_18,102.62083853341
954,2000,Estimates,13_19,102.019197003395
954,2000,Estimates,15plus,97.4078119748404
954,2000,Estimates,15_17,101.824201067495
954,2000,Estimates,15_24,97.4705304518664
954,2000,Estimates,15_49,97.1948702830189
954,2000,Estimates,15_59,98.3525175570397
954,2000,Estimates,15_64,98.28547291892
954,2000,Estimates,16plus,97.2239064530099
954,2000,Estimates,17plus,97.081349484944
954,2000,Estimates,18plus,96.9772420380067
954,2000,Estimates,18_23,96.1779497098646
954,2000,Estimates,20plus,96.8697616025025
954,2000,Estimates,20_64,97.8648252076179
954,2000,Estimates,20_69,97.6833098508865
954,2000,Estimates,21plus,96.8668841738224
954,2000,Estimates,25plus,97.3847517730496
954,2000,Estimates,25_49,97.0590176921046
954,2000,Estimates,25_64,98.6129677645095
954,2000,Estimates,25_69,98.3725620893533
954,2000,Estimates,50plus,98.3417377812257
954,2000,Estimates,60plus,88.2216644139795
954,2000,Estimates,65plus,84.1744668532278
954,2000,Estimates,70plus,79.2862807295797
954,2000,Estimates,75plus,73.8440860215054
954,2000,Estimates,80plus,66.0514541387025
954,2000,Estimates,85plus,52.9636711281071
954,2000,Estimates,90plus,41.40625
954,2005,Estimates,total,101.084959174217
954,2005,Estimates,0_1,105.644160061121
954,2005,Estimates,0_4,106.154133233812
954,2005,Estimates,0_14,106.553225969817
954,2005,Estimates,0_17,106.348850132513
954,2005,Estimates,0_19,106.054715972593
954,2005,Estimates,0_24,104.643009351957
954,2005,Estimates,3_4,106.605068154789
954,2005,Estimates,3_5,106.696727804521
954,2005,Estimates,3_6,106.773691913648
954,2005,Estimates,4_5,106.798065516927
954,2005,Estimates,4_6,106.866926639045
954,2005,Estimates,5_10,106.989898989899
954,2005,Estimates,5_11,106.949102519385
954,2005,Estimates,5_14,106.758129107666
954,2005,Estimates,6_9,107.042188008745
954,2005,Estimates,6_10,107.012549166511
954,2005,Estimates,6_11,106.961089616558
954,2005,Estimates,6_12,106.896176942097
954,2005,Estimates,7_10,107.014405423218
954,2005,Estimates,7_12,106.877192982456
954,2005,Estimates,11_16,106.099157463664
954,2005,Estimates,11_17,105.9036005317
954,2005,Estimates,11_18,105.640178003814
954,2005,Estimates,12_14,106.281002815391
954,2005,Estimates,12_16,105.976918404535
954,2005,Estimates,12_17,105.767536428329
954,2005,Estimates,12_18,105.483654211341
954,2005,Estimates,13_17,105.620867009552
954,2005,Estimates,13_18,105.311975904439
954,2005,Estimates,13_19,104.926516249224
954,2005,Estimates,15plus,98.5643252328594
954,2005,Estimates,15_17,105.242598684211
954,2005,Estimates,15_24,101.317906336088
