region,year,variant,agebroad,sexratio_maleper100female
902,1955,estimates,12_14,105.714314574538
902,1955,estimates,12_16,105.803586154495
902,1955,estimates,12_17,105.833958945848
902,1955,estimates,12_18,105.841620528844
902,1955,estimates,13_17,105.889215671625
902,1955,estimates,13_18,105.889287562167
902,1955,estimates,13_19,105.865936884546
902,1955,estimates,15plus,103.097582039298
902,1955,estimates,15_17,105.957857943488
902,1955,estimates,15_24,105.626127945952
902,1955,estimates,15_49,105.501923183948
902,1955,estimates,15_59,104.974172655686
902,1955,estimates,15_64,104.575329294978
902,1955,estimates,16plus,103.005033348977
902,1955,estimates,17plus,102.903940538403
902,1955,estimates,18plus,102.79670995355
902,1955,estimates,18_23,105.473426281117
902,1955,estimates,20plus,102.578750951907
902,1955,estimates,20_64,104.309143057382
902,1955,estimates,20_69,103.75653286428
902,1955,estimates,21plus,102.471559507606
902,1955,estimates,25plus,102.023584383534
902,1955,estimates,25_49,105.425322567966
902,1955,estimates,25_64,104.081915970371
902,1955,estimates,25_69,103.421561659219
902,1955,estimates,50plus,94.4973314808761
902,1955,estimates,60plus,87.3175317944093
902,1955,estimates,65plus,82.513393256334
902,1955,estimates,70plus,77.0757994840269
902,1955,estimates,75plus,71.8618439328498
902,1955,estimates,80plus,65.373978605639
902,1955,estimates,85plus,56.2156267613276
902,1955,estimates,90plus,47.9517182487479
902,1960,estimates,total,103.433460143107
902,1960,estimates,0_1,103.861202271856
902,1960,estimates,0_4,104.275216196506
902,1960,estimates,0_14,104.30344848836
902,1960,estimates,0_17,104.397249939121
902,1960,estimates,0_19,104.480256388624
902,1960,estimates,0_24,104.627070011424
902,1960,estimates,3_4,104.650437258722
902,1960,estimates,3_5,104.682416650311
902,1960,estimates,3_6,104.69207050114
902,1960,estimates,4_5,104.72910013881
902,1960,estimates,4_6,104.72716383797
902,1960,estimates,5_10,104.536823737168
902,1960,estimates,5_11,104.450565665772
902,1960,estimates,5_14,104.321968776854
902,1960,estimates,6_9,104.565558045684
902,1960,estimates,6_10,104.488451131853
902,1960,estimates,6_11,104.3924262451
902,1960,estimates,6_12,104.306466745434
902,1960,estimates,7_10,104.422592708718
902,1960,estimates,7_12,104.224295341051
902,1960,estimates,11_16,104.213515751006
902,1960,estimates,11_17,104.375917497255
902,1960,estimates,11_18,104.513084587048
902,1960,estimates,12_14,103.934047121459
902,1960,estimates,12_16,104.301594376179
902,1960,estimates,12_17,104.481822897269
902,1960,estimates,12_18,104.628160299893
902,1960,estimates,13_17,104.660709600314
902,1960,estimates,13_18,104.806894555337
902,1960,estimates,13_19,104.908113693779
902,1960,estimates,15plus,102.834041232301
902,1960,estimates,15_17,105.090285377719
902,1960,estimates,15_24,105.389335928374
902,1960,estimates,15_49,105.433915844477
902,1960,estimates,15_59,104.734099628322
902,1960,estimates,15_64,104.296445304313
902,1960,estimates,16plus,102.772656321461
902,1960,estimates,17plus,102.694539783563
902,1960,estimates,18plus,102.601996380734
902,1960,estimates,18_23,105.556605591223
902,1960,estimates,20plus,102.395384154773
902,1960,estimates,20_64,104.105105716264
902,1960,estimates,20_69,103.593315394997
902,1960,estimates,21plus,102.283676428726
902,1960,estimates,25plus,101.777536226371
902,1960,estimates,25_49,105.460652288228
902,1960,estimates,25_64,103.798579297069
902,1960,estimates,25_69,103.192630818437
902,1960,estimates,50plus,93.6028933443876
902,1960,estimates,60plus,86.6891849648201
902,1960,estimates,65plus,81.9256686011614
902,1960,estimates,70plus,75.9476469861276
902,1960,estimates,75plus,69.275625667657
902,1960,estimates,80plus,63.9644357074877
902,1960,estimates,85plus,56.6171882971445
902,1960,estimates,90plus,46.5378586519458
902,1965,estimates,total,103.320405544108
902,1965,estimates,0_1,104.547760889716
902,1965,estimates,0_4,104.52888560023
902,1965,estimates,0_14,104.553943334394
902,1965,estimates,0_17,104.447863372307
902,1965,estimates,0_19,104.401548354806
902,1965,estimates,0_24,104.463121235834
902,1965,estimates,3_4,104.514111264572
902,1965,estimates,3_5,104.520635938389
902,1965,estimates,3_6,104.529291397727
902,1965,estimates,4_5,104.526022806694
902,1965,estimates,4_6,104.536069156349
902,1965,estimates,5_10,104.58986493475
902,1965,estimates,5_11,104.604622066644
902,1965,estimates,5_14,104.570081846901
902,1965,estimates,6_9,104.590941514325
902,1965,estimates,6_10,104.601821021325
902,1965,estimates,6_11,104.617342077768
902,1965,estimates,6_12,104.624404826101
902,1965,estimates,7_10,104.613625046426
902,1965,estimates,7_12,104.636446146452
902,1965,estimates,11_16,104.318194913478
902,1965,estimates,11_17,104.21419068488
902,1965,estimates,11_18,104.14958297215
902,1965,estimates,12_14,104.478911060595
902,1965,estimates,12_16,104.231938231293
902,1965,estimates,12_17,104.120139022773
902,1965,estimates,12_18,104.055870280022
902,1965,estimates,13_17,103.991388589207
902,1965,estimates,13_18,103.932913447493
902,1965,estimates,13_19,103.935088071549
902,1965,estimates,15plus,102.428104367884
902,1965,estimates,15_17,103.694084604055
902,1965,estimates,15_24,104.241441369041
902,1965,estimates,15_49,105.004840756265
902,1965,estimates,15_59,104.347758043995
902,1965,estimates,15_64,103.875955015075
902,1965,estimates,16plus,102.370697319605
902,1965,estimates,17plus,102.324814052127
902,1965,estimates,18plus,102.284620718375
902,1965,estimates,18_23,104.430142088826
902,1965,estimates,20plus,102.178267905904
902,1965,estimates,20_64,103.908468791416
902,1965,estimates,20_69,103.375995044043
902,1965,estimates,21plus,102.103336451412
902,1965,estimates,25plus,101.664349008273
902,1965,estimates,25_49,105.472335953885
902,1965,estimates,25_64,103.706184625981
902,1965,estimates,25_69,103.075216248299
902,1965,estimates,50plus,93.2757966098777
902,1965,estimates,60plus,86.2652501871016
902,1965,estimates,65plus,81.8110959124753
902,1965,estimates,70plus,75.9541962409468
902,1965,estimates,75plus,69.0866426927147
902,1965,estimates,80plus,61.7806947917669
902,1965,estimates,85plus,55.3960412885252
902,1965,estimates,90plus,46.8348356801505
902,1970,estimates,total,103.249415600068
902,1970,estimates,0_1,103.758967424299
902,1970,estimates,0_4,103.981243440667
902,1970,estimates,0_14,104.320514429302
902,1970,estimates,0_17,104.3565719699
902,1970,estimates,0_19,104.347642332959
902,1970,estimates,0_24,104.237249571755
902,1970,estimates,3_4,104.211954371184
902,1970,estimates,3_5,104.264512371042
902,1970,estimates,3_6,104.310326466834
902,1970,estimates,4_5,104.323593741564
902,1970,estimates,4_6,104.366798206599
902,1970,estimates,5_10,104.515917573458
902,1970,estimates,5_11,104.524844151252
902,1970,estimates,5_14,104.539293080416
902,1970,estimates,6_9,104.534059964767
902,1970,estimates,6_10,104.547113606218
902,1970,estimates,6_11,104.552969013452
902,1970,estimates,6_12,104.555304542494
902,1970,estimates,7_10,104.571421288655
902,1970,estimates,7_12,104.573603180093
902,1970,estimates,11_16,104.58790909245
902,1970,estimates,11_17,104.583705266999
902,1970,estimates,11_18,104.559518812511
902,1970,estimates,12_14,104.578736965118
902,1970,estimates,12_16,104.58840926723
902,1970,estimates,12_17,104.583373167543
902,1970,estimates,12_18,104.555474996076
902,1970,estimates,13_17,104.585948830662
902,1970,estimates,13_18,104.552701652716
902,1970,estimates,13_19,104.4941939135
902,1970,estimates,15plus,102.48075497997
902,1970,estimates,15_17,104.588228163804
902,1970,estimates,15_24,104.049583786561
902,1970,estimates,15_49,104.757682956403
902,1970,estimates,15_59,104.419044180152
902,1970,estimates,15_64,103.96553047522
902,1970,estimates,16plus,102.397714333995
902,1970,estimates,17plus,102.308160408818
902,1970,estimates,18plus,102.215746249031
902,1970,estimates,18_23,103.765030551927
902,1970,estimates,20plus,102.048662299887
902,1970,estimates,20_64,103.848525452925
902,1970,estimates,20_69,103.268886474571
902,1970,estimates,21plus,101.979787746095
902,1970,estimates,25plus,101.747876862338
902,1970,estimates,25_49,105.243051775005
902,1970,estimates,25_64,103.921914473411
902,1970,estimates,25_69,103.213723317551
902,1970,estimates,50plus,94.2685115025121
902,1970,estimates,60plus,86.5370985829164
902,1970,estimates,65plus,82.1261250676598
902,1970,estimates,70plus,77.0278390862373
902,1970,estimates,75plus,70.5594752174274
902,1970,estimates,80plus,62.7904063851516
902,1970,estimates,85plus,53.8765252749845
902,1970,estimates,90plus,46.0545864241531
902,1975,estimates,total,103.264705653182
902,1975,estimates,0_1,104.865391230717
902,1975,estimates,0_4,104.492922826457
902,1975,estimates,0_14,104.348532462795
902,1975,estimates,0_17,104.361127667804
902,1975,estimates,0_19,104.363000566769
902,1975,estimates,0_24,104.348149798938
902,1975,estimates,3_4,104.149820490862
902,1975,estimates,3_5,104.105692501361
902,1975,estimates,3_6,104.079344490997
902,1975,estimates,4_5,104.050206320163
902,1975,estimates,4_6,104.032872366184
902,1975,estimates,5_10,104.096140810051
902,1975,estimates,5_11,104.145648244922
902,1975,estimates,5_14,104.263587045217
902,1975,estimates,6_9,104.069160625025
902,1975,estimates,6_10,104.113594605803
902,1975,estimates,6_11,104.169408074472
902,1975,estimates,6_12,104.224672596829
902,1975,estimates,7_10,104.144671210794
902,1975,estimates,7_12,104.266366604962
902,1975,estimates,11_16,104.528888392274
902,1975,estimates,11_17,104.511045337042
902,1975,estimates,11_18,104.496435404034
902,1975,estimates,12_14,104.584507603664
902,1975,estimates,12_16,104.540934261376
902,1975,estimates,12_17,104.517909774821
902,1975,estimates,12_18,104.500025047406
902,1975,estimates,13_17,104.501072778579
902,1975,estimates,13_18,104.482432714458
902,1975,estimates,13_19,104.470383130672
902,1975,estimates,15plus,102.507103219558
902,1975,estimates,15_17,104.443877626844
902,1975,estimates,15_24,104.347332772779
902,1975,estimates,15_49,104.590304085238
902,1975,estimates,15_59,104.334931337142
902,1975,estimates,15_64,104.004526258528
902,1975,estimates,16plus,102.431040708695
902,1975,estimates,17plus,102.354520024433
902,1975,estimates,18plus,102.276507044539
902,1975,estimates,18_23,104.358821200592
902,1975,estimates,20plus,102.106633617713
902,1975,estimates,20_64,103.909191124799
902,1975,estimates,20_69,103.351958551665
902,1975,estimates,21plus,102.012762058117
902,1975,estimates,25plus,101.611386997345
902,1975,estimates,25_49,104.764207317323
902,1975,estimates,25_64,103.818161199923
902,1975,estimates,25_69,103.129246489542
902,1975,estimates,50plus,94.9098658764731
902,1975,estimates,60plus,87.6982341222611
902,1975,estimates,65plus,82.7350533762074
902,1975,estimates,70plus,77.7266006888951
902,1975,estimates,75plus,72.0507574306588
902,1975,estimates,80plus,64.7990802590393
902,1975,estimates,85plus,56.0392805328348
902,1975,estimates,90plus,46.9664042106157
902,1980,estimates,total,103.235028790695
902,1980,estimates,0_1,104.110774498641
902,1980,estimates,0_4,104.439179509754
902,1980,estimates,0_14,104.38560136607
902,1980,estimates,0_17,104.377493410004
902,1980,estimates,0_19,104.379204036112
902,1980,estimates,0_24,104.355796704072
902,1980,estimates,3_4,104.733980006372
902,1980,estimates,3_5,104.753803055466
902,1980,estimates,3_6,104.754224950289
902,1980,estimates,4_5,104.785217293879
902,1980,estimates,4_6,104.775412543155
902,1980,estimates,5_10,104.578842927629
902,1980,estimates,5_11,104.504730824368
902,1980,estimates,5_14,104.356389085077
902,1980,estimates,6_9,104.60291125808
902,1980,estimates,6_10,104.534491062285
902,1980,estimates,6_11,104.454770933819
902,1980,estimates,6_12,104.381206403212
902,1980,estimates,7_10,104.477805070665
902,1980,estimates,7_12,104.316434630907
902,1980,estimates,11_16,104.085320501599
902,1980,estimates,11_17,104.131598000434
902,1980,estimates,11_18,104.165522469067
902,1980,estimates,12_14,103.982783641616
902,1980,estimates,12_16,104.094498890098
902,1980,estimates,12_17,104.147800786426
902,1980,estimates,12_18,104.185015125099
902,1980,estimates,13_17,104.197601040756
902,1980,estimates,13_18,104.234072075139
902,1980,estimates,13_19,104.250341775698
902,1980,estimates,15plus,102.488569456319
902,1980,estimates,15_17,104.329069415888
902,1980,estimates,15_24,104.295995183876
902,1980,estimates,15_49,104.347725543811
902,1980,estimates,15_59,104.173868778691
902,1980,estimates,15_64,103.936197592832
902,1980,estimates,16plus,102.421798336582
902,1980,estimates,17plus,102.346531417617
902,1980,estimates,18plus,102.264274309922
902,1980,estimates,18_23,104.285289151715
902,1980,estimates,20plus,102.092137174638
902,1980,estimates,20_64,103.838643948979
902,1980,estimates,20_69,103.395294815752
902,1980,estimates,21plus,102.00448820536
902,1980,estimates,25plus,101.624882615416
902,1980,estimates,25_49,104.383908291055
902,1980,estimates,25_64,103.743792501374
902,1980,estimates,25_69,103.201345353337
902,1980,estimates,50plus,95.6752108436801
902,1980,estimates,60plus,88.8861665855724
902,1980,estimates,65plus,83.8313923746776
902,1980,estimates,70plus,77.9218561081066
902,1980,estimates,75plus,71.8442984344056
902,1980,estimates,80plus,64.8217383157386
902,1980,estimates,85plus,56.5515857789094
902,1980,estimates,90plus,47.9469108542373
902,1985,estimates,total,103.145457680376
902,1985,estimates,0_1,104.80719585241
902,1985,estimates,0_4,104.682417712183
902,1985,estimates,0_14,104.628283039223
902,1985,estimates,0_17,104.529962016014
902,1985,estimates,0_19,104.471231635348
902,1985,estimates,0_24,104.412223111096
902,1985,estimates,3_4,104.561597710622
902,1985,estimates,3_5,104.551608371105
902,1985,estimates,3_6,104.548697363225
902,1985,estimates,4_5,104.536855402444
902,1985,estimates,4_6,104.537749826269
902,1985,estimates,5_10,104.586600556246
902,1985,estimates,5_11,104.608263384571
902,1985,estimates,5_14,104.597297171054
902,1985,estimates,6_9,104.580291492496
902,1985,estimates,6_10,104.598148107991
902,1985,estimates,6_11,104.621657314722
902,1985,estimates,6_12,104.637184787653
902,1985,estimates,7_10,104.613128181915
902,1985,estimates,7_12,104.653887887899
902,1985,estimates,11_16,104.435377216387
902,1985,estimates,11_17,104.349881683343
902,1985,estimates,11_18,104.286379338948
902,1985,estimates,12_14,104.570916779104
902,1985,estimates,12_16,104.372699518635
902,1985,estimates,12_17,104.282567338263
902,1985,estimates,12_18,104.218739914418
902,1985,estimates,13_17,104.189538883989
902,1985,estimates,13_18,104.129407007032
902,1985,estimates,13_19,104.099816973692
902,1985,estimates,15plus,102.263462990984
902,1985,estimates,15_17,103.983027240442
902,1985,estimates,15_24,104.015784365495
902,1985,estimates,15_49,104.023681531829
902,1985,estimates,15_59,103.860590474255
902,1985,estimates,15_64,103.62313196505
902,1985,estimates,16plus,102.191709387868
902,1985,estimates,17plus,102.123908936128
902,1985,estimates,18plus,102.057581076864
902,1985,estimates,18_23,104.018786627795
902,1985,estimates,20plus,101.910668897521
902,1985,estimates,20_64,103.550933452932
902,1985,estimates,20_69,103.19412394029
902,1985,estimates,21plus,101.826417238185
902,1985,estimates,25plus,101.422937275161
902,1985,estimates,25_49,104.029220399085
902,1985,estimates,25_64,103.412128482196
902,1985,estimates,25_69,102.977102112907
902,1985,estimates,50plus,95.7843047574174
902,1985,estimates,60plus,89.3385128543457
902,1985,estimates,65plus,84.8911505160263
902,1985,estimates,70plus,78.849354327692
902,1985,estimates,75plus,71.8313223298352
902,1985,estimates,80plus,64.4399369120331
902,1985,estimates,85plus,56.5642488765012
902,1985,estimates,90plus,48.7228772819847
902,1990,estimates,total,103.177090311817
902,1990,estimates,0_1,105.767597287791
902,1990,estimates,0_4,105.503900305283
902,1990,estimates,0_14,105.013843323757
902,1990,estimates,0_17,104.958346379649
902,1990,estimates,0_19,104.90508791349
902,1990,estimates,0_24,104.702239928307
902,1990,estimates,3_4,105.233662125284
902,1990,estimates,3_5,105.167174425177
902,1990,estimates,3_6,105.107141890006
902,1990,estimates,4_5,105.094502855383
902,1990,estimates,4_6,105.036987714251
902,1990,estimates,5_10,104.810708378184
902,1990,estimates,5_11,104.780457709072
902,1990,estimates,5_14,104.721294852875
902,1990,estimates,6_9,104.794950625542
902,1990,estimates,6_10,104.76380466243
902,1990,estimates,6_11,104.735461349973
902,1990,estimates,6_12,104.71178344638
902,1990,estimates,7_10,104.723076255918
902,1990,estimates,7_12,104.674674492918
902,1990,estimates,11_16,104.59584886296
902,1990,estimates,11_17,104.601876232364
902,1990,estimates,11_18,104.586591283758
902,1990,estimates,12_14,104.5700977293
902,1990,estimates,12_16,104.59830985751
902,1990,estimates,12_17,104.604962542096
902,1990,estimates,12_18,104.586994600841
902,1990,estimates,13_17,104.614274350053
902,1990,estimates,13_18,104.5917333776
902,1990,estimates,13_19,104.541757681832
902,1990,estimates,15plus,102.145500746306
902,1990,estimates,15_17,104.6401657126
902,1990,estimates,15_24,104.14309678957
902,1990,estimates,15_49,103.845568563702
902,1990,estimates,15_59,103.64081317498
902,1990,estimates,15_64,103.452040223796
902,1990,estimates,16plus,102.061906036884
902,1990,estimates,17plus,101.970791924173
902,1990,estimates,18plus,101.874582544041
902,1990,estimates,18_23,103.950563411418
902,1990,estimates,20plus,101.685015279395
902,1990,estimates,20_64,103.224035143706
902,1990,estimates,20_69,102.886241512246
902,1990,estimates,21plus,101.594877374375
902,1990,estimates,25plus,101.235415227808
902,1990,estimates,25_49,103.648645925686
902,1990,estimates,25_64,103.099377583481
902,1990,estimates,25_69,102.687783372507
902,1990,estimates,50plus,95.9053344263712
902,1990,estimates,60plus,90.271354334756
902,1990,estimates,65plus,85.7201686712117
902,1990,estimates,70plus,80.3708875071076
902,1990,estimates,75plus,72.8320846670003
902,1990,estimates,80plus,64.0948027304565
902,1990,estimates,85plus,55.7020732023969
902,1990,estimates,90plus,47.9587958889492
902,1995,estimates,total,103.176376401139
902,1995,estimates,0_1,106.682493209143
902,1995,estimates,0_4,106.394139044282
902,1995,estimates,0_14,105.604891686319
902,1995,estimates,0_17,105.430033912673
902,1995,estimates,0_19,105.332345736671
902,1995,estimates,0_24,105.127103277107
902,1995,estimates,3_4,106.122968691213
902,1995,estimates,3_5,106.038314880438
902,1995,estimates,3_6,105.955278369437
902,1995,estimates,4_5,105.953040774451
902,1995,estimates,4_6,105.870576807274
902,1995,estimates,5_10,105.470103887084
902,1995,estimates,5_11,105.392917228994
902,1995,estimates,5_14,105.187306086874
902,1995,estimates,6_9,105.464638848215
902,1995,estimates,6_10,105.386820057988
902,1995,estimates,6_11,105.30912232837
902,1995,estimates,6_12,105.234502035457
902,1995,estimates,7_10,105.303976681788
902,1995,estimates,7_12,105.150713045069
902,1995,estimates,11_16,104.622195265867
902,1995,estimates,11_17,104.58245408216
902,1995,estimates,11_18,104.548776619057
902,1995,estimates,12_14,104.647990457959
902,1995,estimates,12_16,104.564304096212
902,1995,estimates,12_17,104.526538312829
902,1995,estimates,12_18,104.495178110605
902,1995,estimates,13_17,104.479690353572
902,1995,estimates,13_18,104.450195314688
902,1995,estimates,13_19,104.427252082903
902,1995,estimates,15plus,101.890727097718
902,1995,estimates,15_17,104.397021951788
902,1995,estimates,15_24,104.254747757025
902,1995,estimates,15_49,103.646901012982
902,1995,estimates,15_59,103.403305046359
902,1995,estimates,15_64,103.18665860757
902,1995,estimates,16plus,101.809422127568
902,1995,estimates,17plus,101.727608016044
902,1995,estimates,18plus,101.644028643841
902,1995,estimates,18_23,104.25000840896
902,1995,estimates,20plus,101.464143324838
902,1995,estimates,20_64,102.964331490239
902,1995,estimates,20_69,102.659237442246
902,1995,estimates,21plus,101.365553676089
902,1995,estimates,25plus,100.925373588725
902,1995,estimates,25_49,103.290226514645
902,1995,estimates,25_64,102.697374991621
902,1995,estimates,25_69,102.338990495675
902,1995,estimates,50plus,95.5132405859782
902,1995,estimates,60plus,90.4080248331868
902,1995,estimates,65plus,86.3777310791018
902,1995,estimates,70plus,80.8868049241609
902,1995,estimates,75plus,74.52446132506
902,1995,estimates,80plus,65.8783434384264
902,1995,estimates,85plus,56.2451933804404
902,1995,estimates,90plus,47.2881637266778
902,2000,estimates,total,103.094847439447
902,2000,estimates,0_1,106.803558373108
902,2000,estimates,0_4,106.888742894583
902,2000,estimates,0_14,106.327864598843
902,2000,estimates,0_17,106.05631388256
902,2000,estimates,0_19,105.88655418893
902,2000,estimates,0_24,105.54446073279
902,2000,estimates,3_4,106.946442433452
902,2000,estimates,3_5,106.913156509647
902,2000,estimates,3_6,106.866217303142
902,2000,estimates,4_5,106.887616701428
902,2000,estimates,4_6,106.833644051359
902,2000,estimates,5_10,106.455171434182
902,2000,estimates,5_11,106.357403459968
902,2000,estimates,5_14,106.050654130518
902,2000,estimates,6_9,106.474887805751
902,2000,estimates,6_10,106.378299809292
902,2000,estimates,6_11,106.277627208586
902,2000,estimates,6_12,106.174460315115
902,2000,estimates,7_10,106.292688310522
902,2000,estimates,7_12,106.084460111569
902,2000,estimates,11_16,105.212410867731
902,2000,estimates,11_17,105.097565629314
902,2000,estimates,11_18,104.994303542111
902,2000,estimates,12_14,105.333254166617
902,2000,estimates,12_16,105.092312336553
902,2000,estimates,12_17,104.975774297323
902,2000,estimates,12_18,104.872659209063
902,2000,estimates,13_17,104.849188869473
902,2000,estimates,13_18,104.747059753835
902,2000,estimates,13_19,104.661831950183
902,2000,estimates,15plus,101.537276834265
902,2000,estimates,15_17,104.588437097758
902,2000,estimates,15_24,104.171685317343
902,2000,estimates,15_49,103.505792325818
902,2000,estimates,15_59,103.098572677159
902,2000,estimates,15_64,102.8806833207
902,2000,estimates,16plus,101.433180999591
902,2000,estimates,17plus,101.334074356225
902,2000,estimates,18plus,101.238733436325
902,2000,estimates,18_23,103.988327646935
902,2000,estimates,20plus,101.0490476578
902,2000,estimates,20_64,102.592634463339
902,2000,estimates,20_69,102.266427090693
902,2000,estimates,21plus,100.95279935475
902,2000,estimates,25plus,100.538357134711
902,2000,estimates,25_49,103.141674120738
902,2000,estimates,25_64,102.329248078749
902,2000,estimates,25_69,101.952518564387
902,2000,estimates,50plus,94.6496156939035
902,2000,estimates,60plus,90.1346610009292
902,2000,estimates,65plus,86.3779070441252
902,2000,estimates,70plus,81.3825706715505
902,2000,estimates,75plus,74.8756694651777
902,2000,estimates,80plus,67.6918956793739
902,2000,estimates,85plus,58.4511344230561
902,2000,estimates,90plus,48.3844674088852
902,2005,estimates,total,103.195739557797
902,2005,estimates,0_1,107.224306856187
902,2005,estimates,0_4,107.175912384057
902,2005,estimates,0_14,106.897032422548
902,2005,estimates,0_17,106.683025060394
902,2005,estimates,0_19,106.510231496161
902,2005,estimates,0_24,106.036328915219
902,2005,estimates,3_4,107.12730868152
902,2005,estimates,3_5,107.112406437419
902,2005,estimates,3_6,107.096031351598
902,2005,estimates,4_5,107.097616937304
902,2005,estimates,4_6,107.080592263216
902,2005,estimates,5_10,106.958264629644
902,2005,estimates,5_11,106.92365556544
902,2005,estimates,5_14,106.752958660698
902,2005,estimates,6_9,106.967565999766
902,2005,estimates,6_10,106.933427169681
902,2005,estimates,6_11,106.897220100899
902,2005,estimates,6_12,106.85216684876
902,2005,estimates,7_10,106.905285705515
902,2005,estimates,7_12,106.82002338893
902,2005,estimates,11_16,106.218043508783
902,2005,estimates,11_17,106.097494925757
902,2005,estimates,11_18,105.97237078405
902,2005,estimates,12_14,106.3629840756
902,2005,estimates,12_16,106.12011999628
902,2005,estimates,12_17,105.996412269755
902,2005,estimates,12_18,105.868125306697
902,2005,estimates,13_17,105.880983806591
902,2005,estimates,13_18,105.750751639264
902,2005,estimates,13_19,105.615310646637
902,2005,estimates,15plus,101.607409345278
902,2005,estimates,15_17,105.636594774241
902,2005,estimates,15_24,104.680389801185
902,2005,estimates,15_49,103.670062934003
902,2005,estimates,15_59,103.196793418342
902,2005,estimates,15_64,102.968692102018
902,2005,estimates,16plus,101.479129062872
902,2005,estimates,17plus,101.349284226563
902,2005,estimates,18plus,101.219781663886
902,2005,estimates,18_23,104.329518435095
902,2005,estimates,20plus,100.97398352225
902,2005,estimates,20_64,102.520627128832
902,2005,estimates,20_69,102.224334829743
902,2005,estimates,21plus,100.860663011949
902,2005,estimates,25plus,100.456965425981
902,2005,estimates,25_49,103.109248353619
902,2005,estimates,25_64,102.243408188188
902,2005,estimates,25_69,101.903767592784
902,2005,estimates,50plus,94.9622234046108
902,2005,estimates,60plus,90.2395401494158
902,2005,estimates,65plus,86.904281262212
902,2005,estimates,70plus,82.1764868435576
902,2005,estimates,75plus,76.0690638795372
902,2005,estimates,80plus,68.6164126305973
902,2005,estimates,85plus,60.7756721116147
902,2005,estimates,90plus,50.5393475116108
902,2010,estimates,total,103.270597625269
902,2010,estimates,0_1,107.389687505334
902,2010,estimates,0_4,107.351494680899
902,2010,estimates,0_14,107.248549158603
902,2010,estimates,0_17,107.139291071139
902,2010,estimates,0_19,107.02047556829
902,2010,estimates,0_24,106.588193366519
902,2010,estimates,3_4,107.317649148139
902,2010,estimates,3_5,107.314319570266
902,2010,estimates,3_6,107.311726995055
