region,year,variant,agebroad,sexratio_maleper100female
5500,1965,Estimates,5_10,103.964520796881
5500,1965,Estimates,5_11,103.790375536162
5500,1965,Estimates,5_14,103.068106808674
5500,1965,Estimates,6_9,104.032241456457
5500,1965,Estimates,6_10,103.856928236179
5500,1965,Estimates,6_11,103.664209481098
5500,1965,Estimates,6_12,103.441905886961
5500,1965,Estimates,7_10,103.709056572552
5500,1965,Estimates,7_12,103.255084593483
5500,1965,Estimates,11_16,100.179651008389
5500,1965,Estimates,11_17,99.6762230065981
5500,1965,Estimates,11_18,99.3487981722409
5500,1965,Estimates,12_14,100.777266241597
5500,1965,Estimates,12_16,99.6035347182289
5500,1965,Estimates,12_17,99.0724164832553
5500,1965,Estimates,12_18,98.7519185509638
5500,1965,Estimates,13_17,98.3979452695101
5500,1965,Estimates,13_18,98.1018960194501
5500,1965,Estimates,13_19,98.0813118183636
5500,1965,Estimates,15plus,87.4483442467148
5500,1965,Estimates,15_17,96.9430424331331
5500,1965,Estimates,15_24,99.6537187362146
5500,1965,Estimates,15_49,95.044518954875
5500,1965,Estimates,15_59,90.188797599847
5500,1965,Estimates,15_64,88.7117352513564
5500,1965,Estimates,16plus,87.1442074189741
5500,1965,Estimates,17plus,86.8892039063203
5500,1965,Estimates,18plus,86.6627722861752
5500,1965,Estimates,18_23,100.513711744644
5500,1965,Estimates,20plus,86.1592859075035
5500,1965,Estimates,20_64,87.4526687296927
5500,1965,Estimates,20_69,86.9021727152227
5500,1965,Estimates,21plus,85.8539850643823
5500,1965,Estimates,25plus,84.0831583040076
5500,1965,Estimates,25_49,92.9950655002888
5500,1965,Estimates,25_64,85.2612981427111
5500,1965,Estimates,25_69,84.7533126871178
5500,1965,Estimates,50plus,69.5379419630479
5500,1965,Estimates,60plus,72.780675859842
5500,1965,Estimates,65plus,75.885750470988
5500,1965,Estimates,70plus,76.0100049137871
5500,1965,Estimates,75plus,71.1088326497949
5500,1965,Estimates,80plus,65.4523375834851
5500,1965,Estimates,85plus,60.2703153679293
5500,1965,Estimates,90plus,54.465781672896
5500,1970,Estimates,total,94.1267636805638
5500,1970,Estimates,0_1,102.501238903128
5500,1970,Estimates,0_4,102.559271216729
5500,1970,Estimates,0_14,103.187384382746
5500,1970,Estimates,0_17,103.059595458884
5500,1970,Estimates,0_19,102.849271975756
5500,1970,Estimates,0_24,102.135078520133
5500,1970,Estimates,3_4,102.644615938001
5500,1970,Estimates,3_5,102.722360736549
5500,1970,Estimates,3_6,102.80744910847
5500,1970,Estimates,4_5,102.793330592888
5500,1970,Estimates,4_6,102.882703777336
5500,1970,Estimates,5_10,103.341093444968
5500,1970,Estimates,5_11,103.432751301775
5500,1970,Estimates,5_14,103.514580992257
5500,1970,Estimates,6_9,103.34780489299
5500,1970,Estimates,6_10,103.437861543843
5500,1970,Estimates,6_11,103.530660409203
5500,1970,Estimates,6_12,103.600986140865
5500,1970,Estimates,7_10,103.536247102937
5500,1970,Estimates,7_12,103.698105738728
5500,1970,Estimates,11_16,103.429437102385
5500,1970,Estimates,11_17,103.198124008657
5500,1970,Estimates,11_18,102.927342552238
5500,1970,Estimates,12_14,103.741800259438
5500,1970,Estimates,12_16,103.288661667948
5500,1970,Estimates,12_17,103.031433167134
5500,1970,Estimates,12_18,102.732652937979
5500,1970,Estimates,13_17,102.78619973639
5500,1970,Estimates,13_18,102.461568685707
5500,1970,Estimates,13_19,102.09482822828
5500,1970,Estimates,15plus,88.065501888117
5500,1970,Estimates,15_17,102.186120258081
5500,1970,Estimates,15_24,99.4139088982651
5500,1970,Estimates,15_49,97.3013794710232
5500,1970,Estimates,15_59,92.5837657947181
5500,1970,Estimates,15_64,90.8363882947036
5500,1970,Estimates,16plus,87.5360920311488
5500,1970,Estimates,17plus,87.0223386420788
5500,1970,Estimates,18plus,86.5335959003156
5500,1970,Estimates,18_23,97.7659162089938
5500,1970,Estimates,20plus,85.670177524796
5500,1970,Estimates,20_64,88.6596962477965
5500,1970,Estimates,20_69,87.0806670146665
5500,1970,Estimates,21plus,85.3060251818956
5500,1970,Estimates,25plus,84.1051785988754
5500,1970,Estimates,25_49,96.1234843884827
5500,1970,Estimates,25_64,87.3262483999233
5500,1970,Estimates,25_69,85.5925101741569
5500,1970,Estimates,50plus,63.9991825531472
5500,1970,Estimates,60plus,64.9713978249328
5500,1970,Estimates,65plus,65.4480989537867
5500,1970,Estimates,70plus,67.8900737872486
5500,1970,Estimates,75plus,67.8545454545454
5500,1970,Estimates,80plus,63.4507303931815
5500,1970,Estimates,85plus,57.256570268147
5500,1970,Estimates,90plus,52.1696019642098
5500,1975,Estimates,total,95.0353406277975
5500,1975,Estimates,0_1,103.368187809829
5500,1975,Estimates,0_4,102.645434383275
5500,1975,Estimates,0_14,102.673515473331
5500,1975,Estimates,0_17,102.886871624419
5500,1975,Estimates,0_19,102.940774986676
5500,1975,Estimates,0_24,102.743986832143
5500,1975,Estimates,3_4,101.92272677988
5500,1975,Estimates,3_5,101.850555318049
5500,1975,Estimates,3_6,101.824740698162
5500,1975,Estimates,4_5,101.749605471904
5500,1975,Estimates,4_6,101.748156566416
5500,1975,Estimates,5_10,102.12366329019
5500,1975,Estimates,5_11,102.275165346406
5500,1975,Estimates,5_14,102.688892472686
5500,1975,Estimates,6_9,102.060800896759
5500,1975,Estimates,6_10,102.208121142398
5500,1975,Estimates,6_11,102.370432323854
5500,1975,Estimates,6_12,102.530845350553
5500,1975,Estimates,7_10,102.323013158407
5500,1975,Estimates,7_12,102.659805751291
5500,1975,Estimates,11_16,103.70337610636
5500,1975,Estimates,11_17,103.764607525141
5500,1975,Estimates,11_18,103.772260237673
5500,1975,Estimates,12_14,103.657518771638
5500,1975,Estimates,12_16,103.818111781582
5500,1975,Estimates,12_17,103.87295787259
5500,1975,Estimates,12_18,103.868040702155
5500,1975,Estimates,13_17,103.960613381894
5500,1975,Estimates,13_18,103.941565548126
5500,1975,Estimates,13_19,103.853183028618
5500,1975,Estimates,15plus,90.266733076245
5500,1975,Estimates,15_17,104.1122495878
5500,1975,Estimates,15_24,102.885499711213
5500,1975,Estimates,15_49,100.766830689532
5500,1975,Estimates,15_59,95.9602746713516
5500,1975,Estimates,15_64,93.8738403919851
5500,1975,Estimates,16plus,89.7297090518923
5500,1975,Estimates,17plus,89.1641167453625
5500,1975,Estimates,18plus,88.5781467648186
5500,1975,Estimates,18_23,102.4027562145
5500,1975,Estimates,20plus,87.3918131634157
5500,1975,Estimates,20_64,91.4412914864936
5500,1975,Estimates,20_69,89.7070808361645
5500,1975,Estimates,21plus,86.8053239285695
5500,1975,Estimates,25plus,84.5735860928982
5500,1975,Estimates,25_49,99.2197848411868
5500,1975,Estimates,25_64,89.0518238614698
5500,1975,Estimates,25_69,87.0938092902307
5500,1975,Estimates,50plus,60.892235003685
5500,1975,Estimates,60plus,59.8679197904697
5500,1975,Estimates,65plus,60.4983655962925
5500,1975,Estimates,70plus,61.2104885239104
5500,1975,Estimates,75plus,62.4985964586822
5500,1975,Estimates,80plus,60.9232450150232
5500,1975,Estimates,85plus,55.3676435997554
5500,1975,Estimates,90plus,48.9286784537009
5500,1980,Estimates,total,95.2063325176136
5500,1980,Estimates,0_1,102.338465997735
5500,1980,Estimates,0_4,102.313207611756
5500,1980,Estimates,0_14,102.153993818917
5500,1980,Estimates,0_17,102.254831004568
5500,1980,Estimates,0_19,102.270387450514
5500,1980,Estimates,0_24,102.025491323361
5500,1980,Estimates,3_4,102.27960145489
5500,1980,Estimates,3_5,102.257314604674
5500,1980,Estimates,3_6,102.233216158268
5500,1980,Estimates,4_5,102.235739707825
5500,1980,Estimates,4_6,102.210353702855
5500,1980,Estimates,5_10,102.084146626627
5500,1980,Estimates,5_11,102.052976924808
5500,1980,Estimates,5_14,102.062849561135
5500,1980,Estimates,6_9,102.082184075355
5500,1980,Estimates,6_10,102.057064321099
5500,1980,Estimates,6_11,102.024579038609
5500,1980,Estimates,6_12,102.002961038009
5500,1980,Estimates,7_10,102.030476035002
5500,1980,Estimates,7_12,101.975168506767
5500,1980,Estimates,11_16,102.266114726706
5500,1980,Estimates,11_17,102.363618603349
5500,1980,Estimates,11_18,102.402108825757
5500,1980,Estimates,12_14,102.08779343061
5500,1980,Estimates,12_16,102.349802704393
5500,1980,Estimates,12_17,102.449629966558
5500,1980,Estimates,12_18,102.48149882185
5500,1980,Estimates,13_17,102.565622771075
5500,1980,Estimates,13_18,102.583641433573
5500,1980,Estimates,13_19,102.526627156894
5500,1980,Estimates,15plus,91.2246323603259
5500,1980,Estimates,15_17,102.806796396591
5500,1980,Estimates,15_24,101.79749231362
5500,1980,Estimates,15_49,100.569281418997
5500,1980,Estimates,15_59,97.2325289309824
5500,1980,Estimates,15_64,95.539098554317
5500,1980,Estimates,16plus,90.814598040102
5500,1980,Estimates,17plus,90.3606566082789
5500,1980,Estimates,18plus,89.87019481331
5500,1980,Estimates,18_23,101.488131264814
5500,1980,Estimates,20plus,88.8450590902362
5500,1980,Estimates,20_64,93.8375920304671
5500,1980,Estimates,20_69,91.8328124561947
5500,1980,Estimates,21plus,88.3233043985454
5500,1980,Estimates,25plus,86.1801665241951
5500,1980,Estimates,25_49,99.604541861774
5500,1980,Estimates,25_64,91.9927157742407
5500,1980,Estimates,25_69,89.6069292438879
5500,1980,Estimates,50plus,65.4097106097444
5500,1980,Estimates,60plus,55.311416538665
5500,1980,Estimates,65plus,55.2098958083424
5500,1980,Estimates,70plus,55.8851868152783
5500,1980,Estimates,75plus,56.0450948786768
5500,1980,Estimates,80plus,57.7660366564166
5500,1980,Estimates,85plus,53.1012068686214
5500,1980,Estimates,90plus,47.3401572466993
5500,1985,Estimates,total,95.7522737166051
5500,1985,Estimates,0_1,103.393197705584
5500,1985,Estimates,0_4,102.975436720842
5500,1985,Estimates,0_14,102.369308100808
5500,1985,Estimates,0_17,102.26280993584
5500,1985,Estimates,0_19,102.21152033719
5500,1985,Estimates,0_24,102.122979826537
5500,1985,Estimates,3_4,102.533321571473
5500,1985,Estimates,3_5,102.439314531588
5500,1985,Estimates,3_6,102.360025001319
5500,1985,Estimates,4_5,102.332167092032
5500,1985,Estimates,4_6,102.259405319867
5500,1985,Estimates,5_10,102.036542253439
5500,1985,Estimates,5_11,102.030177475908
5500,1985,Estimates,5_14,101.999625709039
5500,1985,Estimates,6_9,102.005174644243
5500,1985,Estimates,6_10,101.992789115139
5500,1985,Estimates,6_11,101.992350304339
5500,1985,Estimates,6_12,101.993658097645
5500,1985,Estimates,7_10,101.962689348805
5500,1985,Estimates,7_12,101.973511315181
5500,1985,Estimates,11_16,101.846849279299
5500,1985,Estimates,11_17,101.802566801939
5500,1985,Estimates,11_18,101.776668114054
5500,1985,Estimates,12_14,101.922218335698
5500,1985,Estimates,12_16,101.816120639127
5500,1985,Estimates,12_17,101.768590144739
5500,1985,Estimates,12_18,101.743212264119
5500,1985,Estimates,13_17,101.717784653376
5500,1985,Estimates,13_18,101.695865260886
5500,1985,Estimates,13_19,101.698630695349
5500,1985,Estimates,15plus,91.9871845880913
5500,1985,Estimates,15_17,101.600694984548
5500,1985,Estimates,15_24,101.663569800115
5500,1985,Estimates,15_49,99.9700512005977
5500,1985,Estimates,15_59,98.4185367217724
5500,1985,Estimates,15_64,96.549310614727
5500,1985,Estimates,16plus,91.6720637798039
5500,1985,Estimates,17plus,91.3516184067818
5500,1985,Estimates,18plus,91.0187112000436
5500,1985,Estimates,18_23,101.774782426052
5500,1985,Estimates,20plus,90.2646216423786
5500,1985,Estimates,20_64,95.5230238026312
5500,1985,Estimates,20_69,93.8739009283306
5500,1985,Estimates,21plus,89.8303233266803
5500,1985,Estimates,25plus,87.738942673085
5500,1985,Estimates,25_49,98.7885568590682
5500,1985,Estimates,25_64,93.931734178085
5500,1985,Estimates,25_69,91.9521847822865
5500,1985,Estimates,50plus,68.9815135828948
5500,1985,Estimates,60plus,53.1970719928457
5500,1985,Estimates,65plus,50.3858502328963
5500,1985,Estimates,70plus,49.9388598150473
5500,1985,Estimates,75plus,50.2753095794584
5500,1985,Estimates,80plus,50.0883099502312
5500,1985,Estimates,85plus,49.9815110513489
5500,1985,Estimates,90plus,45.1346589478983
5500,1990,Estimates,total,96.3321476945637
5500,1990,Estimates,0_1,103.637106770388
5500,1990,Estimates,0_4,103.245799297855
5500,1990,Estimates,0_14,102.495389837863
5500,1990,Estimates,0_17,102.508565508572
5500,1990,Estimates,0_19,102.490356247577
5500,1990,Estimates,0_24,102.185890613662
5500,1990,Estimates,3_4,102.839216652833
5500,1990,Estimates,3_5,102.731847168731
5500,1990,Estimates,3_6,102.633217287054
5500,1990,Estimates,4_5,102.615265690102
5500,1990,Estimates,4_6,102.519529406539
5500,1990,Estimates,5_10,102.13553713262
5500,1990,Estimates,5_11,102.080002267625
5500,1990,Estimates,5_14,102.030681856341
5500,1990,Estimates,6_9,102.108489852594
5500,1990,Estimates,6_10,102.05423892384
5500,1990,Estimates,6_11,102.00099183416
5500,1990,Estimates,6_12,101.962459953894
5500,1990,Estimates,7_10,101.982842418596
5500,1990,Estimates,7_12,101.896498388544
5500,1990,Estimates,11_16,102.062643924006
5500,1990,Estimates,11_17,102.154434489355
5500,1990,Estimates,11_18,102.195709216503
5500,1990,Estimates,12_14,101.89798603123
5500,1990,Estimates,12_16,102.13843374923
5500,1990,Estimates,12_17,102.234766096336
5500,1990,Estimates,12_18,102.271747580327
5500,1990,Estimates,13_17,102.34736977443
5500,1990,Estimates,13_18,102.373218298183
5500,1990,Estimates,13_19,102.328449063003
5500,1990,Estimates,15plus,92.7701908431243
5500,1990,Estimates,15_17,102.592109575296
5500,1990,Estimates,15_24,101.549309853878
5500,1990,Estimates,15_49,99.5188854219162
5500,1990,Estimates,15_59,98.5025317513616
5500,1990,Estimates,15_64,97.4132311417431
5500,1990,Estimates,16plus,92.4635293859476
5500,1990,Estimates,17plus,92.1331975133604
5500,1990,Estimates,18plus,91.7851853555019
5500,1990,Estimates,18_23,101.320219924881
5500,1990,Estimates,20plus,91.0811693545885
5500,1990,Estimates,20_64,96.4197847867048
5500,1990,Estimates,20_69,94.6395399329034
5500,1990,Estimates,21plus,90.7334238040059
5500,1990,Estimates,25plus,89.3393594004159
5500,1990,Estimates,25_49,98.2721024018911
5500,1990,Estimates,25_64,95.5455578697798
5500,1990,Estimates,25_69,93.4519435920205
5500,1990,Estimates,50plus,73.7031937769289
5500,1990,Estimates,60plus,59.6827369597873
5500,1990,Estimates,65plus,49.4238218840961
5500,1990,Estimates,70plus,45.7880705341778
5500,1990,Estimates,75plus,45.0075230263006
5500,1990,Estimates,80plus,45.181159310464
5500,1990,Estimates,85plus,43.2997358849744
5500,1990,Estimates,90plus,42.9574111265244
5500,1995,Estimates,total,96.9062325459875
5500,1995,Estimates,0_1,105.803089469889
5500,1995,Estimates,0_4,104.847333003467
5500,1995,Estimates,0_14,103.374964742004
5500,1995,Estimates,0_17,103.112851611788
5500,1995,Estimates,0_19,102.977928333193
5500,1995,Estimates,0_24,102.733295588169
5500,1995,Estimates,3_4,104.052274338973
5500,1995,Estimates,3_5,103.873021891677
5500,1995,Estimates,3_6,103.714026022465
5500,1995,Estimates,4_5,103.686020864804
5500,1995,Estimates,4_6,103.537554097511
5500,1995,Estimates,5_10,102.944244626245
5500,1995,Estimates,5_11,102.85974974594
5500,1995,Estimates,5_14,102.626399587583
5500,1995,Estimates,6_9,102.913996200495
5500,1995,Estimates,6_10,102.824129872962
5500,1995,Estimates,6_11,102.74324980483
5500,1995,Estimates,6_12,102.667066643455
5500,1995,Estimates,7_10,102.714874394514
5500,1995,Estimates,7_12,102.563405318876
5500,1995,Estimates,11_16,101.913067933821
5500,1995,Estimates,11_17,101.841419732986
5500,1995,Estimates,11_18,101.789769738045
5500,1995,Estimates,12_14,101.990697073007
5500,1995,Estimates,12_16,101.827801003867
5500,1995,Estimates,12_17,101.755912362572
5500,1995,Estimates,12_18,101.707052967062
5500,1995,Estimates,13_17,101.668864833356
5500,1995,Estimates,13_18,101.624442745632
5500,1995,Estimates,13_19,101.605136740022
5500,1995,Estimates,15plus,93.2620539838004
5500,1995,Estimates,15_17,101.49850516547
5500,1995,Estimates,15_24,101.447194336113
5500,1995,Estimates,15_49,98.7213593873573
5500,1995,Estimates,15_59,97.9979174686073
5500,1995,Estimates,15_64,97.4406395526013
5500,1995,Estimates,16plus,92.9892509673962
5500,1995,Estimates,17plus,92.7139837095147
5500,1995,Estimates,18plus,92.4328282957966
5500,1995,Estimates,18_23,101.503594856901
5500,1995,Estimates,20plus,91.8299804447694
5500,1995,Estimates,20_64,96.6406485837136
5500,1995,Estimates,20_69,95.4805265903835
5500,1995,Estimates,21plus,91.5030396203639
5500,1995,Estimates,25plus,90.0620038753932
5500,1995,Estimates,25_49,97.1313108596144
5500,1995,Estimates,25_64,95.61222028836
5500,1995,Estimates,25_69,94.2825808961449
5500,1995,Estimates,50plus,75.6946326537289
5500,1995,Estimates,60plus,64.7308136787753
5500,1995,Estimates,65plus,56.8822772868583
5500,1995,Estimates,70plus,45.1992055562371
5500,1995,Estimates,75plus,40.5093850847424
5500,1995,Estimates,80plus,39.2217652283618
5500,1995,Estimates,85plus,39.1693686376074
5500,1995,Estimates,90plus,37.7264177232827
5500,2000,Estimates,total,96.5991248716669
5500,2000,Estimates,0_1,104.351444482189
5500,2000,Estimates,0_4,104.874081791026
5500,2000,Estimates,0_14,104.090561144312
5500,2000,Estimates,0_17,103.770524552127
5500,2000,Estimates,0_19,103.554688046679
5500,2000,Estimates,0_24,102.968955469638
5500,2000,Estimates,3_4,105.267173425103
5500,2000,Estimates,3_5,105.234291913166
5500,2000,Estimates,3_6,105.163751033107
5500,2000,Estimates,4_5,105.224368060771
5500,2000,Estimates,4_6,105.134986027657
5500,2000,Estimates,5_10,104.443893070239
5500,2000,Estimates,5_11,104.251037690602
5500,2000,Estimates,5_14,103.754512075744
5500,2000,Estimates,6_9,104.492143486958
5500,2000,Estimates,6_10,104.308015633854
5500,2000,Estimates,6_11,104.108955786102
5500,2000,Estimates,6_12,103.916546892616
5500,2000,Estimates,7_10,104.152484812108
5500,2000,Estimates,7_12,103.753021393807
5500,2000,Estimates,11_16,102.585831414678
5500,2000,Estimates,11_17,102.494433469861
5500,2000,Estimates,11_18,102.389236937156
5500,2000,Estimates,12_14,102.623553498752
5500,2000,Estimates,12_16,102.463529160416
5500,2000,Estimates,12_17,102.374071515033
5500,2000,Estimates,12_18,102.267595915083
5500,2000,Estimates,13_17,102.278689282011
5500,2000,Estimates,13_18,102.16669486075
5500,2000,Estimates,13_19,102.035534416883
5500,2000,Estimates,15plus,92.8191713448851
5500,2000,Estimates,15_17,102.09523194427
5500,2000,Estimates,15_24,100.992024026344
5500,2000,Estimates,15_49,97.6065941623979
5500,2000,Estimates,15_59,96.8653599432958
5500,2000,Estimates,15_64,96.125505465639
5500,2000,Estimates,16plus,92.4909905412761
5500,2000,Estimates,17plus,92.1606256805561
5500,2000,Estimates,18plus,91.8296783834122
5500,2000,Estimates,18_23,100.582690799259
5500,2000,Estimates,20plus,91.1699175685377
5500,2000,Estimates,20_64,94.9510565693711
5500,2000,Estimates,20_69,94.2824781059391
5500,2000,Estimates,21plus,90.8431872166123
5500,2000,Estimates,25plus,89.5411836332435
5500,2000,Estimates,25_49,95.6386503659169
5500,2000,Estimates,25_64,93.8748730380229
5500,2000,Estimates,25_69,93.1220256015419
5500,2000,Estimates,50plus,75.970845294375
5500,2000,Estimates,60plus,68.3560912950277
5500,2000,Estimates,65plus,61.2278294875746
5500,2000,Estimates,70plus,53.229254448497
