region,year,variant,agebroad,sexratio_maleper100female
5501,1985,estimates,50plus,105.605526035671
5501,1985,estimates,60plus,104.52797028461
5501,1985,estimates,65plus,102.378511086257
5501,1985,estimates,70plus,99.530250135137
5501,1985,estimates,75plus,96.0343975005501
5501,1985,estimates,80plus,89.3653440754827
5501,1985,estimates,85plus,75.667237818504
5501,1985,estimates,90plus,60.9599938971894
5501,1990,estimates,total,106.645325870849
5501,1990,estimates,0_1,106.274025672819
5501,1990,estimates,0_4,106.48257039842
5501,1990,estimates,0_14,106.682288052933
5501,1990,estimates,0_17,106.749967158289
5501,1990,estimates,0_19,106.790375500062
5501,1990,estimates,0_24,106.856656859295
5501,1990,estimates,3_4,106.680489052807
5501,1990,estimates,3_5,106.712714321646
5501,1990,estimates,3_6,106.736678018186
5501,1990,estimates,4_5,106.750729178337
5501,1990,estimates,4_6,106.770612900059
5501,1990,estimates,5_10,106.805481737625
5501,1990,estimates,5_11,106.7954961058
5501,1990,estimates,5_14,106.800180262532
5501,1990,estimates,6_9,106.817772917586
5501,1990,estimates,6_10,106.811142226058
5501,1990,estimates,6_11,106.798463378086
5501,1990,estimates,6_12,106.788367801861
5501,1990,estimates,7_10,106.81099082411
5501,1990,estimates,7_12,106.784113439892
5501,1990,estimates,11_16,106.895792538362
5501,1990,estimates,11_17,106.947721722764
5501,1990,estimates,11_18,106.986789447098
5501,1990,estimates,12_14,106.812687123073
5501,1990,estimates,12_16,106.931725177728
5501,1990,estimates,12_17,106.987513432199
5501,1990,estimates,12_18,107.027499905371
5501,1990,estimates,13_17,107.044867397336
5501,1990,estimates,13_18,107.083158076856
5501,1990,estimates,13_19,107.102790860552
5501,1990,estimates,15plus,106.621474203144
5501,1990,estimates,15_17,107.176130185617
5501,1990,estimates,15_24,107.214534454562
5501,1990,estimates,15_49,107.553753934758
5501,1990,estimates,15_59,107.044814569958
5501,1990,estimates,15_64,106.979037891397
5501,1990,estimates,16plus,106.605879424742
5501,1990,estimates,17plus,106.58427653554
5501,1990,estimates,18plus,106.558142720622
5501,1990,estimates,18_23,107.206515122443
5501,1990,estimates,20plus,106.503981013707
5501,1990,estimates,20_64,106.929293983813
5501,1990,estimates,20_69,106.851179455241
5501,1990,estimates,21plus,106.477579441153
5501,1990,estimates,25plus,106.349498972271
5501,1990,estimates,25_49,107.77641964196
5501,1990,estimates,25_64,106.860034072522
5501,1990,estimates,25_69,106.767045310427
5501,1990,estimates,50plus,103.041367767403
5501,1990,estimates,60plus,102.835813195629
5501,1990,estimates,65plus,101.339790659907
5501,1990,estimates,70plus,98.8745019017491
5501,1990,estimates,75plus,95.2030780121464
5501,1990,estimates,80plus,89.0243583302895
5501,1990,estimates,85plus,79.0341608477998
5501,1990,estimates,90plus,63.453014278048
5501,1995,estimates,total,106.659480719334
5501,1995,estimates,0_1,108.456664991905
5501,1995,estimates,0_4,108.02533715866
5501,1995,estimates,0_14,107.421810157113
5501,1995,estimates,0_17,107.330911096804
5501,1995,estimates,0_19,107.297485826883
5501,1995,estimates,0_24,107.314689998508
5501,1995,estimates,3_4,107.614310503662
5501,1995,estimates,3_5,107.527313403855
5501,1995,estimates,3_6,107.453650729817
5501,1995,estimates,4_5,107.43184202036
5501,1995,estimates,4_6,107.36472266881
5501,1995,estimates,5_10,107.146760641954
5501,1995,estimates,5_11,107.134141339019
5501,1995,estimates,5_14,107.093528396472
5501,1995,estimates,6_9,107.122380047057
5501,1995,estimates,6_10,107.104443348033
5501,1995,estimates,6_11,107.096429734935
5501,1995,estimates,6_12,107.090711096495
5501,1995,estimates,7_10,107.072433483704
5501,1995,estimates,7_12,107.066640722836
5501,1995,estimates,11_16,106.943158634787
5501,1995,estimates,11_17,106.918358776012
5501,1995,estimates,11_18,106.909883275534
5501,1995,estimates,12_14,106.990098861819
5501,1995,estimates,12_16,106.919197580987
5501,1995,estimates,12_17,106.893596690498
5501,1995,estimates,12_18,106.88702147264
5501,1995,estimates,13_17,106.858697955135
5501,1995,estimates,13_18,106.85631980343
5501,1995,estimates,13_19,106.875631412641
5501,1995,estimates,15plus,106.197486773431
5501,1995,estimates,15_17,106.788421623575
5501,1995,estimates,15_24,107.104169828757
5501,1995,estimates,15_49,107.56040450235
5501,1995,estimates,15_59,106.966627877764
5501,1995,estimates,15_64,106.705212707993
5501,1995,estimates,16plus,106.174200247993
5501,1995,estimates,17plus,106.152665165456
5501,1995,estimates,18plus,106.130697718397
5501,1995,estimates,18_23,107.222356852416
5501,1995,estimates,20plus,106.070927921998
5501,1995,estimates,20_64,106.676409647159
5501,1995,estimates,20_69,106.497780399592
5501,1995,estimates,21plus,106.029666244957
5501,1995,estimates,25plus,105.793234653511
5501,1995,estimates,25_49,107.851505725155
5501,1995,estimates,25_64,106.508446783072
5501,1995,estimates,25_69,106.297742150562
5501,1995,estimates,50plus,101.018368300102
5501,1995,estimates,60plus,99.6243899121642
5501,1995,estimates,65plus,99.0575601916238
5501,1995,estimates,70plus,97.1802819093653
5501,1995,estimates,75plus,93.8447483140593
5501,1995,estimates,80plus,87.5817303549128
5501,1995,estimates,85plus,78.0437204457582
5501,1995,estimates,90plus,66.0821192777552
5501,2000,estimates,total,106.596578368014
5501,2000,estimates,0_1,108.85638514376
5501,2000,estimates,0_4,109.037449423726
5501,2000,estimates,0_14,108.305220624768
5501,2000,estimates,0_17,108.113971503222
5501,2000,estimates,0_19,108.012982223813
5501,2000,estimates,0_24,107.81317700774
5501,2000,estimates,3_4,109.171435136938
5501,2000,estimates,3_5,109.123042832473
5501,2000,estimates,3_6,109.052036403162
5501,2000,estimates,4_5,109.087342818531
5501,2000,estimates,4_6,109.004099606499
5501,2000,estimates,5_10,108.425935446967
5501,2000,estimates,5_11,108.27607762318
5501,2000,estimates,5_14,107.918038193405
5501,2000,estimates,6_9,108.449641330646
5501,2000,estimates,6_10,108.304312242916
5501,2000,estimates,6_11,108.149113833761
5501,2000,estimates,6_12,108.002763574727
5501,2000,estimates,7_10,108.169895472098
5501,2000,estimates,7_12,107.861692520065
5501,2000,estimates,11_16,107.109783211443
5501,2000,estimates,11_17,107.105808182385
5501,2000,estimates,11_18,107.095926482505
5501,2000,estimates,12_14,107.054834167949
5501,2000,estimates,12_16,107.057227074196
5501,2000,estimates,12_17,107.06094452477
5501,2000,estimates,12_18,107.055613808417
5501,2000,estimates,13_17,107.050828904894
5501,2000,estimates,13_18,107.046161666625
5501,2000,estimates,13_19,107.029839626002
5501,2000,estimates,15plus,105.657911382456
5501,2000,estimates,15_17,107.067357204358
5501,2000,estimates,15_24,106.928978097811
5501,2000,estimates,15_49,107.29385002059
5501,2000,estimates,15_59,106.757434088441
5501,2000,estimates,15_64,106.409007083001
5501,2000,estimates,16plus,105.608960111119
5501,2000,estimates,17plus,105.556248584216
5501,2000,estimates,18plus,105.500634326555
5501,2000,estimates,18_23,106.855042091574
5501,2000,estimates,20plus,105.38953302346
5501,2000,estimates,20_64,106.276276258131
5501,2000,estimates,20_69,105.933100766925
5501,2000,estimates,21plus,105.33496592401
5501,2000,estimates,25plus,105.098226735484
5501,2000,estimates,25_49,107.524393762446
5501,2000,estimates,25_64,106.154253369566
5501,2000,estimates,25_69,105.741851229309
5501,2000,estimates,50plus,99.5202357283866
5501,2000,estimates,60plus,96.6682708510593
5501,2000,estimates,65plus,95.7254784915179
5501,2000,estimates,70plus,94.8362141372823
5501,2000,estimates,75plus,92.3240395098585
5501,2000,estimates,80plus,87.0148156107112
5501,2000,estimates,85plus,78.05073148491
5501,2000,estimates,90plus,66.6083885298564
5501,2005,estimates,total,106.67797156544
5501,2005,estimates,0_1,109.940313456464
5501,2005,estimates,0_4,109.876628570659
5501,2005,estimates,0_14,109.324547361219
5501,2005,estimates,0_17,108.995226329683
5501,2005,estimates,0_19,108.784661347536
5501,2005,estimates,0_24,108.378177740537
5501,2005,estimates,3_4,109.805704893353
5501,2005,estimates,3_5,109.76876581297
5501,2005,estimates,3_6,109.726663181879
5501,2005,estimates,4_5,109.733934188543
5501,2005,estimates,4_6,109.689166305305
5501,2005,estimates,5_10,109.399033614935
5501,2005,estimates,5_11,109.328055210878
5501,2005,estimates,5_14,109.036160089778
5501,2005,estimates,6_9,109.41150284147
5501,2005,estimates,6_10,109.338983668693
5501,2005,estimates,6_11,109.265798181572
5501,2005,estimates,6_12,109.182640681184
5501,2005,estimates,7_10,109.273106247834
5501,2005,estimates,7_12,109.111889278704
5501,2005,estimates,11_16,108.131525023433
5501,2005,estimates,11_17,107.965971609018
5501,2005,estimates,11_18,107.823457220191
5501,2005,estimates,12_14,108.337451121817
5501,2005,estimates,12_16,107.977492731648
5501,2005,estimates,12_17,107.809361293819
5501,2005,estimates,12_18,107.668071974758
5501,2005,estimates,13_17,107.634833160009
5501,2005,estimates,13_18,107.498239235053
5501,2005,estimates,13_19,107.392197337461
5501,2005,estimates,15plus,105.374890971207
5501,2005,estimates,15_17,107.275629230693
5501,2005,estimates,15_24,106.817501274409
5501,2005,estimates,15_49,106.889706084146
5501,2005,estimates,15_59,106.574777799033
