region,year,variant,agebroad,sexratio_maleper100female
948,1955,Estimates,6_11,102.475653920494
948,1955,Estimates,6_12,102.482946343567
948,1955,Estimates,7_10,102.446084221963
948,1955,Estimates,7_12,102.468109104168
948,1955,Estimates,11_16,102.442642291575
948,1955,Estimates,11_17,102.421374418904
948,1955,Estimates,11_18,102.396456845907
948,1955,Estimates,12_14,102.482031957625
948,1955,Estimates,12_16,102.430367506693
948,1955,Estimates,12_17,102.407314433435
948,1955,Estimates,12_18,102.380502698513
948,1955,Estimates,13_17,102.381373316305
948,1955,Estimates,13_18,102.35398947338
948,1955,Estimates,13_19,102.322629845041
948,1955,Estimates,15plus,101.688252204113
948,1955,Estimates,15_17,102.329296903159
948,1955,Estimates,15_24,102.177960744248
948,1955,Estimates,15_49,103.048035865934
948,1955,Estimates,15_59,102.832256099502
948,1955,Estimates,15_64,102.607238086023
948,1955,Estimates,16plus,101.664232387797
948,1955,Estimates,17plus,101.639833168446
948,1955,Estimates,18plus,101.615766190186
948,1955,Estimates,18_23,102.062732573006
948,1955,Estimates,20plus,101.573189306572
948,1955,Estimates,20_64,102.680683887536
948,1955,Estimates,20_69,102.302837654903
948,1955,Estimates,21plus,101.555248820069
948,1955,Estimates,25plus,101.464938099787
948,1955,Estimates,25_49,103.611102137256
948,1955,Estimates,25_64,102.822499557031
948,1955,Estimates,25_69,102.353424469261
948,1955,Estimates,50plus,96.3445009802977
948,1955,Estimates,60plus,91.0923356323102
948,1955,Estimates,65plus,87.8400437267197
948,1955,Estimates,70plus,84.7475011339538
948,1955,Estimates,75plus,80.8976752301823
948,1955,Estimates,80plus,74.317407515131
948,1955,Estimates,85plus,64.3510592609588
948,1955,Estimates,90plus,51.856267730132
948,1960,Estimates,total,102.2433319482
948,1960,Estimates,0_1,103.099460741518
948,1960,Estimates,0_4,103.518207646698
948,1960,Estimates,0_14,103.419892300614
948,1960,Estimates,0_17,103.316401241631
948,1960,Estimates,0_19,103.250375529593
948,1960,Estimates,0_24,103.065858722613
948,1960,Estimates,3_4,103.928193048679
948,1960,Estimates,3_5,103.966819624623
948,1960,Estimates,3_6,103.979080240458
948,1960,Estimates,4_5,104.02317885203
948,1960,Estimates,4_6,104.021926374611
948,1960,Estimates,5_10,103.765637771418
948,1960,Estimates,5_11,103.649262935322
948,1960,Estimates,5_14,103.352354899918
948,1960,Estimates,6_9,103.808226137506
948,1960,Estimates,6_10,103.70081011252
948,1960,Estimates,6_11,103.571374814095
948,1960,Estimates,6_12,103.441880355553
948,1960,Estimates,7_10,103.611706211967
948,1960,Estimates,7_12,103.329365600796
948,1960,Estimates,11_16,102.576390657894
948,1960,Estimates,11_17,102.579054426902
948,1960,Estimates,11_18,102.568729896183
948,1960,Estimates,12_14,102.492351571867
948,1960,Estimates,12_16,102.520871439578
948,1960,Estimates,12_17,102.532685598645
948,1960,Estimates,12_18,102.526835884119
948,1960,Estimates,13_17,102.533264063349
948,1960,Estimates,13_18,102.526245694758
948,1960,Estimates,13_19,102.497523786133
948,1960,Estimates,15plus,101.420191514548
948,1960,Estimates,15_17,102.576552046224
948,1960,Estimates,15_24,102.257153631095
948,1960,Estimates,15_49,102.810573492482
948,1960,Estimates,15_59,102.636691792259
948,1960,Estimates,15_64,102.380035517959
948,1960,Estimates,16plus,101.381442204203
948,1960,Estimates,17plus,101.339130764823
948,1960,Estimates,18plus,101.294750312973
948,1960,Estimates,18_23,102.148517457749
948,1960,Estimates,20plus,101.21315035952
948,1960,Estimates,20_64,102.353655442837
948,1960,Estimates,20_69,102.051663578413
948,1960,Estimates,21plus,101.177314731617
948,1960,Estimates,25plus,101.050675264876
948,1960,Estimates,25_49,103.158977276364
948,1960,Estimates,25_64,102.43963352696
948,1960,Estimates,25_69,102.066979752376
948,1960,Estimates,50plus,96.1008791432296
948,1960,Estimates,60plus,90.4759918882227
948,1960,Estimates,65plus,86.9553958591083
948,1960,Estimates,70plus,82.5041250874614
948,1960,Estimates,75plus,77.704335389702
948,1960,Estimates,80plus,71.5220625046097
948,1960,Estimates,85plus,62.1955278370891
948,1960,Estimates,90plus,50.1836745480813
948,1965,Estimates,total,102.296533298843
948,1965,Estimates,0_1,103.54313384381
948,1965,Estimates,0_4,103.631765733436
948,1965,Estimates,0_14,103.824793852126
948,1965,Estimates,0_17,103.698608050493
948,1965,Estimates,0_19,103.601805996077
948,1965,Estimates,0_24,103.407768561118
948,1965,Estimates,3_4,103.733274824667
948,1965,Estimates,3_5,103.769014530601
948,1965,Estimates,3_6,103.803678531793
948,1965,Estimates,4_5,103.806880587137
948,1965,Estimates,4_6,103.841822671716
948,1965,Estimates,5_10,103.981202866786
948,1965,Estimates,5_11,103.999306092668
948,1965,Estimates,5_14,103.951207044919
948,1965,Estimates,6_9,103.99410554054
948,1965,Estimates,6_10,104.011478331275
948,1965,Estimates,6_11,104.028335429811
948,1965,Estimates,6_12,104.032518506016
948,1965,Estimates,7_10,104.037563760306
948,1965,Estimates,7_12,104.054411694648
948,1965,Estimates,11_16,103.613179168298
948,1965,Estimates,11_17,103.464654586364
948,1965,Estimates,11_18,103.338259126716
948,1965,Estimates,12_14,103.816835917599
948,1965,Estimates,12_16,103.497998358003
948,1965,Estimates,12_17,103.337819996016
948,1965,Estimates,12_18,103.205901647323
948,1965,Estimates,13_17,103.172112504389
948,1965,Estimates,13_18,103.03919898505
948,1965,Estimates,13_19,102.944323834175
948,1965,Estimates,15plus,101.175315097141
948,1965,Estimates,15_17,102.785998691999
948,1965,Estimates,15_24,102.398233687684
948,1965,Estimates,15_49,102.55489399069
948,1965,Estimates,15_59,102.357532703767
948,1965,Estimates,15_64,102.175993340101
948,1965,Estimates,16plus,101.102313907962
948,1965,Estimates,17plus,101.042762458248
948,1965,Estimates,18plus,100.993478001398
948,1965,Estimates,18_23,102.255603067943
948,1965,Estimates,20plus,100.898661555228
948,1965,Estimates,20_64,102.08718400098
948,1965,Estimates,20_69,101.757622987261
948,1965,Estimates,21plus,100.848282044103
948,1965,Estimates,25plus,100.643527486482
948,1965,Estimates,25_49,102.652428640097
948,1965,Estimates,25_64,102.069500737865
948,1965,Estimates,25_69,101.670752778384
948,1965,Estimates,50plus,95.9903201641775
948,1965,Estimates,60plus,90.7866640642513
948,1965,Estimates,65plus,86.6544434217711
948,1965,Estimates,70plus,81.9602544472808
948,1965,Estimates,75plus,75.9755795946963
948,1965,Estimates,80plus,69.0132746404615
948,1965,Estimates,85plus,60.4847391237374
948,1965,Estimates,90plus,49.5904955424974
948,1970,Estimates,total,102.331139786125
948,1970,Estimates,0_1,103.574450450628
948,1970,Estimates,0_4,103.677166818596
948,1970,Estimates,0_14,103.874239411337
948,1970,Estimates,0_17,103.894274037759
948,1970,Estimates,0_19,103.869866977919
948,1970,Estimates,0_24,103.670813842556
948,1970,Estimates,3_4,103.785999077819
948,1970,Estimates,3_5,103.814858127787
948,1970,Estimates,3_6,103.841327789587
948,1970,Estimates,4_5,103.846283325038
948,1970,Estimates,4_6,103.871991029862
948,1970,Estimates,5_10,103.972004983737
948,1970,Estimates,5_11,103.980683292057
948,1970,Estimates,5_14,103.998060059181
948,1970,Estimates,6_9,103.981242058827
948,1970,Estimates,6_10,103.993110327386
948,1970,Estimates,6_11,104.000121458022
948,1970,Estimates,6_12,104.004758824095
948,1970,Estimates,7_10,104.011199141782
948,1970,Estimates,7_12,104.019310383636
948,1970,Estimates,11_16,104.047216473947
948,1970,Estimates,11_17,104.037353715516
948,1970,Estimates,11_18,104.003725470222
948,1970,Estimates,12_14,104.045184069722
948,1970,Estimates,12_16,104.04915999556
948,1970,Estimates,12_17,104.037163480061
948,1970,Estimates,12_18,103.998093409623
948,1970,Estimates,13_17,104.037508248667
948,1970,Estimates,13_18,103.991066548665
948,1970,Estimates,13_19,103.913555272258
948,1970,Estimates,15plus,101.200922411156
948,1970,Estimates,15_17,104.028286985318
948,1970,Estimates,15_24,103.198529753144
948,1970,Estimates,15_49,102.624240312375
948,1970,Estimates,15_59,102.426223285313
948,1970,Estimates,15_64,102.191106465443
948,1970,Estimates,16plus,101.088967610148
948,1970,Estimates,17plus,100.971783575707
948,1970,Estimates,18plus,100.853267024374
948,1970,Estimates,18_23,102.868743197402
948,1970,Estimates,20plus,100.637567182966
948,1970,Estimates,20_64,101.807698380452
948,1970,Estimates,20_69,101.533244447718
948,1970,Estimates,21plus,100.546630758969
948,1970,Estimates,25plus,100.280274681339
948,1970,Estimates,25_49,102.243576737044
948,1970,Estimates,25_64,101.677594585302
948,1970,Estimates,25_69,101.349267680692
948,1970,Estimates,50plus,95.8001613687294
948,1970,Estimates,60plus,90.6576485834739
948,1970,Estimates,65plus,87.0980182915808
948,1970,Estimates,70plus,81.9356863161993
948,1970,Estimates,75plus,75.8009072360702
948,1970,Estimates,80plus,67.9808747639515
948,1970,Estimates,85plus,59.0969922147126
948,1970,Estimates,90plus,49.1191830174208
948,1975,Estimates,total,102.375557186052
948,1975,Estimates,0_1,103.887554020057
948,1975,Estimates,0_4,103.86012192617
948,1975,Estimates,0_14,103.910871721427
948,1975,Estimates,0_17,103.907268691939
948,1975,Estimates,0_19,103.901397299347
948,1975,Estimates,0_24,103.865119024939
948,1975,Estimates,3_4,103.836329963353
948,1975,Estimates,3_5,103.839197754648
948,1975,Estimates,3_6,103.844697274343
948,1975,Estimates,4_5,103.840601277619
948,1975,Estimates,4_6,103.847591051808
948,1975,Estimates,5_10,103.901479776824
948,1975,Estimates,5_11,103.916155664866
948,1975,Estimates,5_14,103.942091079442
948,1975,Estimates,6_9,103.899454128529
948,1975,Estimates,6_10,103.913634305859
948,1975,Estimates,6_11,103.929072394813
948,1975,Estimates,6_12,103.942621315552
948,1975,Estimates,7_10,103.927323513562
948,1975,Estimates,7_12,103.957216163183
948,1975,Estimates,11_16,103.978749817034
948,1975,Estimates,11_17,103.959790299129
948,1975,Estimates,11_18,103.944755504999
948,1975,Estimates,12_14,104.010628163537
948,1975,Estimates,12_16,103.971552084361
948,1975,Estimates,12_17,103.950220673012
948,1975,Estimates,12_18,103.934025116931
948,1975,Estimates,13_17,103.932586877674
948,1975,Estimates,13_18,103.916108305938
948,1975,Estimates,13_19,103.905651425325
948,1975,Estimates,15plus,101.280700703988
948,1975,Estimates,15_17,103.884047266436
948,1975,Estimates,15_24,103.765655116903
948,1975,Estimates,15_49,102.774125689831
948,1975,Estimates,15_59,102.531412907067
948,1975,Estimates,15_64,102.30172365618
948,1975,Estimates,16plus,101.175584650421
948,1975,Estimates,17plus,101.067863945679
948,1975,Estimates,18plus,100.956811497309
948,1975,Estimates,18_23,103.780978271683
948,1975,Estimates,20plus,100.719063323515
948,1975,Estimates,20_64,101.931961500823
948,1975,Estimates,20_69,101.598659714263
948,1975,Estimates,21plus,100.591632263572
948,1975,Estimates,25plus,100.067651822098
948,1975,Estimates,25_49,102.074186235165
948,1975,Estimates,25_64,101.508002314039
948,1975,Estimates,25_69,101.115193450136
948,1975,Estimates,50plus,95.5695922712856
948,1975,Estimates,60plus,90.5644709114963
948,1975,Estimates,65plus,87.053549286643
948,1975,Estimates,70plus,82.792681363426
948,1975,Estimates,75plus,76.551986115989
948,1975,Estimates,80plus,68.9520363425289
948,1975,Estimates,85plus,59.635031206355
948,1975,Estimates,90plus,50.4317784684336
948,1980,Estimates,total,102.341623849534
948,1980,Estimates,0_1,103.759243384171
948,1980,Estimates,0_4,103.904915059044
948,1980,Estimates,0_14,103.977640923719
948,1980,Estimates,0_17,103.958841911022
948,1980,Estimates,0_19,103.941456131783
948,1980,Estimates,0_24,103.883724342243
948,1980,Estimates,3_4,104.049102831944
948,1980,Estimates,3_5,104.070799671499
948,1980,Estimates,3_6,104.085276756856
948,1980,Estimates,4_5,104.097486758679
948,1980,Estimates,4_6,104.108419315649
948,1980,Estimates,5_10,104.096474387121
948,1980,Estimates,5_11,104.07705685622
948,1980,Estimates,5_14,104.022040811103
948,1980,Estimates,6_9,104.109319127945
948,1980,Estimates,6_10,104.092239426633
948,1980,Estimates,6_11,104.069956214704
948,1980,Estimates,6_12,104.046647544696
948,1980,Estimates,7_10,104.081881652137
948,1980,Estimates,7_12,104.031320539225
948,1980,Estimates,11_16,103.881798723362
948,1980,Estimates,11_17,103.873744605079
948,1980,Estimates,11_18,103.862018624323
948,1980,Estimates,12_14,103.877597469428
948,1980,Estimates,12_16,103.867094481418
948,1980,Estimates,12_17,103.859887395578
948,1980,Estimates,12_18,103.848152954966
948,1980,Estimates,13_17,103.852371238848
948,1980,Estimates,13_18,103.839683800127
948,1980,Estimates,13_19,103.821888609296
948,1980,Estimates,15plus,101.217448497088
948,1980,Estimates,15_17,103.840849925733
948,1980,Estimates,15_24,103.688244794004
948,1980,Estimates,15_49,102.851554661562
948,1980,Estimates,15_59,102.530723986174
948,1980,Estimates,15_64,102.295235397617
948,1980,Estimates,16plus,101.114984717202
948,1980,Estimates,17plus,101.007357385908
948,1980,Estimates,18plus,100.894934110688
948,1980,Estimates,18_23,103.617363227723
948,1980,Estimates,20plus,100.659281720029
948,1980,Estimates,20_64,101.9404975183
948,1980,Estimates,20_69,101.604698272503
948,1980,Estimates,21plus,100.536717383429
948,1980,Estimates,25plus,99.9997643087738
948,1980,Estimates,25_49,102.253644201611
948,1980,Estimates,25_64,101.531016387841
948,1980,Estimates,25_69,101.132183819377
948,1980,Estimates,50plus,94.9913569885108
948,1980,Estimates,60plus,89.939138595569
948,1980,Estimates,65plus,86.4706176088057
948,1980,Estimates,70plus,82.1723078005826
948,1980,Estimates,75plus,76.9158148795305
948,1980,Estimates,80plus,69.2234698745426
948,1980,Estimates,85plus,60.0598766788609
948,1980,Estimates,90plus,50.0265917799168
948,1985,Estimates,total,102.283221168094
948,1985,Estimates,0_1,104.315766024882
948,1985,Estimates,0_4,104.22730461679
948,1985,Estimates,0_14,104.151641435484
948,1985,Estimates,0_17,104.109168259999
948,1985,Estimates,0_19,104.073703354253
948,1985,Estimates,0_24,103.983548421558
948,1985,Estimates,3_4,104.14062161985
948,1985,Estimates,3_5,104.128347272495
948,1985,Estimates,3_6,104.120072596009
948,1985,Estimates,4_5,104.113126840019
948,1985,Estimates,4_6,104.106870609674
948,1985,Estimates,5_10,104.104779956846
948,1985,Estimates,5_11,104.111449094122
948,1985,Estimates,5_14,104.105563284852
948,1985,Estimates,6_9,104.099895059702
948,1985,Estimates,6_10,104.1052220095
948,1985,Estimates,6_11,104.113033069129
948,1985,Estimates,6_12,104.118336290768
948,1985,Estimates,7_10,104.108245864694
948,1985,Estimates,7_12,104.122771584736
948,1985,Estimates,11_16,104.036420985578
948,1985,Estimates,11_17,103.999297205562
948,1985,Estimates,11_18,103.963834479163
948,1985,Estimates,12_14,104.09013942317
948,1985,Estimates,12_16,104.011043786528
948,1985,Estimates,12_17,103.971197232576
948,1985,Estimates,12_18,103.933913325906
948,1985,Estimates,13_17,103.932228688368
948,1985,Estimates,13_18,103.894312573852
948,1985,Estimates,13_19,103.860067655671
948,1985,Estimates,15plus,101.042225523873
948,1985,Estimates,15_17,103.843468641831
948,1985,Estimates,15_24,103.64013946452
948,1985,Estimates,15_49,102.926815060037
948,1985,Estimates,15_59,102.440905035602
948,1985,Estimates,15_64,102.175607121932
948,1985,Estimates,16plus,100.933675706935
948,1985,Estimates,17plus,100.822893715707
948,1985,Estimates,18plus,100.709475983675
948,1985,Estimates,18_23,103.560722565073
948,1985,Estimates,20plus,100.471430114093
948,1985,Estimates,20_64,101.811534279638
948,1985,Estimates,20_69,101.470620924839
948,1985,Estimates,21plus,100.345902187996
948,1985,Estimates,25plus,99.7907362238482
948,1985,Estimates,25_49,102.429294950481
948,1985,Estimates,25_64,101.390611374457
948,1985,Estimates,25_69,100.985910018454
948,1985,Estimates,50plus,93.8990185770011
948,1985,Estimates,60plus,89.1359480376554
948,1985,Estimates,65plus,85.5909447396748
948,1985,Estimates,70plus,81.337361297124
948,1985,Estimates,75plus,76.0696571310328
948,1985,Estimates,80plus,69.4176309445781
948,1985,Estimates,85plus,60.3177070607612
948,1985,Estimates,90plus,50.7781121126231
948,1990,Estimates,total,102.293523912714
948,1990,Estimates,0_1,104.585272099903
948,1990,Estimates,0_4,104.595288894215
948,1990,Estimates,0_14,104.415556577798
948,1990,Estimates,0_17,104.366565527628
948,1990,Estimates,0_19,104.328311946168
948,1990,Estimates,0_24,104.200507515893
948,1990,Estimates,3_4,104.597635140879
948,1990,Estimates,3_5,104.584309334367
948,1990,Estimates,3_6,104.567368835169
948,1990,Estimates,4_5,104.572710844324
948,1990,Estimates,4_6,104.553692515283
948,1990,Estimates,5_10,104.427283353647
948,1990,Estimates,5_11,104.394002381628
948,1990,Estimates,5_14,104.310802272907
948,1990,Estimates,6_9,104.43144586067
948,1990,Estimates,6_10,104.39962110935
948,1990,Estimates,6_11,104.364690847201
948,1990,Estimates,6_12,104.330938415325
948,1990,Estimates,7_10,104.369257179439
948,1990,Estimates,7_12,104.297815123199
948,1990,Estimates,11_16,104.101796156765
948,1990,Estimates,11_17,104.094072274414
948,1990,Estimates,11_18,104.078092208414
948,1990,Estimates,12_14,104.092115201044
948,1990,Estimates,12_16,104.085671858944
948,1990,Estimates,12_17,104.07908608999
948,1990,Estimates,12_18,104.062594804134
948,1990,Estimates,13_17,104.072366737381
948,1990,Estimates,13_18,104.053953301069
948,1990,Estimates,13_19,104.023960507841
948,1990,Estimates,15plus,100.94504111657
948,1990,Estimates,15_17,104.065127564977
948,1990,Estimates,15_24,103.768991362276
948,1990,Estimates,15_49,103.024121932212
948,1990,Estimates,15_59,102.419130772851
948,1990,Estimates,15_64,102.121162104059
948,1990,Estimates,16plus,100.830736990799
948,1990,Estimates,17plus,100.710664277719
948,1990,Estimates,18plus,100.585687971981
948,1990,Estimates,18_23,103.66512344108
948,1990,Estimates,20plus,100.327996267567
948,1990,Estimates,20_64,101.707171708379
948,1990,Estimates,20_69,101.345370627065
948,1990,Estimates,21plus,100.196281411508
948,1990,Estimates,25plus,99.6362423790149
948,1990,Estimates,25_49,102.525938473553
948,1990,Estimates,25_64,101.270900113477
948,1990,Estimates,25_69,100.844435811092
948,1990,Estimates,50plus,93.114546844074
948,1990,Estimates,60plus,88.6724444109698
948,1990,Estimates,65plus,85.2126340865627
948,1990,Estimates,70plus,80.9372337045781
948,1990,Estimates,75plus,75.6618951189094
948,1990,Estimates,80plus,68.8214996801715
948,1990,Estimates,85plus,60.4192986815963
948,1990,Estimates,90plus,50.8353318406094
948,1995,Estimates,total,102.289576968986
948,1995,Estimates,0_1,105.417925887148
948,1995,Estimates,0_4,105.189725181978
948,1995,Estimates,0_14,104.779055316671
948,1995,Estimates,0_17,104.661323611864
948,1995,Estimates,0_19,104.585216602609
948,1995,Estimates,0_24,104.417829537759
948,1995,Estimates,3_4,104.967613450768
948,1995,Estimates,3_5,104.917088617935
948,1995,Estimates,3_6,104.872421893596
948,1995,Estimates,4_5,104.8623315036
948,1995,Estimates,4_6,104.820466386458
948,1995,Estimates,5_10,104.656428236896
948,1995,Estimates,5_11,104.635357084782
948,1995,Estimates,5_14,104.552903105392
948,1995,Estimates,6_9,104.647011115198
948,1995,Estimates,6_10,104.623653297229
948,1995,Estimates,6_11,104.604186546891
948,1995,Estimates,6_12,104.58339241962
948,1995,Estimates,7_10,104.59484241645
948,1995,Estimates,7_12,104.556876787164
948,1995,Estimates,11_16,104.271035748663
948,1995,Estimates,11_17,104.214087547169
948,1995,Estimates,11_18,104.162999249517
948,1995,Estimates,12_14,104.344200710869
948,1995,Estimates,12_16,104.221596936315
948,1995,Estimates,12_17,104.162109461016
948,1995,Estimates,12_18,104.109905078653
948,1995,Estimates,13_17,104.099780636276
948,1995,Estimates,13_18,104.047833467189
948,1995,Estimates,13_19,104.004746908631
948,1995,Estimates,15plus,100.805526442359
948,1995,Estimates,15_17,103.965594345963
948,1995,Estimates,15_24,103.720529850223
948,1995,Estimates,15_49,103.023769758684
948,1995,Estimates,15_59,102.406690424281
948,1995,Estimates,15_64,102.059090534837
948,1995,Estimates,16plus,100.687949915974
948,1995,Estimates,17plus,100.570058938156
948,1995,Estimates,18plus,100.450981779579
948,1995,Estimates,18_23,103.642719096551
948,1995,Estimates,20plus,100.202265500564
948,1995,Estimates,20_64,101.667872067491
948,1995,Estimates,20_69,101.271913120776
948,1995,Estimates,21plus,100.071135656366
948,1995,Estimates,25plus,99.503124894548
948,1995,Estimates,25_49,102.57669411476
948,1995,Estimates,25_64,101.22993141077
948,1995,Estimates,25_69,100.765197517217
948,1995,Estimates,50plus,92.4556567304957
948,1995,Estimates,60plus,87.8946161543441
948,1995,Estimates,65plus,84.7422748014249
948,1995,Estimates,70plus,80.5801635798311
948,1995,Estimates,75plus,75.3035981994676
948,1995,Estimates,80plus,68.3648594274265
948,1995,Estimates,85plus,59.9167194246238
948,1995,Estimates,90plus,50.8764085571456
948,2000,Estimates,total,102.233540824829
948,2000,Estimates,0_1,105.819547940743
948,2000,Estimates,0_4,105.771082618111
948,2000,Estimates,0_14,105.308452385047
948,2000,Estimates,0_17,105.126602674024
948,2000,Estimates,0_19,105.005105295889
948,2000,Estimates,0_24,104.724500736515
948,2000,Estimates,3_4,105.710954560972
948,2000,Estimates,3_5,105.673372713999
948,2000,Estimates,3_6,105.63091073602
948,2000,Estimates,4_5,105.637874513478
948,2000,Estimates,4_6,105.59266145163
948,2000,Estimates,5_10,105.321662577973
948,2000,Estimates,5_11,105.258091532395
948,2000,Estimates,5_14,105.058616254154
948,2000,Estimates,6_9,105.32835744289
948,2000,Estimates,6_10,105.265171096839
948,2000,Estimates,6_11,105.199918243134
948,2000,Estimates,6_12,105.133062284305
948,2000,Estimates,7_10,105.205022616823
948,2000,Estimates,7_12,105.069988338785
948,2000,Estimates,11_16,104.498889554906
948,2000,Estimates,11_17,104.426332711375
948,2000,Estimates,11_18,104.35484730736
948,2000,Estimates,12_14,104.571184488941
948,2000,Estimates,12_16,104.422777009332
948,2000,Estimates,12_17,104.349769257493
948,2000,Estimates,12_18,104.277875913412
948,2000,Estimates,13_17,104.272540330559
948,2000,Estimates,13_18,104.200320228418
948,2000,Estimates,13_19,104.12956372252
948,2000,Estimates,15plus,100.550432622963
948,2000,Estimates,15_17,104.118263170378
948,2000,Estimates,15_24,103.669210776631
948,2000,Estimates,15_49,102.916964395207
948,2000,Estimates,15_59,102.284103622345
948,2000,Estimates,15_64,101.907902754746
948,2000,Estimates,16plus,100.421858172497
948,2000,Estimates,17plus,100.291520058133
948,2000,Estimates,18plus,100.159656926435
948,2000,Estimates,18_23,103.487491609672
948,2000,Estimates,20plus,99.8929808412443
948,2000,Estimates,20_64,101.471777465135
948,2000,Estimates,20_69,101.038455214402
948,2000,Estimates,21plus,99.758496101882
948,2000,Estimates,25plus,99.1953447246469
948,2000,Estimates,25_49,102.447427862099
948,2000,Estimates,25_64,101.049458784595
948,2000,Estimates,25_69,100.541038131223
948,2000,Estimates,50plus,91.7461491254922
948,2000,Estimates,60plus,87.010781176174
948,2000,Estimates,65plus,83.9656998315017
948,2000,Estimates,70plus,80.1261931909144
948,2000,Estimates,75plus,75.0451037676836
948,2000,Estimates,80plus,68.390511563972
948,2000,Estimates,85plus,59.7684927236713
948,2000,Estimates,90plus,50.6704119516733
948,2005,Estimates,total,102.354646534664
948,2005,Estimates,0_1,105.799053003081
948,2005,Estimates,0_4,105.893831712617
948,2005,Estimates,0_14,105.718453952747
948,2005,Estimates,0_17,105.558155688227
948,2005,Estimates,0_19,105.4298737357
948,2005,Estimates,0_24,105.070310932506
948,2005,Estimates,3_4,105.978424046366
948,2005,Estimates,3_5,105.980405105337
948,2005,Estimates,3_6,105.97443517869
948,2005,Estimates,4_5,105.986622807054
948,2005,Estimates,4_6,105.976565403214
948,2005,Estimates,5_10,105.843529351432
948,2005,Estimates,5_11,105.796152407915
948,2005,Estimates,5_14,105.623513910944
948,2005,Estimates,6_9,105.859558523483
948,2005,Estimates,6_10,105.814519758275
948,2005,Estimates,6_11,105.763710837072
948,2005,Estimates,6_12,105.707623511319
948,2005,Estimates,7_10,105.778294849065
948,2005,Estimates,7_12,105.664886698103
948,2005,Estimates,11_16,105.116259153196
948,2005,Estimates,11_17,105.030666752972
948,2005,Estimates,11_18,104.939589607066
948,2005,Estimates,12_14,105.203606020783
948,2005,Estimates,12_16,105.037161474785
948,2005,Estimates,12_17,104.949823417188
948,2005,Estimates,12_18,104.856523613664
948,2005,Estimates,13_17,104.865713156448
948,2005,Estimates,13_18,104.770082828325
948,2005,Estimates,13_19,104.668544049674
948,2005,Estimates,15plus,100.655834620349
948,2005,Estimates,15_17,104.690027732354
948,2005,Estimates,15_24,103.958546749786
