region,year,variant,agebroad,sexratio_maleper100female
914,1990,estimates,70plus,81.7632687572219
914,1990,estimates,75plus,78.3032366871555
914,1990,estimates,80plus,74.3820842764006
914,1990,estimates,85plus,69.2659487028178
914,1990,estimates,90plus,61.7083468658656
914,1995,estimates,total,101.051484928546
914,1995,estimates,0_1,103.259292871879
914,1995,estimates,0_4,103.089120382122
914,1995,estimates,0_14,103.01309833001
914,1995,estimates,0_17,103.00189149297
914,1995,estimates,0_19,102.952361980182
914,1995,estimates,0_24,102.678930996783
914,1995,estimates,3_4,102.917739828625
914,1995,estimates,3_5,102.89601079626
914,1995,estimates,3_6,102.883461637536
914,1995,estimates,4_5,102.867564503497
914,1995,estimates,4_6,102.85966597278
914,1995,estimates,5_10,102.895663202667
914,1995,estimates,5_11,102.9181223934
914,1995,estimates,5_14,102.964238764384
914,1995,estimates,6_9,102.883586894886
914,1995,estimates,6_10,102.905664491215
914,1995,estimates,6_11,102.930721928299
914,1995,estimates,6_12,102.95403215902
914,1995,estimates,7_10,102.922513490898
914,1995,estimates,7_12,102.974448235065
914,1995,estimates,11_16,103.050233795739
914,1995,estimates,11_17,103.019991625927
914,1995,estimates,11_18,102.965240077877
914,1995,estimates,12_14,103.08782520845
914,1995,estimates,12_16,103.046693473755
914,1995,estimates,12_17,103.011415434688
914,1995,estimates,12_18,102.948971918493
914,1995,estimates,13_17,102.9903442717
914,1995,estimates,13_18,102.919527680965
914,1995,estimates,13_19,102.818031041971
914,1995,estimates,15plus,99.5018015243092
914,1995,estimates,15_17,102.927431168043
914,1995,estimates,15_24,101.923014616606
914,1995,estimates,15_49,101.200731703445
914,1995,estimates,15_59,100.680513709831
914,1995,estimates,15_64,100.334967595064
914,1995,estimates,16plus,99.3525112151993
914,1995,estimates,17plus,99.1970625713912
914,1995,estimates,18plus,99.0395230335495
914,1995,estimates,18_23,101.560838300793
914,1995,estimates,20plus,98.7441733065978
914,1995,estimates,20_64,99.7319836364121
914,1995,estimates,20_69,99.3625774865832
914,1995,estimates,21plus,98.6129023150648
914,1995,estimates,25plus,98.2024408506198
914,1995,estimates,25_49,100.653793618295
914,1995,estimates,25_64,99.4006814613861
914,1995,estimates,25_69,98.9509952196225
914,1995,estimates,50plus,92.2384139216425
914,1995,estimates,60plus,87.8309293790519
914,1995,estimates,65plus,85.7565283709579
914,1995,estimates,70plus,83.3917859664676
914,1995,estimates,75plus,80.2858747104254
914,1995,estimates,80plus,76.561734171011
914,1995,estimates,85plus,70.5657850686307
914,1995,estimates,90plus,61.1811123838615
914,2000,estimates,total,101.317404889009
914,2000,estimates,0_1,103.414573704565
914,2000,estimates,0_4,103.243250674544
914,2000,estimates,0_14,103.212117565311
914,2000,estimates,0_17,103.163328313429
914,2000,estimates,0_19,103.102858453597
914,2000,estimates,0_24,102.88996921512
914,2000,estimates,3_4,103.073408294034
914,2000,estimates,3_5,103.057632340455
914,2000,estimates,3_6,103.052140212293
914,2000,estimates,4_5,103.034709387165
914,2000,estimates,4_6,103.034600137482
914,2000,estimates,5_10,103.114123405908
914,2000,estimates,5_11,103.148051738933
914,2000,estimates,5_14,103.191886699409
914,2000,estimates,6_9,103.102379301051
914,2000,estimates,6_10,103.133963533381
914,2000,estimates,6_11,103.17113531654
914,2000,estimates,6_12,103.202721725815
914,2000,estimates,7_10,103.160880802181
914,2000,estimates,7_12,103.23387161926
914,2000,estimates,11_16,103.201393211413
914,2000,estimates,11_17,103.129701868348
914,2000,estimates,11_18,103.054145562047
914,2000,estimates,12_14,103.309500517039
914,2000,estimates,12_16,103.164211026354
914,2000,estimates,12_17,103.085248581672
914,2000,estimates,12_18,103.003568043334
914,2000,estimates,13_17,103.014721821639
914,2000,estimates,13_18,102.929085934151
914,2000,estimates,13_19,102.841725512545
914,2000,estimates,15plus,99.8514458580158
914,2000,estimates,15_17,102.842780480662
914,2000,estimates,15_24,102.182278999951
914,2000,estimates,15_49,101.389208093516
914,2000,estimates,15_59,100.951622507936
914,2000,estimates,15_64,100.622482702397
914,2000,estimates,16plus,99.7186470924227
914,2000,estimates,17plus,99.5852559504614
914,2000,estimates,18plus,99.4521547488453
914,2000,estimates,18_23,101.943671329206
914,2000,estimates,20plus,99.1898114651777
914,2000,estimates,20_64,100.107463261633
914,2000,estimates,20_69,99.7498387223698
914,2000,estimates,21plus,99.0622502462938
914,2000,estimates,25plus,98.584195462436
914,2000,estimates,25_49,100.786993205192
914,2000,estimates,25_64,99.6956225571167
914,2000,estimates,25_69,99.2610663633152
914,2000,estimates,50plus,93.0307190247854
914,2000,estimates,60plus,88.5942935748157
914,2000,estimates,65plus,86.6252469434675
914,2000,estimates,70plus,84.7421446113295
914,2000,estimates,75plus,82.3985948966255
914,2000,estimates,80plus,79.0295114545235
914,2000,estimates,85plus,73.7905392648105
914,2000,estimates,90plus,63.8694387590219
914,2005,estimates,total,101.460115159883
914,2005,estimates,0_1,103.723847713331
914,2005,estimates,0_4,103.527082689827
914,2005,estimates,0_14,103.468509673981
914,2005,estimates,0_17,103.43790460367
914,2005,estimates,0_19,103.377889036019
914,2005,estimates,0_24,103.118916025187
914,2005,estimates,3_4,103.331396337743
914,2005,estimates,3_5,103.309792374042
914,2005,estimates,3_6,103.299340486541
914,2005,estimates,4_5,103.280262371701
914,2005,estimates,4_6,103.275514418268
914,2005,estimates,5_10,103.341849423894
914,2005,estimates,5_11,103.375010826759
914,2005,estimates,5_14,103.430065552878
914,2005,estimates,6_9,103.32788575496
914,2005,estimates,6_10,103.359163334669
914,2005,estimates,6_11,103.395905201795
914,2005,estimates,6_12,103.428703679648
914,2005,estimates,7_10,103.384684846635
914,2005,estimates,7_12,103.459265935715
914,2005,estimates,11_16,103.498566170251
914,2005,estimates,11_17,103.442338331637
914,2005,estimates,11_18,103.369380560755
914,2005,estimates,12_14,103.580495261975
914,2005,estimates,12_16,103.476821659778
914,2005,estimates,12_17,103.413649672806
914,2005,estimates,12_18,103.332826212965
914,2005,estimates,13_17,103.362611150551
914,2005,estimates,13_18,103.274916234216
914,2005,estimates,13_19,103.168668646316
914,2005,estimates,15plus,99.9130742136771
914,2005,estimates,15_17,103.232645512301
914,2005,estimates,15_24,102.345078862468
914,2005,estimates,15_49,101.413196859293
914,2005,estimates,15_59,100.956019924565
914,2005,estimates,15_64,100.677315665663
914,2005,estimates,16plus,99.7717731558896
914,2005,estimates,17plus,99.6273599083539
914,2005,estimates,18plus,99.4823388344436
914,2005,estimates,18_23,102.004372440463
914,2005,estimates,20plus,99.2051380035135
914,2005,estimates,20_64,100.106516494755
914,2005,estimates,20_69,99.7653119068305
914,2005,estimates,21plus,99.0768662286245
914,2005,estimates,25plus,98.6150677306167
914,2005,estimates,25_49,100.727018780609
914,2005,estimates,25_64,99.7066979762669
914,2005,estimates,25_69,99.2926576597512
914,2005,estimates,50plus,93.0519234136404
914,2005,estimates,60plus,89.0416727109841
914,2005,estimates,65plus,86.5447123817562
914,2005,estimates,70plus,84.3453817426827
914,2005,estimates,75plus,82.059676104892
914,2005,estimates,80plus,79.0474882002227
914,2005,estimates,85plus,74.8652540105249
914,2005,estimates,90plus,66.7857487689485
914,2010,estimates,total,101.613896845455
914,2010,estimates,0_1,103.820963517752
914,2010,estimates,0_4,103.703143968249
914,2010,estimates,0_14,103.706025613657
