region,year,variant,agebroad,sexratio_maleper100female
925,1960,estimates,3_6,104.658000905958
925,1960,estimates,4_5,104.650517126496
925,1960,estimates,4_6,104.619227456522
925,1960,estimates,5_10,104.469571942021
925,1960,estimates,5_11,104.435391792598
925,1960,estimates,5_14,104.266717685927
925,1960,estimates,6_9,104.472865363864
925,1960,estimates,6_10,104.440607251524
925,1960,estimates,6_11,104.405684158751
925,1960,estimates,6_12,104.36204120077
925,1960,estimates,7_10,104.411879705363
925,1960,estimates,7_12,104.330072866021
925,1960,estimates,11_16,103.682753551975
925,1960,estimates,11_17,103.518358394207
925,1960,estimates,11_18,103.332028708977
925,1960,estimates,12_14,103.866267577057
925,1960,estimates,12_16,103.563939465585
925,1960,estimates,12_17,103.387545849249
925,1960,estimates,12_18,103.188953967374
925,1960,estimates,13_17,103.228195532509
925,1960,estimates,13_18,103.017337079275
925,1960,estimates,13_19,102.788354146656
925,1960,estimates,15plus,91.3563095073779
925,1960,estimates,15_17,102.849640661148
925,1960,estimates,15_24,101.07621257671
925,1960,estimates,15_49,95.799262285534
925,1960,estimates,15_59,95.0732238673277
925,1960,estimates,15_64,94.2148631067901
925,1960,estimates,16plus,91.0998847333749
925,1960,estimates,17plus,90.8521958487794
925,1960,estimates,18plus,90.6107688390252
925,1960,estimates,18_23,100.584656560699
925,1960,estimates,20plus,90.1233329565267
925,1960,estimates,20_64,93.1508770930592
925,1960,estimates,20_69,92.1424155270293
925,1960,estimates,21plus,89.8730613404312
925,1960,estimates,25plus,88.8329733419042
925,1960,estimates,25_49,93.4484666373505
925,1960,estimates,25_64,92.0918509376439
925,1960,estimates,25_69,91.0035328686228
925,1960,estimates,50plus,82.3868039269277
925,1960,estimates,60plus,75.0324941298694
925,1960,estimates,65plus,71.8483654412571
925,1960,estimates,70plus,69.7842503942515
925,1960,estimates,75plus,67.5167992155733
925,1960,estimates,80plus,62.9862924208967
925,1960,estimates,85plus,55.038329448251
925,1960,estimates,90plus,47.6788226382426
925,1965,estimates,total,95.0158059309488
925,1965,estimates,0_1,105.523895826535
925,1965,estimates,0_4,105.211348103016
925,1965,estimates,0_14,104.584436312458
925,1965,estimates,0_17,104.381671567863
925,1965,estimates,0_19,104.219362573571
925,1965,estimates,0_24,103.661854333003
925,1965,estimates,3_4,104.906370407334
925,1965,estimates,3_5,104.835296548998
925,1965,estimates,3_6,104.771400569037
925,1965,estimates,4_5,104.75883251521
925,1965,estimates,4_6,104.698276817654
925,1965,estimates,5_10,104.440995925362
925,1965,estimates,5_11,104.397580405338
925,1965,estimates,5_14,104.243450931974
925,1965,estimates,6_9,104.432789971491
925,1965,estimates,6_10,104.389320253113
925,1965,estimates,6_11,104.346725479462
925,1965,estimates,6_12,104.301423560656
925,1965,estimates,7_10,104.34157892726
925,1965,estimates,7_12,104.25399720056
925,1965,estimates,11_16,103.765057371147
925,1965,estimates,11_17,103.669838248888
925,1965,estimates,11_18,103.563933013566
925,1965,estimates,12_14,103.868919026487
925,1965,estimates,12_16,103.69294249858
925,1965,estimates,12_17,103.593983512118
925,1965,estimates,12_18,103.48355230077
925,1965,estimates,13_17,103.50993140132
925,1965,estimates,13_18,103.394947726275
925,1965,estimates,13_19,103.264881805198
925,1965,estimates,15plus,91.7185167911442
925,1965,estimates,15_17,103.322880792584
925,1965,estimates,15_24,102.076391061463
925,1965,estimates,15_49,96.8203264324612
925,1965,estimates,15_59,95.6883653588482
925,1965,estimates,15_64,95.0247989681688
925,1965,estimates,16plus,91.4539615139692
925,1965,estimates,17plus,91.1792140627231
925,1965,estimates,18plus,90.8986181372831
925,1965,estimates,18_23,101.740899579956
925,1965,estimates,20plus,90.3504115231843
925,1965,estimates,20_64,93.8796703253424
925,1965,estimates,20_69,92.8777823730752
925,1965,estimates,21plus,90.0896623971485
925,1965,estimates,25plus,89.120639404867
925,1965,estimates,25_49,94.4833494018932
925,1965,estimates,25_64,92.889588380218
925,1965,estimates,25_69,91.8271684170451
925,1965,estimates,50plus,82.1808013018928
925,1965,estimates,60plus,75.7551721214902
925,1965,estimates,65plus,70.9371448111978
925,1965,estimates,70plus,66.931558720886
925,1965,estimates,75plus,64.034018969479
925,1965,estimates,80plus,60.7262211595342
925,1965,estimates,85plus,55.2866199233888
925,1965,estimates,90plus,46.8814008093121
925,1970,estimates,total,95.3187368725865
925,1970,estimates,0_1,105.193406107523
925,1970,estimates,0_4,105.118988042671
925,1970,estimates,0_14,104.856626385147
925,1970,estimates,0_17,104.624748780081
925,1970,estimates,0_19,104.453659701708
925,1970,estimates,0_24,104.002734817121
925,1970,estimates,3_4,105.052946966976
925,1970,estimates,3_5,105.038917553072
925,1970,estimates,3_6,105.024916505769
925,1970,estimates,4_5,105.02439197623
925,1970,estimates,4_6,105.010561227461
925,1970,estimates,5_10,104.913482174517
925,1970,estimates,5_11,104.885866389956
925,1970,estimates,5_14,104.722048184139
925,1970,estimates,6_9,104.921310454198
925,1970,estimates,6_10,104.89357877837
925,1970,estimates,6_11,104.864449805887
925,1970,estimates,6_12,104.824995901961
925,1970,estimates,7_10,104.870778948875
925,1970,estimates,7_12,104.797762122155
925,1970,estimates,11_16,104.126003210401
925,1970,estimates,11_17,103.974994349473
925,1970,estimates,11_18,103.837448559671
925,1970,estimates,12_14,104.316121923134
925,1970,estimates,12_16,104.004014206074
925,1970,estimates,12_17,103.846442617842
925,1970,estimates,12_18,103.706122144123
925,1970,estimates,13_17,103.694936947729
925,1970,estimates,13_18,103.554956122292
925,1970,estimates,13_19,103.436328999538
925,1970,estimates,15plus,92.0817660454968
925,1970,estimates,15_17,103.359320481831
925,1970,estimates,15_24,102.573318895727
925,1970,estimates,15_49,98.0972966399316
925,1970,estimates,15_59,96.4035411872096
925,1970,estimates,15_64,95.7684039802543
925,1970,estimates,16plus,91.832469926424
925,1970,estimates,17plus,91.5839707866836
925,1970,estimates,18plus,91.3339289803016
925,1970,estimates,18_23,102.395348852865
925,1970,estimates,20plus,90.8128935798125
925,1970,estimates,20_64,94.750818275189
925,1970,estimates,20_69,93.8355312959554
925,1970,estimates,21plus,90.5391278186542
925,1970,estimates,25plus,89.413874572374
925,1970,estimates,25_49,96.0590718387523
925,1970,estimates,25_64,93.6309206922751
925,1970,estimates,25_69,92.6741355275496
925,1970,estimates,50plus,81.0100571798705
925,1970,estimates,60plus,76.5480023480901
925,1970,estimates,65plus,71.487369488222
925,1970,estimates,70plus,65.6908499896258
925,1970,estimates,75plus,60.892656311742
925,1970,estimates,80plus,56.6680341467356
925,1970,estimates,85plus,52.8602078631335
925,1970,estimates,90plus,47.7831819278077
925,1975,estimates,total,95.6396624566236
925,1975,estimates,0_1,105.775484088475
925,1975,estimates,0_4,105.631556320642
925,1975,estimates,0_14,105.149480669587
925,1975,estimates,0_17,104.954313801151
925,1975,estimates,0_19,104.813612733568
925,1975,estimates,0_24,104.411180448246
925,1975,estimates,3_4,105.489517526999
925,1975,estimates,3_5,105.444956818231
925,1975,estimates,3_6,105.40070476853
925,1975,estimates,4_5,105.400159804657
925,1975,estimates,4_6,105.35626951921
925,1975,estimates,5_10,105.13017434175
925,1975,estimates,5_11,105.082178338016
925,1975,estimates,5_14,104.913200288274
925,1975,estimates,6_9,105.133092714742
925,1975,estimates,6_10,105.08558201171
925,1975,estimates,6_11,105.037225743554
925,1975,estimates,6_12,104.98566362166
925,1975,estimates,7_10,105.040232981802
925,1975,estimates,7_12,104.939116170254
925,1975,estimates,11_16,104.412399947278
925,1975,estimates,11_17,104.318274816213
925,1975,estimates,11_18,104.226022716716
925,1975,estimates,12_14,104.518628337608
925,1975,estimates,12_16,104.332970691771
925,1975,estimates,12_17,104.235300149007
925,1975,estimates,12_18,104.140589189524
925,1975,estimates,13_17,104.142779867138
925,1975,estimates,13_18,104.046302838854
925,1975,estimates,13_19,103.953419031843
925,1975,estimates,15plus,92.5359291534966
925,1975,estimates,15_17,103.938589796059
925,1975,estimates,15_24,103.202420991039
925,1975,estimates,15_49,99.6119505298054
925,1975,estimates,15_59,97.6117738555314
925,1975,estimates,15_64,96.6052285412282
925,1975,estimates,16plus,92.2837099118947
925,1975,estimates,17plus,92.0295234474237
925,1975,estimates,18plus,91.7730159005189
925,1975,estimates,18_23,103.025218327623
925,1975,estimates,20plus,91.2488206074716
925,1975,estimates,20_64,95.6019239212339
925,1975,estimates,20_69,94.6669508622966
925,1975,estimates,21plus,90.9810703590579
925,1975,estimates,25plus,89.8802141513755
925,1975,estimates,25_49,97.9619561557853
925,1975,estimates,25_64,94.5399490385743
925,1975,estimates,25_69,93.5639499335088
925,1975,estimates,50plus,80.3244253962882
925,1975,estimates,60plus,75.5235655665643
925,1975,estimates,65plus,71.7743489761877
925,1975,estimates,70plus,65.7050712570156
925,1975,estimates,75plus,58.9314288096988
925,1975,estimates,80plus,53.1266972844816
925,1975,estimates,85plus,48.3126596468015
925,1975,estimates,90plus,45.3047017589198
925,1980,estimates,total,95.7152891571313
925,1980,estimates,0_1,105.977235888392
925,1980,estimates,0_4,105.866926885258
925,1980,estimates,0_14,105.520059205488
925,1980,estimates,0_17,105.330839717589
925,1980,estimates,0_19,105.165617553325
925,1980,estimates,0_24,104.648480760086
925,1980,estimates,3_4,105.768875432666
925,1980,estimates,3_5,105.743128330934
925,1980,estimates,3_6,105.717709128145
925,1980,estimates,4_5,105.717455275819
925,1980,estimates,4_6,105.692510006637
925,1980,estimates,5_10,105.550430073195
925,1980,estimates,5_11,105.514211589305
925,1980,estimates,5_14,105.362037811283
925,1980,estimates,6_9,105.557346531775
925,1980,estimates,6_10,105.522767131741
925,1980,estimates,6_11,105.485367832788
925,1980,estimates,6_12,105.441768114447
925,1980,estimates,7_10,105.493179381636
925,1980,estimates,7_12,105.408950538051
925,1980,estimates,11_16,104.905834381814
925,1980,estimates,11_17,104.806350004594
925,1980,estimates,11_18,104.693483782969
925,1980,estimates,12_14,105.015503532493
925,1980,estimates,12_16,104.827741809148
925,1980,estimates,12_17,104.724958964077
925,1980,estimates,12_18,104.6077091757
925,1980,estimates,13_17,104.634285930046
925,1980,estimates,13_18,104.512692952043
925,1980,estimates,13_19,104.375514421759
925,1980,estimates,15plus,92.7910319780716
925,1980,estimates,15_17,104.437354550345
925,1980,estimates,15_24,103.355884214523
925,1980,estimates,15_49,100.276518388514
925,1980,estimates,15_59,98.4860583087758
925,1980,estimates,15_64,97.5202047170726
925,1980,estimates,16plus,92.5363754602135
925,1980,estimates,17plus,92.2739035914666
925,1980,estimates,18plus,92.0058306276839
925,1980,estimates,18_23,102.993881034809
925,1980,estimates,20plus,91.46710239929
925,1980,estimates,20_64,96.5603899798702
925,1980,estimates,20_69,95.2933328034421
925,1980,estimates,21plus,91.1996033146651
925,1980,estimates,25plus,90.1315622074026
925,1980,estimates,25_49,98.7969169154935
925,1980,estimates,25_64,95.6407927224578
925,1980,estimates,25_69,94.2730626318993
925,1980,estimates,50plus,80.5962248115167
925,1980,estimates,60plus,73.385621208877
925,1980,estimates,65plus,70.4119442137275
925,1980,estimates,70plus,65.7333957901767
925,1980,estimates,75plus,58.5818480679791
925,1980,estimates,80plus,51.0517730911189
925,1980,estimates,85plus,44.7781878928433
925,1980,estimates,90plus,40.7156283566058
925,1985,estimates,total,95.8843295061749
925,1985,estimates,0_1,106.135407655425
925,1985,estimates,0_4,106.063160052032
925,1985,estimates,0_14,105.601553747458
925,1985,estimates,0_17,105.467105532959
925,1985,estimates,0_19,105.357183634414
925,1985,estimates,0_24,104.966382403828
925,1985,estimates,3_4,105.987058664382
925,1985,estimates,3_5,105.946202471305
925,1985,estimates,3_6,105.90196029741
925,1985,estimates,4_5,105.908797025374
925,1985,estimates,4_6,105.863357686732
925,1985,estimates,5_10,105.61692143312
925,1985,estimates,5_11,105.559610889904
925,1985,estimates,5_14,105.407360638295
925,1985,estimates,6_9,105.624371571462
925,1985,estimates,6_10,105.570115418506
925,1985,estimates,6_11,105.512156696196
925,1985,estimates,6_12,105.455772037621
925,1985,estimates,7_10,105.521417447894
925,1985,estimates,7_12,105.406166650083
925,1985,estimates,11_16,105.052045112359
925,1985,estimates,11_17,105.010305352989
925,1985,estimates,11_18,104.955839139795
925,1985,estimates,12_14,105.078715647935
925,1985,estimates,12_16,105.015587061672
925,1985,estimates,12_17,104.973154861311
925,1985,estimates,12_18,104.916439731633
925,1985,estimates,13_17,104.940710726476
925,1985,estimates,13_18,104.880101228462
925,1985,estimates,13_19,104.803635827352
925,1985,estimates,15plus,93.3235788496885
925,1985,estimates,15_17,104.868401487866
925,1985,estimates,15_24,104.119616346723
925,1985,estimates,15_49,101.211633477464
925,1985,estimates,15_59,99.7359914347399
925,1985,estimates,15_64,98.4754704817472
925,1985,estimates,16plus,93.0895024330258
925,1985,estimates,17plus,92.8473691673259
925,1985,estimates,18plus,92.5973923088553
925,1985,estimates,18_23,103.968439539884
925,1985,estimates,20plus,92.0745794062713
925,1985,estimates,20_64,97.630092165425
925,1985,estimates,20_69,96.4908879676652
925,1985,estimates,21plus,91.8019539445361
925,1985,estimates,25plus,90.6636698810534
925,1985,estimates,25_49,99.811147158296
925,1985,estimates,25_64,96.7043909535655
925,1985,estimates,25_69,95.4638085778493
925,1985,estimates,50plus,81.0823541132013
925,1985,estimates,60plus,72.9842474623161
925,1985,estimates,65plus,68.586050836573
925,1985,estimates,70plus,64.64523165118
925,1985,estimates,75plus,58.8382976388235
925,1985,estimates,80plus,50.7633984845432
925,1985,estimates,85plus,43.0657739306038
925,1985,estimates,90plus,37.6349364481214
925,1990,estimates,total,95.7717893187034
925,1990,estimates,0_1,105.921337717621
925,1990,estimates,0_4,105.903608155908
925,1990,estimates,0_14,105.499722497447
925,1990,estimates,0_17,105.354880140292
925,1990,estimates,0_19,105.244185419819
925,1990,estimates,0_24,104.886679025604
925,1990,estimates,3_4,105.874100710528
925,1990,estimates,3_5,105.842640572566
925,1990,estimates,3_6,105.805636227552
925,1990,estimates,4_5,105.81487107179
925,1990,estimates,4_6,105.775560866868
925,1990,estimates,5_10,105.544727401003
925,1990,estimates,5_11,105.488852515205
925,1990,estimates,5_14,105.331344080346
925,1990,estimates,6_9,105.554601574283
925,1990,estimates,6_10,105.501283250571
925,1990,estimates,6_11,105.44480429834
925,1990,estimates,6_12,105.388829423393
925,1990,estimates,7_10,105.455216703563
925,1990,estimates,7_12,105.342174404787
925,1990,estimates,11_16,104.971645349201
925,1990,estimates,11_17,104.924983001259
925,1990,estimates,11_18,104.870515794278
925,1990,estimates,12_14,105.010872521868
925,1990,estimates,12_16,104.931469292599
925,1990,estimates,12_17,104.884574503318
925,1990,estimates,12_18,104.828954517691
925,1990,estimates,13_17,104.846718926908
925,1990,estimates,13_18,104.788920422392
925,1990,estimates,13_19,104.721255976372
925,1990,estimates,15plus,93.5708314370508
925,1990,estimates,15_17,104.764937064509
925,1990,estimates,15_24,104.148545706957
925,1990,estimates,15_49,101.602607532606
925,1990,estimates,15_59,100.248754137016
925,1990,estimates,15_64,99.3086914985355
925,1990,estimates,16plus,93.3611938370435
925,1990,estimates,17plus,93.1414599509193
925,1990,estimates,18plus,92.9124362898817
925,1990,estimates,18_23,104.014687965604
925,1990,estimates,20plus,92.4324582827175
925,1990,estimates,20_64,98.6192048676615
925,1990,estimates,20_69,97.1241725676016
925,1990,estimates,21plus,92.1827762678064
925,1990,estimates,25plus,91.1232634866635
925,1990,estimates,25_49,100.43975539847
925,1990,estimates,25_64,97.8544018533048
925,1990,estimates,25_69,96.221916550252
925,1990,estimates,50plus,81.5574770638349
925,1990,estimates,60plus,74.1534835434194
925,1990,estimates,65plus,68.5810075138103
925,1990,estimates,70plus,63.1887922147353
925,1990,estimates,75plus,58.4752985560855
925,1990,estimates,80plus,51.9642219970581
925,1990,estimates,85plus,42.9852351748346
925,1990,estimates,90plus,36.1106622735224
925,1995,estimates,total,95.4010797079815
925,1995,estimates,0_1,106.064327098528
925,1995,estimates,0_4,105.969410424225
925,1995,estimates,0_14,105.699721880151
925,1995,estimates,0_17,105.557981645729
925,1995,estimates,0_19,105.431938153121
925,1995,estimates,0_24,105.008703255672
925,1995,estimates,3_4,105.882230213261
925,1995,estimates,3_5,105.861604640448
925,1995,estimates,3_6,105.841905482583
925,1995,estimates,4_5,105.840566803932
925,1995,estimates,4_6,105.821606510988
925,1995,estimates,5_10,105.71794183711
925,1995,estimates,5_11,105.691051722524
925,1995,estimates,5_14,105.581620652725
925,1995,estimates,6_9,105.723370179428
925,1995,estimates,6_10,105.698473568993
925,1995,estimates,6_11,105.670837486302
925,1995,estimates,6_12,105.638831041429
925,1995,estimates,7_10,105.678039478035
925,1995,estimates,7_12,105.616320653941
925,1995,estimates,11_16,105.280961023279
925,1995,estimates,11_17,105.213045787727
925,1995,estimates,11_18,105.135609291332
925,1995,estimates,12_14,105.355965360395
925,1995,estimates,12_16,105.23329960525
925,1995,estimates,12_17,105.163721873863
925,1995,estimates,12_18,105.084081836843
925,1995,estimates,13_17,105.109380816414
925,1995,estimates,13_18,105.02746542741
925,1995,estimates,13_19,104.935015396476
925,1995,estimates,15plus,93.3912149451856
925,1995,estimates,15_17,104.988208330288
925,1995,estimates,15_24,104.226665435288
925,1995,estimates,15_49,101.454386525974
925,1995,estimates,15_59,100.296339620455
925,1995,estimates,15_64,99.3973050200652
925,1995,estimates,16plus,93.203709929269
925,1995,estimates,17plus,93.0063237395013
925,1995,estimates,18plus,92.7994669852749
925,1995,estimates,18_23,104.057768798574
925,1995,estimates,20plus,92.3612294707307
925,1995,estimates,20_64,98.7701614015829
925,1995,estimates,20_69,97.5823892079699
925,1995,estimates,21plus,92.130314783807
925,1995,estimates,25plus,91.1333466497543
925,1995,estimates,25_49,100.318934686421
925,1995,estimates,25_64,98.0621689203294
925,1995,estimates,25_69,96.785183847745
925,1995,estimates,50plus,81.6198493345994
925,1995,estimates,60plus,74.9545499301482
925,1995,estimates,65plus,69.9271222825076
925,1995,estimates,70plus,63.3862704906179
925,1995,estimates,75plus,56.966054925122
925,1995,estimates,80plus,51.422910758344
925,1995,estimates,85plus,44.6481243659436
925,1995,estimates,90plus,36.359038338335
925,2000,estimates,total,95.5228578710664
925,2000,estimates,0_1,106.114625992958
925,2000,estimates,0_4,105.915279689437
925,2000,estimates,0_14,105.767259502351
925,2000,estimates,0_17,105.721072005466
925,2000,estimates,0_19,105.652353403062
925,2000,estimates,0_24,105.330221351506
925,2000,estimates,3_4,105.740177432644
925,2000,estimates,3_5,105.717833352537
925,2000,estimates,3_6,105.703675493713
925,2000,estimates,4_5,105.69090442094
925,2000,estimates,4_6,105.681163808477
925,2000,estimates,5_10,105.686751816672
925,2000,estimates,5_11,105.694721143273
925,2000,estimates,5_14,105.699106226914
925,2000,estimates,6_9,105.680051543474
925,2000,estimates,6_10,105.689275837158
925,2000,estimates,6_11,105.698082479315
925,2000,estimates,6_12,105.704413762852
925,2000,estimates,7_10,105.695897653078
925,2000,estimates,7_12,105.71116665924
925,2000,estimates,11_16,105.666799379711
925,2000,estimates,11_17,105.62943312996
925,2000,estimates,11_18,105.577622039943
925,2000,estimates,12_14,105.708539674264
925,2000,estimates,12_16,105.652984151831
925,2000,estimates,12_17,105.612264562211
925,2000,estimates,12_18,105.556299144467
925,2000,estimates,13_17,105.588260051525
925,2000,estimates,13_18,105.527928989236
925,2000,estimates,13_19,105.452291195056
925,2000,estimates,15plus,93.7128479251809
925,2000,estimates,15_17,105.52218336101
925,2000,estimates,15_24,104.819123686324
925,2000,estimates,15_49,101.946159633433
925,2000,estimates,15_59,100.858363976145
925,2000,estimates,15_64,100.020920155506
925,2000,estimates,16plus,93.5516955433478
925,2000,estimates,17plus,93.3834124426315
925,2000,estimates,18plus,93.2075708986558
925,2000,estimates,18_23,104.686972542251
925,2000,estimates,20plus,92.8311551702138
925,2000,estimates,20_64,99.4907218105167
925,2000,estimates,20_69,98.3364771819493
925,2000,estimates,21plus,92.6297960185837
925,2000,estimates,25plus,91.7362787853934
925,2000,estimates,25_49,100.924629805973
925,2000,estimates,25_64,98.8669835610442
925,2000,estimates,25_69,97.6364381090415
925,2000,estimates,50plus,82.5287425284986
925,2000,estimates,60plus,75.9102410626644
925,2000,estimates,65plus,71.4396576950208
925,2000,estimates,70plus,65.5434322871433
925,2000,estimates,75plus,57.9449542350025
925,2000,estimates,80plus,50.42496039045
925,2000,estimates,85plus,43.9889770432309
925,2000,estimates,90plus,37.3418603009496
925,2005,estimates,total,95.9034009792593
925,2005,estimates,0_1,106.00069265138
925,2005,estimates,0_4,105.834544177798
925,2005,estimates,0_14,105.619954100429
925,2005,estimates,0_17,105.59686192284
925,2005,estimates,0_19,105.56196016353
925,2005,estimates,0_24,105.378518026178
925,2005,estimates,3_4,105.676816066164
925,2005,estimates,3_5,105.645858761335
925,2005,estimates,3_6,105.620336737386
925,2005,estimates,4_5,105.611551134938
925,2005,estimates,4_6,105.588955782967
925,2005,estimates,5_10,105.524695651611
925,2005,estimates,5_11,105.519955724462
925,2005,estimates,5_14,105.515095113509
925,2005,estimates,6_9,105.516946089007
925,2005,estimates,6_10,105.513059195862
925,2005,estimates,6_11,105.509536852201
925,2005,estimates,6_12,105.507467174266
925,2005,estimates,7_10,105.505489160166
925,2005,estimates,7_12,105.50157367798
925,2005,estimates,11_16,105.503709026468
925,2005,estimates,11_17,105.496919921261
925,2005,estimates,11_18,105.478096337682
925,2005,estimates,12_14,105.504357060842
925,2005,estimates,12_16,105.505870288084
925,2005,estimates,12_17,105.497627524929
925,2005,estimates,12_18,105.476154920387
925,2005,estimates,13_17,105.498030631239
925,2005,estimates,13_18,105.47308233867
925,2005,estimates,13_19,105.434106275447
925,2005,estimates,15plus,94.2748424646548
925,2005,estimates,15_17,105.491180958244
925,2005,estimates,15_24,105.073348323492
925,2005,estimates,15_49,102.615650031617
925,2005,estimates,15_59,101.444371724052
925,2005,estimates,15_64,100.732216351478
925,2005,estimates,16plus,94.1382971964626
925,2005,estimates,17plus,93.9962207445381
925,2005,estimates,18plus,93.8484453129368
925,2005,estimates,18_23,104.990259799027
925,2005,estimates,20plus,93.5353220853759
925,2005,estimates,20_64,100.320238480597
925,2005,estimates,20_69,99.2816219422213
925,2005,estimates,21plus,93.3692760919489
925,2005,estimates,25plus,92.6240312407969
925,2005,estimates,25_49,101.856995923006
925,2005,estimates,25_64,99.8277475271515
925,2005,estimates,25_69,98.7279495586717
925,2005,estimates,50plus,83.5650893958609
925,2005,estimates,60plus,76.8423785623967
925,2005,estimates,65plus,72.7723915722611
925,2005,estimates,70plus,67.4731145463619
925,2005,estimates,75plus,60.6073535684409
925,2005,estimates,80plus,52.2048658219925
925,2005,estimates,85plus,44.0332525104558
925,2005,estimates,90plus,36.8934289905606
925,2010,estimates,total,95.8149492982916
925,2010,estimates,0_1,105.802170948327
