region,year,variant,agebroad,sexratio_maleper100female
947,1955,estimates,15_17,99.8544595629942
947,1955,estimates,15_24,99.7468881289105
947,1955,estimates,15_49,98.977003326824
947,1955,estimates,15_59,97.9426289952472
947,1955,estimates,15_64,97.4211712927527
947,1955,estimates,16plus,96.1627909543578
947,1955,estimates,17plus,96.0234762156617
947,1955,estimates,18plus,95.8794762225033
947,1955,estimates,18_23,99.7021678523392
947,1955,estimates,20plus,95.5736957980411
947,1955,estimates,20_64,96.8914615316124
947,1955,estimates,20_69,96.3896747467608
947,1955,estimates,21plus,95.4105450324518
947,1955,estimates,25plus,94.6768963411735
947,1955,estimates,25_49,98.4659460899773
947,1955,estimates,25_64,96.2269808034588
947,1955,estimates,25_69,95.6371107732465
947,1955,estimates,50plus,85.483295626676
947,1955,estimates,60plus,80.4878621821117
947,1955,estimates,65plus,77.8869267737682
947,1955,estimates,70plus,74.6278122097134
947,1955,estimates,75plus,70.3020268938721
947,1955,estimates,80plus,64.0945199761887
947,1955,estimates,85plus,59.226755890776
947,1955,estimates,90plus,47.6135710178263
947,1960,estimates,total,98.214010556077
947,1960,estimates,0_1,101.218537018468
947,1960,estimates,0_4,101.05400726407
947,1960,estimates,0_14,100.764959274097
947,1960,estimates,0_17,100.702699367856
947,1960,estimates,0_19,100.645797100654
947,1960,estimates,0_24,100.446118234338
947,1960,estimates,3_4,100.872005629934
947,1960,estimates,3_5,100.830522321563
947,1960,estimates,3_6,100.794133518496
947,1960,estimates,4_5,100.782915605061
947,1960,estimates,4_6,100.748256509907
947,1960,estimates,5_10,100.620105711846
947,1960,estimates,5_11,100.606799504061
947,1960,estimates,5_14,100.564728696435
947,1960,estimates,6_9,100.607633935247
947,1960,estimates,6_10,100.592832590395
947,1960,estimates,6_11,100.581169347932
947,1960,estimates,6_12,100.570170626426
947,1960,estimates,7_10,100.570555553506
947,1960,estimates,7_12,100.550590053653
947,1960,estimates,11_16,100.418693712016
947,1960,estimates,11_17,100.389175058586
947,1960,estimates,11_18,100.348453417555
947,1960,estimates,12_14,100.449557922644
947,1960,estimates,12_16,100.397357979493
947,1960,estimates,12_17,100.365736521416
947,1960,estimates,12_18,100.32159236321
947,1960,estimates,13_17,100.337293901568
947,1960,estimates,13_18,100.289454575012
947,1960,estimates,13_19,100.227318457288
947,1960,estimates,15plus,96.3446470249521
947,1960,estimates,15_17,100.274646428416
947,1960,estimates,15_24,99.71922652199
947,1960,estimates,15_49,98.8700570217303
947,1960,estimates,15_59,97.9982935965544
947,1960,estimates,15_64,97.4780220787038
947,1960,estimates,16plus,96.1935302802619
947,1960,estimates,17plus,96.0367408182424
947,1960,estimates,18plus,95.8757871282052
947,1960,estimates,18_23,99.5211936302569
947,1960,estimates,20plus,95.5522297151132
947,1960,estimates,20_64,96.8812321212754
947,1960,estimates,20_69,96.3703853736298
947,1960,estimates,21plus,95.3917219126928
947,1960,estimates,25plus,94.7460965876906
947,1960,estimates,25_49,98.3029864723077
947,1960,estimates,25_64,96.3193220476136
947,1960,estimates,25_69,95.7140693478959
947,1960,estimates,50plus,86.0650443746345
947,1960,estimates,60plus,80.2919055096325
947,1960,estimates,65plus,77.5330503613754
947,1960,estimates,70plus,74.1780280003543
947,1960,estimates,75plus,69.5333642532612
947,1960,estimates,80plus,63.1611728328707
947,1960,estimates,85plus,54.8289030701975
947,1960,estimates,90plus,47.1006564551422
947,1965,estimates,total,98.29822887424
947,1965,estimates,0_1,101.336408810495
947,1965,estimates,0_4,101.133544284907
947,1965,estimates,0_14,100.731530357732
947,1965,estimates,0_17,100.714239752703
947,1965,estimates,0_19,100.692757722753
947,1965,estimates,0_24,100.540926026572
947,1965,estimates,3_4,100.9062268075
947,1965,estimates,3_5,100.84694753098
947,1965,estimates,3_6,100.792546054037
947,1965,estimates,4_5,100.780509507071
947,1965,estimates,4_6,100.727265853502
947,1965,estimates,5_10,100.51557825681
947,1965,estimates,5_11,100.488384261465
947,1965,estimates,5_14,100.453677000219
947,1965,estimates,6_9,100.497700072567
947,1965,estimates,6_10,100.469595262936
947,1965,estimates,6_11,100.444228831904
947,1965,estimates,6_12,100.425456167472
947,1965,estimates,7_10,100.430076769299
947,1965,estimates,7_12,100.389901990077
947,1965,estimates,11_16,100.413451538229
947,1965,estimates,11_17,100.443366344565
947,1965,estimates,11_18,100.452422966758
947,1965,estimates,12_14,100.357593756742
947,1965,estimates,12_16,100.437625821444
947,1965,estimates,12_17,100.469399337864
947,1965,estimates,12_18,100.476546793081
947,1965,estimates,13_17,100.507018911384
947,1965,estimates,13_18,100.50970899682
947,1965,estimates,13_19,100.482364891839
947,1965,estimates,15plus,96.4632378288772
947,1965,estimates,15_17,100.592709487268
947,1965,estimates,15_24,100.09622764984
947,1965,estimates,15_49,98.8473508780091
947,1965,estimates,15_59,98.0851343478885
947,1965,estimates,15_64,97.6270414975782
947,1965,estimates,16plus,96.3079895994874
947,1965,estimates,17plus,96.1417439335663
947,1965,estimates,18plus,95.9669331078769
947,1965,estimates,18_23,99.9661057405773
947,1965,estimates,20plus,95.6102362956134
947,1965,estimates,20_64,96.9730352243239
947,1965,estimates,20_69,96.4579972631758
947,1965,estimates,21plus,95.4319065633914
947,1965,estimates,25plus,94.7281347978206
947,1965,estimates,25_49,98.0060006522575
947,1965,estimates,25_64,96.3384028927185
947,1965,estimates,25_69,95.7300160563464
947,1965,estimates,50plus,86.7445338621823
947,1965,estimates,60plus,80.7949437157291
947,1965,estimates,65plus,77.3645881000887
947,1965,estimates,70plus,73.8463347378313
947,1965,estimates,75plus,69.1054078808573
947,1965,estimates,80plus,62.4175382803946
947,1965,estimates,85plus,54.0787123706238
947,1965,estimates,90plus,43.2577676199889
947,1970,estimates,total,98.5378104504506
947,1970,estimates,0_1,101.36386745828
947,1970,estimates,0_4,101.215568685547
947,1970,estimates,0_14,100.914343756094
947,1970,estimates,0_17,100.854527956881
947,1970,estimates,0_19,100.819229080121
947,1970,estimates,0_24,100.72640228319
947,1970,estimates,3_4,101.051469204458
947,1970,estimates,3_5,101.010139709072
947,1970,estimates,3_6,100.97245134078
947,1970,estimates,4_5,100.963743581068
947,1970,estimates,4_6,100.927031737074
947,1970,estimates,5_10,100.777600847794
947,1970,estimates,5_11,100.758619498858
947,1970,estimates,5_14,100.707405108061
947,1970,estimates,6_9,100.766117695117
947,1970,estimates,6_10,100.745206985773
947,1970,estimates,6_11,100.727546980254
947,1970,estimates,6_12,100.711604743321
947,1970,estimates,7_10,100.716797264401
947,1970,estimates,7_12,100.685680786782
947,1970,estimates,11_16,100.542428829542
947,1970,estimates,11_17,100.522580374238
947,1970,estimates,11_18,100.505077678038
947,1970,estimates,12_14,100.565286334211
947,1970,estimates,12_16,100.523214514643
947,1970,estimates,12_17,100.502601015751
947,1970,estimates,12_18,100.484827335345
947,1970,estimates,13_17,100.48021637862
947,1970,estimates,13_18,100.46254285412
947,1970,estimates,13_19,100.447696738022
947,1970,estimates,15plus,96.7018103894862
947,1970,estimates,15_17,100.43328079382
947,1970,estimates,15_24,100.281987767082
947,1970,estimates,15_49,98.966939545459
947,1970,estimates,15_59,98.2685454114777
947,1970,estimates,15_64,97.8441845488637
947,1970,estimates,16plus,96.553584060081
947,1970,estimates,17plus,96.4005171338192
947,1970,estimates,18plus,96.2420289157075
947,1970,estimates,18_23,100.272149538621
947,1970,estimates,20plus,95.9057962664104
947,1970,estimates,20_64,97.2524676194176
947,1970,estimates,20_69,96.7779183444543
947,1970,estimates,21plus,95.7273513604955
947,1970,estimates,25plus,94.9645459925285
947,1970,estimates,25_49,98.0669429939687
947,1970,estimates,25_64,96.5508299378945
947,1970,estimates,25_69,95.9942770179514
947,1970,estimates,50plus,87.4048294562026
947,1970,estimates,60plus,81.5471788594288
947,1970,estimates,65plus,77.9709408738178
947,1970,estimates,70plus,73.8021172807142
947,1970,estimates,75plus,69.1867812101825
947,1970,estimates,80plus,62.8754172644841
947,1970,estimates,85plus,53.7578446513538
947,1970,estimates,90plus,43.0430230819084
947,1975,estimates,total,98.7702171124291
947,1975,estimates,0_1,101.565861861174
947,1975,estimates,0_4,101.343770559846
947,1975,estimates,0_14,101.053130783917
947,1975,estimates,0_17,101.000155051155
947,1975,estimates,0_19,100.951670856332
947,1975,estimates,0_24,100.79119048866
947,1975,estimates,3_4,101.103685618107
947,1975,estimates,3_5,101.055553146992
947,1975,estimates,3_6,101.01599259855
947,1975,estimates,4_5,100.998847730911
947,1975,estimates,4_6,100.962817139657
947,1975,estimates,5_10,100.86072872782
947,1975,estimates,5_11,100.86127030494
947,1975,estimates,5_14,100.852454725434
947,1975,estimates,6_9,100.842451361155
947,1975,estimates,6_10,100.84014004332
947,1975,estimates,6_11,100.843929335843
947,1975,estimates,6_12,100.848178513875
947,1975,estimates,7_10,100.827615090942
947,1975,estimates,7_12,100.841079136255
947,1975,estimates,11_16,100.784330727125
947,1975,estimates,11_17,100.75295895181
947,1975,estimates,11_18,100.713750655465
947,1975,estimates,12_14,100.827992560129
947,1975,estimates,12_16,100.766536047436
947,1975,estimates,12_17,100.732020063669
947,1975,estimates,12_18,100.689120531701
947,1975,estimates,13_17,100.699953930567
947,1975,estimates,13_18,100.653912216126
947,1975,estimates,13_19,100.598536834101
947,1975,estimates,15plus,96.9645048872016
947,1975,estimates,15_17,100.625718612343
947,1975,estimates,15_24,100.167430004532
947,1975,estimates,15_49,99.1143232555243
947,1975,estimates,15_59,98.4577190972248
947,1975,estimates,15_64,98.0703690508545
947,1975,estimates,16plus,96.8148938257805
947,1975,estimates,17plus,96.6607420807255
947,1975,estimates,18plus,96.5031611448279
947,1975,estimates,18_23,99.9803252275491
947,1975,estimates,20plus,96.1847629056828
947,1975,estimates,20_64,97.4932817855269
947,1975,estimates,20_69,97.0454759678107
947,1975,estimates,21plus,96.0256068729516
947,1975,estimates,25plus,95.3715042196492
947,1975,estimates,25_49,98.3753019679481
947,1975,estimates,25_64,96.9283689309381
947,1975,estimates,25_69,96.3970420327967
947,1975,estimates,50plus,88.0623216978994
947,1975,estimates,60plus,82.4821555589371
947,1975,estimates,65plus,78.9711820687412
947,1975,estimates,70plus,74.769392960523
947,1975,estimates,75plus,69.513174286829
947,1975,estimates,80plus,63.3197681741131
947,1975,estimates,85plus,54.5445540782506
947,1975,estimates,90plus,42.9531527969954
947,1980,estimates,total,98.9912515077886
947,1980,estimates,0_1,101.654006656704
947,1980,estimates,0_4,101.56013325143
947,1980,estimates,0_14,101.302215624761
947,1980,estimates,0_17,101.217941269258
947,1980,estimates,0_19,101.139303129895
947,1980,estimates,0_24,100.873664285523
947,1980,estimates,3_4,101.456051217011
947,1980,estimates,3_5,101.427491666897
947,1980,estimates,3_6,101.400070719693
947,1980,estimates,4_5,101.396045736904
947,1980,estimates,4_6,101.368604179703
947,1980,estimates,5_10,101.234829518153
947,1980,estimates,5_11,101.208841864879
947,1980,estimates,5_14,101.124187491617
947,1980,estimates,6_9,101.231104307666
947,1980,estimates,6_10,101.205078336947
947,1980,estimates,6_11,101.178597731935
947,1980,estimates,6_12,101.151167755282
947,1980,estimates,7_10,101.176098749006
947,1980,estimates,7_12,101.120847328598
947,1980,estimates,11_16,100.846374057267
947,1980,estimates,11_17,100.801076177892
947,1980,estimates,11_18,100.740050445779
947,1980,estimates,12_14,100.885940899152
947,1980,estimates,12_16,100.805663311701
947,1980,estimates,12_17,100.758096394414
947,1980,estimates,12_18,100.692638925229
947,1980,estimates,13_17,100.712615762786
947,1980,estimates,13_18,100.641851592266
947,1980,estimates,13_19,100.551012580169
947,1980,estimates,15plus,97.1335720966397
947,1980,estimates,15_17,100.616603884535
947,1980,estimates,15_24,99.8474639428857
947,1980,estimates,15_49,99.111495690407
947,1980,estimates,15_59,98.5380001710685
947,1980,estimates,15_64,98.1848195347772
947,1980,estimates,16plus,96.9891670026225
947,1980,estimates,17plus,96.8409785570167
947,1980,estimates,18plus,96.6913705244636
947,1980,estimates,18_23,99.5401530696001
947,1980,estimates,20plus,96.4036346023038
947,1980,estimates,20_64,97.6502162363127
947,1980,estimates,20_69,97.2362912449982
947,1980,estimates,21plus,96.268687327715
947,1980,estimates,25plus,95.7621378279348
947,1980,estimates,25_49,98.5870698151951
947,1980,estimates,25_64,97.2634661400618
947,1980,estimates,25_69,96.7646551007312
947,1980,estimates,50plus,88.8733394492905
947,1980,estimates,60plus,83.5750791332976
947,1980,estimates,65plus,80.2188774709726
947,1980,estimates,70plus,76.253740574824
947,1980,estimates,75plus,71.0896494072347
947,1980,estimates,80plus,64.2810294664125
947,1980,estimates,85plus,55.3161046328396
947,1980,estimates,90plus,44.0679079236857
947,1985,estimates,total,99.0763258810703
947,1985,estimates,0_1,102.035138825737
947,1985,estimates,0_4,101.751219927639
947,1985,estimates,0_14,101.442302522081
947,1985,estimates,0_17,101.382877372536
947,1985,estimates,0_19,101.324405458323
947,1985,estimates,0_24,101.109048663574
947,1985,estimates,3_4,101.455341813688
947,1985,estimates,3_5,101.401331545129
947,1985,estimates,3_6,101.358987112767
947,1985,estimates,4_5,101.336995315436
947,1985,estimates,4_6,101.299869631171
947,1985,estimates,5_10,101.216653786248
947,1985,estimates,5_11,101.226202347021
947,1985,estimates,5_14,101.234256313207
947,1985,estimates,6_9,101.194937212908
947,1985,estimates,6_10,101.201043770444
947,1985,estimates,6_11,101.214782114997
947,1985,estimates,6_12,101.228138135198
947,1985,estimates,7_10,101.195590036819
947,1985,estimates,7_12,101.229511985162
947,1985,estimates,11_16,101.190340307537
947,1985,estimates,11_17,101.144330536035
947,1985,estimates,11_18,101.090127518025
947,1985,estimates,12_14,101.256853453816
947,1985,estimates,12_16,101.167801521175
947,1985,estimates,12_17,101.116506332223
947,1985,estimates,12_18,101.056910076896
947,1985,estimates,13_17,101.071230917227
947,1985,estimates,13_18,101.007212750072
947,1985,estimates,13_19,100.934159974714
947,1985,estimates,15plus,97.1442909309818
947,1985,estimates,15_17,100.959505893032
947,1985,estimates,15_24,100.306391556105
947,1985,estimates,15_49,99.1021495411204
947,1985,estimates,15_59,98.5027734106808
947,1985,estimates,15_64,98.1619361244546
947,1985,estimates,16plus,96.9822110191679
947,1985,estimates,17plus,96.817198790579
947,1985,estimates,18plus,96.6503880211609
947,1985,estimates,18_23,100.095421545164
947,1985,estimates,20plus,96.3170850413727
947,1985,estimates,20_64,97.5184965927022
947,1985,estimates,20_69,97.1297467263267
947,1985,estimates,21plus,96.1523766439293
947,1985,estimates,25plus,95.5222959458985
947,1985,estimates,25_49,98.2320284487876
947,1985,estimates,25_64,96.9546190925478
947,1985,estimates,25_69,96.4934230337508
947,1985,estimates,50plus,88.8907797423957
947,1985,estimates,60plus,84.014760504857
947,1985,estimates,65plus,80.841677543735
947,1985,estimates,70plus,76.9588862738791
947,1985,estimates,75plus,72.0193610129165
947,1985,estimates,80plus,65.3892487685257
947,1985,estimates,85plus,56.48147195324
947,1985,estimates,90plus,44.8766858309602
947,1990,estimates,total,99.061745695712
947,1990,estimates,0_1,101.958629395257
947,1990,estimates,0_4,101.833256497042
947,1990,estimates,0_14,101.554237897674
947,1990,estimates,0_17,101.486337881865
947,1990,estimates,0_19,101.413966586746
947,1990,estimates,0_24,101.136228863709
947,1990,estimates,3_4,101.698898534025
947,1990,estimates,3_5,101.66482413087
947,1990,estimates,3_6,101.633407299558
947,1990,estimates,4_5,101.627211694771
947,1990,estimates,4_6,101.596563768436
947,1990,estimates,5_10,101.461770295798
947,1990,estimates,5_11,101.438598188488
947,1990,estimates,5_14,101.371261991303
947,1990,estimates,6_9,101.455732169848
947,1990,estimates,6_10,101.432742409599
947,1990,estimates,6_11,101.409673134259
947,1990,estimates,6_12,101.386867864963
947,1990,estimates,7_10,101.405801093528
947,1990,estimates,7_12,101.359753086173
947,1990,estimates,11_16,101.164492406826
947,1990,estimates,11_17,101.132922878891
947,1990,estimates,11_18,101.079833902448
947,1990,estimates,12_14,101.185459897062
947,1990,estimates,12_16,101.138353318842
947,1990,estimates,12_17,101.104817049732
947,1990,estimates,12_18,101.04660665073
947,1990,estimates,13_17,101.076192139313
947,1990,estimates,13_18,101.011332039621
947,1990,estimates,13_19,100.918006169563
947,1990,estimates,15plus,97.0324902432166
947,1990,estimates,15_17,101.014857649339
947,1990,estimates,15_24,100.148292809031
947,1990,estimates,15_49,98.845082819508
947,1990,estimates,15_59,98.261780163239
947,1990,estimates,15_64,97.956622493379
947,1990,estimates,16plus,96.8615826774251
947,1990,estimates,17plus,96.6841219684991
947,1990,estimates,18plus,96.5035429166242
947,1990,estimates,18_23,99.7863760373044
947,1990,estimates,20plus,96.1557913634746
947,1990,estimates,20_64,97.242765706684
947,1990,estimates,20_69,96.8807239842889
947,1990,estimates,21plus,95.9940488919787
947,1990,estimates,25plus,95.3951403805332
947,1990,estimates,25_49,97.8838544027818
947,1990,estimates,25_64,96.6913465945233
947,1990,estimates,25_69,96.2612859656732
947,1990,estimates,50plus,89.2287178266984
947,1990,estimates,60plus,85.0372069630055
947,1990,estimates,65plus,82.2486476684371
947,1990,estimates,70plus,79.1390538450852
947,1990,estimates,75plus,74.4941765390806
947,1990,estimates,80plus,67.550154071584
947,1990,estimates,85plus,57.4684417233636
947,1990,estimates,90plus,45.756829137654
947,1995,estimates,total,99.0773000768358
947,1995,estimates,0_1,102.061039200246
947,1995,estimates,0_4,101.875023550069
947,1995,estimates,0_14,101.633893294243
947,1995,estimates,0_17,101.550517099595
947,1995,estimates,0_19,101.477087511623
947,1995,estimates,0_24,101.232426861138
947,1995,estimates,3_4,101.685360995006
947,1995,estimates,3_5,101.650308514407
947,1995,estimates,3_6,101.622266147911
947,1995,estimates,4_5,101.609299728497
947,1995,estimates,4_6,101.584481234214
947,1995,estimates,5_10,101.514207700541
947,1995,estimates,5_11,101.513002589249
947,1995,estimates,5_14,101.480577278698
947,1995,estimates,6_9,101.503512427779
947,1995,estimates,6_10,101.500551241918
947,1995,estimates,6_11,101.501239255441
947,1995,estimates,6_12,101.499433345796
947,1995,estimates,7_10,101.491985707345
947,1995,estimates,7_12,101.493355956993
947,1995,estimates,11_16,101.312050549976
947,1995,estimates,11_17,101.249510705101
947,1995,estimates,11_18,101.182761038386
947,1995,estimates,12_14,101.39273193427
947,1995,estimates,12_16,101.269681352488
947,1995,estimates,12_17,101.201984574457
947,1995,estimates,12_18,101.130524423598
947,1995,estimates,13_17,101.139008124939
947,1995,estimates,13_18,101.063798785802
947,1995,estimates,13_19,100.984943292445
947,1995,estimates,15plus,97.0494956389172
947,1995,estimates,15_17,100.991025387307
947,1995,estimates,15_24,100.31945827788
947,1995,estimates,15_49,98.7384263860676
947,1995,estimates,15_59,98.194196538683
947,1995,estimates,15_64,97.8990691315979
947,1995,estimates,16plus,96.87562454623
947,1995,estimates,17plus,96.6992865433117
947,1995,estimates,18plus,96.5211636062635
947,1995,estimates,18_23,100.118448616147
947,1995,estimates,20plus,96.1622585433309
947,1995,estimates,20_64,97.1583673867768
947,1995,estimates,20_69,96.8215803309204
947,1995,estimates,21plus,95.9827772257046
947,1995,estimates,25plus,95.2981322695617
947,1995,estimates,25_49,97.5544505437243
947,1995,estimates,25_64,96.4756578496708
947,1995,estimates,25_69,96.080130370034
947,1995,estimates,50plus,89.6318126828639
947,1995,estimates,60plus,85.7330629148238
947,1995,estimates,65plus,83.2854768862413
947,1995,estimates,70plus,80.7183769810263
947,1995,estimates,75plus,77.6580249132199
947,1995,estimates,80plus,71.2291080002431
947,1995,estimates,85plus,59.96876100425
947,1995,estimates,90plus,46.6488028351629
947,2000,estimates,total,99.3249378281586
947,2000,estimates,0_1,103.334029473437
947,2000,estimates,0_4,102.8827296374
947,2000,estimates,0_14,102.265403736886
947,2000,estimates,0_17,102.060915111231
947,2000,estimates,0_19,101.904970037031
947,2000,estimates,0_24,101.535747790033
947,2000,estimates,3_4,102.415546165191
947,2000,estimates,3_5,102.325653448806
947,2000,estimates,3_6,102.252389973526
947,2000,estimates,4_5,102.221004487544
947,2000,estimates,4_6,102.155239190274
947,2000,estimates,5_10,101.959940143936
947,2000,estimates,5_11,101.956643401049
947,2000,estimates,5_14,101.872190790993
947,2000,estimates,6_9,101.931456218296
947,2000,estimates,6_10,101.92144586844
947,2000,estimates,6_11,101.923543423568
947,2000,estimates,6_12,101.919828581874
947,2000,estimates,7_10,101.895803871903
947,2000,estimates,7_12,101.902004546674
947,2000,estimates,11_16,101.455389800285
947,2000,estimates,11_17,101.317783620636
947,2000,estimates,11_18,101.18314373976
947,2000,estimates,12_14,101.646838861657
947,2000,estimates,12_16,101.351477416434
947,2000,estimates,12_17,101.204759365829
947,2000,estimates,12_18,101.06340026749
947,2000,estimates,13_17,101.054544194005
947,2000,estimates,13_18,100.910355943169
947,2000,estimates,13_19,100.774478587608
947,2000,estimates,15plus,97.0371216847778
947,2000,estimates,15_17,100.723144901421
947,2000,estimates,15_24,99.9277667203184
947,2000,estimates,15_49,98.9693775613533
947,2000,estimates,15_59,98.1146142970225
947,2000,estimates,15_64,97.7976864974086
947,2000,estimates,16plus,96.8672406013818
947,2000,estimates,17plus,96.7012776282912
947,2000,estimates,18plus,96.5395674582878
947,2000,estimates,18_23,99.5464578887702
947,2000,estimates,20plus,96.2267818891875
947,2000,estimates,20_64,97.1195644791077
947,2000,estimates,20_69,96.8248281525101
947,2000,estimates,21plus,96.0759713196965
947,2000,estimates,25plus,95.4596213466176
947,2000,estimates,25_49,98.2396616401862
947,2000,estimates,25_64,96.520915806988
947,2000,estimates,25_69,96.1731988003171
947,2000,estimates,50plus,88.4251502055445
947,2000,estimates,60plus,86.2290878822599
947,2000,estimates,65plus,84.6690397358091
947,2000,estimates,70plus,82.1923898473357
947,2000,estimates,75plus,79.4328917764641
947,2000,estimates,80plus,75.9368115491279
947,2000,estimates,85plus,64.0132534309615
947,2000,estimates,90plus,49.4707952146376
947,2005,estimates,total,99.4915976351502
947,2005,estimates,0_1,101.750887203074
947,2005,estimates,0_4,102.18387402219
947,2005,estimates,0_14,102.276766761144
947,2005,estimates,0_17,102.19099473242
947,2005,estimates,0_19,102.097857538329
947,2005,estimates,0_24,101.725441711045
947,2005,estimates,3_4,102.615648086412
947,2005,estimates,3_5,102.672856514547
947,2005,estimates,3_6,102.706181531795
947,2005,estimates,4_5,102.746688114968
947,2005,estimates,4_6,102.7681606626
947,2005,estimates,5_10,102.648703343248
947,2005,estimates,5_11,102.564151103368
947,2005,estimates,5_14,102.336229634358
947,2005,estimates,6_9,102.691826921382
947,2005,estimates,6_10,102.616821226775
947,2005,estimates,6_11,102.521459392258
947,2005,estimates,6_12,102.423654202541
947,2005,estimates,7_10,102.563689290665
947,2005,estimates,7_12,102.351396912632
947,2005,estimates,11_16,101.754475729989
947,2005,estimates,11_17,101.726096125912
947,2005,estimates,11_18,101.666490093443
947,2005,estimates,12_14,101.720617657387
947,2005,estimates,12_16,101.701379118743
947,2005,estimates,12_17,101.676093348653
947,2005,estimates,12_18,101.613611663206
947,2005,estimates,13_17,101.655151859648
947,2005,estimates,13_18,101.584522735583
947,2005,estimates,13_19,101.471307654481
947,2005,estimates,15plus,97.3526962001443
947,2005,estimates,15_17,101.627942199067
947,2005,estimates,15_24,100.526530753437
947,2005,estimates,15_49,99.5302334135247
947,2005,estimates,15_59,98.5958155204212
947,2005,estimates,15_64,98.2128439655349
947,2005,estimates,16plus,97.1726107580478
947,2005,estimates,17plus,96.9822944066748
947,2005,estimates,18plus,96.7862877033427
947,2005,estimates,18_23,100.122146897211
947,2005,estimates,20plus,96.4107243351072
947,2005,estimates,20_64,97.414980104951
947,2005,estimates,20_69,97.0612691440326
947,2005,estimates,21plus,96.2377519572011
947,2005,estimates,25plus,95.6199253804714
947,2005,estimates,25_49,98.7728744963078
947,2005,estimates,25_64,96.8246222015337
947,2005,estimates,25_69,96.4001239795956
947,2005,estimates,50plus,87.5843561149339
947,2005,estimates,60plus,84.9210253804534
947,2005,estimates,65plus,83.4511922578762
947,2005,estimates,70plus,81.5087009271216
947,2005,estimates,75plus,78.6235594657136
947,2005,estimates,80plus,73.2386801816535
947,2005,estimates,85plus,68.3693251740589
947,2005,estimates,90plus,52.8767279139883
