region,year,variant,agebroad,sexratio_maleper100female
922,1960,estimates,13_17,103.973636607263
922,1960,estimates,13_18,103.901087765102
922,1960,estimates,13_19,103.996287193254
922,1960,estimates,15plus,97.636711702723
922,1960,estimates,15_17,103.368121496429
922,1960,estimates,15_24,105.144725585312
922,1960,estimates,15_49,101.701087208486
922,1960,estimates,15_59,100.383706992834
922,1960,estimates,15_64,99.5798167743902
922,1960,estimates,16plus,97.4404502452357
922,1960,estimates,17plus,97.2586914839888
922,1960,estimates,18plus,97.0771973305419
922,1960,estimates,18_23,105.706668990325
922,1960,estimates,20plus,96.6119503184188
922,1960,estimates,20_64,98.8166950548616
922,1960,estimates,20_69,98.0752024218119
922,1960,estimates,21plus,96.3093279522049
922,1960,estimates,25plus,94.6568106081007
922,1960,estimates,25_49,99.6347420268135
922,1960,estimates,25_64,97.0987334702264
922,1960,estimates,25_69,96.2823286170628
922,1960,estimates,50plus,84.9314288762838
922,1960,estimates,60plus,78.0783300609693
922,1960,estimates,65plus,74.8565495594635
922,1960,estimates,70plus,72.0613789712813
922,1960,estimates,75plus,69.3720655486144
922,1960,estimates,80plus,66.9460838672041
922,1960,estimates,85plus,62.6788866769335
922,1960,estimates,90plus,52.0609768328152
922,1965,estimates,total,99.5277922619889
922,1965,estimates,0_1,102.09742155558
922,1965,estimates,0_4,102.027170930692
922,1965,estimates,0_14,101.314365998116
922,1965,estimates,0_17,101.620312752506
922,1965,estimates,0_19,101.837294224622
922,1965,estimates,0_24,102.125600918957
922,1965,estimates,3_4,101.910284502193
922,1965,estimates,3_5,101.813142111084
922,1965,estimates,3_6,101.705340305085
922,1965,estimates,4_5,101.718545563846
922,1965,estimates,4_6,101.6028317652
922,1965,estimates,5_10,101.010224618924
922,1965,estimates,5_11,100.88915089025
922,1965,estimates,5_14,100.859248560254
922,1965,estimates,6_9,100.993516729191
922,1965,estimates,6_10,100.88026900796
922,1965,estimates,6_11,100.757432385509
922,1965,estimates,6_12,100.672832392074
922,1965,estimates,7_10,100.752035737961
922,1965,estimates,7_12,100.547424972525
922,1965,estimates,11_16,101.410194263472
922,1965,estimates,11_17,101.843053974306
922,1965,estimates,11_18,102.18634635605
922,1965,estimates,12_14,100.776763997503
922,1965,estimates,12_16,101.719125521257
922,1965,estimates,12_17,102.197314225871
922,1965,estimates,12_18,102.561003860713
922,1965,estimates,13_17,102.706025985539
922,1965,estimates,13_18,103.074532656429
922,1965,estimates,13_19,103.281665298556
922,1965,estimates,15plus,98.2126150016737
922,1965,estimates,15_17,103.965606920265
922,1965,estimates,15_24,104.252134225417
922,1965,estimates,15_49,102.288978828516
922,1965,estimates,15_59,100.838192435123
922,1965,estimates,15_64,100.368495646892
922,1965,estimates,16plus,98.0506342175225
922,1965,estimates,17plus,97.8427822044392
922,1965,estimates,18plus,97.6014589111433
922,1965,estimates,18_23,104.322733647663
922,1965,estimates,20plus,97.1089243030302
922,1965,estimates,20_64,99.5739325784527
922,1965,estimates,20_69,98.7272103578522
922,1965,estimates,21plus,96.8724043809552
922,1965,estimates,25plus,95.8542752507449
922,1965,estimates,25_49,101.125379065653
922,1965,estimates,25_64,98.6554305459356
922,1965,estimates,25_69,97.6934358606591
922,1965,estimates,50plus,85.6765566881622
922,1965,estimates,60plus,79.9746107602849
922,1965,estimates,65plus,74.2431872400124
922,1965,estimates,70plus,70.1377256209024
922,1965,estimates,75plus,66.2531331850058
922,1965,estimates,80plus,62.512009362936
922,1965,estimates,85plus,58.2051775839775
922,1965,estimates,90plus,51.4429812272345
922,1970,estimates,total,99.684923105488
922,1970,estimates,0_1,102.937075827341
922,1970,estimates,0_4,102.687760976549
922,1970,estimates,0_14,102.081314177944
922,1970,estimates,0_17,101.847139027525
922,1970,estimates,0_19,101.794940020695
922,1970,estimates,0_24,102.089993863368
922,1970,estimates,3_4,102.425803797725
922,1970,estimates,3_5,102.355043065464
922,1970,estimates,3_6,102.288359434248
922,1970,estimates,4_5,102.278793899489
922,1970,estimates,4_6,102.213181198622
922,1970,estimates,5_10,101.917734864427
922,1970,estimates,5_11,101.878930308042
922,1970,estimates,5_14,101.704281349747
922,1970,estimates,6_9,101.903098174907
922,1970,estimates,6_10,101.854727192275
922,1970,estimates,6_11,101.818537194089
922,1970,estimates,6_12,101.778571382288
922,1970,estimates,7_10,101.795354745573
922,1970,estimates,7_12,101.723852637729
922,1970,estimates,11_16,101.045429474747
922,1970,estimates,11_17,100.931105944271
922,1970,estimates,11_18,100.903559146714
922,1970,estimates,12_14,101.235629680158
922,1970,estimates,12_16,100.921432985056
922,1970,estimates,12_17,100.805648809892
922,1970,estimates,12_18,100.78983824735
922,1970,estimates,13_17,100.653642195899
922,1970,estimates,13_18,100.658015634681
922,1970,estimates,13_19,100.777799652451
922,1970,estimates,15plus,97.9604800250956
922,1970,estimates,15_17,100.343424033414
922,1970,estimates,15_24,102.110287513852
922,1970,estimates,15_49,102.102007368556
922,1970,estimates,15_59,100.686283029264
922,1970,estimates,15_64,99.8955925063236
922,1970,estimates,16plus,97.8549811178777
922,1970,estimates,17plus,97.7585200697067
922,1970,estimates,18plus,97.6597348533422
922,1970,estimates,18_23,102.959219720065
922,1970,estimates,20plus,97.380259257191
922,1970,estimates,20_64,99.7166142015216
922,1970,estimates,20_69,99.1549497778192
922,1970,estimates,21plus,97.1832598357896
922,1970,estimates,25plus,96.1153950199291
922,1970,estimates,25_49,102.096470759814
922,1970,estimates,25_64,98.7764461226158
922,1970,estimates,25_69,98.1499762373717
922,1970,estimates,50plus,84.2457028314655
922,1970,estimates,60plus,79.3637864735708
922,1970,estimates,65plus,76.6261570158099
922,1970,estimates,70plus,69.963961546203
922,1970,estimates,75plus,64.573847328933
922,1970,estimates,80plus,59.2296821448592
922,1970,estimates,85plus,53.241904679694
922,1970,estimates,90plus,46.0949108469539
922,1975,estimates,total,100.44164868658
922,1975,estimates,0_1,102.700546291188
922,1975,estimates,0_4,102.661517406243
922,1975,estimates,0_14,102.523753714337
922,1975,estimates,0_17,102.364730547028
922,1975,estimates,0_19,102.225845216019
922,1975,estimates,0_24,101.931529425625
922,1975,estimates,3_4,102.623557151339
922,1975,estimates,3_5,102.618013352149
922,1975,estimates,3_6,102.612942167249
922,1975,estimates,4_5,102.61146703052
922,1975,estimates,4_6,102.606706109936
922,1975,estimates,5_10,102.564680991073
922,1975,estimates,5_11,102.552127206142
922,1975,estimates,5_14,102.43744078724
922,1975,estimates,6_9,102.56955791177
922,1975,estimates,6_10,102.555613153016
922,1975,estimates,6_11,102.54217377125
922,1975,estimates,6_12,102.519300204279
922,1975,estimates,7_10,102.544613724994
922,1975,estimates,7_12,102.505154716112
922,1975,estimates,11_16,101.982263807401
922,1975,estimates,11_17,101.861174756305
922,1975,estimates,11_18,101.732311577302
922,1975,estimates,12_14,102.132674194736
922,1975,estimates,12_16,101.876544988721
922,1975,estimates,12_17,101.749589623489
922,1975,estimates,12_18,101.61480578503
922,1975,estimates,13_17,101.614501170807
922,1975,estimates,13_18,101.475849100952
922,1975,estimates,13_19,101.332429216526
922,1975,estimates,15plus,98.9728054028429
922,1975,estimates,15_17,101.330967508791
922,1975,estimates,15_24,100.656898526528
922,1975,estimates,15_49,103.041386509883
922,1975,estimates,15_59,101.616749102509
922,1975,estimates,15_64,101.142570162669
922,1975,estimates,16plus,98.871698085419
922,1975,estimates,17plus,98.7754928679929
922,1975,estimates,18plus,98.6857441491325
922,1975,estimates,18_23,100.139470214741
922,1975,estimates,20plus,98.5322045703516
922,1975,estimates,20_64,101.168759472184
922,1975,estimates,20_69,100.248227774716
922,1975,estimates,21plus,98.4695228102702
922,1975,estimates,25plus,98.1516498246658
922,1975,estimates,25_49,104.798844320169
922,1975,estimates,25_64,101.414419146377
922,1975,estimates,25_69,100.255176956
922,1975,estimates,50plus,85.1581264418712
922,1975,estimates,60plus,81.0769401057548
922,1975,estimates,65plus,76.0995070549025
922,1975,estimates,70plus,72.9275007034257
922,1975,estimates,75plus,64.7019393654335
922,1975,estimates,80plus,57.7944068166921
922,1975,estimates,85plus,49.880212710806
922,1975,estimates,90plus,42.3091583214942
922,1980,estimates,total,101.593969637889
922,1980,estimates,0_1,103.657702347904
922,1980,estimates,0_4,103.152094550147
922,1980,estimates,0_14,102.783821000627
922,1980,estimates,0_17,102.740512658114
922,1980,estimates,0_19,102.70346884537
922,1980,estimates,0_24,102.651618836833
922,1980,estimates,3_4,102.654803340561
922,1980,estimates,3_5,102.576709371443
922,1980,estimates,3_6,102.521353297204
922,1980,estimates,4_5,102.481835743384
922,1980,estimates,4_6,102.437560744003
922,1980,estimates,5_10,102.414592985936
922,1980,estimates,5_11,102.46124401032
922,1980,estimates,5_14,102.553875248489
922,1980,estimates,6_9,102.376176546641
922,1980,estimates,6_10,102.414877297003
922,1980,estimates,6_11,102.470123501624
922,1980,estimates,6_12,102.524189797635
922,1980,estimates,7_10,102.433752663974
922,1980,estimates,7_12,102.557394991256
922,1980,estimates,11_16,102.70580007065
922,1980,estimates,11_17,102.659272328445
922,1980,estimates,11_18,102.616071117887
922,1980,estimates,12_14,102.804847441361
922,1980,estimates,12_16,102.691182495583
922,1980,estimates,12_17,102.638422801798
922,1980,estimates,12_18,102.591110211888
922,1980,estimates,13_17,102.585065093853
922,1980,estimates,13_18,102.537449117614
922,1980,estimates,13_19,102.497558592281
922,1980,estimates,15plus,100.765565144441
922,1980,estimates,15_17,102.458684621143
922,1980,estimates,15_24,102.368424945817
922,1980,estimates,15_49,104.867078929486
922,1980,estimates,15_59,103.780336819249
922,1980,estimates,15_64,102.987532233122
922,1980,estimates,16plus,100.697316079691
922,1980,estimates,17plus,100.629801379977
922,1980,estimates,18plus,100.562718580741
922,1980,estimates,18_23,102.269747860473
922,1980,estimates,20plus,100.425831080192
922,1980,estimates,20_64,103.129854225378
922,1980,estimates,20_69,102.464871328345
922,1980,estimates,21plus,100.354078286768
922,1980,estimates,25plus,99.9937623992351
922,1980,estimates,25_49,106.681838438361
922,1980,estimates,25_64,103.32944108073
922,1980,estimates,25_69,102.492011128258
922,1980,estimates,50plus,86.8373275883593
922,1980,estimates,60plus,79.0043477144122
922,1980,estimates,65plus,77.289925108056
922,1980,estimates,70plus,71.268824479948
922,1980,estimates,75plus,66.9615851396304
922,1980,estimates,80plus,57.150706272647
922,1980,estimates,85plus,48.9304812834225
922,1980,estimates,90plus,39.4911092924634
922,1985,estimates,total,102.222698358547
922,1985,estimates,0_1,103.85578796586
922,1985,estimates,0_4,103.680424838596
922,1985,estimates,0_14,103.078079411355
922,1985,estimates,0_17,103.003247371247
922,1985,estimates,0_19,102.950476489367
922,1985,estimates,0_24,102.825367926401
922,1985,estimates,3_4,103.489057042401
922,1985,estimates,3_5,103.419958941351
922,1985,estimates,3_6,103.35017046026
922,1985,estimates,4_5,103.348850236524
922,1985,estimates,4_6,103.277671017363
922,1985,estimates,5_10,102.925024733943
922,1985,estimates,5_11,102.857326804394
922,1985,estimates,5_14,102.712089247184
922,1985,estimates,6_9,102.91681556031
922,1985,estimates,6_10,102.849029045651
922,1985,estimates,6_11,102.78079721429
922,1985,estimates,6_12,102.719515531872
922,1985,estimates,7_10,102.774083665803
922,1985,estimates,7_12,102.644531891901
922,1985,estimates,11_16,102.388608883356
922,1985,estimates,11_17,102.414141084086
922,1985,estimates,11_18,102.416836658046
922,1985,estimates,12_14,102.322201794683
922,1985,estimates,12_16,102.383769406408
922,1985,estimates,12_17,102.414769598889
922,1985,estimates,12_18,102.41781656544
922,1985,estimates,13_17,102.436725042928
922,1985,estimates,13_18,102.436938111536
922,1985,estimates,13_19,102.404410987027
922,1985,estimates,15plus,101.644174067443
922,1985,estimates,15_17,102.516435816153
922,1985,estimates,15_24,102.288547954745
922,1985,estimates,15_49,105.098713123328
922,1985,estimates,15_59,104.641770170818
922,1985,estimates,15_64,103.988958413072
922,1985,estimates,16plus,101.615427144661
922,1985,estimates,17plus,101.580633881233
922,1985,estimates,18plus,101.542967030477
922,1985,estimates,18_23,102.055898324867
922,1985,estimates,20plus,101.482746214008
922,1985,estimates,20_64,104.337423341805
922,1985,estimates,20_69,103.469610917529
922,1985,estimates,21plus,101.46335387552
922,1985,estimates,25plus,101.343178750646
922,1985,estimates,25_49,107.05020806645
922,1985,estimates,25_64,104.889680023313
922,1985,estimates,25_69,103.791383108428
922,1985,estimates,50plus,89.6164205378045
922,1985,estimates,60plus,79.1447203493746
922,1985,estimates,65plus,74.8777594518954
922,1985,estimates,70plus,72.5915286717718
922,1985,estimates,75plus,65.3033308255249
922,1985,estimates,80plus,59.3805022704105
922,1985,estimates,85plus,47.8712083813285
922,1985,estimates,90plus,39.2686413796185
922,1990,estimates,total,103.112158800444
922,1990,estimates,0_1,104.007764451681
922,1990,estimates,0_4,104.058592659205
922,1990,estimates,0_14,103.532770004172
922,1990,estimates,0_17,103.510884878589
922,1990,estimates,0_19,103.588427314074
922,1990,estimates,0_24,104.014672520326
922,1990,estimates,3_4,104.077148097472
922,1990,estimates,3_5,104.027603521274
922,1990,estimates,3_6,103.965739139779
922,1990,estimates,4_5,103.984513237629
922,1990,estimates,4_6,103.915445986439
922,1990,estimates,5_10,103.496209134092
922,1990,estimates,5_11,103.40160599632
922,1990,estimates,5_14,103.228900597478
922,1990,estimates,6_9,103.499305509744
922,1990,estimates,6_10,103.404572642838
922,1990,estimates,6_11,103.307279344819
922,1990,estimates,6_12,103.222800638875
922,1990,estimates,7_10,103.307018353882
922,1990,estimates,7_12,103.123199603344
922,1990,estimates,11_16,102.916048874002
922,1990,estimates,11_17,103.014950329878
922,1990,estimates,11_18,103.147366191084
922,1990,estimates,12_14,102.769286738744
922,1990,estimates,12_16,102.945190465776
922,1990,estimates,12_17,103.057789643658
922,1990,estimates,12_18,103.205799971167
922,1990,estimates,13_17,103.142964391399
922,1990,estimates,13_18,103.305075096856
922,1990,estimates,13_19,103.503539696457
922,1990,estimates,15plus,102.836862089188
922,1990,estimates,15_17,103.372825265534
922,1990,estimates,15_24,105.018276428626
922,1990,estimates,15_49,106.007409354575
922,1990,estimates,15_59,105.763515593222
922,1990,estimates,15_64,105.190002128887
922,1990,estimates,16plus,102.8261720261
922,1990,estimates,17plus,102.807249854806
922,1990,estimates,18plus,102.774816625189
922,1990,estimates,18_23,105.688111615999
922,1990,estimates,20plus,102.641257414654
922,1990,estimates,20_64,105.499273278558
922,1990,estimates,20_69,104.711917563424
922,1990,estimates,21plus,102.531739038958
922,1990,estimates,25plus,101.837072713121
922,1990,estimates,25_49,106.675971479749
922,1990,estimates,25_64,105.279022860749
922,1990,estimates,25_69,104.320896569933
922,1990,estimates,50plus,91.644432793616
922,1990,estimates,60plus,81.3511667845085
922,1990,estimates,65plus,75.5746030968736
922,1990,estimates,70plus,70.1139017364676
922,1990,estimates,75plus,66.9744319825027
922,1990,estimates,80plus,58.4053607521155
922,1990,estimates,85plus,49.7467140673198
922,1990,estimates,90plus,37.7262839987776
922,1995,estimates,total,103.913195566763
922,1995,estimates,0_1,104.341726920121
922,1995,estimates,0_4,104.187953455332
922,1995,estimates,0_14,103.885630446373
922,1995,estimates,0_17,103.688346922914
922,1995,estimates,0_19,103.602823028742
922,1995,estimates,0_24,103.768494752932
922,1995,estimates,3_4,104.041586861456
922,1995,estimates,3_5,104.011297843157
922,1995,estimates,3_6,103.984813433768
922,1995,estimates,4_5,103.978116978018
922,1995,estimates,4_6,103.953581778553
922,1995,estimates,5_10,103.84890376213
922,1995,estimates,5_11,103.840237518125
922,1995,estimates,5_14,103.72074282715
922,1995,estimates,6_9,103.844242783389
922,1995,estimates,6_10,103.828024414656
922,1995,estimates,6_11,103.821219787457
922,1995,estimates,6_12,103.805375071539
922,1995,estimates,7_10,103.80852184223
922,1995,estimates,7_12,103.788245464983
922,1995,estimates,11_16,103.229280076638
922,1995,estimates,11_17,103.109576877758
922,1995,estimates,11_18,103.036073273636
922,1995,estimates,12_14,103.418295262469
922,1995,estimates,12_16,103.110055599938
922,1995,estimates,12_17,102.987168627635
922,1995,estimates,12_18,102.918097421793
922,1995,estimates,13_17,102.831858486204
922,1995,estimates,13_18,102.774168970057
922,1995,estimates,13_19,102.78203081199
922,1995,estimates,15plus,103.929972015866
922,1995,estimates,15_17,102.518803652142
922,1995,estimates,15_24,103.537343081595
922,1995,estimates,15_49,106.685447518509
922,1995,estimates,15_59,106.421794485931
922,1995,estimates,15_64,106.153808821899
922,1995,estimates,16plus,103.972426960664
922,1995,estimates,17plus,104.028113841119
922,1995,estimates,18plus,104.091422001209
922,1995,estimates,18_23,103.597381217413
922,1995,estimates,20plus,104.201527574591
922,1995,estimates,20_64,106.946848417699
922,1995,estimates,20_69,106.249055844204
922,1995,estimates,21plus,104.238420161783
922,1995,estimates,25plus,104.105064581478
922,1995,estimates,25_49,108.71751666738
922,1995,estimates,25_64,107.47894307394
922,1995,estimates,25_69,106.599554880391
922,1995,estimates,50plus,93.7967861169651
922,1995,estimates,60plus,85.9421395945935
922,1995,estimates,65plus,79.2402758466927
922,1995,estimates,70plus,72.4233971339626
922,1995,estimates,75plus,65.3560349231575
922,1995,estimates,80plus,60.6961805364019
922,1995,estimates,85plus,50.2934783872055
922,1995,estimates,90plus,40.0846763179459
922,2000,estimates,total,103.656486170732
922,2000,estimates,0_1,105.016535742812
922,2000,estimates,0_4,104.679608751382
922,2000,estimates,0_14,104.239887444715
922,2000,estimates,0_17,103.946891783967
922,2000,estimates,0_19,103.788730885365
922,2000,estimates,0_24,103.836544160875
922,2000,estimates,3_4,104.365702549875
922,2000,estimates,3_5,104.315186641204
922,2000,estimates,3_6,104.276547866808
922,2000,estimates,4_5,104.256701805795
922,2000,estimates,4_6,104.224267602064
922,2000,estimates,5_10,104.132716094677
922,2000,estimates,5_11,104.140004071449
922,2000,estimates,5_14,104.003318703896
922,2000,estimates,6_9,104.119947056219
922,2000,estimates,6_10,104.116260702721
922,2000,estimates,6_11,104.127478846808
922,2000,estimates,6_12,104.123060513839
922,2000,estimates,7_10,104.105447011687
922,2000,estimates,7_12,104.116949108926
922,2000,estimates,11_16,103.367260763287
922,2000,estimates,11_17,103.176437209786
922,2000,estimates,11_18,103.037637438149
922,2000,estimates,12_14,103.665452359765
922,2000,estimates,12_16,103.19596621213
922,2000,estimates,12_17,102.998765196351
922,2000,estimates,12_18,102.862778009369
922,2000,estimates,13_17,102.767766632863
922,2000,estimates,13_18,102.64435802322
922,2000,estimates,13_19,102.595465496479
922,2000,estimates,15plus,103.3344483416
922,2000,estimates,15_17,102.294724067151
922,2000,estimates,15_24,103.104079240771
922,2000,estimates,15_49,106.368429644295
922,2000,estimates,15_59,105.591634744617
922,2000,estimates,15_64,105.316262158989
922,2000,estimates,16plus,103.356752396325
922,2000,estimates,17plus,103.396175383287
922,2000,estimates,18plus,103.447273552798
922,2000,estimates,18_23,102.985097039542
922,2000,estimates,20plus,103.544385521802
922,2000,estimates,20_64,105.969033803155
922,2000,estimates,20_69,105.538289904962
922,2000,estimates,21plus,103.580444598927
922,2000,estimates,25plus,103.435053994828
922,2000,estimates,25_49,108.40926005953
922,2000,estimates,25_64,106.414938979315
922,2000,estimates,25_69,105.866167893144
922,2000,estimates,50plus,91.9091628453667
922,2000,estimates,60plus,86.8076803563289
922,2000,estimates,65plus,81.7215436493678
922,2000,estimates,70plus,73.8050269766032
922,2000,estimates,75plus,65.4980099272755
922,2000,estimates,80plus,56.53109568931
922,2000,estimates,85plus,50.3665219107777
922,2000,estimates,90plus,40.3924472417623
922,2005,estimates,total,105.492132869786
922,2005,estimates,0_1,104.993184131969
922,2005,estimates,0_4,105.047127875399
922,2005,estimates,0_14,104.710784483262
922,2005,estimates,0_17,104.626019158206
922,2005,estimates,0_19,104.57171427709
922,2005,estimates,0_24,104.583794937617
922,2005,estimates,3_4,105.081076672567
922,2005,estimates,3_5,105.056951645209
922,2005,estimates,3_6,105.024496694316
922,2005,estimates,4_5,105.037695055091
922,2005,estimates,4_6,105.000695184008
922,2005,estimates,5_10,104.753452180311
922,2005,estimates,5_11,104.692640890146
922,2005,estimates,5_14,104.534607376298
922,2005,estimates,6_9,104.761930281137
922,2005,estimates,6_10,104.701448022213
922,2005,estimates,6_11,104.638748123067
922,2005,estimates,6_12,104.57849879929
922,2005,estimates,7_10,104.644293825521
922,2005,estimates,7_12,104.519039404395
922,2005,estimates,11_16,104.177779068827
922,2005,estimates,11_17,104.181654770587
922,2005,estimates,11_18,104.172061688696
922,2005,estimates,12_14,104.149549531545
922,2005,estimates,12_16,104.148975911344
922,2005,estimates,12_17,104.158183924371
922,2005,estimates,12_18,104.150394060096
922,2005,estimates,13_17,104.148299095395
922,2005,estimates,13_18,104.140757628525
922,2005,estimates,13_19,104.116039649983
922,2005,estimates,15plus,105.885547165719
922,2005,estimates,15_17,104.167110558426
922,2005,estimates,15_24,104.366914467438
922,2005,estimates,15_49,109.779237122274
922,2005,estimates,15_59,108.447479651007
922,2005,estimates,15_64,107.936473364957
922,2005,estimates,16plus,105.943099976588
922,2005,estimates,17plus,106.001145260701
922,2005,estimates,18plus,106.061754982003
922,2005,estimates,18_23,104.172029568965
922,2005,estimates,20plus,106.205532094876
922,2005,estimates,20_64,108.702897098392
922,2005,estimates,20_69,108.179578646408
922,2005,estimates,21plus,106.28806314396
922,2005,estimates,25plus,106.520445266966
922,2005,estimates,25_49,113.056610903824
922,2005,estimates,25_64,109.630540186848
922,2005,estimates,25_69,108.951278134771
922,2005,estimates,50plus,91.9440755286498
922,2005,estimates,60plus,86.6585796651363
922,2005,estimates,65plus,83.5133688071
922,2005,estimates,70plus,77.5668900204847
922,2005,estimates,75plus,68.1985198298542
922,2005,estimates,80plus,58.1428234991864
922,2005,estimates,85plus,47.0664993431474
922,2005,estimates,90plus,39.7691584485207
922,2010,estimates,total,108.495529969014
922,2010,estimates,0_1,105.22513998268
922,2010,estimates,0_4,105.223069943694
922,2010,estimates,0_14,105.074708136012
922,2010,estimates,0_17,104.836303434626
922,2010,estimates,0_19,104.836519978287
922,2010,estimates,0_24,105.677143027222
