global,variant,freq,year,birthper1000population
900,medium_variant,5yearly,2055,13.969
900,momentum,5yearly,2055,14.427
900,no_change,5yearly,2055,22.084
900,zero_migration,5yearly,2055,13.993
900,constant_fertility,5yearly,2060,22.594
900,constant_mortality,5yearly,2060,14.036
900,high_variant,5yearly,2060,17.347
900,instant_replacement,5yearly,2060,12.901
900,low_variant,5yearly,2060,9.883
900,medium_variant,5yearly,2060,13.624
900,momentum,5yearly,2060,14.351
900,no_change,5yearly,2060,22.92
900,zero_migration,5yearly,2060,13.646
900,constant_fertility,5yearly,2065,23.504
900,constant_mortality,5yearly,2065,13.803
900,high_variant,5yearly,2065,17.045
900,instant_replacement,5yearly,2065,12.723
900,low_variant,5yearly,2065,9.606
900,medium_variant,5yearly,2065,13.339
900,momentum,5yearly,2065,14.307
900,no_change,5yearly,2065,23.823
900,zero_migration,5yearly,2065,13.363
900,constant_fertility,5yearly,2070,24.459
900,constant_mortality,5yearly,2070,13.601
900,high_variant,5yearly,2070,16.856
900,instant_replacement,5yearly,2070,12.598
900,low_variant,5yearly,2070,9.316
900,medium_variant,5yearly,2070,13.082
900,momentum,5yearly,2070,14.311
900,no_change,5yearly,2070,24.756
900,zero_migration,5yearly,2070,13.109
900,constant_fertility,5yearly,2075,25.43
900,constant_mortality,5yearly,2075,13.392
900,high_variant,5yearly,2075,16.71
900,instant_replacement,5yearly,2075,12.514
900,low_variant,5yearly,2075,8.989
900,medium_variant,5yearly,2075,12.821
900,momentum,5yearly,2075,14.35
900,no_change,5yearly,2075,25.693
900,zero_migration,5yearly,2075,12.85
900,constant_fertility,5yearly,2080,26.397
900,constant_mortality,5yearly,2080,13.168
900,high_variant,5yearly,2080,16.519
900,instant_replacement,5yearly,2080,12.441
900,low_variant,5yearly,2080,8.655
900,medium_variant,5yearly,2080,12.546
900,momentum,5yearly,2080,14.393
900,no_change,5yearly,2080,26.623
900,zero_migration,5yearly,2080,12.574
900,constant_fertility,5yearly,2085,27.35
900,constant_mortality,5yearly,2085,12.942
900,high_variant,5yearly,2085,16.252
900,instant_replacement,5yearly,2085,12.346
900,low_variant,5yearly,2085,8.355
900,medium_variant,5yearly,2085,12.265
900,momentum,5yearly,2085,14.404
900,no_change,5yearly,2085,27.544
900,zero_migration,5yearly,2085,12.291
900,constant_fertility,5yearly,2090,28.281
900,constant_mortality,5yearly,2090,12.739
900,high_variant,5yearly,2090,15.945
900,instant_replacement,5yearly,2090,12.226
900,low_variant,5yearly,2090,8.107
900,medium_variant,5yearly,2090,11.997
900,momentum,5yearly,2090,14.382
900,no_change,5yearly,2090,28.454
900,zero_migration,5yearly,2090,12.021
900,constant_fertility,5yearly,2095,29.181
900,constant_mortality,5yearly,2095,12.571
900,high_variant,5yearly,2095,15.658
900,instant_replacement,5yearly,2095,12.108
900,low_variant,5yearly,2095,7.901
900,medium_variant,5yearly,2095,11.754
900,momentum,5yearly,2095,14.36
900,no_change,5yearly,2095,29.347
900,zero_migration,5yearly,2095,11.776
