global,variant,freq,year,birthper1000population
900,Constant_fertility,5yearly,2050,20.93
900,Constant_mortality,5yearly,2050,14.784
900,High_variant,5yearly,2050,18.083
900,Instant_replacement,5yearly,2050,13.377
900,Low_variant,5yearly,2050,10.763
900,Medium_variant,5yearly,2050,14.396
900,No_change,5yearly,2050,21.354
900,Zero_migration,5yearly,2050,14.413
900,Constant_fertility,5yearly,2055,21.639
900,Constant_mortality,5yearly,2055,14.4
900,High_variant,5yearly,2055,17.722
900,Instant_replacement,5yearly,2055,13.077
900,Low_variant,5yearly,2055,10.226
900,Medium_variant,5yearly,2055,13.96
900,No_change,5yearly,2055,22.104
900,Zero_migration,5yearly,2055,13.978
900,Constant_fertility,5yearly,2060,22.453
900,Constant_mortality,5yearly,2060,14.117
900,High_variant,5yearly,2060,17.351
900,Instant_replacement,5yearly,2060,12.844
900,Low_variant,5yearly,2060,9.879
900,Medium_variant,5yearly,2060,13.621
900,No_change,5yearly,2060,22.947
900,Zero_migration,5yearly,2060,13.639
900,Constant_fertility,5yearly,2065,23.347
900,Constant_mortality,5yearly,2065,13.914
900,High_variant,5yearly,2065,17.095
900,Instant_replacement,5yearly,2065,12.674
900,Low_variant,5yearly,2065,9.61
900,Medium_variant,5yearly,2065,13.358
900,No_change,5yearly,2065,23.85
900,Zero_migration,5yearly,2065,13.374
900,Constant_fertility,5yearly,2070,24.284
900,Constant_mortality,5yearly,2070,13.733
900,High_variant,5yearly,2070,16.938
900,Instant_replacement,5yearly,2070,12.555
900,Low_variant,5yearly,2070,9.325
900,Medium_variant,5yearly,2070,13.119
900,No_change,5yearly,2070,24.775
900,Zero_migration,5yearly,2070,13.135
900,Constant_fertility,5yearly,2075,25.239
900,Constant_mortality,5yearly,2075,13.53
900,High_variant,5yearly,2075,16.789
900,Instant_replacement,5yearly,2075,12.467
900,Low_variant,5yearly,2075,9.002
900,Medium_variant,5yearly,2075,12.862
900,No_change,5yearly,2075,25.699
900,Zero_migration,5yearly,2075,12.879
900,Constant_fertility,5yearly,2080,26.197
900,Constant_mortality,5yearly,2080,13.3
900,High_variant,5yearly,2080,16.574
900,Instant_replacement,5yearly,2080,12.383
900,Low_variant,5yearly,2080,8.673
900,Medium_variant,5yearly,2080,12.582
900,No_change,5yearly,2080,26.614
900,Zero_migration,5yearly,2080,12.6
900,Constant_fertility,5yearly,2085,27.146
900,Constant_mortality,5yearly,2085,13.076
900,High_variant,5yearly,2085,16.296
900,Instant_replacement,5yearly,2085,12.273
900,Low_variant,5yearly,2085,8.385
900,Medium_variant,5yearly,2085,12.304
900,No_change,5yearly,2085,27.521
900,Zero_migration,5yearly,2085,12.322
900,Constant_fertility,5yearly,2090,28.077
900,Constant_mortality,5yearly,2090,12.877
900,High_variant,5yearly,2090,15.989
900,Instant_replacement,5yearly,2090,12.143
900,Low_variant,5yearly,2090,8.146
900,Medium_variant,5yearly,2090,12.042
900,No_change,5yearly,2090,28.416
900,Zero_migration,5yearly,2090,12.059
900,Constant_fertility,5yearly,2095,28.983
900,Constant_mortality,5yearly,2095,12.721
900,High_variant,5yearly,2095,15.715
900,Instant_replacement,5yearly,2095,12.025
900,Low_variant,5yearly,2095,7.951
900,Medium_variant,5yearly,2095,11.811
900,No_change,5yearly,2095,29.295
900,Zero_migration,5yearly,2095,11.826
