country,year,variant,freq,agebroad,percentagetotaldeaths
496,1970,estimates,5yearly,65plus,25.8635511501932
496,1970,estimates,5yearly,70plus,19.3518317123947
496,1970,estimates,5yearly,80plus,6.09949352142435
496,1970,estimates,5yearly,90plus,0.431905043035143
496,1975,estimates,5yearly,0_4,47.302175541005
496,1975,estimates,5yearly,0_14,51.7991896925824
496,1975,estimates,5yearly,0_19,52.7794312486799
496,1975,estimates,5yearly,0_24,53.8796827896081
496,1975,estimates,5yearly,5_14,4.49701415157741
496,1975,estimates,5yearly,15plus,48.2008103074176
496,1975,estimates,5yearly,15_24,2.08049309702567
496,1975,estimates,5yearly,15_49,8.95370494825169
496,1975,estimates,5yearly,15_59,15.7712321665163
496,1975,estimates,5yearly,15_64,20.8222124080724
496,1975,estimates,5yearly,20plus,47.2205687513201
496,1975,estimates,5yearly,20_64,19.8419708519749
496,1975,estimates,5yearly,20_69,26.1804182107951
496,1975,estimates,5yearly,25plus,46.1203172103919
496,1975,estimates,5yearly,25_69,25.0801666698669
496,1975,estimates,5yearly,40plus,42.9222911346224
496,1975,estimates,5yearly,50plus,39.2471053591659
496,1975,estimates,5yearly,60plus,32.4295781409013
496,1975,estimates,5yearly,65plus,27.3785978993452
496,1975,estimates,5yearly,70plus,21.040150540525
496,1975,estimates,5yearly,80plus,7.27548532037865
496,1975,estimates,5yearly,90plus,0.55780640949327
496,1980,estimates,5yearly,0_4,46.5988907781467
496,1980,estimates,5yearly,0_14,51.0250954767606
496,1980,estimates,5yearly,0_19,52.1182932583169
496,1980,estimates,5yearly,0_24,53.413572388744
496,1980,estimates,5yearly,5_14,4.42620469861392
496,1980,estimates,5yearly,15plus,48.9749045232394
496,1980,estimates,5yearly,15_24,2.38847691198333
496,1980,estimates,5yearly,15_49,9.35538720388851
496,1980,estimates,5yearly,15_59,15.9795604062992
496,1980,estimates,5yearly,15_64,21.0422768425457
496,1980,estimates,5yearly,20plus,47.8817067416831
496,1980,estimates,5yearly,20_64,19.9490790609894
496,1980,estimates,5yearly,20_69,25.9919345505693
496,1980,estimates,5yearly,25plus,46.586427611256
496,1980,estimates,5yearly,25_69,24.6966554201423
496,1980,estimates,5yearly,40plus,43.208019157668
496,1980,estimates,5yearly,50plus,39.6195173193508
496,1980,estimates,5yearly,60plus,32.9953441169401
496,1980,estimates,5yearly,65plus,27.9326276806937
496,1980,estimates,5yearly,70plus,21.8897721911138
496,1980,estimates,5yearly,80plus,7.89808690388228
496,1980,estimates,5yearly,90plus,0.717522322422127
496,1985,estimates,5yearly,0_4,45.1276207015068
496,1985,estimates,5yearly,0_14,49.1651742913478
496,1985,estimates,5yearly,0_19,50.2243085327689
496,1985,estimates,5yearly,0_24,51.5801088981748
496,1985,estimates,5yearly,5_14,4.03755358984099
496,1985,estimates,5yearly,15plus,50.8348257086522
496,1985,estimates,5yearly,15_24,2.41493460682694
496,1985,estimates,5yearly,15_49,9.57743166729979
496,1985,estimates,5yearly,15_59,16.3103055299289
496,1985,estimates,5yearly,15_64,21.3572475172302
496,1985,estimates,5yearly,20plus,49.7756914672311
496,1985,estimates,5yearly,20_64,20.298113275809
496,1985,estimates,5yearly,20_69,26.6474919049945
496,1985,estimates,5yearly,25plus,48.4198911018252
496,1985,estimates,5yearly,25_69,25.2916915395886
496,1985,estimates,5yearly,40plus,44.6934751542121
496,1985,estimates,5yearly,50plus,41.2573940413524
496,1985,estimates,5yearly,60plus,34.5245201787233
496,1985,estimates,5yearly,65plus,29.477578191422
496,1985,estimates,5yearly,70plus,23.1281995622366
496,1985,estimates,5yearly,80plus,9.10891626417757
496,1985,estimates,5yearly,90plus,0.924368227781697
496,1990,estimates,5yearly,0_4,27.558309175998
496,1990,estimates,5yearly,0_14,30.0280414558821
496,1990,estimates,5yearly,0_19,31.2643286155479
496,1990,estimates,5yearly,0_24,33.0747077436101
496,1990,estimates,5yearly,5_14,2.46973227988404
496,1990,estimates,5yearly,15plus,69.9719585441179
496,1990,estimates,5yearly,15_24,3.04666628772807
496,1990,estimates,5yearly,15_49,15.2409102105004
496,1990,estimates,5yearly,15_59,24.9730006252487
496,1990,estimates,5yearly,15_64,31.8554728206294
496,1990,estimates,5yearly,20plus,68.7356713844521
496,1990,estimates,5yearly,20_64,30.6191856609636
496,1990,estimates,5yearly,20_69,38.7009985031926
496,1990,estimates,5yearly,25plus,66.9252922563899
496,1990,estimates,5yearly,25_69,36.8906193751303
496,1990,estimates,5yearly,40plus,60.38386479471
496,1990,estimates,5yearly,50plus,54.7310483336175
496,1990,estimates,5yearly,60plus,44.9989579188692
496,1990,estimates,5yearly,65plus,38.1164857234885
496,1990,estimates,5yearly,70plus,30.0346728812596
496,1990,estimates,5yearly,80plus,11.5547850470831
496,1990,estimates,5yearly,90plus,1.10271130563292
496,1995,estimates,5yearly,0_4,18.6995220042855
496,1995,estimates,5yearly,0_14,20.8113565188726
496,1995,estimates,5yearly,0_19,22.1083319597824
496,1995,estimates,5yearly,0_24,24.1872012526784
496,1995,estimates,5yearly,5_14,2.11183451458711
496,1995,estimates,5yearly,15plus,79.1886434811274
496,1995,estimates,5yearly,15_24,3.37584473380583
496,1995,estimates,5yearly,15_49,19.9058430855447
496,1995,estimates,5yearly,15_59,30.6586863359156
496,1995,estimates,5yearly,15_64,38.3035272787209
496,1995,estimates,5yearly,20plus,77.8916680402176
496,1995,estimates,5yearly,20_64,37.0065518378111
496,1995,estimates,5yearly,20_69,46.1317372671831
496,1995,estimates,5yearly,25plus,75.8127987473216
496,1995,estimates,5yearly,25_69,44.0528679742871
496,1995,estimates,5yearly,40plus,67.009024229438
496,1995,estimates,5yearly,50plus,59.2828003955827
496,1995,estimates,5yearly,60plus,48.5299571452118
496,1995,estimates,5yearly,65plus,40.8851162024065
496,1995,estimates,5yearly,70plus,31.7599307730344
496,1995,estimates,5yearly,80plus,12.1713779462667
496,1995,estimates,5yearly,90plus,1.25061809790671
496,2000,estimates,5yearly,0_4,12.9873340900662
496,2000,estimates,5yearly,0_14,14.3404623562863
496,2000,estimates,5yearly,0_19,15.5407455691792
496,2000,estimates,5yearly,0_24,17.4344508254757
496,2000,estimates,5yearly,5_14,1.35312826622012
496,2000,estimates,5yearly,15plus,85.6595376437137
496,2000,estimates,5yearly,15_24,3.09398846918936
496,2000,estimates,5yearly,15_49,24.6507602917542
496,2000,estimates,5yearly,15_59,36.6682026096045
496,2000,estimates,5yearly,15_64,44.4419469762528
496,2000,estimates,5yearly,20plus,84.4592544308207
496,2000,estimates,5yearly,20_64,43.2416637633599
496,2000,estimates,5yearly,20_69,52.538239359849
496,2000,estimates,5yearly,25plus,82.5655491745243
496,2000,estimates,5yearly,25_69,50.6445341035525
496,2000,estimates,5yearly,40plus,72.317063576799
496,2000,estimates,5yearly,50plus,61.0087773519595
496,2000,estimates,5yearly,60plus,48.9913350341092
496,2000,estimates,5yearly,65plus,41.2175906674609
496,2000,estimates,5yearly,70plus,31.9210150709718
496,2000,estimates,5yearly,80plus,12.3399903347981
496,2000,estimates,5yearly,90plus,1.24411377965587
496,2005,estimates,5yearly,0_4,11.7139169522453
496,2005,estimates,5yearly,0_14,12.8232231073924
496,2005,estimates,5yearly,0_19,14.0104143486582
496,2005,estimates,5yearly,0_24,16.1444657083092
496,2005,estimates,5yearly,5_14,1.10930615514709
496,2005,estimates,5yearly,15plus,87.1767768926076
496,2005,estimates,5yearly,15_24,3.32124260091682
496,2005,estimates,5yearly,15_49,27.4656192976991
496,2005,estimates,5yearly,15_59,41.0109484178201
496,2005,estimates,5yearly,15_64,47.5310427700387
496,2005,estimates,5yearly,20plus,85.9895856513418
496,2005,estimates,5yearly,20_64,46.343851528773
496,2005,estimates,5yearly,20_69,54.4728292313855
496,2005,estimates,5yearly,25plus,83.8555342916908
496,2005,estimates,5yearly,25_69,52.3387778717344
496,2005,estimates,5yearly,40plus,73.0773510169567
496,2005,estimates,5yearly,50plus,59.7111575949085
496,2005,estimates,5yearly,60plus,46.1658284747875
496,2005,estimates,5yearly,65plus,39.6457341225689
496,2005,estimates,5yearly,70plus,31.5167564199564
496,2005,estimates,5yearly,80plus,11.9397837019894
496,2005,estimates,5yearly,90plus,1.39859361787351
496,2010,estimates,5yearly,0_4,12.5483332189352
496,2010,estimates,5yearly,0_14,13.736930011211
496,2010,estimates,5yearly,0_19,14.7001624453749
496,2010,estimates,5yearly,0_24,16.5168050884298
496,2010,estimates,5yearly,5_14,1.18859679227584
496,2010,estimates,5yearly,15plus,86.263069988789
496,2010,estimates,5yearly,15_24,2.77987507721875
496,2010,estimates,5yearly,15_49,25.5874345070584
496,2010,estimates,5yearly,15_59,43.1967419406502
496,2010,estimates,5yearly,15_64,51.1851648477361
496,2010,estimates,5yearly,20plus,85.2998375546251
496,2010,estimates,5yearly,20_64,50.2219324135722
496,2010,estimates,5yearly,20_69,58.0353261491294
496,2010,estimates,5yearly,25plus,83.4831949115702
496,2010,estimates,5yearly,25_69,56.2186835060745
496,2010,estimates,5yearly,40plus,73.5305557462191
496,2010,estimates,5yearly,50plus,60.6756354817306
496,2010,estimates,5yearly,60plus,43.0663280481387
496,2010,estimates,5yearly,65plus,35.0779051410529
496,2010,estimates,5yearly,70plus,27.2645114054957
496,2010,estimates,5yearly,80plus,10.566957237971
496,2010,estimates,5yearly,90plus,1.45285652183861
496,2015,constantfertility,5yearly,0_4,8.55033528652719
496,2015,constantmortality,5yearly,0_4,10.317791470574
496,2015,highvariant,5yearly,0_4,8.81459607677705
496,2015,instantreplacement,5yearly,0_4,6.99895666390595
496,2015,lowvariant,5yearly,0_4,7.50451982840699
496,2015,mediumvariant,5yearly,0_4,8.16374219314271
496,2015,nochange,5yearly,0_4,10.7852695593417
496,2015,zeromigration,5yearly,0_4,8.20707740983363
496,2015,constantfertility,5yearly,0_14,9.51706047849724
496,2015,constantmortality,5yearly,0_14,11.4977439231478
496,2015,highvariant,5yearly,0_14,9.7785277367644
496,2015,instantreplacement,5yearly,0_14,7.98205892159921
496,2015,lowvariant,5yearly,0_14,8.48230045893642
496,2015,mediumvariant,5yearly,0_14,9.13455410630072
496,2015,nochange,5yearly,0_14,11.959071383754
496,2015,zeromigration,5yearly,0_14,9.17854905666387
496,2015,constantfertility,5yearly,0_19,10.1781143570326
496,2015,constantmortality,5yearly,0_19,12.2148367376644
496,2015,highvariant,5yearly,0_19,10.4376713773466
496,2015,instantreplacement,5yearly,0_19,8.65431155951856
496,2015,lowvariant,5yearly,0_19,9.15091412860918
496,2015,mediumvariant,5yearly,0_19,9.79840251518885
496,2015,nochange,5yearly,0_19,12.6724262753994
496,2015,zeromigration,5yearly,0_19,9.84424602121312
496,2015,constantfertility,5yearly,0_24,11.4124341590337
496,2015,constantmortality,5yearly,0_24,13.5238464897385
496,2015,highvariant,5yearly,0_24,11.6684243830416
496,2015,instantreplacement,5yearly,0_24,9.90954168504157
496,2015,lowvariant,5yearly,0_24,10.3993495726221
496,2015,mediumvariant,5yearly,0_24,11.0379402642648
496,2015,nochange,5yearly,0_24,13.9746126743569
496,2015,zeromigration,5yearly,0_24,11.0875173856265
496,2015,constantfertility,5yearly,5_14,0.966725191970046
496,2015,constantmortality,5yearly,5_14,1.17995245257387
496,2015,highvariant,5yearly,5_14,0.963931659987344
496,2015,instantreplacement,5yearly,5_14,0.983102257693259
496,2015,lowvariant,5yearly,5_14,0.977780630529435
496,2015,mediumvariant,5yearly,5_14,0.970811913158007
496,2015,nochange,5yearly,5_14,1.17380182441238
496,2015,zeromigration,5yearly,5_14,0.971471646830242
496,2015,constantfertility,5yearly,15plus,90.4829395215027
496,2015,constantmortality,5yearly,15plus,88.5022560768522
496,2015,highvariant,5yearly,15plus,90.2214722632356
496,2015,instantreplacement,5yearly,15plus,92.0179410784008
496,2015,lowvariant,5yearly,15plus,91.5176995410636
496,2015,mediumvariant,5yearly,15plus,90.8654458936993
496,2015,nochange,5yearly,15plus,88.040928616246
496,2015,zeromigration,5yearly,15plus,90.8214509433361
496,2015,constantfertility,5yearly,15_24,1.89537368053646
496,2015,constantmortality,5yearly,15_24,2.02610256659066
496,2015,highvariant,5yearly,15_24,1.88989664627716
496,2015,instantreplacement,5yearly,15_24,1.92748276344236
496,2015,lowvariant,5yearly,15_24,1.91704911368572
496,2015,mediumvariant,5yearly,15_24,1.90338615796406
496,2015,nochange,5yearly,15_24,2.01554129060283
496,2015,zeromigration,5yearly,15_24,1.9089683289626
496,2015,constantfertility,5yearly,15_49,23.7937088824488
496,2015,constantmortality,5yearly,15_49,23.2662170685556
496,2015,highvariant,5yearly,15_49,23.7249525416579
496,2015,instantreplacement,5yearly,15_49,24.196792548214
496,2015,lowvariant,5yearly,15_49,24.0658129807332
496,2015,mediumvariant,5yearly,15_49,23.8942940901559
496,2015,nochange,5yearly,15_49,23.1449394275785
496,2015,zeromigration,5yearly,15_49,23.9056345355516
496,2015,constantfertility,5yearly,15_59,44.0103230173672
496,2015,constantmortality,5yearly,15_59,42.4870214933773
496,2015,highvariant,5yearly,15_59,43.8842016452225
496,2015,instantreplacement,5yearly,15_59,44.7569672263394
496,2015,lowvariant,5yearly,15_59,44.5136236721332
496,2015,mediumvariant,5yearly,15_59,44.1974338275906
496,2015,nochange,5yearly,15_59,42.2655533568222
496,2015,zeromigration,5yearly,15_59,44.1918736131313
496,2015,constantfertility,5yearly,15_64,53.6923825439469
496,2015,constantmortality,5yearly,15_64,51.8014652370094
496,2015,highvariant,5yearly,15_64,53.538283062645
496,2015,instantreplacement,5yearly,15_64,54.6041238665821
496,2015,lowvariant,5yearly,15_64,54.3064069236283
496,2015,mediumvariant,5yearly,15_64,53.9204231635298
496,2015,nochange,5yearly,15_64,51.531444567788
496,2015,zeromigration,5yearly,15_64,53.9076517990805
496,2015,constantfertility,5yearly,20plus,89.8218856429674
496,2015,constantmortality,5yearly,20plus,87.7851632623356
496,2015,highvariant,5yearly,20plus,89.5623286226535
496,2015,instantreplacement,5yearly,20plus,91.3456884404815
496,2015,lowvariant,5yearly,20plus,90.8490858713908
496,2015,mediumvariant,5yearly,20plus,90.2015974848111
496,2015,nochange,5yearly,20plus,87.3275737246006
496,2015,zeromigration,5yearly,20plus,90.1557539787869
496,2015,constantfertility,5yearly,20_64,53.0313286654115
496,2015,constantmortality,5yearly,20_64,51.0843724224928
496,2015,highvariant,5yearly,20_64,52.8791394220629
496,2015,instantreplacement,5yearly,20_64,53.9318712286627
496,2015,lowvariant,5yearly,20_64,53.6377932539555
496,2015,mediumvariant,5yearly,20_64,53.2565747546416
496,2015,nochange,5yearly,20_64,50.8180896761427
496,2015,zeromigration,5yearly,20_64,53.2419548345313
496,2015,constantfertility,5yearly,20_69,61.171281704144
496,2015,constantmortality,5yearly,20_69,59.0723400126146
496,2015,highvariant,5yearly,20_69,60.9945159249104
496,2015,instantreplacement,5yearly,20_69,62.2097213109464
496,2015,lowvariant,5yearly,20_69,61.8708345368379
496,2015,mediumvariant,5yearly,20_69,61.4298763648723
496,2015,nochange,5yearly,20_69,58.7644191321975
496,2015,zeromigration,5yearly,20_69,61.409748691433
496,2015,constantfertility,5yearly,25plus,88.5875658409663
496,2015,constantmortality,5yearly,25plus,86.4761535102615
496,2015,highvariant,5yearly,25plus,88.3315756169585
496,2015,instantreplacement,5yearly,25plus,90.0904583149584
496,2015,lowvariant,5yearly,25plus,89.6006504273779
496,2015,mediumvariant,5yearly,25plus,88.9620597357352
496,2015,nochange,5yearly,25plus,86.0253873256431
496,2015,zeromigration,5yearly,25plus,88.9124826143735
496,2015,constantfertility,5yearly,25_69,59.9369619021429
496,2015,constantmortality,5yearly,25_69,57.7633302605405
496,2015,highvariant,5yearly,25_69,59.7637629192154
496,2015,instantreplacement,5yearly,25_69,60.9544911854234
496,2015,lowvariant,5yearly,25_69,60.622399092825
496,2015,mediumvariant,5yearly,25_69,60.1903386157964
496,2015,nochange,5yearly,25_69,57.46223273324
496,2015,zeromigration,5yearly,25_69,60.1664773270196
496,2015,constantfertility,5yearly,40plus,79.2852156622173
496,2015,constantmortality,5yearly,40plus,77.2480714181747
496,2015,highvariant,5yearly,40plus,79.0561063066864
496,2015,instantreplacement,5yearly,40plus,80.6305191941573
496,2015,lowvariant,5yearly,40plus,80.1919188677429
496,2015,mediumvariant,5yearly,40plus,79.6203849258614
496,2015,nochange,5yearly,40plus,76.8454075968917
496,2015,zeromigration,5yearly,40plus,79.5619352989266
496,2015,constantfertility,5yearly,50plus,66.689230639054
496,2015,constantmortality,5yearly,50plus,65.2360390082965
496,2015,highvariant,5yearly,50plus,66.4965197215777
496,2015,instantreplacement,5yearly,50plus,67.8211485301868
496,2015,lowvariant,5yearly,50plus,67.4518865603303
496,2015,mediumvariant,5yearly,50plus,66.9711518035434
496,2015,nochange,5yearly,50plus,64.8959891886674
496,2015,zeromigration,5yearly,50plus,66.9158164077845
496,2015,constantfertility,5yearly,60plus,46.4726165041356
496,2015,constantmortality,5yearly,60plus,46.0152345834748
496,2015,highvariant,5yearly,60plus,46.3372706180131
496,2015,instantreplacement,5yearly,60plus,47.2609738520614
496,2015,lowvariant,5yearly,60plus,47.0040758689303
496,2015,mediumvariant,5yearly,60plus,46.6680120661087
496,2015,nochange,5yearly,60plus,45.7753752594237
496,2015,zeromigration,5yearly,60plus,46.6295773302048
496,2015,constantfertility,5yearly,65plus,36.7905569775559
496,2015,constantmortality,5yearly,65plus,36.7007908398428
496,2015,highvariant,5yearly,65plus,36.6831892005906
496,2015,instantreplacement,5yearly,65plus,37.4138172118187
496,2015,lowvariant,5yearly,65plus,37.2112926174353
496,2015,mediumvariant,5yearly,65plus,36.9450227301695
496,2015,nochange,5yearly,65plus,36.5094840484579
496,2015,zeromigration,5yearly,65plus,36.9137991442556
496,2015,constantfertility,5yearly,70plus,28.6506039388234
496,2015,constantmortality,5yearly,70plus,28.712823249721
496,2015,highvariant,5yearly,70plus,28.5678126977431
496,2015,instantreplacement,5yearly,70plus,29.135967129535
496,2015,lowvariant,5yearly,70plus,28.9782513345529
496,2015,mediumvariant,5yearly,70plus,28.7717211199388
496,2015,nochange,5yearly,70plus,28.5631545924031
496,2015,zeromigration,5yearly,70plus,28.7460052873539
496,2015,constantfertility,5yearly,80plus,12.7969454022381
496,2015,constantmortality,5yearly,80plus,12.8504196788123
496,2015,highvariant,5yearly,80plus,12.7599662518456
496,2015,instantreplacement,5yearly,80plus,13.013735465898
496,2015,lowvariant,5yearly,80plus,12.943290862993
496,2015,mediumvariant,5yearly,80plus,12.85104303862
496,2015,nochange,5yearly,80plus,12.783435493991
496,2015,zeromigration,5yearly,80plus,12.8361663499209
496,2015,constantfertility,5yearly,90plus,2.26027542148795
496,2015,constantmortality,5yearly,90plus,2.20367764785794
496,2015,highvariant,5yearly,90plus,2.25374393587851
496,2015,instantreplacement,5yearly,90plus,2.29856621957385
496,2015,lowvariant,5yearly,90plus,2.28612385934508
496,2015,mediumvariant,5yearly,90plus,2.26983047967031
496,2015,nochange,5yearly,90plus,2.19219074279647
496,2015,zeromigration,5yearly,90plus,2.26782889358404
496,2020,constantfertility,5yearly,0_4,5.36790142651689
496,2020,constantmortality,5yearly,0_4,8.19312974545941
496,2020,highvariant,5yearly,0_4,5.70117257472622
496,2020,instantreplacement,5yearly,0_4,4.27621875675995
496,2020,lowvariant,5yearly,0_4,4.20987387103756
496,2020,mediumvariant,5yearly,0_4,4.96193636541089
496,2020,nochange,5yearly,0_4,8.83293066660025
496,2020,zeromigration,5yearly,0_4,5.03371704924733
496,2020,constantfertility,5yearly,0_14,6.16084269444552
496,2020,constantmortality,5yearly,0_14,9.35628992875539
496,2020,highvariant,5yearly,0_14,6.49709034925492
496,2020,instantreplacement,5yearly,0_14,5.04709838547914
496,2020,lowvariant,5yearly,0_14,4.99203085338738
496,2020,mediumvariant,5yearly,0_14,5.75053679484677
496,2020,nochange,5yearly,0_14,10.0035700349531
496,2020,zeromigration,5yearly,0_14,5.82288088588749
496,2020,constantfertility,5yearly,0_19,6.7166789753955
496,2020,constantmortality,5yearly,0_19,10.0269257785062
496,2020,highvariant,5yearly,0_19,7.05094067410943
496,2020,instantreplacement,5yearly,0_19,5.60952586969774
496,2020,lowvariant,5yearly,0_19,5.55479034257492
496,2020,mediumvariant,5yearly,0_19,6.30880343548702
496,2020,nochange,5yearly,0_19,10.6694230657468
496,2020,zeromigration,5yearly,0_19,6.38337209415474
496,2020,constantfertility,5yearly,0_24,7.57375519881836
496,2020,constantmortality,5yearly,0_24,11.018664080008
496,2020,highvariant,5yearly,0_24,7.90495463655993
496,2020,instantreplacement,5yearly,0_24,6.47676545200684
496,2020,lowvariant,5yearly,0_24,6.42254186261585
496,2020,mediumvariant,5yearly,0_24,7.16962717157915
496,2020,nochange,5yearly,0_24,11.654088520262
496,2020,zeromigration,5yearly,0_24,7.25330115698619
496,2020,constantfertility,5yearly,5_14,0.792941267928635
496,2020,constantmortality,5yearly,5_14,1.16316018329598
496,2020,highvariant,5yearly,5_14,0.795917774528695
496,2020,instantreplacement,5yearly,5_14,0.770879628719199
496,2020,lowvariant,5yearly,5_14,0.782156982349816
496,2020,mediumvariant,5yearly,5_14,0.788600429435878
496,2020,nochange,5yearly,5_14,1.17063936835289
496,2020,zeromigration,5yearly,5_14,0.789163836640167
496,2020,constantfertility,5yearly,15plus,93.8391573055545
496,2020,constantmortality,5yearly,15plus,90.6437100712446
496,2020,highvariant,5yearly,15plus,93.5029096507451
496,2020,instantreplacement,5yearly,15plus,94.9529016145209
496,2020,lowvariant,5yearly,15plus,95.0079691466126
496,2020,mediumvariant,5yearly,15plus,94.2494632051532
496,2020,nochange,5yearly,15plus,89.9964299650469
496,2020,zeromigration,5yearly,15plus,94.1771191141125
496,2020,constantfertility,5yearly,15_24,1.41291250437284
496,2020,constantmortality,5yearly,15_24,1.66237415125263
496,2020,highvariant,5yearly,15_24,1.40786428730501
496,2020,instantreplacement,5yearly,15_24,1.4296670665277
496,2020,lowvariant,5yearly,15_24,1.43051100922847
496,2020,mediumvariant,5yearly,15_24,1.41909037673238
496,2020,nochange,5yearly,15_24,1.65051848530889
496,2020,zeromigration,5yearly,15_24,1.4304202710987
496,2020,constantfertility,5yearly,15_49,21.8321218952851
496,2020,constantmortality,5yearly,15_49,21.2521323209687
496,2020,highvariant,5yearly,15_49,21.754117567319
