country,year,variant,freq,agebroad,percentagetotaldeaths
296,1960,Estimates,5yearly,15_64,27.8108184650241
296,1960,Estimates,5yearly,20plus,44.3500424808836
296,1960,Estimates,5yearly,20_64,25.4602095723591
296,1960,Estimates,5yearly,20_69,29.9065420560748
296,1960,Estimates,5yearly,25plus,41.7728688756726
296,1960,Estimates,5yearly,25_69,27.3293684508638
296,1960,Estimates,5yearly,40plus,33.2200509770603
296,1960,Estimates,5yearly,50plus,27.8108184650241
296,1960,Estimates,5yearly,60plus,22.2883035967148
296,1960,Estimates,5yearly,65plus,18.8898329085245
296,1960,Estimates,5yearly,70plus,14.4435004248088
296,1960,Estimates,5yearly,80plus,4.81450014160295
296,1960,Estimates,5yearly,90plus,0.509770603228547
296,1965,Estimates,5yearly,0_4,42.9082240762813
296,1965,Estimates,5yearly,0_14,48.569725864124
296,1965,Estimates,5yearly,0_19,51.2812872467223
296,1965,Estimates,5yearly,0_24,53.9928486293206
296,1965,Estimates,5yearly,5_14,5.66150178784267
296,1965,Estimates,5yearly,15plus,51.430274135876
296,1965,Estimates,5yearly,15_24,5.42312276519666
296,1965,Estimates,5yearly,15_49,20.0536352800954
296,1965,Estimates,5yearly,15_59,26.2812872467223
296,1965,Estimates,5yearly,15_64,30.0357568533969
296,1965,Estimates,5yearly,20plus,48.7187127532777
296,1965,Estimates,5yearly,20_64,27.3241954707986
296,1965,Estimates,5yearly,20_69,31.7044100119189
296,1965,Estimates,5yearly,25plus,46.0071513706794
296,1965,Estimates,5yearly,25_69,28.9928486293206
296,1965,Estimates,5yearly,40plus,38.2598331346842
296,1965,Estimates,5yearly,50plus,31.3766388557807
296,1965,Estimates,5yearly,60plus,25.1489868891538
296,1965,Estimates,5yearly,65plus,21.3945172824791
296,1965,Estimates,5yearly,70plus,17.0143027413588
296,1965,Estimates,5yearly,80plus,6.07866507747318
296,1965,Estimates,5yearly,90plus,0.536352800953516
296,1970,Estimates,5yearly,0_4,36.6602687140115
296,1970,Estimates,5yearly,0_14,42.2264875239923
296,1970,Estimates,5yearly,0_19,45.233525271913
296,1970,Estimates,5yearly,0_24,48.4005118362124
296,1970,Estimates,5yearly,5_14,5.56621880998081
296,1970,Estimates,5yearly,15plus,57.7735124760077
296,1970,Estimates,5yearly,15_24,6.17402431222009
296,1970,Estimates,5yearly,15_49,20.8893154190659
296,1970,Estimates,5yearly,15_59,29.0147152911068
296,1970,Estimates,5yearly,15_64,33.2693538067818
296,1970,Estimates,5yearly,20plus,54.766474728087
296,1970,Estimates,5yearly,20_64,30.2623160588612
296,1970,Estimates,5yearly,20_69,35.2527191298784
296,1970,Estimates,5yearly,25plus,51.5994881637876
296,1970,Estimates,5yearly,25_69,32.085732565579
296,1970,Estimates,5yearly,40plus,44.0179142674344
296,1970,Estimates,5yearly,50plus,36.8841970569418
296,1970,Estimates,5yearly,60plus,28.7587971849008
296,1970,Estimates,5yearly,65plus,24.5041586692258
296,1970,Estimates,5yearly,70plus,19.5137555982086
296,1970,Estimates,5yearly,80plus,7.77351247600768
296,1970,Estimates,5yearly,90plus,0.703774792066539
296,1975,Estimates,5yearly,0_4,36.5344467640919
296,1975,Estimates,5yearly,0_14,41.3361169102296
296,1975,Estimates,5yearly,0_19,44.3185207277065
296,1975,Estimates,5yearly,0_24,47.6289889651059
296,1975,Estimates,5yearly,5_14,4.80167014613779
296,1975,Estimates,5yearly,15plus,58.6638830897704
296,1975,Estimates,5yearly,15_24,6.29287205487623
296,1975,Estimates,5yearly,15_49,20.0715776916194
296,1975,Estimates,5yearly,15_59,29.9731583656427
296,1975,Estimates,5yearly,15_64,34.446764091858
296,1975,Estimates,5yearly,20plus,55.6814792722935
296,1975,Estimates,5yearly,20_64,31.4643602743812
296,1975,Estimates,5yearly,20_69,36.385326573218
296,1975,Estimates,5yearly,25plus,52.3710110348941
296,1975,Estimates,5yearly,25_69,33.0748583358187
296,1975,Estimates,5yearly,40plus,44.7658813003281
296,1975,Estimates,5yearly,50plus,38.5923053981509
296,1975,Estimates,5yearly,60plus,28.6907247241276
296,1975,Estimates,5yearly,65plus,24.2171189979123
296,1975,Estimates,5yearly,70plus,19.2961526990755
296,1975,Estimates,5yearly,80plus,8.23143453623621
296,1975,Estimates,5yearly,90plus,0.805249030718759
296,1980,Estimates,5yearly,0_4,37.4406258731489
296,1980,Estimates,5yearly,0_14,41.8273260687343
296,1980,Estimates,5yearly,0_19,44.6493433920089
296,1980,Estimates,5yearly,0_24,47.9463537300922
296,1980,Estimates,5yearly,5_14,4.38670019558536
296,1980,Estimates,5yearly,15plus,58.1726739312657
296,1980,Estimates,5yearly,15_24,6.11902766135792
296,1980,Estimates,5yearly,15_49,20.0335289186924
296,1980,Estimates,5yearly,15_59,28.8069293098631
296,1980,Estimates,5yearly,15_64,34.3671416596815
296,1980,Estimates,5yearly,20plus,55.3506566079911
296,1980,Estimates,5yearly,20_64,31.5451243364068
296,1980,Estimates,5yearly,20_69,36.8818105616094
296,1980,Estimates,5yearly,25plus,52.0536462699078
296,1980,Estimates,5yearly,25_69,33.5848002235261
296,1980,Estimates,5yearly,40plus,43.7831796591227
296,1980,Estimates,5yearly,50plus,38.1391450125733
296,1980,Estimates,5yearly,60plus,29.3657446214026
296,1980,Estimates,5yearly,65plus,23.8055322715842
296,1980,Estimates,5yearly,70plus,18.4688460463817
296,1980,Estimates,5yearly,80plus,7.76753283039955
296,1980,Estimates,5yearly,90plus,1.11763062307907
296,1985,Estimates,5yearly,0_4,37.3374788015828
296,1985,Estimates,5yearly,0_14,41.4923685698135
296,1985,Estimates,5yearly,0_19,43.9796495195025
296,1985,Estimates,5yearly,0_24,47.2583380440927
296,1985,Estimates,5yearly,5_14,4.15488976823064
296,1985,Estimates,5yearly,15plus,58.5076314301866
296,1985,Estimates,5yearly,15_24,5.76596947427926
296,1985,Estimates,5yearly,15_49,20.4918032786885
296,1985,Estimates,5yearly,15_59,28.4058790276993
296,1985,Estimates,5yearly,15_64,33.5500282645562
296,1985,Estimates,5yearly,20plus,56.0203504804975
296,1985,Estimates,5yearly,20_64,31.0627473148672
296,1985,Estimates,5yearly,20_69,36.8569813453929
296,1985,Estimates,5yearly,25plus,52.7416619559073
296,1985,Estimates,5yearly,25_69,33.5782928208027
296,1985,Estimates,5yearly,40plus,43.9796495195025
296,1985,Estimates,5yearly,50plus,38.015828151498
296,1985,Estimates,5yearly,60plus,30.1017524024873
296,1985,Estimates,5yearly,65plus,24.9576031656303
296,1985,Estimates,5yearly,70plus,19.1633691351046
296,1985,Estimates,5yearly,80plus,7.32052006783494
296,1985,Estimates,5yearly,90plus,1.18711136235161
296,1990,Estimates,5yearly,0_4,34.3658679135009
296,1990,Estimates,5yearly,0_14,38.4862653419053
296,1990,Estimates,5yearly,0_19,40.6195207481005
296,1990,Estimates,5yearly,0_24,43.4541203974284
296,1990,Estimates,5yearly,5_14,4.12039742840444
296,1990,Estimates,5yearly,15plus,61.5137346580947
296,1990,Estimates,5yearly,15_24,4.96785505552309
296,1990,Estimates,5yearly,15_49,20.4850964348334
296,1990,Estimates,5yearly,15_59,28.8135593220339
296,1990,Estimates,5yearly,15_64,34.2197545295149
296,1990,Estimates,5yearly,20plus,59.3804792518995
296,1990,Estimates,5yearly,20_64,32.0864991233197
296,1990,Estimates,5yearly,20_69,38.4278199883109
296,1990,Estimates,5yearly,25plus,56.5458796025716
296,1990,Estimates,5yearly,25_69,35.5932203389831
296,1990,Estimates,5yearly,40plus,47.3699590882525
296,1990,Estimates,5yearly,50plus,41.0286382232612
296,1990,Estimates,5yearly,60plus,32.7001753360608
296,1990,Estimates,5yearly,65plus,27.2939801285798
296,1990,Estimates,5yearly,70plus,20.9526592635885
296,1990,Estimates,5yearly,80plus,8.03623611922852
296,1990,Estimates,5yearly,90plus,1.1104617182934
296,1995,Estimates,5yearly,0_4,30.9707241910632
296,1995,Estimates,5yearly,0_14,35.0693374422188
296,1995,Estimates,5yearly,0_19,37.3497688751926
296,1995,Estimates,5yearly,0_24,39.8459167950693
296,1995,Estimates,5yearly,5_14,4.09861325115562
296,1995,Estimates,5yearly,15plus,64.9306625577812
296,1995,Estimates,5yearly,15_24,4.77657935285054
296,1995,Estimates,5yearly,15_49,20.8936825885978
296,1995,Estimates,5yearly,15_59,29.7996918335901
296,1995,Estimates,5yearly,15_64,35.4083204930663
296,1995,Estimates,5yearly,20plus,62.6502311248074
296,1995,Estimates,5yearly,20_64,33.1278890600925
296,1995,Estimates,5yearly,20_69,39.6610169491525
296,1995,Estimates,5yearly,25plus,60.1540832049307
296,1995,Estimates,5yearly,25_69,37.1648690292758
296,1995,Estimates,5yearly,40plus,51.0015408320493
296,1995,Estimates,5yearly,50plus,44.0369799691834
296,1995,Estimates,5yearly,60plus,35.1309707241911
296,1995,Estimates,5yearly,65plus,29.5223420647149
296,1995,Estimates,5yearly,70plus,22.9892141756549
296,1995,Estimates,5yearly,80plus,9.06009244992296
296,1995,Estimates,5yearly,90plus,1.2326656394453
296,2000,Estimates,5yearly,0_4,26.9993800371978
296,2000,Estimates,5yearly,0_14,30.8741475511469
296,2000,Estimates,5yearly,0_19,33.3539987600744
296,2000,Estimates,5yearly,0_24,36.1128332300062
296,2000,Estimates,5yearly,5_14,3.87476751394916
296,2000,Estimates,5yearly,15plus,69.1258524488531
296,2000,Estimates,5yearly,15_24,5.23868567885927
296,2000,Estimates,5yearly,15_49,21.6367017978921
296,2000,Estimates,5yearly,15_59,31.4321140731556
296,2000,Estimates,5yearly,15_64,37.3217606943583
296,2000,Estimates,5yearly,20plus,66.6460012399256
296,2000,Estimates,5yearly,20_64,34.8419094854309
296,2000,Estimates,5yearly,20_69,42.0334779913205
296,2000,Estimates,5yearly,25plus,63.8871667699938
296,2000,Estimates,5yearly,25_69,39.2746435213887
296,2000,Estimates,5yearly,40plus,55.2696838189709
296,2000,Estimates,5yearly,50plus,47.4891506509609
296,2000,Estimates,5yearly,60plus,37.6937383756975
296,2000,Estimates,5yearly,65plus,31.8040917544947
296,2000,Estimates,5yearly,70plus,24.6125232486051
296,2000,Estimates,5yearly,80plus,9.54742715437074
296,2000,Estimates,5yearly,90plus,1.36391816491011
296,2005,Estimates,5yearly,0_4,26.5259555048488
296,2005,Estimates,5yearly,0_14,29.9486594409584
296,2005,Estimates,5yearly,0_19,32.344552196235
296,2005,Estimates,5yearly,0_24,35.282373074729
296,2005,Estimates,5yearly,5_14,3.42270393610953
296,2005,Estimates,5yearly,15plus,70.0513405590416
296,2005,Estimates,5yearly,15_24,5.33371363377068
296,2005,Estimates,5yearly,15_49,21.5345122646891
296,2005,Estimates,5yearly,15_59,31.7741015402168
296,2005,Estimates,5yearly,15_64,37.7638334284084
296,2005,Estimates,5yearly,20plus,67.655447803765
296,2005,Estimates,5yearly,20_64,35.3679406731318
296,2005,Estimates,5yearly,20_69,42.3274386765545
296,2005,Estimates,5yearly,25plus,64.717626925271
296,2005,Estimates,5yearly,25_69,39.3896177980605
296,2005,Estimates,5yearly,40plus,56.7027952082145
296,2005,Estimates,5yearly,50plus,48.5168282943525
296,2005,Estimates,5yearly,60plus,38.2772390188249
296,2005,Estimates,5yearly,65plus,32.2875071306332
296,2005,Estimates,5yearly,70plus,25.3280091272105
296,2005,Estimates,5yearly,80plus,9.58357102110667
296,2005,Estimates,5yearly,90plus,1.25499144324016
296,2010,Estimates,5yearly,0_4,24.9472573839662
296,2010,Estimates,5yearly,0_14,27.9535864978903
296,2010,Estimates,5yearly,0_19,30.1160337552743
296,2010,Estimates,5yearly,0_24,32.8850210970464
296,2010,Estimates,5yearly,5_14,3.00632911392405
296,2010,Estimates,5yearly,15plus,72.0464135021097
296,2010,Estimates,5yearly,15_24,4.93143459915612
296,2010,Estimates,5yearly,15_49,20.7014767932489
296,2010,Estimates,5yearly,15_59,32.0411392405063
296,2010,Estimates,5yearly,15_64,38.5284810126582
296,2010,Estimates,5yearly,20plus,69.8839662447257
296,2010,Estimates,5yearly,20_64,36.3660337552743
296,2010,Estimates,5yearly,20_69,43.4335443037975
296,2010,Estimates,5yearly,25plus,67.1149789029536
296,2010,Estimates,5yearly,25_69,40.6645569620253
296,2010,Estimates,5yearly,40plus,59.2827004219409
296,2010,Estimates,5yearly,50plus,51.3449367088608
296,2010,Estimates,5yearly,60plus,40.0052742616034
296,2010,Estimates,5yearly,65plus,33.5179324894515
296,2010,Estimates,5yearly,70plus,26.4504219409283
296,2010,Estimates,5yearly,80plus,10.2848101265823
296,2010,Estimates,5yearly,90plus,1.31856540084388
296,2015,Constant_fertility,5yearly,0_4,22.4987798926306
296,2015,Constant_mortality,5yearly,0_4,22.7759664648347
296,2015,High_variant,5yearly,0_4,22.6175968803315
296,2015,Instant_replacement,5yearly,0_4,15.5543738367455
296,2015,Low_variant,5yearly,0_4,20.56028014007
296,2015,Medium_variant,5yearly,0_4,21.5996050357936
296,2015,No_change,5yearly,0_4,23.7108655616943
296,2015,Zero_migration,5yearly,0_4,21.8557715973419
296,2015,Constant_fertility,5yearly,0_14,25.1830161054173
296,2015,Constant_mortality,5yearly,0_14,25.687005123428
296,2015,High_variant,5yearly,0_14,25.2985620277845
296,2015,Instant_replacement,5yearly,0_14,18.4791278915182
296,2015,Low_variant,5yearly,0_14,23.311655827914
296,2015,Medium_variant,5yearly,0_14,24.3149839545791
296,2015,No_change,5yearly,0_14,26.5883977900552
296,2015,Zero_migration,5yearly,0_14,24.5631306916072
296,2015,Constant_fertility,5yearly,0_19,26.9887750122011
296,2015,Constant_mortality,5yearly,0_19,27.5966464834653
296,2015,High_variant,5yearly,0_19,27.1021203997075
296,2015,Instant_replacement,5yearly,0_19,20.4466897101835
296,2015,Low_variant,5yearly,0_19,25.1625812906453
296,2015,Medium_variant,5yearly,0_19,26.1416934090348
296,2015,No_change,5yearly,0_19,28.47605893186
296,2015,Zero_migration,5yearly,0_19,26.3844449913857
296,2015,Constant_fertility,5yearly,0_24,29.4289897510981
296,2015,Constant_mortality,5yearly,0_24,30.1583605030275
296,2015,High_variant,5yearly,0_24,29.5393614428467
296,2015,Instant_replacement,5yearly,0_24,23.1055570327041
296,2015,Low_variant,5yearly,0_24,27.663831915958
296,2015,Medium_variant,5yearly,0_24,28.6102196988398
296,2015,No_change,5yearly,0_24,31.0082872928177
296,2015,Zero_migration,5yearly,0_24,28.8702928870293
296,2015,Constant_fertility,5yearly,5_14,2.68423621278673
296,2015,Constant_mortality,5yearly,5_14,2.91103865859339
296,2015,High_variant,5yearly,5_14,2.68096514745308
296,2015,Instant_replacement,5yearly,5_14,2.92475405477267
296,2015,Low_variant,5yearly,5_14,2.75137568784392
296,2015,Medium_variant,5yearly,5_14,2.71537891878548
296,2015,No_change,5yearly,5_14,2.87753222836096
296,2015,Zero_migration,5yearly,5_14,2.70735909426532
296,2015,Constant_fertility,5yearly,15plus,74.8169838945827
296,2015,Constant_mortality,5yearly,15plus,74.312994876572
296,2015,High_variant,5yearly,15plus,74.7014379722155
296,2015,Instant_replacement,5yearly,15plus,81.5208721084818
296,2015,Low_variant,5yearly,15plus,76.688344172086
296,2015,Medium_variant,5yearly,15plus,75.6850160454209
296,2015,No_change,5yearly,15plus,73.4116022099447
296,2015,Zero_migration,5yearly,15plus,75.4368693083928
296,2015,Constant_fertility,5yearly,15_24,4.24597364568082
296,2015,Constant_mortality,5yearly,15_24,4.47135537959944
296,2015,High_variant,5yearly,15_24,4.24079941506215
296,2015,Instant_replacement,5yearly,15_24,4.62642914118585
296,2015,Low_variant,5yearly,15_24,4.35217608804402
296,2015,Medium_variant,5yearly,15_24,4.29523574426068
296,2015,No_change,5yearly,15_24,4.41988950276243
296,2015,Zero_migration,5yearly,15_24,4.3071621954221
296,2015,Constant_fertility,5yearly,15_49,18.6188384577843
296,2015,Constant_mortality,5yearly,15_49,19.3991616208663
296,2015,High_variant,5yearly,15_49,18.5961491591518
296,2015,Instant_replacement,5yearly,15_49,20.2871576708322
296,2015,Low_variant,5yearly,15_49,19.0845422711356
296,2015,Medium_variant,5yearly,15_49,18.834855591212
296,2015,No_change,5yearly,15_49,19.1758747697974
296,2015,Zero_migration,5yearly,15_49,18.87767659365
296,2015,Constant_fertility,5yearly,15_59,31.0395314787701
296,2015,Constant_mortality,5yearly,15_59,31.765253842571
296,2015,High_variant,5yearly,15_59,31.0017060687302
296,2015,Instant_replacement,5yearly,15_59,33.8207923424621
296,2015,Low_variant,5yearly,15_59,31.815907953977
296,2015,Medium_variant,5yearly,15_59,31.3996544063194
296,2015,No_change,5yearly,15_59,31.3996316758748
296,2015,Zero_migration,5yearly,15_59,31.3807531380753
296,2015,Constant_fertility,5yearly,15_64,38.506588579795
296,2015,Constant_mortality,5yearly,15_64,39.1243595714951
296,2015,High_variant,5yearly,15_64,38.4596636607361
296,2015,Instant_replacement,5yearly,15_64,41.9569263493752
296,2015,Low_variant,5yearly,15_64,39.4697348674337
296,2015,Medium_variant,5yearly,15_64,38.9533448531227
296,2015,No_change,5yearly,15_64,38.6740331491713
296,2015,Zero_migration,5yearly,15_64,38.887521535811
296,2015,Constant_fertility,5yearly,20plus,73.0112249877989
296,2015,Constant_mortality,5yearly,20plus,72.4033535165347
296,2015,High_variant,5yearly,20plus,72.8978796002925
296,2015,Instant_replacement,5yearly,20plus,79.5533102898165
296,2015,Low_variant,5yearly,20plus,74.8374187093547
296,2015,Medium_variant,5yearly,20plus,73.8583065909652
296,2015,No_change,5yearly,20plus,71.5239410681399
296,2015,Zero_migration,5yearly,20plus,73.6155550086143
296,2015,Constant_fertility,5yearly,20_64,36.7008296730112
296,2015,Constant_mortality,5yearly,20_64,37.2147182114579
296,2015,High_variant,5yearly,20_64,36.6561052888131
296,2015,Instant_replacement,5yearly,20_64,39.9893645307099
296,2015,Low_variant,5yearly,20_64,37.6188094047024
296,2015,Medium_variant,5yearly,20_64,37.126635398667
296,2015,No_change,5yearly,20_64,36.7863720073665
296,2015,Zero_migration,5yearly,20_64,37.0662072360325
296,2015,Constant_fertility,5yearly,20_69,44.6559297218155
296,2015,Constant_mortality,5yearly,20_69,45.0163018164881
296,2015,High_variant,5yearly,20_69,44.6015110894467
296,2015,Instant_replacement,5yearly,20_69,48.6572720021271
296,2015,Low_variant,5yearly,20_69,45.7728864432216
296,2015,Medium_variant,5yearly,20_69,45.1740311034312
296,2015,No_change,5yearly,20_69,44.475138121547
296,2015,Zero_migration,5yearly,20_69,45.0652227418164
296,2015,Constant_fertility,5yearly,25plus,70.5710102489019
296,2015,Constant_mortality,5yearly,25plus,69.8416394969725
296,2015,High_variant,5yearly,25plus,70.4606385571533
296,2015,Instant_replacement,5yearly,25plus,76.8944429672959
296,2015,Low_variant,5yearly,25plus,72.336168084042
296,2015,Medium_variant,5yearly,25plus,71.3897803011602
296,2015,No_change,5yearly,25plus,68.9917127071823
296,2015,Zero_migration,5yearly,25plus,71.1297071129707
296,2015,Constant_fertility,5yearly,25_69,42.2157149829185
296,2015,Constant_mortality,5yearly,25_69,42.4545877969259
296,2015,High_variant,5yearly,25_69,42.1642700463076
296,2015,Instant_replacement,5yearly,25_69,45.9984046796065
296,2015,Low_variant,5yearly,25_69,43.271635817909
296,2015,Medium_variant,5yearly,25_69,42.7055048136263
296,2015,No_change,5yearly,25_69,41.9429097605893
296,2015,Zero_migration,5yearly,25_69,42.5793748461728
296,2015,Constant_fertility,5yearly,40plus,63.0551488530991
296,2015,Constant_mortality,5yearly,40plus,61.9236143455985
296,2015,High_variant,5yearly,40plus,62.9539361442847
296,2015,Instant_replacement,5yearly,40plus,68.7051316139325
296,2015,Low_variant,5yearly,40plus,64.6323161580791
296,2015,Medium_variant,5yearly,40plus,63.7867193285609
296,2015,No_change,5yearly,40plus,61.1648250460405
296,2015,Zero_migration,5yearly,40plus,63.499876938223
296,2015,Constant_fertility,5yearly,50plus,56.1981454367984
296,2015,Constant_mortality,5yearly,50plus,54.9138332557056
296,2015,High_variant,5yearly,50plus,56.1052888130636
296,2015,Instant_replacement,5yearly,50plus,61.2337144376496
296,2015,Low_variant,5yearly,50plus,57.6038019009505
296,2015,Medium_variant,5yearly,50plus,56.8501604542088
296,2015,No_change,5yearly,50plus,54.2357274401473
296,2015,Zero_migration,5yearly,50plus,56.5591927147428
296,2015,Constant_fertility,5yearly,60plus,43.7774524158126
296,2015,Constant_mortality,5yearly,60plus,42.5477410340009
296,2015,High_variant,5yearly,60plus,43.6997319034853
296,2015,Instant_replacement,5yearly,60plus,47.7000797660197
296,2015,Low_variant,5yearly,60plus,44.872436218109
296,2015,Medium_variant,5yearly,60plus,44.2853616391015
296,2015,No_change,5yearly,60plus,42.01197053407
296,2015,Zero_migration,5yearly,60plus,44.0561161703175
296,2015,Constant_fertility,5yearly,65plus,36.3103953147877
296,2015,Constant_mortality,5yearly,65plus,35.1886353050769
296,2015,High_variant,5yearly,65plus,36.2417743114794
296,2015,Instant_replacement,5yearly,65plus,39.5639457591066
296,2015,Low_variant,5yearly,65plus,37.2186093046523
296,2015,Medium_variant,5yearly,65plus,36.7316711922982
296,2015,No_change,5yearly,65plus,34.7375690607735
296,2015,Zero_migration,5yearly,65plus,36.5493477725818
296,2015,Constant_fertility,5yearly,70plus,28.3552952659834
296,2015,Constant_mortality,5yearly,70plus,27.3870517000466
296,2015,High_variant,5yearly,70plus,28.2963685108457
296,2015,Instant_replacement,5yearly,70plus,30.8960382876894
296,2015,Low_variant,5yearly,70plus,29.0645322661331
296,2015,Medium_variant,5yearly,70plus,28.6842754875339
296,2015,No_change,5yearly,70plus,27.048802946593
296,2015,Zero_migration,5yearly,70plus,28.5503322667979
296,2015,Constant_fertility,5yearly,80plus,11.6154221571498
296,2015,Constant_mortality,5yearly,80plus,11.1318118304611
296,2015,High_variant,5yearly,80plus,11.6012673653424
296,2015,Instant_replacement,5yearly,80plus,12.6562084551981
296,2015,Low_variant,5yearly,80plus,11.9059529764882
296,2015,Medium_variant,5yearly,80plus,11.7501851394717
296,2015,No_change,5yearly,80plus,10.9806629834254
296,2015,Zero_migration,5yearly,80plus,11.6908688161457
296,2015,Constant_fertility,5yearly,90plus,1.41532454856027
296,2015,Constant_mortality,5yearly,90plus,1.35072193758733
296,2015,High_variant,5yearly,90plus,1.41359980502072
296,2015,Instant_replacement,5yearly,90plus,1.54214304706195
296,2015,Low_variant,5yearly,90plus,1.45072536268134
296,2015,Medium_variant,5yearly,90plus,1.43174524808689
296,2015,No_change,5yearly,90plus,1.33517495395948
296,2015,Zero_migration,5yearly,90plus,1.4275166133399
296,2020,Constant_fertility,5yearly,0_4,20.0045055192611
296,2020,Constant_mortality,5yearly,0_4,20.4554865424431
296,2020,High_variant,5yearly,0_4,20.0045055192611
296,2020,Instant_replacement,5yearly,0_4,12.5463077303038
296,2020,Low_variant,5yearly,0_4,16.6588345864662
296,2020,Medium_variant,5yearly,0_4,18.376264949402
296,2020,No_change,5yearly,0_4,22.1862348178138
296,2020,Zero_migration,5yearly,0_4,18.8304357642809
296,2020,Constant_fertility,5yearly,0_14,22.4825411128633
296,2020,Constant_mortality,5yearly,0_14,23.2919254658385
296,2020,High_variant,5yearly,0_14,22.4825411128633
296,2020,Instant_replacement,5yearly,0_14,14.9666584341813
296,2020,Low_variant,5yearly,0_14,19.1494360902256
296,2020,Medium_variant,5yearly,0_14,20.8601655933763
296,2020,No_change,5yearly,0_14,25
296,2020,Zero_migration,5yearly,0_14,21.2914879205238
296,2020,Constant_fertility,5yearly,0_19,24.0594728542465
296,2020,Constant_mortality,5yearly,0_19,25.0517598343685
296,2020,High_variant,5yearly,0_19,24.0594728542465
296,2020,Instant_replacement,5yearly,0_19,16.6954803655224
296,2020,Low_variant,5yearly,0_19,20.7941729323308
296,2020,Medium_variant,5yearly,0_19,22.4701011959522
296,2020,No_change,5yearly,0_19,26.7206477732793
296,2020,Zero_migration,5yearly,0_19,22.8945585911041
296,2020,Constant_fertility,5yearly,0_24,26.0869565217391
296,2020,Constant_mortality,5yearly,0_24,27.3084886128364
296,2020,High_variant,5yearly,0_24,26.0869565217391
296,2020,Instant_replacement,5yearly,0_24,18.9182514201037
296,2020,Low_variant,5yearly,0_24,22.9088345864662
296,2020,Medium_variant,5yearly,0_24,24.540018399264
296,2020,No_change,5yearly,0_24,28.9271255060729
296,2020,Zero_migration,5yearly,0_24,24.9943553849627
296,2020,Constant_fertility,5yearly,5_14,2.47803559360216
296,2020,Constant_mortality,5yearly,5_14,2.83643892339545
296,2020,High_variant,5yearly,5_14,2.47803559360216
296,2020,Instant_replacement,5yearly,5_14,2.4203507038775
296,2020,Low_variant,5yearly,5_14,2.4906015037594
296,2020,Medium_variant,5yearly,5_14,2.48390064397424
296,2020,No_change,5yearly,5_14,2.81376518218624
296,2020,Zero_migration,5yearly,5_14,2.46105215624294
296,2020,Constant_fertility,5yearly,15plus,77.5174588871367
296,2020,Constant_mortality,5yearly,15plus,76.7080745341615
296,2020,High_variant,5yearly,15plus,77.5174588871367
