country,year,variant,freq,agebroad,percentagetotaldeaths
591,1960,estimates,5yearly,40plus,41.3502408614338
591,1960,estimates,5yearly,50plus,36.2744403513743
591,1960,estimates,5yearly,60plus,29.1584018135449
591,1960,estimates,5yearly,65plus,24.4740011334656
591,1960,estimates,5yearly,70plus,19.095352791159
591,1960,estimates,5yearly,80plus,7.94134315670162
591,1960,estimates,5yearly,90plus,1.25212524794559
591,1965,estimates,5yearly,0_4,39.1744860122208
591,1965,estimates,5yearly,0_14,44.5659175182355
591,1965,estimates,5yearly,0_19,46.5644203819438
591,1965,estimates,5yearly,0_24,48.9180579008757
591,1965,estimates,5yearly,5_14,5.39143150601466
591,1965,estimates,5yearly,15plus,55.4340824817645
591,1965,estimates,5yearly,15_24,4.35214038264018
591,1965,estimates,5yearly,15_49,16.1412182511359
591,1965,estimates,5yearly,15_59,23.3901432724614
591,1965,estimates,5yearly,15_64,28.2279825218042
591,1965,estimates,5yearly,20plus,53.4355796180562
591,1965,estimates,5yearly,20_64,26.2294796580959
591,1965,estimates,5yearly,20_69,31.885521299375
591,1965,estimates,5yearly,25plus,51.0819420991244
591,1965,estimates,5yearly,25_69,29.5318837804432
591,1965,estimates,5yearly,40plus,44.2873805337465
591,1965,estimates,5yearly,50plus,39.2928642306286
591,1965,estimates,5yearly,60plus,32.0439392093031
591,1965,estimates,5yearly,65plus,27.2060999599603
591,1965,estimates,5yearly,70plus,21.5500583186811
591,1965,estimates,5yearly,80plus,9.41106836342113
591,1965,estimates,5yearly,90plus,1.56851139390352
591,1970,estimates,5yearly,0_4,34.9374516831822
591,1970,estimates,5yearly,0_14,40.0625483168178
591,1970,estimates,5yearly,0_19,42.1305081172254
591,1970,estimates,5yearly,0_24,44.5568908567011
591,1970,estimates,5yearly,5_14,5.12509663363553
591,1970,estimates,5yearly,15plus,59.9374516831822
591,1970,estimates,5yearly,15_24,4.49434253988334
591,1970,estimates,5yearly,15_49,16.3837936608335
591,1970,estimates,5yearly,15_59,23.9264881579872
591,1970,estimates,5yearly,15_64,29.100780096985
591,1970,estimates,5yearly,20plus,57.8694918827746
591,1970,estimates,5yearly,20_64,27.0328202965774
591,1970,estimates,5yearly,20_69,33.1699346405229
591,1970,estimates,5yearly,25plus,55.4431091432989
591,1970,estimates,5yearly,25_69,30.7435519010472
591,1970,estimates,5yearly,40plus,48.5856349708342
591,1970,estimates,5yearly,50plus,43.5536580223487
591,1970,estimates,5yearly,60plus,36.010963525195
591,1970,estimates,5yearly,65plus,30.8366715861972
591,1970,estimates,5yearly,70plus,24.6995572422517
591,1970,estimates,5yearly,80plus,11.176119193197
591,1970,estimates,5yearly,90plus,1.96956918968304
591,1975,estimates,5yearly,0_4,29.3186223888979
591,1975,estimates,5yearly,0_14,33.7373407975071
591,1975,estimates,5yearly,0_19,35.9222421508415
591,1975,estimates,5yearly,0_24,38.5944888309147
591,1975,estimates,5yearly,5_14,4.41871840860916
591,1975,estimates,5yearly,15plus,66.2626592024929
591,1975,estimates,5yearly,15_24,4.85714803340761
591,1975,estimates,5yearly,15_49,17.390437886117
591,1975,estimates,5yearly,15_59,25.3383336050872
591,1975,estimates,5yearly,15_64,30.9745094842111
591,1975,estimates,5yearly,20plus,64.0777578491585
591,1975,estimates,5yearly,20_64,28.7896081308767
591,1975,estimates,5yearly,20_69,35.5653386959436
591,1975,estimates,5yearly,25plus,61.4055111690853
591,1975,estimates,5yearly,25_69,32.8930920158704
591,1975,estimates,5yearly,40plus,54.1080131166549
591,1975,estimates,5yearly,50plus,48.8722213163759
591,1975,estimates,5yearly,60plus,40.9243255974056
591,1975,estimates,5yearly,65plus,35.2881497182818
591,1975,estimates,5yearly,70plus,28.5124191532148
591,1975,estimates,5yearly,80plus,13.2942007717811
591,1975,estimates,5yearly,90plus,2.53818142290342
591,1980,estimates,5yearly,0_4,24.8773464163823
591,1980,estimates,5yearly,0_14,28.3116467576792
591,1980,estimates,5yearly,0_19,30.4696387940842
591,1980,estimates,5yearly,0_24,33.2995591581342
591,1980,estimates,5yearly,5_14,3.43430034129693
591,1980,estimates,5yearly,15plus,71.6883532423208
591,1980,estimates,5yearly,15_24,4.98791240045506
591,1980,estimates,5yearly,15_49,18.2700511945392
591,1980,estimates,5yearly,15_59,26.3367463026166
591,1980,estimates,5yearly,15_64,32.0961319681456
591,1980,estimates,5yearly,20plus,69.5303612059158
591,1980,estimates,5yearly,20_64,29.9381399317406
591,1980,estimates,5yearly,20_69,37.0591581342435
591,1980,estimates,5yearly,25plus,66.7004408418658
591,1980,estimates,5yearly,25_69,34.2292377701934
591,1980,estimates,5yearly,40plus,58.8328356086462
591,1980,estimates,5yearly,50plus,53.4183020477816
591,1980,estimates,5yearly,60plus,45.3516069397042
591,1980,estimates,5yearly,65plus,39.5922212741752
591,1980,estimates,5yearly,70plus,32.4712030716723
591,1980,estimates,5yearly,80plus,15.8951934015927
591,1980,estimates,5yearly,90plus,3.363196814562
591,1985,estimates,5yearly,0_4,20.5073674616436
591,1985,estimates,5yearly,0_14,23.3530811686668
591,1985,estimates,5yearly,0_19,25.4308235016119
591,1985,estimates,5yearly,0_24,28.3372997788918
591,1985,estimates,5yearly,5_14,2.84571370702314
591,1985,estimates,5yearly,15plus,76.6469188313332
591,1985,estimates,5yearly,15_24,4.98421861022499
591,1985,estimates,5yearly,15_49,19.3511907775921
591,1985,estimates,5yearly,15_59,27.4883116444715
591,1985,estimates,5yearly,15_64,33.2067446452985
591,1985,estimates,5yearly,20plus,74.5691764983881
591,1985,estimates,5yearly,20_64,31.1290023123534
591,1985,estimates,5yearly,20_69,38.2905463567776
591,1985,estimates,5yearly,25plus,71.6627002211082
591,1985,estimates,5yearly,25_69,35.3840700794977
591,1985,estimates,5yearly,40plus,62.9787162219184
591,1985,estimates,5yearly,50plus,57.2957280537411
591,1985,estimates,5yearly,60plus,49.1586071868618
591,1985,estimates,5yearly,65plus,43.4401741860347
591,1985,estimates,5yearly,70plus,36.2786301416105
591,1985,estimates,5yearly,80plus,18.6996809965062
591,1985,estimates,5yearly,90plus,4.31414248822725
591,1990,estimates,5yearly,0_4,17.2620829853287
591,1990,estimates,5yearly,0_14,19.6621334131774
591,1990,estimates,5yearly,0_19,21.6051814614621
591,1990,estimates,5yearly,0_24,24.4937516743622
591,1990,estimates,5yearly,5_14,2.40005042784878
591,1990,estimates,5yearly,15plus,80.3378665868226
591,1990,estimates,5yearly,15_24,4.83161826118474
591,1990,estimates,5yearly,15_49,20.0797390358826
591,1990,estimates,5yearly,15_59,28.4350032305341
591,1990,estimates,5yearly,15_64,34.2089919157855
591,1990,estimates,5yearly,20plus,78.3948185385379
591,1990,estimates,5yearly,20_64,32.2659438675008
591,1990,estimates,5yearly,20_69,39.4251225239138
591,1990,estimates,5yearly,25plus,75.5062483256378
591,1990,estimates,5yearly,25_69,36.5365523110138
591,1990,estimates,5yearly,40plus,66.2448587232299
591,1990,estimates,5yearly,50plus,60.25812755094
591,1990,estimates,5yearly,60plus,51.9028633562885
591,1990,estimates,5yearly,65plus,46.1288746710371
591,1990,estimates,5yearly,70plus,38.9696960146241
591,1990,estimates,5yearly,80plus,20.9370124651339
591,1990,estimates,5yearly,90plus,5.16727862962321
591,1995,estimates,5yearly,0_4,15.1700011564705
591,1995,estimates,5yearly,0_14,17.2097259165028
591,1995,estimates,5yearly,0_19,18.958887475425
591,1995,estimates,5yearly,0_24,21.696831270961
591,1995,estimates,5yearly,5_14,2.03972476003238
591,1995,estimates,5yearly,15plus,82.7902740834972
591,1995,estimates,5yearly,15_24,4.48710535445819
591,1995,estimates,5yearly,15_49,20.2989476118885
591,1995,estimates,5yearly,15_59,28.8814039551289
591,1995,estimates,5yearly,15_64,34.7461547357465
591,1995,estimates,5yearly,20plus,81.041112524575
591,1995,estimates,5yearly,20_64,32.9969931768243
591,1995,estimates,5yearly,20_69,40.1786746848618
591,1995,estimates,5yearly,25plus,78.303168729039
591,1995,estimates,5yearly,25_69,37.4407308893258
591,1995,estimates,5yearly,40plus,68.8316757256852
591,1995,estimates,5yearly,50plus,62.4913264716087
591,1995,estimates,5yearly,60plus,53.9088701283682
591,1995,estimates,5yearly,65plus,48.0441193477507
591,1995,estimates,5yearly,70plus,40.8624378397132
591,1995,estimates,5yearly,80plus,22.8605296634671
591,1995,estimates,5yearly,90plus,6.08737134266219
591,2000,estimates,5yearly,0_4,11.9800113392139
591,2000,estimates,5yearly,0_14,13.7850559708872
591,2000,estimates,5yearly,0_19,15.5782339833604
591,2000,estimates,5yearly,0_24,18.4697335284733
591,2000,estimates,5yearly,5_14,1.80504463167333
591,2000,estimates,5yearly,15plus,86.2149440291128
591,2000,estimates,5yearly,15_24,4.68467755758607
591,2000,estimates,5yearly,15_49,21.3427738881637
591,2000,estimates,5yearly,15_59,30.3904117716862
591,2000,estimates,5yearly,15_64,36.4740318816503
591,2000,estimates,5yearly,20plus,84.4217660166396
591,2000,estimates,5yearly,20_64,34.6808538691771
591,2000,estimates,5yearly,20_69,42.0407947997838
591,2000,estimates,5yearly,25plus,81.5302664715267
591,2000,estimates,5yearly,25_69,39.1492952546708
591,2000,estimates,5yearly,40plus,71.66646888968
591,2000,estimates,5yearly,50plus,64.8721701409491
591,2000,estimates,5yearly,60plus,55.8245322574265
591,2000,estimates,5yearly,65plus,49.7409121474625
591,2000,estimates,5yearly,70plus,42.3809712168559
591,2000,estimates,5yearly,80plus,24.334480439856
591,2000,estimates,5yearly,90plus,7.05800139762404
591,2005,estimates,5yearly,0_4,9.38286483995605
591,2005,estimates,5yearly,0_14,11.0051634705139
591,2005,estimates,5yearly,0_19,12.8720475464653
591,2005,estimates,5yearly,0_24,15.9500431273853
591,2005,estimates,5yearly,5_14,1.62229863055782
591,2005,estimates,5yearly,15plus,88.9948365294861
591,2005,estimates,5yearly,15_24,4.94487965687143
591,2005,estimates,5yearly,15_49,21.999692791228
591,2005,estimates,5yearly,15_59,31.6401403707774
591,2005,estimates,5yearly,15_64,37.9284676190139
591,2005,estimates,5yearly,20plus,87.1279524535347
591,2005,estimates,5yearly,20_64,36.0615835430624
591,2005,estimates,5yearly,20_69,43.5881984568667
591,2005,estimates,5yearly,25plus,84.0499568726147
591,2005,estimates,5yearly,25_69,40.5102028759467
591,2005,estimates,5yearly,40plus,74.0999373766734
591,2005,estimates,5yearly,50plus,66.9951437382581
591,2005,estimates,5yearly,60plus,57.3546961587088
591,2005,estimates,5yearly,65plus,51.0663689104723
591,2005,estimates,5yearly,70plus,43.539753996668
591,2005,estimates,5yearly,80plus,25.4404310375385
591,2005,estimates,5yearly,90plus,8.07840913118996
591,2010,estimates,5yearly,0_4,7.83722441846836
591,2010,estimates,5yearly,0_14,9.24590024188307
591,2010,estimates,5yearly,0_19,10.9635896725521
591,2010,estimates,5yearly,0_24,13.792662525174
591,2010,estimates,5yearly,5_14,1.40867582341471
591,2010,estimates,5yearly,15plus,90.7540997581169
591,2010,estimates,5yearly,15_24,4.54676228329089
591,2010,estimates,5yearly,15_49,20.6271910663101
591,2010,estimates,5yearly,15_59,30.5827570407152
591,2010,estimates,5yearly,15_64,37.0145023282577
591,2010,estimates,5yearly,20plus,89.0364103274479
591,2010,estimates,5yearly,20_64,35.2968128975886
591,2010,estimates,5yearly,20_69,42.9081377135124
591,2010,estimates,5yearly,25plus,86.207337474826
591,2010,estimates,5yearly,25_69,40.0790648608906
591,2010,estimates,5yearly,40plus,77.0925016249853
591,2010,estimates,5yearly,50plus,70.1269086918069
591,2010,estimates,5yearly,60plus,60.1713427174017
591,2010,estimates,5yearly,65plus,53.7395974298592
591,2010,estimates,5yearly,70plus,46.1282726139354
591,2010,estimates,5yearly,80plus,27.6993404157831
591,2010,estimates,5yearly,90plus,9.60499536479589
591,2015,constant_fertility,5yearly,0_4,6.77785393343995
591,2015,constant_mortality,5yearly,0_4,6.70047543581616
591,2015,high_variant,5yearly,0_4,7.06449531184755
591,2015,instant_replacement,5yearly,0_4,5.94704136612914
591,2015,low_variant,5yearly,0_4,5.9560737162558
591,2015,medium_variant,5yearly,0_4,6.51354163683402
591,2015,no_change,5yearly,0_4,6.97168346155235
591,2015,zero_migration,5yearly,0_4,6.48183519883868
591,2015,constant_fertility,5yearly,0_14,8.00396009443302
591,2015,constant_mortality,5yearly,0_14,7.93026941362916
591,2015,high_variant,5yearly,0_14,8.28683141631553
591,2015,instant_replacement,5yearly,0_14,7.18408743841182
591,2015,low_variant,5yearly,0_14,7.19300098915768
591,2015,medium_variant,5yearly,0_14,7.74312417065231
591,2015,no_change,5yearly,0_14,8.19789070682992
591,2015,zero_migration,5yearly,0_14,7.71001260648661
591,2015,constant_fertility,5yearly,0_19,9.45472545883786
591,2015,constant_mortality,5yearly,0_19,9.45619198551053
591,2015,high_variant,5yearly,0_19,9.73313593744069
591,2015,instant_replacement,5yearly,0_19,8.64779723201337
591,2015,low_variant,5yearly,0_19,8.65657021579003
591,2015,medium_variant,5yearly,0_19,9.19800288302737
591,2015,no_change,5yearly,0_19,9.71936287788493
591,2015,zero_migration,5yearly,0_19,9.15975856668068
591,2015,constant_fertility,5yearly,0_24,11.924072804813
591,2015,constant_mortality,5yearly,0_24,11.9918496717229
591,2015,high_variant,5yearly,0_24,12.1948904832403
591,2015,instant_replacement,5yearly,0_24,11.1382168480297
591,2015,low_variant,5yearly,0_24,11.1467506650405
591,2015,medium_variant,5yearly,0_24,11.674351557503
591,2015,no_change,5yearly,0_24,12.247625239282
591,2015,zero_migration,5yearly,0_24,11.6227986400275
591,2015,constant_fertility,5yearly,5_14,1.22610616099307
591,2015,constant_mortality,5yearly,5_14,1.229793977813
591,2015,high_variant,5yearly,5_14,1.22233610446798
591,2015,instant_replacement,5yearly,5_14,1.23704607228268
591,2015,low_variant,5yearly,5_14,1.23692727290188
591,2015,medium_variant,5yearly,5_14,1.22958253381829
591,2015,no_change,5yearly,5_14,1.22620724527757
591,2015,zero_migration,5yearly,5_14,1.22817740764794
591,2015,constant_fertility,5yearly,15plus,91.996039905567
591,2015,constant_mortality,5yearly,15plus,92.0697305863708
591,2015,high_variant,5yearly,15plus,91.7131685836845
591,2015,instant_replacement,5yearly,15plus,92.8159125615882
591,2015,low_variant,5yearly,15plus,92.8069990108423
591,2015,medium_variant,5yearly,15plus,92.2568758293477
591,2015,no_change,5yearly,15plus,91.80210929317
591,2015,zero_migration,5yearly,15plus,92.2899873935134
591,2015,constant_fertility,5yearly,15_24,3.92011271038002
591,2015,constant_mortality,5yearly,15_24,4.06158025809373
591,2015,high_variant,5yearly,15_24,3.9080590669248
591,2015,instant_replacement,5yearly,15_24,3.95412940961784
591,2015,low_variant,5yearly,15_24,3.9537496758828
591,2015,medium_variant,5yearly,15_24,3.93122738685072
591,2015,no_change,5yearly,15_24,4.04973453245205
591,2015,zero_migration,5yearly,15_24,3.9127860335409
591,2015,constant_fertility,5yearly,15_49,18.5010661792704
591,2015,constant_mortality,5yearly,15_49,18.8082408874802
591,2015,high_variant,5yearly,15_49,18.4441787192043
591,2015,instant_replacement,5yearly,15_49,18.6651811869111
591,2015,low_variant,5yearly,15_49,18.6633886813472
591,2015,medium_variant,5yearly,15_49,18.5535221620796
591,2015,no_change,5yearly,15_49,18.7533860656626
591,2015,zero_migration,5yearly,15_49,18.4732780685335
591,2015,constant_fertility,5yearly,15_59,28.485073490214
591,2015,constant_mortality,5yearly,15_59,28.880235453928
591,2015,high_variant,5yearly,15_59,28.3974869984436
591,2015,instant_replacement,5yearly,15_59,28.7382706326415
591,2015,low_variant,5yearly,15_59,28.7355107606911
591,2015,medium_variant,5yearly,15_59,28.5658370803143
591,2015,no_change,5yearly,15_59,28.796005345469
591,2015,zero_migration,5yearly,15_59,28.4992550712457
591,2015,constant_fertility,5yearly,15_64,35.0953849668723
591,2015,constant_mortality,5yearly,15_64,35.5517319447589
591,2015,high_variant,5yearly,15_64,34.9874729529666
591,2015,instant_replacement,5yearly,15_64,35.4075625006003
591,2015,low_variant,5yearly,15_64,35.4041621450316
591,2015,medium_variant,5yearly,15_64,35.1948907408998
591,2015,no_change,5yearly,15_64,35.4480442084733
591,2015,zero_migration,5yearly,15_64,35.1377163158498
591,2015,constant_fertility,5yearly,20plus,90.5452745411621
591,2015,constant_mortality,5yearly,20plus,90.5438080144895
591,2015,high_variant,5yearly,20plus,90.2668640625593
591,2015,instant_replacement,5yearly,20plus,91.3522027679866
591,2015,low_variant,5yearly,20plus,91.34342978421
591,2015,medium_variant,5yearly,20plus,90.8019971169726
591,2015,no_change,5yearly,20plus,90.2806371221151
591,2015,zero_migration,5yearly,20plus,90.8402414333193
591,2015,constant_fertility,5yearly,20_64,33.6446196024674
591,2015,constant_mortality,5yearly,20_64,34.0258093728775
591,2015,high_variant,5yearly,20_64,33.5411684318415
591,2015,instant_replacement,5yearly,20_64,33.9438527069987
591,2015,low_variant,5yearly,20_64,33.9405929183993
591,2015,medium_variant,5yearly,20_64,33.7400120285248
591,2015,no_change,5yearly,20_64,33.9265720374183
591,2015,zero_migration,5yearly,20_64,33.6879703556557
591,2015,constant_fertility,5yearly,20_69,41.3934582286193
591,2015,constant_mortality,5yearly,20_69,41.8401630065655
591,2015,high_variant,5yearly,20_69,41.2661807690848
591,2015,instant_replacement,5yearly,20_69,41.7618302135057
591,2015,low_variant,5yearly,20_69,41.7578196275773
591,2015,medium_variant,5yearly,20_69,41.5108208990845
591,2015,no_change,5yearly,20_69,41.718134864738
591,2015,zero_migration,5yearly,20_69,41.4696107269741
591,2015,constant_fertility,5yearly,25plus,88.075927195187
591,2015,constant_mortality,5yearly,25plus,88.0081503282771
591,2015,high_variant,5yearly,25plus,87.8051095167597
591,2015,instant_replacement,5yearly,25plus,88.8617831519703
591,2015,low_variant,5yearly,25plus,88.8532493349595
591,2015,medium_variant,5yearly,25plus,88.325648442497
591,2015,no_change,5yearly,25plus,87.752374760718
591,2015,zero_migration,5yearly,25plus,88.3772013599725
591,2015,constant_fertility,5yearly,25_69,38.9241108826441
591,2015,constant_mortality,5yearly,25_69,39.3045053203532
591,2015,high_variant,5yearly,25_69,38.8044262232851
591,2015,instant_replacement,5yearly,25_69,39.2714105974894
591,2015,low_variant,5yearly,25_69,39.2676391783269
591,2015,medium_variant,5yearly,25_69,39.0344722246088
591,2015,no_change,5yearly,25_69,39.1898725033409
591,2015,zero_migration,5yearly,25_69,39.0065706536272
591,2015,constant_fertility,5yearly,40plus,80.0424567816617
591,2015,constant_mortality,5yearly,40plus,79.8632556033507
591,2015,high_variant,5yearly,40plus,79.7963405838363
591,2015,instant_replacement,5yearly,40plus,80.7566342358263
591,2015,low_variant,5yearly,40plus,80.7488787945721
591,2015,medium_variant,5yearly,40plus,80.2694007694437
591,2015,no_change,5yearly,40plus,79.6312348755734
591,2015,zero_migration,5yearly,40plus,80.3673071780571
591,2015,constant_fertility,5yearly,50plus,73.4949737262966
591,2015,constant_mortality,5yearly,50plus,73.2614896988906
591,2015,high_variant,5yearly,50plus,73.2689898644801
591,2015,instant_replacement,5yearly,50plus,74.1507313746771
591,2015,low_variant,5yearly,50plus,74.1436103294951
591,2015,medium_variant,5yearly,50plus,73.7033536672681
591,2015,no_change,5yearly,50plus,73.0487232275075
591,2015,zero_migration,5yearly,50plus,73.8167093249799
591,2015,constant_fertility,5yearly,60plus,63.510966415353
591,2015,constant_mortality,5yearly,60plus,63.1894951324428
591,2015,high_variant,5yearly,60plus,63.3156815852409
591,2015,instant_replacement,5yearly,60plus,64.0776419289467
591,2015,low_variant,5yearly,60plus,64.0714882501512
591,2015,medium_variant,5yearly,60plus,63.6910387490334
591,2015,no_change,5yearly,60plus,63.0061039477011
591,2015,zero_migration,5yearly,60plus,63.7907323222676
591,2015,constant_fertility,5yearly,65plus,56.9006549386947
591,2015,constant_mortality,5yearly,65plus,56.517998641612
591,2015,high_variant,5yearly,65plus,56.7256956307178
591,2015,instant_replacement,5yearly,65plus,57.4083500609879
591,2015,low_variant,5yearly,65plus,57.4028368658107
591,2015,medium_variant,5yearly,65plus,57.0619850884478
591,2015,no_change,5yearly,65plus,56.3540650846968
591,2015,zero_migration,5yearly,65plus,57.1522710776636
591,2015,constant_fertility,5yearly,70plus,49.1518163125428
591,2015,constant_mortality,5yearly,70plus,48.7036450079239
591,2015,high_variant,5yearly,70plus,49.0006832934745
591,2015,instant_replacement,5yearly,70plus,49.5903725544809
591,2015,low_variant,5yearly,70plus,49.5856101566326
591,2015,medium_variant,5yearly,70plus,49.2911762178881
591,2015,no_change,5yearly,70plus,48.5625022573771
591,2015,zero_migration,5yearly,70plus,49.3706307063453
591,2015,constant_fertility,5yearly,80plus,30.3270885690351
591,2015,constant_mortality,5yearly,80plus,29.8347294543808
591,2015,high_variant,5yearly,80plus,30.2338382112895
591,2015,instant_replacement,5yearly,80plus,30.597681499054
591,2015,low_variant,5yearly,80plus,30.5947430590902
591,2015,medium_variant,5yearly,80plus,30.4130748155149
591,2015,no_change,5yearly,80plus,29.7486184852097
591,2015,zero_migration,5yearly,80plus,30.4656759750926
591,2015,constant_fertility,5yearly,90plus,11.1092072195568
591,2015,constant_mortality,5yearly,90plus,10.8743491057279
591,2015,high_variant,5yearly,90plus,11.0750483999544
591,2015,instant_replacement,5yearly,90plus,11.208328931319
591,2015,low_variant,5yearly,90plus,11.2072525425194
591,2015,medium_variant,5yearly,90plus,11.1407051006673
591,2015,no_change,5yearly,90plus,10.8426337270199
591,2015,zero_migration,5yearly,90plus,11.1605607976468
591,2020,constant_fertility,5yearly,0_4,5.65135647868512
591,2020,constant_mortality,5yearly,0_4,5.73356210647268
591,2020,high_variant,5yearly,0_4,6.01120215569471
591,2020,instant_replacement,5yearly,0_4,4.83368384909224
591,2020,low_variant,5yearly,0_4,4.36414140542779
591,2020,medium_variant,5yearly,0_4,5.19548248651329
591,2020,no_change,5yearly,0_4,6.23363988046978
591,2020,zero_migration,5yearly,0_4,5.12483912483912
591,2020,constant_fertility,5yearly,0_14,6.67222472713042
591,2020,constant_mortality,5yearly,0_14,6.81738779376257
591,2020,high_variant,5yearly,0_14,7.03905501936227
591,2020,instant_replacement,5yearly,0_14,5.83029314562857
591,2020,low_variant,5yearly,0_14,5.36567692068805
591,2020,medium_variant,5yearly,0_14,6.21029863123787
591,2020,no_change,5yearly,0_14,7.32315627726687
591,2020,zero_migration,5yearly,0_14,6.13899613899614
591,2020,constant_fertility,5yearly,0_19,7.85217827762512
591,2020,constant_mortality,5yearly,0_19,8.15198403763888
591,2020,high_variant,5yearly,0_19,8.21434926660622
591,2020,instant_replacement,5yearly,0_19,7.02090218464312
591,2020,low_variant,5yearly,0_19,6.56217111506013
591,2020,medium_variant,5yearly,0_19,7.39610317439962
591,2020,no_change,5yearly,0_19,8.65049765649733
591,2020,zero_migration,5yearly,0_19,7.31531531531532
591,2020,constant_fertility,5yearly,0_24,9.89561622159647
591,2020,constant_mortality,5yearly,0_24,10.4120245646452
591,2020,high_variant,5yearly,0_24,10.2497182513791
591,2020,instant_replacement,5yearly,0_24,9.08279325292931
591,2020,low_variant,5yearly,0_24,8.63425406739014
591,2020,medium_variant,5yearly,0_24,9.44967383962998
591,2020,no_change,5yearly,0_24,10.8982526041063
591,2020,zero_migration,5yearly,0_24,9.34277134277134
591,2020,constant_fertility,5yearly,5_14,1.0208682484453
591,2020,constant_mortality,5yearly,5_14,1.08382568728989
591,2020,high_variant,5yearly,5_14,1.02785286366756
591,2020,instant_replacement,5yearly,5_14,0.996609296536332
591,2020,low_variant,5yearly,5_14,1.00153551526026
591,2020,medium_variant,5yearly,5_14,1.01481614472458
591,2020,no_change,5yearly,5_14,1.08951639679708
591,2020,zero_migration,5yearly,5_14,1.01415701415701
591,2020,constant_fertility,5yearly,15plus,93.3277752728696
591,2020,constant_mortality,5yearly,15plus,93.1826122062374
591,2020,high_variant,5yearly,15plus,92.9609449806377
591,2020,instant_replacement,5yearly,15plus,94.1697068543714
591,2020,low_variant,5yearly,15plus,94.634323079312
591,2020,medium_variant,5yearly,15plus,93.7897013687621
591,2020,no_change,5yearly,15plus,92.6768437227331
591,2020,zero_migration,5yearly,15plus,93.8610038610039
591,2020,constant_fertility,5yearly,15_24,3.22339149446604
591,2020,constant_mortality,5yearly,15_24,3.59463677088267
591,2020,high_variant,5yearly,15_24,3.21066323201681
591,2020,instant_replacement,5yearly,15_24,3.25250010730074
591,2020,low_variant,5yearly,15_24,3.26857714670209
591,2020,medium_variant,5yearly,15_24,3.23937520839211
591,2020,no_change,5yearly,15_24,3.57509632683948
591,2020,zero_migration,5yearly,15_24,3.2037752037752
591,2020,constant_fertility,5yearly,15_49,15.8847099458089
591,2020,constant_mortality,5yearly,15_49,17.0252245677507
591,2020,high_variant,5yearly,15_49,15.8219857134384
