country,year,variant,freq,agebroad,percentagetotaldeaths
626,1975,estimates,5Yearly,0_24,62.9454142123343
626,1975,estimates,5Yearly,5_14,7.6230576225192
626,1975,estimates,5Yearly,15plus,45.00608423161
626,1975,estimates,5Yearly,15_24,7.95149844394431
626,1975,estimates,5Yearly,15_49,25.8789830179943
626,1975,estimates,5Yearly,15_59,31.9395238146517
626,1975,estimates,5Yearly,15_64,35.0225601154389
626,1975,estimates,5Yearly,20plus,41.2737042740381
626,1975,estimates,5Yearly,20_64,31.290180157867
626,1975,estimates,5Yearly,20_69,34.3333728180222
626,1975,estimates,5Yearly,25plus,37.0545857876657
626,1975,estimates,5Yearly,25_69,30.1142543316499
626,1975,estimates,5Yearly,40plus,25.489161452893
626,1975,estimates,5Yearly,50plus,19.1271012136158
626,1975,estimates,5Yearly,60plus,13.0665604169583
626,1975,estimates,5Yearly,65plus,9.98352411617114
626,1975,estimates,5Yearly,70plus,6.94033145601585
626,1975,estimates,5Yearly,80plus,1.86618997878595
626,1975,estimates,5Yearly,90plus,0.159374562527594
626,1980,estimates,5Yearly,0_4,52.8901519096576
626,1980,estimates,5Yearly,0_14,59.0096859145081
626,1980,estimates,5Yearly,0_19,62.430256951987
626,1980,estimates,5Yearly,0_24,66.6870006397762
626,1980,estimates,5Yearly,5_14,6.1195340048504
626,1980,estimates,5Yearly,15plus,40.990314085492
626,1980,estimates,5Yearly,15_24,7.67731472526819
626,1980,estimates,5Yearly,15_49,24.652214667242
626,1980,estimates,5Yearly,15_59,29.755545967178
626,1980,estimates,5Yearly,15_64,32.1197423040871
626,1980,estimates,5Yearly,20plus,37.569743048013
626,1980,estimates,5Yearly,20_64,28.6991712666081
626,1980,estimates,5Yearly,20_69,31.122881671155
626,1980,estimates,5Yearly,25plus,33.3129993602238
626,1980,estimates,5Yearly,25_69,26.8661379833658
626,1980,estimates,5Yearly,40plus,22.1377453095475
626,1980,estimates,5Yearly,50plus,16.33809941825
626,1980,estimates,5Yearly,60plus,11.234768118314
626,1980,estimates,5Yearly,65plus,8.87057178140483
626,1980,estimates,5Yearly,70plus,6.44686137685795
626,1980,estimates,5Yearly,80plus,1.79732484265968
626,1980,estimates,5Yearly,90plus,0.171102944458496
626,1985,estimates,5Yearly,0_4,51.9163879598662
626,1985,estimates,5Yearly,0_14,57.6354515050167
626,1985,estimates,5Yearly,0_19,60.8160535117057
626,1985,estimates,5Yearly,0_24,64.7658862876254
626,1985,estimates,5Yearly,5_14,5.7190635451505
626,1985,estimates,5Yearly,15plus,42.3645484949833
626,1985,estimates,5Yearly,15_24,7.1304347826087
626,1985,estimates,5Yearly,15_49,24.7675585284281
626,1985,estimates,5Yearly,15_59,30.5351170568562
626,1985,estimates,5Yearly,15_64,33.3695652173913
626,1985,estimates,5Yearly,20plus,39.1839464882943
626,1985,estimates,5Yearly,20_64,30.1889632107023
626,1985,estimates,5Yearly,20_69,32.7675585284281
626,1985,estimates,5Yearly,25plus,35.2341137123746
626,1985,estimates,5Yearly,25_69,28.8177257525084
626,1985,estimates,5Yearly,40plus,23.989966555184
626,1985,estimates,5Yearly,50plus,17.5969899665552
626,1985,estimates,5Yearly,60plus,11.8294314381271
626,1985,estimates,5Yearly,65plus,8.99498327759198
626,1985,estimates,5Yearly,70plus,6.41638795986622
626,1985,estimates,5Yearly,80plus,2.14046822742475
626,1985,estimates,5Yearly,90plus,0.173913043478261
626,1990,estimates,5Yearly,0_4,51.2956571016434
626,1990,estimates,5Yearly,0_14,56.7478920886782
626,1990,estimates,5Yearly,0_19,59.4576958082187
626,1990,estimates,5Yearly,0_24,63.2132983016503
626,1990,estimates,5Yearly,5_14,5.45223498703484
626,1990,estimates,5Yearly,15plus,43.2521079113218
626,1990,estimates,5Yearly,15_24,6.46540621297203
626,1990,estimates,5Yearly,15_49,23.9863994642213
626,1990,estimates,5Yearly,15_59,30.4123091717755
626,1990,estimates,5Yearly,15_64,33.5995054350626
626,1990,estimates,5Yearly,20plus,40.5423041917813
626,1990,estimates,5Yearly,20_64,30.8897017155221
626,1990,estimates,5Yearly,20_69,33.9498222657256
626,1990,estimates,5Yearly,25plus,36.7867016983497
626,1990,estimates,5Yearly,25_69,30.1942197722941
626,1990,estimates,5Yearly,40plus,25.8684938093521
626,1990,estimates,5Yearly,50plus,19.2657084471004
626,1990,estimates,5Yearly,60plus,12.8397987395463
626,1990,estimates,5Yearly,65plus,9.65260247625917
626,1990,estimates,5Yearly,70plus,6.59248192605567
626,1990,estimates,5Yearly,80plus,1.91987361118266
626,1990,estimates,5Yearly,90plus,0.22667559631137
626,1995,estimates,5Yearly,0_4,48.9612258548351
626,1995,estimates,5Yearly,0_14,54.3527170277885
626,1995,estimates,5Yearly,0_19,56.6187648215335
626,1995,estimates,5Yearly,0_24,59.2435697346819
626,1995,estimates,5Yearly,5_14,5.39149117295336
626,1995,estimates,5Yearly,15plus,45.6472829722115
626,1995,estimates,5Yearly,15_24,4.89085270689341
626,1995,estimates,5Yearly,15_49,20.5180696029349
626,1995,estimates,5Yearly,15_59,28.2364148610576
626,1995,estimates,5Yearly,15_64,32.2374688367756
626,1995,estimates,5Yearly,20plus,43.3812351784665
626,1995,estimates,5Yearly,20_64,29.9714210430306
626,1995,estimates,5Yearly,20_69,33.978555647891
626,1995,estimates,5Yearly,25plus,40.7564302653181
626,1995,estimates,5Yearly,25_69,31.3537507347427
626,1995,estimates,5Yearly,40plus,31.6739972029106
626,1995,estimates,5Yearly,50plus,25.1292133692766
626,1995,estimates,5Yearly,60plus,17.4108681111539
626,1995,estimates,5Yearly,65plus,13.4098141354359
626,1995,estimates,5Yearly,70plus,9.40267953057543
626,1995,estimates,5Yearly,80plus,2.85789569694144
626,1995,estimates,5Yearly,90plus,0.279708940551716
626,2000,estimates,5Yearly,0_4,42.3414556288572
626,2000,estimates,5Yearly,0_14,48.0075547988934
626,2000,estimates,5Yearly,0_19,50.6996169397744
626,2000,estimates,5Yearly,0_24,53.3038944456267
626,2000,estimates,5Yearly,5_14,5.66609917003618
626,2000,estimates,5Yearly,15plus,51.9924452011066
626,2000,estimates,5Yearly,15_24,5.29633964673335
626,2000,estimates,5Yearly,15_49,18.7087678229411
626,2000,estimates,5Yearly,15_59,27.6441796126836
626,2000,estimates,5Yearly,15_64,32.9644605235156
626,2000,estimates,5Yearly,20plus,49.3003830602256
626,2000,estimates,5Yearly,20_64,30.2723983826346
626,2000,estimates,5Yearly,20_69,35.6033198552884
626,2000,estimates,5Yearly,25plus,46.6961055543733
626,2000,estimates,5Yearly,25_69,32.9990423494361
626,2000,estimates,5Yearly,40plus,39.6626941902532
626,2000,estimates,5Yearly,50plus,33.2836773781656
626,2000,estimates,5Yearly,60plus,24.3482655884231
626,2000,estimates,5Yearly,65plus,19.027984677591
626,2000,estimates,5Yearly,70plus,13.6970632049372
626,2000,estimates,5Yearly,80plus,4.27218557139817
626,2000,estimates,5Yearly,90plus,0.417642051500319
626,2005,estimates,5Yearly,0_4,34.78678967455
626,2005,estimates,5Yearly,0_14,38.7625086396009
626,2005,estimates,5Yearly,0_19,40.7939417615771
626,2005,estimates,5Yearly,0_24,42.9185323196202
626,2005,estimates,5Yearly,5_14,3.97571896505094
626,2005,estimates,5Yearly,15plus,61.2374913603991
626,2005,estimates,5Yearly,15_24,4.15602368001923
626,2005,estimates,5Yearly,15_49,14.14189981068
626,2005,estimates,5Yearly,15_59,23.0309222586171
626,2005,estimates,5Yearly,15_64,30.9102383027316
626,2005,estimates,5Yearly,20plus,59.2060582384229
626,2005,estimates,5Yearly,20_64,28.8788051807555
626,2005,estimates,5Yearly,20_69,36.851278660937
626,2005,estimates,5Yearly,25plus,57.0814676803798
626,2005,estimates,5Yearly,25_69,34.7266881028939
626,2005,estimates,5Yearly,40plus,52.1050575472549
626,2005,estimates,5Yearly,50plus,47.095591549719
626,2005,estimates,5Yearly,60plus,38.206569101782
626,2005,estimates,5Yearly,65plus,30.3272530576675
626,2005,estimates,5Yearly,70plus,22.3547795774859
626,2005,estimates,5Yearly,80plus,7.16410734140698
626,2005,estimates,5Yearly,90plus,0.631066502389038
626,2010,estimates,5Yearly,0_4,29.903267575596
626,2010,estimates,5Yearly,0_14,32.9144133851271
626,2010,estimates,5Yearly,0_19,34.6865717114784
626,2010,estimates,5Yearly,0_24,36.5805976591261
626,2010,estimates,5Yearly,5_14,3.01114580953106
626,2010,estimates,5Yearly,15plus,67.0855866148729
626,2010,estimates,5Yearly,15_24,3.66618427399904
626,2010,estimates,5Yearly,15_49,11.8643207149567
626,2010,estimates,5Yearly,15_59,18.6939853251073
626,2010,estimates,5Yearly,15_64,26.4071901896565
626,2010,estimates,5Yearly,20plus,65.3134282885216
626,2010,estimates,5Yearly,20_64,24.6350318633052
626,2010,estimates,5Yearly,20_69,36.3216289638713
626,2010,estimates,5Yearly,25plus,63.4194023408739
626,2010,estimates,5Yearly,25_69,34.4276030162236
626,2010,estimates,5Yearly,40plus,59.3469926625536
626,2010,estimates,5Yearly,50plus,55.2212658999162
626,2010,estimates,5Yearly,60plus,48.3916012897657
626,2010,estimates,5Yearly,65plus,40.6783964252164
626,2010,estimates,5Yearly,70plus,28.9917993246503
626,2010,estimates,5Yearly,80plus,10.3257419960901
626,2010,estimates,5Yearly,90plus,0.736283545332216
626,2015,constant-fertility,5Yearly,0_4,27.4885999805957
626,2015,constant-mortality,5Yearly,0_4,27.7572784952527
626,2015,high variant,5Yearly,0_4,26.5957969164293
626,2015,instant-replacement,5Yearly,0_4,14.3923149498242
626,2015,low variant,5Yearly,0_4,25.0294596966278
626,2015,medium variant,5Yearly,0_4,25.8211769375806
626,2015,no change,5Yearly,0_4,29.4842507578087
626,2015,zero-migration,5Yearly,0_4,26.489008964755
626,2015,constant-fertility,5Yearly,0_14,30.1324342679732
626,2015,constant-mortality,5Yearly,0_14,30.7024254151105
626,2015,high variant,5Yearly,0_14,29.2718255916724
626,2015,instant-replacement,5Yearly,0_14,17.5115075621122
626,2015,low variant,5Yearly,0_14,27.7623166603986
626,2015,medium variant,5Yearly,0_14,28.5253547682842
626,2015,no change,5Yearly,0_14,32.3573342705267
626,2015,zero-migration,5Yearly,0_14,29.1587866879528
626,2015,constant-fertility,5Yearly,0_19,31.7284369845736
626,2015,constant-mortality,5Yearly,0_19,32.4371147009855
626,2015,high variant,5Yearly,0_19,30.8872630855347
626,2015,instant-replacement,5Yearly,0_19,19.3956028247134
626,2015,low variant,5Yearly,0_19,29.4120596715557
626,2015,medium variant,5Yearly,0_19,30.1577850550759
626,2015,no change,5Yearly,0_19,34.0508720291701
626,2015,zero-migration,5Yearly,0_19,30.8068279503868
626,2015,constant-fertility,5Yearly,0_24,33.4432909673038
626,2015,constant-mortality,5Yearly,0_24,34.2955496557621
626,2015,high variant,5Yearly,0_24,32.622999116174
626,2015,instant-replacement,5Yearly,0_24,21.4197901478114
626,2015,low variant,5Yearly,0_24,31.1846558856713
626,2015,medium variant,5Yearly,0_24,31.9117792993947
626,2015,no change,5Yearly,0_24,35.8652198743575
626,2015,zero-migration,5Yearly,0_24,32.5997789512465
626,2015,constant-fertility,5Yearly,5_14,2.64383428737751
626,2015,constant-mortality,5Yearly,5_14,2.94514691985781
626,2015,high variant,5Yearly,5_14,2.67602867524305
626,2015,instant-replacement,5Yearly,5_14,3.11919261228808
626,2015,low variant,5Yearly,5_14,2.73285696377084
626,2015,medium variant,5Yearly,5_14,2.70417783070358
626,2015,no change,5Yearly,5_14,2.87308351271801
626,2015,zero-migration,5Yearly,5_14,2.66977772319784
626,2015,constant-fertility,5Yearly,15plus,69.8675657320268
626,2015,constant-mortality,5Yearly,15plus,69.2975745848895
626,2015,high variant,5Yearly,15plus,70.7281744083276
626,2015,instant-replacement,5Yearly,15plus,82.4884924378878
626,2015,low variant,5Yearly,15plus,72.2376833396014
626,2015,medium variant,5Yearly,15plus,71.4746452317158
626,2015,no change,5Yearly,15plus,67.6426657294733
626,2015,zero-migration,5Yearly,15plus,70.8412133120471
626,2015,constant-fertility,5Yearly,15_24,3.31085669933055
626,2015,constant-mortality,5Yearly,15_24,3.59312424065158
626,2015,high variant,5Yearly,15_24,3.35117352450162
626,2015,instant-replacement,5Yearly,15_24,3.90828258569917
626,2015,low variant,5Yearly,15_24,3.42233922527266
626,2015,medium variant,5Yearly,15_24,3.38642453111045
626,2015,no change,5Yearly,15_24,3.50788560383078
626,2015,zero-migration,5Yearly,15_24,3.44099226329363
626,2015,constant-fertility,5Yearly,15_49,10.7863587852915
626,2015,constant-mortality,5Yearly,15_49,11.5420960266391
626,2015,high variant,5Yearly,15_49,10.9177059805558
626,2015,instant-replacement,5Yearly,15_49,12.731223375361
626,2015,low variant,5Yearly,15_49,11.1495549705403
626,2015,medium variant,5Yearly,15_49,11.0325493698521
626,2015,no change,5Yearly,15_49,11.2682862540087
626,2015,zero-migration,5Yearly,15_49,11.1752425396046
626,2015,constant-fertility,5Yearly,15_59,18.0314349471233
626,2015,constant-mortality,5Yearly,15_59,18.8970886018989
626,2015,high variant,5Yearly,15_59,18.2534616517726
626,2015,instant-replacement,5Yearly,15_59,21.2854161306001
626,2015,low variant,5Yearly,15_59,18.6410931427855
626,2015,medium variant,5Yearly,15_59,18.4454698819093
626,2015,no change,5Yearly,15_59,18.4487984887756
626,2015,zero-migration,5Yearly,15_59,18.5459904212207
626,2015,constant-fertility,5Yearly,15_64,22.9819540118366
626,2015,constant-mortality,5Yearly,15_64,23.8446654367097
626,2015,high variant,5Yearly,15_64,23.2642639693607
626,2015,instant-replacement,5Yearly,15_64,27.1292563684707
626,2015,low variant,5Yearly,15_64,23.7583051272408
626,2015,medium variant,5Yearly,15_64,23.5089808474745
626,2015,no change,5Yearly,15_64,23.2768088564776
626,2015,zero-migration,5Yearly,15_64,23.5687093208891
626,2015,constant-fertility,5Yearly,20plus,68.2715630154264
626,2015,constant-mortality,5Yearly,20plus,67.5628852990146
626,2015,high variant,5Yearly,20plus,69.1127369144653
626,2015,instant-replacement,5Yearly,20plus,80.6043971752866
626,2015,low variant,5Yearly,20plus,70.5879403284443
626,2015,medium variant,5Yearly,20plus,69.8422149449241
626,2015,no change,5Yearly,20plus,65.9491279708298
626,2015,zero-migration,5Yearly,20plus,69.1931720496132
626,2015,constant-fertility,5Yearly,20_64,21.3859512952362
626,2015,constant-mortality,5Yearly,20_64,22.1099761508347
626,2015,high variant,5Yearly,20_64,21.6488264754984
626,2015,instant-replacement,5Yearly,20_64,25.2451611058696
626,2015,low variant,5Yearly,20_64,22.1085621160837
626,2015,medium variant,5Yearly,20_64,21.8765505606827
626,2015,no change,5Yearly,20_64,21.5832710978342
626,2015,zero-migration,5Yearly,20_64,21.9206680584551
626,2015,constant-fertility,5Yearly,20_69,31.1293295818376
626,2015,constant-mortality,5Yearly,20_69,31.7396391126311
626,2015,high variant,5Yearly,20_69,31.5108514190317
626,2015,instant-replacement,5Yearly,20_69,36.7470051748292
626,2015,low variant,5Yearly,20_69,32.1825247586812
626,2015,medium variant,5Yearly,20_69,31.8447950779002
626,2015,no change,5Yearly,20_69,30.9822958309537
626,2015,zero-migration,5Yearly,20_69,31.7573375905686
626,2015,constant-fertility,5Yearly,25plus,66.5567090326962
626,2015,constant-mortality,5Yearly,25plus,65.704450344238
626,2015,high variant,5Yearly,25plus,67.377000883826
626,2015,instant-replacement,5Yearly,25plus,78.5802098521886
626,2015,low variant,5Yearly,25plus,68.8153441143287
626,2015,medium variant,5Yearly,25plus,68.0882207006053
626,2015,no change,5Yearly,25plus,64.1347801256425
626,2015,zero-migration,5Yearly,25plus,67.4002210487535
626,2015,constant-fertility,5Yearly,25_69,29.4144755991074
626,2015,constant-mortality,5Yearly,25_69,29.8812041578545
626,2015,high variant,5Yearly,25_69,29.7751153883924
626,2015,instant-replacement,5Yearly,25_69,34.7228178517311
626,2015,low variant,5Yearly,25_69,30.4099285445656
626,2015,medium variant,5Yearly,25_69,30.0908008335814
626,2015,no change,5Yearly,25_69,29.1679479857664
626,2015,zero-migration,5Yearly,25_69,29.964386589709
626,2015,constant-fertility,5Yearly,40plus,62.7922770932376
626,2015,constant-mortality,5Yearly,40plus,61.6343427980021
626,2015,high variant,5Yearly,40plus,63.5667288618285
626,2015,instant-replacement,5Yearly,40plus,74.137290219287
626,2015,low variant,5Yearly,40plus,64.9241569512348
626,2015,medium variant,5Yearly,40plus,64.2378684132182
626,2015,no change,5Yearly,40plus,60.1612265518605
626,2015,zero-migration,5Yearly,40plus,63.4729215276925
626,2015,constant-fertility,5Yearly,50plus,59.0812069467352
626,2015,constant-mortality,5Yearly,50plus,57.7554785582505
626,2015,high variant,5Yearly,50plus,59.8104684277718
626,2015,instant-replacement,5Yearly,50plus,69.7572690625268
626,2015,low variant,5Yearly,50plus,61.0881283690611
626,2015,medium variant,5Yearly,50plus,60.4420958618637
626,2015,no change,5Yearly,50plus,56.3743794754646
626,2015,zero-migration,5Yearly,50plus,59.6659707724426
626,2015,constant-fertility,5Yearly,60plus,51.8361307849035
626,2015,constant-mortality,5Yearly,60plus,50.4004859829906
626,2015,high variant,5Yearly,60plus,52.474712756555
626,2015,instant-replacement,5Yearly,60plus,61.2030763072876
626,2015,low variant,5Yearly,60plus,53.5965901968158
626,2015,medium variant,5Yearly,60plus,53.0291753498065
626,2015,no change,5Yearly,60plus,49.1938672406976
626,2015,zero-migration,5Yearly,60plus,52.2952228908265
626,2015,constant-fertility,5Yearly,65plus,46.8856117201902
626,2015,constant-mortality,5Yearly,65plus,45.4529091481798
626,2015,high variant,5Yearly,65plus,47.4639104389669
626,2015,instant-replacement,5Yearly,65plus,55.359236069417
626,2015,low variant,5Yearly,65plus,48.4793782123605
626,2015,medium variant,5Yearly,65plus,47.9656643842413
626,2015,no change,5Yearly,65plus,44.3658568729957
626,2015,zero-migration,5Yearly,65plus,47.272503991158
626,2015,constant-fertility,5Yearly,70plus,37.1422334335888
626,2015,constant-mortality,5Yearly,70plus,35.8232461863835
626,2015,high variant,5Yearly,70plus,37.6018854954336
626,2015,instant-replacement,5Yearly,70plus,43.8573920004574
626,2015,low variant,5Yearly,70plus,38.4054155697631
626,2015,medium variant,5Yearly,70plus,37.9974198670239
626,2015,no change,5Yearly,70plus,34.9668321398761
626,2015,zero-migration,5Yearly,70plus,37.4358344590446
626,2015,constant-fertility,5Yearly,80plus,12.3653827495877
626,2015,constant-mortality,5Yearly,80plus,11.7288394906178
626,2015,high variant,5Yearly,80plus,12.5184130413434
626,2015,instant-replacement,5Yearly,80plus,14.5953054864625
626,2015,low variant,5Yearly,80plus,12.7842547323555
626,2015,medium variant,5Yearly,80plus,12.6500942740895
626,2015,no change,5Yearly,80plus,11.4484031103106
626,2015,zero-migration,5Yearly,80plus,12.4401326292521
626,2015,constant-fertility,5Yearly,90plus,1.35587464829727
626,2015,constant-mortality,5Yearly,90plus,1.2622058227962
626,2015,high variant,5Yearly,90plus,1.37238534812924
626,2015,instant-replacement,5Yearly,90plus,1.59819309832175
626,2015,low variant,5Yearly,90plus,1.40152939701642
626,2015,medium variant,5Yearly,90plus,1.38682147464523
626,2015,no change,5Yearly,90plus,1.23226288274832
626,2015,zero-migration,5Yearly,90plus,1.36067788284416
626,2020,constant-fertility,5Yearly,0_4,25.1865628269208
626,2020,constant-mortality,5Yearly,0_4,25.4995691600673
626,2020,high variant,5Yearly,0_4,23.116994838463
626,2020,instant-replacement,5Yearly,0_4,11.0194673553834
626,2020,low variant,5Yearly,0_4,20.4152848586844
626,2020,medium variant,5Yearly,0_4,21.7910375179323
626,2020,no change,5Yearly,0_4,29.2216898445717
626,2020,zero-migration,5Yearly,0_4,23.2394858995591
626,2020,constant-fertility,5Yearly,0_14,27.7391607578752
626,2020,constant-mortality,5Yearly,0_14,28.6200812441016
626,2020,high variant,5Yearly,0_14,25.7073217358058
626,2020,instant-replacement,5Yearly,0_14,13.5521675136771
626,2020,low variant,5Yearly,0_14,23.0361827451369
626,2020,medium variant,5Yearly,0_14,24.397597685219
626,2020,no change,5Yearly,0_14,32.262085621908
626,2020,zero-migration,5Yearly,0_14,25.7796645751207
626,2020,constant-fertility,5Yearly,0_19,29.1386725560851
626,2020,constant-mortality,5Yearly,0_19,30.2983053629314
626,2020,high variant,5Yearly,0_19,27.1458612120054
626,2020,instant-replacement,5Yearly,0_19,15.2267488683385
626,2020,low variant,5Yearly,0_19,24.5260604860664
626,2020,medium variant,5Yearly,0_19,25.8613562866244
626,2020,no change,5Yearly,0_19,33.8553231272642
626,2020,zero-migration,5Yearly,0_19,27.2445242704859
626,2020,constant-fertility,5Yearly,0_24,30.7264907590375
626,2020,constant-mortality,5Yearly,0_24,32.1878462106602
626,2020,high variant,5Yearly,0_24,28.777958325368
626,2020,instant-replacement,5Yearly,0_24,17.1262739870588
626,2020,low variant,5Yearly,0_24,26.21640350443
626,2020,medium variant,5Yearly,0_24,27.5220657961923
626,2020,no change,5Yearly,0_24,35.6491761131238
626,2020,zero-migration,5Yearly,0_24,28.977630566117
626,2020,constant-fertility,5Yearly,5_14,2.55259793095432
626,2020,constant-mortality,5Yearly,5_14,3.1205120840343
626,2020,high variant,5Yearly,5_14,2.59032689734276
626,2020,instant-replacement,5Yearly,5_14,2.53270015829376
626,2020,low variant,5Yearly,5_14,2.62089788645251
626,2020,medium variant,5Yearly,5_14,2.6065601672867
626,2020,no change,5Yearly,5_14,3.04039577733629
626,2020,zero-migration,5Yearly,5_14,2.54017867556157
626,2020,constant-fertility,5Yearly,15plus,72.2608392421249
626,2020,constant-mortality,5Yearly,15plus,71.3799187558984
626,2020,high variant,5Yearly,15plus,74.2926782641942
626,2020,instant-replacement,5Yearly,15plus,86.4478324863229
