variant,continent,year,gender,potentialsupport2064_65
medium_variant,935,2048,male,3.651
medium_variant,935,2049,male,3.58
medium_variant,935,2050,male,3.502
medium_variant,935,2051,male,3.417
medium_variant,935,2052,male,3.328
medium_variant,935,2053,male,3.241
medium_variant,935,2054,male,3.159
medium_variant,935,2055,male,3.085
medium_variant,935,2056,male,3.019
medium_variant,935,2057,male,2.96
medium_variant,935,2058,male,2.908
medium_variant,935,2059,male,2.861
medium_variant,935,2060,male,2.82
medium_variant,935,2061,male,2.785
medium_variant,935,2062,male,2.755
medium_variant,935,2063,male,2.728
medium_variant,935,2064,male,2.703
medium_variant,935,2065,male,2.679
medium_variant,935,2066,male,2.655
medium_variant,935,2067,male,2.632
medium_variant,935,2068,male,2.608
medium_variant,935,2069,male,2.584
medium_variant,935,2070,male,2.56
medium_variant,935,2071,male,2.537
medium_variant,935,2072,male,2.513
medium_variant,935,2073,male,2.489
medium_variant,935,2074,male,2.462
medium_variant,935,2075,male,2.435
medium_variant,935,2076,male,2.409
medium_variant,935,2077,male,2.382
medium_variant,935,2078,male,2.355
medium_variant,935,2079,male,2.326
medium_variant,935,2080,male,2.299
medium_variant,935,2081,male,2.274
medium_variant,935,2082,male,2.249
medium_variant,935,2083,male,2.225
medium_variant,935,2084,male,2.202
medium_variant,935,2085,male,2.181
medium_variant,935,2086,male,2.162
medium_variant,935,2087,male,2.144
medium_variant,935,2088,male,2.127
medium_variant,935,2089,male,2.11
medium_variant,935,2090,male,2.093
medium_variant,935,2091,male,2.08
medium_variant,935,2092,male,2.066
medium_variant,935,2093,male,2.052
medium_variant,935,2094,male,2.038
medium_variant,935,2095,male,2.023
medium_variant,935,2096,male,2.013
medium_variant,935,2097,male,2.001
medium_variant,935,2098,male,1.988
medium_variant,935,2099,male,1.975
medium_variant,935,2100,male,1.961
estimates,935,1950,female,10.875
estimates,935,1951,female,10.797
estimates,935,1952,female,10.778
estimates,935,1953,female,10.821
estimates,935,1954,female,10.931
estimates,935,1955,female,11.105
estimates,935,1956,female,11.099
estimates,935,1957,female,11.156
estimates,935,1958,female,11.268
estimates,935,1959,female,11.419
estimates,935,1960,female,11.598
estimates,935,1961,female,11.501
estimates,935,1962,female,11.444
estimates,935,1963,female,11.427
estimates,935,1964,female,11.445
estimates,935,1965,female,11.496
estimates,935,1966,female,11.273
estimates,935,1967,female,11.081
estimates,935,1968,female,10.924
estimates,935,1969,female,10.802
estimates,935,1970,female,10.716
estimates,935,1971,female,10.578
estimates,935,1972,female,10.481
estimates,935,1973,female,10.414
estimates,935,1974,female,10.363
estimates,935,1975,female,10.317
estimates,935,1976,female,10.201
estimates,935,1977,female,10.101
estimates,935,1978,female,10.016
estimates,935,1979,female,9.951
estimates,935,1980,female,9.907
estimates,935,1981,female,9.832
estimates,935,1982,female,9.782
estimates,935,1983,female,9.751
estimates,935,1984,female,9.737
estimates,935,1985,female,9.734
estimates,935,1986,female,9.708
estimates,935,1987,female,9.698
estimates,935,1988,female,9.696
estimates,935,1989,female,9.691
estimates,935,1990,female,9.674
estimates,935,1991,female,9.606
estimates,935,1992,female,9.537
estimates,935,1993,female,9.463
estimates,935,1994,female,9.379
estimates,935,1995,female,9.281
estimates,935,1996,female,9.15
estimates,935,1997,female,9.017
estimates,935,1998,female,8.885
estimates,935,1999,female,8.76
estimates,935,2000,female,8.643
estimates,935,2001,female,8.521
estimates,935,2002,female,8.412
estimates,935,2003,female,8.317
estimates,935,2004,female,8.243
estimates,935,2005,female,8.188
estimates,935,2006,female,8.135
estimates,935,2007,female,8.097
estimates,935,2008,female,8.063
estimates,935,2009,female,8.017
estimates,935,2010,female,7.95
estimates,935,2011,female,7.861
estimates,935,2012,female,7.761
estimates,935,2013,female,7.641
estimates,935,2014,female,7.492
estimates,935,2015,female,7.313
medium_variant,935,2015,female,7.313
medium_variant,935,2016,female,7.103
medium_variant,935,2017,female,6.876
medium_variant,935,2018,female,6.646
medium_variant,935,2019,female,6.431
medium_variant,935,2020,female,6.236
medium_variant,935,2021,female,6.058
medium_variant,935,2022,female,5.897
medium_variant,935,2023,female,5.745
medium_variant,935,2024,female,5.591
medium_variant,935,2025,female,5.433
medium_variant,935,2026,female,5.277
medium_variant,935,2027,female,5.122
medium_variant,935,2028,female,4.967
medium_variant,935,2029,female,4.812
medium_variant,935,2030,female,4.655
medium_variant,935,2031,female,4.507
medium_variant,935,2032,female,4.36
medium_variant,935,2033,female,4.218
medium_variant,935,2034,female,4.084
medium_variant,935,2035,female,3.958
medium_variant,935,2036,female,3.847
medium_variant,935,2037,female,3.742
medium_variant,935,2038,female,3.645
medium_variant,935,2039,female,3.557
medium_variant,935,2040,female,3.477
medium_variant,935,2041,female,3.412
medium_variant,935,2042,female,3.354
medium_variant,935,2043,female,3.299
medium_variant,935,2044,female,3.243
medium_variant,935,2045,female,3.185
medium_variant,935,2046,female,3.132
medium_variant,935,2047,female,3.076
medium_variant,935,2048,female,3.019
medium_variant,935,2049,female,2.957
medium_variant,935,2050,female,2.891
medium_variant,935,2051,female,2.827
medium_variant,935,2052,female,2.759
medium_variant,935,2053,female,2.691
medium_variant,935,2054,female,2.627
medium_variant,935,2055,female,2.57
medium_variant,935,2056,female,2.523
medium_variant,935,2057,female,2.482
medium_variant,935,2058,female,2.445
medium_variant,935,2059,female,2.411
medium_variant,935,2060,female,2.382
medium_variant,935,2061,female,2.361
medium_variant,935,2062,female,2.342
medium_variant,935,2063,female,2.326
medium_variant,935,2064,female,2.31
medium_variant,935,2065,female,2.295
medium_variant,935,2066,female,2.283
medium_variant,935,2067,female,2.271
medium_variant,935,2068,female,2.258
medium_variant,935,2069,female,2.244
medium_variant,935,2070,female,2.229
medium_variant,935,2071,female,2.217
medium_variant,935,2072,female,2.204
medium_variant,935,2073,female,2.19
medium_variant,935,2074,female,2.172
medium_variant,935,2075,female,2.153
medium_variant,935,2076,female,2.138
medium_variant,935,2077,female,2.121
medium_variant,935,2078,female,2.102
medium_variant,935,2079,female,2.081
medium_variant,935,2080,female,2.061
medium_variant,935,2081,female,2.045
medium_variant,935,2082,female,2.028
medium_variant,935,2083,female,2.01
medium_variant,935,2084,female,1.993
medium_variant,935,2085,female,1.977
medium_variant,935,2086,female,1.965
medium_variant,935,2087,female,1.953
medium_variant,935,2088,female,1.941
medium_variant,935,2089,female,1.928
medium_variant,935,2090,female,1.915
medium_variant,935,2091,female,1.907
medium_variant,935,2092,female,1.897
medium_variant,935,2093,female,1.887
medium_variant,935,2094,female,1.876
medium_variant,935,2095,female,1.864
medium_variant,935,2096,female,1.857
medium_variant,935,2097,female,1.849
medium_variant,935,2098,female,1.839
medium_variant,935,2099,female,1.827
medium_variant,935,2100,female,1.815
