variant,continent,year,gender,potentialsupport2064_65
estimates,909,1967,female,5.958
estimates,909,1968,female,6.035
estimates,909,1969,female,6.111
estimates,909,1970,female,6.171
estimates,909,1971,female,6.128
estimates,909,1972,female,6.082
estimates,909,1973,female,6.037
estimates,909,1974,female,5.993
estimates,909,1975,female,5.948
estimates,909,1976,female,5.876
estimates,909,1977,female,5.802
estimates,909,1978,female,5.731
estimates,909,1979,female,5.67
estimates,909,1980,female,5.622
estimates,909,1981,female,5.587
estimates,909,1982,female,5.564
estimates,909,1983,female,5.545
estimates,909,1984,female,5.516
estimates,909,1985,female,5.472
estimates,909,1986,female,5.437
estimates,909,1987,female,5.389
estimates,909,1988,female,5.337
estimates,909,1989,female,5.291
estimates,909,1990,female,5.254
estimates,909,1991,female,5.218
estimates,909,1992,female,5.191
estimates,909,1993,female,5.171
estimates,909,1994,female,5.155
estimates,909,1995,female,5.143
estimates,909,1996,female,5.139
estimates,909,1997,female,5.138
estimates,909,1998,female,5.136
estimates,909,1999,female,5.133
estimates,909,2000,female,5.124
estimates,909,2001,female,5.128
estimates,909,2002,female,5.128
estimates,909,2003,female,5.121
estimates,909,2004,female,5.109
estimates,909,2005,female,5.09
estimates,909,2006,female,5.079
estimates,909,2007,female,5.062
estimates,909,2008,female,5.035
estimates,909,2009,female,4.993
estimates,909,2010,female,4.932
estimates,909,2011,female,4.862
estimates,909,2012,female,4.775
estimates,909,2013,female,4.678
estimates,909,2014,female,4.579
estimates,909,2015,female,4.486
medium_variant,909,2015,female,4.486
medium_variant,909,2016,female,4.4
medium_variant,909,2017,female,4.317
medium_variant,909,2018,female,4.236
medium_variant,909,2019,female,4.155
medium_variant,909,2020,female,4.07
medium_variant,909,2021,female,3.989
medium_variant,909,2022,female,3.905
medium_variant,909,2023,female,3.819
medium_variant,909,2024,female,3.735
medium_variant,909,2025,female,3.651
medium_variant,909,2026,female,3.578
medium_variant,909,2027,female,3.503
medium_variant,909,2028,female,3.432
medium_variant,909,2029,female,3.367
medium_variant,909,2030,female,3.31
medium_variant,909,2031,female,3.271
medium_variant,909,2032,female,3.238
medium_variant,909,2033,female,3.207
medium_variant,909,2034,female,3.173
medium_variant,909,2035,female,3.132
medium_variant,909,2036,female,3.097
medium_variant,909,2037,female,3.055
medium_variant,909,2038,female,3.011
medium_variant,909,2039,female,2.972
medium_variant,909,2040,female,2.942
medium_variant,909,2041,female,2.929
medium_variant,909,2042,female,2.922
medium_variant,909,2043,female,2.917
medium_variant,909,2044,female,2.908
medium_variant,909,2045,female,2.891
medium_variant,909,2046,female,2.878
medium_variant,909,2047,female,2.857
medium_variant,909,2048,female,2.831
medium_variant,909,2049,female,2.802
medium_variant,909,2050,female,2.772
medium_variant,909,2051,female,2.753
medium_variant,909,2052,female,2.731
medium_variant,909,2053,female,2.707
medium_variant,909,2054,female,2.682
medium_variant,909,2055,female,2.657
medium_variant,909,2056,female,2.639
medium_variant,909,2057,female,2.619
medium_variant,909,2058,female,2.598
medium_variant,909,2059,female,2.578
medium_variant,909,2060,female,2.558
medium_variant,909,2061,female,2.547
medium_variant,909,2062,female,2.536
medium_variant,909,2063,female,2.523
medium_variant,909,2064,female,2.508
medium_variant,909,2065,female,2.491
medium_variant,909,2066,female,2.483
medium_variant,909,2067,female,2.472
medium_variant,909,2068,female,2.459
medium_variant,909,2069,female,2.445
medium_variant,909,2070,female,2.426
medium_variant,909,2071,female,2.414
medium_variant,909,2072,female,2.398
medium_variant,909,2073,female,2.378
medium_variant,909,2074,female,2.355
medium_variant,909,2075,female,2.329
medium_variant,909,2076,female,2.314
medium_variant,909,2077,female,2.296
medium_variant,909,2078,female,2.276
medium_variant,909,2079,female,2.254
medium_variant,909,2080,female,2.231
medium_variant,909,2081,female,2.214
medium_variant,909,2082,female,2.196
medium_variant,909,2083,female,2.175
medium_variant,909,2084,female,2.152
medium_variant,909,2085,female,2.129
medium_variant,909,2086,female,2.113
medium_variant,909,2087,female,2.096
medium_variant,909,2088,female,2.078
medium_variant,909,2089,female,2.059
medium_variant,909,2090,female,2.038
medium_variant,909,2091,female,2.025
medium_variant,909,2092,female,2.011
medium_variant,909,2093,female,1.995
medium_variant,909,2094,female,1.977
medium_variant,909,2095,female,1.958
medium_variant,909,2096,female,1.947
medium_variant,909,2097,female,1.935
medium_variant,909,2098,female,1.92
medium_variant,909,2099,female,1.905
medium_variant,909,2100,female,1.888
