variant,continent,year,gender,potentialsupport2064_65
medium_variant,903,2059,male,8.366
medium_variant,903,2060,male,8.247
medium_variant,903,2061,male,8.122
medium_variant,903,2062,male,8.005
medium_variant,903,2063,male,7.892
medium_variant,903,2064,male,7.779
medium_variant,903,2065,male,7.664
medium_variant,903,2066,male,7.542
medium_variant,903,2067,male,7.424
medium_variant,903,2068,male,7.307
medium_variant,903,2069,male,7.19
medium_variant,903,2070,male,7.07
medium_variant,903,2071,male,6.943
medium_variant,903,2072,male,6.822
medium_variant,903,2073,male,6.701
medium_variant,903,2074,male,6.579
medium_variant,903,2075,male,6.454
medium_variant,903,2076,male,6.324
medium_variant,903,2077,male,6.197
medium_variant,903,2078,male,6.074
medium_variant,903,2079,male,5.956
medium_variant,903,2080,male,5.844
medium_variant,903,2081,male,5.733
medium_variant,903,2082,male,5.631
medium_variant,903,2083,male,5.536
medium_variant,903,2084,male,5.443
medium_variant,903,2085,male,5.353
medium_variant,903,2086,male,5.264
medium_variant,903,2087,male,5.181
medium_variant,903,2088,male,5.102
medium_variant,903,2089,male,5.024
medium_variant,903,2090,male,4.948
medium_variant,903,2091,male,4.872
medium_variant,903,2092,male,4.8
medium_variant,903,2093,male,4.731
medium_variant,903,2094,male,4.663
medium_variant,903,2095,male,4.594
medium_variant,903,2096,male,4.526
medium_variant,903,2097,male,4.46
medium_variant,903,2098,male,4.397
medium_variant,903,2099,male,4.334
medium_variant,903,2100,male,4.271
estimates,903,1950,female,12.748
estimates,903,1951,female,12.749
estimates,903,1952,female,12.804
estimates,903,1953,female,12.904
estimates,903,1954,female,13.046
estimates,903,1955,female,13.226
estimates,903,1956,female,13.133
estimates,903,1957,female,13.092
estimates,903,1958,female,13.09
estimates,903,1959,female,13.114
estimates,903,1960,female,13.156
estimates,903,1961,female,12.995
estimates,903,1962,female,12.873
estimates,903,1963,female,12.789
estimates,903,1964,female,12.746
estimates,903,1965,female,12.741
estimates,903,1966,female,12.598
estimates,903,1967,female,12.506
estimates,903,1968,female,12.455
estimates,903,1969,female,12.434
estimates,903,1970,female,12.435
estimates,903,1971,female,12.316
estimates,903,1972,female,12.236
estimates,903,1973,female,12.19
estimates,903,1974,female,12.179
estimates,903,1975,female,12.199
estimates,903,1976,female,12.127
estimates,903,1977,female,12.095
estimates,903,1978,female,12.09
estimates,903,1979,female,12.103
estimates,903,1980,female,12.129
estimates,903,1981,female,12.078
estimates,903,1982,female,12.053
estimates,903,1983,female,12.047
estimates,903,1984,female,12.056
estimates,903,1985,female,12.074
estimates,903,1986,female,12.02
estimates,903,1987,female,11.99
estimates,903,1988,female,11.978
estimates,903,1989,female,11.979
estimates,903,1990,female,11.989
estimates,903,1991,female,11.939
estimates,903,1992,female,11.913
estimates,903,1993,female,11.906
estimates,903,1994,female,11.913
estimates,903,1995,female,11.931
estimates,903,1996,female,11.869
estimates,903,1997,female,11.834
estimates,903,1998,female,11.822
estimates,903,1999,female,11.834
estimates,903,2000,female,11.869
estimates,903,2001,female,11.855
estimates,903,2002,female,11.872
estimates,903,2003,female,11.913
estimates,903,2004,female,11.97
estimates,903,2005,female,12.036
estimates,903,2006,female,12.023
estimates,903,2007,female,12.027
estimates,903,2008,female,12.041
estimates,903,2009,female,12.059
estimates,903,2010,female,12.075
estimates,903,2011,female,12.059
estimates,903,2012,female,12.049
estimates,903,2013,female,12.04
estimates,903,2014,female,12.024
estimates,903,2015,female,11.998
medium_variant,903,2015,female,11.998
medium_variant,903,2016,female,11.927
medium_variant,903,2017,female,11.857
medium_variant,903,2018,female,11.787
medium_variant,903,2019,female,11.715
medium_variant,903,2020,female,11.642
medium_variant,903,2021,female,11.532
medium_variant,903,2022,female,11.432
medium_variant,903,2023,female,11.338
medium_variant,903,2024,female,11.249
medium_variant,903,2025,female,11.16
medium_variant,903,2026,female,11.052
medium_variant,903,2027,female,10.954
medium_variant,903,2028,female,10.861
medium_variant,903,2029,female,10.77
medium_variant,903,2030,female,10.68
medium_variant,903,2031,female,10.579
medium_variant,903,2032,female,10.484
medium_variant,903,2033,female,10.39
medium_variant,903,2034,female,10.293
medium_variant,903,2035,female,10.188
medium_variant,903,2036,female,10.073
medium_variant,903,2037,female,9.959
medium_variant,903,2038,female,9.841
medium_variant,903,2039,female,9.714
medium_variant,903,2040,female,9.578
medium_variant,903,2041,female,9.435
medium_variant,903,2042,female,9.292
medium_variant,903,2043,female,9.145
medium_variant,903,2044,female,8.991
medium_variant,903,2045,female,8.83
medium_variant,903,2046,female,8.669
medium_variant,903,2047,female,8.509
medium_variant,903,2048,female,8.351
medium_variant,903,2049,female,8.195
medium_variant,903,2050,female,8.041
medium_variant,903,2051,female,7.898
medium_variant,903,2052,female,7.762
medium_variant,903,2053,female,7.63
medium_variant,903,2054,female,7.503
medium_variant,903,2055,female,7.38
medium_variant,903,2056,female,7.267
medium_variant,903,2057,female,7.161
medium_variant,903,2058,female,7.058
medium_variant,903,2059,female,6.955
medium_variant,903,2060,female,6.851
medium_variant,903,2061,female,6.756
medium_variant,903,2062,female,6.664
medium_variant,903,2063,female,6.571
medium_variant,903,2064,female,6.474
medium_variant,903,2065,female,6.374
medium_variant,903,2066,female,6.28
medium_variant,903,2067,female,6.185
medium_variant,903,2068,female,6.088
medium_variant,903,2069,female,5.988
medium_variant,903,2070,female,5.883
medium_variant,903,2071,female,5.786
medium_variant,903,2072,female,5.689
medium_variant,903,2073,female,5.59
medium_variant,903,2074,female,5.488
medium_variant,903,2075,female,5.381
medium_variant,903,2076,female,5.281
medium_variant,903,2077,female,5.18
medium_variant,903,2078,female,5.08
medium_variant,903,2079,female,4.981
medium_variant,903,2080,female,4.883
medium_variant,903,2081,female,4.796
medium_variant,903,2082,female,4.714
medium_variant,903,2083,female,4.633
medium_variant,903,2084,female,4.552
medium_variant,903,2085,female,4.472
medium_variant,903,2086,female,4.401
medium_variant,903,2087,female,4.332
medium_variant,903,2088,female,4.264
medium_variant,903,2089,female,4.196
medium_variant,903,2090,female,4.126
medium_variant,903,2091,female,4.066
medium_variant,903,2092,female,4.007
medium_variant,903,2093,female,3.947
medium_variant,903,2094,female,3.887
medium_variant,903,2095,female,3.825
medium_variant,903,2096,female,3.772
medium_variant,903,2097,female,3.719
medium_variant,903,2098,female,3.665
medium_variant,903,2099,female,3.611
medium_variant,903,2100,female,3.554
