variant,continent,year,gender,potentialsupport2064_65
medium_variant,908,2084,male,1.994
medium_variant,908,2085,male,1.98
medium_variant,908,2086,male,1.97
medium_variant,908,2087,male,1.96
medium_variant,908,2088,male,1.95
medium_variant,908,2089,male,1.939
medium_variant,908,2090,male,1.929
medium_variant,908,2091,male,1.925
medium_variant,908,2092,male,1.92
medium_variant,908,2093,male,1.914
medium_variant,908,2094,male,1.908
medium_variant,908,2095,male,1.902
medium_variant,908,2096,male,1.901
medium_variant,908,2097,male,1.9
medium_variant,908,2098,male,1.896
medium_variant,908,2099,male,1.891
medium_variant,908,2100,male,1.885
estimates,908,1950,female,6.621
estimates,908,1951,female,6.509
estimates,908,1952,female,6.398
estimates,908,1953,female,6.29
estimates,908,1954,female,6.193
estimates,908,1955,female,6.111
estimates,908,1956,female,6.02
estimates,908,1957,female,5.945
estimates,908,1958,female,5.874
estimates,908,1959,female,5.794
estimates,908,1960,female,5.696
estimates,908,1961,female,5.57
estimates,908,1962,female,5.438
estimates,908,1963,female,5.302
estimates,908,1964,female,5.168
estimates,908,1965,female,5.039
estimates,908,1966,female,4.915
estimates,908,1967,female,4.8
estimates,908,1968,female,4.691
estimates,908,1969,female,4.587
estimates,908,1970,female,4.486
estimates,908,1971,female,4.388
estimates,908,1972,female,4.3
estimates,908,1973,female,4.217
estimates,908,1974,female,4.136
estimates,908,1975,female,4.055
estimates,908,1976,female,3.967
estimates,908,1977,female,3.881
estimates,908,1978,female,3.806
estimates,908,1979,female,3.761
estimates,908,1980,female,3.752
estimates,908,1981,female,3.774
estimates,908,1982,female,3.83
estimates,908,1983,female,3.901
estimates,908,1984,female,3.957
estimates,908,1985,female,3.977
estimates,908,1986,female,3.957
estimates,908,1987,female,3.909
estimates,908,1988,female,3.843
estimates,908,1989,female,3.775
estimates,908,1990,female,3.711
estimates,908,1991,female,3.647
estimates,908,1992,female,3.587
estimates,908,1993,female,3.532
estimates,908,1994,female,3.488
estimates,908,1995,female,3.457
estimates,908,1996,female,3.433
estimates,908,1997,female,3.423
estimates,908,1998,female,3.418
estimates,908,1999,female,3.409
estimates,908,2000,female,3.388
estimates,908,2001,female,3.352
estimates,908,2002,female,3.306
estimates,908,2003,female,3.26
estimates,908,2004,female,3.226
estimates,908,2005,female,3.212
estimates,908,2006,female,3.204
estimates,908,2007,female,3.21
estimates,908,2008,female,3.22
estimates,908,2009,female,3.222
estimates,908,2010,female,3.21
estimates,908,2011,female,3.184
estimates,908,2012,female,3.15
estimates,908,2013,female,3.107
estimates,908,2014,female,3.056
estimates,908,2015,female,3
medium_variant,908,2015,female,3
medium_variant,908,2016,female,2.941
medium_variant,908,2017,female,2.874
medium_variant,908,2018,female,2.804
medium_variant,908,2019,female,2.735
medium_variant,908,2020,female,2.67
medium_variant,908,2021,female,2.606
medium_variant,908,2022,female,2.545
medium_variant,908,2023,female,2.485
medium_variant,908,2024,female,2.426
medium_variant,908,2025,female,2.369
medium_variant,908,2026,female,2.314
medium_variant,908,2027,female,2.261
medium_variant,908,2028,female,2.21
medium_variant,908,2029,female,2.162
medium_variant,908,2030,female,2.119
medium_variant,908,2031,female,2.085
medium_variant,908,2032,female,2.053
medium_variant,908,2033,female,2.023
medium_variant,908,2034,female,1.995
medium_variant,908,2035,female,1.967
medium_variant,908,2036,female,1.944
medium_variant,908,2037,female,1.921
medium_variant,908,2038,female,1.897
medium_variant,908,2039,female,1.874
medium_variant,908,2040,female,1.85
medium_variant,908,2041,female,1.833
medium_variant,908,2042,female,1.814
medium_variant,908,2043,female,1.796
medium_variant,908,2044,female,1.776
medium_variant,908,2045,female,1.757
medium_variant,908,2046,female,1.74
medium_variant,908,2047,female,1.723
medium_variant,908,2048,female,1.704
medium_variant,908,2049,female,1.684
medium_variant,908,2050,female,1.664
medium_variant,908,2051,female,1.647
medium_variant,908,2052,female,1.629
medium_variant,908,2053,female,1.611
medium_variant,908,2054,female,1.595
medium_variant,908,2055,female,1.582
medium_variant,908,2056,female,1.577
medium_variant,908,2057,female,1.573
medium_variant,908,2058,female,1.572
medium_variant,908,2059,female,1.573
medium_variant,908,2060,female,1.575
medium_variant,908,2061,female,1.585
medium_variant,908,2062,female,1.595
medium_variant,908,2063,female,1.607
medium_variant,908,2064,female,1.617
medium_variant,908,2065,female,1.627
medium_variant,908,2066,female,1.642
medium_variant,908,2067,female,1.654
medium_variant,908,2068,female,1.664
medium_variant,908,2069,female,1.672
medium_variant,908,2070,female,1.676
medium_variant,908,2071,female,1.683
medium_variant,908,2072,female,1.686
medium_variant,908,2073,female,1.686
medium_variant,908,2074,female,1.683
medium_variant,908,2075,female,1.679
medium_variant,908,2076,female,1.678
medium_variant,908,2077,female,1.674
medium_variant,908,2078,female,1.668
medium_variant,908,2079,female,1.661
medium_variant,908,2080,female,1.652
medium_variant,908,2081,female,1.648
medium_variant,908,2082,female,1.642
medium_variant,908,2083,female,1.634
medium_variant,908,2084,female,1.626
medium_variant,908,2085,female,1.616
medium_variant,908,2086,female,1.612
medium_variant,908,2087,female,1.607
medium_variant,908,2088,female,1.601
medium_variant,908,2089,female,1.594
medium_variant,908,2090,female,1.587
medium_variant,908,2091,female,1.586
medium_variant,908,2092,female,1.584
medium_variant,908,2093,female,1.582
medium_variant,908,2094,female,1.578
medium_variant,908,2095,female,1.572
medium_variant,908,2096,female,1.574
medium_variant,908,2097,female,1.575
medium_variant,908,2098,female,1.574
medium_variant,908,2099,female,1.57
medium_variant,908,2100,female,1.566
