variant,continent,year,gender,potentialsupport2064_65
medium_variant,905,2048,female,2.246
medium_variant,905,2049,female,2.233
medium_variant,905,2050,female,2.221
medium_variant,905,2051,female,2.218
medium_variant,905,2052,female,2.214
medium_variant,905,2053,female,2.207
medium_variant,905,2054,female,2.197
medium_variant,905,2055,female,2.183
medium_variant,905,2056,female,2.171
medium_variant,905,2057,female,2.153
medium_variant,905,2058,female,2.133
medium_variant,905,2059,female,2.113
medium_variant,905,2060,female,2.097
medium_variant,905,2061,female,2.09
medium_variant,905,2062,female,2.086
medium_variant,905,2063,female,2.081
medium_variant,905,2064,female,2.074
medium_variant,905,2065,female,2.063
medium_variant,905,2066,female,2.06
medium_variant,905,2067,female,2.053
medium_variant,905,2068,female,2.043
medium_variant,905,2069,female,2.032
medium_variant,905,2070,female,2.019
medium_variant,905,2071,female,2.013
medium_variant,905,2072,female,2.004
medium_variant,905,2073,female,1.993
medium_variant,905,2074,female,1.98
medium_variant,905,2075,female,1.966
medium_variant,905,2076,female,1.964
medium_variant,905,2077,female,1.959
medium_variant,905,2078,female,1.953
medium_variant,905,2079,female,1.946
medium_variant,905,2080,female,1.936
medium_variant,905,2081,female,1.934
medium_variant,905,2082,female,1.928
medium_variant,905,2083,female,1.919
medium_variant,905,2084,female,1.908
medium_variant,905,2085,female,1.894
medium_variant,905,2086,female,1.889
medium_variant,905,2087,female,1.881
medium_variant,905,2088,female,1.87
medium_variant,905,2089,female,1.859
medium_variant,905,2090,female,1.846
medium_variant,905,2091,female,1.841
medium_variant,905,2092,female,1.835
medium_variant,905,2093,female,1.826
medium_variant,905,2094,female,1.814
medium_variant,905,2095,female,1.801
medium_variant,905,2096,female,1.797
medium_variant,905,2097,female,1.791
medium_variant,905,2098,female,1.782
medium_variant,905,2099,female,1.772
medium_variant,905,2100,female,1.76
