variant,global,year,gender,childdependencyratio2069
estimates,900,1953,female,81.974
estimates,900,1954,female,82.549
estimates,900,1955,female,82.933
estimates,900,1956,female,83.833
estimates,900,1957,female,84.388
estimates,900,1958,female,84.827
estimates,900,1959,female,85.371
estimates,900,1960,female,86.111
estimates,900,1961,female,87.038
estimates,900,1962,female,88.25
estimates,900,1963,female,89.556
estimates,900,1964,female,90.689
estimates,900,1965,female,91.529
estimates,900,1966,female,92.666
estimates,900,1967,female,93.45
estimates,900,1968,female,93.92
estimates,900,1969,female,94.13
estimates,900,1970,female,94.097
estimates,900,1971,female,94.045
estimates,900,1972,female,93.651
estimates,900,1973,female,93.024
estimates,900,1974,female,92.281
estimates,900,1975,female,91.489
estimates,900,1976,female,90.889
estimates,900,1977,female,90.194
estimates,900,1978,female,89.404
estimates,900,1979,female,88.527
estimates,900,1980,female,87.58
estimates,900,1981,female,86.711
estimates,900,1982,female,85.86
estimates,900,1983,female,84.976
estimates,900,1984,female,83.996
estimates,900,1985,female,82.916
estimates,900,1986,female,82.14
estimates,900,1987,female,81.23
estimates,900,1988,female,80.238
estimates,900,1989,female,79.2
estimates,900,1990,female,78.117
estimates,900,1991,female,77.307
estimates,900,1992,female,76.288
estimates,900,1993,female,75.176
estimates,900,1994,female,74.107
estimates,900,1995,female,73.134
estimates,900,1996,female,72.102
estimates,900,1997,female,71.235
estimates,900,1998,female,70.43
estimates,900,1999,female,69.551
estimates,900,2000,female,68.552
estimates,900,2001,female,67.692
estimates,900,2002,female,66.762
estimates,900,2003,female,65.758
estimates,900,2004,female,64.685
estimates,900,2005,female,63.547
estimates,900,2006,female,62.482
estimates,900,2007,female,61.315
estimates,900,2008,female,60.135
estimates,900,2009,female,59.032
estimates,900,2010,female,58.055
estimates,900,2011,female,57.242
estimates,900,2012,female,56.519
estimates,900,2013,female,55.884
estimates,900,2014,female,55.322
estimates,900,2015,female,54.819
medium_variant,900,2015,female,54.819
medium_variant,900,2016,female,54.457
medium_variant,900,2017,female,54.135
medium_variant,900,2018,female,53.844
medium_variant,900,2019,female,53.573
medium_variant,900,2020,female,53.311
medium_variant,900,2021,female,53.09
medium_variant,900,2022,female,52.872
medium_variant,900,2023,female,52.642
medium_variant,900,2024,female,52.387
medium_variant,900,2025,female,52.1
medium_variant,900,2026,female,51.839
medium_variant,900,2027,female,51.55
medium_variant,900,2028,female,51.233
medium_variant,900,2029,female,50.893
medium_variant,900,2030,female,50.537
medium_variant,900,2031,female,50.236
medium_variant,900,2032,female,49.909
medium_variant,900,2033,female,49.569
medium_variant,900,2034,female,49.229
medium_variant,900,2035,female,48.899
medium_variant,900,2036,female,48.641
medium_variant,900,2037,female,48.382
medium_variant,900,2038,female,48.13
medium_variant,900,2039,female,47.889
medium_variant,900,2040,female,47.662
medium_variant,900,2041,female,47.501
medium_variant,900,2042,female,47.347
medium_variant,900,2043,female,47.198
medium_variant,900,2044,female,47.048
medium_variant,900,2045,female,46.892
medium_variant,900,2046,female,46.781
medium_variant,900,2047,female,46.658
medium_variant,900,2048,female,46.527
medium_variant,900,2049,female,46.395
medium_variant,900,2050,female,46.265
medium_variant,900,2051,female,46.181
medium_variant,900,2052,female,46.089
medium_variant,900,2053,female,45.992
medium_variant,900,2054,female,45.892
medium_variant,900,2055,female,45.789
medium_variant,900,2056,female,45.73
medium_variant,900,2057,female,45.662
medium_variant,900,2058,female,45.582
medium_variant,900,2059,female,45.48
medium_variant,900,2060,female,45.355
medium_variant,900,2061,female,45.249
medium_variant,900,2062,female,45.118
medium_variant,900,2063,female,44.965
medium_variant,900,2064,female,44.792
medium_variant,900,2065,female,44.602
medium_variant,900,2066,female,44.443
medium_variant,900,2067,female,44.263
medium_variant,900,2068,female,44.069
medium_variant,900,2069,female,43.871
medium_variant,900,2070,female,43.673
medium_variant,900,2071,female,43.518
medium_variant,900,2072,female,43.357
medium_variant,900,2073,female,43.196
medium_variant,900,2074,female,43.037
medium_variant,900,2075,female,42.881
medium_variant,900,2076,female,42.767
medium_variant,900,2077,female,42.651
medium_variant,900,2078,female,42.534
medium_variant,900,2079,female,42.418
medium_variant,900,2080,female,42.303
medium_variant,900,2081,female,42.223
medium_variant,900,2082,female,42.138
medium_variant,900,2083,female,42.048
medium_variant,900,2084,female,41.95
medium_variant,900,2085,female,41.845
medium_variant,900,2086,female,41.766
medium_variant,900,2087,female,41.676
medium_variant,900,2088,female,41.574
medium_variant,900,2089,female,41.461
medium_variant,900,2090,female,41.337
medium_variant,900,2091,female,41.237
medium_variant,900,2092,female,41.122
medium_variant,900,2093,female,40.995
medium_variant,900,2094,female,40.859
medium_variant,900,2095,female,40.718
medium_variant,900,2096,female,40.602
medium_variant,900,2097,female,40.476
medium_variant,900,2098,female,40.344
medium_variant,900,2099,female,40.209
medium_variant,900,2100,female,40.072
