variant,country,year,lifeexpectancyatbirth,gender
medium_variant,591,2019,81.376,female
medium_variant,591,2020,81.504,female
medium_variant,591,2021,81.635,female
medium_variant,591,2022,81.766,female
medium_variant,591,2023,81.896,female
medium_variant,591,2024,82.026,female
medium_variant,591,2025,82.154,female
medium_variant,591,2026,82.281,female
medium_variant,591,2027,82.408,female
medium_variant,591,2028,82.533,female
medium_variant,591,2029,82.657,female
medium_variant,591,2030,82.78,female
medium_variant,591,2031,82.901,female
medium_variant,591,2032,83.022,female
medium_variant,591,2033,83.141,female
medium_variant,591,2034,83.26,female
medium_variant,591,2035,83.376,female
medium_variant,591,2036,83.491,female
medium_variant,591,2037,83.603,female
medium_variant,591,2038,83.713,female
medium_variant,591,2039,83.821,female
medium_variant,591,2040,83.928,female
medium_variant,591,2041,84.034,female
medium_variant,591,2042,84.141,female
medium_variant,591,2043,84.249,female
medium_variant,591,2044,84.358,female
medium_variant,591,2045,84.467,female
medium_variant,591,2046,84.576,female
medium_variant,591,2047,84.683,female
medium_variant,591,2048,84.787,female
medium_variant,591,2049,84.89,female
medium_variant,591,2050,84.992,female
medium_variant,591,2051,85.093,female
medium_variant,591,2052,85.194,female
medium_variant,591,2053,85.297,female
medium_variant,591,2054,85.402,female
medium_variant,591,2055,85.507,female
medium_variant,591,2056,85.612,female
medium_variant,591,2057,85.715,female
medium_variant,591,2058,85.817,female
medium_variant,591,2059,85.916,female
medium_variant,591,2060,86.014,female
medium_variant,591,2061,86.11,female
medium_variant,591,2062,86.205,female
medium_variant,591,2063,86.3,female
medium_variant,591,2064,86.395,female
medium_variant,591,2065,86.491,female
medium_variant,591,2066,86.586,female
medium_variant,591,2067,86.68,female
medium_variant,591,2068,86.774,female
medium_variant,591,2069,86.867,female
medium_variant,591,2070,86.961,female
medium_variant,591,2071,87.057,female
medium_variant,591,2072,87.156,female
medium_variant,591,2073,87.257,female
medium_variant,591,2074,87.361,female
medium_variant,591,2075,87.466,female
medium_variant,591,2076,87.57,female
medium_variant,591,2077,87.673,female
medium_variant,591,2078,87.773,female
medium_variant,591,2079,87.869,female
medium_variant,591,2080,87.964,female
medium_variant,591,2081,88.057,female
medium_variant,591,2082,88.15,female
medium_variant,591,2083,88.244,female
medium_variant,591,2084,88.339,female
medium_variant,591,2085,88.434,female
medium_variant,591,2086,88.527,female
medium_variant,591,2087,88.619,female
medium_variant,591,2088,88.707,female
medium_variant,591,2089,88.792,female
medium_variant,591,2090,88.876,female
medium_variant,591,2091,88.958,female
medium_variant,591,2092,89.042,female
medium_variant,591,2093,89.126,female
medium_variant,591,2094,89.214,female
medium_variant,591,2095,89.305,female
medium_variant,591,2096,89.399,female
medium_variant,591,2097,89.496,female
medium_variant,591,2098,89.598,female
medium_variant,591,2099,89.703,female
