variant,country,year,lifeexpectancyatbirth,gender
medium_variant,887,2058,68.651,male
medium_variant,887,2059,68.772,male
medium_variant,887,2060,68.89,male
medium_variant,887,2061,69.006,male
medium_variant,887,2062,69.12,male
medium_variant,887,2063,69.231,male
medium_variant,887,2064,69.341,male
medium_variant,887,2065,69.451,male
medium_variant,887,2066,69.563,male
medium_variant,887,2067,69.678,male
medium_variant,887,2068,69.797,male
medium_variant,887,2069,69.919,male
medium_variant,887,2070,70.044,male
medium_variant,887,2071,70.171,male
medium_variant,887,2072,70.298,male
medium_variant,887,2073,70.424,male
medium_variant,887,2074,70.549,male
medium_variant,887,2075,70.674,male
medium_variant,887,2076,70.801,male
medium_variant,887,2077,70.93,male
medium_variant,887,2078,71.063,male
medium_variant,887,2079,71.2,male
medium_variant,887,2080,71.34,male
medium_variant,887,2081,71.481,male
medium_variant,887,2082,71.623,male
medium_variant,887,2083,71.764,male
medium_variant,887,2084,71.905,male
medium_variant,887,2085,72.044,male
medium_variant,887,2086,72.183,male
medium_variant,887,2087,72.323,male
medium_variant,887,2088,72.463,male
medium_variant,887,2089,72.605,male
medium_variant,887,2090,72.749,male
medium_variant,887,2091,72.892,male
medium_variant,887,2092,73.036,male
medium_variant,887,2093,73.181,male
medium_variant,887,2094,73.324,male
medium_variant,887,2095,73.467,male
medium_variant,887,2096,73.609,male
medium_variant,887,2097,73.75,male
medium_variant,887,2098,73.891,male
medium_variant,887,2099,74.03,male
estimates,887,1950,35.729,female
estimates,887,1951,35.797,female
estimates,887,1952,35.908,female
estimates,887,1953,35.968,female
estimates,887,1954,35.977,female
estimates,887,1955,35.939,female
estimates,887,1956,35.86,female
estimates,887,1957,35.753,female
estimates,887,1958,35.639,female
estimates,887,1959,35.556,female
estimates,887,1960,35.548,female
estimates,887,1961,35.66,female
estimates,887,1962,35.934,female
estimates,887,1963,36.393,female
estimates,887,1964,37.036,female
estimates,887,1965,37.837,female
estimates,887,1966,38.75,female
estimates,887,1967,39.714,female
estimates,887,1968,40.676,female
estimates,887,1969,41.613,female
estimates,887,1970,42.515,female
estimates,887,1971,43.391,female
estimates,887,1972,44.269,female
estimates,887,1973,45.17,female
estimates,887,1974,46.097,female
estimates,887,1975,47.054,female
estimates,887,1976,48.042,female
estimates,887,1977,49.054,female
estimates,887,1978,50.077,female
estimates,887,1979,51.1,female
estimates,887,1980,52.112,female
estimates,887,1981,53.102,female
estimates,887,1982,54.059,female
estimates,887,1983,54.972,female
estimates,887,1984,55.827,female
estimates,887,1985,56.61,female
estimates,887,1986,57.308,female
estimates,887,1987,57.922,female
estimates,887,1988,58.457,female
estimates,887,1989,58.917,female
estimates,887,1990,59.31,female
estimates,887,1991,59.648,female
estimates,887,1992,59.946,female
estimates,887,1993,60.22,female
estimates,887,1994,60.479,female
estimates,887,1995,60.731,female
estimates,887,1996,60.979,female
estimates,887,1997,61.219,female
estimates,887,1998,61.45,female
estimates,887,1999,61.674,female
estimates,887,2000,61.89,female
estimates,887,2001,62.097,female
estimates,887,2002,62.295,female
estimates,887,2003,62.485,female
estimates,887,2004,62.672,female
estimates,887,2005,62.866,female
estimates,887,2006,63.075,female
estimates,887,2007,63.307,female
estimates,887,2008,63.561,female
estimates,887,2009,63.836,female
estimates,887,2010,64.124,female
estimates,887,2011,64.417,female
estimates,887,2012,64.701,female
estimates,887,2013,64.969,female
estimates,887,2014,65.217,female
estimates,887,2015,65.443,female
medium_variant,887,2015,65.443,female
medium_variant,887,2016,65.652,female
medium_variant,887,2017,65.85,female
medium_variant,887,2018,66.044,female
medium_variant,887,2019,66.236,female
medium_variant,887,2020,66.429,female
medium_variant,887,2021,66.624,female
medium_variant,887,2022,66.819,female
medium_variant,887,2023,67.012,female
medium_variant,887,2024,67.205,female
medium_variant,887,2025,67.395,female
medium_variant,887,2026,67.583,female
medium_variant,887,2027,67.767,female
medium_variant,887,2028,67.946,female
medium_variant,887,2029,68.122,female
medium_variant,887,2030,68.294,female
medium_variant,887,2031,68.464,female
medium_variant,887,2032,68.632,female
medium_variant,887,2033,68.798,female
medium_variant,887,2034,68.964,female
medium_variant,887,2035,69.13,female
medium_variant,887,2036,69.295,female
medium_variant,887,2037,69.458,female
medium_variant,887,2038,69.619,female
medium_variant,887,2039,69.779,female
medium_variant,887,2040,69.938,female
medium_variant,887,2041,70.096,female
medium_variant,887,2042,70.254,female
medium_variant,887,2043,70.411,female
medium_variant,887,2044,70.569,female
medium_variant,887,2045,70.727,female
medium_variant,887,2046,70.885,female
medium_variant,887,2047,71.042,female
medium_variant,887,2048,71.199,female
medium_variant,887,2049,71.355,female
medium_variant,887,2050,71.51,female
medium_variant,887,2051,71.663,female
medium_variant,887,2052,71.815,female
medium_variant,887,2053,71.965,female
medium_variant,887,2054,72.114,female
medium_variant,887,2055,72.26,female
medium_variant,887,2056,72.405,female
medium_variant,887,2057,72.548,female
medium_variant,887,2058,72.69,female
medium_variant,887,2059,72.831,female
medium_variant,887,2060,72.971,female
medium_variant,887,2061,73.112,female
medium_variant,887,2062,73.253,female
medium_variant,887,2063,73.395,female
medium_variant,887,2064,73.538,female
medium_variant,887,2065,73.681,female
medium_variant,887,2066,73.824,female
medium_variant,887,2067,73.967,female
medium_variant,887,2068,74.108,female
medium_variant,887,2069,74.248,female
medium_variant,887,2070,74.387,female
medium_variant,887,2071,74.525,female
medium_variant,887,2072,74.662,female
medium_variant,887,2073,74.798,female
medium_variant,887,2074,74.935,female
medium_variant,887,2075,75.073,female
medium_variant,887,2076,75.211,female
medium_variant,887,2077,75.351,female
medium_variant,887,2078,75.492,female
medium_variant,887,2079,75.634,female
medium_variant,887,2080,75.778,female
medium_variant,887,2081,75.923,female
medium_variant,887,2082,76.068,female
medium_variant,887,2083,76.214,female
medium_variant,887,2084,76.359,female
medium_variant,887,2085,76.504,female
medium_variant,887,2086,76.646,female
medium_variant,887,2087,76.787,female
medium_variant,887,2088,76.926,female
medium_variant,887,2089,77.062,female
medium_variant,887,2090,77.197,female
medium_variant,887,2091,77.331,female
medium_variant,887,2092,77.465,female
medium_variant,887,2093,77.6,female
medium_variant,887,2094,77.735,female
medium_variant,887,2095,77.871,female
medium_variant,887,2096,78.009,female
medium_variant,887,2097,78.148,female
medium_variant,887,2098,78.289,female
medium_variant,887,2099,78.432,female
