variant,country,year,totaldeaths,gender
Estimates,268,1985,73.645,female
Estimates,268,1986,66.213,male
Estimates,268,1986,73.773,female
Estimates,268,1987,66.298,male
Estimates,268,1987,73.872,female
Estimates,268,1988,66.329,male
Estimates,268,1988,73.927,female
Estimates,268,1989,66.311,male
Estimates,268,1989,73.94,female
Estimates,268,1990,66.264,male
Estimates,268,1990,73.922,female
Estimates,268,1991,66.214,male
Estimates,268,1991,73.895,female
Estimates,268,1992,66.197,male
Estimates,268,1992,73.886,female
Estimates,268,1993,66.236,male
Estimates,268,1993,73.916,female
Estimates,268,1994,66.343,male
Estimates,268,1994,73.995,female
Estimates,268,1995,66.522,male
Estimates,268,1995,74.129,female
Estimates,268,1996,66.77,male
Estimates,268,1996,74.318,female
Estimates,268,1997,67.064,male
Estimates,268,1997,74.548,female
Estimates,268,1998,67.384,male
Estimates,268,1998,74.804,female
Estimates,268,1999,67.716,male
Estimates,268,1999,75.078,female
Estimates,268,2000,68.049,male
Estimates,268,2000,75.361,female
Estimates,268,2001,68.369,male
Estimates,268,2001,75.645,female
Estimates,268,2002,68.674,male
Estimates,268,2002,75.925,female
Estimates,268,2003,68.96,male
Estimates,268,2003,76.197,female
Estimates,268,2004,69.222,male
Estimates,268,2004,76.455,female
Estimates,268,2005,69.46,male
Estimates,268,2005,76.697,female
Estimates,268,2006,69.678,male
Estimates,268,2006,76.923,female
Estimates,268,2007,69.882,male
Estimates,268,2007,77.137,female
Estimates,268,2008,70.079,male
Estimates,268,2008,77.341,female
Estimates,268,2009,70.272,male
Estimates,268,2009,77.536,female
Estimates,268,2010,70.46,male
Estimates,268,2010,77.722,female
Estimates,268,2011,70.644,male
Estimates,268,2011,77.897,female
Estimates,268,2012,70.821,male
Estimates,268,2012,78.061,female
Estimates,268,2013,70.99,male
Estimates,268,2013,78.214,female
Estimates,268,2014,71.154,male
Estimates,268,2014,78.359,female
Estimates,268,2015,71.314,male
Estimates,268,2015,78.496,female
Medium_variant,268,2015,71.314,male
Medium_variant,268,2015,78.496,female
Medium_variant,268,2016,71.471,male
Medium_variant,268,2016,78.627,female
Medium_variant,268,2017,71.629,male
Medium_variant,268,2017,78.755,female
Medium_variant,268,2018,71.788,male
Medium_variant,268,2018,78.882,female
Medium_variant,268,2019,71.949,male
Medium_variant,268,2019,79.009,female
Medium_variant,268,2020,72.115,male
Medium_variant,268,2020,79.137,female
Medium_variant,268,2021,72.283,male
Medium_variant,268,2021,79.266,female
Medium_variant,268,2022,72.455,male
Medium_variant,268,2022,79.397,female
Medium_variant,268,2023,72.628,male
Medium_variant,268,2023,79.528,female
Medium_variant,268,2024,72.802,male
Medium_variant,268,2024,79.659,female
Medium_variant,268,2025,72.976,male
Medium_variant,268,2025,79.791,female
Medium_variant,268,2026,73.149,male
Medium_variant,268,2026,79.923,female
Medium_variant,268,2027,73.32,male
Medium_variant,268,2027,80.056,female
Medium_variant,268,2028,73.488,male
Medium_variant,268,2028,80.187,female
Medium_variant,268,2029,73.655,male
Medium_variant,268,2029,80.318,female
Medium_variant,268,2030,73.82,male
Medium_variant,268,2030,80.447,female
Medium_variant,268,2031,73.984,male
Medium_variant,268,2031,80.573,female
Medium_variant,268,2032,74.149,male
Medium_variant,268,2032,80.696,female
Medium_variant,268,2033,74.316,male
Medium_variant,268,2033,80.816,female
Medium_variant,268,2034,74.485,male
Medium_variant,268,2034,80.934,female
Medium_variant,268,2035,74.657,male
Medium_variant,268,2035,81.049,female
Medium_variant,268,2036,74.832,male
Medium_variant,268,2036,81.163,female
Medium_variant,268,2037,75.009,male
Medium_variant,268,2037,81.277,female
Medium_variant,268,2038,75.188,male
Medium_variant,268,2038,81.392,female
Medium_variant,268,2039,75.369,male
Medium_variant,268,2039,81.508,female
Medium_variant,268,2040,75.552,male
Medium_variant,268,2040,81.624,female
Medium_variant,268,2041,75.738,male
Medium_variant,268,2041,81.742,female
Medium_variant,268,2042,75.927,male
Medium_variant,268,2042,81.859,female
Medium_variant,268,2043,76.118,male
Medium_variant,268,2043,81.976,female
Medium_variant,268,2044,76.311,male
Medium_variant,268,2044,82.093,female
Medium_variant,268,2045,76.505,male
Medium_variant,268,2045,82.209,female
Medium_variant,268,2046,76.697,male
Medium_variant,268,2046,82.326,female
Medium_variant,268,2047,76.887,male
Medium_variant,268,2047,82.443,female
Medium_variant,268,2048,77.075,male
Medium_variant,268,2048,82.561,female
Medium_variant,268,2049,77.261,male
Medium_variant,268,2049,82.68,female
Medium_variant,268,2050,77.447,male
Medium_variant,268,2050,82.799,female
Medium_variant,268,2051,77.634,male
Medium_variant,268,2051,82.92,female
Medium_variant,268,2052,77.823,male
Medium_variant,268,2052,83.04,female
Medium_variant,268,2053,78.016,male
Medium_variant,268,2053,83.161,female
Medium_variant,268,2054,78.213,male
Medium_variant,268,2054,83.281,female
Medium_variant,268,2055,78.413,male
Medium_variant,268,2055,83.4,female
Medium_variant,268,2056,78.615,male
Medium_variant,268,2056,83.516,female
Medium_variant,268,2057,78.816,male
Medium_variant,268,2057,83.631,female
Medium_variant,268,2058,79.016,male
Medium_variant,268,2058,83.744,female
Medium_variant,268,2059,79.212,male
Medium_variant,268,2059,83.854,female
Medium_variant,268,2060,79.405,male
Medium_variant,268,2060,83.963,female
Medium_variant,268,2061,79.593,male
Medium_variant,268,2061,84.071,female
Medium_variant,268,2062,79.778,male
Medium_variant,268,2062,84.178,female
Medium_variant,268,2063,79.96,male
Medium_variant,268,2063,84.286,female
Medium_variant,268,2064,80.139,male
Medium_variant,268,2064,84.394,female
Medium_variant,268,2065,80.317,male
Medium_variant,268,2065,84.504,female
Medium_variant,268,2066,80.494,male
Medium_variant,268,2066,84.614,female
Medium_variant,268,2067,80.671,male
Medium_variant,268,2067,84.725,female
Medium_variant,268,2068,80.848,male
Medium_variant,268,2068,84.836,female
Medium_variant,268,2069,81.024,male
Medium_variant,268,2069,84.948,female
Medium_variant,268,2070,81.198,male
Medium_variant,268,2070,85.06,female
Medium_variant,268,2071,81.368,male
Medium_variant,268,2071,85.172,female
Medium_variant,268,2072,81.533,male
Medium_variant,268,2072,85.283,female
Medium_variant,268,2073,81.691,male
Medium_variant,268,2073,85.395,female
Medium_variant,268,2074,81.842,male
Medium_variant,268,2074,85.505,female
Medium_variant,268,2075,81.988,male
Medium_variant,268,2075,85.616,female
Medium_variant,268,2076,82.13,male
Medium_variant,268,2076,85.725,female
Medium_variant,268,2077,82.27,male
Medium_variant,268,2077,85.835,female
Medium_variant,268,2078,82.409,male
Medium_variant,268,2078,85.944,female
Medium_variant,268,2079,82.548,male
Medium_variant,268,2079,86.054,female
Medium_variant,268,2080,82.687,male
Medium_variant,268,2080,86.164,female
Medium_variant,268,2081,82.825,male
Medium_variant,268,2081,86.275,female
Medium_variant,268,2082,82.961,male
Medium_variant,268,2082,86.387,female
Medium_variant,268,2083,83.094,male
Medium_variant,268,2083,86.5,female
Medium_variant,268,2084,83.224,male
Medium_variant,268,2084,86.614,female
Medium_variant,268,2085,83.352,male
Medium_variant,268,2085,86.727,female
Medium_variant,268,2086,83.478,male
Medium_variant,268,2086,86.84,female
Medium_variant,268,2087,83.603,male
Medium_variant,268,2087,86.951,female
Medium_variant,268,2088,83.727,male
Medium_variant,268,2088,87.06,female
Medium_variant,268,2089,83.85,male
Medium_variant,268,2089,87.167,female
Medium_variant,268,2090,83.972,male
Medium_variant,268,2090,87.272,female
Medium_variant,268,2091,84.093,male
Medium_variant,268,2091,87.377,female
Medium_variant,268,2092,84.212,male
Medium_variant,268,2092,87.48,female
Medium_variant,268,2093,84.328,male
Medium_variant,268,2093,87.585,female
Medium_variant,268,2094,84.441,male
Medium_variant,268,2094,87.69,female
Medium_variant,268,2095,84.552,male
Medium_variant,268,2095,87.796,female
Medium_variant,268,2096,84.659,male
Medium_variant,268,2096,87.904,female
Medium_variant,268,2097,84.762,male
Medium_variant,268,2097,88.013,female
Medium_variant,268,2098,84.863,male
Medium_variant,268,2098,88.124,female
Medium_variant,268,2099,84.96,male
Medium_variant,268,2099,88.237,female
Estimates,268,1950,55.954,male
Estimates,268,1950,63.633,female
Estimates,268,1951,56.151,male
Estimates,268,1951,63.83,female
Estimates,268,1952,56.544,male
Estimates,268,1952,64.224,female
Estimates,268,1953,56.937,male
Estimates,268,1953,64.617,female
Estimates,268,1954,57.329,male
Estimates,268,1954,65.009,female
Estimates,268,1955,57.721,male
Estimates,268,1955,65.401,female
Estimates,268,1956,58.112,male
Estimates,268,1956,65.792,female
Estimates,268,1957,58.504,male
Estimates,268,1957,66.184,female
Estimates,268,1958,58.896,male
Estimates,268,1958,66.576,female
Estimates,268,1959,59.29,male
Estimates,268,1959,66.969,female
Estimates,268,1960,59.686,male
Estimates,268,1960,67.365,female
Estimates,268,1961,60.086,male
Estimates,268,1961,67.765,female
Estimates,268,1962,60.488,male
Estimates,268,1962,68.168,female
Estimates,268,1963,60.892,male
Estimates,268,1963,68.573,female
Estimates,268,1964,61.294,male
Estimates,268,1964,68.977,female
Estimates,268,1965,61.688,male
Estimates,268,1965,69.373,female
Estimates,268,1966,62.069,male
Estimates,268,1966,69.756,female
Estimates,268,1967,62.432,male
Estimates,268,1967,70.12,female
Estimates,268,1968,62.775,male
Estimates,268,1968,70.464,female
Estimates,268,1969,63.098,male
Estimates,268,1969,70.788,female
Estimates,268,1970,63.408,male
Estimates,268,1970,71.098,female
Estimates,268,1971,63.714,male
Estimates,268,1971,71.406,female
Estimates,268,1972,64.024,male
Estimates,268,1972,71.718,female
Estimates,268,1973,64.336,male
Estimates,268,1973,72.034,female
Estimates,268,1974,64.646,male
Estimates,268,1974,72.347,female
Estimates,268,1975,64.937,male
Estimates,268,1975,72.64,female
Estimates,268,1976,65.187,male
Estimates,268,1976,72.888,female
Estimates,268,1977,65.382,male
Estimates,268,1977,73.077,female
Estimates,268,1978,65.518,male
Estimates,268,1978,73.202,female
Estimates,268,1979,65.599,male
Estimates,268,1979,73.267,female
Estimates,268,1980,65.646,male
Estimates,268,1980,73.293,female
Estimates,268,1981,65.685,male
Estimates,268,1981,73.309,female
Estimates,268,1982,65.741,male
Estimates,268,1982,73.343,female
Estimates,268,1983,65.83,male
Estimates,268,1983,73.411,female
Estimates,268,1984,65.951,male
Estimates,268,1984,73.516,female
Estimates,268,1985,66.089,male
Estimates,268,1985,73.645,female
Estimates,268,1986,66.213,male
Estimates,268,1986,73.773,female
Estimates,268,1987,66.298,male
Estimates,268,1987,73.872,female
Estimates,268,1988,66.329,male
Estimates,268,1988,73.927,female
Estimates,268,1989,66.311,male
Estimates,268,1989,73.94,female
Estimates,268,1990,66.264,male
Estimates,268,1990,73.922,female
Estimates,268,1991,66.214,male
Estimates,268,1991,73.895,female
Estimates,268,1992,66.197,male
Estimates,268,1992,73.886,female
Estimates,268,1993,66.236,male
Estimates,268,1993,73.916,female
Estimates,268,1994,66.343,male
Estimates,268,1994,73.995,female
Estimates,268,1995,66.522,male
Estimates,268,1995,74.129,female
Estimates,268,1996,66.77,male
Estimates,268,1996,74.318,female
Estimates,268,1997,67.064,male
Estimates,268,1997,74.548,female
Estimates,268,1998,67.384,male
Estimates,268,1998,74.804,female
Estimates,268,1999,67.716,male
Estimates,268,1999,75.078,female
Estimates,268,2000,68.049,male
Estimates,268,2000,75.361,female
Estimates,268,2001,68.369,male
Estimates,268,2001,75.645,female
Estimates,268,2002,68.674,male
Estimates,268,2002,75.925,female
Estimates,268,2003,68.96,male
Estimates,268,2003,76.197,female
Estimates,268,2004,69.222,male
Estimates,268,2004,76.455,female
Estimates,268,2005,69.46,male
Estimates,268,2005,76.697,female
Estimates,268,2006,69.678,male
Estimates,268,2006,76.923,female
Estimates,268,2007,69.882,male
Estimates,268,2007,77.137,female
Estimates,268,2008,70.079,male
Estimates,268,2008,77.341,female
Estimates,268,2009,70.272,male
Estimates,268,2009,77.536,female
Estimates,268,2010,70.46,male
Estimates,268,2010,77.722,female
Estimates,268,2011,70.644,male
Estimates,268,2011,77.897,female
Estimates,268,2012,70.821,male
Estimates,268,2012,78.061,female
Estimates,268,2013,70.99,male
Estimates,268,2013,78.214,female
Estimates,268,2014,71.154,male
Estimates,268,2014,78.359,female
Estimates,268,2015,71.314,male
Estimates,268,2015,78.496,female
Medium_variant,268,2015,71.314,male
Medium_variant,268,2015,78.496,female
Medium_variant,268,2016,71.471,male
Medium_variant,268,2016,78.627,female
Medium_variant,268,2017,71.629,male
Medium_variant,268,2017,78.755,female
Medium_variant,268,2018,71.788,male
Medium_variant,268,2018,78.882,female
Medium_variant,268,2019,71.949,male
Medium_variant,268,2019,79.009,female
Medium_variant,268,2020,72.115,male
Medium_variant,268,2020,79.137,female
Medium_variant,268,2021,72.283,male
Medium_variant,268,2021,79.266,female
Medium_variant,268,2022,72.455,male
Medium_variant,268,2022,79.397,female
Medium_variant,268,2023,72.628,male
Medium_variant,268,2023,79.528,female
Medium_variant,268,2024,72.802,male
Medium_variant,268,2024,79.659,female
Medium_variant,268,2025,72.976,male
Medium_variant,268,2025,79.791,female
Medium_variant,268,2026,73.149,male
Medium_variant,268,2026,79.923,female
Medium_variant,268,2027,73.32,male
Medium_variant,268,2027,80.056,female
Medium_variant,268,2028,73.488,male
Medium_variant,268,2028,80.187,female
Medium_variant,268,2029,73.655,male
Medium_variant,268,2029,80.318,female
Medium_variant,268,2030,73.82,male
Medium_variant,268,2030,80.447,female
Medium_variant,268,2031,73.984,male
Medium_variant,268,2031,80.573,female
Medium_variant,268,2032,74.149,male
Medium_variant,268,2032,80.696,female
Medium_variant,268,2033,74.316,male
Medium_variant,268,2033,80.816,female
Medium_variant,268,2034,74.485,male
Medium_variant,268,2034,80.934,female
Medium_variant,268,2035,74.657,male
Medium_variant,268,2035,81.049,female
Medium_variant,268,2036,74.832,male
Medium_variant,268,2036,81.163,female
Medium_variant,268,2037,75.009,male
Medium_variant,268,2037,81.277,female
Medium_variant,268,2038,75.188,male
Medium_variant,268,2038,81.392,female
Medium_variant,268,2039,75.369,male
Medium_variant,268,2039,81.508,female
Medium_variant,268,2040,75.552,male
Medium_variant,268,2040,81.624,female
Medium_variant,268,2041,75.738,male
Medium_variant,268,2041,81.742,female
Medium_variant,268,2042,75.927,male
Medium_variant,268,2042,81.859,female
Medium_variant,268,2043,76.118,male
Medium_variant,268,2043,81.976,female
Medium_variant,268,2044,76.311,male
Medium_variant,268,2044,82.093,female
Medium_variant,268,2045,76.505,male
Medium_variant,268,2045,82.209,female
Medium_variant,268,2046,76.697,male
Medium_variant,268,2046,82.326,female
Medium_variant,268,2047,76.887,male
Medium_variant,268,2047,82.443,female
Medium_variant,268,2048,77.075,male
Medium_variant,268,2048,82.561,female
Medium_variant,268,2049,77.261,male
Medium_variant,268,2049,82.68,female
Medium_variant,268,2050,77.447,male
Medium_variant,268,2050,82.799,female
Medium_variant,268,2051,77.634,male
Medium_variant,268,2051,82.92,female
Medium_variant,268,2052,77.823,male
Medium_variant,268,2052,83.04,female
Medium_variant,268,2053,78.016,male
Medium_variant,268,2053,83.161,female
Medium_variant,268,2054,78.213,male
Medium_variant,268,2054,83.281,female
Medium_variant,268,2055,78.413,male
Medium_variant,268,2055,83.4,female
Medium_variant,268,2056,78.615,male
Medium_variant,268,2056,83.516,female
Medium_variant,268,2057,78.816,male
Medium_variant,268,2057,83.631,female
Medium_variant,268,2058,79.016,male
Medium_variant,268,2058,83.744,female
Medium_variant,268,2059,79.212,male
Medium_variant,268,2059,83.854,female
Medium_variant,268,2060,79.405,male
Medium_variant,268,2060,83.963,female
Medium_variant,268,2061,79.593,male
Medium_variant,268,2061,84.071,female
Medium_variant,268,2062,79.778,male
Medium_variant,268,2062,84.178,female
Medium_variant,268,2063,79.96,male
Medium_variant,268,2063,84.286,female
Medium_variant,268,2064,80.139,male
Medium_variant,268,2064,84.394,female
Medium_variant,268,2065,80.317,male
Medium_variant,268,2065,84.504,female
Medium_variant,268,2066,80.494,male
Medium_variant,268,2066,84.614,female
Medium_variant,268,2067,80.671,male
Medium_variant,268,2067,84.725,female
Medium_variant,268,2068,80.848,male
Medium_variant,268,2068,84.836,female
Medium_variant,268,2069,81.024,male
Medium_variant,268,2069,84.948,female
Medium_variant,268,2070,81.198,male
Medium_variant,268,2070,85.06,female
Medium_variant,268,2071,81.368,male
Medium_variant,268,2071,85.172,female
Medium_variant,268,2072,81.533,male
Medium_variant,268,2072,85.283,female
Medium_variant,268,2073,81.691,male
Medium_variant,268,2073,85.395,female
Medium_variant,268,2074,81.842,male
Medium_variant,268,2074,85.505,female
Medium_variant,268,2075,81.988,male
Medium_variant,268,2075,85.616,female
Medium_variant,268,2076,82.13,male
Medium_variant,268,2076,85.725,female
Medium_variant,268,2077,82.27,male
Medium_variant,268,2077,85.835,female
Medium_variant,268,2078,82.409,male
Medium_variant,268,2078,85.944,female
Medium_variant,268,2079,82.548,male
Medium_variant,268,2079,86.054,female
Medium_variant,268,2080,82.687,male
Medium_variant,268,2080,86.164,female
Medium_variant,268,2081,82.825,male
Medium_variant,268,2081,86.275,female
Medium_variant,268,2082,82.961,male
Medium_variant,268,2082,86.387,female
Medium_variant,268,2083,83.094,male
Medium_variant,268,2083,86.5,female
Medium_variant,268,2084,83.224,male
Medium_variant,268,2084,86.614,female
Medium_variant,268,2085,83.352,male
Medium_variant,268,2085,86.727,female
Medium_variant,268,2086,83.478,male
Medium_variant,268,2086,86.84,female
Medium_variant,268,2087,83.603,male
Medium_variant,268,2087,86.951,female
Medium_variant,268,2088,83.727,male
Medium_variant,268,2088,87.06,female
Medium_variant,268,2089,83.85,male
Medium_variant,268,2089,87.167,female
Medium_variant,268,2090,83.972,male
Medium_variant,268,2090,87.272,female
Medium_variant,268,2091,84.093,male
Medium_variant,268,2091,87.377,female
Medium_variant,268,2092,84.212,male
Medium_variant,268,2092,87.48,female
Medium_variant,268,2093,84.328,male
Medium_variant,268,2093,87.585,female
Medium_variant,268,2094,84.441,male
Medium_variant,268,2094,87.69,female
Medium_variant,268,2095,84.552,male
Medium_variant,268,2095,87.796,female
Medium_variant,268,2096,84.659,male
Medium_variant,268,2096,87.904,female
Medium_variant,268,2097,84.762,male
Medium_variant,268,2097,88.013,female
Medium_variant,268,2098,84.863,male
Medium_variant,268,2098,88.124,female
Medium_variant,268,2099,84.96,male
Medium_variant,268,2099,88.237,female
