variant,country,year,lifeexpectancyatbirth,gender
medium_variant,214,2028,78.853,female
medium_variant,214,2029,78.99,female
medium_variant,214,2030,79.126,female
medium_variant,214,2031,79.26,female
medium_variant,214,2032,79.394,female
medium_variant,214,2033,79.525,female
medium_variant,214,2034,79.655,female
medium_variant,214,2035,79.784,female
medium_variant,214,2036,79.912,female
medium_variant,214,2037,80.04,female
medium_variant,214,2038,80.167,female
medium_variant,214,2039,80.294,female
medium_variant,214,2040,80.421,female
medium_variant,214,2041,80.545,female
medium_variant,214,2042,80.667,female
medium_variant,214,2043,80.787,female
medium_variant,214,2044,80.904,female
medium_variant,214,2045,81.02,female
medium_variant,214,2046,81.134,female
medium_variant,214,2047,81.247,female
medium_variant,214,2048,81.361,female
medium_variant,214,2049,81.474,female
medium_variant,214,2050,81.588,female
medium_variant,214,2051,81.701,female
medium_variant,214,2052,81.813,female
medium_variant,214,2053,81.924,female
medium_variant,214,2054,82.034,female
medium_variant,214,2055,82.143,female
medium_variant,214,2056,82.251,female
medium_variant,214,2057,82.358,female
medium_variant,214,2058,82.464,female
medium_variant,214,2059,82.57,female
medium_variant,214,2060,82.676,female
medium_variant,214,2061,82.782,female
medium_variant,214,2062,82.889,female
medium_variant,214,2063,82.995,female
medium_variant,214,2064,83.102,female
medium_variant,214,2065,83.208,female
medium_variant,214,2066,83.313,female
medium_variant,214,2067,83.416,female
medium_variant,214,2068,83.518,female
medium_variant,214,2069,83.618,female
medium_variant,214,2070,83.717,female
medium_variant,214,2071,83.815,female
medium_variant,214,2072,83.913,female
medium_variant,214,2073,84.011,female
medium_variant,214,2074,84.109,female
medium_variant,214,2075,84.209,female
medium_variant,214,2076,84.309,female
medium_variant,214,2077,84.411,female
medium_variant,214,2078,84.513,female
medium_variant,214,2079,84.616,female
medium_variant,214,2080,84.718,female
medium_variant,214,2081,84.819,female
medium_variant,214,2082,84.917,female
medium_variant,214,2083,85.014,female
medium_variant,214,2084,85.108,female
medium_variant,214,2085,85.202,female
medium_variant,214,2086,85.294,female
medium_variant,214,2087,85.387,female
medium_variant,214,2088,85.482,female
medium_variant,214,2089,85.578,female
medium_variant,214,2090,85.674,female
medium_variant,214,2091,85.772,female
medium_variant,214,2092,85.87,female
medium_variant,214,2093,85.967,female
medium_variant,214,2094,86.063,female
medium_variant,214,2095,86.159,female
medium_variant,214,2096,86.253,female
medium_variant,214,2097,86.345,female
medium_variant,214,2098,86.437,female
medium_variant,214,2099,86.526,female
