variant,country,year,lifeexpectancyatbirth,gender
medium_variant,232,2037,68.416,male
medium_variant,232,2038,68.617,male
medium_variant,232,2039,68.809,male
medium_variant,232,2040,68.995,male
medium_variant,232,2041,69.175,male
medium_variant,232,2042,69.351,male
medium_variant,232,2043,69.525,male
medium_variant,232,2044,69.698,male
medium_variant,232,2045,69.871,male
medium_variant,232,2046,70.043,male
medium_variant,232,2047,70.214,male
medium_variant,232,2048,70.384,male
medium_variant,232,2049,70.553,male
medium_variant,232,2050,70.721,male
medium_variant,232,2051,70.89,male
medium_variant,232,2052,71.061,male
medium_variant,232,2053,71.232,male
medium_variant,232,2054,71.404,male
medium_variant,232,2055,71.575,male
medium_variant,232,2056,71.745,male
medium_variant,232,2057,71.911,male
medium_variant,232,2058,72.073,male
medium_variant,232,2059,72.232,male
medium_variant,232,2060,72.388,male
medium_variant,232,2061,72.543,male
medium_variant,232,2062,72.699,male
medium_variant,232,2063,72.856,male
medium_variant,232,2064,73.016,male
medium_variant,232,2065,73.178,male
medium_variant,232,2066,73.34,male
medium_variant,232,2067,73.502,male
medium_variant,232,2068,73.663,male
medium_variant,232,2069,73.823,male
medium_variant,232,2070,73.984,male
medium_variant,232,2071,74.147,male
medium_variant,232,2072,74.313,male
medium_variant,232,2073,74.484,male
medium_variant,232,2074,74.659,male
medium_variant,232,2075,74.836,male
medium_variant,232,2076,75.015,male
medium_variant,232,2077,75.193,male
medium_variant,232,2078,75.369,male
medium_variant,232,2079,75.543,male
medium_variant,232,2080,75.716,male
medium_variant,232,2081,75.887,male
medium_variant,232,2082,76.059,male
medium_variant,232,2083,76.233,male
medium_variant,232,2084,76.408,male
medium_variant,232,2085,76.585,male
medium_variant,232,2086,76.761,male
medium_variant,232,2087,76.936,male
medium_variant,232,2088,77.11,male
medium_variant,232,2089,77.282,male
medium_variant,232,2090,77.452,male
medium_variant,232,2091,77.623,male
medium_variant,232,2092,77.796,male
medium_variant,232,2093,77.97,male
medium_variant,232,2094,78.147,male
medium_variant,232,2095,78.328,male
medium_variant,232,2096,78.513,male
medium_variant,232,2097,78.701,male
medium_variant,232,2098,78.893,male
medium_variant,232,2099,79.089,male
estimates,232,1950,37.558,female
estimates,232,1951,37.637,female
estimates,232,1952,37.799,female
estimates,232,1953,37.969,female
estimates,232,1954,38.147,female
estimates,232,1955,38.334,female
estimates,232,1956,38.53,female
estimates,232,1957,38.736,female
estimates,232,1958,38.955,female
estimates,232,1959,39.19,female
estimates,232,1960,39.446,female
estimates,232,1961,39.725,female
estimates,232,1962,40.032,female
estimates,232,1963,40.365,female
estimates,232,1964,40.723,female
estimates,232,1965,41.101,female
estimates,232,1966,41.494,female
estimates,232,1967,41.894,female
estimates,232,1968,42.291,female
estimates,232,1969,42.677,female
estimates,232,1970,43.043,female
estimates,232,1971,43.381,female
estimates,232,1972,43.691,female
estimates,232,1973,43.974,female
estimates,232,1974,44.23,female
estimates,232,1975,44.456,female
estimates,232,1976,44.651,female
estimates,232,1977,44.823,female
estimates,232,1978,44.984,female
estimates,232,1979,45.15,female
estimates,232,1980,45.339,female
estimates,232,1981,45.569,female
estimates,232,1982,45.854,female
estimates,232,1983,46.202,female
estimates,232,1984,46.623,female
estimates,232,1985,47.119,female
estimates,232,1986,47.689,female
estimates,232,1987,48.321,female
estimates,232,1988,49.002,female
estimates,232,1989,49.723,female
estimates,232,1990,50.485,female
estimates,232,1991,51.287,female
estimates,232,1992,52.127,female
estimates,232,1993,52.992,female
estimates,232,1994,53.868,female
estimates,232,1995,54.731,female
estimates,232,1996,55.558,female
estimates,232,1997,56.336,female
estimates,232,1998,57.056,female
estimates,232,1999,57.714,female
estimates,232,2000,58.313,female
estimates,232,2001,58.86,female
estimates,232,2002,59.378,female
estimates,232,2003,59.884,female
estimates,232,2004,60.389,female
estimates,232,2005,60.906,female
estimates,232,2006,61.445,female
estimates,232,2007,62.004,female
estimates,232,2008,62.578,female
estimates,232,2009,63.163,female
estimates,232,2010,63.749,female
estimates,232,2011,64.322,female
estimates,232,2012,64.872,female
estimates,232,2013,65.388,female
estimates,232,2014,65.867,female
estimates,232,2015,66.31,female
medium_variant,232,2015,66.31,female
medium_variant,232,2016,66.722,female
medium_variant,232,2017,67.112,female
medium_variant,232,2018,67.491,female
medium_variant,232,2019,67.863,female
medium_variant,232,2020,68.229,female
medium_variant,232,2021,68.591,female
medium_variant,232,2022,68.947,female
medium_variant,232,2023,69.294,female
medium_variant,232,2024,69.633,female
medium_variant,232,2025,69.962,female
medium_variant,232,2026,70.283,female
medium_variant,232,2027,70.592,female
medium_variant,232,2028,70.891,female
medium_variant,232,2029,71.18,female
medium_variant,232,2030,71.459,female
medium_variant,232,2031,71.728,female
medium_variant,232,2032,71.989,female
medium_variant,232,2033,72.243,female
medium_variant,232,2034,72.49,female
medium_variant,232,2035,72.732,female
medium_variant,232,2036,72.97,female
medium_variant,232,2037,73.204,female
medium_variant,232,2038,73.434,female
medium_variant,232,2039,73.66,female
medium_variant,232,2040,73.882,female
medium_variant,232,2041,74.098,female
medium_variant,232,2042,74.308,female
medium_variant,232,2043,74.511,female
medium_variant,232,2044,74.707,female
medium_variant,232,2045,74.897,female
medium_variant,232,2046,75.079,female
medium_variant,232,2047,75.256,female
medium_variant,232,2048,75.427,female
medium_variant,232,2049,75.595,female
medium_variant,232,2050,75.76,female
medium_variant,232,2051,75.924,female
medium_variant,232,2052,76.087,female
medium_variant,232,2053,76.249,female
medium_variant,232,2054,76.412,female
medium_variant,232,2055,76.573,female
medium_variant,232,2056,76.733,female
medium_variant,232,2057,76.89,female
medium_variant,232,2058,77.043,female
medium_variant,232,2059,77.193,female
medium_variant,232,2060,77.339,female
medium_variant,232,2061,77.483,female
medium_variant,232,2062,77.625,female
medium_variant,232,2063,77.765,female
medium_variant,232,2064,77.904,female
medium_variant,232,2065,78.042,female
medium_variant,232,2066,78.179,female
medium_variant,232,2067,78.313,female
medium_variant,232,2068,78.445,female
medium_variant,232,2069,78.575,female
medium_variant,232,2070,78.702,female
medium_variant,232,2071,78.826,female
medium_variant,232,2072,78.948,female
medium_variant,232,2073,79.069,female
medium_variant,232,2074,79.189,female
medium_variant,232,2075,79.309,female
medium_variant,232,2076,79.43,female
medium_variant,232,2077,79.553,female
medium_variant,232,2078,79.679,female
medium_variant,232,2079,79.806,female
medium_variant,232,2080,79.935,female
medium_variant,232,2081,80.065,female
medium_variant,232,2082,80.195,female
medium_variant,232,2083,80.323,female
medium_variant,232,2084,80.449,female
medium_variant,232,2085,80.571,female
medium_variant,232,2086,80.688,female
medium_variant,232,2087,80.8,female
medium_variant,232,2088,80.907,female
medium_variant,232,2089,81.011,female
medium_variant,232,2090,81.112,female
medium_variant,232,2091,81.213,female
medium_variant,232,2092,81.314,female
medium_variant,232,2093,81.417,female
medium_variant,232,2094,81.523,female
medium_variant,232,2095,81.633,female
medium_variant,232,2096,81.747,female
medium_variant,232,2097,81.865,female
medium_variant,232,2098,81.988,female
medium_variant,232,2099,82.115,female
