variant,country,year,lifeexpectancyatbirth,gender
medium_variant,400,2099,85.634,male
estimates,400,1950,43.919,female
estimates,400,1951,44.425,female
estimates,400,1952,45.427,female
estimates,400,1953,46.415,female
estimates,400,1954,47.388,female
estimates,400,1955,48.346,female
estimates,400,1956,49.289,female
estimates,400,1957,50.218,female
estimates,400,1958,51.133,female
estimates,400,1959,52.035,female
estimates,400,1960,52.926,female
estimates,400,1961,53.807,female
estimates,400,1962,54.679,female
estimates,400,1963,55.542,female
estimates,400,1964,56.395,female
estimates,400,1965,57.238,female
estimates,400,1966,58.069,female
estimates,400,1967,58.885,female
estimates,400,1968,59.685,female
estimates,400,1969,60.467,female
estimates,400,1970,61.231,female
estimates,400,1971,61.98,female
estimates,400,1972,62.713,female
estimates,400,1973,63.43,female
estimates,400,1974,64.128,female
estimates,400,1975,64.802,female
estimates,400,1976,65.445,female
estimates,400,1977,66.055,female
estimates,400,1978,66.629,female
estimates,400,1979,67.166,female
estimates,400,1980,67.668,female
estimates,400,1981,68.139,female
estimates,400,1982,68.584,female
estimates,400,1983,69.007,female
estimates,400,1984,69.409,female
estimates,400,1985,69.792,female
estimates,400,1986,70.153,female
estimates,400,1987,70.49,female
estimates,400,1988,70.803,female
estimates,400,1989,71.091,female
estimates,400,1990,71.355,female
estimates,400,1991,71.593,female
estimates,400,1992,71.81,female
estimates,400,1993,72.007,female
estimates,400,1994,72.19,female
estimates,400,1995,72.365,female
estimates,400,1996,72.537,female
estimates,400,1997,72.71,female
estimates,400,1998,72.887,female
estimates,400,1999,73.071,female
estimates,400,2000,73.26,female
estimates,400,2001,73.453,female
estimates,400,2002,73.645,female
estimates,400,2003,73.833,female
estimates,400,2004,74.017,female
estimates,400,2005,74.197,female
estimates,400,2006,74.374,female
estimates,400,2007,74.55,female
estimates,400,2008,74.727,female
estimates,400,2009,74.904,female
estimates,400,2010,75.081,female
estimates,400,2011,75.257,female
estimates,400,2012,75.43,female
estimates,400,2013,75.601,female
estimates,400,2014,75.768,female
estimates,400,2015,75.932,female
medium_variant,400,2015,75.932,female
medium_variant,400,2016,76.094,female
medium_variant,400,2017,76.256,female
medium_variant,400,2018,76.417,female
medium_variant,400,2019,76.577,female
medium_variant,400,2020,76.737,female
medium_variant,400,2021,76.895,female
medium_variant,400,2022,77.051,female
medium_variant,400,2023,77.203,female
medium_variant,400,2024,77.352,female
medium_variant,400,2025,77.498,female
medium_variant,400,2026,77.641,female
medium_variant,400,2027,77.782,female
medium_variant,400,2028,77.922,female
medium_variant,400,2029,78.062,female
medium_variant,400,2030,78.202,female
medium_variant,400,2031,78.343,female
medium_variant,400,2032,78.484,female
medium_variant,400,2033,78.625,female
medium_variant,400,2034,78.767,female
medium_variant,400,2035,78.907,female
medium_variant,400,2036,79.045,female
medium_variant,400,2037,79.18,female
medium_variant,400,2038,79.311,female
medium_variant,400,2039,79.439,female
medium_variant,400,2040,79.563,female
medium_variant,400,2041,79.684,female
medium_variant,400,2042,79.803,female
medium_variant,400,2043,79.922,female
medium_variant,400,2044,80.04,female
medium_variant,400,2045,80.16,female
medium_variant,400,2046,80.28,female
medium_variant,400,2047,80.402,female
medium_variant,400,2048,80.525,female
medium_variant,400,2049,80.648,female
medium_variant,400,2050,80.772,female
medium_variant,400,2051,80.895,female
medium_variant,400,2052,81.016,female
medium_variant,400,2053,81.137,female
medium_variant,400,2054,81.255,female
medium_variant,400,2055,81.372,female
medium_variant,400,2056,81.489,female
medium_variant,400,2057,81.605,female
medium_variant,400,2058,81.722,female
medium_variant,400,2059,81.839,female
medium_variant,400,2060,81.957,female
medium_variant,400,2061,82.073,female
medium_variant,400,2062,82.189,female
medium_variant,400,2063,82.303,female
medium_variant,400,2064,82.417,female
medium_variant,400,2065,82.529,female
medium_variant,400,2066,82.643,female
medium_variant,400,2067,82.758,female
medium_variant,400,2068,82.875,female
medium_variant,400,2069,82.994,female
medium_variant,400,2070,83.113,female
medium_variant,400,2071,83.231,female
medium_variant,400,2072,83.346,female
medium_variant,400,2073,83.458,female
medium_variant,400,2074,83.566,female
medium_variant,400,2075,83.672,female
medium_variant,400,2076,83.778,female
medium_variant,400,2077,83.884,female
medium_variant,400,2078,83.992,female
medium_variant,400,2079,84.102,female
medium_variant,400,2080,84.214,female
medium_variant,400,2081,84.327,female
medium_variant,400,2082,84.439,female
medium_variant,400,2083,84.549,female
medium_variant,400,2084,84.657,female
medium_variant,400,2085,84.764,female
medium_variant,400,2086,84.872,female
medium_variant,400,2087,84.982,female
medium_variant,400,2088,85.094,female
medium_variant,400,2089,85.208,female
medium_variant,400,2090,85.323,female
medium_variant,400,2091,85.438,female
medium_variant,400,2092,85.551,female
medium_variant,400,2093,85.662,female
medium_variant,400,2094,85.768,female
medium_variant,400,2095,85.87,female
medium_variant,400,2096,85.968,female
medium_variant,400,2097,86.06,female
medium_variant,400,2098,86.147,female
medium_variant,400,2099,86.23,female
