variant,country,year,lifeexpectancyatbirth,gender
medium_variant,504,2070,84.223,female
medium_variant,504,2071,84.337,female
medium_variant,504,2072,84.45,female
medium_variant,504,2073,84.559,female
medium_variant,504,2074,84.667,female
medium_variant,504,2075,84.772,female
medium_variant,504,2076,84.877,female
medium_variant,504,2077,84.981,female
medium_variant,504,2078,85.087,female
medium_variant,504,2079,85.194,female
medium_variant,504,2080,85.303,female
medium_variant,504,2081,85.414,female
medium_variant,504,2082,85.525,female
medium_variant,504,2083,85.637,female
medium_variant,504,2084,85.749,female
medium_variant,504,2085,85.86,female
medium_variant,504,2086,85.969,female
medium_variant,504,2087,86.075,female
medium_variant,504,2088,86.18,female
medium_variant,504,2089,86.282,female
medium_variant,504,2090,86.381,female
medium_variant,504,2091,86.479,female
medium_variant,504,2092,86.575,female
medium_variant,504,2093,86.67,female
medium_variant,504,2094,86.764,female
medium_variant,504,2095,86.858,female
medium_variant,504,2096,86.951,female
medium_variant,504,2097,87.044,female
medium_variant,504,2098,87.137,female
medium_variant,504,2099,87.229,female
