variant,country,year,totaldeaths,gender
medium_variant,158,2059,88.415,female
medium_variant,158,2060,85.101,male
medium_variant,158,2060,88.534,female
medium_variant,158,2061,85.219,male
medium_variant,158,2061,88.654,female
medium_variant,158,2062,85.337,male
medium_variant,158,2062,88.775,female
medium_variant,158,2063,85.454,male
medium_variant,158,2063,88.899,female
medium_variant,158,2064,85.571,male
medium_variant,158,2064,89.024,female
medium_variant,158,2065,85.688,male
medium_variant,158,2065,89.149,female
medium_variant,158,2066,85.805,male
medium_variant,158,2066,89.272,female
medium_variant,158,2067,85.92,male
medium_variant,158,2067,89.393,female
medium_variant,158,2068,86.034,male
medium_variant,158,2068,89.51,female
medium_variant,158,2069,86.146,male
medium_variant,158,2069,89.623,female
medium_variant,158,2070,86.256,male
medium_variant,158,2070,89.733,female
medium_variant,158,2071,86.366,male
medium_variant,158,2071,89.842,female
medium_variant,158,2072,86.476,male
medium_variant,158,2072,89.951,female
medium_variant,158,2073,86.587,male
medium_variant,158,2073,90.062,female
medium_variant,158,2074,86.698,male
medium_variant,158,2074,90.175,female
medium_variant,158,2075,86.811,male
medium_variant,158,2075,90.291,female
medium_variant,158,2076,86.927,male
medium_variant,158,2076,90.409,female
medium_variant,158,2077,87.043,male
medium_variant,158,2077,90.529,female
medium_variant,158,2078,87.162,male
medium_variant,158,2078,90.65,female
medium_variant,158,2079,87.281,male
medium_variant,158,2079,90.77,female
medium_variant,158,2080,87.401,male
medium_variant,158,2080,90.891,female
medium_variant,158,2081,87.52,male
medium_variant,158,2081,91.011,female
medium_variant,158,2082,87.638,male
medium_variant,158,2082,91.131,female
medium_variant,158,2083,87.754,male
medium_variant,158,2083,91.25,female
medium_variant,158,2084,87.868,male
medium_variant,158,2084,91.369,female
medium_variant,158,2085,87.982,male
medium_variant,158,2085,91.485,female
medium_variant,158,2086,88.094,male
medium_variant,158,2086,91.6,female
medium_variant,158,2087,88.207,male
medium_variant,158,2087,91.713,female
medium_variant,158,2088,88.321,male
medium_variant,158,2088,91.824,female
medium_variant,158,2089,88.436,male
medium_variant,158,2089,91.933,female
medium_variant,158,2090,88.551,male
medium_variant,158,2090,92.041,female
medium_variant,158,2091,88.666,male
medium_variant,158,2091,92.146,female
medium_variant,158,2092,88.782,male
medium_variant,158,2092,92.25,female
medium_variant,158,2093,88.896,male
medium_variant,158,2093,92.354,female
medium_variant,158,2094,89.009,male
medium_variant,158,2094,92.456,female
medium_variant,158,2095,89.12,male
medium_variant,158,2095,92.558,female
medium_variant,158,2096,89.23,male
medium_variant,158,2096,92.659,female
medium_variant,158,2097,89.338,male
medium_variant,158,2097,92.76,female
medium_variant,158,2098,89.444,male
medium_variant,158,2098,92.861,female
medium_variant,158,2099,89.549,male
medium_variant,158,2099,92.96,female
