variant,country,year,totaldeaths,gender
Estimates,740,1991,64.3,male
Estimates,740,1991,71.025,female
Estimates,740,1992,64.374,male
Estimates,740,1992,71.092,female
Estimates,740,1993,64.435,male
Estimates,740,1993,71.153,female
Estimates,740,1994,64.483,male
Estimates,740,1994,71.209,female
Estimates,740,1995,64.515,male
Estimates,740,1995,71.261,female
Estimates,740,1996,64.528,male
Estimates,740,1996,71.306,female
Estimates,740,1997,64.527,male
Estimates,740,1997,71.343,female
Estimates,740,1998,64.523,male
Estimates,740,1998,71.377,female
Estimates,740,1999,64.526,male
Estimates,740,1999,71.415,female
Estimates,740,2000,64.556,male
Estimates,740,2000,71.471,female
Estimates,740,2001,64.631,male
Estimates,740,2001,71.562,female
Estimates,740,2002,64.763,male
Estimates,740,2002,71.694,female
Estimates,740,2003,64.955,male
Estimates,740,2003,71.873,female
Estimates,740,2004,65.205,male
Estimates,740,2004,72.095,female
Estimates,740,2005,65.506,male
Estimates,740,2005,72.353,female
Estimates,740,2006,65.846,male
Estimates,740,2006,72.633,female
Estimates,740,2007,66.202,male
Estimates,740,2007,72.92,female
Estimates,740,2008,66.555,male
Estimates,740,2008,73.197,female
Estimates,740,2009,66.889,male
Estimates,740,2009,73.457,female
Estimates,740,2010,67.192,male
Estimates,740,2010,73.692,female
Estimates,740,2011,67.455,male
Estimates,740,2011,73.901,female
Estimates,740,2012,67.679,male
Estimates,740,2012,74.09,female
Estimates,740,2013,67.87,male
Estimates,740,2013,74.266,female
Estimates,740,2014,68.029,male
Estimates,740,2014,74.43,female
Estimates,740,2015,68.161,male
Estimates,740,2015,74.584,female
Medium_variant,740,2015,68.161,male
Medium_variant,740,2015,74.584,female
Medium_variant,740,2016,68.273,male
Medium_variant,740,2016,74.731,female
Medium_variant,740,2017,68.376,male
Medium_variant,740,2017,74.872,female
Medium_variant,740,2018,68.478,male
Medium_variant,740,2018,75.01,female
Medium_variant,740,2019,68.584,male
Medium_variant,740,2019,75.147,female
Medium_variant,740,2020,68.697,male
Medium_variant,740,2020,75.285,female
Medium_variant,740,2021,68.814,male
Medium_variant,740,2021,75.424,female
Medium_variant,740,2022,68.934,male
Medium_variant,740,2022,75.563,female
Medium_variant,740,2023,69.052,male
Medium_variant,740,2023,75.702,female
Medium_variant,740,2024,69.17,male
Medium_variant,740,2024,75.841,female
Medium_variant,740,2025,69.288,male
Medium_variant,740,2025,75.981,female
Medium_variant,740,2026,69.409,male
Medium_variant,740,2026,76.121,female
Medium_variant,740,2027,69.533,male
Medium_variant,740,2027,76.262,female
Medium_variant,740,2028,69.661,male
Medium_variant,740,2028,76.402,female
Medium_variant,740,2029,69.794,male
Medium_variant,740,2029,76.541,female
Medium_variant,740,2030,69.932,male
Medium_variant,740,2030,76.68,female
Medium_variant,740,2031,70.072,male
Medium_variant,740,2031,76.817,female
Medium_variant,740,2032,70.214,male
Medium_variant,740,2032,76.952,female
Medium_variant,740,2033,70.357,male
Medium_variant,740,2033,77.085,female
Medium_variant,740,2034,70.499,male
Medium_variant,740,2034,77.216,female
Medium_variant,740,2035,70.64,male
Medium_variant,740,2035,77.345,female
Medium_variant,740,2036,70.78,male
Medium_variant,740,2036,77.473,female
Medium_variant,740,2037,70.918,male
Medium_variant,740,2037,77.6,female
Medium_variant,740,2038,71.056,male
Medium_variant,740,2038,77.727,female
Medium_variant,740,2039,71.194,male
Medium_variant,740,2039,77.853,female
Medium_variant,740,2040,71.332,male
Medium_variant,740,2040,77.979,female
Medium_variant,740,2041,71.47,male
Medium_variant,740,2041,78.104,female
Medium_variant,740,2042,71.611,male
Medium_variant,740,2042,78.227,female
Medium_variant,740,2043,71.752,male
Medium_variant,740,2043,78.349,female
Medium_variant,740,2044,71.897,male
Medium_variant,740,2044,78.469,female
Medium_variant,740,2045,72.043,male
Medium_variant,740,2045,78.588,female
Medium_variant,740,2046,72.192,male
Medium_variant,740,2046,78.706,female
Medium_variant,740,2047,72.344,male
Medium_variant,740,2047,78.823,female
Medium_variant,740,2048,72.497,male
Medium_variant,740,2048,78.94,female
Medium_variant,740,2049,72.651,male
Medium_variant,740,2049,79.058,female
Medium_variant,740,2050,72.807,male
Medium_variant,740,2050,79.175,female
Medium_variant,740,2051,72.962,male
Medium_variant,740,2051,79.293,female
Medium_variant,740,2052,73.118,male
Medium_variant,740,2052,79.411,female
Medium_variant,740,2053,73.273,male
Medium_variant,740,2053,79.528,female
Medium_variant,740,2054,73.428,male
Medium_variant,740,2054,79.646,female
Medium_variant,740,2055,73.585,male
Medium_variant,740,2055,79.765,female
Medium_variant,740,2056,73.743,male
Medium_variant,740,2056,79.884,female
Medium_variant,740,2057,73.905,male
Medium_variant,740,2057,80.005,female
Medium_variant,740,2058,74.07,male
Medium_variant,740,2058,80.126,female
Medium_variant,740,2059,74.238,male
Medium_variant,740,2059,80.247,female
Medium_variant,740,2060,74.406,male
Medium_variant,740,2060,80.367,female
Medium_variant,740,2061,74.573,male
Medium_variant,740,2061,80.484,female
Medium_variant,740,2062,74.737,male
Medium_variant,740,2062,80.596,female
Medium_variant,740,2063,74.897,male
Medium_variant,740,2063,80.704,female
Medium_variant,740,2064,75.053,male
Medium_variant,740,2064,80.807,female
Medium_variant,740,2065,75.207,male
Medium_variant,740,2065,80.907,female
Medium_variant,740,2066,75.362,male
Medium_variant,740,2066,81.007,female
Medium_variant,740,2067,75.519,male
Medium_variant,740,2067,81.107,female
Medium_variant,740,2068,75.682,male
Medium_variant,740,2068,81.211,female
Medium_variant,740,2069,75.849,male
Medium_variant,740,2069,81.318,female
Medium_variant,740,2070,76.021,male
Medium_variant,740,2070,81.429,female
Medium_variant,740,2071,76.196,male
Medium_variant,740,2071,81.543,female
Medium_variant,740,2072,76.373,male
Medium_variant,740,2072,81.659,female
Medium_variant,740,2073,76.549,male
Medium_variant,740,2073,81.775,female
Medium_variant,740,2074,76.726,male
Medium_variant,740,2074,81.891,female
Medium_variant,740,2075,76.903,male
Medium_variant,740,2075,82.006,female
Medium_variant,740,2076,77.082,male
Medium_variant,740,2076,82.12,female
Medium_variant,740,2077,77.264,male
Medium_variant,740,2077,82.233,female
Medium_variant,740,2078,77.451,male
Medium_variant,740,2078,82.346,female
Medium_variant,740,2079,77.64,male
Medium_variant,740,2079,82.459,female
Medium_variant,740,2080,77.833,male
Medium_variant,740,2080,82.571,female
Medium_variant,740,2081,78.025,male
Medium_variant,740,2081,82.683,female
Medium_variant,740,2082,78.217,male
Medium_variant,740,2082,82.795,female
Medium_variant,740,2083,78.406,male
Medium_variant,740,2083,82.907,female
Medium_variant,740,2084,78.593,male
Medium_variant,740,2084,83.02,female
Medium_variant,740,2085,78.777,male
Medium_variant,740,2085,83.132,female
Medium_variant,740,2086,78.96,male
Medium_variant,740,2086,83.244,female
Medium_variant,740,2087,79.143,male
Medium_variant,740,2087,83.355,female
Medium_variant,740,2088,79.328,male
Medium_variant,740,2088,83.466,female
Medium_variant,740,2089,79.513,male
Medium_variant,740,2089,83.576,female
Medium_variant,740,2090,79.7,male
Medium_variant,740,2090,83.685,female
Medium_variant,740,2091,79.888,male
Medium_variant,740,2091,83.792,female
Medium_variant,740,2092,80.075,male
Medium_variant,740,2092,83.898,female
Medium_variant,740,2093,80.261,male
Medium_variant,740,2093,84.003,female
Medium_variant,740,2094,80.447,male
Medium_variant,740,2094,84.105,female
Medium_variant,740,2095,80.63,male
Medium_variant,740,2095,84.206,female
Medium_variant,740,2096,80.812,male
Medium_variant,740,2096,84.306,female
Medium_variant,740,2097,80.992,male
Medium_variant,740,2097,84.403,female
Medium_variant,740,2098,81.17,male
Medium_variant,740,2098,84.499,female
Medium_variant,740,2099,81.347,male
Medium_variant,740,2099,84.593,female
Estimates,740,1950,53.134,male
Estimates,740,1950,56.364,female
Estimates,740,1951,53.476,male
Estimates,740,1951,56.715,female
Estimates,740,1952,54.136,male
Estimates,740,1952,57.397,female
Estimates,740,1953,54.752,male
Estimates,740,1953,58.041,female
Estimates,740,1954,55.322,male
Estimates,740,1954,58.646,female
Estimates,740,1955,55.847,male
Estimates,740,1955,59.214,female
Estimates,740,1956,56.33,male
Estimates,740,1956,59.744,female
Estimates,740,1957,56.771,male
Estimates,740,1957,60.239,female
Estimates,740,1958,57.175,male
Estimates,740,1958,60.7,female
Estimates,740,1959,57.55,male
Estimates,740,1959,61.134,female
Estimates,740,1960,57.905,male
Estimates,740,1960,61.544,female
Estimates,740,1961,58.247,male
Estimates,740,1961,61.937,female
Estimates,740,1962,58.586,male
Estimates,740,1962,62.322,female
Estimates,740,1963,58.929,male
Estimates,740,1963,62.704,female
Estimates,740,1964,59.277,male
Estimates,740,1964,63.088,female
Estimates,740,1965,59.627,male
Estimates,740,1965,63.48,female
Estimates,740,1966,59.97,male
Estimates,740,1966,63.884,female
Estimates,740,1967,60.296,male
Estimates,740,1967,64.297,female
Estimates,740,1968,60.6,male
Estimates,740,1968,64.713,female
Estimates,740,1969,60.878,male
Estimates,740,1969,65.127,female
Estimates,740,1970,61.134,male
Estimates,740,1970,65.528,female
Estimates,740,1971,61.372,male
Estimates,740,1971,65.899,female
Estimates,740,1972,61.598,male
Estimates,740,1972,66.236,female
Estimates,740,1973,61.82,male
Estimates,740,1973,66.536,female
Estimates,740,1974,62.038,male
Estimates,740,1974,66.806,female
Estimates,740,1975,62.255,male
Estimates,740,1975,67.065,female
Estimates,740,1976,62.471,male
Estimates,740,1976,67.335,female
Estimates,740,1977,62.682,male
Estimates,740,1977,67.637,female
Estimates,740,1978,62.886,male
Estimates,740,1978,67.978,female
Estimates,740,1979,63.079,male
Estimates,740,1979,68.356,female
Estimates,740,1980,63.258,male
Estimates,740,1980,68.757,female
Estimates,740,1981,63.415,male
Estimates,740,1981,69.16,female
Estimates,740,1982,63.55,male
Estimates,740,1982,69.537,female
Estimates,740,1983,63.662,male
Estimates,740,1983,69.87,female
Estimates,740,1984,63.755,male
Estimates,740,1984,70.147,female
Estimates,740,1985,63.832,male
Estimates,740,1985,70.368,female
Estimates,740,1986,63.904,male
Estimates,740,1986,70.536,female
Estimates,740,1987,63.975,male
Estimates,740,1987,70.667,female
Estimates,740,1988,64.05,male
Estimates,740,1988,70.775,female
Estimates,740,1989,64.132,male
Estimates,740,1989,70.868,female
Estimates,740,1990,64.217,male
Estimates,740,1990,70.951,female
Estimates,740,1991,64.3,male
Estimates,740,1991,71.025,female
Estimates,740,1992,64.374,male
Estimates,740,1992,71.092,female
Estimates,740,1993,64.435,male
Estimates,740,1993,71.153,female
Estimates,740,1994,64.483,male
Estimates,740,1994,71.209,female
Estimates,740,1995,64.515,male
Estimates,740,1995,71.261,female
Estimates,740,1996,64.528,male
Estimates,740,1996,71.306,female
Estimates,740,1997,64.527,male
Estimates,740,1997,71.343,female
Estimates,740,1998,64.523,male
Estimates,740,1998,71.377,female
Estimates,740,1999,64.526,male
Estimates,740,1999,71.415,female
Estimates,740,2000,64.556,male
Estimates,740,2000,71.471,female
Estimates,740,2001,64.631,male
Estimates,740,2001,71.562,female
Estimates,740,2002,64.763,male
Estimates,740,2002,71.694,female
Estimates,740,2003,64.955,male
Estimates,740,2003,71.873,female
Estimates,740,2004,65.205,male
Estimates,740,2004,72.095,female
Estimates,740,2005,65.506,male
Estimates,740,2005,72.353,female
Estimates,740,2006,65.846,male
Estimates,740,2006,72.633,female
Estimates,740,2007,66.202,male
Estimates,740,2007,72.92,female
Estimates,740,2008,66.555,male
Estimates,740,2008,73.197,female
Estimates,740,2009,66.889,male
Estimates,740,2009,73.457,female
Estimates,740,2010,67.192,male
Estimates,740,2010,73.692,female
Estimates,740,2011,67.455,male
Estimates,740,2011,73.901,female
Estimates,740,2012,67.679,male
Estimates,740,2012,74.09,female
Estimates,740,2013,67.87,male
Estimates,740,2013,74.266,female
Estimates,740,2014,68.029,male
Estimates,740,2014,74.43,female
Estimates,740,2015,68.161,male
Estimates,740,2015,74.584,female
Medium_variant,740,2015,68.161,male
Medium_variant,740,2015,74.584,female
Medium_variant,740,2016,68.273,male
Medium_variant,740,2016,74.731,female
Medium_variant,740,2017,68.376,male
Medium_variant,740,2017,74.872,female
Medium_variant,740,2018,68.478,male
Medium_variant,740,2018,75.01,female
Medium_variant,740,2019,68.584,male
Medium_variant,740,2019,75.147,female
Medium_variant,740,2020,68.697,male
Medium_variant,740,2020,75.285,female
Medium_variant,740,2021,68.814,male
Medium_variant,740,2021,75.424,female
Medium_variant,740,2022,68.934,male
Medium_variant,740,2022,75.563,female
Medium_variant,740,2023,69.052,male
Medium_variant,740,2023,75.702,female
Medium_variant,740,2024,69.17,male
Medium_variant,740,2024,75.841,female
Medium_variant,740,2025,69.288,male
Medium_variant,740,2025,75.981,female
Medium_variant,740,2026,69.409,male
Medium_variant,740,2026,76.121,female
Medium_variant,740,2027,69.533,male
Medium_variant,740,2027,76.262,female
Medium_variant,740,2028,69.661,male
Medium_variant,740,2028,76.402,female
Medium_variant,740,2029,69.794,male
Medium_variant,740,2029,76.541,female
Medium_variant,740,2030,69.932,male
Medium_variant,740,2030,76.68,female
Medium_variant,740,2031,70.072,male
Medium_variant,740,2031,76.817,female
Medium_variant,740,2032,70.214,male
Medium_variant,740,2032,76.952,female
Medium_variant,740,2033,70.357,male
Medium_variant,740,2033,77.085,female
Medium_variant,740,2034,70.499,male
Medium_variant,740,2034,77.216,female
Medium_variant,740,2035,70.64,male
Medium_variant,740,2035,77.345,female
Medium_variant,740,2036,70.78,male
Medium_variant,740,2036,77.473,female
Medium_variant,740,2037,70.918,male
Medium_variant,740,2037,77.6,female
Medium_variant,740,2038,71.056,male
Medium_variant,740,2038,77.727,female
Medium_variant,740,2039,71.194,male
Medium_variant,740,2039,77.853,female
Medium_variant,740,2040,71.332,male
Medium_variant,740,2040,77.979,female
Medium_variant,740,2041,71.47,male
Medium_variant,740,2041,78.104,female
Medium_variant,740,2042,71.611,male
Medium_variant,740,2042,78.227,female
Medium_variant,740,2043,71.752,male
Medium_variant,740,2043,78.349,female
Medium_variant,740,2044,71.897,male
Medium_variant,740,2044,78.469,female
Medium_variant,740,2045,72.043,male
Medium_variant,740,2045,78.588,female
Medium_variant,740,2046,72.192,male
Medium_variant,740,2046,78.706,female
Medium_variant,740,2047,72.344,male
Medium_variant,740,2047,78.823,female
Medium_variant,740,2048,72.497,male
Medium_variant,740,2048,78.94,female
Medium_variant,740,2049,72.651,male
Medium_variant,740,2049,79.058,female
Medium_variant,740,2050,72.807,male
Medium_variant,740,2050,79.175,female
Medium_variant,740,2051,72.962,male
Medium_variant,740,2051,79.293,female
Medium_variant,740,2052,73.118,male
Medium_variant,740,2052,79.411,female
Medium_variant,740,2053,73.273,male
Medium_variant,740,2053,79.528,female
Medium_variant,740,2054,73.428,male
Medium_variant,740,2054,79.646,female
Medium_variant,740,2055,73.585,male
Medium_variant,740,2055,79.765,female
Medium_variant,740,2056,73.743,male
Medium_variant,740,2056,79.884,female
Medium_variant,740,2057,73.905,male
Medium_variant,740,2057,80.005,female
Medium_variant,740,2058,74.07,male
Medium_variant,740,2058,80.126,female
Medium_variant,740,2059,74.238,male
Medium_variant,740,2059,80.247,female
Medium_variant,740,2060,74.406,male
Medium_variant,740,2060,80.367,female
Medium_variant,740,2061,74.573,male
Medium_variant,740,2061,80.484,female
Medium_variant,740,2062,74.737,male
Medium_variant,740,2062,80.596,female
Medium_variant,740,2063,74.897,male
Medium_variant,740,2063,80.704,female
Medium_variant,740,2064,75.053,male
Medium_variant,740,2064,80.807,female
Medium_variant,740,2065,75.207,male
Medium_variant,740,2065,80.907,female
Medium_variant,740,2066,75.362,male
Medium_variant,740,2066,81.007,female
Medium_variant,740,2067,75.519,male
Medium_variant,740,2067,81.107,female
Medium_variant,740,2068,75.682,male
Medium_variant,740,2068,81.211,female
Medium_variant,740,2069,75.849,male
Medium_variant,740,2069,81.318,female
Medium_variant,740,2070,76.021,male
Medium_variant,740,2070,81.429,female
Medium_variant,740,2071,76.196,male
Medium_variant,740,2071,81.543,female
Medium_variant,740,2072,76.373,male
Medium_variant,740,2072,81.659,female
Medium_variant,740,2073,76.549,male
Medium_variant,740,2073,81.775,female
Medium_variant,740,2074,76.726,male
Medium_variant,740,2074,81.891,female
Medium_variant,740,2075,76.903,male
Medium_variant,740,2075,82.006,female
Medium_variant,740,2076,77.082,male
Medium_variant,740,2076,82.12,female
Medium_variant,740,2077,77.264,male
Medium_variant,740,2077,82.233,female
Medium_variant,740,2078,77.451,male
Medium_variant,740,2078,82.346,female
Medium_variant,740,2079,77.64,male
Medium_variant,740,2079,82.459,female
Medium_variant,740,2080,77.833,male
Medium_variant,740,2080,82.571,female
Medium_variant,740,2081,78.025,male
Medium_variant,740,2081,82.683,female
Medium_variant,740,2082,78.217,male
Medium_variant,740,2082,82.795,female
Medium_variant,740,2083,78.406,male
Medium_variant,740,2083,82.907,female
Medium_variant,740,2084,78.593,male
Medium_variant,740,2084,83.02,female
Medium_variant,740,2085,78.777,male
Medium_variant,740,2085,83.132,female
Medium_variant,740,2086,78.96,male
Medium_variant,740,2086,83.244,female
Medium_variant,740,2087,79.143,male
Medium_variant,740,2087,83.355,female
Medium_variant,740,2088,79.328,male
Medium_variant,740,2088,83.466,female
Medium_variant,740,2089,79.513,male
Medium_variant,740,2089,83.576,female
Medium_variant,740,2090,79.7,male
Medium_variant,740,2090,83.685,female
Medium_variant,740,2091,79.888,male
Medium_variant,740,2091,83.792,female
Medium_variant,740,2092,80.075,male
Medium_variant,740,2092,83.898,female
Medium_variant,740,2093,80.261,male
Medium_variant,740,2093,84.003,female
Medium_variant,740,2094,80.447,male
Medium_variant,740,2094,84.105,female
Medium_variant,740,2095,80.63,male
Medium_variant,740,2095,84.206,female
Medium_variant,740,2096,80.812,male
Medium_variant,740,2096,84.306,female
Medium_variant,740,2097,80.992,male
Medium_variant,740,2097,84.403,female
Medium_variant,740,2098,81.17,male
Medium_variant,740,2098,84.499,female
Medium_variant,740,2099,81.347,male
Medium_variant,740,2099,84.593,female
