variant,country,year,totaldeaths,gender
medium_variant,578,2023,84.674,female
medium_variant,578,2024,81.491,male
medium_variant,578,2024,84.797,female
medium_variant,578,2025,81.684,male
medium_variant,578,2025,84.92,female
medium_variant,578,2026,81.874,male
medium_variant,578,2026,85.044,female
medium_variant,578,2027,82.058,male
medium_variant,578,2027,85.168,female
medium_variant,578,2028,82.236,male
medium_variant,578,2028,85.291,female
medium_variant,578,2029,82.407,male
medium_variant,578,2029,85.414,female
medium_variant,578,2030,82.571,male
medium_variant,578,2030,85.534,female
medium_variant,578,2031,82.728,male
medium_variant,578,2031,85.653,female
medium_variant,578,2032,82.88,male
medium_variant,578,2032,85.77,female
medium_variant,578,2033,83.026,male
medium_variant,578,2033,85.884,female
medium_variant,578,2034,83.169,male
medium_variant,578,2034,85.998,female
medium_variant,578,2035,83.308,male
medium_variant,578,2035,86.11,female
medium_variant,578,2036,83.444,male
medium_variant,578,2036,86.223,female
medium_variant,578,2037,83.578,male
medium_variant,578,2037,86.338,female
medium_variant,578,2038,83.709,male
medium_variant,578,2038,86.454,female
medium_variant,578,2039,83.839,male
medium_variant,578,2039,86.572,female
medium_variant,578,2040,83.967,male
medium_variant,578,2040,86.691,female
medium_variant,578,2041,84.094,male
medium_variant,578,2041,86.81,female
medium_variant,578,2042,84.219,male
medium_variant,578,2042,86.928,female
medium_variant,578,2043,84.342,male
medium_variant,578,2043,87.045,female
medium_variant,578,2044,84.464,male
medium_variant,578,2044,87.159,female
medium_variant,578,2045,84.585,male
medium_variant,578,2045,87.27,female
medium_variant,578,2046,84.704,male
medium_variant,578,2046,87.379,female
medium_variant,578,2047,84.822,male
medium_variant,578,2047,87.486,female
medium_variant,578,2048,84.94,male
medium_variant,578,2048,87.592,female
medium_variant,578,2049,85.056,male
medium_variant,578,2049,87.697,female
medium_variant,578,2050,85.172,male
medium_variant,578,2050,87.803,female
medium_variant,578,2051,85.288,male
medium_variant,578,2051,87.91,female
medium_variant,578,2052,85.403,male
medium_variant,578,2052,88.019,female
medium_variant,578,2053,85.518,male
medium_variant,578,2053,88.131,female
medium_variant,578,2054,85.633,male
medium_variant,578,2054,88.244,female
medium_variant,578,2055,85.747,male
medium_variant,578,2055,88.358,female
medium_variant,578,2056,85.86,male
medium_variant,578,2056,88.474,female
medium_variant,578,2057,85.973,male
medium_variant,578,2057,88.589,female
medium_variant,578,2058,86.086,male
medium_variant,578,2058,88.703,female
medium_variant,578,2059,86.198,male
medium_variant,578,2059,88.815,female
medium_variant,578,2060,86.31,male
medium_variant,578,2060,88.926,female
medium_variant,578,2061,86.423,male
medium_variant,578,2061,89.037,female
medium_variant,578,2062,86.536,male
medium_variant,578,2062,89.147,female
medium_variant,578,2063,86.65,male
medium_variant,578,2063,89.257,female
medium_variant,578,2064,86.763,male
medium_variant,578,2064,89.368,female
medium_variant,578,2065,86.877,male
medium_variant,578,2065,89.479,female
medium_variant,578,2066,86.991,male
medium_variant,578,2066,89.592,female
medium_variant,578,2067,87.103,male
medium_variant,578,2067,89.704,female
medium_variant,578,2068,87.214,male
medium_variant,578,2068,89.817,female
medium_variant,578,2069,87.322,male
medium_variant,578,2069,89.93,female
medium_variant,578,2070,87.429,male
medium_variant,578,2070,90.042,female
medium_variant,578,2071,87.534,male
medium_variant,578,2071,90.153,female
medium_variant,578,2072,87.638,male
medium_variant,578,2072,90.263,female
medium_variant,578,2073,87.74,male
medium_variant,578,2073,90.371,female
medium_variant,578,2074,87.842,male
medium_variant,578,2074,90.478,female
medium_variant,578,2075,87.944,male
medium_variant,578,2075,90.585,female
medium_variant,578,2076,88.047,male
medium_variant,578,2076,90.692,female
medium_variant,578,2077,88.151,male
medium_variant,578,2077,90.799,female
medium_variant,578,2078,88.257,male
medium_variant,578,2078,90.908,female
medium_variant,578,2079,88.365,male
medium_variant,578,2079,91.018,female
medium_variant,578,2080,88.473,male
medium_variant,578,2080,91.129,female
medium_variant,578,2081,88.583,male
medium_variant,578,2081,91.241,female
medium_variant,578,2082,88.692,male
medium_variant,578,2082,91.354,female
medium_variant,578,2083,88.801,male
medium_variant,578,2083,91.466,female
medium_variant,578,2084,88.909,male
medium_variant,578,2084,91.578,female
medium_variant,578,2085,89.016,male
medium_variant,578,2085,91.689,female
medium_variant,578,2086,89.122,male
medium_variant,578,2086,91.798,female
medium_variant,578,2087,89.228,male
medium_variant,578,2087,91.905,female
medium_variant,578,2088,89.335,male
medium_variant,578,2088,92.01,female
medium_variant,578,2089,89.442,male
medium_variant,578,2089,92.114,female
medium_variant,578,2090,89.55,male
medium_variant,578,2090,92.217,female
medium_variant,578,2091,89.658,male
medium_variant,578,2091,92.319,female
medium_variant,578,2092,89.766,male
medium_variant,578,2092,92.421,female
medium_variant,578,2093,89.873,male
medium_variant,578,2093,92.523,female
medium_variant,578,2094,89.98,male
medium_variant,578,2094,92.627,female
medium_variant,578,2095,90.087,male
medium_variant,578,2095,92.731,female
medium_variant,578,2096,90.193,male
medium_variant,578,2096,92.837,female
medium_variant,578,2097,90.298,male
medium_variant,578,2097,92.945,female
medium_variant,578,2098,90.403,male
medium_variant,578,2098,93.053,female
medium_variant,578,2099,90.507,male
medium_variant,578,2099,93.163,female
estimates,578,1950,70.389,male
estimates,578,1950,73.766,female
estimates,578,1951,70.533,male
estimates,578,1951,73.956,female
estimates,578,1952,70.797,male
estimates,578,1952,74.314,female
estimates,578,1953,71.014,male
estimates,578,1953,74.63,female
estimates,578,1954,71.183,male
estimates,578,1954,74.903,female
estimates,578,1955,71.305,male
estimates,578,1955,75.134,female
estimates,578,1956,71.38,male
estimates,578,1956,75.325,female
estimates,578,1957,71.413,male
estimates,578,1957,75.478,female
estimates,578,1958,71.407,male
estimates,578,1958,75.598,female
estimates,578,1959,71.372,male
estimates,578,1959,75.694,female
estimates,578,1960,71.316,male
estimates,578,1960,75.775,female
estimates,578,1961,71.252,male
estimates,578,1961,75.852,female
estimates,578,1962,71.192,male
estimates,578,1962,75.937,female
estimates,578,1963,71.144,male
estimates,578,1963,76.039,female
estimates,578,1964,71.116,male
estimates,578,1964,76.163,female
estimates,578,1965,71.107,male
estimates,578,1965,76.31,female
estimates,578,1966,71.112,male
estimates,578,1966,76.476,female
estimates,578,1967,71.122,male
estimates,578,1967,76.651,female
estimates,578,1968,71.133,male
estimates,578,1968,76.829,female
estimates,578,1969,71.147,male
estimates,578,1969,77.006,female
estimates,578,1970,71.17,male
estimates,578,1970,77.18,female
estimates,578,1971,71.211,male
estimates,578,1971,77.352,female
estimates,578,1972,71.277,male
estimates,578,1972,77.523,female
estimates,578,1973,71.371,male
estimates,578,1973,77.694,female
estimates,578,1974,71.491,male
estimates,578,1974,77.867,female
estimates,578,1975,71.633,male
estimates,578,1975,78.043,female
estimates,578,1976,71.791,male
estimates,578,1976,78.227,female
estimates,578,1977,71.952,male
estimates,578,1977,78.42,female
estimates,578,1978,72.108,male
estimates,578,1978,78.617,female
estimates,578,1979,72.251,male
estimates,578,1979,78.813,female
estimates,578,1980,72.369,male
estimates,578,1980,78.996,female
estimates,578,1981,72.453,male
estimates,578,1981,79.151,female
estimates,578,1982,72.502,male
estimates,578,1982,79.27,female
estimates,578,1983,72.526,male
estimates,578,1983,79.352,female
estimates,578,1984,72.535,male
estimates,578,1984,79.4,female
estimates,578,1985,72.546,male
estimates,578,1985,79.427,female
estimates,578,1986,72.583,male
estimates,578,1986,79.447,female
estimates,578,1987,72.663,male
estimates,578,1987,79.48,female
estimates,578,1988,72.797,male
estimates,578,1988,79.538,female
estimates,578,1989,72.988,male
estimates,578,1989,79.628,female
estimates,578,1990,73.23,male
estimates,578,1990,79.753,female
estimates,578,1991,73.511,male
estimates,578,1991,79.909,female
estimates,578,1992,73.809,male
estimates,578,1992,80.086,female
estimates,578,1993,74.108,male
estimates,578,1993,80.272,female
estimates,578,1994,74.398,male
estimates,578,1994,80.461,female
estimates,578,1995,74.674,male
estimates,578,1995,80.647,female
estimates,578,1996,74.933,male
estimates,578,1996,80.822,female
estimates,578,1997,75.182,male
estimates,578,1997,80.987,female
estimates,578,1998,75.428,male
estimates,578,1998,81.141,female
estimates,578,1999,75.675,male
estimates,578,1999,81.286,female
estimates,578,2000,75.929,male
estimates,578,2000,81.429,female
estimates,578,2001,76.2,male
estimates,578,2001,81.579,female
estimates,578,2002,76.49,male
estimates,578,2002,81.744,female
estimates,578,2003,76.798,male
estimates,578,2003,81.925,female
estimates,578,2004,77.121,male
estimates,578,2004,82.122,female
estimates,578,2005,77.449,male
estimates,578,2005,82.327,female
estimates,578,2006,77.768,male
estimates,578,2006,82.528,female
estimates,578,2007,78.067,male
estimates,578,2007,82.716,female
estimates,578,2008,78.338,male
estimates,578,2008,82.882,female
estimates,578,2009,78.578,male
estimates,578,2009,83.025,female
estimates,578,2010,78.791,male
estimates,578,2010,83.148,female
estimates,578,2011,78.982,male
estimates,578,2011,83.255,female
estimates,578,2012,79.162,male
estimates,578,2012,83.357,female
estimates,578,2013,79.342,male
estimates,578,2013,83.462,female
estimates,578,2014,79.526,male
estimates,578,2014,83.573,female
estimates,578,2015,79.716,male
estimates,578,2015,83.691,female
medium_variant,578,2015,79.716,male
medium_variant,578,2015,83.691,female
medium_variant,578,2016,79.912,male
medium_variant,578,2016,83.815,female
medium_variant,578,2017,80.11,male
medium_variant,578,2017,83.941,female
medium_variant,578,2018,80.308,male
medium_variant,578,2018,84.066,female
medium_variant,578,2019,80.506,male
medium_variant,578,2019,84.189,female
medium_variant,578,2020,80.703,male
medium_variant,578,2020,84.311,female
medium_variant,578,2021,80.9,male
medium_variant,578,2021,84.431,female
medium_variant,578,2022,81.098,male
medium_variant,578,2022,84.552,female
medium_variant,578,2023,81.295,male
medium_variant,578,2023,84.674,female
medium_variant,578,2024,81.491,male
medium_variant,578,2024,84.797,female
medium_variant,578,2025,81.684,male
medium_variant,578,2025,84.92,female
medium_variant,578,2026,81.874,male
medium_variant,578,2026,85.044,female
medium_variant,578,2027,82.058,male
medium_variant,578,2027,85.168,female
medium_variant,578,2028,82.236,male
medium_variant,578,2028,85.291,female
medium_variant,578,2029,82.407,male
medium_variant,578,2029,85.414,female
medium_variant,578,2030,82.571,male
medium_variant,578,2030,85.534,female
medium_variant,578,2031,82.728,male
medium_variant,578,2031,85.653,female
medium_variant,578,2032,82.88,male
medium_variant,578,2032,85.77,female
medium_variant,578,2033,83.026,male
medium_variant,578,2033,85.884,female
medium_variant,578,2034,83.169,male
medium_variant,578,2034,85.998,female
medium_variant,578,2035,83.308,male
medium_variant,578,2035,86.11,female
medium_variant,578,2036,83.444,male
medium_variant,578,2036,86.223,female
medium_variant,578,2037,83.578,male
medium_variant,578,2037,86.338,female
medium_variant,578,2038,83.709,male
medium_variant,578,2038,86.454,female
medium_variant,578,2039,83.839,male
medium_variant,578,2039,86.572,female
medium_variant,578,2040,83.967,male
medium_variant,578,2040,86.691,female
medium_variant,578,2041,84.094,male
medium_variant,578,2041,86.81,female
medium_variant,578,2042,84.219,male
medium_variant,578,2042,86.928,female
medium_variant,578,2043,84.342,male
medium_variant,578,2043,87.045,female
medium_variant,578,2044,84.464,male
medium_variant,578,2044,87.159,female
medium_variant,578,2045,84.585,male
medium_variant,578,2045,87.27,female
medium_variant,578,2046,84.704,male
medium_variant,578,2046,87.379,female
medium_variant,578,2047,84.822,male
medium_variant,578,2047,87.486,female
medium_variant,578,2048,84.94,male
medium_variant,578,2048,87.592,female
medium_variant,578,2049,85.056,male
medium_variant,578,2049,87.697,female
medium_variant,578,2050,85.172,male
medium_variant,578,2050,87.803,female
medium_variant,578,2051,85.288,male
medium_variant,578,2051,87.91,female
medium_variant,578,2052,85.403,male
medium_variant,578,2052,88.019,female
medium_variant,578,2053,85.518,male
medium_variant,578,2053,88.131,female
medium_variant,578,2054,85.633,male
medium_variant,578,2054,88.244,female
medium_variant,578,2055,85.747,male
medium_variant,578,2055,88.358,female
medium_variant,578,2056,85.86,male
medium_variant,578,2056,88.474,female
medium_variant,578,2057,85.973,male
medium_variant,578,2057,88.589,female
medium_variant,578,2058,86.086,male
medium_variant,578,2058,88.703,female
medium_variant,578,2059,86.198,male
medium_variant,578,2059,88.815,female
medium_variant,578,2060,86.31,male
medium_variant,578,2060,88.926,female
medium_variant,578,2061,86.423,male
medium_variant,578,2061,89.037,female
medium_variant,578,2062,86.536,male
medium_variant,578,2062,89.147,female
medium_variant,578,2063,86.65,male
medium_variant,578,2063,89.257,female
medium_variant,578,2064,86.763,male
medium_variant,578,2064,89.368,female
medium_variant,578,2065,86.877,male
medium_variant,578,2065,89.479,female
medium_variant,578,2066,86.991,male
medium_variant,578,2066,89.592,female
medium_variant,578,2067,87.103,male
medium_variant,578,2067,89.704,female
medium_variant,578,2068,87.214,male
medium_variant,578,2068,89.817,female
medium_variant,578,2069,87.322,male
medium_variant,578,2069,89.93,female
medium_variant,578,2070,87.429,male
medium_variant,578,2070,90.042,female
medium_variant,578,2071,87.534,male
medium_variant,578,2071,90.153,female
medium_variant,578,2072,87.638,male
medium_variant,578,2072,90.263,female
medium_variant,578,2073,87.74,male
medium_variant,578,2073,90.371,female
medium_variant,578,2074,87.842,male
medium_variant,578,2074,90.478,female
medium_variant,578,2075,87.944,male
medium_variant,578,2075,90.585,female
medium_variant,578,2076,88.047,male
medium_variant,578,2076,90.692,female
medium_variant,578,2077,88.151,male
medium_variant,578,2077,90.799,female
medium_variant,578,2078,88.257,male
medium_variant,578,2078,90.908,female
medium_variant,578,2079,88.365,male
medium_variant,578,2079,91.018,female
medium_variant,578,2080,88.473,male
medium_variant,578,2080,91.129,female
medium_variant,578,2081,88.583,male
medium_variant,578,2081,91.241,female
medium_variant,578,2082,88.692,male
medium_variant,578,2082,91.354,female
medium_variant,578,2083,88.801,male
medium_variant,578,2083,91.466,female
medium_variant,578,2084,88.909,male
medium_variant,578,2084,91.578,female
medium_variant,578,2085,89.016,male
medium_variant,578,2085,91.689,female
medium_variant,578,2086,89.122,male
medium_variant,578,2086,91.798,female
medium_variant,578,2087,89.228,male
medium_variant,578,2087,91.905,female
medium_variant,578,2088,89.335,male
medium_variant,578,2088,92.01,female
medium_variant,578,2089,89.442,male
medium_variant,578,2089,92.114,female
medium_variant,578,2090,89.55,male
medium_variant,578,2090,92.217,female
medium_variant,578,2091,89.658,male
medium_variant,578,2091,92.319,female
medium_variant,578,2092,89.766,male
medium_variant,578,2092,92.421,female
medium_variant,578,2093,89.873,male
medium_variant,578,2093,92.523,female
medium_variant,578,2094,89.98,male
medium_variant,578,2094,92.627,female
medium_variant,578,2095,90.087,male
medium_variant,578,2095,92.731,female
medium_variant,578,2096,90.193,male
medium_variant,578,2096,92.837,female
medium_variant,578,2097,90.298,male
medium_variant,578,2097,92.945,female
medium_variant,578,2098,90.403,male
medium_variant,578,2098,93.053,female
medium_variant,578,2099,90.507,male
medium_variant,578,2099,93.163,female
